,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
41,Richie Palacios,2B/OF,TB,3200.0,BAL,BAL,Tyler Wells,6,7.44,10.064000000000002,0.0,4.05,0.52,0.1,0.54,0.15,0.75,0.46,0.07,0.59,0.16,0.01,2025-09-24,680700,0.0,0.0,14.51,None,16:12
42,Tristan Gray,3B,TB,3500.0,BAL,BAL,Tyler Wells,7,6.62,8.866,0.0,3.93,0.48,0.17,0.5,0.02,1.06,0.24,0.05,0.5,0.16,0.01,2025-09-24,656484,0.0,0.0,14.33,None,16:12
43,Hunter Feduccia,1B,TB,2200.0,BAL,BAL,Tyler Wells,8,6.48,8.713,0.0,3.8,0.49,0.12,0.49,0.03,0.92,0.43,0.02,0.51,0.14,0.01,2025-09-24,676439,4.0,0.0,12.94,None,16:12
44,Bobby Seymour,1B,TB,,BAL,BAL,Tyler Wells,9,6.410000000000001,8.568,0.0,3.61,0.49,0.18,0.44,0.03,0.99,0.25,0.04,0.44,0.14,0.01,2025-09-24,676044,,,,None,16:12
45,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Shane Baz,1,8.690000000000001,11.780000000000001,0.0,4.57,0.7,0.15,0.54,0.18,1.29,0.72,0.03,0.53,0.14,0.01,2025-09-24,687637,12.0,0.19,17.0,None,16:12
46,Jordan Westburg,3B,BAL,4400.0,TB,BAL,Shane Baz,2,8.16,10.878000000000002,0.0,4.46,0.64,0.19,0.56,0.04,1.06,0.2,0.08,0.64,0.22,0.03,2025-09-24,676059,16.0,0.55,20.9,None,16:12
47,Gunnar Henderson,SS,BAL,4800.0,TB,BAL,Shane Baz,3,9.200000000000001,12.253,0.0,4.36,0.69,0.2,0.65,0.12,1.04,0.4,0.04,0.67,0.19,0.02,2025-09-24,683002,24.0,0.51,19.93,None,16:12
48,Tyler O'Neill,OF,BAL,3800.0,TB,BAL,Shane Baz,4,7.330000000000001,10.054,0.0,4.15,0.52,0.21,0.64,0.04,1.39,0.36,0.06,0.42,0.13,0.01,2025-09-24,641933,15.0,0.22,18.94,None,16:12
49,Samuel Basallo,C,BAL,3300.0,TB,BAL,Shane Baz,5,8.11,10.927999999999999,0.0,4.15,0.59,0.24,0.62,0.04,1.12,0.41,0.03,0.48,0.15,0.01,2025-09-24,694212,11.0,0.12,17.71,None,16:12
50,Adley Rutschman,C,BAL,4000.0,TB,BAL,Shane Baz,6,6.74,8.981,0.0,4.04,0.48,0.13,0.49,0.01,0.72,0.39,0.03,0.58,0.17,0.01,2025-09-24,668939,11.0,0.32,17.87,None,16:12
51,Ryan Mountcastle,1B,BAL,3000.0,TB,BAL,Shane Baz,7,5.970000000000001,7.803999999999999,0.0,3.84,0.42,0.12,0.44,0.03,1.08,0.17,0.02,0.56,0.16,0.01,2025-09-24,663624,0.0,0.42,17.83,None,16:12
52,Colton Cowser,OF,BAL,3500.0,TB,BAL,Shane Baz,8,6.529999999999999,8.891,0.0,3.79,0.48,0.16,0.49,0.07,1.39,0.3,0.07,0.42,0.14,0.01,2025-09-24,681297,13.0,0.04,16.13,None,16:12
53,Jeremiah Jackson,3B/OF,BAL,3800.0,TB,BAL,Shane Baz,9,5.89,7.748,0.0,3.6,0.44,0.12,0.38,0.09,1.06,0.2,0.03,0.49,0.13,0.01,2025-09-24,669236,0.0,0.19,16.55,None,16:12
54,Parker Meadows,OF,DET,3000.0,CLE,CLE,Tanner Bibee,1,7.72,10.159999999999998,0.0,4.5,0.6,0.12,0.4,0.16,1.15,0.39,0.04,0.62,0.2,0.01,2025-09-24,678009,11.0,0.28,16.03,None,16:12
55,Gleyber Torres,2B,DET,4300.0,CLE,CLE,Tanner Bibee,2,7.310000000000001,9.66,0.0,4.35,0.55,0.11,0.44,0.04,0.77,0.45,0.03,0.65,0.22,0.01,2025-09-24,650402,10.0,0.7,17.63,None,16:12
56,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Tanner Bibee,3,8.27,11.068999999999999,0.0,4.29,0.57,0.24,0.61,0.02,1.05,0.22,0.08,0.58,0.23,0.01,2025-09-24,681481,10.0,0.25,16.13,None,16:12
57,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,7.06,9.553999999999998,0.0,4.19,0.47,0.16,0.56,0.03,1.13,0.35,0.06,0.49,0.2,0.01,2025-09-24,679529,11.0,0.18,15.8,None,16:12
58,Riley Greene,OF,DET,4900.0,CLE,CLE,Tanner Bibee,5,7.32,9.689,0.0,4.08,0.47,0.19,0.53,0.03,1.2,0.3,0.03,0.53,0.2,0.01,2025-09-24,682985,11.0,0.35,15.86,None,16:12
59,Wenceel Perez,OF,DET,3600.0,CLE,CLE,Tanner Bibee,6,6.9,9.081999999999999,0.0,3.98,0.46,0.12,0.46,0.1,0.84,0.28,0.04,0.59,0.19,0.01,2025-09-24,672761,10.0,0.23,15.43,None,16:12
60,Zach McKinstry,3B/SS,DET,3900.0,CLE,CLE,Tanner Bibee,7,5.96,7.865,0.0,3.55,0.4,0.07,0.39,0.12,0.78,0.28,0.04,0.52,0.16,0.02,2025-09-24,656716,8.0,0.15,14.95,None,16:12
61,Dillon Dingler,C,DET,3500.0,CLE,CLE,Tanner Bibee,8,5.8500000000000005,7.807,0.0,3.73,0.41,0.12,0.39,0.02,0.96,0.12,0.1,0.56,0.19,0.01,2025-09-24,693307,11.0,0.36,15.12,None,16:12
62,Trey Sweeney,SS,DET,2500.0,CLE,CLE,Tanner Bibee,9,5.44,7.255000000000001,0.0,3.54,0.4,0.1,0.37,0.07,0.98,0.23,0.05,0.48,0.13,0.0,2025-09-24,700242,0.0,0.01,13.83,None,16:12
63,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.350000000000001,10.891,0.0,4.69,0.68,0.09,0.45,0.11,0.45,0.41,0.04,0.88,0.22,0.01,2025-09-24,680757,12.0,0.83,15.55,None,16:12
64,George Valera,OF,CLE,2700.0,DET,CLE,Jack Flaherty,2,7.52,10.133000000000001,0.0,4.58,0.59,0.16,0.47,0.05,1.35,0.54,0.04,0.53,0.16,0.01,2025-09-24,671655,11.0,0.05,15.48,None,16:12
65,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Jack Flaherty,3,9.64,12.782,0.0,4.39,0.66,0.18,0.7,0.23,0.57,0.39,0.03,0.67,0.22,0.01,2025-09-24,608070,25.0,0.65,22.72,None,16:12
66,Kyle Manzardo,1B,CLE,4200.0,DET,CLE,Jack Flaherty,4,8.02,10.855,0.0,4.38,0.55,0.21,0.67,0.02,1.21,0.38,0.05,0.53,0.19,0.01,2025-09-24,700932,12.0,0.2,18.41,None,16:12
67,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,5,7.02,9.514,0.0,4.26,0.47,0.17,0.54,0.05,1.27,0.44,0.04,0.43,0.16,0.01,2025-09-24,666310,16.0,0.06,15.67,None,16:12
68,Gabriel Arias,SS,CLE,3000.0,DET,CLE,Jack Flaherty,6,6.620000000000001,8.81,0.0,4.15,0.45,0.14,0.46,0.09,1.48,0.25,0.05,0.49,0.18,0.01,2025-09-24,672356,8.0,0.19,15.08,None,16:12
69,Daniel Schneemann,2B,CLE,3400.0,DET,CLE,Jack Flaherty,7,6.58,8.816,0.0,4.03,0.48,0.14,0.46,0.07,1.26,0.41,0.02,0.46,0.15,0.0,2025-09-24,682177,0.0,0.26,16.17,None,16:12
70,C.J. Kayfus,1B,CLE,,DET,CLE,Jack Flaherty,8,6.400000000000001,8.555000000000001,0.0,3.89,0.45,0.13,0.43,0.05,1.26,0.29,0.07,0.56,0.15,0.01,2025-09-24,692216,10.0,0.03,15.2,None,16:12
71,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Jack Flaherty,9,6.1400000000000015,8.225000000000001,0.0,3.7,0.45,0.07,0.43,0.1,0.79,0.27,0.07,0.57,0.17,0.01,2025-09-24,677587,7.0,0.21,13.64,None,16:12
72,Oneil Cruz,OF,PIT,5300.0,CIN,CIN,Hunter Greene,1,9.65,12.904,0.0,4.58,0.77,0.22,0.54,0.24,1.78,0.55,0.03,0.49,0.18,0.02,2025-09-24,665833,17.0,0.44,21.73,None,16:12
73,Jared Triolo,3B/SS,PIT,3300.0,CIN,CIN,Hunter Greene,2,7.5200000000000005,10.122,0.0,4.47,0.56,0.12,0.52,0.11,1.28,0.5,0.04,0.56,0.17,0.01,2025-09-24,669707,9.0,0.28,16.32,None,16:12
74,Bryan Reynolds,OF,PIT,4300.0,CIN,CIN,Hunter Greene,3,8.24,11.209000000000001,0.0,4.35,0.62,0.18,0.63,0.06,1.4,0.44,0.07,0.55,0.19,0.02,2025-09-24,668804,10.0,0.22,16.5,None,16:12
75,Spencer Horwitz,1B,PIT,3700.0,CIN,CIN,Hunter Greene,4,8.41,11.443,0.0,4.28,0.59,0.17,0.69,0.03,0.98,0.52,0.06,0.61,0.21,0.01,2025-09-24,687462,10.0,0.12,14.43,None,16:12
76,Andrew McCutchen,OF,PIT,3600.0,CIN,CIN,Hunter Greene,5,6.66,9.099,0.0,3.95,0.47,0.14,0.55,0.03,1.29,0.46,0.04,0.44,0.15,0.01,2025-09-24,457705,10.0,0.16,14.75,None,16:12
77,Tommy Pham,OF,PIT,3500.0,CIN,CIN,Hunter Greene,6,6.12,8.152999999999999,0.0,3.93,0.44,0.1,0.41,0.06,1.18,0.37,0.03,0.5,0.16,0.01,2025-09-24,502054,0.0,0.23,17.78,None,16:12
78,Nick Gonzales,2B/SS,PIT,3100.0,CIN,CIN,Hunter Greene,7,6.36,8.478000000000002,0.0,3.93,0.44,0.11,0.46,0.03,0.91,0.21,0.08,0.62,0.19,0.01,2025-09-24,693304,5.0,0.31,15.74,None,16:12
79,Nick Yorke,2B/OF,PIT,2700.0,CIN,CIN,Hunter Greene,8,6.21,8.261999999999999,0.0,3.8,0.46,0.11,0.44,0.09,1.22,0.25,0.04,0.51,0.15,0.01,2025-09-24,694377,8.0,0.25,14.52,None,16:12
80,Henry Davis,C,PIT,2600.0,CIN,CIN,Hunter Greene,9,5.2700000000000005,7.479,0.0,3.61,0.42,0.11,0.39,0.04,1.37,0.31,0.14,0.36,0.13,0.0,2025-09-24,680779,4.0,0.0,15.46,None,16:12
81,TJ Friedl,OF,CIN,3800.0,PIT,CIN,Paul Skenes,1,7.68,10.394,0.0,4.56,0.62,0.11,0.44,0.09,0.96,0.5,0.11,0.71,0.16,0.01,2025-09-24,670770,10.0,0.34,14.65,None,16:12
82,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Paul Skenes,2,7.4399999999999995,9.764,0.0,4.45,0.52,0.16,0.48,0.12,1.52,0.2,0.05,0.62,0.18,0.01,2025-09-24,682622,6.0,0.3,16.28,None,16:12
83,Gavin Lux,2B/OF,CIN,3300.0,PIT,CIN,Paul Skenes,3,6.84,9.041,0.0,4.31,0.48,0.07,0.49,0.05,1.26,0.48,0.01,0.66,0.17,0.02,2025-09-24,666158,5.0,0.15,13.56,None,16:12
84,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Paul Skenes,4,7.010000000000001,9.452000000000002,0.0,4.26,0.46,0.12,0.54,0.09,1.24,0.38,0.06,0.53,0.17,0.02,2025-09-24,668715,10.0,0.14,16.92,None,16:12
85,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Paul Skenes,5,8.330000000000002,11.061000000000002,0.0,4.15,0.53,0.15,0.61,0.22,1.49,0.4,0.02,0.53,0.18,0.02,2025-09-24,682829,11.0,0.13,15.84,None,16:12
86,Sal Stewart,3B,CIN,3200.0,PIT,CIN,Paul Skenes,6,6.4,8.446000000000002,0.0,4.04,0.43,0.11,0.4,0.11,1.1,0.3,0.05,0.57,0.14,0.01,2025-09-24,701398,0.0,0.26,15.36,None,16:12
87,Tyler Stephenson,C,CIN,3700.0,PIT,CIN,Paul Skenes,7,5.409999999999999,7.284,0.0,3.74,0.37,0.11,0.38,0.01,1.49,0.36,0.04,0.43,0.15,0.0,2025-09-24,663886,5.0,0.07,13.56,None,16:12
88,Will Benson,OF,CIN,3900.0,PIT,CIN,Paul Skenes,8,6.18,8.382,0.0,3.79,0.46,0.13,0.44,0.1,1.68,0.37,0.04,0.37,0.13,0.01,2025-09-24,666181,4.0,0.0,15.29,None,16:12
89,Matt McLain,2B,CIN,3600.0,PIT,CIN,Paul Skenes,9,5.64,7.550000000000001,0.0,3.6,0.4,0.1,0.36,0.08,1.35,0.29,0.06,0.47,0.13,0.01,2025-09-24,680574,4.0,0.12,16.56,None,16:12
90,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Jesus Luzardo,1,8.14,10.700000000000001,0.0,4.63,0.65,0.12,0.5,0.12,0.87,0.3,0.05,0.77,0.21,0.01,2025-09-24,672640,12.0,0.84,17.2,None,16:12
91,Agustin Ramirez,C,MIA,4300.0,PHI,PHI,Jesus Luzardo,2,9.200000000000001,12.214,0.0,4.52,0.72,0.22,0.62,0.11,1.03,0.25,0.05,0.62,0.25,0.02,2025-09-24,682663,15.0,0.49,16.99,None,16:12
92,Heriberto Hernandez,OF,MIA,3400.0,PHI,PHI,Jesus Luzardo,3,8.25,11.164000000000001,0.0,4.42,0.62,0.17,0.6,0.07,1.36,0.4,0.08,0.61,0.21,0.01,2025-09-24,681715,10.0,0.0,15.82,None,16:12
93,Connor Norby,3B,MIA,3600.0,PHI,PHI,Jesus Luzardo,4,7.52,10.137,0.0,4.32,0.51,0.16,0.63,0.07,1.5,0.27,0.06,0.54,0.21,0.01,2025-09-24,681393,17.0,0.39,18.48,None,16:12
94,Xavier Edwards,2B,MIA,4100.0,PHI,PHI,Jesus Luzardo,5,7.540000000000001,9.787999999999998,0.0,4.21,0.49,0.04,0.54,0.2,0.79,0.36,0.01,0.8,0.16,0.02,2025-09-24,669364,10.0,0.8,16.59,None,16:12
95,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Jesus Luzardo,6,6.859999999999999,9.013000000000002,0.0,4.1,0.49,0.13,0.49,0.05,0.99,0.24,0.02,0.58,0.21,0.01,2025-09-24,676572,6.0,0.24,15.78,None,16:12
96,Jakob Marsee,OF,MIA,4600.0,PHI,PHI,Jesus Luzardo,7,8.88,12.051,0.0,3.98,0.63,0.12,0.57,0.31,1.11,0.51,0.1,0.56,0.19,0.01,2025-09-24,805300,11.0,0.29,17.79,None,16:12
97,Joey Wiemer,OF,MIA,3100.0,PHI,PHI,Jesus Luzardo,8,6.0600000000000005,8.237,0.0,3.84,0.46,0.12,0.45,0.09,1.36,0.29,0.06,0.42,0.15,0.0,2025-09-24,686894,,,,None,16:12
98,Javier Sanoja,OF,MIA,2900.0,PHI,PHI,Jesus Luzardo,9,6.4,8.364999999999998,0.0,3.65,0.5,0.07,0.45,0.07,0.54,0.2,0.01,0.59,0.24,0.01,2025-09-24,691594,10.0,0.33,14.02,None,16:12
99,Harrison Bader,OF,PHI,4000.0,MIA,PHI,Ryan Weathers,1,9.520000000000001,12.735000000000001,0.0,4.57,0.8,0.2,0.61,0.14,1.2,0.33,0.07,0.65,0.23,0.03,2025-09-24,664056,20.0,0.61,19.23,None,16:12
100,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Ryan Weathers,2,9.81,13.389000000000001,0.0,4.32,0.82,0.29,0.71,0.05,1.25,0.6,0.04,0.49,0.17,0.01,2025-09-24,656941,21.0,0.92,21.19,None,16:12
101,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Ryan Weathers,3,7.87,10.338,0.0,4.3,0.59,0.13,0.58,0.03,0.67,0.25,0.03,0.74,0.24,0.02,2025-09-24,664761,20.0,0.64,17.76,None,16:12
102,Nick Castellanos,OF,PHI,3100.0,MIA,PHI,Ryan Weathers,4,7.88,10.5,0.0,4.12,0.55,0.15,0.68,0.04,0.9,0.22,0.04,0.64,0.24,0.02,2025-09-24,592206,17.0,0.43,16.66,None,16:12
103,Otto Kemp,3B,PHI,3000.0,MIA,PHI,Ryan Weathers,5,8.530000000000001,11.913,0.0,4.16,0.64,0.19,0.71,0.09,1.25,0.28,0.19,0.58,0.22,0.01,2025-09-24,805249,12.0,0.11,15.74,None,16:12
104,Edmundo Sosa,2B/SS,PHI,2500.0,MIA,PHI,Ryan Weathers,6,7.1899999999999995,9.745000000000001,0.0,3.96,0.55,0.13,0.55,0.05,0.96,0.14,0.13,0.64,0.2,0.03,2025-09-24,624641,11.0,0.17,17.03,None,16:12
105,Weston Wilson,OF,PHI,2600.0,MIA,PHI,Ryan Weathers,7,8.030000000000001,10.72,0.0,3.93,0.6,0.18,0.56,0.11,1.14,0.4,0.02,0.51,0.19,0.01,2025-09-24,642215,5.0,0.0,13.07,None,16:12
106,Bryson Stott,SS,PHI,4500.0,MIA,PHI,Ryan Weathers,8,7.07,9.359000000000002,0.0,3.8,0.52,0.08,0.51,0.15,0.65,0.35,0.02,0.61,0.17,0.01,2025-09-24,681082,0.0,0.42,16.29,None,16:12
