,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Adam Frazier,2B/OF,PIT,3100.0,MIL,MIL,Jacob Misiorowski,1,6.830000000000001,9.16,0.0,4.55,0.55,0.05,0.4,0.09,0.98,0.48,0.07,0.68,0.18,0.01,2025-06-25,624428,8.0,0.37,16.17,Early,18:18
19,Bryan Reynolds,OF,PIT,3800.0,MIL,MIL,Jacob Misiorowski,2,8.17,11.139000000000001,0.0,4.45,0.62,0.14,0.55,0.08,1.36,0.64,0.07,0.58,0.17,0.02,2025-06-25,668804,10.0,0.56,18.48,Early,18:18
20,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Jacob Misiorowski,3,7.890000000000001,10.816,0.0,4.37,0.58,0.12,0.58,0.04,1.13,0.69,0.07,0.62,0.17,0.01,2025-06-25,687462,9.0,0.35,16.26,Early,18:18
21,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Jacob Misiorowski,4,6.84,9.214,0.0,4.27,0.47,0.11,0.54,0.05,1.17,0.27,0.09,0.65,0.18,0.01,2025-06-25,693304,9.0,0.33,17.79,Early,18:18
22,Oneil Cruz,OF,PIT,5800.0,MIL,MIL,Jacob Misiorowski,5,8.88,11.967,0.0,4.16,0.56,0.16,0.61,0.26,1.6,0.65,0.03,0.46,0.16,0.02,2025-06-25,665833,10.0,0.36,20.46,Early,18:18
23,Tommy Pham,OF,PIT,2600.0,MIL,MIL,Jacob Misiorowski,6,5.740000000000001,7.684999999999999,0.0,3.93,0.35,0.06,0.41,0.08,1.27,0.47,0.03,0.5,0.14,0.01,2025-06-25,502054,8.0,0.22,17.28,Early,18:18
24,Jared Triolo,1B/3B,PIT,2600.0,MIL,MIL,Jacob Misiorowski,7,6.08,8.268999999999998,0.0,3.93,0.42,0.07,0.41,0.1,1.31,0.58,0.04,0.46,0.12,0.01,2025-06-25,669707,13.0,0.1,16.07,Early,18:18
25,Henry Davis,C,PIT,2300.0,MIL,MIL,Jacob Misiorowski,8,5.57,7.966000000000001,0.0,3.8,0.43,0.08,0.4,0.06,1.43,0.49,0.15,0.41,0.12,0.0,2025-06-25,680779,12.0,0.0,14.21,Early,18:18
26,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,MIL,Jacob Misiorowski,9,5.44,7.1530000000000005,0.0,3.6,0.39,0.04,0.35,0.09,0.77,0.23,0.06,0.64,0.13,0.01,2025-06-25,643396,5.0,0.5,15.56,Early,18:18
27,Sal Frelick,OF,MIL,3900.0,PIT,MIL,Paul Skenes,1,8.17,10.641,0.0,4.6,0.63,0.07,0.45,0.17,0.79,0.38,0.05,0.89,0.19,0.01,2025-06-25,686217,3.0,0.37,14.63,Early,18:18
28,Jackson Chourio,OF,MIL,4700.0,PIT,MIL,Paul Skenes,2,8.67,11.316,0.0,4.49,0.63,0.16,0.54,0.18,1.18,0.25,0.03,0.69,0.22,0.02,2025-06-25,694192,9.0,0.41,17.68,Early,18:18
29,Christian Yelich,OF,MIL,4800.0,PIT,MIL,Paul Skenes,3,8.2,10.968,0.0,4.32,0.59,0.1,0.58,0.17,1.31,0.54,0.03,0.65,0.18,0.01,2025-06-25,592885,10.0,0.15,14.01,Early,18:18
30,Rhys Hoskins,1B,MIL,3700.0,PIT,MIL,Paul Skenes,4,6.6800000000000015,9.124,0.0,4.1,0.47,0.14,0.54,0.03,1.5,0.44,0.05,0.45,0.16,0.01,2025-06-25,656555,4.0,0.0,15.59,Early,18:18
31,Isaac Collins,OF,MIL,3000.0,PIT,MIL,Paul Skenes,5,7.24,9.866,0.0,4.17,0.48,0.09,0.52,0.17,1.37,0.57,0.07,0.54,0.13,0.01,2025-06-25,686555,3.0,0.01,15.13,Early,18:18
32,Brice Turang,2B,MIL,4200.0,PIT,MIL,Paul Skenes,6,7.82,10.197,0.0,4.07,0.46,0.08,0.53,0.24,0.97,0.44,0.01,0.71,0.15,0.01,2025-06-25,668930,3.0,0.24,16.15,Early,18:18
33,Caleb Durbin,2B,MIL,2800.0,PIT,MIL,Paul Skenes,7,7.41,10.219999999999999,0.0,3.95,0.5,0.07,0.5,0.22,0.55,0.47,0.15,0.58,0.17,0.01,2025-06-25,702332,9.0,0.2,12.37,Early,18:18
34,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Paul Skenes,8,6.220000000000001,8.248,0.0,3.81,0.44,0.06,0.42,0.11,0.9,0.36,0.04,0.59,0.14,0.02,2025-06-25,687401,3.0,0.12,11.29,Early,18:18
35,Eric Haase,C,MIL,3200.0,PIT,MIL,Paul Skenes,9,5.15,6.761,0.0,3.59,0.38,0.12,0.35,0.02,1.44,0.21,0.01,0.43,0.12,0.01,2025-06-25,606992,3.0,0.0,10.65,Early,18:18
36,Rob Refsnyder,OF,BOS,4200.0,LAA,LAA,Yusei Kikuchi,1,9.39,12.861,0.0,4.64,0.88,0.17,0.59,0.07,1.26,0.59,0.1,0.68,0.22,0.01,2025-06-25,608701,11.0,0.46,17.58,Early,18:18
37,Jarren Duran,OF,BOS,4600.0,LAA,LAA,Yusei Kikuchi,2,8.91,11.844,0.0,4.57,0.72,0.13,0.6,0.17,1.26,0.32,0.05,0.67,0.23,0.04,2025-06-25,680776,10.0,0.45,17.03,Early,18:18
38,Romy Gonzalez,1B,BOS,4000.0,LAA,LAA,Yusei Kikuchi,3,9.51,12.723999999999998,0.0,4.47,0.67,0.23,0.76,0.16,1.46,0.29,0.04,0.58,0.23,0.01,2025-06-25,663853,17.0,0.43,17.43,Early,18:18
39,Carlos Narvaez,C,BOS,3700.0,LAA,LAA,Yusei Kikuchi,4,8.88,12.15,0.0,4.37,0.65,0.21,0.76,0.05,1.32,0.42,0.08,0.58,0.21,0.01,2025-06-25,665966,17.0,0.25,17.52,Early,18:18
40,Wilyer Abreu,OF,BOS,4300.0,LAA,LAA,Yusei Kikuchi,5,8.52,11.523,0.0,4.26,0.64,0.2,0.71,0.07,1.35,0.41,0.03,0.54,0.19,0.01,2025-06-25,677800,9.0,0.05,15.21,Early,18:18
41,Trevor Story,SS,BOS,3500.0,LAA,LAA,Yusei Kikuchi,6,7.200000000000001,9.671,0.0,4.05,0.53,0.16,0.53,0.1,1.48,0.24,0.06,0.49,0.19,0.01,2025-06-25,596115,14.0,0.18,16.38,Early,18:18
42,Ceddanne Rafaela,OF,BOS,3400.0,LAA,LAA,Yusei Kikuchi,7,7.879999999999999,10.491,0.0,4.03,0.58,0.18,0.59,0.11,1.24,0.17,0.06,0.57,0.18,0.03,2025-06-25,678882,11.0,0.29,19.69,Early,18:18
43,Marcelo Mayer,2B/3B,BOS,2900.0,LAA,LAA,Yusei Kikuchi,8,7.42,9.856,0.0,3.89,0.58,0.17,0.52,0.06,1.16,0.34,0.02,0.57,0.15,0.01,2025-06-25,691785,7.0,0.12,13.03,Early,18:18
44,Nate Eaton,3B,BOS,2200.0,LAA,LAA,Yusei Kikuchi,9,6.17,8.359,0.0,3.69,0.47,0.07,0.45,0.15,1.21,0.37,0.05,0.47,0.13,0.01,2025-06-25,681987,8.0,0.0,14.97,Early,18:18
45,Nolan Schanuel,1B,LAA,3800.0,BOS,LAA,Richard Fitts,1,8.83,11.819000000000003,0.0,4.58,0.77,0.14,0.53,0.07,0.69,0.5,0.07,0.8,0.2,0.01,2025-06-25,694384,13.0,0.57,16.92,Early,18:18
46,Christian Moore,2B,LAA,2600.0,BOS,LAA,Richard Fitts,2,7.110000000000001,9.347,0.0,4.47,0.56,0.12,0.47,0.08,1.3,0.35,0.01,0.64,0.15,0.01,2025-06-25,695681,8.0,0.15,16.62,Early,18:18
47,Mike Trout,OF,LAA,5000.0,BOS,LAA,Richard Fitts,3,10.190000000000001,13.846,0.0,4.29,0.73,0.32,0.82,0.06,1.27,0.46,0.06,0.52,0.19,0.02,2025-06-25,545361,24.0,0.67,23.61,Early,18:18
48,Taylor Ward,OF,LAA,4400.0,BOS,LAA,Richard Fitts,4,8.24,11.136000000000001,0.0,4.24,0.58,0.21,0.68,0.04,1.15,0.34,0.05,0.52,0.22,0.01,2025-06-25,621493,13.0,0.38,21.04,Early,18:18
49,Jo Adell,OF,LAA,3500.0,BOS,LAA,Richard Fitts,5,8.67,11.714000000000002,0.0,4.16,0.62,0.24,0.68,0.11,1.24,0.28,0.07,0.5,0.18,0.02,2025-06-25,666176,14.0,0.16,17.88,Early,18:18
50,Travis d'Arnaud,C,LAA,2400.0,BOS,LAA,Richard Fitts,6,7.17,9.671,0.0,3.98,0.53,0.18,0.53,0.02,1.16,0.25,0.07,0.49,0.22,0.01,2025-06-25,518595,0.0,0.26,17.7,Early,18:18
51,LaMonte Wade Jr.,1B/OF,LAA,2300.0,BOS,LAA,Richard Fitts,7,6.9,9.399,0.0,3.7,0.52,0.12,0.53,0.02,0.82,0.51,0.05,0.55,0.15,0.01,2025-06-25,664774,5.0,0.07,15.09,Early,18:18
52,Luis Rengifo,3B,LAA,2500.0,BOS,LAA,Richard Fitts,8,6.790000000000001,8.873,0.0,3.76,0.49,0.09,0.45,0.13,0.65,0.23,0.04,0.69,0.15,0.01,2025-06-25,650859,23.0,0.62,18.88,Early,18:18
53,Scott Kingery,2B/OF,LAA,2000.0,BOS,LAA,Richard Fitts,9,4.5600000000000005,5.953,0.0,2.6,0.34,0.08,0.31,0.08,0.68,0.13,0.01,0.39,0.11,0.01,2025-06-25,664068,4.0,0.0,13.07,Early,18:18
54,C.J. Abrams,SS,WSH,5500.0,SD,SD,Nick Pivetta,1,9.17,12.249,0.0,4.47,0.72,0.18,0.51,0.18,0.9,0.27,0.12,0.67,0.26,0.02,2025-06-25,682928,,0.32,18.35,Early,18:18
55,James Wood,OF,WSH,5700.0,SD,SD,Nick Pivetta,2,9.709999999999999,13.050999999999998,0.0,4.36,0.73,0.26,0.61,0.12,1.27,0.57,0.04,0.52,0.21,0.01,2025-06-25,695578,12.0,0.51,21.32,Early,18:18
56,Luis Garcia,2B,WSH,4000.0,SD,SD,Nick Pivetta,3,7.880000000000001,10.210999999999999,0.0,3.94,0.53,0.14,0.53,0.11,0.59,0.2,0.01,0.66,0.27,0.01,2025-06-25,671277,,,,Early,18:18
57,Nathaniel Lowe,1B,WSH,3600.0,SD,SD,Nick Pivetta,4,7.110000000000001,9.495,0.0,4.16,0.5,0.12,0.55,0.03,1.07,0.43,0.02,0.59,0.19,0.01,2025-06-25,663993,5.0,0.2,13.84,Early,18:18
58,Brady House,3B,WSH,3100.0,SD,SD,Nick Pivetta,5,6.470000000000001,8.678,0.0,4.06,0.44,0.14,0.5,0.04,1.15,0.19,0.08,0.56,0.17,0.01,2025-06-25,691781,6.0,0.23,14.42,Early,18:18
59,Alex Call,OF,WSH,3500.0,SD,SD,Nick Pivetta,6,6.31,8.584,0.0,3.96,0.42,0.09,0.44,0.07,0.7,0.42,0.09,0.54,0.16,0.01,2025-06-25,669743,0.0,0.17,17.17,Early,18:18
60,Daylen Lile,OF,WSH,2800.0,SD,SD,Nick Pivetta,7,6.44,8.517000000000001,0.0,3.84,0.41,0.11,0.43,0.12,0.84,0.22,0.07,0.58,0.16,0.01,2025-06-25,695734,3.0,0.11,14.97,Early,18:18
61,Riley Adams,C,WSH,2100.0,SD,SD,Nick Pivetta,8,4.33,6.076,0.0,3.08,0.33,0.1,0.32,0.01,1.0,0.17,0.12,0.33,0.13,0.0,2025-06-25,656180,5.0,0.0,13.43,Early,18:18
62,Jacob Young,OF,WSH,2700.0,SD,SD,Nick Pivetta,9,5.78,7.672000000000001,0.0,3.52,0.41,0.05,0.36,0.17,0.68,0.21,0.08,0.58,0.13,0.01,2025-06-25,696285,2.0,0.38,14.63,Early,18:18
63,Luis Arraez,1B,SD,3500.0,WSH,SD,MacKenzie Gore,1,6.949999999999999,8.744,0.0,4.74,0.52,0.03,0.36,0.06,0.21,0.19,0.03,1.01,0.22,0.01,2025-06-25,650333,11.0,0.86,13.91,Early,18:18
64,Manny Machado,3B,SD,5100.0,WSH,SD,MacKenzie Gore,2,8.860000000000001,11.610999999999999,0.0,4.55,0.63,0.21,0.53,0.08,0.89,0.43,0.01,0.65,0.23,0.01,2025-06-25,592518,22.0,0.63,17.09,Early,18:18
65,Jackson Merrill,OF,SD,4500.0,WSH,SD,MacKenzie Gore,3,8.65,11.169,0.0,4.56,0.57,0.17,0.57,0.08,0.9,0.22,0.02,0.79,0.26,0.02,2025-06-25,701538,13.0,0.85,20.93,Early,18:18
66,Fernando Tatis Jr.,OF,SD,5300.0,WSH,SD,MacKenzie Gore,4,8.760000000000002,11.720999999999998,0.0,4.35,0.58,0.19,0.65,0.13,0.94,0.45,0.04,0.59,0.2,0.01,2025-06-25,665487,19.0,0.99,23.0,Early,18:18
67,Gavin Sheets,OF,SD,3500.0,WSH,SD,MacKenzie Gore,5,6.180000000000001,8.142000000000001,0.0,3.89,0.41,0.12,0.46,0.03,1.03,0.27,0.02,0.54,0.17,0.01,2025-06-25,657757,9.0,0.2,14.79,Early,18:18
68,Jose Iglesias,3B/SS,SD,2500.0,WSH,SD,MacKenzie Gore,6,6.21,8.023,0.0,4.2,0.39,0.06,0.41,0.05,0.69,0.18,0.06,0.79,0.19,0.01,2025-06-25,578428,9.0,0.48,13.36,Early,18:18
69,Bryce Johnson,OF,SD,2200.0,WSH,SD,MacKenzie Gore,7,5.660000000000001,7.575,0.0,4.1,0.35,0.05,0.37,0.15,1.07,0.36,0.07,0.55,0.12,0.0,2025-06-25,669369,0.0,0.16,15.32,Early,18:18
70,Tyler Wade,OF,SD,2300.0,WSH,SD,MacKenzie Gore,8,5.21,6.833,0.0,3.67,0.34,0.03,0.33,0.12,0.92,0.3,0.04,0.58,0.11,0.01,2025-06-25,642180,0.0,0.26,14.83,Early,18:18
71,Elias Diaz,C,SD,2700.0,WSH,SD,MacKenzie Gore,9,5.11,6.691,0.0,3.72,0.38,0.09,0.33,0.01,0.91,0.23,0.02,0.5,0.14,0.01,2025-06-25,553869,9.0,0.05,13.72,Early,18:18
72,Josh Smith,1B,TEX,4700.0,BAL,BAL,Brandon Young,1,7.39,10.158000000000001,0.0,4.58,0.59,0.09,0.46,0.09,1.05,0.42,0.16,0.68,0.18,0.02,2025-06-25,669701,19.0,0.64,19.14,None,18:18
73,Sam Haggerty,OF,TEX,4200.0,BAL,BAL,Brandon Young,2,7.71,10.308000000000002,0.0,4.4,0.54,0.07,0.48,0.21,0.9,0.5,0.07,0.67,0.15,0.02,2025-06-25,664059,0.0,0.68,18.1,None,18:18
74,Corey Seager,SS,TEX,4100.0,BAL,BAL,Brandon Young,3,8.069999999999999,10.742999999999999,0.0,4.29,0.59,0.19,0.55,0.02,0.87,0.4,0.04,0.62,0.21,0.01,2025-06-25,608369,31.0,1.0,21.69,None,18:18
75,Marcus Semien,2B,TEX,3600.0,BAL,BAL,Brandon Young,4,6.909999999999999,9.212,0.0,4.26,0.46,0.1,0.54,0.06,0.84,0.4,0.03,0.61,0.18,0.01,2025-06-25,543760,28.0,0.54,20.58,None,18:18
76,Adolis Garcia,OF,TEX,3500.0,BAL,BAL,Brandon Young,5,6.510000000000001,8.69,0.0,4.16,0.45,0.13,0.46,0.08,1.32,0.31,0.04,0.48,0.17,0.01,2025-06-25,666969,29.0,0.55,20.54,None,18:18
77,Evan Carter,OF,TEX,4300.0,BAL,BAL,Brandon Young,6,7.08,9.669,0.0,4.05,0.47,0.11,0.49,0.15,1.13,0.47,0.09,0.48,0.17,0.01,2025-06-25,694497,19.0,0.25,19.78,None,18:18
78,Josh Jung,3B,TEX,3300.0,BAL,BAL,Brandon Young,7,5.65,7.474000000000001,0.0,3.93,0.37,0.1,0.4,0.04,1.25,0.22,0.05,0.53,0.16,0.01,2025-06-25,673962,16.0,0.43,15.12,None,18:18
79,Jonah Heim,C,TEX,3100.0,BAL,BAL,Brandon Young,8,5.2299999999999995,6.858999999999999,0.0,3.55,0.37,0.08,0.37,0.03,0.8,0.22,0.02,0.51,0.15,0.01,2025-06-25,641680,16.0,0.19,13.95,None,18:18
80,Alejandro Osuna,OF,TEX,2100.0,BAL,BAL,Brandon Young,9,6.39,8.632000000000001,0.0,3.6,0.46,0.1,0.4,0.12,0.92,0.36,0.09,0.54,0.13,0.01,2025-06-25,696030,9.0,0.12,13.36,None,18:18
81,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob deGrom,1,7.55,9.803,0.0,4.34,0.54,0.18,0.43,0.1,1.37,0.22,0.03,0.63,0.18,0.01,2025-06-25,702616,13.0,0.46,18.05,None,18:18
82,Jordan Westburg,2B/3B,BAL,3800.0,TEX,BAL,Jacob deGrom,2,7.359999999999999,9.731000000000002,0.0,4.23,0.53,0.16,0.47,0.05,1.13,0.17,0.07,0.56,0.25,0.03,2025-06-25,676059,17.0,0.47,17.99,None,18:18
83,Gunnar Henderson,SS,BAL,4400.0,TEX,BAL,Jacob deGrom,3,8.16,10.724999999999998,0.0,4.14,0.55,0.18,0.53,0.1,1.13,0.32,0.04,0.65,0.19,0.02,2025-06-25,683002,16.0,0.47,23.48,None,18:18
84,Ryan O'Hearn,1B/OF,BAL,4200.0,TEX,BAL,Jacob deGrom,4,6.8100000000000005,8.921000000000001,0.0,3.86,0.43,0.12,0.51,0.04,0.72,0.26,0.03,0.66,0.19,0.01,2025-06-25,656811,13.0,0.29,17.99,None,18:18
85,Gary Sanchez,C,BAL,2400.0,TEX,BAL,Jacob deGrom,5,5.65,7.662999999999999,0.0,3.86,0.39,0.14,0.41,0.01,1.25,0.24,0.08,0.43,0.15,0.01,2025-06-25,596142,13.0,0.01,15.45,None,18:18
86,Colton Cowser,OF,BAL,3900.0,TEX,BAL,Jacob deGrom,6,6.36,8.579,0.0,3.84,0.42,0.15,0.43,0.06,1.37,0.29,0.08,0.45,0.17,0.01,2025-06-25,681297,12.0,0.1,18.04,None,18:18
87,Cedric Mullins II,OF,BAL,3700.0,TEX,BAL,Jacob deGrom,7,6.400000000000001,8.452999999999998,0.0,3.68,0.39,0.12,0.43,0.13,0.94,0.27,0.04,0.48,0.17,0.01,2025-06-25,656775,,0.05,16.37,None,18:18
88,Dylan Carlson,OF,BAL,2500.0,TEX,BAL,Jacob deGrom,8,5.17,6.904999999999999,0.0,3.58,0.35,0.07,0.35,0.06,1.02,0.25,0.06,0.48,0.15,0.01,2025-06-25,666185,0.0,0.0,15.63,None,18:18
89,Chadwick Tromp,C,BAL,2100.0,TEX,BAL,Jacob deGrom,9,3.9600000000000004,5.089,0.0,3.41,0.27,0.06,0.23,0.01,1.27,0.18,0.01,0.44,0.11,0.01,2025-06-25,644433,0.0,0.0,11.9,None,18:18
90,Lawrence Butler,OF,OAK,4700.0,DET,DET,Jack Flaherty,1,8.290000000000001,10.886999999999999,0.0,4.68,0.66,0.15,0.45,0.15,1.49,0.42,0.01,0.59,0.21,0.02,2025-06-25,671732,16.0,0.44,18.02,None,18:18
91,Jacob Wilson,SS,OAK,5100.0,DET,DET,Jack Flaherty,2,7.87,10.258,0.0,4.57,0.59,0.07,0.54,0.06,0.41,0.26,0.06,0.97,0.22,0.01,2025-06-25,805779,8.0,1.01,16.98,None,18:18
92,Brent Rooker,OF,OAK,4900.0,DET,DET,Jack Flaherty,3,8.5,11.615000000000002,0.0,4.26,0.65,0.22,0.65,0.05,1.32,0.41,0.09,0.54,0.17,0.02,2025-06-25,667670,14.0,0.29,18.05,None,18:18
93,Nick Kurtz,1B,OAK,3700.0,DET,DET,Jack Flaherty,4,7.33,10.011999999999999,0.0,4.37,0.51,0.15,0.62,0.02,1.73,0.5,0.05,0.53,0.16,0.01,2025-06-25,701762,,,,None,18:18
94,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Jack Flaherty,5,6.1800000000000015,8.521,0.0,4.25,0.43,0.11,0.49,0.06,1.74,0.36,0.1,0.48,0.14,0.01,2025-06-25,691777,,0.14,13.31,None,18:18
95,Tyler Soderstrom,1B/OF,OAK,4400.0,DET,DET,Jack Flaherty,6,7.290000000000001,9.815,0.0,4.14,0.5,0.16,0.53,0.05,1.29,0.43,0.05,0.53,0.17,0.01,2025-06-25,691016,10.0,0.18,18.43,None,18:18
96,Luis Urias,2B,OAK,3100.0,DET,DET,Jack Flaherty,7,6.67,9.261999999999999,0.0,3.95,0.51,0.12,0.5,0.04,0.99,0.42,0.12,0.51,0.16,0.01,2025-06-25,649966,5.0,0.1,12.8,None,18:18
97,Willie MacIver,C,OAK,3000.0,DET,DET,Jack Flaherty,8,6.04,8.187,0.0,3.88,0.46,0.09,0.41,0.07,1.16,0.3,0.09,0.54,0.15,0.01,2025-06-25,680862,0.0,0.08,12.17,None,18:18
98,Denzel Clarke,OF,OAK,2700.0,DET,DET,Jack Flaherty,9,6.54,8.898,0.0,3.68,0.49,0.1,0.44,0.16,1.37,0.31,0.1,0.51,0.13,0.01,2025-06-25,672016,4.0,0.01,12.23,None,18:18
99,Gleyber Torres,2B,DET,5000.0,OAK,DET,Jacob Lopez,1,7.930000000000001,10.516,0.0,4.55,0.63,0.12,0.44,0.05,0.87,0.55,0.03,0.67,0.23,0.01,2025-06-25,650402,26.0,0.57,17.2,None,18:18
100,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jacob Lopez,2,7.32,10.110000000000001,0.0,4.47,0.55,0.13,0.5,0.12,1.66,0.54,0.1,0.47,0.15,0.01,2025-06-25,663330,13.0,0.0,16.59,None,18:18
101,Riley Greene,OF,DET,5200.0,OAK,DET,Jacob Lopez,3,7.270000000000001,9.731,0.0,4.37,0.53,0.14,0.53,0.03,1.49,0.41,0.03,0.54,0.2,0.02,2025-06-25,682985,19.0,0.31,15.66,None,18:18
102,Spencer Torkelson,1B,DET,4500.0,OAK,DET,Jacob Lopez,4,7.2,9.841,0.0,4.27,0.48,0.15,0.59,0.03,1.15,0.49,0.05,0.45,0.2,0.01,2025-06-25,679529,15.0,0.16,19.13,None,18:18
103,Wenceel Perez,OF,DET,4600.0,OAK,DET,Jacob Lopez,5,6.840000000000001,9.069999999999999,0.0,4.16,0.45,0.1,0.5,0.09,0.99,0.33,0.04,0.6,0.19,0.01,2025-06-25,672761,21.0,0.19,16.48,None,18:18
104,Zach McKinstry,3B,DET,3900.0,OAK,DET,Jacob Lopez,6,5.949999999999999,7.836,0.0,3.74,0.38,0.05,0.4,0.11,0.93,0.35,0.03,0.55,0.15,0.03,2025-06-25,656716,12.0,0.16,17.87,None,18:18
105,Dillon Dingler,C,DET,3700.0,OAK,DET,Jacob Lopez,7,6.160000000000001,8.253,0.0,3.93,0.44,0.12,0.43,0.03,1.24,0.13,0.1,0.55,0.2,0.02,2025-06-25,693307,0.0,0.05,14.04,None,18:18
