,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Kyle Schwarber,OF,PHI,5400.0,PIT,PIT,Bailey Falter,3,8.92,12.268000000000002,0.0,4.11,0.69,0.22,0.68,0.04,1.0,0.69,0.05,0.49,0.17,0.01,2025-06-06,656941,41.0,1.14,22.71,None,16:14
21,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Bailey Falter,4,7.75,10.312999999999999,0.0,4.09,0.54,0.12,0.67,0.03,0.49,0.26,0.04,0.7,0.24,0.02,2025-06-06,664761,61.0,0.77,16.41,None,16:14
22,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Bailey Falter,5,7.5,9.902,0.0,3.9,0.51,0.13,0.58,0.04,0.72,0.24,0.04,0.66,0.24,0.02,2025-06-06,592206,24.0,0.65,16.89,None,16:14
23,J.T. Realmuto,C,PHI,3500.0,PIT,PIT,Bailey Falter,6,7.77,10.419,0.0,3.9,0.57,0.16,0.57,0.05,0.86,0.28,0.07,0.58,0.22,0.03,2025-06-06,592663,42.0,0.46,17.02,None,16:14
24,Edmundo Sosa,2B/3B,PHI,3800.0,PIT,PIT,Bailey Falter,7,7.139999999999999,9.733,0.0,3.74,0.54,0.12,0.53,0.05,0.74,0.16,0.15,0.62,0.21,0.04,2025-06-06,624641,12.0,0.27,16.01,None,16:14
25,Weston Wilson,OF,PHI,2200.0,PIT,PIT,Bailey Falter,8,6.59,8.920000000000002,0.0,3.7,0.5,0.1,0.48,0.11,0.89,0.46,0.03,0.46,0.14,0.01,2025-06-06,642215,8.0,0.0,13.53,None,16:14
26,Johan Rojas,OF,PHI,3000.0,PIT,PIT,Bailey Falter,9,6.27,8.192000000000002,0.0,3.51,0.46,0.04,0.42,0.2,0.64,0.14,0.05,0.64,0.15,0.02,2025-06-06,679032,7.0,0.2,14.7,None,16:14
27,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Joe Ross,1,10.74,14.259000000000002,0.0,4.58,0.87,0.25,0.63,0.23,1.45,0.43,0.03,0.59,0.26,0.02,2025-06-06,665833,27.0,0.83,20.43,None,16:14
28,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Joe Ross,2,7.55,10.222,0.0,4.26,0.61,0.16,0.52,0.04,1.14,0.49,0.04,0.51,0.18,0.01,2025-06-06,457705,13.0,0.65,18.08,None,16:14
29,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Joe Ross,3,8.61,11.513,0.0,4.35,0.64,0.18,0.63,0.07,1.04,0.33,0.06,0.64,0.22,0.03,2025-06-06,668804,24.0,0.59,17.27,None,16:14
30,Spencer Horwitz,1B,PIT,2700.0,PHI,PIT,Joe Ross,4,8.13,10.962,0.0,4.27,0.56,0.15,0.7,0.03,0.88,0.41,0.05,0.67,0.21,0.01,2025-06-06,687462,15.0,0.35,15.94,None,16:14
31,Alexander Canario,OF,PIT,3300.0,PHI,PIT,Joe Ross,5,7.62,10.077,0.0,4.16,0.51,0.2,0.57,0.07,1.45,0.23,0.03,0.54,0.19,0.01,2025-06-06,672744,9.0,0.2,18.1,None,16:14
32,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Joe Ross,6,6.99,9.290000000000001,0.0,4.05,0.5,0.13,0.5,0.05,0.92,0.16,0.08,0.62,0.22,0.02,2025-06-06,693304,4.0,0.33,14.25,None,16:14
33,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PIT,Joe Ross,7,6.24,8.096,0.0,3.92,0.43,0.07,0.42,0.08,0.81,0.2,0.03,0.66,0.18,0.02,2025-06-06,663647,17.0,0.53,14.33,None,16:14
34,Endy Rodriguez,1B/C,PIT,2500.0,PHI,PIT,Joe Ross,8,5.83,7.798,0.0,3.8,0.44,0.09,0.42,0.03,0.96,0.31,0.04,0.52,0.16,0.01,2025-06-06,682848,18.0,0.24,16.25,None,16:14
35,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Joe Ross,9,5.89,7.698000000000001,0.0,3.6,0.44,0.06,0.4,0.09,0.63,0.15,0.05,0.66,0.16,0.01,2025-06-06,643396,6.0,0.68,14.64,None,16:14
36,Josh Smith,SS,TEX,4200.0,WSH,WSH,Michael Soroka,1,7.73,10.585,0.0,4.58,0.65,0.1,0.51,0.09,0.8,0.34,0.16,0.74,0.18,0.02,2025-06-06,669701,14.0,0.62,17.9,None,16:14
37,Wyatt Langford,OF,TEX,4900.0,WSH,WSH,Michael Soroka,2,9.42,12.488000000000001,0.0,4.47,0.74,0.23,0.62,0.12,0.86,0.31,0.04,0.64,0.22,0.02,2025-06-06,694671,35.0,0.59,19.78,None,16:14
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Michael Soroka,3,9.22,12.272,0.0,4.29,0.71,0.25,0.68,0.01,0.64,0.29,0.04,0.66,0.25,0.01,2025-06-06,608369,22.0,0.8,19.23,None,16:14
39,Marcus Semien,2B,TEX,2900.0,WSH,WSH,Michael Soroka,4,7.58,10.115,0.0,4.26,0.55,0.14,0.63,0.05,0.61,0.31,0.03,0.64,0.19,0.01,2025-06-06,543760,42.0,0.42,17.52,None,16:14
40,Jake Burger,1B,TEX,3300.0,WSH,WSH,Michael Soroka,5,7.749999999999999,10.419,0.0,4.16,0.57,0.21,0.63,0.02,0.97,0.16,0.07,0.54,0.21,0.02,2025-06-06,669394,24.0,0.37,17.29,None,16:14
41,Evan Carter,OF,TEX,4000.0,WSH,WSH,Michael Soroka,6,7.550000000000001,10.263000000000002,0.0,4.05,0.54,0.13,0.57,0.13,0.92,0.38,0.08,0.52,0.18,0.02,2025-06-06,694497,22.0,0.22,17.63,None,16:14
42,Adolis Garcia,OF,TEX,3600.0,WSH,WSH,Michael Soroka,7,7.270000000000001,9.667,0.0,3.93,0.51,0.18,0.53,0.08,0.96,0.23,0.04,0.49,0.18,0.02,2025-06-06,666969,13.0,0.15,16.17,None,16:14
43,Alejandro Osuna,OF,TEX,2100.0,WSH,WSH,Michael Soroka,8,7.3500000000000005,9.94,0.0,3.8,0.55,0.12,0.52,0.13,0.7,0.31,0.1,0.62,0.16,0.01,2025-06-06,696030,0.0,0.16,13.35,None,16:14
44,Kyle Higashioka,C,TEX,2500.0,WSH,WSH,Michael Soroka,9,5.220000000000001,6.829,0.0,3.46,0.42,0.12,0.35,0.02,0.85,0.16,0.0,0.41,0.15,0.01,2025-06-06,543309,0.0,0.03,13.26,None,16:14
45,C.J. Abrams,SS,WSH,5100.0,TEX,WSH,Patrick Corbin,1,8.71,11.591000000000001,0.0,4.58,0.68,0.14,0.53,0.19,0.84,0.23,0.11,0.74,0.22,0.02,2025-06-06,682928,,0.7,18.54,None,16:14
46,Amed Rosario,2B/3B,WSH,3600.0,TEX,WSH,Patrick Corbin,2,7.789999999999999,9.984,0.0,4.4,0.57,0.09,0.48,0.12,0.67,0.15,0.03,0.84,0.21,0.04,2025-06-06,642708,49.0,0.75,17.62,None,16:14
47,James Wood,OF,WSH,5600.0,TEX,WSH,Patrick Corbin,3,9.47,12.586,0.0,4.37,0.68,0.22,0.66,0.13,1.0,0.45,0.03,0.67,0.19,0.01,2025-06-06,695578,31.0,0.79,20.96,None,16:14
48,Nathaniel Lowe,1B,WSH,3900.0,TEX,WSH,Patrick Corbin,4,7.290000000000001,9.764,0.0,4.26,0.52,0.1,0.6,0.03,0.85,0.45,0.03,0.69,0.17,0.01,2025-06-06,663993,13.0,0.47,14.59,None,16:14
49,Alex Call,OF,WSH,3100.0,TEX,WSH,Patrick Corbin,5,7.459999999999999,10.151,0.0,4.16,0.53,0.1,0.59,0.09,0.58,0.48,0.07,0.61,0.18,0.01,2025-06-06,669743,27.0,0.33,16.36,None,16:14
50,Riley Adams,C,WSH,2300.0,TEX,WSH,Patrick Corbin,6,5.68,7.802000000000001,0.0,3.42,0.41,0.13,0.44,0.02,0.83,0.19,0.11,0.44,0.16,0.01,2025-06-06,656180,29.0,0.18,16.09,None,16:14
51,Robert Hassell III,OF,WSH,2900.0,TEX,WSH,Patrick Corbin,7,6.159999999999999,7.999999999999999,0.0,3.93,0.4,0.09,0.42,0.12,0.8,0.2,0.03,0.63,0.13,0.01,2025-06-06,690987,9.0,0.43,14.33,None,16:14
52,Jacob Young,OF,WSH,2000.0,TEX,WSH,Patrick Corbin,8,7.18,9.485,0.0,3.8,0.5,0.06,0.47,0.21,0.56,0.25,0.08,0.72,0.17,0.01,2025-06-06,696285,11.0,0.45,14.7,None,16:14
53,Nasim Nunez,2B/SS,WSH,2600.0,TEX,WSH,Patrick Corbin,9,7.99,10.455,0.0,3.6,0.55,0.06,0.47,0.4,0.59,0.39,0.02,0.63,0.12,0.01,2025-06-06,683083,13.0,0.25,14.24,None,16:14
54,Jarren Duran,OF,BOS,5000.0,NYY,NYY,Will Warren,1,9.34,12.431000000000003,0.0,4.76,0.78,0.13,0.55,0.2,1.22,0.45,0.05,0.67,0.23,0.04,2025-06-06,680776,2.0,0.74,22.83,Main,16:14
55,Rafael Devers,3B,BOS,5300.0,NYY,NYY,Will Warren,2,10.000000000000002,13.708000000000002,0.0,4.62,0.84,0.25,0.74,0.04,1.23,0.68,0.05,0.55,0.21,0.01,2025-06-06,646240,4.0,0.77,18.91,Main,16:14
56,Wilyer Abreu,OF,BOS,4200.0,NYY,NYY,Will Warren,3,9.19,12.497999999999998,0.0,4.54,0.69,0.21,0.72,0.09,1.37,0.6,0.03,0.53,0.19,0.01,2025-06-06,677800,3.0,0.42,21.41,Main,16:14
57,Carlos Narvaez,C,BOS,3300.0,NYY,NYY,Will Warren,4,8.23,11.340999999999998,0.0,4.44,0.58,0.18,0.73,0.06,1.39,0.47,0.09,0.58,0.15,0.01,2025-06-06,665966,2.0,0.18,13.74,Main,16:14
58,Abraham Toro,1B/3B,BOS,2900.0,NYY,NYY,Will Warren,5,6.949999999999999,9.312999999999999,0.0,4.32,0.49,0.13,0.55,0.03,0.87,0.29,0.06,0.62,0.18,0.01,2025-06-06,647351,2.0,0.29,15.85,Main,16:14
59,Marcelo Mayer,2B/3B,BOS,2700.0,NYY,NYY,Will Warren,6,8.049999999999999,10.790999999999999,0.0,4.21,0.58,0.18,0.59,0.07,1.16,0.47,0.03,0.58,0.16,0.01,2025-06-06,691785,1.0,0.14,14.52,Main,16:14
60,Trevor Story,SS,BOS,3100.0,NYY,NYY,Will Warren,7,6.0,8.133,0.0,3.99,0.44,0.12,0.43,0.1,1.52,0.3,0.06,0.42,0.14,0.0,2025-06-06,596115,2.0,0.17,15.45,Main,16:14
61,David Hamilton,2B/SS,BOS,2700.0,NYY,NYY,Will Warren,8,8.170000000000002,10.852,0.0,3.95,0.56,0.09,0.54,0.38,1.16,0.39,0.03,0.52,0.15,0.01,2025-06-06,666152,0.0,0.0,15.79,Main,16:14
62,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Will Warren,9,6.010000000000001,7.981000000000002,0.0,3.74,0.48,0.1,0.41,0.1,1.09,0.15,0.06,0.54,0.13,0.02,2025-06-06,678882,2.0,0.27,14.13,Main,16:14
63,Trent Grisham,OF,NYY,4400.0,BOS,NYY,Walker Buehler,1,8.42,11.545,0.0,4.53,0.75,0.19,0.53,0.06,1.17,0.65,0.05,0.46,0.18,0.01,2025-06-06,663757,6.0,0.6,19.95,Main,16:14
64,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Walker Buehler,2,11.299999999999999,15.43,0.0,4.39,0.95,0.33,0.84,0.06,1.11,0.72,0.03,0.55,0.19,0.01,2025-06-06,592450,10.0,1.35,21.16,Main,16:14
65,Cody Bellinger,OF,NYY,4500.0,BOS,NYY,Walker Buehler,3,7.99,10.626,0.0,4.25,0.58,0.16,0.62,0.07,0.67,0.37,0.02,0.64,0.18,0.01,2025-06-06,641355,7.0,0.43,18.04,Main,16:14
66,Paul Goldschmidt,1B,NYY,4500.0,BOS,NYY,Walker Buehler,4,7.68,10.280999999999999,0.0,4.23,0.53,0.14,0.67,0.06,1.06,0.37,0.02,0.62,0.18,0.01,2025-06-06,502671,8.0,0.38,17.32,Main,16:14
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Walker Buehler,5,8.64,11.540999999999999,0.0,4.08,0.58,0.18,0.65,0.21,1.06,0.38,0.04,0.58,0.15,0.01,2025-06-06,665862,,0.28,18.94,Main,16:14
68,Jasson Dominguez,OF,NYY,4000.0,BOS,NYY,Walker Buehler,6,8.5,11.532,0.0,4.05,0.61,0.15,0.62,0.19,1.1,0.63,0.03,0.51,0.16,0.0,2025-06-06,691176,3.0,0.17,18.53,Main,16:14
69,Anthony Volpe,SS,NYY,4100.0,BOS,NYY,Walker Buehler,7,6.8999999999999995,9.22,0.0,3.93,0.5,0.09,0.48,0.15,0.96,0.31,0.06,0.57,0.16,0.02,2025-06-06,683011,2.0,0.24,18.36,Main,16:14
70,Austin Wells,C,NYY,4400.0,BOS,NYY,Walker Buehler,8,6.950000000000001,9.525,0.0,3.8,0.55,0.15,0.53,0.04,0.79,0.43,0.06,0.45,0.16,0.01,2025-06-06,669224,3.0,0.14,18.59,Main,16:14
71,D.J. LeMahieu,3B,NYY,3100.0,BOS,NYY,Walker Buehler,9,5.620000000000001,7.487,0.0,3.58,0.46,0.07,0.39,0.02,0.79,0.37,0.02,0.55,0.13,0.01,2025-06-06,518934,,0.26,14.0,Main,16:14
72,Ketel Marte,2B,ARI,5400.0,CIN,CIN,Nick Lodolo,1,10.93,14.574,0.0,4.45,0.97,0.32,0.68,0.05,0.71,0.34,0.05,0.68,0.26,0.02,2025-06-06,606466,9.0,1.42,23.12,Main,16:14
73,Geraldo Perdomo,SS,ARI,4300.0,CIN,CIN,Nick Lodolo,2,8.149999999999999,10.888,0.0,4.31,0.64,0.1,0.58,0.12,0.56,0.37,0.06,0.73,0.22,0.01,2025-06-06,672695,1.0,0.33,14.33,Main,16:14
74,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Nick Lodolo,3,8.4,11.145,0.0,4.2,0.65,0.18,0.67,0.06,0.7,0.17,0.04,0.68,0.24,0.01,2025-06-06,666971,7.0,0.71,17.22,Main,16:14
75,Eugenio Suarez,3B,ARI,4500.0,CIN,CIN,Nick Lodolo,4,8.580000000000002,11.716000000000001,0.0,4.21,0.63,0.23,0.74,0.03,1.2,0.3,0.08,0.52,0.23,0.01,2025-06-06,553993,8.0,0.82,23.08,Main,16:14
76,Randal Grichuk,OF,ARI,3000.0,CIN,CIN,Nick Lodolo,5,9.030000000000001,12.065000000000001,0.0,4.16,0.65,0.23,0.77,0.01,0.77,0.22,0.04,0.63,0.27,0.02,2025-06-06,545341,4.0,0.31,18.47,Main,16:14
77,Gabriel Moreno,C,ARI,3400.0,CIN,CIN,Nick Lodolo,6,7.66,10.176,0.0,4.06,0.58,0.13,0.56,0.04,0.67,0.29,0.05,0.69,0.23,0.01,2025-06-06,672515,4.0,0.53,15.7,Main,16:14
78,Ildemaro Vargas,2B/3B,ARI,2300.0,CIN,CIN,Nick Lodolo,7,6.220000000000001,8.076,0.0,3.72,0.43,0.06,0.44,0.08,0.34,0.17,0.03,0.67,0.21,0.01,2025-06-06,545121,2.0,0.35,13.46,Main,16:14
79,Tim Tawa,2B,ARI,3700.0,CIN,CIN,Nick Lodolo,8,8.42,11.243999999999998,0.0,3.81,0.67,0.19,0.62,0.1,0.91,0.29,0.04,0.61,0.19,0.01,2025-06-06,694374,2.0,0.36,18.79,Main,16:14
80,Alek Thomas,OF,ARI,2900.0,CIN,CIN,Nick Lodolo,9,5.510000000000001,7.269,0.0,3.61,0.42,0.07,0.39,0.08,0.78,0.13,0.05,0.55,0.16,0.01,2025-06-06,677950,0.0,0.43,16.07,Main,16:14
81,TJ Friedl,OF,CIN,4300.0,ARI,CIN,Eduardo Rodriguez,1,7.619999999999999,10.177000000000001,0.0,4.58,0.61,0.08,0.43,0.12,0.83,0.41,0.1,0.78,0.18,0.01,2025-06-06,670770,2.0,0.49,16.66,Main,16:14
82,Santiago Espinal,3B,CIN,3300.0,ARI,CIN,Eduardo Rodriguez,2,7.18,9.306999999999999,0.0,4.34,0.51,0.07,0.47,0.1,0.6,0.29,0.02,0.77,0.21,0.01,2025-06-06,669289,2.0,0.64,17.07,Main,16:14
83,Tyler Stephenson,C,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,3,7.76,10.424000000000001,0.0,4.19,0.57,0.17,0.58,0.01,1.1,0.38,0.05,0.59,0.22,0.01,2025-06-06,663886,9.0,0.52,17.84,Main,16:14
84,Spencer Steer,1B,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,4,7.72,10.454,0.0,4.27,0.52,0.13,0.6,0.11,0.99,0.43,0.07,0.58,0.19,0.01,2025-06-06,668715,4.0,0.32,19.76,Main,16:14
85,Christian Encarnacion-Strand,1B,CIN,2500.0,ARI,CIN,Eduardo Rodriguez,5,6.859999999999999,9.182,0.0,4.16,0.46,0.17,0.54,0.02,1.24,0.18,0.07,0.54,0.2,0.01,2025-06-06,687952,10.0,0.5,18.73,Main,16:14
86,Jose Trevino,C,CIN,3200.0,ARI,CIN,Eduardo Rodriguez,6,6.259999999999999,8.188,0.0,3.95,0.44,0.11,0.42,0.02,0.61,0.28,0.02,0.6,0.18,0.01,2025-06-06,624431,2.0,0.31,14.55,Main,16:14
87,Connor Joe,1B/OF,CIN,2200.0,ARI,CIN,Eduardo Rodriguez,7,6.0600000000000005,8.159,0.0,3.76,0.42,0.09,0.43,0.06,0.92,0.38,0.05,0.49,0.17,0.01,2025-06-06,656582,2.0,0.0,15.06,Main,16:14
88,Matt McLain,2B,CIN,4000.0,ARI,CIN,Eduardo Rodriguez,8,7.4,9.965,0.0,3.8,0.55,0.15,0.51,0.11,1.2,0.32,0.07,0.51,0.18,0.02,2025-06-06,680574,3.0,0.23,16.4,Main,16:14
89,Garrett Hampson,3B/OF,CIN,2500.0,ARI,CIN,Eduardo Rodriguez,9,5.73,7.5569999999999995,0.0,3.56,0.41,0.06,0.37,0.12,0.98,0.32,0.02,0.5,0.15,0.01,2025-06-06,641658,1.0,0.0,12.65,Main,16:14
90,Ian Happ,OF,CHC,4000.0,DET,DET,Tarik Skubal,1,6.110000000000001,8.015,0.0,4.14,0.45,0.11,0.31,0.06,1.37,0.27,0.05,0.54,0.19,0.01,2025-06-06,664023,1.0,0.26,16.37,Main,16:14
91,Kyle Tucker,OF,CHC,6200.0,DET,DET,Tarik Skubal,2,7.869999999999999,10.251,0.0,4.17,0.53,0.18,0.49,0.11,0.81,0.29,0.01,0.58,0.2,0.02,2025-06-06,663656,2.0,0.7,19.18,Main,16:14
92,Seiya Suzuki,OF,CHC,5500.0,DET,DET,Tarik Skubal,3,6.99,9.178999999999998,0.0,4.08,0.47,0.16,0.47,0.06,1.31,0.23,0.03,0.53,0.2,0.02,2025-06-06,673548,1.0,0.35,18.26,Main,16:14
93,Carson Kelly,C,CHC,4700.0,DET,DET,Tarik Skubal,4,5.96,7.917000000000001,0.0,3.93,0.36,0.12,0.45,0.02,0.96,0.23,0.06,0.54,0.16,0.02,2025-06-06,608348,1.0,0.17,14.13,Main,16:14
94,Pete Crow-Armstrong,OF,CHC,5800.0,DET,DET,Tarik Skubal,5,6.32,8.321,0.0,3.88,0.38,0.13,0.41,0.18,1.39,0.1,0.08,0.51,0.13,0.02,2025-06-06,691718,2.0,0.31,17.07,Main,16:14
95,Dansby Swanson,SS,CHC,4500.0,DET,DET,Tarik Skubal,6,5.739999999999999,7.418,0.0,3.76,0.34,0.11,0.36,0.08,1.26,0.19,0.02,0.5,0.16,0.02,2025-06-06,621020,1.0,0.1,13.87,Main,16:14
96,Nico Hoerner,2B,CHC,4000.0,DET,DET,Tarik Skubal,7,6.18,7.978,0.0,3.64,0.39,0.04,0.38,0.14,0.5,0.13,0.07,0.75,0.19,0.01,2025-06-06,663538,1.0,0.5,13.26,Main,16:14
97,Justin Turner,1B,CHC,2800.0,DET,DET,Tarik Skubal,8,4.85,6.458,0.0,3.48,0.34,0.07,0.3,0.02,0.95,0.19,0.08,0.52,0.15,0.01,2025-06-06,457759,1.0,0.05,12.24,Main,16:14
98,Matt Shaw,3B,CHC,3500.0,DET,DET,Tarik Skubal,9,5.72,7.536000000000001,0.0,3.36,0.38,0.11,0.34,0.11,1.06,0.2,0.06,0.5,0.13,0.01,2025-06-06,807713,0.0,0.15,12.47,Main,16:14
99,Parker Meadows,OF,DET,4200.0,CHC,DET,Ben Brown,1,7.7200000000000015,10.254999999999999,0.0,4.58,0.6,0.12,0.41,0.18,1.41,0.46,0.04,0.55,0.19,0.01,2025-06-06,678009,3.0,0.1,18.09,Main,16:14
100,Gleyber Torres,2B,DET,4800.0,CHC,DET,Ben Brown,2,7.6,10.057,0.0,4.44,0.56,0.12,0.51,0.05,0.96,0.45,0.02,0.66,0.21,0.01,2025-06-06,650402,2.0,0.48,17.22,Main,16:14
101,Kerry Carpenter,OF,DET,4400.0,CHC,DET,Ben Brown,3,8.240000000000002,11.040000000000001,0.0,4.37,0.6,0.21,0.6,0.03,1.28,0.26,0.07,0.56,0.23,0.03,2025-06-06,681481,2.0,0.04,15.67,Main,16:14
102,Riley Greene,OF,DET,4700.0,CHC,DET,Ben Brown,4,7.960000000000001,10.647,0.0,4.27,0.51,0.17,0.63,0.04,1.45,0.41,0.03,0.54,0.22,0.03,2025-06-06,682985,2.0,0.19,16.75,Main,16:14
103,Spencer Torkelson,1B,DET,4300.0,CHC,DET,Ben Brown,5,6.46,8.768,0.0,4.16,0.44,0.14,0.5,0.03,1.38,0.38,0.05,0.43,0.18,0.01,2025-06-06,679529,3.0,0.01,15.84,Main,16:14
104,Colt Keith,1B/2B,DET,3200.0,CHC,DET,Ben Brown,6,6.640000000000001,8.681000000000001,0.0,4.05,0.43,0.12,0.45,0.04,1.01,0.32,0.02,0.62,0.18,0.01,2025-06-06,690993,1.0,0.05,12.71,Main,16:14
105,Dillon Dingler,C,DET,4000.0,CHC,DET,Ben Brown,7,5.880000000000001,7.848999999999999,0.0,3.93,0.42,0.11,0.41,0.03,1.41,0.1,0.1,0.57,0.18,0.02,2025-06-06,693307,1.0,0.11,13.92,Main,16:14
106,Zach McKinstry,3B/SS,DET,3600.0,CHC,DET,Ben Brown,8,5.6499999999999995,7.459999999999999,0.0,3.49,0.4,0.06,0.36,0.08,0.96,0.32,0.03,0.5,0.15,0.03,2025-06-06,656716,2.0,0.0,14.59,Main,16:14
