,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Cade Gibson,8,6.38,8.206000000000001,0.0,3.8,0.43,0.1,0.4,0.12,0.8,0.18,0.02,0.66,0.14,0.01,2025-06-14,690987,10.0,0.52,16.4,None,17:35
17,Riley Adams,C,WSH,2300.0,MIA,WSH,Cade Gibson,9,4.5,6.167,0.0,2.98,0.36,0.1,0.31,0.02,0.77,0.15,0.09,0.37,0.13,0.0,2025-06-14,656180,8.0,0.0,12.71,None,17:35
18,TJ Friedl,OF,CIN,4600.0,DET,DET,Jack Flaherty,1,7.28,9.757000000000001,0.0,4.63,0.56,0.07,0.39,0.11,0.89,0.38,0.13,0.77,0.18,0.02,2025-06-14,670770,9.0,0.36,15.03,None,17:35
19,Gavin Lux,2B/OF,CIN,3600.0,DET,DET,Jack Flaherty,2,7.04,9.21,0.0,4.48,0.5,0.07,0.46,0.06,1.24,0.41,0.02,0.73,0.19,0.02,2025-06-14,666158,9.0,0.28,16.89,None,17:35
20,Elly De La Cruz,SS,CIN,6200.0,DET,DET,Jack Flaherty,3,8.75,11.595999999999998,0.0,4.42,0.58,0.15,0.58,0.25,1.67,0.39,0.03,0.51,0.21,0.04,2025-06-14,682829,14.0,0.32,18.99,None,17:35
21,Tyler Stephenson,C,CIN,3900.0,DET,DET,Jack Flaherty,4,6.210000000000001,8.303,0.0,4.14,0.39,0.11,0.49,0.01,1.37,0.32,0.05,0.56,0.18,0.01,2025-06-14,663886,9.0,0.2,15.34,None,17:35
22,Will Benson,OF,CIN,4100.0,DET,DET,Jack Flaherty,5,6.470000000000001,8.742,0.0,4.21,0.41,0.11,0.46,0.13,1.83,0.42,0.05,0.41,0.15,0.02,2025-06-14,666181,4.0,0.0,17.01,None,17:35
23,Spencer Steer,1B,CIN,3300.0,DET,DET,Jack Flaherty,6,6.27,8.39,0.0,4.1,0.4,0.09,0.42,0.09,1.13,0.35,0.07,0.54,0.16,0.02,2025-06-14,668715,8.0,0.14,16.15,None,17:35
24,Jose Trevino,C,CIN,3200.0,DET,DET,Jack Flaherty,7,5.68,7.378,0.0,3.88,0.39,0.1,0.38,0.02,0.77,0.2,0.02,0.57,0.17,0.01,2025-06-14,624431,5.0,0.22,12.76,None,17:35
25,Jake Fraley,OF,CIN,3500.0,DET,DET,Jack Flaherty,8,6.28,8.286,0.0,3.82,0.43,0.07,0.38,0.16,0.86,0.31,0.05,0.57,0.15,0.01,2025-06-14,641584,5.0,0.13,13.73,None,17:35
26,Matt McLain,2B,CIN,4000.0,DET,DET,Jack Flaherty,9,5.86,7.864000000000001,0.0,3.64,0.42,0.1,0.38,0.09,1.34,0.26,0.07,0.46,0.15,0.02,2025-06-14,680574,6.0,0.03,14.66,None,17:35
27,Parker Meadows,OF,DET,3800.0,CIN,DET,Brady Singer,1,8.56,11.412999999999998,0.0,4.64,0.69,0.12,0.47,0.21,1.11,0.53,0.04,0.6,0.21,0.01,2025-06-14,678009,27.0,0.49,18.26,None,17:35
28,Gleyber Torres,2B,DET,4700.0,CIN,DET,Brady Singer,2,8.07,10.731000000000002,0.0,4.5,0.63,0.11,0.57,0.05,0.77,0.49,0.02,0.72,0.22,0.01,2025-06-14,650402,24.0,0.53,14.39,None,17:35
29,Kerry Carpenter,OF,DET,4100.0,CIN,DET,Brady Singer,3,8.920000000000002,11.996,0.0,4.43,0.68,0.21,0.68,0.03,1.03,0.29,0.07,0.61,0.26,0.03,2025-06-14,681481,22.0,0.28,18.3,None,17:35
30,Riley Greene,OF,DET,4500.0,CIN,DET,Brady Singer,4,8.74,11.733,0.0,4.33,0.59,0.17,0.73,0.04,1.18,0.44,0.03,0.61,0.25,0.03,2025-06-14,682985,23.0,0.41,17.05,None,17:35
31,Dillon Dingler,C,DET,4000.0,CIN,DET,Brady Singer,5,6.85,9.154,0.0,4.21,0.47,0.12,0.54,0.03,1.26,0.12,0.1,0.66,0.22,0.02,2025-06-14,693307,13.0,0.26,13.71,None,17:35
32,Colt Keith,1B,DET,3000.0,CIN,DET,Brady Singer,6,7.200000000000001,9.48,0.0,4.1,0.5,0.12,0.52,0.04,0.81,0.36,0.02,0.67,0.19,0.01,2025-06-14,690993,16.0,0.14,13.7,None,17:35
33,Wenceel Perez,OF,DET,3600.0,CIN,DET,Brady Singer,7,6.88,9.132,0.0,3.98,0.51,0.09,0.48,0.09,0.82,0.33,0.04,0.62,0.19,0.01,2025-06-14,672761,11.0,0.22,16.37,None,17:35
34,Javier Baez,3B/SS,DET,3600.0,CIN,DET,Brady Singer,8,5.93,7.82,0.0,3.78,0.45,0.1,0.4,0.05,0.9,0.14,0.06,0.58,0.16,0.02,2025-06-14,595879,7.0,0.21,12.48,None,17:35
35,Trey Sweeney,SS,DET,2900.0,CIN,DET,Brady Singer,9,6.05,8.042,0.0,3.65,0.46,0.09,0.42,0.07,0.89,0.29,0.04,0.56,0.14,0.01,2025-06-14,700242,11.0,0.01,13.51,None,17:35
36,Oneil Cruz,OF,PIT,5900.0,CHC,CHC,Matthew Boyd,1,8.12,10.678,0.0,4.48,0.59,0.15,0.42,0.22,1.58,0.41,0.03,0.54,0.18,0.02,2025-06-14,665833,7.0,0.28,16.44,None,17:35
37,Andrew McCutchen,OF,PIT,3800.0,CHC,CHC,Matthew Boyd,2,6.66,8.936,0.0,4.16,0.48,0.13,0.4,0.04,1.09,0.48,0.05,0.52,0.16,0.01,2025-06-14,457705,5.0,0.34,17.27,None,17:35
38,Bryan Reynolds,OF,PIT,4000.0,CHC,CHC,Matthew Boyd,3,7.279999999999999,9.671,0.0,4.25,0.48,0.15,0.49,0.06,1.05,0.31,0.07,0.62,0.18,0.02,2025-06-14,668804,5.0,0.4,15.55,None,17:35
39,Nick Gonzales,2B,PIT,4100.0,CHC,CHC,Matthew Boyd,4,6.76,8.973,0.0,4.18,0.44,0.12,0.49,0.05,0.93,0.17,0.09,0.65,0.2,0.02,2025-06-14,693304,10.0,0.37,14.8,None,17:35
40,Ke'Bryan Hayes,3B,PIT,2800.0,CHC,CHC,Matthew Boyd,5,6.14,7.8660000000000005,0.0,4.06,0.38,0.07,0.4,0.08,0.76,0.21,0.02,0.7,0.16,0.02,2025-06-14,663647,14.0,0.45,14.91,None,17:35
41,Henry Davis,C,PIT,2300.0,CHC,CHC,Matthew Boyd,6,5.650000000000001,7.9030000000000005,0.0,3.96,0.39,0.09,0.41,0.05,1.16,0.34,0.15,0.48,0.14,0.01,2025-06-14,680779,6.0,0.1,13.65,None,17:35
42,Jared Triolo,1B/3B,PIT,2300.0,CHC,CHC,Matthew Boyd,7,5.54,7.327,0.0,3.84,0.36,0.06,0.35,0.09,1.03,0.36,0.04,0.54,0.13,0.01,2025-06-14,669707,5.0,0.0,13.46,None,17:35
43,Tommy Pham,OF,PIT,2400.0,CHC,CHC,Matthew Boyd,8,5.15,6.775000000000001,0.0,3.59,0.35,0.06,0.33,0.06,0.9,0.29,0.03,0.5,0.13,0.02,2025-06-14,502054,2.0,0.21,14.86,None,17:35
44,Isiah Kiner-Falefa,SS,PIT,3100.0,CHC,CHC,Matthew Boyd,9,5.390000000000001,6.979,0.0,3.52,0.37,0.05,0.31,0.09,0.59,0.16,0.06,0.66,0.14,0.01,2025-06-14,643396,5.0,0.51,14.77,None,17:35
45,Ian Happ,OF,CHC,4400.0,PIT,CHC,Mike Burrows,1,8.71,11.834000000000001,0.0,4.45,0.77,0.14,0.56,0.08,1.01,0.66,0.04,0.6,0.21,0.01,2025-06-14,664023,11.0,0.5,16.41,None,17:35
46,Kyle Tucker,OF,CHC,6400.0,PIT,CHC,Mike Burrows,2,10.370000000000001,13.958,0.0,4.47,0.84,0.2,0.7,0.16,0.62,0.7,0.01,0.61,0.22,0.02,2025-06-14,663656,17.0,0.57,20.26,None,17:35
47,Seiya Suzuki,OF,CHC,5500.0,PIT,CHC,Mike Burrows,3,8.83,11.872000000000002,0.0,4.37,0.66,0.19,0.68,0.08,1.11,0.45,0.03,0.57,0.2,0.03,2025-06-14,673548,13.0,0.35,16.83,None,17:35
48,Pete Crow-Armstrong,OF,CHC,5800.0,PIT,CHC,Mike Burrows,4,9.54,12.818000000000001,0.0,4.27,0.69,0.2,0.76,0.26,0.99,0.25,0.07,0.61,0.17,0.02,2025-06-14,691718,12.0,0.19,19.4,None,17:35
49,Dansby Swanson,SS,CHC,4500.0,PIT,CHC,Mike Burrows,5,7.83,10.432,0.0,4.14,0.56,0.13,0.6,0.12,0.99,0.39,0.02,0.59,0.18,0.02,2025-06-14,621020,16.0,0.22,16.89,None,17:35
50,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,6,7.71,10.63,0.0,4.05,0.6,0.15,0.62,0.05,1.05,0.52,0.07,0.5,0.18,0.01,2025-06-14,683737,11.0,0.01,15.02,None,17:35
51,Carson Kelly,C,CHC,4600.0,PIT,CHC,Mike Burrows,7,6.5,8.805,0.0,3.87,0.5,0.11,0.49,0.02,0.7,0.42,0.05,0.54,0.14,0.02,2025-06-14,608348,6.0,0.12,12.61,None,17:35
52,Nico Hoerner,2B,CHC,4200.0,PIT,CHC,Mike Burrows,8,6.949999999999999,9.206,0.0,3.77,0.53,0.04,0.5,0.16,0.37,0.27,0.06,0.74,0.17,0.01,2025-06-14,663538,10.0,0.57,16.32,None,17:35
53,Matt Shaw,3B,CHC,3600.0,PIT,CHC,Mike Burrows,9,6.75,9.066,0.0,3.6,0.53,0.08,0.46,0.15,0.72,0.36,0.06,0.59,0.13,0.01,2025-06-14,807713,16.0,0.23,13.45,None,17:35
54,Zach Neto,SS,LAA,5600.0,BAL,BAL,Tomoyuki Sugano,1,10.07,13.707,0.0,4.46,0.86,0.22,0.67,0.17,0.96,0.2,0.16,0.65,0.29,0.02,2025-06-14,687263,7.0,0.88,21.33,Main,17:35
55,Nolan Schanuel,1B,LAA,3300.0,BAL,BAL,Tomoyuki Sugano,2,8.49,11.391,0.0,4.36,0.68,0.13,0.61,0.07,0.59,0.42,0.07,0.78,0.2,0.01,2025-06-14,694384,6.0,0.84,16.96,Main,17:35
56,Mike Trout,OF,LAA,5300.0,BAL,BAL,Tomoyuki Sugano,3,9.93,13.465000000000002,0.0,4.18,0.8,0.29,0.75,0.07,1.03,0.36,0.07,0.54,0.2,0.03,2025-06-14,545361,12.0,1.05,23.08,Main,17:35
57,Taylor Ward,OF,LAA,4300.0,BAL,BAL,Tomoyuki Sugano,4,8.39,11.349,0.0,4.13,0.62,0.2,0.73,0.04,0.9,0.28,0.05,0.54,0.23,0.02,2025-06-14,621493,10.0,0.88,22.61,Main,17:35
58,Logan O'Hoppe,C,LAA,4200.0,BAL,BAL,Tomoyuki Sugano,5,8.11,10.883999999999999,0.0,4.05,0.62,0.24,0.64,0.02,1.05,0.18,0.07,0.6,0.17,0.01,2025-06-14,681351,8.0,0.51,18.5,Main,17:35
59,Jo Adell,OF,LAA,3500.0,BAL,BAL,Tomoyuki Sugano,6,7.86,10.586,0.0,3.95,0.58,0.2,0.6,0.1,0.99,0.22,0.07,0.5,0.18,0.02,2025-06-14,666176,9.0,0.34,20.25,Main,17:35
60,LaMonte Wade Jr.,1B,LAA,2100.0,BAL,BAL,Tomoyuki Sugano,7,6.83,9.287,0.0,3.6,0.51,0.12,0.55,0.02,0.66,0.4,0.06,0.56,0.17,0.01,2025-06-14,664774,0.0,0.2,16.12,Main,17:35
61,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Tomoyuki Sugano,8,6.799999999999999,8.936999999999998,0.0,3.66,0.51,0.08,0.51,0.13,0.52,0.19,0.04,0.7,0.15,0.01,2025-06-14,650859,6.0,0.44,15.0,Main,17:35
62,Christian Moore,2B,LAA,3000.0,BAL,BAL,Tomoyuki Sugano,9,6.699999999999999,8.886000000000001,0.0,3.51,0.53,0.13,0.46,0.07,0.86,0.24,0.04,0.57,0.16,0.01,2025-06-14,695681,3.0,0.28,13.76,Main,17:35
63,Jackson Holliday,2B,BAL,4300.0,LAA,BAL,Tyler Anderson,1,8.45,11.118000000000002,0.0,4.78,0.69,0.16,0.54,0.12,1.26,0.3,0.03,0.72,0.19,0.01,2025-06-14,702616,7.0,0.46,17.37,Main,17:35
64,Adley Rutschman,C,BAL,4100.0,LAA,BAL,Tyler Anderson,2,8.67,11.611999999999998,0.0,4.66,0.71,0.15,0.62,0.02,0.65,0.5,0.03,0.71,0.24,0.01,2025-06-14,668939,10.0,0.96,18.06,Main,17:35
65,Gunnar Henderson,SS,BAL,5000.0,LAA,BAL,Tyler Anderson,3,8.860000000000001,11.861,0.0,4.56,0.68,0.16,0.65,0.11,1.03,0.44,0.04,0.67,0.2,0.02,2025-06-14,683002,10.0,0.94,22.04,Main,17:35
66,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Tyler Anderson,4,9.34,12.626,0.0,4.46,0.68,0.19,0.8,0.06,0.97,0.29,0.07,0.61,0.29,0.04,2025-06-14,676059,15.0,0.83,19.88,Main,17:35
67,Ramon Laureano,OF,BAL,3600.0,LAA,BAL,Tyler Anderson,5,8.14,11.064000000000002,0.0,4.31,0.62,0.15,0.64,0.08,1.13,0.28,0.1,0.59,0.23,0.03,2025-06-14,657656,10.0,0.42,21.51,Main,17:35
68,Cedric Mullins II,OF,BAL,4100.0,LAA,BAL,Tyler Anderson,6,7.590000000000001,10.135999999999997,0.0,4.19,0.53,0.11,0.56,0.17,0.84,0.37,0.04,0.58,0.18,0.01,2025-06-14,656775,,0.31,21.13,Main,17:35
69,Gary Sanchez,C,BAL,2200.0,LAA,BAL,Tyler Anderson,7,7.12,9.751000000000001,0.0,4.02,0.53,0.17,0.57,0.02,0.97,0.35,0.08,0.48,0.18,0.01,2025-06-14,596142,,,,Main,17:35
70,Dylan Carlson,OF,BAL,2500.0,LAA,BAL,Tyler Anderson,8,6.42,8.757000000000001,0.0,3.94,0.51,0.07,0.51,0.07,0.85,0.36,0.07,0.56,0.17,0.01,2025-06-14,666185,9.0,0.31,18.26,Main,17:35
71,Coby Mayo,1B/3B,BAL,2300.0,LAA,BAL,Tyler Anderson,9,6.880000000000001,9.327,0.0,3.76,0.56,0.15,0.49,0.04,0.92,0.34,0.06,0.49,0.17,0.01,2025-06-14,691723,7.0,0.0,13.49,Main,17:35
72,Bo Bichette,SS,TOR,4100.0,PHI,PHI,Cristopher Sanchez,1,8.16,10.594,0.0,4.5,0.62,0.13,0.48,0.08,0.78,0.29,0.03,0.79,0.23,0.02,2025-06-14,666182,4.0,1.11,17.57,Main,17:35
73,Vladimir Guerrero Jr.,1B,TOR,4700.0,PHI,PHI,Cristopher Sanchez,2,8.75,11.634,0.0,4.37,0.67,0.17,0.56,0.03,0.62,0.49,0.05,0.76,0.22,0.01,2025-06-14,665489,11.0,1.01,17.63,Main,17:35
74,Alejandro Kirk,C,TOR,3700.0,PHI,PHI,Cristopher Sanchez,3,6.97,9.189999999999998,0.0,4.11,0.5,0.1,0.48,0.02,0.57,0.36,0.04,0.72,0.19,0.01,2025-06-14,672386,4.0,0.65,14.93,Main,17:35
75,George Springer,OF,TOR,4400.0,PHI,PHI,Cristopher Sanchez,4,7.320000000000001,9.968,0.0,4.01,0.49,0.14,0.6,0.08,0.9,0.48,0.05,0.5,0.16,0.01,2025-06-14,543807,5.0,0.45,16.46,Main,17:35
76,Ernie Clement,1B/3B,TOR,3500.0,PHI,PHI,Cristopher Sanchez,5,6.65,8.509,0.0,4.11,0.42,0.09,0.47,0.08,0.42,0.13,0.02,0.76,0.19,0.01,2025-06-14,676391,3.0,0.71,17.2,Main,17:35
77,Davis Schneider,OF,TOR,2700.0,PHI,PHI,Cristopher Sanchez,6,6.05,8.339,0.0,4.0,0.42,0.11,0.43,0.05,1.39,0.52,0.06,0.35,0.15,0.02,2025-06-14,676914,3.0,0.0,14.1,Main,17:35
78,Myles Straw,OF,TOR,2800.0,PHI,PHI,Cristopher Sanchez,7,6.2299999999999995,7.975,0.0,3.84,0.4,0.04,0.37,0.16,0.72,0.28,0.01,0.7,0.15,0.01,2025-06-14,664702,2.0,0.38,12.19,Main,17:35
79,Jonatan Clase,OF,TOR,2700.0,PHI,PHI,Cristopher Sanchez,8,7.109999999999999,9.417,0.0,3.75,0.46,0.09,0.47,0.25,1.02,0.35,0.04,0.54,0.14,0.01,2025-06-14,682729,3.0,0.19,15.17,Main,17:35
80,Tyler Heineman,C,TOR,3700.0,PHI,PHI,Cristopher Sanchez,9,5.460000000000001,7.509,0.0,3.56,0.42,0.03,0.39,0.1,0.78,0.4,0.09,0.52,0.12,0.01,2025-06-14,623168,2.0,0.24,12.57,Main,17:35
81,Trea Turner,SS,PHI,5500.0,TOR,PHI,Bowden Francis,1,8.580000000000002,11.224,0.0,4.58,0.67,0.14,0.52,0.17,0.83,0.27,0.04,0.76,0.21,0.01,2025-06-14,607208,8.0,0.72,19.25,Main,17:35
82,Kyle Schwarber,OF,PHI,5400.0,TOR,PHI,Bowden Francis,2,9.14,12.556999999999999,0.0,4.39,0.76,0.25,0.63,0.04,1.18,0.74,0.04,0.45,0.15,0.01,2025-06-14,656941,11.0,0.93,20.76,Main,17:35
83,Alec Bohm,1B/3B,PHI,3800.0,TOR,PHI,Bowden Francis,3,7.270000000000001,9.543,0.0,4.37,0.54,0.1,0.51,0.04,0.61,0.26,0.04,0.73,0.22,0.02,2025-06-14,664761,8.0,0.53,16.9,Main,17:35
84,Nick Castellanos,OF,PHI,3900.0,TOR,PHI,Bowden Francis,4,7.5,9.952,0.0,4.19,0.51,0.13,0.62,0.04,0.89,0.24,0.04,0.65,0.23,0.02,2025-06-14,592206,5.0,0.34,17.78,Main,17:35
85,Max Kepler,OF,PHI,3100.0,TOR,PHI,Bowden Francis,5,7.29,9.813999999999998,0.0,4.14,0.52,0.15,0.58,0.02,0.81,0.34,0.05,0.55,0.2,0.02,2025-06-14,596146,11.0,0.2,16.79,Main,17:35
86,J.T. Realmuto,C,PHI,3400.0,TOR,PHI,Bowden Francis,6,6.979999999999999,9.357000000000003,0.0,4.06,0.51,0.13,0.51,0.05,0.98,0.27,0.07,0.58,0.19,0.02,2025-06-14,592663,10.0,0.23,18.42,Main,17:35
87,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Bowden Francis,7,7.07,9.270000000000001,0.0,3.99,0.5,0.09,0.46,0.14,0.6,0.34,0.02,0.63,0.18,0.01,2025-06-14,681082,6.0,0.23,16.02,Main,17:35
88,Otto Kemp,3B,PHI,2400.0,TOR,PHI,Bowden Francis,8,6.390000000000001,9.011000000000001,0.0,3.86,0.48,0.1,0.49,0.1,0.94,0.29,0.19,0.53,0.14,0.01,2025-06-14,805249,7.0,0.05,17.25,Main,17:35
89,Brandon Marsh,OF,PHI,2700.0,TOR,PHI,Bowden Francis,9,7.279999999999999,9.801000000000002,0.0,3.66,0.58,0.1,0.53,0.11,1.03,0.46,0.02,0.5,0.17,0.03,2025-06-14,669016,4.0,0.0,16.49,Main,17:35
90,Mike Tauchman,OF,CWS,3800.0,TEX,TEX,Jacob deGrom,1,6.68,8.930000000000001,0.0,4.16,0.5,0.1,0.38,0.05,1.02,0.49,0.05,0.57,0.18,0.01,2025-06-14,643565,2.0,0.34,14.99,Main,17:35
91,Chase Meidroth,2B,CWS,3700.0,TEX,TEX,Jacob deGrom,2,6.999999999999999,9.426,0.0,4.21,0.48,0.05,0.42,0.12,0.72,0.51,0.11,0.75,0.15,0.01,2025-06-14,805367,2.0,0.45,15.47,Main,17:35
92,Andrew Benintendi,OF,CWS,2800.0,TEX,TEX,Jacob deGrom,3,6.330000000000001,8.235000000000001,0.0,4.05,0.4,0.12,0.41,0.03,0.81,0.26,0.02,0.57,0.21,0.01,2025-06-14,643217,3.0,0.23,14.79,Main,17:35
93,Miguel Vargas,1B/3B,CWS,3300.0,TEX,TEX,Jacob deGrom,4,5.71,7.7219999999999995,0.0,4.02,0.36,0.1,0.42,0.05,1.0,0.33,0.06,0.42,0.18,0.01,2025-06-14,678246,3.0,0.0,14.59,Main,17:35
94,Kyle Teel,C,CWS,2600.0,TEX,TEX,Jacob deGrom,5,5.94,7.859,0.0,3.92,0.37,0.11,0.39,0.07,1.17,0.36,0.03,0.49,0.14,0.01,2025-06-14,691019,2.0,0.03,13.98,Main,17:35
95,Luis Robert,OF,CWS,4100.0,TEX,TEX,Jacob deGrom,6,6.03,7.937,0.0,3.8,0.36,0.12,0.37,0.16,1.42,0.18,0.06,0.46,0.15,0.01,2025-06-14,673357,,0.01,18.2,Main,17:35
96,Ryan Noda,1B,CWS,0.0,TEX,TEX,Jacob deGrom,7,5.28,7.452000000000001,0.0,3.7,0.36,0.11,0.36,0.04,1.45,0.46,0.12,0.34,0.12,0.0,2025-06-14,676116,0.0,0.0,15.33,Main,17:35
97,Edgar Quero,C,CWS,2600.0,TEX,TEX,Jacob deGrom,8,5.09,6.861999999999999,0.0,3.58,0.36,0.04,0.32,0.01,0.73,0.29,0.11,0.64,0.14,0.01,2025-06-14,700337,0.0,0.23,13.09,Main,17:35
98,Josh Rojas,2B/3B,CWS,2200.0,TEX,TEX,Jacob deGrom,9,4.9399999999999995,6.388999999999999,0.0,3.36,0.32,0.06,0.29,0.09,0.9,0.24,0.01,0.48,0.15,0.0,2025-06-14,668942,2.0,0.0,12.25,Main,17:35
99,Josh Smith,1B/SS,TEX,4100.0,CWS,TEX,Mike Vasil,1,8.34,11.436,0.0,4.58,0.73,0.11,0.56,0.1,0.79,0.43,0.14,0.73,0.19,0.02,2025-06-14,669701,8.0,0.46,16.41,Main,17:35
100,Wyatt Langford,OF,TEX,4900.0,CWS,TEX,Mike Vasil,2,10.16,13.572,0.0,4.47,0.81,0.25,0.72,0.13,0.84,0.41,0.03,0.64,0.21,0.02,2025-06-14,694671,10.0,0.65,22.09,Main,17:35
101,Corey Seager,SS,TEX,4400.0,CWS,TEX,Mike Vasil,3,9.64,12.950999999999999,0.0,4.29,0.73,0.25,0.77,0.02,0.64,0.39,0.04,0.66,0.24,0.01,2025-06-14,608369,10.0,0.65,17.47,Main,17:35
102,Marcus Semien,2B,TEX,3200.0,CWS,TEX,Mike Vasil,4,8.11,10.868,0.0,4.26,0.59,0.15,0.68,0.06,0.6,0.41,0.02,0.64,0.19,0.01,2025-06-14,543760,10.0,0.43,19.01,Main,17:35
103,Jake Burger,1B,TEX,3400.0,CWS,TEX,Mike Vasil,5,8.190000000000001,11.039000000000001,0.0,4.16,0.62,0.23,0.65,0.02,0.93,0.21,0.07,0.54,0.21,0.02,2025-06-14,669394,15.0,0.44,19.33,Main,17:35
104,Josh Jung,3B,TEX,3400.0,CWS,TEX,Mike Vasil,6,7.36,9.815000000000001,0.0,4.05,0.55,0.16,0.57,0.04,0.95,0.24,0.05,0.62,0.18,0.01,2025-06-14,673962,8.0,0.4,18.31,Main,17:35
105,Adolis Garcia,OF,TEX,3600.0,CWS,TEX,Mike Vasil,7,7.65,10.232000000000001,0.0,3.93,0.56,0.18,0.56,0.09,0.93,0.3,0.04,0.5,0.18,0.02,2025-06-14,666969,9.0,0.21,17.59,Main,17:35
106,Jonah Heim,C,TEX,3100.0,CWS,TEX,Mike Vasil,8,6.010000000000001,7.896000000000001,0.0,3.55,0.48,0.11,0.42,0.03,0.59,0.23,0.01,0.54,0.16,0.01,2025-06-14,641680,3.0,0.16,15.14,Main,17:35
