,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Wyatt Langford,OF,TEX,4900.0,BOS,BOS,Brayan Bello,2,8.99,11.862,0.0,4.47,0.71,0.17,0.58,0.11,0.89,0.33,0.04,0.73,0.23,0.02,2025-05-08,694671,13.0,0.8,20.67,Main,19:14
20,Joc Pederson,1B,TEX,2500.0,BOS,BOS,Brayan Bello,3,8.48,11.628000000000004,0.0,4.14,0.64,0.18,0.68,0.05,0.88,0.43,0.1,0.59,0.2,0.02,2025-05-08,592626,12.0,0.27,16.16,Main,19:14
21,Adolis Garcia,OF,TEX,3700.0,BOS,BOS,Brayan Bello,4,8.35,11.198000000000002,0.0,4.27,0.59,0.19,0.68,0.09,1.13,0.27,0.05,0.57,0.21,0.02,2025-05-08,666969,10.0,0.41,19.38,Main,19:14
22,Marcus Semien,2B,TEX,3000.0,BOS,BOS,Brayan Bello,5,7.25,9.602,0.0,4.15,0.51,0.12,0.58,0.04,0.63,0.32,0.02,0.65,0.2,0.01,2025-05-08,543760,8.0,0.43,16.3,Main,19:14
23,Evan Carter,OF,TEX,3500.0,BOS,BOS,Brayan Bello,6,7.51,10.356,0.0,4.05,0.53,0.09,0.58,0.15,1.07,0.59,0.08,0.51,0.17,0.01,2025-05-08,694497,11.0,0.3,17.58,Main,19:14
24,Josh Jung,3B,TEX,3600.0,BOS,BOS,Brayan Bello,7,6.84,9.045000000000002,0.0,3.93,0.5,0.15,0.49,0.04,1.04,0.18,0.05,0.59,0.19,0.01,2025-05-08,673962,10.0,0.43,16.75,Main,19:14
25,Dustin Harris,OF,TEX,2600.0,BOS,BOS,Brayan Bello,8,6.86,9.154,0.0,3.8,0.47,0.07,0.48,0.19,0.81,0.33,0.06,0.59,0.16,0.01,2025-05-08,687957,4.0,0.21,15.96,Main,19:14
26,Tucker Barnhart,C,TEX,2000.0,BOS,BOS,Brayan Bello,9,4.58,6.266000000000001,0.0,3.49,0.38,0.04,0.32,0.02,1.15,0.38,0.05,0.44,0.12,0.0,2025-05-08,571466,6.0,0.11,10.78,Main,19:14
27,Jarren Duran,OF,BOS,5600.0,TEX,BOS,Jack Leiter,1,9.64,12.748,0.0,4.58,0.84,0.12,0.56,0.19,0.92,0.32,0.05,0.69,0.3,0.06,2025-05-08,680776,25.0,0.87,23.96,Main,19:14
28,Rafael Devers,3B,BOS,4800.0,TEX,BOS,Jack Leiter,2,9.66,13.076,0.0,4.45,0.83,0.23,0.68,0.03,0.96,0.45,0.05,0.57,0.3,0.01,2025-05-08,646240,21.0,0.85,20.51,Main,19:14
29,Alex Bregman,2B/3B,BOS,5500.0,TEX,BOS,Jack Leiter,3,8.530000000000001,11.489,0.0,4.29,0.67,0.16,0.69,0.04,0.56,0.35,0.05,0.65,0.24,0.02,2025-05-08,608324,12.0,0.48,17.0,Main,19:14
30,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Jack Leiter,4,8.55,11.711,0.0,4.27,0.63,0.14,0.73,0.1,1.05,0.49,0.08,0.64,0.19,0.01,2025-05-08,692225,9.0,0.58,18.87,Main,19:14
31,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Jack Leiter,5,9.04,12.209,0.0,4.16,0.67,0.18,0.75,0.08,1.01,0.43,0.03,0.56,0.26,0.02,2025-05-08,677800,15.0,0.27,17.21,Main,19:14
32,Trevor Story,SS,BOS,4200.0,TEX,BOS,Jack Leiter,6,6.79,9.086,0.0,3.95,0.48,0.13,0.52,0.1,1.18,0.22,0.05,0.49,0.2,0.01,2025-05-08,596115,9.0,0.28,17.59,Main,19:14
33,Abraham Toro,1B/3B,BOS,2200.0,TEX,BOS,Jack Leiter,7,6.520000000000001,8.683,0.0,3.93,0.49,0.1,0.49,0.03,0.63,0.22,0.05,0.58,0.23,0.01,2025-05-08,647351,10.0,0.28,18.04,Main,19:14
34,Carlos Narvaez,C,BOS,3300.0,TEX,BOS,Jack Leiter,8,6.37,8.584000000000001,0.0,3.8,0.47,0.12,0.48,0.05,0.93,0.25,0.07,0.53,0.17,0.01,2025-05-08,665966,11.0,0.08,14.05,Main,19:14
35,Ceddanne Rafaela,OF,BOS,3500.0,TEX,BOS,Jack Leiter,9,6.43,8.444,0.0,3.6,0.52,0.1,0.42,0.11,0.84,0.11,0.05,0.57,0.15,0.04,2025-05-08,678882,10.0,0.33,16.98,Main,19:14
36,Chase Meidroth,2B,CWS,2900.0,KC,KC,Kris Bubic,1,7.08,9.735,0.0,4.58,0.55,0.07,0.41,0.1,0.89,0.59,0.13,0.65,0.15,0.01,2025-05-08,805367,4.0,0.75,16.61,Main,19:14
37,Miguel Vargas,1B/3B,CWS,2800.0,KC,KC,Kris Bubic,2,6.2,8.38,0.0,4.47,0.45,0.08,0.38,0.07,0.92,0.48,0.06,0.5,0.17,0.01,2025-05-08,678246,6.0,0.55,19.21,Main,19:14
38,Edgar Quero,C,CWS,3500.0,KC,KC,Kris Bubic,3,6.800000000000001,9.427000000000001,0.0,4.37,0.46,0.1,0.55,0.01,0.99,0.45,0.14,0.65,0.16,0.01,2025-05-08,700337,11.0,0.61,16.03,Main,19:14
39,Luis Robert,OF,CWS,4500.0,KC,KC,Kris Bubic,4,7.59,10.103000000000002,0.0,4.26,0.44,0.13,0.53,0.2,1.35,0.3,0.07,0.53,0.2,0.02,2025-05-08,673357,,0.36,19.23,Main,19:14
40,Andrew Vaughn,1B,CWS,2300.0,KC,KC,Kris Bubic,5,5.750000000000001,7.619,0.0,3.93,0.37,0.11,0.39,0.02,0.8,0.24,0.06,0.54,0.17,0.01,2025-05-08,683734,6.0,0.4,14.87,Main,19:14
41,Josh Palacios,OF,CWS,2300.0,KC,KC,Kris Bubic,6,5.37,7.180000000000001,0.0,3.81,0.35,0.07,0.36,0.06,0.85,0.26,0.08,0.55,0.14,0.01,2025-05-08,641943,,0.43,15.84,Main,19:14
42,Lenyn Sosa,2B,CWS,2300.0,KC,KC,Kris Bubic,7,5.55,7.087,0.0,3.93,0.36,0.08,0.35,0.02,0.85,0.11,0.03,0.66,0.19,0.01,2025-05-08,672820,1.0,0.45,15.39,Main,19:14
43,Brooks Baldwin,OF,CWS,2600.0,KC,KC,Kris Bubic,8,5.45,7.042000000000001,0.0,3.8,0.36,0.07,0.32,0.11,0.99,0.23,0.02,0.55,0.13,0.01,2025-05-08,681460,4.0,0.34,15.53,Main,19:14
44,Michael A. Taylor,OF,CWS,3300.0,KC,KC,Kris Bubic,9,5.17,6.796,0.0,3.57,0.38,0.09,0.3,0.11,1.29,0.24,0.02,0.4,0.12,0.01,2025-05-08,572191,2.0,0.0,13.09,Main,19:14
45,Jonathan India,3B/OF,KC,3400.0,CWS,KC,Davis Martin,1,7.830000000000001,10.730000000000002,0.0,4.48,0.65,0.09,0.5,0.08,0.69,0.49,0.13,0.68,0.21,0.02,2025-05-08,663697,19.0,0.87,19.86,Main,19:14
46,Bobby Witt Jr.,SS,KC,6000.0,CWS,KC,Davis Martin,2,10.39,13.621,0.0,4.47,0.78,0.19,0.65,0.18,0.56,0.28,0.05,0.76,0.25,0.08,2025-05-08,677951,33.0,1.24,25.45,Main,19:14
47,Vinnie Pasquantino,1B,KC,3500.0,CWS,KC,Davis Martin,3,7.66,10.238,0.0,4.37,0.54,0.13,0.64,0.02,0.45,0.32,0.04,0.66,0.24,0.01,2025-05-08,686469,19.0,0.46,16.34,Main,19:14
48,Salvador Perez,1B/C,KC,3800.0,CWS,KC,Davis Martin,4,7.3199999999999985,9.783,0.0,4.17,0.49,0.19,0.59,0.01,0.73,0.18,0.07,0.59,0.2,0.01,2025-05-08,521692,32.0,0.71,19.74,Main,19:14
49,Maikel Garcia,2B/3B,KC,4400.0,CWS,KC,Davis Martin,5,7.680000000000001,9.958,0.0,4.16,0.49,0.07,0.52,0.23,0.58,0.3,0.01,0.7,0.19,0.02,2025-05-08,672580,14.0,0.66,19.11,Main,19:14
50,Michael Massey,2B,KC,2400.0,CWS,KC,Davis Martin,6,6.109999999999999,8.014000000000001,0.0,4.05,0.42,0.09,0.44,0.04,0.56,0.16,0.05,0.63,0.2,0.01,2025-05-08,686681,8.0,0.36,17.32,Main,19:14
51,Hunter Renfroe,OF,KC,2300.0,CWS,KC,Davis Martin,7,5.75,7.572,0.0,3.92,0.41,0.09,0.4,0.02,0.66,0.29,0.02,0.54,0.17,0.01,2025-05-08,592669,10.0,0.1,13.98,Main,19:14
52,Drew Waters,OF,KC,3200.0,CWS,KC,Davis Martin,8,6.78,8.99,0.0,3.8,0.5,0.1,0.44,0.12,0.89,0.31,0.04,0.54,0.18,0.02,2025-05-08,671221,13.0,0.26,16.04,Main,19:14
53,Freddy Fermin,C,KC,2400.0,CWS,KC,Davis Martin,9,5.25,6.824000000000001,0.0,3.6,0.42,0.05,0.34,0.02,0.54,0.19,0.03,0.64,0.15,0.01,2025-05-08,666023,9.0,0.39,14.74,Main,19:14
81,Brenton Doyle,OF,COL2,4300.0,DET,COL,Keider Montero,1,8.28,10.843,0.0,4.58,0.64,0.15,0.49,0.16,1.17,0.28,0.03,0.64,0.2,0.03,2025-05-08,686668,15.0,1.21,23.86,None,19:14
82,Jordan Beck,OF,COL2,3700.0,DET,COL,Keider Montero,2,8.26,10.795,0.0,4.47,0.6,0.17,0.53,0.16,1.44,0.26,0.01,0.59,0.21,0.02,2025-05-08,687597,16.0,0.79,19.24,None,19:14
83,Ryan McMahon,3B,COL2,3500.0,DET,COL,Keider Montero,3,7.970000000000001,10.646,0.0,4.37,0.58,0.16,0.6,0.04,1.21,0.44,0.02,0.59,0.2,0.02,2025-05-08,641857,14.0,0.65,17.38,None,19:14
84,Hunter Goodman,C,COL2,4200.0,DET,COL,Keider Montero,4,6.96,9.383000000000001,0.0,4.27,0.49,0.17,0.57,0.02,1.09,0.19,0.07,0.51,0.21,0.01,2025-05-08,696100,16.0,0.58,17.71,None,19:14
85,Michael Toglia,1B,COL2,3800.0,DET,COL,Keider Montero,5,7.07,9.454,0.0,4.16,0.52,0.15,0.52,0.06,1.29,0.36,0.02,0.48,0.19,0.01,2025-05-08,669911,13.0,0.43,19.0,None,19:14
86,Mickey Moniak,OF,COL2,3100.0,DET,COL,Keider Montero,6,6.65,8.752,0.0,3.69,0.46,0.13,0.46,0.09,0.95,0.17,0.04,0.52,0.2,0.02,2025-05-08,666160,0.0,0.48,17.65,None,19:14
87,Kyle Farmer,2B/SS,COL2,2700.0,DET,COL,Keider Montero,7,5.76,7.7540000000000004,0.0,3.82,0.42,0.08,0.4,0.03,0.84,0.2,0.1,0.57,0.18,0.02,2025-05-08,571657,0.0,0.68,16.61,None,19:14
88,Owen Miller,1B/2B,COL2,2600.0,DET,COL,Keider Montero,8,6.010000000000001,7.896000000000001,0.0,3.69,0.43,0.07,0.44,0.09,0.67,0.16,0.04,0.59,0.19,0.01,2025-05-08,680911,0.0,0.59,14.42,None,19:14
89,Jacob Stallings,C,COL2,2700.0,DET,COL,Keider Montero,9,5.4,7.301,0.0,3.59,0.43,0.07,0.39,0.01,0.89,0.29,0.06,0.5,0.17,0.01,2025-05-08,607732,0.0,0.45,16.12,None,19:14
90,Bryson Stott,2B,PHI,4800.0,TB,TB,Ryan Pepiot,1,8.42,11.125,0.0,4.58,0.7,0.1,0.49,0.17,0.8,0.46,0.03,0.73,0.2,0.01,2025-05-08,681082,19.0,0.67,20.93,None,19:14
91,Trea Turner,SS,PHI,5200.0,TB,TB,Ryan Pepiot,2,8.39,11.107,0.0,4.4,0.66,0.13,0.59,0.15,0.92,0.31,0.04,0.73,0.19,0.01,2025-05-08,607208,17.0,0.89,22.63,None,19:14
92,Bryce Harper,1B,PHI,5500.0,TB,TB,Ryan Pepiot,3,9.200000000000001,12.530999999999999,0.0,4.28,0.68,0.17,0.73,0.09,0.99,0.66,0.03,0.56,0.23,0.01,2025-05-08,547180,17.0,0.94,23.7,None,19:14
93,Kyle Schwarber,OF,PHI,5600.0,TB,TB,Ryan Pepiot,4,9.71,13.602000000000002,0.0,4.12,0.71,0.27,0.88,0.05,1.24,0.83,0.05,0.38,0.14,0.01,2025-05-08,656941,19.0,0.93,20.87,None,19:14
94,Nick Castellanos,OF,PHI,4400.0,TB,TB,Ryan Pepiot,5,7.390000000000001,9.843999999999998,0.0,4.01,0.52,0.15,0.58,0.04,1.0,0.28,0.04,0.6,0.21,0.01,2025-05-08,592206,12.0,0.45,18.21,None,19:14
95,Max Kepler,OF,PHI,4100.0,TB,TB,Ryan Pepiot,6,7.430000000000001,9.988,0.0,3.97,0.54,0.17,0.56,0.02,0.87,0.38,0.04,0.52,0.19,0.02,2025-05-08,596146,12.0,0.24,19.02,None,19:14
96,J.T. Realmuto,C,PHI,3900.0,TB,TB,Ryan Pepiot,7,7.050000000000001,9.511000000000001,0.0,3.88,0.53,0.15,0.51,0.05,1.09,0.31,0.07,0.53,0.17,0.02,2025-05-08,592663,0.0,0.34,20.61,None,19:14
97,Alec Bohm,3B,PHI,3200.0,TB,TB,Ryan Pepiot,8,6.37,8.43,0.0,3.73,0.5,0.1,0.46,0.03,0.61,0.26,0.03,0.6,0.18,0.01,2025-05-08,664761,10.0,0.5,17.38,None,19:14
98,Brandon Marsh,OF,PHI,2700.0,TB,TB,Ryan Pepiot,9,7.1499999999999995,9.726,0.0,3.6,0.58,0.11,0.5,0.11,1.19,0.53,0.03,0.44,0.16,0.02,2025-05-08,669016,11.0,0.0,15.25,None,19:14
99,Yandy Diaz,1B/3B,TB,3800.0,PHI,TB,Jesus Luzardo,1,8.5,11.216999999999999,0.0,4.38,0.71,0.16,0.49,0.02,0.71,0.41,0.04,0.75,0.25,0.01,2025-05-08,650490,15.0,1.08,19.91,None,19:14
100,Christopher Morel,OF,TB,4000.0,PHI,TB,Jesus Luzardo,2,8.26,11.195000000000002,0.0,4.47,0.65,0.2,0.59,0.07,1.43,0.46,0.05,0.5,0.17,0.02,2025-05-08,666624,11.0,0.29,19.17,None,19:14
101,Junior Caminero,3B,TB,4100.0,PHI,TB,Jesus Luzardo,3,8.4,11.107999999999999,0.0,4.37,0.59,0.23,0.62,0.03,1.04,0.23,0.04,0.62,0.21,0.02,2025-05-08,691406,12.0,0.7,18.69,None,19:14
102,Jonathan Aranda,1B,TB,4300.0,PHI,TB,Jesus Luzardo,4,7.94,10.987000000000002,0.0,4.27,0.56,0.18,0.69,0.01,1.22,0.49,0.1,0.56,0.17,0.01,2025-05-08,666018,0.0,0.22,14.88,None,19:14
103,Danny Jansen,C,TB,3000.0,PHI,TB,Jesus Luzardo,5,6.800000000000001,9.422999999999998,0.0,3.92,0.49,0.16,0.53,0.02,0.87,0.58,0.06,0.4,0.14,0.0,2025-05-08,643376,11.0,0.15,17.47,None,19:14
104,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Jesus Luzardo,6,6.530000000000001,8.754999999999999,0.0,4.05,0.45,0.11,0.47,0.06,1.07,0.26,0.09,0.63,0.16,0.01,2025-05-08,678554,9.0,0.17,16.79,None,19:14
105,Jose Caballero,IF,TB,3400.0,PHI,TB,Jesus Luzardo,7,7.22,9.775999999999998,0.0,3.93,0.48,0.08,0.46,0.3,1.25,0.34,0.11,0.51,0.15,0.01,2025-05-08,676609,10.0,0.05,18.23,None,19:14
106,Kameron Misner,OF,TB,3800.0,PHI,TB,Jesus Luzardo,8,6.0200000000000005,8.152999999999999,0.0,3.8,0.44,0.09,0.41,0.13,1.38,0.44,0.04,0.43,0.12,0.0,2025-05-08,670224,0.0,0.0,15.33,None,19:14
107,Taylor Walls,SS,TB,2900.0,PHI,TB,Jesus Luzardo,9,5.86,7.832999999999999,0.0,3.54,0.44,0.05,0.37,0.17,1.04,0.46,0.01,0.43,0.12,0.01,2025-05-08,670764,9.0,0.07,16.4,None,19:14
108,TJ Friedl,OF,CIN,3900.0,ATL,ATL,Spencer Schwellenbach,1,7.17,9.506,0.0,4.58,0.53,0.08,0.38,0.12,0.8,0.26,0.13,0.8,0.19,0.01,2025-05-08,670770,10.0,0.5,15.76,None,19:14
109,Matt McLain,2B,CIN,4400.0,ATL,ATL,Spencer Schwellenbach,2,7.6000000000000005,10.13,0.0,4.47,0.55,0.14,0.48,0.12,1.5,0.27,0.09,0.63,0.19,0.02,2025-05-08,680574,13.0,0.41,18.25,None,19:14
110,Elly De La Cruz,SS,CIN,5800.0,ATL,ATL,Spencer Schwellenbach,3,8.530000000000001,11.138,0.0,4.37,0.54,0.16,0.52,0.26,1.52,0.29,0.03,0.59,0.2,0.02,2025-05-08,682829,12.0,0.42,21.07,None,19:14
111,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Spencer Schwellenbach,4,6.470000000000001,8.422,0.0,4.23,0.41,0.07,0.48,0.06,1.06,0.3,0.02,0.72,0.17,0.01,2025-05-08,666158,9.0,0.39,16.1,None,19:14
112,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Spencer Schwellenbach,5,6.77,9.034,0.0,4.16,0.42,0.1,0.5,0.11,1.01,0.29,0.07,0.58,0.18,0.02,2025-05-08,668715,6.0,0.21,15.16,None,19:14
113,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Spencer Schwellenbach,6,5.54,6.980999999999999,0.0,3.92,0.33,0.03,0.33,0.09,0.62,0.17,0.02,0.75,0.16,0.01,2025-05-08,669289,5.0,0.53,13.25,None,19:14
114,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,Spencer Schwellenbach,7,5.41,7.125000000000001,0.0,3.75,0.35,0.09,0.37,0.01,1.07,0.23,0.05,0.56,0.16,0.01,2025-05-08,663886,9.0,0.27,14.94,None,19:14
115,Jose Trevino,C,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,8,5.13,6.622000000000001,0.0,3.7,0.36,0.08,0.32,0.02,0.67,0.16,0.03,0.59,0.14,0.01,2025-05-08,624431,4.0,0.24,11.97,None,19:14
116,Rece Hinds,OF,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,9,6.010000000000001,7.885,0.0,3.6,0.4,0.13,0.37,0.14,1.23,0.15,0.05,0.48,0.13,0.01,2025-05-08,677956,0.0,0.0,13.75,None,19:14
117,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Nick Lodolo,1,6.96,8.979000000000001,0.0,4.55,0.57,0.08,0.39,0.04,0.67,0.28,0.02,0.8,0.2,0.01,2025-05-08,657077,11.0,0.9,14.67,None,19:14
118,Austin Riley,3B,ATL,5000.0,CIN,ATL,Nick Lodolo,2,9.08,12.161000000000001,0.0,4.46,0.73,0.25,0.63,0.02,1.1,0.27,0.07,0.63,0.25,0.01,2025-05-08,663586,14.0,0.95,21.66,None,19:14
119,Marcell Ozuna,OF,ATL,4300.0,CIN,ATL,Nick Lodolo,3,8.7,11.57,0.0,4.26,0.65,0.23,0.62,0.02,1.02,0.4,0.02,0.61,0.21,0.01,2025-05-08,542303,16.0,0.74,19.68,None,19:14
120,Matt Olson,1B,ATL,4600.0,CIN,ATL,Nick Lodolo,4,8.260000000000002,11.140999999999998,0.0,4.24,0.58,0.21,0.69,0.02,1.01,0.38,0.04,0.56,0.2,0.01,2025-05-08,621566,15.0,0.61,18.94,None,19:14
121,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Nick Lodolo,5,7.240000000000001,9.506,0.0,4.14,0.48,0.12,0.58,0.08,0.57,0.19,0.03,0.67,0.21,0.01,2025-05-08,645277,26.0,0.82,20.12,None,19:14
122,Sean Murphy,C,ATL,4400.0,CIN,ATL,Nick Lodolo,6,7.41,10.091000000000001,0.0,3.99,0.53,0.2,0.53,0.01,0.95,0.34,0.1,0.51,0.19,0.01,2025-05-08,669221,13.0,0.24,15.61,None,19:14
123,Eli White,OF,ATL,3500.0,CIN,ATL,Nick Lodolo,7,6.3500000000000005,8.379,0.0,3.83,0.42,0.11,0.45,0.13,1.02,0.16,0.06,0.57,0.15,0.01,2025-05-08,642201,10.0,0.19,14.83,None,19:14
124,Michael Harris II,OF,ATL,3900.0,CIN,ATL,Nick Lodolo,8,7.050000000000001,9.152,0.0,3.8,0.51,0.13,0.46,0.11,0.76,0.12,0.04,0.68,0.18,0.01,2025-05-08,671739,10.0,0.49,16.09,None,19:14
125,Nick Allen,SS,ATL,3000.0,CIN,ATL,Nick Lodolo,9,5.4,6.941,0.0,3.6,0.38,0.05,0.35,0.1,0.59,0.15,0.02,0.62,0.14,0.01,2025-05-08,669397,4.0,0.29,13.51,None,19:14
126,Bo Bichette,SS,TOR,4000.0,LAA,LAA,Jose Soriano,1,8.030000000000001,10.342000000000002,0.0,4.56,0.66,0.11,0.44,0.09,0.85,0.21,0.03,0.86,0.24,0.01,2025-05-08,666182,12.0,1.18,18.68,None,19:14
127,Vladimir Guerrero Jr.,1B,TOR,5100.0,LAA,LAA,Jose Soriano,2,9.07,11.987,0.0,4.43,0.71,0.2,0.59,0.02,0.67,0.38,0.04,0.76,0.25,0.01,2025-05-08,665489,16.0,1.05,19.02,None,19:14
128,Anthony Santander,OF,TOR,3800.0,LAA,LAA,Jose Soriano,3,7.49,10.113999999999997,0.0,4.25,0.52,0.18,0.58,0.02,0.86,0.37,0.06,0.54,0.19,0.01,2025-05-08,623993,12.0,0.35,16.39,None,19:14
129,George Springer,OF,TOR,4300.0,LAA,LAA,Jose Soriano,4,7.44,9.956000000000001,0.0,4.06,0.48,0.13,0.58,0.09,0.82,0.38,0.05,0.61,0.18,0.01,2025-05-08,543807,11.0,0.48,16.76,None,19:14
130,Daulton Varsho,OF,TOR,4200.0,LAA,LAA,Jose Soriano,5,7.020000000000001,9.423,0.0,4.16,0.49,0.13,0.53,0.1,1.09,0.38,0.04,0.53,0.15,0.01,2025-05-08,662139,11.0,0.13,18.71,None,19:14
131,Alejandro Kirk,C,TOR,3100.0,LAA,LAA,Jose Soriano,6,6.29,8.250999999999998,0.0,3.84,0.43,0.08,0.43,0.02,0.46,0.31,0.04,0.69,0.18,0.01,2025-05-08,672386,11.0,0.57,15.63,None,19:14
132,Addison Barger,3B/OF,TOR,2100.0,LAA,LAA,Jose Soriano,7,6.5,8.697000000000001,0.0,3.93,0.46,0.13,0.47,0.04,0.98,0.26,0.06,0.53,0.19,0.01,2025-05-08,680718,5.0,0.0,13.33,None,19:14
133,Ernie Clement,3B,TOR,2200.0,LAA,LAA,Jose Soriano,8,5.99,7.6240000000000006,0.0,3.8,0.42,0.07,0.38,0.09,0.38,0.09,0.02,0.71,0.17,0.01,2025-05-08,676391,9.0,0.44,12.83,None,19:14
