,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob Latz,2,8.18,11.086,0.0,4.44,0.63,0.16,0.56,0.08,1.28,0.32,0.11,0.59,0.23,0.03,2025-06-24,657656,25.0,0.54,18.72,None,8:05
11,Gunnar Henderson,SS,BAL,4500.0,TEX,BAL,Jacob Latz,3,8.41,11.219,0.0,4.37,0.62,0.15,0.59,0.11,1.07,0.45,0.04,0.66,0.18,0.02,2025-06-24,683002,19.0,0.56,18.47,None,8:05
12,Jordan Westburg,2B/3B,BAL,3700.0,TEX,BAL,Jacob Latz,4,8.67,11.695,0.0,4.27,0.6,0.18,0.71,0.06,1.04,0.3,0.07,0.56,0.27,0.04,2025-06-24,676059,24.0,0.6,18.49,None,8:05
13,Gary Sanchez,C,BAL,2500.0,TEX,BAL,Jacob Latz,5,7.14,9.776,0.0,4.08,0.53,0.17,0.56,0.02,1.07,0.37,0.08,0.48,0.18,0.01,2025-06-24,596142,26.0,0.34,19.67,None,8:05
14,Ramon Urias,3B,BAL,2900.0,TEX,BAL,Jacob Latz,6,6.279999999999999,8.424999999999999,0.0,3.89,0.45,0.1,0.47,0.02,0.81,0.31,0.06,0.58,0.18,0.01,2025-06-24,602104,18.0,0.41,16.38,None,8:05
15,Colton Cowser,OF,BAL,3800.0,TEX,BAL,Jacob Latz,7,6.87,9.388,0.0,3.93,0.49,0.14,0.52,0.07,1.26,0.38,0.08,0.47,0.17,0.01,2025-06-24,681297,19.0,0.26,18.97,None,8:05
16,Coby Mayo,1B,BAL,2300.0,TEX,BAL,Jacob Latz,8,6.16,8.459000000000001,0.0,3.8,0.47,0.13,0.47,0.04,1.39,0.4,0.06,0.4,0.14,0.01,2025-06-24,691723,14.0,0.0,15.58,None,8:05
17,Dylan Carlson,OF,BAL,2500.0,TEX,BAL,Jacob Latz,9,5.71,7.688,0.0,3.58,0.44,0.07,0.38,0.07,0.85,0.33,0.06,0.51,0.15,0.01,2025-06-24,666185,17.0,0.38,17.48,None,8:05
18,Lawrence Butler,OF,OAK,4600.0,DET,DET,Tarik Skubal,1,6.03,7.697000000000001,0.0,4.28,0.41,0.11,0.29,0.11,1.55,0.19,0.01,0.54,0.18,0.01,2025-06-24,671732,7.0,0.39,14.35,None,8:05
19,Jacob Wilson,SS,OAK,5000.0,DET,DET,Tarik Skubal,2,6.760000000000001,8.593000000000002,0.0,4.18,0.44,0.07,0.39,0.05,0.38,0.13,0.06,0.92,0.21,0.01,2025-06-24,805779,3.0,0.71,12.29,None,8:05
20,Brent Rooker,OF,OAK,4800.0,DET,DET,Tarik Skubal,3,7.36,9.786000000000001,0.0,3.88,0.48,0.22,0.48,0.04,1.21,0.22,0.08,0.53,0.17,0.02,2025-06-24,667670,8.0,0.28,17.72,None,8:05
21,Tyler Soderstrom,1B/OF,OAK,4300.0,DET,DET,Tarik Skubal,4,5.7700000000000005,7.590999999999999,0.0,3.99,0.33,0.13,0.41,0.04,1.41,0.2,0.05,0.52,0.15,0.01,2025-06-24,691016,0.0,0.28,14.59,None,8:05
22,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Tarik Skubal,5,5.08,6.837,0.0,3.89,0.31,0.11,0.35,0.04,1.63,0.19,0.09,0.45,0.13,0.01,2025-06-24,691777,,0.03,14.4,None,8:05
23,Nick Kurtz,1B,OAK,3500.0,DET,DET,Tarik Skubal,6,4.779999999999999,6.298,0.0,3.79,0.29,0.11,0.3,0.01,1.7,0.21,0.05,0.45,0.12,0.01,2025-06-24,701762,,,,None,8:05
24,Luis Urias,2B,OAK,3000.0,DET,DET,Tarik Skubal,7,5.319999999999999,7.2,0.0,3.61,0.35,0.11,0.34,0.03,0.96,0.21,0.11,0.48,0.15,0.01,2025-06-24,649966,4.0,0.16,14.95,None,8:05
25,Willie MacIver,C,OAK,2800.0,DET,DET,Tarik Skubal,8,5.04,6.6659999999999995,0.0,3.55,0.33,0.09,0.3,0.05,1.08,0.16,0.08,0.51,0.14,0.01,2025-06-24,680862,0.0,0.0,12.17,None,8:05
26,Denzel Clarke,OF,OAK,2600.0,DET,DET,Tarik Skubal,9,5.3999999999999995,7.192,0.0,3.37,0.36,0.1,0.32,0.12,1.28,0.16,0.09,0.48,0.12,0.01,2025-06-24,672016,3.0,0.0,11.02,None,8:05
27,Colt Keith,1B/3B,DET,3000.0,OAK,DET,Luis Severino,1,8.11,10.603000000000002,0.0,4.78,0.69,0.11,0.47,0.04,0.84,0.38,0.02,0.79,0.24,0.02,2025-06-24,690993,18.0,0.6,17.08,None,8:05
28,Gleyber Torres,2B,DET,4700.0,OAK,DET,Luis Severino,2,8.26,10.992,0.0,4.63,0.66,0.11,0.6,0.05,0.71,0.44,0.03,0.76,0.23,0.01,2025-06-24,650402,15.0,0.74,18.5,None,8:05
29,Kerry Carpenter,OF,DET,4000.0,OAK,DET,Luis Severino,3,9.15,12.317,0.0,4.56,0.71,0.22,0.71,0.03,0.97,0.25,0.08,0.64,0.26,0.03,2025-06-24,681481,21.0,0.39,17.54,None,8:05
30,Riley Greene,OF,DET,5300.0,OAK,DET,Luis Severino,4,9.14,12.246,0.0,4.46,0.63,0.19,0.78,0.04,1.13,0.39,0.03,0.65,0.25,0.03,2025-06-24,682985,20.0,0.56,18.37,None,8:05
31,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Luis Severino,5,7.29,9.945999999999998,0.0,4.34,0.53,0.15,0.6,0.03,1.03,0.4,0.06,0.5,0.2,0.01,2025-06-24,679529,27.0,0.3,16.42,None,8:05
32,Wenceel Perez,OF,DET,4300.0,OAK,DET,Luis Severino,6,7.340000000000002,9.697000000000001,0.0,4.22,0.51,0.11,0.53,0.09,0.79,0.3,0.04,0.66,0.21,0.01,2025-06-24,672761,15.0,0.38,18.8,None,8:05
33,Dillon Dingler,C,DET,3700.0,OAK,DET,Luis Severino,7,6.740000000000001,9.024000000000001,0.0,4.1,0.52,0.12,0.5,0.03,1.04,0.1,0.1,0.63,0.22,0.02,2025-06-24,693307,10.0,0.26,16.44,None,8:05
34,Parker Meadows,OF,DET,3700.0,OAK,DET,Luis Severino,8,7.34,9.775000000000002,0.0,3.96,0.55,0.11,0.49,0.16,0.88,0.38,0.03,0.54,0.18,0.01,2025-06-24,678009,12.0,0.19,18.39,None,8:05
35,Javier Baez,3B/SS,DET,3900.0,OAK,DET,Luis Severino,9,6.11,8.078999999999999,0.0,3.69,0.47,0.11,0.43,0.05,0.78,0.13,0.06,0.58,0.16,0.02,2025-06-24,595879,8.0,0.19,13.39,None,8:05
36,Bo Bichette,SS,TOR,4400.0,CLE,CLE,Logan Allen,1,9.540000000000001,12.434000000000001,0.0,4.73,0.82,0.18,0.54,0.08,0.66,0.29,0.02,0.81,0.29,0.02,2025-06-24,666182,19.0,1.36,19.54,None,8:05
37,Vladimir Guerrero Jr.,1B,TOR,5500.0,CLE,CLE,Logan Allen,2,10.490000000000002,14.117,0.0,4.59,0.86,0.23,0.71,0.03,0.53,0.61,0.05,0.75,0.27,0.01,2025-06-24,665489,39.0,1.67,23.91,None,8:05
38,George Springer,OF,TOR,4900.0,CLE,CLE,Logan Allen,3,8.91,12.132000000000001,0.0,4.32,0.66,0.19,0.72,0.08,0.78,0.5,0.05,0.53,0.22,0.02,2025-06-24,543807,20.0,0.89,20.25,None,8:05
39,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Logan Allen,4,8.120000000000001,10.870999999999997,0.0,4.22,0.58,0.14,0.69,0.02,0.47,0.36,0.04,0.71,0.23,0.01,2025-06-24,672386,25.0,0.82,17.19,None,8:05
40,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Logan Allen,5,7.6800000000000015,9.924000000000001,0.0,4.31,0.52,0.11,0.56,0.08,0.36,0.13,0.03,0.8,0.24,0.02,2025-06-24,676391,19.0,0.74,17.81,None,8:05
41,Davis Schneider,OF,TOR,2300.0,CLE,CLE,Logan Allen,6,7.56,10.418,0.0,4.2,0.59,0.16,0.56,0.05,1.16,0.53,0.06,0.38,0.21,0.02,2025-06-24,676914,4.0,0.0,16.22,None,8:05
42,Myles Straw,OF,TOR,2500.0,CLE,CLE,Logan Allen,7,6.85,8.880999999999998,0.0,4.04,0.48,0.05,0.47,0.16,0.61,0.28,0.01,0.72,0.17,0.01,2025-06-24,664702,6.0,0.38,12.97,None,8:05
43,Jonatan Clase,OF,TOR,2600.0,CLE,CLE,Logan Allen,8,7.239999999999999,9.668,0.0,3.94,0.49,0.1,0.48,0.24,0.91,0.37,0.05,0.51,0.15,0.01,2025-06-24,682729,15.0,0.26,17.22,None,8:05
44,Tyler Heineman,C,TOR,4300.0,CLE,CLE,Logan Allen,9,6.29,8.682000000000002,0.0,3.73,0.51,0.05,0.48,0.1,0.62,0.4,0.1,0.56,0.15,0.01,2025-06-24,623168,12.0,0.33,15.71,None,8:05
45,Steven Kwan,OF,CLE,4200.0,TOR,CLE,Eric Lauer,1,7.86,10.196999999999997,0.0,4.58,0.61,0.08,0.41,0.11,0.45,0.37,0.04,0.85,0.22,0.01,2025-06-24,680757,12.0,0.79,15.39,None,8:05
46,Lane Thomas,OF,CLE,3000.0,TOR,CLE,Eric Lauer,2,8.29,10.918,0.0,4.47,0.59,0.15,0.48,0.18,1.1,0.32,0.05,0.6,0.23,0.02,2025-06-24,657041,23.0,0.5,19.11,None,8:05
47,Jose Ramirez,3B,CLE,6000.0,TOR,CLE,Eric Lauer,3,9.540000000000001,12.522000000000002,0.0,4.28,0.61,0.22,0.68,0.18,0.51,0.24,0.03,0.64,0.26,0.02,2025-06-24,608070,22.0,0.55,20.02,None,8:05
48,David Fry,1B,CLE,3100.0,TOR,CLE,Eric Lauer,4,7.670000000000001,10.524000000000001,0.0,4.27,0.52,0.15,0.62,0.05,1.02,0.42,0.1,0.54,0.22,0.01,2025-06-24,681807,11.0,0.0,14.07,None,8:05
49,Carlos Santana,1B,CLE,4100.0,TOR,CLE,Eric Lauer,5,6.78,8.998000000000001,0.0,4.07,0.44,0.13,0.48,0.05,0.71,0.41,0.02,0.53,0.18,0.01,2025-06-24,467793,12.0,0.31,17.92,None,8:05
50,Angel Martinez,2B,CLE,3400.0,TOR,CLE,Eric Lauer,6,6.140000000000001,8.022,0.0,4.05,0.41,0.08,0.4,0.08,0.8,0.21,0.05,0.64,0.18,0.01,2025-06-24,682657,7.0,0.34,17.01,None,8:05
51,Gabriel Arias,SS,CLE,3200.0,TOR,CLE,Eric Lauer,7,5.81,7.740000000000001,0.0,3.93,0.4,0.11,0.38,0.09,1.35,0.25,0.05,0.44,0.16,0.01,2025-06-24,672356,5.0,0.2,15.62,None,8:05
52,Johnathan Rodriguez,OF,CLE,2400.0,TOR,CLE,Eric Lauer,8,6.400000000000001,8.456,0.0,3.8,0.43,0.16,0.42,0.03,1.02,0.29,0.03,0.48,0.17,0.01,2025-06-24,671286,5.0,0.0,13.07,None,8:05
53,Austin Hedges,C,CLE,2600.0,TOR,CLE,Eric Lauer,9,3.93,5.268,0.0,3.47,0.29,0.05,0.28,0.04,1.01,0.2,0.04,0.38,0.11,0.0,2025-06-24,595978,4.0,0.0,13.18,None,8:05
54,Ronald Acuna Jr.,OF,ATL,6500.0,NYM,NYM,Frankie Montas,1,9.9,13.349000000000002,0.0,4.53,0.82,0.21,0.57,0.09,0.72,0.63,0.08,0.7,0.21,0.02,2025-06-24,660670,13.0,1.43,23.6,Main,8:05
55,Matt Olson,1B,ATL,5500.0,NYM,NYM,Frankie Montas,2,8.85,12.187,0.0,4.44,0.76,0.2,0.61,0.02,1.09,0.77,0.04,0.49,0.2,0.0,2025-06-24,621566,8.0,1.02,22.04,Main,8:05
56,Marcell Ozuna,OF,ATL,4500.0,NYM,NYM,Frankie Montas,3,8.4,11.498,0.0,4.26,0.64,0.19,0.66,0.02,1.11,0.7,0.02,0.49,0.17,0.01,2025-06-24,542303,7.0,0.79,19.12,Main,8:05
57,Austin Riley,3B,ATL,5000.0,NYM,NYM,Frankie Montas,4,7.82,10.672,0.0,4.26,0.56,0.18,0.66,0.02,1.21,0.36,0.08,0.56,0.2,0.01,2025-06-24,663586,9.0,0.7,20.12,Main,8:05
58,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Frankie Montas,5,6.949999999999999,9.331,0.0,4.14,0.48,0.08,0.53,0.08,0.7,0.45,0.04,0.6,0.19,0.01,2025-06-24,645277,3.0,0.27,18.1,Main,8:05
59,Sean Murphy,C,ATL,3400.0,NYM,NYM,Frankie Montas,6,6.92,9.667999999999997,0.0,3.99,0.49,0.15,0.54,0.02,1.03,0.5,0.12,0.46,0.16,0.01,2025-06-24,669221,0.0,0.3,17.51,Main,8:05
60,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Frankie Montas,7,7.34,9.626000000000001,0.0,3.93,0.48,0.13,0.52,0.12,0.8,0.2,0.05,0.67,0.19,0.01,2025-06-24,671739,3.0,0.47,17.8,Main,8:05
61,Eli White,OF,ATL,3000.0,NYM,NYM,Frankie Montas,8,6.0200000000000005,8.006,0.0,3.7,0.43,0.1,0.42,0.12,0.97,0.17,0.07,0.55,0.13,0.01,2025-06-24,642201,0.0,0.35,17.99,Main,8:05
62,Nick Allen,SS,ATL,2200.0,NYM,NYM,Frankie Montas,9,5.0200000000000005,6.604,0.0,3.6,0.37,0.03,0.34,0.09,0.71,0.27,0.03,0.56,0.11,0.01,2025-06-24,669397,2.0,0.38,14.52,Main,8:05
63,Francisco Lindor,SS,NYM,5400.0,ATL,NYM,Spencer Strider,1,8.92,11.877000000000002,0.0,4.53,0.71,0.2,0.49,0.14,1.08,0.4,0.07,0.63,0.21,0.01,2025-06-24,596019,3.0,0.56,21.13,Main,8:05
64,Brandon Nimmo,OF,NYM,4300.0,ATL,NYM,Spencer Strider,2,8.040000000000001,10.927000000000001,0.0,4.43,0.66,0.16,0.53,0.08,1.24,0.47,0.08,0.58,0.18,0.01,2025-06-24,607043,3.0,0.47,19.27,Main,8:05
65,Juan Soto,OF,NYM,5600.0,ATL,NYM,Spencer Strider,3,9.989999999999998,13.701,0.0,4.31,0.73,0.23,0.77,0.07,0.88,0.89,0.02,0.51,0.19,0.01,2025-06-24,665742,3.0,0.81,18.75,Main,8:05
66,Pete Alonso,1B,NYM,5300.0,ATL,NYM,Spencer Strider,4,8.09,11.230999999999998,0.0,4.23,0.58,0.23,0.69,0.02,1.3,0.45,0.1,0.44,0.17,0.01,2025-06-24,624413,4.0,0.31,18.36,Main,8:05
67,Jeff McNeil,2B/OF,NYM,3300.0,ATL,NYM,Spencer Strider,5,7.200000000000001,9.705,0.0,4.07,0.5,0.12,0.55,0.04,0.65,0.32,0.09,0.66,0.2,0.01,2025-06-24,643446,2.0,0.22,15.47,Main,8:05
68,Tyrone Taylor,OF,NYM,3100.0,ATL,NYM,Spencer Strider,6,6.010000000000001,8.001,0.0,3.85,0.38,0.1,0.43,0.09,1.14,0.16,0.08,0.52,0.18,0.02,2025-06-24,621438,1.0,0.0,14.42,Main,8:05
69,Jared Young,1B,NYM,2900.0,ATL,NYM,Spencer Strider,7,5.640000000000001,7.763000000000001,0.0,3.93,0.39,0.12,0.43,0.04,1.53,0.36,0.08,0.41,0.13,0.0,2025-06-24,676724,1.0,0.0,12.05,Main,8:05
70,Luis Torrens,C,NYM,2700.0,ATL,NYM,Spencer Strider,8,5.67,7.475,0.0,3.76,0.4,0.1,0.39,0.01,1.09,0.29,0.02,0.51,0.17,0.01,2025-06-24,620443,2.0,0.13,14.85,Main,8:05
71,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Strider,9,5.119999999999999,6.918,0.0,3.6,0.39,0.12,0.36,0.03,1.23,0.3,0.04,0.39,0.1,0.0,2025-06-24,683146,1.0,0.01,15.61,Main,8:05
72,Trent Grisham,OF,NYY,4100.0,CIN,CIN,Chase Burns,1,8.86,12.251000000000001,0.0,4.53,0.83,0.19,0.59,0.05,1.27,0.73,0.05,0.46,0.19,0.01,2025-06-24,663757,9.0,1.03,21.57,Main,8:05
73,Aaron Judge,OF,NYY,6700.0,CIN,CIN,Chase Burns,2,11.809999999999999,16.327000000000005,0.0,4.39,1.01,0.34,0.93,0.07,1.23,0.82,0.04,0.47,0.21,0.01,2025-06-24,592450,13.0,2.59,26.69,Main,8:05
74,Ben Rice,1B,NYY,4400.0,CIN,CIN,Chase Burns,3,9.370000000000001,13.100999999999999,0.0,4.37,0.78,0.21,0.81,0.07,1.09,0.54,0.11,0.5,0.2,0.02,2025-06-24,700250,9.0,0.7,21.13,Main,8:05
75,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Chase Burns,4,8.35,11.224,0.0,4.15,0.62,0.16,0.72,0.07,0.69,0.39,0.02,0.62,0.2,0.01,2025-06-24,641355,6.0,0.66,21.93,Main,8:05
76,Giancarlo Stanton,OF,NYY,3800.0,CIN,CIN,Chase Burns,5,8.29,11.363,0.0,4.1,0.64,0.27,0.75,0.01,1.43,0.4,0.02,0.37,0.17,0.0,2025-06-24,519317,8.0,0.73,18.41,Main,8:05
77,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Chase Burns,6,8.6,11.572000000000001,0.0,3.97,0.66,0.17,0.62,0.2,1.1,0.42,0.04,0.54,0.16,0.01,2025-06-24,665862,,0.67,23.92,Main,8:05
78,Anthony Volpe,SS,NYY,4000.0,CIN,CIN,Chase Burns,7,7.4799999999999995,10.110000000000001,0.0,3.93,0.55,0.11,0.56,0.15,1.0,0.34,0.07,0.54,0.19,0.02,2025-06-24,683011,3.0,0.38,16.47,Main,8:05
79,Austin Wells,C,NYY,4300.0,CIN,CIN,Chase Burns,8,7.36,10.208000000000002,0.0,3.8,0.64,0.15,0.6,0.04,0.87,0.44,0.07,0.44,0.18,0.01,2025-06-24,669224,8.0,0.38,19.08,Main,8:05
80,D.J. LeMahieu,3B,NYY,2800.0,CIN,CIN,Chase Burns,9,5.82,7.851000000000001,0.0,3.58,0.48,0.07,0.45,0.02,0.85,0.41,0.02,0.52,0.14,0.01,2025-06-24,518934,,0.61,17.22,Main,8:05
81,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Carlos Rodon,1,7.569999999999999,10.281,0.0,4.57,0.63,0.08,0.45,0.11,0.97,0.53,0.1,0.69,0.17,0.01,2025-06-24,670770,3.0,0.6,17.54,Main,8:05
82,Matt McLain,2B,CIN,3800.0,NYY,CIN,Carlos Rodon,2,7.99,10.837,0.0,4.45,0.61,0.16,0.55,0.1,1.64,0.42,0.08,0.54,0.19,0.02,2025-06-24,680574,9.0,0.56,19.7,Main,8:05
83,Elly De La Cruz,SS,CIN,5900.0,NYY,CIN,Carlos Rodon,3,9.17,12.280000000000001,0.0,4.36,0.65,0.19,0.66,0.25,1.7,0.44,0.02,0.47,0.19,0.02,2025-06-24,682829,8.0,0.6,22.63,Main,8:05
84,Tyler Stephenson,C,CIN,4100.0,NYY,CIN,Carlos Rodon,4,7.14,9.690000000000001,0.0,4.08,0.5,0.15,0.58,0.01,1.28,0.41,0.05,0.51,0.2,0.01,2025-06-24,663886,8.0,0.53,20.84,Main,8:05
85,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Carlos Rodon,5,7.34,9.99,0.0,4.15,0.5,0.12,0.58,0.11,1.17,0.46,0.06,0.51,0.18,0.01,2025-06-24,668715,8.0,0.28,16.65,Main,8:05
86,Christian Encarnacion-Strand,1B,CIN,3300.0,NYY,CIN,Carlos Rodon,6,6.319999999999999,8.472,0.0,4.04,0.46,0.16,0.44,0.02,1.43,0.19,0.07,0.47,0.19,0.01,2025-06-24,687952,6.0,0.46,20.45,Main,8:05
87,Santiago Espinal,3B,CIN,2600.0,NYY,CIN,Carlos Rodon,7,6.15,7.995,0.0,3.79,0.4,0.07,0.41,0.08,0.61,0.28,0.02,0.63,0.18,0.01,2025-06-24,669289,3.0,0.39,15.09,Main,8:05
88,Rece Hinds,OF,CIN,3400.0,NYY,CIN,Carlos Rodon,8,7.080000000000002,9.501,0.0,3.79,0.53,0.17,0.49,0.13,1.45,0.26,0.05,0.43,0.16,0.01,2025-06-24,677956,2.0,0.03,15.28,Main,8:05
89,Connor Joe,1B/OF,CIN,2000.0,NYY,CIN,Carlos Rodon,9,5.489999999999999,7.4700000000000015,0.0,3.42,0.4,0.08,0.38,0.06,1.01,0.4,0.05,0.4,0.15,0.01,2025-06-24,656582,3.0,0.0,15.12,Main,8:05
90,Yandy Diaz,1B,TB,3800.0,KC,KC,Kris Bubic,1,8.32,10.890999999999998,0.0,4.22,0.68,0.15,0.51,0.02,0.57,0.26,0.04,0.77,0.27,0.02,2025-06-24,650490,5.0,0.95,16.54,Main,8:05
91,Curtis Mead,2B/3B,TB,2400.0,KC,KC,Kris Bubic,2,7.1499999999999995,9.622,0.0,4.32,0.56,0.11,0.48,0.07,0.97,0.27,0.11,0.7,0.18,0.01,2025-06-24,678554,2.0,0.31,13.68,Main,8:05
92,Junior Caminero,3B,TB,4600.0,KC,KC,Kris Bubic,3,9.49,12.612,0.0,4.22,0.66,0.27,0.78,0.04,0.8,0.22,0.03,0.62,0.25,0.02,2025-06-24,691406,2.0,0.62,17.75,Main,8:05
93,Christopher Morel,OF,TB,3500.0,KC,KC,Kris Bubic,4,7.39,9.967999999999998,0.0,4.13,0.49,0.16,0.6,0.07,1.15,0.34,0.05,0.47,0.17,0.04,2025-06-24,666624,2.0,0.08,16.01,Main,8:05
94,Jake Mangum,OF,TB,3900.0,KC,KC,Kris Bubic,5,7.949999999999999,10.181999999999999,0.0,4.02,0.51,0.07,0.54,0.16,0.54,0.1,0.06,0.99,0.22,0.01,2025-06-24,663968,0.0,0.73,16.08,Main,8:05
95,Jose Caballero,IF,TB,3900.0,KC,KC,Kris Bubic,6,7.46,10.168000000000001,0.0,3.91,0.49,0.08,0.52,0.32,1.07,0.3,0.13,0.52,0.16,0.01,2025-06-24,676609,1.0,0.19,17.56,Main,8:05
96,Danny Jansen,C,TB,3000.0,KC,KC,Kris Bubic,7,5.55,7.636,0.0,3.56,0.43,0.12,0.4,0.01,0.73,0.4,0.06,0.37,0.13,0.01,2025-06-24,643376,2.0,0.05,14.07,Main,8:05
97,Taylor Walls,SS,TB,2700.0,KC,KC,Kris Bubic,8,5.67,7.490000000000001,0.0,3.61,0.4,0.04,0.36,0.18,0.9,0.38,0.01,0.47,0.12,0.01,2025-06-24,670764,1.0,0.24,16.63,Main,8:05
98,Chandler Simpson,OF,TB,3900.0,KC,KC,Kris Bubic,9,7.6000000000000005,9.668999999999999,0.0,3.48,0.52,0.0,0.41,0.43,0.41,0.26,0.01,0.83,0.1,0.01,2025-06-24,802415,0.0,0.91,16.76,Main,8:05
99,Jonathan India,2B,KC,3300.0,TB,KC,Taj Bradley,1,8.27,11.341000000000001,0.0,4.46,0.73,0.12,0.55,0.07,0.69,0.46,0.12,0.66,0.22,0.02,2025-06-24,663697,7.0,0.72,17.98,Main,8:05
100,Bobby Witt Jr.,SS,KC,5500.0,TB,KC,Taj Bradley,2,11.23,14.868,0.0,4.45,0.89,0.23,0.76,0.19,0.68,0.32,0.04,0.7,0.26,0.08,2025-06-24,677951,8.0,1.12,24.52,Main,8:05
101,Maikel Garcia,3B,KC,4500.0,TB,KC,Taj Bradley,3,8.84,11.671999999999999,0.0,4.35,0.61,0.1,0.72,0.22,0.61,0.33,0.01,0.71,0.21,0.03,2025-06-24,672580,2.0,0.62,17.3,Main,8:05
102,Vinnie Pasquantino,1B,KC,4000.0,TB,KC,Taj Bradley,4,8.290000000000001,11.086,0.0,4.25,0.58,0.17,0.7,0.03,0.54,0.32,0.04,0.67,0.23,0.01,2025-06-24,686469,2.0,0.42,18.14,Main,8:05
103,Salvador Perez,1B/C,KC,3500.0,TB,KC,Taj Bradley,5,7.96,10.721000000000002,0.0,4.04,0.58,0.23,0.63,0.01,0.8,0.22,0.07,0.54,0.21,0.01,2025-06-24,521692,7.0,0.52,19.05,Main,8:05
104,Jac Caglianone,1B,KC,2800.0,TB,KC,Taj Bradley,6,8.129999999999999,10.877,0.0,4.03,0.61,0.19,0.63,0.04,0.84,0.28,0.05,0.62,0.21,0.01,2025-06-24,695506,2.0,0.24,14.85,Main,8:05
105,Freddy Fermin,C,KC,2600.0,TB,KC,Taj Bradley,7,5.949999999999999,7.768,0.0,3.92,0.44,0.08,0.42,0.02,0.67,0.21,0.03,0.66,0.17,0.01,2025-06-24,666023,2.0,0.43,15.43,Main,8:05
106,Drew Waters,OF,KC,3000.0,TB,KC,Taj Bradley,8,7.09,9.444999999999999,0.0,3.78,0.55,0.12,0.49,0.11,0.99,0.29,0.04,0.54,0.18,0.02,2025-06-24,671221,1.0,0.16,15.2,Main,8:05
