,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Hayden Senger,C,NYM,2000.0,BAL,BAL,Tomoyuki Sugano,9,5.430000000000001,7.365000000000001,0.0,3.56,0.45,0.1,0.39,0.02,0.9,0.11,0.11,0.55,0.14,0.01,2025-07-10,663584,12.0,0.04,11.58,None,8:55
27,Jackson Holliday,2B,BAL2,3700.0,NYM,BAL,Brandon Waddell,1,8.5,11.203000000000001,0.0,4.58,0.69,0.18,0.53,0.12,1.3,0.32,0.03,0.68,0.18,0.01,2025-07-10,702616,15.0,0.87,18.66,None,8:55
28,Jordan Westburg,3B,BAL2,4100.0,NYM,BAL,Brandon Waddell,2,9.26,12.448,0.0,4.47,0.74,0.2,0.66,0.06,1.07,0.32,0.07,0.6,0.28,0.04,2025-07-10,676059,32.0,0.97,21.85,None,8:55
29,Gunnar Henderson,SS,BAL2,4500.0,NYM,BAL,Brandon Waddell,3,8.790000000000001,11.794,0.0,4.37,0.67,0.16,0.64,0.11,1.06,0.48,0.04,0.65,0.19,0.02,2025-07-10,683002,17.0,0.8,21.4,None,8:55
30,Ramon Laureano,OF,BAL2,3800.0,NYM,BAL,Brandon Waddell,4,8.420000000000002,11.490000000000002,0.0,4.24,0.6,0.16,0.72,0.08,1.21,0.32,0.1,0.6,0.22,0.03,2025-07-10,657656,25.0,0.37,20.53,None,8:55
31,Ramon Urias,3B,BAL2,2800.0,NYM,BAL,Brandon Waddell,5,6.8100000000000005,9.189,0.0,4.0,0.52,0.11,0.53,0.03,0.82,0.33,0.06,0.59,0.19,0.01,2025-07-10,602104,0.0,0.31,15.04,None,8:55
32,Tyler O'Neill,OF,BAL2,3100.0,NYM,BAL,Brandon Waddell,6,8.18,11.242,0.0,3.94,0.61,0.24,0.64,0.05,1.17,0.49,0.06,0.39,0.16,0.01,2025-07-10,641933,16.0,0.56,21.01,None,8:55
33,Colton Cowser,OF,BAL2,4300.0,NYM,BAL,Brandon Waddell,7,7.199999999999999,9.869,0.0,3.93,0.52,0.15,0.57,0.07,1.22,0.39,0.08,0.47,0.18,0.01,2025-07-10,681297,11.0,0.36,18.48,None,8:55
34,Coby Mayo,1B,BAL2,2600.0,NYM,BAL,Brandon Waddell,8,6.65,9.124,0.0,3.8,0.52,0.15,0.52,0.04,1.28,0.4,0.06,0.43,0.14,0.01,2025-07-10,691723,0.0,0.0,14.73,None,8:55
35,Jacob Stallings,C,BAL2,2300.0,NYM,BAL,Brandon Waddell,9,5.3500000000000005,7.300999999999999,0.0,3.59,0.43,0.07,0.39,0.01,0.94,0.36,0.06,0.47,0.15,0.01,2025-07-10,607732,0.0,0.05,12.97,None,8:55
36,Ian Happ,OF,CHC,4400.0,MIN,MIN,Chris Paddack,1,8.95,12.036999999999999,0.0,4.38,0.81,0.17,0.59,0.07,1.0,0.45,0.04,0.64,0.24,0.01,2025-07-10,664023,15.0,0.99,18.36,None,8:55
37,Kyle Tucker,OF,CHC,6000.0,MIN,MIN,Chris Paddack,2,10.690000000000001,14.329,0.0,4.4,0.87,0.24,0.77,0.15,0.62,0.53,0.01,0.64,0.24,0.01,2025-07-10,663656,27.0,1.26,23.49,None,8:55
38,Seiya Suzuki,OF,CHC,5300.0,MIN,MIN,Chris Paddack,3,9.080000000000002,12.171,0.0,4.3,0.68,0.23,0.73,0.06,1.13,0.31,0.03,0.56,0.24,0.02,2025-07-10,673548,21.0,1.06,23.14,None,8:55
39,Pete Crow-Armstrong,OF,CHC,5500.0,MIN,MIN,Chris Paddack,4,9.94,13.32,0.0,4.21,0.7,0.24,0.8,0.24,0.94,0.17,0.08,0.63,0.19,0.02,2025-07-10,691718,24.0,0.87,22.05,None,8:55
40,Michael Busch,1B,CHC,5000.0,MIN,MIN,Chris Paddack,5,8.28,11.291,0.0,4.1,0.63,0.19,0.67,0.05,1.04,0.37,0.08,0.57,0.2,0.01,2025-07-10,683737,36.0,0.62,17.84,None,8:55
41,Dansby Swanson,SS,CHC,4200.0,MIN,MIN,Chris Paddack,6,7.58,10.001,0.0,3.97,0.53,0.14,0.59,0.09,0.97,0.24,0.02,0.6,0.21,0.02,2025-07-10,621020,17.0,0.7,20.78,None,8:55
42,Carson Kelly,C,CHC,3700.0,MIN,MIN,Chris Paddack,7,6.48,8.724999999999998,0.0,3.81,0.5,0.12,0.51,0.02,0.71,0.29,0.05,0.55,0.17,0.01,2025-07-10,608348,60.0,0.43,15.5,None,8:55
43,Nico Hoerner,2B,CHC,3900.0,MIN,MIN,Chris Paddack,8,6.899999999999999,9.067,0.0,3.71,0.51,0.06,0.47,0.14,0.31,0.18,0.07,0.75,0.19,0.01,2025-07-10,663538,13.0,0.78,15.91,None,8:55
44,Matt Shaw,3B,CHC,3200.0,MIN,MIN,Chris Paddack,9,6.490000000000001,8.729000000000001,0.0,3.55,0.52,0.08,0.45,0.13,0.72,0.26,0.07,0.55,0.17,0.01,2025-07-10,807713,16.0,0.55,17.93,None,8:55
45,Byron Buxton,OF,MIN,5900.0,CHC,MIN,Colin Rea,1,10.3,13.869000000000002,0.0,4.47,0.92,0.27,0.67,0.12,1.11,0.29,0.08,0.6,0.24,0.03,2025-07-10,621439,38.0,0.76,23.26,None,8:55
46,Willi Castro,2B/OF,MIN,4000.0,CHC,MIN,Colin Rea,2,8.870000000000001,12.046,0.0,4.51,0.73,0.14,0.64,0.11,0.99,0.37,0.11,0.71,0.23,0.02,2025-07-10,650489,30.0,0.85,21.66,None,8:55
47,Trevor Larnach,OF,MIN,3600.0,CHC,MIN,Colin Rea,3,8.38,11.261000000000001,0.0,4.37,0.63,0.16,0.67,0.04,0.87,0.39,0.05,0.69,0.21,0.01,2025-07-10,663616,14.0,0.65,20.27,None,8:55
48,Carlos Correa,SS,MIN,3200.0,CHC,MIN,Colin Rea,4,7.640000000000001,10.182,0.0,4.27,0.56,0.14,0.64,0.02,0.77,0.33,0.02,0.65,0.21,0.01,2025-07-10,621043,24.0,0.62,17.83,None,8:55
49,Royce Lewis,3B,MIN,2500.0,CHC,MIN,Colin Rea,5,8.19,10.912,0.0,4.2,0.61,0.2,0.64,0.03,0.83,0.32,0.02,0.59,0.21,0.01,2025-07-10,668904,25.0,0.51,20.29,None,8:55
50,Matt Wallner,OF,MIN,3300.0,CHC,MIN,Colin Rea,6,9.14,12.668,0.0,4.09,0.69,0.24,0.76,0.03,1.2,0.42,0.12,0.48,0.25,0.02,2025-07-10,670242,15.0,0.24,18.95,None,8:55
51,Harrison Bader,OF,MIN,2700.0,CHC,MIN,Colin Rea,7,7.660000000000001,10.17,0.0,3.96,0.55,0.14,0.56,0.13,0.78,0.21,0.06,0.62,0.19,0.02,2025-07-10,664056,13.0,0.36,19.82,None,8:55
52,Kody Clemens,1B/2B,MIN,2900.0,CHC,MIN,Colin Rea,8,6.550000000000001,8.735,0.0,3.84,0.5,0.14,0.47,0.03,0.85,0.25,0.03,0.46,0.22,0.01,2025-07-10,665019,14.0,0.12,18.61,None,8:55
53,Christian Vazquez,C,MIN,2100.0,CHC,MIN,Colin Rea,9,5.48,7.181,0.0,3.6,0.43,0.07,0.39,0.03,0.71,0.19,0.02,0.56,0.17,0.01,2025-07-10,543877,19.0,0.23,12.31,None,8:55
54,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Lodolo,1,8.73,11.296,0.0,4.56,0.68,0.05,0.48,0.24,0.78,0.45,0.01,0.9,0.19,0.02,2025-07-10,669364,6.0,0.98,16.5,None,8:55
55,Agustin Ramirez,C,MIA,3700.0,CIN,CIN,Nick Lodolo,2,9.649999999999999,12.810999999999998,0.0,4.44,0.73,0.27,0.67,0.1,0.9,0.26,0.04,0.6,0.25,0.01,2025-07-10,682663,50.0,0.73,18.86,None,8:55
56,Heriberto Hernandez,OF,MIA,2800.0,CIN,CIN,Nick Lodolo,3,6.799999999999999,9.247,0.0,4.35,0.51,0.11,0.53,0.07,1.42,0.35,0.08,0.58,0.15,0.01,2025-07-10,681715,7.0,0.01,17.21,None,8:55
57,Otto Lopez,SS,MIA,3400.0,CIN,CIN,Nick Lodolo,4,8.36,11.064,0.0,4.25,0.57,0.15,0.66,0.11,0.75,0.24,0.05,0.73,0.22,0.01,2025-07-10,672640,7.0,0.69,18.06,None,8:55
58,Eric Wagaman,1B,MIA,3000.0,CIN,CIN,Nick Lodolo,5,7.21,9.473,0.0,4.14,0.49,0.15,0.57,0.05,0.89,0.19,0.02,0.61,0.21,0.01,2025-07-10,676572,7.0,0.5,16.7,None,8:55
59,Dane Myers,OF,MIA,2900.0,CIN,CIN,Nick Lodolo,6,7.890000000000001,10.517,0.0,4.03,0.56,0.14,0.53,0.17,1.12,0.24,0.09,0.65,0.19,0.01,2025-07-10,667472,5.0,0.26,14.83,None,8:55
60,Connor Norby,3B,MIA,3300.0,CIN,CIN,Nick Lodolo,7,6.9,9.190999999999999,0.0,3.91,0.48,0.17,0.49,0.07,1.25,0.23,0.05,0.49,0.18,0.01,2025-07-10,681393,13.0,0.41,19.25,None,8:55
61,Derek Hill,OF,MIA,3100.0,CIN,CIN,Nick Lodolo,8,6.38,8.384,0.0,3.78,0.47,0.12,0.44,0.11,1.24,0.16,0.04,0.57,0.14,0.01,2025-07-10,656537,5.0,0.17,16.53,None,8:55
62,Javier Sanoja,OF,MIA,2500.0,CIN,CIN,Nick Lodolo,9,6.38,8.382,0.0,3.59,0.46,0.06,0.44,0.09,0.56,0.34,0.01,0.59,0.2,0.01,2025-07-10,691594,5.0,0.33,15.06,None,8:55
63,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Cal Quantrill,1,9.259999999999998,12.551000000000002,0.0,4.62,0.83,0.16,0.59,0.11,0.67,0.49,0.1,0.77,0.18,0.01,2025-07-10,670770,22.0,0.78,20.36,None,8:55
64,Matt McLain,2B,CIN,3900.0,MIA,CIN,Cal Quantrill,2,9.21,12.465000000000003,0.0,4.51,0.75,0.18,0.69,0.11,1.19,0.38,0.08,0.67,0.21,0.02,2025-07-10,680574,29.0,0.99,24.24,None,8:55
65,Elly De La Cruz,SS,CIN,5700.0,MIA,CIN,Cal Quantrill,3,12.040000000000001,16.201,0.0,4.41,0.93,0.26,0.95,0.28,1.15,0.47,0.02,0.6,0.26,0.03,2025-07-10,682829,30.0,0.79,22.72,None,8:55
66,Austin Hays,OF,CIN,4900.0,MIA,CIN,Cal Quantrill,4,8.629999999999999,11.633000000000001,0.0,4.29,0.64,0.19,0.75,0.05,1.0,0.23,0.06,0.61,0.25,0.02,2025-07-10,669720,24.0,0.82,20.23,None,8:55
67,Gavin Lux,OF,CIN,3300.0,MIA,CIN,Cal Quantrill,5,7.910000000000001,10.566000000000003,0.0,4.16,0.58,0.09,0.68,0.05,0.87,0.46,0.01,0.72,0.2,0.02,2025-07-10,666158,11.0,0.34,17.28,None,8:55
68,Spencer Steer,1B,CIN,3800.0,MIA,CIN,Cal Quantrill,6,7.8100000000000005,10.519999999999998,0.0,4.09,0.6,0.14,0.58,0.1,0.88,0.35,0.06,0.58,0.19,0.02,2025-07-10,668715,23.0,0.42,17.57,None,8:55
69,Will Benson,OF,CIN,3600.0,MIA,CIN,Cal Quantrill,7,8.02,10.899999999999999,0.0,3.97,0.6,0.17,0.62,0.13,1.3,0.45,0.04,0.45,0.18,0.01,2025-07-10,666181,19.0,0.22,20.69,None,8:55
70,Jose Trevino,C,CIN,3200.0,MIA,CIN,Cal Quantrill,8,6.57,8.733,0.0,3.73,0.54,0.12,0.51,0.02,0.54,0.24,0.02,0.57,0.18,0.01,2025-07-10,624431,12.0,0.38,14.66,None,8:55
71,Noelvi Marte,3B,CIN,3700.0,MIA,CIN,Cal Quantrill,9,7.150000000000001,9.459999999999997,0.0,3.64,0.55,0.13,0.52,0.13,0.88,0.18,0.04,0.59,0.17,0.01,2025-07-10,682622,35.0,0.48,17.01,None,8:55
72,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Marcus Stroman,1,9.04,12.299,0.0,4.57,0.82,0.12,0.57,0.07,0.88,0.75,0.05,0.71,0.2,0.01,2025-07-10,641487,10.0,1.1,15.92,Main,8:55
73,Julio Rodriguez,OF,SEA,5300.0,NYY,NYY,Marcus Stroman,2,9.530000000000001,12.741000000000003,0.0,4.47,0.78,0.17,0.69,0.14,1.01,0.33,0.07,0.79,0.2,0.02,2025-07-10,677594,9.0,1.14,21.52,Main,8:55
74,Cal Raleigh,C,SEA,6300.0,NYY,NYY,Marcus Stroman,3,10.280000000000001,14.139999999999999,0.0,4.37,0.8,0.28,0.84,0.09,1.16,0.68,0.04,0.48,0.19,0.0,2025-07-10,663728,13.0,1.18,20.49,Main,8:55
75,Randy Arozarena,OF,SEA,5100.0,NYY,NYY,Marcus Stroman,4,8.9,12.413,0.0,4.16,0.64,0.13,0.81,0.14,1.09,0.56,0.12,0.59,0.19,0.02,2025-07-10,668227,9.0,0.67,20.56,Main,8:55
76,Jorge Polanco,2B,SEA,3600.0,NYY,NYY,Marcus Stroman,5,7.77,10.543999999999999,0.0,4.13,0.57,0.16,0.64,0.05,1.01,0.48,0.04,0.57,0.15,0.01,2025-07-10,593871,10.0,0.57,19.29,Main,8:55
77,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Marcus Stroman,6,7.86,11.149000000000001,0.0,3.88,0.62,0.18,0.63,0.08,1.1,0.34,0.21,0.5,0.18,0.01,2025-07-10,670042,10.0,0.32,19.47,Main,8:55
78,Dominic Canzone,OF,SEA,3800.0,NYY,NYY,Marcus Stroman,7,7.6,10.211,0.0,3.93,0.58,0.21,0.57,0.04,0.82,0.32,0.03,0.46,0.18,0.01,2025-07-10,686527,3.0,0.24,15.67,Main,8:55
79,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Marcus Stroman,8,6.68,9.086,0.0,3.8,0.53,0.07,0.5,0.09,0.97,0.41,0.08,0.64,0.13,0.01,2025-07-10,810938,,,,Main,8:55
80,Cole Young,SS,SEA,2300.0,NYY,NYY,Marcus Stroman,9,6.880000000000001,9.396,0.0,3.6,0.58,0.08,0.5,0.09,0.7,0.4,0.09,0.63,0.14,0.01,2025-07-10,702284,5.0,0.29,14.21,Main,8:55
81,Jasson Dominguez,OF,NYY,3900.0,SEA,NYY,Bryan Woo,1,8.590000000000002,11.395,0.0,4.39,0.7,0.17,0.49,0.18,1.33,0.44,0.03,0.61,0.18,0.0,2025-07-10,691176,5.0,0.5,20.56,Main,8:55
82,Aaron Judge,OF,NYY,6500.0,SEA,NYY,Bryan Woo,2,10.650000000000002,14.417000000000002,0.0,4.2,0.86,0.34,0.77,0.06,1.22,0.54,0.03,0.51,0.2,0.01,2025-07-10,592450,9.0,0.65,21.39,Main,8:55
83,Cody Bellinger,OF,NYY,5000.0,SEA,NYY,Bryan Woo,3,7.6000000000000005,10.018,0.0,4.07,0.54,0.16,0.56,0.07,0.68,0.28,0.02,0.62,0.19,0.01,2025-07-10,641355,3.0,0.23,17.59,Main,8:55
84,Giancarlo Stanton,OF,NYY,3500.0,SEA,NYY,Bryan Woo,4,7.28,9.81,0.0,4.03,0.5,0.25,0.64,0.01,1.46,0.28,0.01,0.38,0.15,0.0,2025-07-10,519317,3.0,0.08,14.67,Main,8:55
85,Jazz Chisholm,2B,NYY,5500.0,SEA,NYY,Bryan Woo,5,7.92,10.511,0.0,3.9,0.53,0.19,0.59,0.16,1.12,0.28,0.03,0.53,0.15,0.01,2025-07-10,665862,,0.28,19.9,Main,8:55
86,Paul Goldschmidt,1B,NYY,3900.0,SEA,NYY,Bryan Woo,6,6.5600000000000005,8.607000000000001,0.0,3.84,0.46,0.13,0.47,0.05,1.01,0.23,0.02,0.57,0.18,0.01,2025-07-10,502671,3.0,0.25,16.86,Main,8:55
87,Ben Rice,1B,NYY,4300.0,SEA,NYY,Bryan Woo,7,7.35,10.038000000000002,0.0,3.77,0.54,0.19,0.54,0.05,0.94,0.33,0.09,0.44,0.18,0.02,2025-07-10,700250,4.0,0.13,19.64,Main,8:55
88,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Bryan Woo,8,6.4,8.532,0.0,3.64,0.46,0.1,0.44,0.13,0.95,0.23,0.06,0.51,0.16,0.02,2025-07-10,683011,2.0,0.11,14.12,Main,8:55
89,Jorbit Vivas,2B/3B,NYY,2000.0,SEA,NYY,Bryan Woo,9,6.09,8.411,0.0,3.45,0.48,0.09,0.43,0.1,0.65,0.28,0.13,0.51,0.14,0.01,2025-07-10,678391,2.0,0.0,11.17,Main,8:55
90,Yandy Diaz,1B,TB,4800.0,BOS,BOS,Walker Buehler,1,8.370000000000001,11.057,0.0,4.37,0.76,0.13,0.51,0.03,0.62,0.35,0.04,0.8,0.24,0.01,2025-07-10,650490,8.0,1.05,16.95,Main,8:55
91,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Walker Buehler,2,8.92,12.211,0.0,4.46,0.78,0.12,0.65,0.02,0.98,0.49,0.11,0.75,0.29,0.01,2025-07-10,666018,10.0,0.9,19.21,Main,8:55
92,Junior Caminero,3B,TB,5100.0,BOS,BOS,Walker Buehler,3,9.620000000000001,12.842000000000002,0.0,4.36,0.76,0.26,0.78,0.05,0.8,0.24,0.03,0.66,0.23,0.01,2025-07-10,691406,9.0,0.88,20.23,Main,8:55
93,Josh Lowe,OF,TB,4900.0,BOS,BOS,Walker Buehler,4,8.629999999999999,11.427,0.0,4.27,0.61,0.11,0.71,0.15,1.06,0.34,0.01,0.7,0.24,0.02,2025-07-10,666139,8.0,0.54,19.36,Main,8:55
94,Ha-Seong Kim,SS,TB,3700.0,BOS,BOS,Walker Buehler,5,7.7700000000000005,10.506999999999998,0.0,4.04,0.56,0.08,0.63,0.18,0.69,0.48,0.04,0.6,0.17,0.01,2025-07-10,673490,,0.33,15.88,Main,8:55
95,Jake Mangum,OF,TB,4200.0,BOS,BOS,Walker Buehler,6,8.430000000000001,10.931000000000001,0.0,4.05,0.58,0.09,0.63,0.16,0.5,0.11,0.06,0.97,0.22,0.01,2025-07-10,663968,3.0,0.73,16.52,Main,8:55
96,Chandler Simpson,OF,TB,4600.0,BOS,BOS,Walker Buehler,7,9.32,12.087,0.0,3.93,0.61,0.0,0.59,0.53,0.37,0.46,0.01,0.89,0.12,0.01,2025-07-10,802415,5.0,0.85,16.36,Main,8:55
97,Jose Caballero,IF,TB,4200.0,BOS,BOS,Walker Buehler,8,7.78,10.59,0.0,3.79,0.55,0.07,0.56,0.33,0.93,0.3,0.12,0.56,0.17,0.01,2025-07-10,676609,5.0,0.2,16.01,Main,8:55
98,Matt Thaiss,C,TB,3300.0,BOS,BOS,Walker Buehler,9,6.340000000000001,8.797,0.0,3.6,0.56,0.09,0.45,0.05,0.9,0.59,0.05,0.43,0.14,0.0,2025-07-10,642136,3.0,0.11,14.64,Main,8:55
99,Jarren Duran,OF,BOS,4500.0,TB,BOS,Taj Bradley,1,9.31,12.31,0.0,4.51,0.8,0.12,0.54,0.17,0.98,0.33,0.05,0.68,0.28,0.06,2025-07-10,680776,10.0,0.65,20.02,Main,8:55
100,Roman Anthony,OF,BOS,4200.0,TB,BOS,Taj Bradley,2,9.11,12.379000000000001,0.0,4.4,0.77,0.19,0.63,0.09,1.03,0.63,0.03,0.54,0.2,0.01,2025-07-10,701350,3.0,0.51,18.81,Main,8:55
101,Trevor Story,SS,BOS,4300.0,TB,BOS,Taj Bradley,3,7.250000000000001,9.72,0.0,4.21,0.55,0.14,0.56,0.1,1.28,0.23,0.05,0.53,0.2,0.01,2025-07-10,596115,7.0,0.42,19.91,Main,8:55
102,Wilyer Abreu,OF,BOS,4900.0,TB,BOS,Taj Bradley,4,9.030000000000001,12.143,0.0,4.21,0.64,0.2,0.75,0.08,1.07,0.39,0.03,0.57,0.24,0.02,2025-07-10,677800,9.0,0.27,18.69,Main,8:55
103,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Taj Bradley,5,7.65,10.422,0.0,4.1,0.56,0.15,0.64,0.05,1.01,0.41,0.06,0.55,0.19,0.01,2025-07-10,665966,7.0,0.19,16.35,Main,8:55
104,Masataka Yoshida,OF,BOS,3000.0,TB,BOS,Taj Bradley,6,7.190000000000001,9.589,0.0,3.99,0.52,0.1,0.55,0.03,0.51,0.24,0.08,0.73,0.23,0.01,2025-07-10,807799,3.0,0.42,17.05,Main,8:55
105,Abraham Toro,1B/3B,BOS,3100.0,TB,BOS,Taj Bradley,7,6.41,8.491,0.0,3.88,0.48,0.09,0.47,0.03,0.64,0.22,0.05,0.63,0.21,0.01,2025-07-10,647351,4.0,0.23,14.92,Main,8:55
106,Ceddanne Rafaela,OF,BOS,4100.0,TB,BOS,Taj Bradley,8,7.089999999999999,9.362,0.0,3.74,0.51,0.12,0.52,0.11,0.82,0.13,0.06,0.6,0.18,0.04,2025-07-10,678882,3.0,0.27,15.51,Main,8:55
