,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
24,Victor Caratini,C,HOU,3800.0,COL,COL,Kyle Freeland,7,6.81,9.218000000000002,0.0,3.79,0.54,0.13,0.52,0.01,0.66,0.2,0.1,0.61,0.19,0.02,2025-07-03,605170,18.0,0.94,17.7,None,11:30
25,Cooper Hummel,OF,HOU,3600.0,COL,COL,Kyle Freeland,8,6.68,9.173,0.0,3.69,0.54,0.12,0.55,0.06,1.05,0.3,0.07,0.41,0.17,0.04,2025-07-03,669450,10.0,0.32,16.13,None,11:30
26,Mauricio Dubon,2B/SS,HOU,3900.0,COL,COL,Kyle Freeland,9,5.790000000000001,7.558999999999999,0.0,3.39,0.47,0.07,0.41,0.04,0.36,0.11,0.03,0.6,0.19,0.02,2025-07-03,643289,28.0,1.08,19.59,None,11:30
27,Tyler Freeman,OF,COL,4800.0,HOU,COL,Brandon Walter,1,8.07,11.080000000000002,0.0,4.58,0.65,0.11,0.48,0.15,0.7,0.24,0.22,0.74,0.22,0.02,2025-07-03,671289,27.0,1.4,23.91,None,11:30
28,Kyle Farmer,1B,COL,3300.0,HOU,COL,Brandon Walter,2,6.99,9.402999999999999,0.0,4.36,0.54,0.13,0.47,0.03,1.07,0.2,0.11,0.62,0.22,0.02,2025-07-03,571657,12.0,0.49,17.1,None,11:30
29,Jordan Beck,OF,COL,4600.0,HOU,COL,Brandon Walter,3,7.989999999999999,10.500000000000004,0.0,4.37,0.55,0.18,0.56,0.12,1.43,0.21,0.02,0.53,0.24,0.02,2025-07-03,687597,26.0,1.05,22.94,None,11:30
30,Thairo Estrada,2B,COL,3800.0,HOU,COL,Brandon Walter,4,6.500000000000001,8.596000000000002,0.0,4.05,0.43,0.1,0.52,0.05,0.89,0.1,0.08,0.68,0.19,0.02,2025-07-03,642731,17.0,1.08,21.43,None,11:30
31,Ryan McMahon,3B,COL,3900.0,HOU,COL,Brandon Walter,5,6.280000000000001,8.323,0.0,4.16,0.44,0.12,0.45,0.03,1.39,0.34,0.02,0.53,0.16,0.01,2025-07-03,641857,0.0,0.8,19.85,None,11:30
32,Brenton Doyle,OF,COL,3700.0,HOU,COL,Brandon Walter,6,6.7700000000000005,8.835,0.0,4.05,0.45,0.12,0.45,0.12,1.17,0.19,0.03,0.55,0.18,0.03,2025-07-03,686668,30.0,1.0,23.42,None,11:30
33,Orlando Arcia,3B/SS,COL,3000.0,HOU,COL,Brandon Walter,7,5.41,7.034,0.0,3.69,0.37,0.1,0.36,0.02,0.82,0.19,0.02,0.53,0.16,0.01,2025-07-03,606115,13.0,0.47,15.88,None,11:30
34,Austin Nola,1B/C,COL,2600.0,HOU,COL,Brandon Walter,8,5.58,7.454999999999999,0.0,3.75,0.4,0.06,0.41,0.01,0.81,0.28,0.06,0.59,0.18,0.01,2025-07-03,543592,0.0,0.29,13.23,None,11:30
35,Ryan Ritter,SS,COL,3100.0,HOU,COL,Brandon Walter,9,5.510000000000001,7.469000000000001,0.0,3.6,0.42,0.08,0.37,0.06,1.0,0.23,0.1,0.53,0.14,0.01,2025-07-03,690022,15.0,0.55,17.6,None,11:30
36,Colt Keith,2B,DET,8100.0,WSH,WSH,Jake Irvin,1,8.25,10.808,0.0,4.55,0.69,0.14,0.52,0.04,0.68,0.32,0.02,0.77,0.24,0.01,2025-07-03,690993,0.0,0.71,16.45,None,11:30
37,Gleyber Torres,2B,DET,13200.0,WSH,WSH,Jake Irvin,2,8.48,11.251,0.0,4.41,0.68,0.15,0.57,0.05,0.57,0.42,0.03,0.72,0.23,0.01,2025-07-03,650402,0.0,0.92,18.99,None,11:30
38,Wenceel Perez,2B,DET,13500.0,WSH,WSH,Jake Irvin,3,8.209999999999999,10.856999999999998,0.0,4.34,0.61,0.15,0.59,0.09,0.7,0.29,0.04,0.7,0.22,0.01,2025-07-03,672761,0.0,0.76,21.32,None,11:30
39,Riley Greene,OF,DET,14100.0,WSH,WSH,Jake Irvin,4,9.690000000000001,13.007,0.0,4.25,0.71,0.25,0.83,0.03,0.91,0.33,0.03,0.64,0.26,0.01,2025-07-03,682985,0.0,0.88,19.73,None,11:30
40,Spencer Torkelson,1B,DET,11700.0,WSH,WSH,Jake Irvin,5,7.72,10.520999999999999,0.0,4.13,0.58,0.19,0.65,0.02,0.83,0.34,0.06,0.5,0.2,0.01,2025-07-03,679529,0.0,0.55,20.24,None,11:30
41,Zach McKinstry,OF,DET,11100.0,WSH,WSH,Jake Irvin,6,6.83,9.051,0.0,3.72,0.48,0.08,0.51,0.12,0.62,0.28,0.04,0.61,0.18,0.02,2025-07-03,656716,0.0,0.35,15.52,None,11:30
42,Matt Vierling,OF,DET,10500.0,WSH,WSH,Jake Irvin,7,6.93,9.143,0.0,3.91,0.49,0.14,0.51,0.03,0.65,0.24,0.04,0.63,0.17,0.02,2025-07-03,663837,0.0,0.48,17.64,None,11:30
43,Parker Meadows,OF,DET,8700.0,WSH,WSH,Jake Irvin,8,7.490000000000001,9.999999999999998,0.0,3.77,0.55,0.14,0.52,0.14,0.72,0.34,0.04,0.53,0.18,0.01,2025-07-03,678009,0.0,0.26,15.27,None,11:30
44,Dillon Dingler,C,DET,10200.0,WSH,WSH,Jake Irvin,9,6.29,8.454,0.0,3.58,0.52,0.14,0.44,0.02,0.76,0.08,0.1,0.56,0.19,0.01,2025-07-03,693307,0.0,0.29,15.37,None,11:30
45,C.J. Abrams,SS,WSH,14400.0,DET,WSH,Dietrich Enns,1,8.350000000000001,11.074,0.0,4.58,0.62,0.13,0.48,0.19,0.85,0.25,0.11,0.73,0.21,0.02,2025-07-03,682928,,0.88,21.79,None,11:30
46,James Wood,OF,WSH,14700.0,DET,WSH,Dietrich Enns,2,9.0,11.897,0.0,4.47,0.66,0.21,0.55,0.13,1.07,0.45,0.03,0.65,0.18,0.01,2025-07-03,695578,0.0,1.09,21.87,None,11:30
47,Amed Rosario,3B,WSH,9000.0,DET,WSH,Dietrich Enns,3,7.18,9.210999999999999,0.0,4.3,0.48,0.09,0.47,0.1,0.69,0.15,0.03,0.78,0.2,0.03,2025-07-03,642708,0.0,0.6,16.01,None,11:30
48,Nathaniel Lowe,1B,WSH,9600.0,DET,WSH,Dietrich Enns,4,6.67,8.847,0.0,4.26,0.46,0.09,0.53,0.03,0.96,0.39,0.02,0.66,0.16,0.01,2025-07-03,663993,0.0,0.62,15.18,None,11:30
49,Alex Call,OF,WSH,7800.0,DET,WSH,Dietrich Enns,5,7.02,9.511000000000001,0.0,4.16,0.48,0.09,0.53,0.08,0.6,0.43,0.08,0.62,0.18,0.01,2025-07-03,669743,0.0,0.33,16.24,None,11:30
50,Brady House,SS,WSH,7500.0,DET,WSH,Dietrich Enns,6,6.470000000000001,8.571,0.0,4.05,0.43,0.13,0.47,0.04,0.95,0.19,0.07,0.62,0.17,0.01,2025-07-03,691781,0.0,0.32,15.9,None,11:30
51,Paul DeJong,3B,WSH,5400.0,DET,WSH,Dietrich Enns,7,5.76,7.656000000000001,0.0,3.87,0.38,0.14,0.4,0.04,1.15,0.18,0.06,0.47,0.15,0.01,2025-07-03,657557,0.0,0.0,14.97,None,11:30
52,Riley Adams,C,WSH,4800.0,DET,WSH,Dietrich Enns,8,4.5200000000000005,6.191000000000001,0.0,3.17,0.33,0.1,0.31,0.02,0.87,0.15,0.1,0.38,0.14,0.0,2025-07-03,656180,0.0,0.0,14.87,None,11:30
53,Jacob Young,OF,WSH,5700.0,DET,WSH,Dietrich Enns,9,6.319999999999999,8.288000000000002,0.0,3.6,0.44,0.04,0.38,0.2,0.55,0.22,0.07,0.67,0.15,0.01,2025-07-03,696285,0.0,0.42,13.31,None,11:30
54,Ben Rice,1B,NYY,4400.0,TOR,TOR,Chris Bassitt,1,8.24,11.313,0.0,4.61,0.69,0.19,0.51,0.06,1.06,0.41,0.13,0.52,0.22,0.02,2025-07-03,700250,14.0,0.59,18.51,Main,11:30
55,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Chris Bassitt,2,9.969999999999999,13.488,0.0,4.42,0.79,0.3,0.68,0.06,1.16,0.56,0.04,0.51,0.2,0.01,2025-07-03,592450,13.0,1.17,23.42,Main,11:30
56,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Chris Bassitt,3,7.51,9.970999999999998,0.0,4.28,0.53,0.13,0.59,0.07,0.65,0.31,0.03,0.64,0.2,0.01,2025-07-03,641355,9.0,0.57,19.57,Main,11:30
57,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Chris Bassitt,4,6.960000000000001,9.337000000000002,0.0,4.24,0.51,0.23,0.53,0.01,1.37,0.28,0.02,0.39,0.16,0.0,2025-07-03,519317,5.0,0.21,17.89,Main,11:30
58,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Chris Bassitt,5,7.9700000000000015,10.610999999999997,0.0,4.11,0.53,0.17,0.61,0.17,1.07,0.29,0.04,0.56,0.16,0.01,2025-07-03,665862,,0.37,20.64,Main,11:30
59,Paul Goldschmidt,1B,NYY,4300.0,TOR,TOR,Chris Bassitt,6,6.59,8.637,0.0,4.04,0.46,0.12,0.47,0.05,0.96,0.24,0.02,0.59,0.19,0.01,2025-07-03,502671,4.0,0.36,17.55,Main,11:30
60,Jasson Dominguez,OF,NYY,3600.0,TOR,TOR,Chris Bassitt,7,7.36,9.846,0.0,3.96,0.48,0.13,0.54,0.16,1.08,0.42,0.03,0.51,0.17,0.0,2025-07-03,691176,8.0,0.22,19.52,Main,11:30
61,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Chris Bassitt,8,6.180000000000001,8.216,0.0,3.82,0.43,0.08,0.42,0.13,0.9,0.24,0.06,0.53,0.16,0.02,2025-07-03,683011,4.0,0.21,16.55,Main,11:30
62,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Chris Bassitt,9,5.050000000000001,6.633,0.0,3.61,0.39,0.06,0.33,0.02,0.79,0.28,0.02,0.54,0.13,0.01,2025-07-03,518934,,0.28,13.13,Main,11:30
63,Bo Bichette,SS,TOR,4300.0,NYY,TOR,Clarke Schmidt,1,7.22,9.270999999999999,0.0,4.44,0.53,0.12,0.39,0.07,0.8,0.23,0.02,0.73,0.22,0.01,2025-07-03,666182,9.0,1.01,19.33,Main,11:30
64,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Clarke Schmidt,2,7.12,9.484,0.0,4.35,0.52,0.15,0.46,0.04,1.14,0.34,0.05,0.55,0.21,0.01,2025-07-03,680718,9.0,0.45,19.9,Main,11:30
65,Vladimir Guerrero Jr.,1B,TOR,5500.0,NYY,TOR,Clarke Schmidt,3,8.28,11.114,0.0,4.22,0.57,0.17,0.64,0.03,0.63,0.49,0.04,0.65,0.2,0.01,2025-07-03,665489,11.0,1.01,22.1,Main,11:30
66,Alejandro Kirk,C,TOR,4000.0,NYY,TOR,Clarke Schmidt,4,6.629999999999999,8.725,0.0,3.95,0.45,0.1,0.47,0.02,0.47,0.35,0.03,0.67,0.18,0.01,2025-07-03,672386,8.0,0.57,17.14,Main,11:30
67,George Springer,OF,TOR,4800.0,NYY,TOR,Clarke Schmidt,5,6.63,8.947999999999999,0.0,3.84,0.44,0.12,0.5,0.08,0.83,0.44,0.04,0.48,0.15,0.01,2025-07-03,543807,7.0,0.39,18.9,Main,11:30
68,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Clarke Schmidt,6,6.67,8.899999999999999,0.0,3.95,0.45,0.07,0.46,0.06,0.55,0.52,0.04,0.66,0.15,0.01,2025-07-03,664770,3.0,0.44,13.24,Main,11:30
69,Ernie Clement,3B/SS,TOR,3400.0,NYY,TOR,Clarke Schmidt,7,5.739999999999999,7.313,0.0,3.83,0.34,0.06,0.39,0.07,0.39,0.14,0.02,0.69,0.18,0.01,2025-07-03,676391,4.0,0.45,16.14,Main,11:30
70,Andres Gimenez,2B,TOR,3300.0,NYY,TOR,Clarke Schmidt,8,5.88,7.888000000000001,0.0,3.54,0.39,0.06,0.38,0.13,0.61,0.19,0.12,0.61,0.16,0.01,2025-07-03,665926,10.0,0.35,15.44,Main,11:30
71,Will Wagner,3B,TOR,2100.0,NYY,TOR,Clarke Schmidt,9,5.73,7.609000000000001,0.0,3.51,0.42,0.08,0.35,0.04,0.74,0.38,0.04,0.55,0.14,0.01,2025-07-03,695238,4.0,0.27,13.06,Main,11:30
72,Sal Frelick,OF,MIL,4300.0,NYM,NYM,David Peterson,1,7.8,10.11,0.0,4.53,0.6,0.05,0.42,0.17,0.61,0.35,0.05,0.91,0.18,0.01,2025-07-03,686217,2.0,0.77,15.21,Main,11:30
73,Jackson Chourio,OF,MIL,4900.0,NYM,NYM,David Peterson,2,9.21,12.072,0.0,4.42,0.71,0.17,0.58,0.18,0.88,0.28,0.03,0.72,0.23,0.02,2025-07-03,694192,7.0,0.75,17.13,Main,11:30
74,Christian Yelich,OF,MIL,5000.0,NYM,NYM,David Peterson,3,7.96,10.597000000000001,0.0,4.25,0.56,0.1,0.57,0.16,1.04,0.47,0.03,0.66,0.18,0.01,2025-07-03,592885,6.0,0.65,18.55,Main,11:30
75,William Contreras,C,MIL,4300.0,NYM,NYM,David Peterson,4,8.27,11.262999999999998,0.0,4.12,0.59,0.13,0.69,0.07,0.8,0.64,0.03,0.6,0.18,0.01,2025-07-03,661388,8.0,0.61,17.73,Main,11:30
76,Isaac Collins,OF,MIL,3400.0,NYM,NYM,David Peterson,5,7.31,10.041999999999998,0.0,4.11,0.51,0.09,0.56,0.16,1.06,0.53,0.09,0.56,0.13,0.01,2025-07-03,686555,3.0,0.38,18.07,Main,11:30
77,Rhys Hoskins,1B,MIL,4100.0,NYM,NYM,David Peterson,6,6.88,9.414,0.0,3.81,0.47,0.16,0.52,0.03,1.02,0.49,0.06,0.43,0.16,0.01,2025-07-03,656555,5.0,0.27,16.05,Main,11:30
78,Brice Turang,2B,MIL,4600.0,NYM,NYM,David Peterson,7,7.300000000000001,9.488999999999999,0.0,3.89,0.47,0.05,0.49,0.23,0.76,0.39,0.01,0.74,0.13,0.01,2025-07-03,668930,5.0,0.61,14.85,Main,11:30
79,Caleb Durbin,2B,MIL,3200.0,NYM,NYM,David Peterson,8,7.74,10.767,0.0,3.76,0.56,0.08,0.55,0.22,0.39,0.47,0.17,0.6,0.16,0.01,2025-07-03,702332,7.0,0.38,13.72,Main,11:30
80,Joey Ortiz,SS,MIL,3000.0,NYM,NYM,David Peterson,9,6.31,8.432,0.0,3.56,0.46,0.08,0.42,0.11,0.69,0.36,0.05,0.54,0.14,0.02,2025-07-03,687401,3.0,0.32,15.56,Main,11:30
81,Francisco Lindor,SS,NYM,5400.0,MIL,NYM,Jose Quintana,1,9.81,13.123000000000003,0.0,4.53,0.84,0.22,0.59,0.15,0.67,0.4,0.07,0.69,0.21,0.01,2025-07-03,596019,11.0,0.77,17.98,Main,11:30
82,Mark Vientos,3B,NYM,3100.0,MIL,NYM,Jose Quintana,2,7.960000000000001,10.642999999999999,0.0,4.47,0.69,0.19,0.55,0.02,1.08,0.33,0.04,0.63,0.17,0.01,2025-07-03,668901,10.0,0.47,16.74,Main,11:30
83,Juan Soto,OF,NYM,5800.0,MIL,NYM,Jose Quintana,3,10.51,14.479000000000001,0.0,4.31,0.82,0.22,0.85,0.08,0.64,0.94,0.02,0.57,0.18,0.01,2025-07-03,665742,8.0,1.18,19.87,Main,11:30
84,Pete Alonso,1B,NYM,5300.0,MIL,NYM,Jose Quintana,4,9.63,13.416,0.0,4.24,0.73,0.26,0.86,0.03,0.87,0.57,0.1,0.51,0.19,0.01,2025-07-03,624413,11.0,0.59,20.42,Main,11:30
85,Brandon Nimmo,OF,NYM,4200.0,MIL,NYM,Jose Quintana,5,7.91,10.723,0.0,4.12,0.59,0.13,0.63,0.08,0.79,0.42,0.07,0.65,0.18,0.01,2025-07-03,607043,5.0,0.5,18.14,Main,11:30
86,Starling Marte,OF,NYM,3700.0,MIL,NYM,Jose Quintana,6,7.6899999999999995,10.363,0.0,4.01,0.54,0.11,0.59,0.12,0.77,0.34,0.09,0.68,0.17,0.02,2025-07-03,516782,3.0,0.33,13.81,Main,11:30
87,Tyrone Taylor,OF,NYM,3200.0,MIL,NYM,Jose Quintana,7,6.85,9.173,0.0,3.73,0.49,0.11,0.51,0.1,0.71,0.2,0.08,0.58,0.19,0.02,2025-07-03,621438,3.0,0.2,16.23,Main,11:30
88,Luis Torrens,C,NYM,2500.0,MIL,NYM,Jose Quintana,8,6.629999999999999,8.812000000000001,0.0,3.76,0.51,0.12,0.5,0.01,0.72,0.32,0.02,0.58,0.18,0.01,2025-07-03,620443,5.0,0.22,13.9,Main,11:30
89,Ronny Mauricio,2B/3B,NYM,2900.0,MIL,NYM,Jose Quintana,9,6.400000000000001,8.545,0.0,3.61,0.5,0.1,0.45,0.08,0.76,0.35,0.03,0.54,0.14,0.01,2025-07-03,677595,6.0,0.26,14.49,Main,11:30
90,Zach Neto,SS,LAA,5000.0,ATL,ATL,Bryce Elder,1,10.23,13.898000000000001,0.0,4.54,0.89,0.23,0.62,0.18,1.11,0.25,0.16,0.65,0.28,0.02,2025-07-03,687263,11.0,0.93,22.04,Main,11:30
91,Nolan Schanuel,1B,LAA,3900.0,ATL,ATL,Bryce Elder,2,8.77,11.826,0.0,4.43,0.73,0.13,0.62,0.07,0.65,0.5,0.07,0.78,0.2,0.01,2025-07-03,694384,6.0,0.94,16.23,Main,11:30
92,Mike Trout,OF,LAA,4700.0,ATL,ATL,Bryce Elder,3,9.9,13.530000000000001,0.0,4.25,0.8,0.29,0.76,0.06,1.21,0.48,0.07,0.52,0.18,0.02,2025-07-03,545361,10.0,0.88,19.55,Main,11:30
93,Taylor Ward,OF,LAA,4500.0,ATL,ATL,Bryce Elder,4,8.31,11.319,0.0,4.2,0.62,0.2,0.73,0.04,1.11,0.36,0.05,0.52,0.21,0.01,2025-07-03,621493,8.0,0.78,20.58,Main,11:30
94,Jo Adell,OF,LAA,4000.0,ATL,ATL,Bryce Elder,5,8.73,11.834,0.0,4.12,0.62,0.23,0.74,0.1,1.16,0.28,0.07,0.53,0.18,0.02,2025-07-03,666176,9.0,0.55,21.44,Main,11:30
95,Jorge Soler,OF,LAA,3100.0,ATL,ATL,Bryce Elder,6,6.609999999999999,8.920999999999998,0.0,3.73,0.48,0.16,0.49,0.02,1.0,0.37,0.04,0.45,0.16,0.01,2025-07-03,624585,4.0,0.31,16.01,Main,11:30
96,Logan O'Hoppe,C,LAA,3600.0,ATL,ATL,Bryce Elder,7,7.539999999999999,10.125,0.0,3.9,0.55,0.22,0.59,0.02,1.16,0.2,0.07,0.56,0.16,0.01,2025-07-03,681351,10.0,0.44,17.8,Main,11:30
97,Luis Rengifo,3B,LAA,3000.0,ATL,ATL,Bryce Elder,8,7.07,9.292999999999997,0.0,3.72,0.54,0.09,0.49,0.13,0.61,0.25,0.04,0.71,0.15,0.01,2025-07-03,650859,4.0,0.56,15.54,Main,11:30
98,Kevin Newman,3B/SS,LAA,2300.0,ATL,ATL,Bryce Elder,9,5.31,6.87,0.0,3.52,0.4,0.03,0.38,0.08,0.55,0.16,0.02,0.65,0.14,0.01,2025-07-03,621028,3.0,0.44,13.15,Main,11:30
99,Ronald Acuna Jr.,OF,ATL,6200.0,LAA,ATL,Jose Soriano,1,11.1,14.977999999999998,0.0,4.64,0.99,0.21,0.7,0.16,0.74,0.61,0.07,0.79,0.23,0.01,2025-07-03,660670,11.0,1.45,23.1,Main,11:30
100,Matt Olson,1B,ATL,5000.0,LAA,ATL,Jose Soriano,2,9.68,13.316999999999998,0.0,4.54,0.86,0.21,0.73,0.02,1.08,0.73,0.04,0.57,0.21,0.01,2025-07-03,621566,11.0,1.05,18.93,Main,11:30
101,Austin Riley,3B,ATL,4000.0,LAA,ATL,Jose Soriano,3,8.67,11.767000000000001,0.0,4.46,0.71,0.19,0.69,0.03,1.21,0.36,0.07,0.64,0.22,0.01,2025-07-03,663586,10.0,0.82,20.61,Main,11:30
102,Marcell Ozuna,OF,ATL,3800.0,LAA,ATL,Jose Soriano,4,9.040000000000001,12.430000000000001,0.0,4.26,0.7,0.19,0.82,0.03,1.08,0.66,0.02,0.55,0.18,0.01,2025-07-03,542303,5.0,0.72,19.69,Main,11:30
103,Jurickson Profar,OF,ATL,3600.0,LAA,ATL,Jose Soriano,5,8.45,11.572999999999999,0.0,4.2,0.64,0.12,0.75,0.06,0.69,0.55,0.06,0.68,0.19,0.01,2025-07-03,595777,4.0,0.65,17.97,Main,11:30
104,Drake Baldwin,C,ATL,3900.0,LAA,ATL,Jose Soriano,6,8.98,12.093999999999998,0.0,4.15,0.67,0.2,0.7,0.02,0.7,0.54,0.04,0.71,0.17,0.01,2025-07-03,686948,8.0,0.45,15.74,Main,11:30
105,Ozzie Albies,2B,ATL,3400.0,LAA,ATL,Jose Soriano,7,7.140000000000001,9.561,0.0,4.01,0.53,0.09,0.55,0.08,0.64,0.42,0.03,0.62,0.18,0.01,2025-07-03,645277,10.0,0.48,18.65,Main,11:30
106,Michael Harris II,OF,ATL,3300.0,LAA,ATL,Jose Soriano,8,7.859999999999999,10.338999999999999,0.0,3.89,0.62,0.13,0.57,0.12,0.79,0.18,0.04,0.73,0.19,0.01,2025-07-03,671739,4.0,0.5,18.14,Main,11:30
