,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
35,Tyler Tolbert,2B,KC,2300.0,TEX,KC,Patrick Corbin,9,6.450000000000001,8.469,0.0,3.57,0.47,0.07,0.37,0.28,0.85,0.17,0.06,0.55,0.12,0.01,2025-08-21,686475,4.0,0.17,17.11,Main,12:39
36,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Shota Imanaga,1,6.869999999999999,8.83,0.0,4.52,0.5,0.05,0.36,0.14,0.67,0.21,0.06,0.85,0.18,0.01,2025-08-21,686217,2.0,0.72,16.33,Main,12:39
37,Isaac Collins,OF,MIL,3900.0,CHC,CHC,Shota Imanaga,2,8.17,10.863,0.0,4.41,0.59,0.11,0.49,0.15,1.08,0.39,0.09,0.73,0.19,0.03,2025-08-21,686555,1.0,0.14,16.19,Main,12:39
38,William Contreras,C,MIL,5100.0,CHC,CHC,Shota Imanaga,3,7.67,10.117,0.0,4.22,0.51,0.15,0.53,0.05,0.85,0.38,0.03,0.64,0.2,0.02,2025-08-21,661388,2.0,0.44,16.14,Main,12:39
39,Christian Yelich,OF,MIL,5400.0,CHC,CHC,Shota Imanaga,4,6.84,9.005,0.0,4.15,0.45,0.1,0.49,0.12,1.16,0.3,0.03,0.61,0.17,0.01,2025-08-21,592885,2.0,0.44,14.89,Main,12:39
40,Andrew Vaughn,1B,MIL,3800.0,CHC,CHC,Shota Imanaga,5,6.47,8.538,0.0,3.88,0.44,0.16,0.46,0.02,0.79,0.18,0.05,0.56,0.17,0.01,2025-08-21,683734,3.0,0.31,15.55,Main,12:39
41,Caleb Durbin,2B,MIL,3700.0,CHC,CHC,Shota Imanaga,6,7.1,9.669,0.0,4.0,0.47,0.09,0.49,0.17,0.38,0.19,0.18,0.69,0.18,0.01,2025-08-21,702332,3.0,0.38,16.06,Main,12:39
42,Brice Turang,2B,MIL,4600.0,CHC,CHC,Shota Imanaga,7,6.35,8.097999999999999,0.0,3.88,0.39,0.06,0.38,0.19,0.84,0.23,0.01,0.69,0.13,0.01,2025-08-21,668930,2.0,0.52,15.49,Main,12:39
43,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Shota Imanaga,8,6.39,8.322000000000001,0.0,3.75,0.41,0.09,0.4,0.21,1.05,0.19,0.04,0.57,0.13,0.01,2025-08-21,663604,1.0,0.05,12.86,Main,12:39
44,Joey Ortiz,SS,MIL,2800.0,CHC,CHC,Shota Imanaga,9,5.640000000000001,7.36,0.0,3.56,0.4,0.08,0.34,0.08,0.67,0.2,0.04,0.55,0.15,0.02,2025-08-21,687401,1.0,0.11,13.99,Main,12:39
45,Michael Busch,1B,CHC,4600.0,MIL,CHC,Quinn Priester,1,8.5,11.481000000000002,0.0,4.5,0.73,0.2,0.53,0.05,1.16,0.45,0.07,0.6,0.19,0.01,2025-08-21,683737,4.0,0.41,16.27,Main,12:39
46,Kyle Tucker,OF,CHC,5500.0,MIL,CHC,Quinn Priester,2,9.62,12.887,0.0,4.39,0.76,0.18,0.63,0.15,0.66,0.66,0.01,0.63,0.2,0.01,2025-08-21,663656,0.0,0.79,19.2,Main,12:39
47,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,3,8.28,11.055,0.0,4.29,0.6,0.2,0.63,0.06,1.17,0.39,0.02,0.56,0.18,0.02,2025-08-21,673548,5.0,0.44,18.58,Main,12:39
48,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Quinn Priester,4,9.19,12.270000000000001,0.0,4.2,0.65,0.21,0.7,0.23,0.99,0.19,0.07,0.6,0.18,0.02,2025-08-21,691718,5.0,0.26,18.93,Main,12:39
49,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.6,10.239999999999998,0.0,3.96,0.55,0.14,0.58,0.07,0.92,0.48,0.03,0.55,0.18,0.01,2025-08-21,664023,3.0,0.49,18.54,Main,12:39
50,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Quinn Priester,6,7.4399999999999995,9.755,0.0,3.95,0.5,0.06,0.53,0.15,0.35,0.24,0.07,0.83,0.18,0.02,2025-08-21,663538,2.0,0.66,15.02,Main,12:39
51,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Quinn Priester,7,6.7,9.097999999999999,0.0,3.85,0.49,0.1,0.48,0.09,0.92,0.32,0.1,0.57,0.16,0.02,2025-08-21,650489,0.0,0.31,16.74,Main,12:39
52,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Quinn Priester,8,6.540000000000001,8.611,0.0,3.71,0.48,0.12,0.47,0.08,0.99,0.25,0.02,0.57,0.15,0.01,2025-08-21,621020,1.0,0.2,15.93,Main,12:39
53,Reese McGuire,C,CHC,2500.0,MIL,CHC,Quinn Priester,9,5.25,6.8549999999999995,0.0,3.22,0.4,0.09,0.35,0.04,0.77,0.18,0.02,0.52,0.13,0.01,2025-08-21,624512,0.0,0.12,10.92,Main,12:39
54,Mookie Betts,SS,LAD,5900.0,COL,COL,Chase Dollander,1,9.4,12.672,0.0,4.54,0.86,0.13,0.64,0.1,0.47,0.5,0.05,0.72,0.24,0.03,2025-08-21,605141,21.0,1.57,21.44,Main,12:39
55,Freddie Freeman,1B,LAD,6200.0,COL,COL,Chase Dollander,2,9.7,13.302,0.0,4.43,0.86,0.15,0.76,0.06,0.83,0.6,0.07,0.7,0.24,0.02,2025-08-21,518692,25.0,2.08,24.24,Main,12:39
56,Will Smith,C,LAD,6100.0,COL,COL,Chase Dollander,3,9.54,13.327,0.0,4.39,0.81,0.17,0.83,0.04,0.77,0.61,0.11,0.6,0.22,0.03,2025-08-21,669257,18.0,2.06,25.31,Main,12:39
57,Michael Conforto,OF,LAD,4200.0,COL,COL,Chase Dollander,4,8.97,12.544,0.0,4.27,0.72,0.17,0.86,0.03,0.92,0.55,0.09,0.56,0.22,0.01,2025-08-21,624424,10.0,0.85,19.87,Main,12:39
58,Alex Freeland,SS,LAD,3500.0,COL,COL,Chase Dollander,5,8.620000000000001,12.021999999999998,0.0,4.19,0.71,0.13,0.72,0.14,0.94,0.62,0.09,0.53,0.17,0.01,2025-08-21,690976,,,,Main,12:39
59,Dalton Rushing,C,LAD,3500.0,COL,COL,Chase Dollander,6,7.550000000000001,10.9,0.0,4.08,0.65,0.14,0.66,0.03,1.45,0.61,0.17,0.46,0.14,0.01,2025-08-21,687221,12.0,0.61,19.04,Main,12:39
60,Andy Pages,OF,LAD,5300.0,COL,COL,Chase Dollander,7,8.26,11.225999999999999,0.0,3.96,0.68,0.15,0.64,0.06,0.8,0.23,0.11,0.65,0.25,0.02,2025-08-21,681624,15.0,1.3,23.74,Main,12:39
61,Alex Call,OF,LAD,4400.0,COL,COL,Chase Dollander,8,7.31,10.159,0.0,3.82,0.62,0.09,0.63,0.07,0.59,0.49,0.08,0.55,0.17,0.01,2025-08-21,669743,0.0,0.84,18.81,Main,12:39
62,Miguel Rojas,2B,LAD,3900.0,COL,COL,Chase Dollander,9,6.29,8.427999999999999,0.0,3.55,0.54,0.07,0.5,0.05,0.41,0.26,0.04,0.62,0.16,0.01,2025-08-21,500743,4.0,0.76,17.41,Main,12:39
63,Tyler Freeman,OF,COL,4700.0,LAD,COL,Clayton Kershaw,1,8.25,11.308000000000002,0.0,4.66,0.69,0.09,0.5,0.16,0.62,0.3,0.2,0.77,0.22,0.02,2025-08-21,671289,11.0,1.5,23.28,Main,12:39
64,Ezequiel Tovar,SS,COL,4000.0,LAD,COL,Clayton Kershaw,2,8.219999999999999,10.751,0.0,4.54,0.63,0.16,0.55,0.05,1.23,0.15,0.04,0.69,0.28,0.03,2025-08-21,678662,13.0,1.25,20.95,Main,12:39
65,Jordan Beck,OF,COL,4300.0,LAD,COL,Clayton Kershaw,3,8.450000000000001,11.135,0.0,4.44,0.6,0.16,0.61,0.14,1.28,0.29,0.02,0.63,0.22,0.02,2025-08-21,687597,12.0,0.97,22.22,Main,12:39
66,Warming Bernabel,1B,COL,3900.0,LAD,COL,Clayton Kershaw,4,6.619999999999999,8.725000000000001,0.0,4.34,0.45,0.08,0.53,0.07,0.81,0.17,0.06,0.73,0.18,0.01,2025-08-21,682653,8.0,0.83,16.64,Main,12:39
67,Brenton Doyle,OF,COL,3500.0,LAD,COL,Clayton Kershaw,5,7.460000000000001,9.789,0.0,4.23,0.52,0.12,0.53,0.13,1.04,0.24,0.03,0.63,0.18,0.03,2025-08-21,686668,15.0,0.8,19.47,Main,12:39
68,Braxton Fulford,C,COL,3600.0,LAD,COL,Clayton Kershaw,6,6.309999999999999,8.637,0.0,4.12,0.46,0.09,0.47,0.07,1.07,0.24,0.14,0.63,0.15,0.01,2025-08-21,690924,12.0,0.65,20.75,Main,12:39
69,Kyle Farmer,2B/3B,COL,3300.0,LAD,COL,Clayton Kershaw,7,6.2299999999999995,8.412,0.0,3.89,0.46,0.11,0.44,0.02,0.86,0.22,0.1,0.56,0.19,0.02,2025-08-21,571657,0.0,0.33,14.29,Main,12:39
70,Orlando Arcia,3B,COL,3000.0,LAD,COL,Clayton Kershaw,8,5.45,7.155,0.0,3.62,0.4,0.09,0.41,0.02,0.73,0.22,0.01,0.52,0.15,0.01,2025-08-21,606115,0.0,0.55,18.14,Main,12:39
71,Ryan Ritter,SS,COL,2900.0,LAD,COL,Clayton Kershaw,9,6.049999999999999,8.134,0.0,3.67,0.47,0.11,0.42,0.06,1.11,0.15,0.1,0.58,0.15,0.01,2025-08-21,690022,5.0,0.63,18.65,Main,12:39
72,Francisco Lindor,SS,NYM,5600.0,WSH,WSH,MacKenzie Gore,1,9.3,12.444,0.0,4.71,0.77,0.21,0.58,0.14,0.82,0.33,0.08,0.67,0.21,0.01,2025-08-21,596019,10.0,0.68,20.08,Main,12:39
73,Juan Soto,OF,NYM,5800.0,WSH,WSH,MacKenzie Gore,2,9.84,13.362000000000002,0.0,4.58,0.81,0.22,0.66,0.1,0.85,0.77,0.02,0.56,0.18,0.01,2025-08-21,665742,11.0,1.18,21.34,Main,12:39
74,Starling Marte,OF,NYM,3400.0,WSH,WSH,MacKenzie Gore,3,7.92,10.7,0.0,4.5,0.6,0.12,0.58,0.11,0.96,0.3,0.11,0.7,0.19,0.02,2025-08-21,516782,10.0,0.71,19.27,Main,12:39
75,Pete Alonso,1B,NYM,5500.0,WSH,WSH,MacKenzie Gore,4,9.350000000000001,13.002,0.0,4.4,0.71,0.27,0.82,0.03,1.01,0.47,0.11,0.49,0.19,0.01,2025-08-21,624413,6.0,0.4,18.4,Main,12:39
76,Mark Vientos,3B,NYM,2600.0,WSH,WSH,MacKenzie Gore,5,7.27,9.697999999999997,0.0,4.32,0.54,0.17,0.58,0.02,1.06,0.25,0.04,0.6,0.17,0.01,2025-08-21,668901,10.0,0.14,13.75,Main,12:39
77,Brett Baty,2B/3B,NYM,4000.0,WSH,WSH,MacKenzie Gore,6,6.23,8.407,0.0,4.21,0.46,0.13,0.49,0.04,1.1,0.32,0.05,0.52,0.11,0.01,2025-08-21,683146,0.0,0.35,14.32,Main,12:39
78,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,MacKenzie Gore,7,6.359999999999999,8.513,0.0,3.89,0.44,0.1,0.47,0.1,0.86,0.18,0.08,0.54,0.18,0.02,2025-08-21,621438,3.0,0.01,13.08,Main,12:39
79,Cedric Mullins II,OF,NYM,3900.0,WSH,WSH,MacKenzie Gore,8,6.63,8.845999999999998,0.0,3.91,0.48,0.09,0.46,0.16,0.85,0.34,0.04,0.53,0.14,0.01,2025-08-21,656775,,0.16,19.35,Main,12:39
80,Hayden Senger,C,NYM,2000.0,WSH,WSH,MacKenzie Gore,9,5.550000000000001,7.575000000000001,0.0,3.75,0.45,0.11,0.39,0.02,0.95,0.18,0.11,0.51,0.14,0.01,2025-08-21,663584,0.0,0.0,10.94,Main,12:39
81,James Wood,OF,WSH,5100.0,NYM,WSH,Sean Manaea,1,8.11,10.669999999999998,0.0,4.58,0.6,0.19,0.46,0.11,1.36,0.4,0.03,0.62,0.16,0.01,2025-08-21,695578,4.0,0.58,16.53,Main,12:39
82,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Sean Manaea,2,7.6000000000000005,10.078000000000001,0.0,4.47,0.54,0.12,0.44,0.18,0.96,0.21,0.11,0.67,0.19,0.02,2025-08-21,682928,,0.4,16.34,Main,12:39
83,Paul DeJong,2B/3B,WSH,3600.0,NYM,WSH,Sean Manaea,3,6.01,8.024000000000001,0.0,4.31,0.42,0.16,0.4,0.04,1.48,0.18,0.07,0.46,0.15,0.01,2025-08-21,657557,11.0,0.0,14.76,Main,12:39
84,Josh Bell,1B,WSH,3000.0,NYM,WSH,Sean Manaea,4,6.950000000000001,9.274,0.0,4.2,0.47,0.16,0.54,0.01,0.81,0.35,0.03,0.55,0.17,0.01,2025-08-21,605137,9.0,0.37,16.72,Main,12:39
85,Riley Adams,C,WSH,2600.0,NYM,WSH,Sean Manaea,5,4.8,6.611,0.0,3.54,0.33,0.11,0.37,0.01,1.16,0.18,0.1,0.38,0.15,0.0,2025-08-21,656180,3.0,0.01,13.36,Main,12:39
86,Dylan Crews,OF,WSH,3200.0,NYM,WSH,Sean Manaea,6,7.3100000000000005,9.829,0.0,4.05,0.47,0.17,0.51,0.15,1.0,0.23,0.1,0.52,0.16,0.01,2025-08-21,686611,5.0,0.22,19.19,Main,12:39
87,Andres Chaparro,3B,WSH,2000.0,NYM,WSH,Sean Manaea,7,5.44,7.215000000000001,0.0,3.93,0.35,0.13,0.37,0.02,0.79,0.2,0.05,0.44,0.16,0.01,2025-08-21,665953,3.0,0.0,13.4,Main,12:39
88,Brady House,3B,WSH,3100.0,NYM,WSH,Sean Manaea,8,5.53,7.209,0.0,3.8,0.37,0.09,0.35,0.04,1.03,0.13,0.06,0.6,0.17,0.01,2025-08-21,691781,2.0,0.21,13.53,Main,12:39
89,Jacob Young,OF,WSH,2400.0,NYM,WSH,Sean Manaea,9,5.970000000000001,7.815,0.0,3.6,0.4,0.05,0.35,0.18,0.66,0.2,0.07,0.63,0.14,0.01,2025-08-21,696285,1.0,0.28,12.05,Main,12:39
90,Jung Hoo Lee,OF,SF,3400.0,SD,SD,Dylan Cease,1,7.75,10.193000000000001,0.0,4.6,0.59,0.1,0.41,0.08,0.55,0.45,0.05,0.73,0.22,0.02,2025-08-21,808982,4.0,0.52,16.0,Main,12:39
91,Heliot Ramos,OF,SF,3700.0,SD,SD,Dylan Cease,2,7.01,9.372,0.0,4.49,0.51,0.14,0.42,0.06,1.29,0.39,0.07,0.58,0.17,0.01,2025-08-21,671218,4.0,0.32,15.94,Main,12:39
92,Rafael Devers,1B,SF,4900.0,SD,SD,Dylan Cease,3,8.07,11.144,0.0,4.37,0.57,0.18,0.58,0.03,1.3,0.8,0.05,0.43,0.17,0.01,2025-08-21,646240,4.0,0.38,16.76,Main,12:39
93,Willy Adames,SS,SF,4500.0,SD,SD,Dylan Cease,4,7.1899999999999995,9.690999999999999,0.0,4.23,0.48,0.16,0.53,0.07,1.29,0.51,0.02,0.44,0.16,0.01,2025-08-21,642715,3.0,0.12,18.14,Main,12:39
94,Dominic Smith,1B,SF,3200.0,SD,SD,Dylan Cease,5,5.92,8.040000000000001,0.0,3.88,0.4,0.07,0.44,0.04,0.92,0.4,0.07,0.52,0.18,0.01,2025-08-21,642086,1.0,0.16,15.07,Main,12:39
95,Casey Schmitt,2B/3B,SF,3100.0,SD,SD,Dylan Cease,6,5.77,7.674,0.0,4.07,0.37,0.11,0.38,0.05,1.16,0.26,0.06,0.49,0.17,0.01,2025-08-21,669477,2.0,0.06,13.98,Main,12:39
96,Patrick Bailey,C,SF,2300.0,SD,SD,Dylan Cease,7,5.069999999999999,6.7139999999999995,0.0,3.95,0.32,0.06,0.34,0.03,1.25,0.38,0.02,0.47,0.15,0.01,2025-08-21,672275,1.0,0.1,14.48,Main,12:39
97,Tyler Fitzgerald,2B,SF,2600.0,SD,SD,Dylan Cease,8,5.3,7.177,0.0,3.82,0.36,0.08,0.35,0.1,1.4,0.28,0.08,0.44,0.14,0.0,2025-08-21,666149,2.0,0.0,15.2,Main,12:39
98,Drew Gilbert,OF,SF,2300.0,SD,SD,Dylan Cease,9,5.51,7.622,0.0,3.62,0.41,0.09,0.38,0.05,0.92,0.42,0.09,0.43,0.13,0.0,2025-08-21,687551,,,,Main,12:39
99,Fernando Tatis Jr.,OF,SD,5200.0,SF,SD,Justin Verlander,1,9.459999999999999,12.539,0.0,4.51,0.77,0.21,0.53,0.15,0.81,0.45,0.04,0.66,0.21,0.01,2025-08-21,665487,13.0,0.97,22.43,Main,12:39
100,Luis Arraez,1B,SD,3300.0,SF,SD,Justin Verlander,2,7.170000000000001,9.146,0.0,4.47,0.53,0.04,0.44,0.06,0.12,0.21,0.03,0.96,0.23,0.01,2025-08-21,650333,4.0,0.82,13.78,Main,12:39
101,Manny Machado,3B,SD,5000.0,SF,SD,Justin Verlander,3,8.780000000000001,11.538999999999998,0.0,4.3,0.62,0.21,0.63,0.07,0.74,0.32,0.01,0.67,0.22,0.01,2025-08-21,592518,16.0,0.84,20.86,Main,12:39
102,Ryan O'Hearn,1B,SD,3700.0,SF,SD,Justin Verlander,4,7.86,10.562,0.0,4.12,0.56,0.13,0.62,0.04,0.61,0.47,0.04,0.66,0.2,0.01,2025-08-21,656811,9.0,0.25,15.22,Main,12:39
103,Xander Bogaerts,SS,SD,3800.0,SF,SD,Justin Verlander,5,7.89,10.425999999999998,0.0,4.13,0.53,0.12,0.6,0.12,0.62,0.31,0.04,0.71,0.2,0.01,2025-08-21,593428,6.0,0.44,15.8,Main,12:39
104,Gavin Sheets,OF,SD,3300.0,SF,SD,Justin Verlander,6,6.66,8.792,0.0,3.64,0.46,0.14,0.48,0.03,0.65,0.3,0.02,0.55,0.18,0.01,2025-08-21,657757,4.0,0.1,15.5,Main,12:39
105,Ramon Laureano,OF,SD,4000.0,SF,SD,Justin Verlander,7,7.49,10.092000000000002,0.0,3.94,0.51,0.18,0.54,0.06,0.97,0.24,0.1,0.55,0.2,0.02,2025-08-21,657656,9.0,0.24,16.49,Main,12:39
106,Jake Cronenworth,2B,SD,3700.0,SF,SD,Justin Verlander,8,6.760000000000002,9.227,0.0,3.82,0.51,0.11,0.49,0.04,0.66,0.43,0.08,0.54,0.18,0.01,2025-08-21,630105,5.0,0.07,17.61,Main,12:39
