,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
29,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Tyler Anderson,3,9.01,12.302,0.0,4.49,0.71,0.13,0.74,0.08,1.04,0.51,0.08,0.72,0.23,0.01,2025-06-02,608701,9.0,0.44,17.17,Main,19:03
30,Carlos Narvaez,C,BOS,3500.0,LAA,BOS,Tyler Anderson,4,8.940000000000001,12.162,0.0,4.44,0.66,0.18,0.78,0.06,1.13,0.39,0.07,0.65,0.23,0.01,2025-06-02,665966,11.0,0.32,17.91,Main,19:03
31,Romy Gonzalez,1B,BOS,3500.0,LAA,BOS,Tyler Anderson,5,8.68,11.575999999999999,0.0,4.32,0.63,0.16,0.7,0.17,1.2,0.26,0.03,0.59,0.24,0.01,2025-06-02,663853,,,,Main,19:03
32,Abraham Toro,1B,BOS,2800.0,LAA,BOS,Tyler Anderson,6,6.82,9.065000000000001,0.0,4.21,0.5,0.1,0.53,0.03,0.69,0.21,0.05,0.62,0.25,0.01,2025-06-02,647351,10.0,0.22,14.86,Main,19:03
33,Trevor Story,SS,BOS,3300.0,LAA,BOS,Tyler Anderson,7,6.9,9.238999999999999,0.0,3.99,0.52,0.12,0.51,0.1,1.24,0.23,0.05,0.5,0.22,0.01,2025-06-02,596115,11.0,0.26,19.94,Main,19:03
34,Ceddanne Rafaela,OF,BOS,2900.0,LAA,BOS,Tyler Anderson,8,7.09,9.394,0.0,3.95,0.52,0.12,0.52,0.11,1.04,0.14,0.06,0.57,0.19,0.04,2025-06-02,678882,8.0,0.2,17.39,Main,19:03
35,Kristian Campbell,2B,BOS,3500.0,LAA,BOS,Tyler Anderson,9,6.870000000000001,9.416,0.0,3.74,0.58,0.09,0.48,0.09,1.03,0.48,0.07,0.52,0.16,0.01,2025-06-02,692225,13.0,0.59,18.15,Main,19:03
36,Brice Turang,2B,MIL,4600.0,CIN,CIN,Brady Singer,1,10.16,13.341999999999999,0.0,4.66,0.86,0.12,0.6,0.29,0.86,0.48,0.01,0.85,0.2,0.01,2025-06-02,668930,12.0,0.87,18.56,Main,19:03
37,Jackson Chourio,OF,MIL,4700.0,CIN,CIN,Brady Singer,2,10.069999999999999,13.33,0.0,4.54,0.8,0.2,0.72,0.18,0.96,0.26,0.03,0.7,0.27,0.02,2025-06-02,694192,11.0,0.94,19.3,Main,19:03
38,William Contreras,C,MIL,4700.0,CIN,CIN,Brady Singer,3,9.01,12.219,0.0,4.34,0.72,0.15,0.75,0.07,0.89,0.52,0.03,0.65,0.23,0.01,2025-06-02,661388,11.0,0.76,18.55,Main,19:03
39,Christian Yelich,OF,MIL,4400.0,CIN,CIN,Brady Singer,4,9.35,12.646,0.0,4.27,0.68,0.13,0.78,0.18,0.94,0.56,0.03,0.66,0.21,0.01,2025-06-02,592885,13.0,0.81,18.89,Main,19:03
40,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Brady Singer,5,7.720000000000001,10.661,0.0,4.04,0.58,0.17,0.69,0.03,1.16,0.46,0.06,0.46,0.19,0.01,2025-06-02,656555,11.0,0.38,19.17,Main,19:03
41,Sal Frelick,OF,MIL,3800.0,CIN,CIN,Brady Singer,6,8.04,10.7,0.0,4.12,0.6,0.07,0.58,0.17,0.59,0.42,0.05,0.77,0.18,0.01,2025-06-02,686217,3.0,0.57,16.84,Main,19:03
42,Andruw Monasterio,3B,MIL,2300.0,CIN,CIN,Brady Singer,7,8.27,11.098,0.0,4.0,0.59,0.12,0.6,0.2,0.93,0.43,0.05,0.6,0.19,0.01,2025-06-02,655316,0.0,0.15,13.39,Main,19:03
43,Jake Bauers,OF,MIL,4000.0,CIN,CIN,Brady Singer,8,7.779999999999999,10.66,0.0,3.77,0.65,0.15,0.6,0.12,1.27,0.5,0.03,0.4,0.18,0.01,2025-06-02,641343,0.0,0.16,17.42,Main,19:03
44,Joey Ortiz,SS,MIL,2500.0,CIN,CIN,Brady Singer,9,6.76,9.111,0.0,3.66,0.53,0.08,0.49,0.11,0.69,0.38,0.05,0.55,0.16,0.02,2025-06-02,687401,8.0,0.35,15.56,Main,19:03
45,TJ Friedl,OF,CIN,4800.0,MIL,CIN,Aaron Civale,1,8.02,10.779000000000002,0.0,4.58,0.67,0.09,0.47,0.12,0.78,0.44,0.1,0.76,0.2,0.01,2025-06-02,670770,5.0,0.51,17.19,Main,19:03
46,Gavin Lux,OF,CIN,3500.0,MIL,CIN,Aaron Civale,2,7.849999999999999,10.347999999999999,0.0,4.43,0.59,0.09,0.54,0.06,1.09,0.48,0.01,0.74,0.21,0.02,2025-06-02,666158,3.0,0.21,17.29,Main,19:03
47,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,Aaron Civale,3,10.08,13.477000000000002,0.0,4.37,0.71,0.21,0.75,0.27,1.46,0.43,0.02,0.53,0.22,0.02,2025-06-02,682829,13.0,0.62,23.73,Main,19:03
48,Tyler Stephenson,C,CIN,4000.0,MIL,CIN,Aaron Civale,4,7.11,9.595000000000002,0.0,4.09,0.5,0.14,0.57,0.01,1.19,0.38,0.05,0.56,0.2,0.01,2025-06-02,663886,11.0,0.49,20.0,Main,19:03
49,Spencer Steer,1B,CIN,3800.0,MIL,CIN,Aaron Civale,5,7.53,10.247,0.0,4.16,0.51,0.12,0.61,0.11,0.99,0.43,0.07,0.55,0.19,0.01,2025-06-02,668715,12.0,0.24,16.78,Main,19:03
50,Will Benson,OF,CIN,3900.0,MIL,CIN,Aaron Civale,6,7.379999999999999,9.991,0.0,4.05,0.53,0.15,0.51,0.14,1.56,0.47,0.04,0.41,0.17,0.01,2025-06-02,666181,5.0,0.14,19.74,Main,19:03
51,Jose Trevino,C,CIN,3600.0,MIL,CIN,Aaron Civale,7,5.87,7.664999999999999,0.0,3.83,0.4,0.1,0.41,0.02,0.67,0.24,0.02,0.58,0.17,0.01,2025-06-02,624431,0.0,0.23,13.02,Main,19:03
52,Jake Fraley,OF,CIN,4100.0,MIL,CIN,Aaron Civale,8,7.34,9.777999999999999,0.0,3.78,0.54,0.1,0.5,0.18,0.75,0.36,0.04,0.57,0.17,0.01,2025-06-02,641584,2.0,0.16,17.16,Main,19:03
53,Garrett Hampson,2B/OF,CIN,2500.0,MIL,CIN,Aaron Civale,9,5.45,7.187999999999999,0.0,3.56,0.39,0.05,0.36,0.12,1.04,0.3,0.02,0.49,0.14,0.01,2025-06-02,641658,0.0,0.03,13.9,Main,19:03
54,Parker Meadows,OF,DET,3700.0,CWS,CWS,Jonathan Cannon,1,8.96,11.918000000000001,0.0,4.58,0.74,0.16,0.5,0.19,0.96,0.43,0.05,0.63,0.22,0.01,2025-06-02,678009,,,,Main,19:03
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Jonathan Cannon,2,8.15,10.821,0.0,4.44,0.63,0.13,0.57,0.05,0.65,0.42,0.03,0.71,0.23,0.01,2025-06-02,650402,15.0,0.82,17.49,Main,19:03
56,Kerry Carpenter,OF,DET,4200.0,CWS,CWS,Jonathan Cannon,3,9.350000000000001,12.576,0.0,4.37,0.68,0.26,0.76,0.03,0.87,0.25,0.07,0.63,0.25,0.01,2025-06-02,681481,12.0,0.88,22.03,Main,19:03
57,Riley Greene,OF,DET,4800.0,CWS,CWS,Jonathan Cannon,4,9.18,12.339,0.0,4.27,0.67,0.22,0.77,0.04,0.98,0.38,0.03,0.62,0.24,0.01,2025-06-02,682985,12.0,0.79,19.81,Main,19:03
58,Dillon Dingler,C,DET,3800.0,CWS,CWS,Jonathan Cannon,5,7.3900000000000015,9.908,0.0,4.16,0.54,0.14,0.58,0.03,1.01,0.1,0.11,0.68,0.24,0.02,2025-06-02,693307,10.0,0.44,18.96,Main,19:03
59,Colt Keith,1B/2B,DET,3000.0,CWS,CWS,Jonathan Cannon,6,7.370000000000001,9.672,0.0,4.05,0.51,0.14,0.54,0.04,0.68,0.3,0.02,0.68,0.19,0.01,2025-06-02,690993,12.0,0.49,18.61,Main,19:03
60,Zach McKinstry,3B,DET,3900.0,CWS,CWS,Jonathan Cannon,7,6.3500000000000005,8.409999999999998,0.0,3.62,0.45,0.07,0.44,0.09,0.68,0.31,0.04,0.58,0.18,0.02,2025-06-02,656716,0.0,0.27,19.16,Main,19:03
61,Wenceel Perez,OF,DET,3100.0,CWS,CWS,Jonathan Cannon,8,6.770000000000001,8.987,0.0,3.8,0.51,0.1,0.49,0.09,0.69,0.27,0.04,0.6,0.18,0.01,2025-06-02,672761,11.0,0.43,17.59,Main,19:03
62,Javier Baez,3B/OF,DET,4000.0,CWS,CWS,Jonathan Cannon,9,6.09,8.082,0.0,3.53,0.46,0.12,0.44,0.05,0.73,0.12,0.06,0.53,0.17,0.02,2025-06-02,595879,6.0,0.47,18.06,Main,19:03
63,Chase Meidroth,2B,CWS,3500.0,DET,CWS,Jack Flaherty,1,7.6499999999999995,10.234,0.0,4.68,0.57,0.05,0.38,0.14,0.77,0.63,0.1,0.82,0.15,0.01,2025-06-02,805367,3.0,0.65,14.5,Main,19:03
64,Mike Tauchman,OF,CWS,3200.0,DET,CWS,Jack Flaherty,2,7.210000000000001,9.656999999999998,0.0,4.41,0.51,0.1,0.45,0.06,1.12,0.59,0.04,0.61,0.18,0.01,2025-06-02,643565,4.0,0.48,14.96,Main,19:03
65,Miguel Vargas,1B/3B,CWS,3300.0,DET,CWS,Jack Flaherty,3,6.82,9.183,0.0,4.46,0.44,0.14,0.49,0.06,1.15,0.41,0.05,0.47,0.19,0.01,2025-06-02,678246,10.0,0.28,17.88,Main,19:03
66,Andrew Benintendi,OF,CWS,3100.0,DET,CWS,Jack Flaherty,4,6.34,8.295,0.0,4.29,0.4,0.08,0.47,0.03,0.9,0.32,0.02,0.66,0.19,0.01,2025-06-02,643217,4.0,0.43,17.71,Main,19:03
67,Lenyn Sosa,1B/2B,CWS,2700.0,DET,CWS,Jack Flaherty,5,6.170000000000001,7.903,0.0,4.25,0.39,0.11,0.41,0.03,1.17,0.1,0.03,0.68,0.2,0.01,2025-06-02,672820,3.0,0.41,15.62,Main,19:03
68,Josh Palacios,OF,CWS,2600.0,DET,CWS,Jack Flaherty,6,5.880000000000001,7.829000000000001,0.0,3.89,0.37,0.12,0.39,0.05,0.98,0.27,0.07,0.54,0.15,0.0,2025-06-02,641943,,0.12,16.14,Main,19:03
69,Luis Robert,OF,CWS,4200.0,DET,CWS,Jack Flaherty,7,6.37,8.368,0.0,4.0,0.39,0.12,0.38,0.18,1.55,0.22,0.05,0.47,0.16,0.01,2025-06-02,673357,,0.15,16.46,Main,19:03
70,Josh Rojas,2B/3B,CWS,2300.0,DET,CWS,Jack Flaherty,8,5.98,7.798000000000001,0.0,3.85,0.39,0.07,0.38,0.11,1.07,0.33,0.01,0.55,0.16,0.01,2025-06-02,668942,2.0,0.03,12.26,Main,19:03
71,Korey Lee,C,CWS,2000.0,DET,CWS,Jack Flaherty,9,4.23,5.503,0.0,3.68,0.29,0.08,0.27,0.04,1.36,0.14,0.02,0.4,0.11,0.01,2025-06-02,686676,0.0,0.01,14.13,Main,19:03
72,Fernando Tatis Jr.,OF,SD,5400.0,SF,SF,Logan Webb,1,8.35,10.876999999999999,0.0,4.27,0.61,0.2,0.45,0.11,1.06,0.26,0.04,0.66,0.22,0.01,2025-06-02,665487,2.0,0.89,18.35,Main,19:03
73,Luis Arraez,1B,SD,4000.0,SF,SF,Logan Webb,2,6.76,8.524000000000001,0.0,4.23,0.47,0.03,0.42,0.05,0.19,0.14,0.03,0.99,0.22,0.01,2025-06-02,650333,3.0,1.22,14.53,Main,19:03
74,Manny Machado,3B,SD,4900.0,SF,SF,Logan Webb,3,7.720000000000001,9.980999999999998,0.0,4.07,0.53,0.16,0.49,0.07,0.91,0.23,0.01,0.68,0.23,0.01,2025-06-02,592518,2.0,0.62,14.63,Main,19:03
75,Jackson Merrill,OF,SD,5100.0,SF,SF,Logan Webb,4,8.74,11.352000000000002,0.0,4.08,0.56,0.18,0.64,0.08,0.83,0.18,0.02,0.74,0.28,0.02,2025-06-02,701538,2.0,0.68,17.62,Main,19:03
76,Xander Bogaerts,SS,SD,3800.0,SF,SF,Logan Webb,5,6.84,8.902999999999999,0.0,3.91,0.44,0.08,0.47,0.11,0.81,0.24,0.04,0.72,0.19,0.01,2025-06-02,593428,2.0,0.74,16.06,Main,19:03
77,Jake Cronenworth,2B,SD,4300.0,SF,SF,Logan Webb,6,6.48,8.674,0.0,3.86,0.42,0.09,0.44,0.04,0.8,0.35,0.08,0.6,0.2,0.02,2025-06-02,630105,1.0,0.34,13.59,Main,19:03
78,Tyler Wade,2B/OF,SD,2400.0,SF,SF,Logan Webb,7,5.24,6.829,0.0,3.47,0.32,0.03,0.33,0.13,0.88,0.28,0.04,0.6,0.11,0.01,2025-06-02,642180,1.0,0.31,12.99,Main,19:03
79,Jose Iglesias,2B,SD,2900.0,SF,SF,Logan Webb,8,5.6000000000000005,7.217,0.0,3.61,0.36,0.05,0.37,0.05,0.62,0.12,0.06,0.74,0.17,0.01,2025-06-02,578428,0.0,0.61,11.59,Main,19:03
80,Elias Diaz,C,SD,3200.0,SF,SF,Logan Webb,9,4.72,6.097999999999999,0.0,3.4,0.34,0.07,0.3,0.01,0.9,0.16,0.02,0.53,0.14,0.01,2025-06-02,553869,1.0,0.27,10.48,Main,19:03
81,Heliot Ramos,OF,SF,4500.0,SD,SF,Stephen Kolek,1,8.45,11.089,0.0,4.58,0.67,0.18,0.49,0.07,1.17,0.28,0.05,0.72,0.22,0.02,2025-06-02,671218,5.0,1.05,19.89,Main,19:03
82,Jung Hoo Lee,OF,SF,4400.0,SD,SF,Stephen Kolek,2,8.290000000000001,10.779,0.0,4.47,0.62,0.1,0.55,0.08,0.44,0.28,0.03,0.86,0.25,0.02,2025-06-02,808982,4.0,0.84,17.65,Main,19:03
83,Wilmer Flores,1B/3B,SF,4300.0,SD,SF,Stephen Kolek,3,7.16,9.505999999999998,0.0,4.06,0.53,0.13,0.5,0.03,0.59,0.32,0.05,0.66,0.19,0.01,2025-06-02,527038,4.0,0.57,16.23,Main,19:03
84,Matt Chapman,3B,SF,4200.0,SD,SF,Stephen Kolek,4,8.38,11.311000000000002,0.0,4.25,0.58,0.16,0.67,0.08,1.09,0.43,0.05,0.56,0.22,0.03,2025-06-02,656305,12.0,0.57,19.68,Main,19:03
85,Mike Yastrzemski,OF,SF,4100.0,SD,SF,Stephen Kolek,5,7.24,9.769000000000002,0.0,4.1,0.52,0.13,0.55,0.05,1.04,0.39,0.05,0.52,0.21,0.02,2025-06-02,573262,4.0,0.21,14.97,Main,19:03
86,Willy Adames,SS,SF,4000.0,SD,SF,Stephen Kolek,6,7.200000000000001,9.533000000000001,0.0,3.99,0.49,0.14,0.51,0.08,1.0,0.38,0.01,0.52,0.2,0.01,2025-06-02,642715,5.0,0.49,18.34,Main,19:03
87,LaMonte Wade Jr.,1B,SF,2200.0,SD,SF,Stephen Kolek,7,6.659999999999999,8.973999999999998,0.0,3.7,0.47,0.09,0.48,0.03,0.75,0.51,0.04,0.57,0.18,0.01,2025-06-02,664774,11.0,0.28,16.13,Main,19:03
88,Patrick Bailey,C,SF,2200.0,SD,SF,Stephen Kolek,8,5.840000000000001,7.667,0.0,3.8,0.41,0.07,0.41,0.04,0.94,0.29,0.02,0.58,0.18,0.01,2025-06-02,672275,3.0,0.27,15.04,Main,19:03
89,Tyler Fitzgerald,2B,SF,3600.0,SD,SF,Stephen Kolek,9,6.3100000000000005,8.399000000000001,0.0,3.6,0.47,0.09,0.41,0.13,1.06,0.21,0.07,0.55,0.17,0.01,2025-06-02,666149,3.0,0.33,14.28,Main,19:03
90,Byron Buxton,OF,MIN,5900.0,OAK,OAK,Luis Severino,1,10.0,13.363999999999999,0.0,4.58,0.87,0.27,0.58,0.11,1.21,0.23,0.09,0.6,0.27,0.03,2025-06-02,621439,13.0,0.91,21.95,Main,19:03
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Luis Severino,2,8.350000000000001,11.181000000000001,0.0,4.57,0.68,0.16,0.55,0.05,1.04,0.41,0.06,0.68,0.22,0.01,2025-06-02,663616,10.0,0.66,17.5,Main,19:03
92,Brooks Lee,3B,MIN,3000.0,OAK,OAK,Luis Severino,3,8.45,11.040000000000001,0.0,4.52,0.6,0.18,0.66,0.05,0.62,0.21,0.01,0.76,0.22,0.01,2025-06-02,686797,9.0,0.45,14.98,Main,19:03
93,Matt Wallner,OF,MIN,4500.0,OAK,OAK,Luis Severino,4,10.190000000000001,14.257000000000001,0.0,4.42,0.76,0.28,0.91,0.04,1.32,0.42,0.16,0.51,0.28,0.01,2025-06-02,670242,8.0,0.25,18.43,Main,19:03
94,Carlos Correa,SS,MIN,3700.0,OAK,OAK,Luis Severino,5,7.4399999999999995,9.875999999999998,0.0,4.25,0.53,0.14,0.58,0.02,0.77,0.31,0.03,0.64,0.22,0.01,2025-06-02,621043,10.0,0.74,19.5,Main,19:03
95,Willi Castro,2B/OF,MIN,3200.0,OAK,OAK,Luis Severino,6,7.61,10.418000000000003,0.0,4.18,0.59,0.12,0.56,0.09,0.93,0.3,0.13,0.61,0.23,0.01,2025-06-02,650489,0.0,0.44,19.58,Main,19:03
96,Kody Clemens,2B/OF,MIN,3800.0,OAK,OAK,Luis Severino,7,6.880000000000001,9.184000000000001,0.0,4.07,0.52,0.14,0.52,0.03,0.94,0.24,0.03,0.48,0.25,0.01,2025-06-02,665019,4.0,0.05,17.19,Main,19:03
97,Ty France,1B,MIN,3700.0,OAK,OAK,Luis Severino,8,6.949999999999999,9.568999999999999,0.0,3.87,0.52,0.13,0.51,0.02,0.68,0.21,0.17,0.63,0.22,0.01,2025-06-02,664034,4.0,0.53,15.14,Main,19:03
98,Christian Vazquez,C,MIN,2300.0,OAK,OAK,Luis Severino,9,5.42,7.0569999999999995,0.0,3.69,0.41,0.06,0.39,0.03,0.74,0.16,0.02,0.59,0.18,0.01,2025-06-02,543877,3.0,0.35,14.61,Main,19:03
99,Lawrence Butler,OF,OAK,4200.0,MIN,OAK,Joe Ryan,1,8.49,11.009,0.0,4.58,0.67,0.22,0.45,0.12,1.45,0.19,0.01,0.58,0.25,0.01,2025-06-02,671732,9.0,0.47,21.45,Main,19:03
100,Jacob Wilson,SS,OAK,4500.0,MIN,OAK,Joe Ryan,2,7.210000000000001,9.263000000000002,0.0,4.47,0.54,0.08,0.43,0.05,0.41,0.13,0.06,0.91,0.23,0.01,2025-06-02,805779,2.0,0.84,17.21,Main,19:03
101,Brent Rooker,OF,OAK,4400.0,MIN,OAK,Joe Ryan,3,7.94,10.707,0.0,4.16,0.56,0.26,0.61,0.04,1.55,0.19,0.08,0.48,0.18,0.01,2025-06-02,667670,4.0,0.19,17.5,Main,19:03
102,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Joe Ryan,4,8.180000000000001,10.935,0.0,4.27,0.55,0.25,0.65,0.03,1.44,0.21,0.05,0.52,0.23,0.0,2025-06-02,691016,5.0,0.22,19.72,Main,19:03
103,Shea Langeliers,C,OAK,3900.0,MIN,OAK,Joe Ryan,5,7.0600000000000005,9.319,0.0,4.16,0.47,0.22,0.51,0.03,1.39,0.16,0.03,0.44,0.19,0.02,2025-06-02,669127,8.0,0.11,15.91,Main,19:03
104,CJ Alexander,3B,OAK,2000.0,MIN,OAK,Joe Ryan,6,6.63,8.682,0.0,4.05,0.46,0.18,0.44,0.03,1.39,0.19,0.02,0.49,0.19,0.01,2025-06-02,680769,,,,Main,19:03
105,Luis Urias,2B,OAK,3000.0,MIN,OAK,Joe Ryan,7,6.210000000000001,8.440000000000001,0.0,3.86,0.45,0.14,0.44,0.03,1.11,0.22,0.1,0.47,0.19,0.01,2025-06-02,649966,2.0,0.0,15.22,Main,19:03
106,Drew Avans,OF,OAK,2000.0,MIN,OAK,Joe Ryan,8,6.110000000000001,7.9430000000000005,0.0,3.8,0.39,0.1,0.37,0.13,1.03,0.22,0.03,0.54,0.16,0.01,2025-06-02,682183,2.0,0.0,12.74,Main,19:03
