,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Giancarlo Stanton,OF,NYY,3900.0,PHI,NYY,Ranger Suarez,4,7.5,10.135,0.0,4.09,0.5,0.25,0.63,0.01,1.29,0.37,0.02,0.4,0.15,0.0,2025-07-26,519317,24.0,0.32,18.04,None,17:05
13,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Ranger Suarez,5,7.110000000000001,9.4,0.0,3.96,0.45,0.13,0.5,0.17,1.1,0.34,0.03,0.55,0.13,0.01,2025-07-26,665862,,0.32,18.39,None,17:05
14,Ben Rice,1B,NYY,4200.0,PHI,NYY,Ranger Suarez,6,6.610000000000001,9.087000000000002,0.0,3.93,0.46,0.14,0.47,0.05,0.96,0.41,0.1,0.44,0.16,0.02,2025-07-26,700250,0.0,0.27,16.24,None,17:05
15,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Ranger Suarez,7,6.680000000000001,8.888,0.0,3.82,0.44,0.1,0.44,0.14,0.88,0.32,0.06,0.54,0.16,0.02,2025-07-26,683011,9.0,0.19,15.34,None,17:05
16,Ryan McMahon,3B,NYY,3800.0,PHI,NYY,Ranger Suarez,8,5.710000000000001,7.657,0.0,3.69,0.41,0.1,0.39,0.03,1.18,0.44,0.02,0.45,0.13,0.01,2025-07-26,641857,21.0,0.14,16.94,None,17:05
17,Jasson Dominguez,OF,NYY,4000.0,PHI,NYY,Ranger Suarez,9,6.8500000000000005,9.073000000000002,0.0,3.5,0.49,0.11,0.43,0.16,1.0,0.4,0.02,0.51,0.14,0.01,2025-07-26,691176,15.0,0.27,18.82,None,17:05
18,Steven Kwan,OF,CLE,4500.0,KC,KC,Michael Wacha,1,8.200000000000001,10.643999999999998,0.0,4.51,0.62,0.08,0.46,0.11,0.31,0.36,0.04,0.87,0.24,0.02,2025-07-26,680757,0.0,1.18,18.11,Main,17:05
19,Angel Martinez,OF,CLE,3600.0,KC,KC,Michael Wacha,2,7.1000000000000005,9.232000000000001,0.0,4.4,0.51,0.09,0.44,0.09,0.72,0.2,0.05,0.74,0.23,0.01,2025-07-26,682657,22.0,0.69,18.7,Main,17:05
20,Jose Ramirez,3B,CLE,6200.0,KC,KC,Michael Wacha,3,9.4,12.41,0.0,4.21,0.6,0.17,0.7,0.22,0.4,0.33,0.03,0.66,0.24,0.02,2025-07-26,608070,4.0,0.63,21.26,Main,17:05
21,Kyle Manzardo,1B,CLE,3600.0,KC,KC,Michael Wacha,4,7.419999999999999,9.921,0.0,4.21,0.48,0.18,0.57,0.02,0.84,0.29,0.05,0.51,0.23,0.02,2025-07-26,700932,0.0,0.22,19.29,Main,17:05
22,Carlos Santana,1B,CLE,3400.0,KC,KC,Michael Wacha,5,6.4799999999999995,8.624,0.0,4.01,0.42,0.12,0.46,0.05,0.64,0.39,0.03,0.52,0.17,0.01,2025-07-26,467793,8.0,0.27,16.53,Main,17:05
23,Gabriel Arias,SS,CLE,2400.0,KC,KC,Michael Wacha,6,6.800000000000001,8.958000000000004,0.0,3.99,0.44,0.14,0.46,0.09,1.0,0.21,0.05,0.54,0.19,0.02,2025-07-26,672356,1.0,0.27,13.18,Main,17:05
24,Daniel Schneemann,2B,CLE,3100.0,KC,KC,Michael Wacha,7,6.7,8.860000000000001,0.0,3.87,0.45,0.14,0.44,0.07,0.86,0.36,0.02,0.49,0.18,0.01,2025-07-26,682177,0.0,0.33,14.99,Main,17:05
25,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Michael Wacha,8,6.069999999999999,8.074,0.0,3.74,0.42,0.07,0.38,0.1,0.59,0.25,0.08,0.58,0.19,0.01,2025-07-26,677587,1.0,0.21,14.43,Main,17:05
26,Bo Naylor,C,CLE,2800.0,KC,KC,Michael Wacha,9,6.36,8.482999999999999,0.0,3.55,0.49,0.16,0.39,0.04,0.78,0.32,0.03,0.4,0.16,0.02,2025-07-26,666310,0.0,0.0,15.7,Main,17:05
27,Jonathan India,2B,KC,3000.0,CLE,KC,Gavin Williams,1,6.87,9.147,0.0,4.66,0.36,0.1,0.27,0.07,0.82,0.55,0.13,0.65,0.21,0.02,2025-07-26,663697,4.0,0.53,17.79,Main,17:05
28,Bobby Witt Jr.,SS,KC,5500.0,CLE,KC,Gavin Williams,2,9.15,11.604000000000001,0.0,4.64,0.42,0.2,0.36,0.2,0.79,0.38,0.04,0.69,0.24,0.07,2025-07-26,677951,5.0,0.63,21.17,Main,17:05
29,Vinnie Pasquantino,1B,KC,3900.0,CLE,KC,Gavin Williams,3,7.19,9.279,0.0,4.54,0.32,0.16,0.37,0.03,0.65,0.41,0.05,0.67,0.23,0.01,2025-07-26,686469,4.0,0.37,15.68,Main,17:05
30,Maikel Garcia,3B/SS,KC,4600.0,CLE,KC,Gavin Williams,4,7.249999999999999,9.099,0.0,4.44,0.27,0.08,0.33,0.22,0.64,0.38,0.01,0.7,0.21,0.03,2025-07-26,672580,2.0,0.44,15.04,Main,17:05
31,Salvador Perez,1B/C,KC,3800.0,CLE,KC,Gavin Williams,5,6.77,8.738,0.0,4.22,0.29,0.22,0.32,0.02,0.85,0.26,0.07,0.55,0.2,0.01,2025-07-26,521692,5.0,0.26,18.59,Main,17:05
32,Jac Caglianone,1B,KC,2800.0,CLE,KC,Gavin Williams,6,6.83,8.860000000000001,0.0,4.21,0.3,0.19,0.32,0.04,0.88,0.39,0.06,0.56,0.19,0.01,2025-07-26,695506,2.0,0.18,16.39,Main,17:05
33,Adam Frazier,2B/OF,KC,3400.0,CLE,KC,Gavin Williams,7,5.41,6.940999999999999,0.0,4.05,0.23,0.05,0.23,0.08,0.67,0.35,0.06,0.62,0.19,0.01,2025-07-26,624428,9.0,0.27,13.23,Main,17:05
34,John Rave,OF,KC,2500.0,CLE,KC,Gavin Williams,8,6.17,7.918999999999999,0.0,3.95,0.27,0.11,0.25,0.16,0.96,0.45,0.02,0.5,0.15,0.01,2025-07-26,670231,1.0,0.0,13.54,Main,17:05
35,Kyle Isbel,OF,KC,2300.0,CLE,KC,Gavin Williams,9,4.87,6.173000000000001,0.0,3.68,0.24,0.05,0.19,0.08,0.69,0.25,0.04,0.55,0.16,0.02,2025-07-26,664728,1.0,0.08,13.47,Main,17:05
36,Steven Kwan,OF,CLE,4500.0,KC,KC,Kris Bubic,1,7.46,9.652,0.0,4.44,0.56,0.05,0.42,0.11,0.43,0.34,0.04,0.87,0.2,0.02,2025-07-26,680757,0.0,1.18,18.11,Main,17:05
37,Angel Martinez,OF,CLE,3600.0,KC,KC,Kris Bubic,2,6.5200000000000005,8.484,0.0,4.33,0.47,0.08,0.4,0.08,0.88,0.2,0.05,0.7,0.2,0.01,2025-07-26,682657,22.0,0.69,18.7,Main,17:05
38,Jose Ramirez,3B,CLE,6200.0,KC,KC,Kris Bubic,3,9.01,11.879000000000001,0.0,4.15,0.57,0.17,0.67,0.21,0.49,0.3,0.03,0.63,0.21,0.03,2025-07-26,608070,4.0,0.63,21.26,Main,17:05
39,Kyle Manzardo,1B,CLE,3600.0,KC,KC,Kris Bubic,4,5.869999999999999,7.896000000000001,0.0,4.14,0.38,0.12,0.46,0.02,1.09,0.29,0.05,0.46,0.17,0.01,2025-07-26,700932,0.0,0.22,19.29,Main,17:05
40,Carlos Santana,1B,CLE,3400.0,KC,KC,Kris Bubic,5,6.11,8.125,0.0,3.94,0.4,0.1,0.43,0.05,0.71,0.39,0.03,0.53,0.15,0.01,2025-07-26,467793,8.0,0.27,16.53,Main,17:05
41,Gabriel Arias,SS,CLE,2400.0,KC,KC,Kris Bubic,6,5.33,7.095000000000001,0.0,3.93,0.35,0.09,0.37,0.08,1.36,0.23,0.05,0.45,0.14,0.01,2025-07-26,672356,1.0,0.27,13.18,Main,17:05
42,Daniel Schneemann,2B,CLE,3100.0,KC,KC,Kris Bubic,7,5.4799999999999995,7.274,0.0,3.81,0.37,0.09,0.36,0.07,1.12,0.36,0.02,0.44,0.13,0.01,2025-07-26,682177,0.0,0.33,14.99,Main,17:05
43,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Kris Bubic,8,5.29,7.114000000000001,0.0,3.68,0.37,0.06,0.34,0.09,0.86,0.26,0.08,0.49,0.15,0.01,2025-07-26,677587,1.0,0.21,14.43,Main,17:05
44,Bo Naylor,C,CLE,2800.0,KC,KC,Kris Bubic,9,5.0200000000000005,6.745000000000001,0.0,3.5,0.4,0.1,0.31,0.04,1.02,0.32,0.03,0.36,0.12,0.01,2025-07-26,666310,0.0,0.0,15.7,Main,17:05
45,Jonathan India,2B,KC2,3000.0,CLE,KC,Tanner Bibee,1,6.960000000000001,9.449000000000002,0.0,4.4,0.57,0.09,0.43,0.05,0.73,0.31,0.13,0.66,0.21,0.02,2025-07-26,663697,4.0,0.53,17.79,None,17:05
46,Bobby Witt Jr.,SS,KC2,5500.0,CLE,KC,Tanner Bibee,2,9.42,12.276,0.0,4.39,0.68,0.18,0.58,0.17,0.71,0.21,0.04,0.69,0.24,0.07,2025-07-26,677951,5.0,0.63,21.17,None,17:05
47,Vinnie Pasquantino,1B,KC2,3900.0,CLE,KC,Tanner Bibee,3,7.48,9.876999999999999,0.0,4.29,0.51,0.15,0.59,0.02,0.58,0.22,0.04,0.67,0.23,0.01,2025-07-26,686469,4.0,0.37,15.68,None,17:05
48,Maikel Garcia,3B/SS,KC2,4600.0,CLE,KC,Tanner Bibee,4,7.4,9.533,0.0,4.2,0.44,0.07,0.53,0.19,0.57,0.21,0.01,0.7,0.21,0.03,2025-07-26,672580,2.0,0.44,15.04,None,17:05
49,Salvador Perez,1B/C,KC2,3800.0,CLE,KC,Tanner Bibee,5,7.01,9.319,0.0,3.99,0.47,0.2,0.51,0.01,0.76,0.15,0.07,0.54,0.2,0.01,2025-07-26,521692,5.0,0.26,18.59,None,17:05
50,Jac Caglianone,1B,KC2,2800.0,CLE,KC,Tanner Bibee,6,7.109999999999999,9.411000000000001,0.0,3.98,0.48,0.18,0.51,0.04,0.79,0.21,0.05,0.56,0.19,0.01,2025-07-26,695506,2.0,0.18,16.39,None,17:05
51,Adam Frazier,2B/OF,KC2,3400.0,CLE,KC,Tanner Bibee,7,5.619999999999999,7.341,0.0,3.83,0.38,0.05,0.37,0.07,0.6,0.19,0.05,0.62,0.19,0.01,2025-07-26,624428,9.0,0.27,13.23,None,17:05
52,John Rave,OF,KC2,2500.0,CLE,KC,Tanner Bibee,8,6.210000000000001,8.111,0.0,3.73,0.43,0.1,0.39,0.13,0.86,0.24,0.02,0.52,0.16,0.01,2025-07-26,670231,1.0,0.0,13.54,None,17:05
53,Kyle Isbel,OF,KC2,2300.0,CLE,KC,Tanner Bibee,9,5.07,6.586,0.0,3.48,0.38,0.05,0.3,0.07,0.62,0.14,0.04,0.54,0.16,0.02,2025-07-26,664728,1.0,0.08,13.47,None,17:05
54,Davis Schneider,OF,TOR,3000.0,DET,DET,Tarik Skubal,1,5.27,7.1129999999999995,0.0,4.33,0.39,0.13,0.27,0.03,1.92,0.31,0.07,0.35,0.15,0.01,2025-07-26,676914,4.0,0.0,13.89,None,17:05
55,George Springer,OF,TOR,4900.0,DET,DET,Tarik Skubal,2,6.22,8.189,0.0,4.01,0.42,0.13,0.37,0.07,1.14,0.29,0.04,0.51,0.16,0.01,2025-07-26,543807,12.0,0.41,17.66,None,17:05
56,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Tarik Skubal,3,7.49,9.793,0.0,4.09,0.49,0.16,0.49,0.03,0.76,0.3,0.04,0.7,0.2,0.01,2025-07-26,665489,14.0,0.71,20.03,None,17:05
57,Bo Bichette,SS,TOR,4800.0,DET,DET,Tarik Skubal,4,6.550000000000001,8.369000000000002,0.0,4.02,0.37,0.12,0.45,0.05,0.89,0.13,0.02,0.69,0.21,0.01,2025-07-26,666182,9.0,0.51,14.19,None,17:05
58,Alejandro Kirk,C,TOR,3700.0,DET,DET,Tarik Skubal,5,5.6,7.242999999999999,0.0,3.72,0.34,0.09,0.37,0.01,0.65,0.19,0.04,0.64,0.17,0.01,2025-07-26,672386,8.0,0.42,15.29,None,17:05
59,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Tarik Skubal,6,5.0600000000000005,6.573,0.0,3.83,0.29,0.1,0.31,0.04,1.45,0.13,0.05,0.49,0.17,0.01,2025-07-26,680718,11.0,0.26,15.79,None,17:05
60,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Tarik Skubal,7,5.45,6.856,0.0,3.72,0.33,0.07,0.32,0.06,0.48,0.09,0.02,0.68,0.17,0.01,2025-07-26,676391,7.0,0.38,12.57,None,17:05
61,Myles Straw,OF,TOR,2400.0,DET,DET,Tarik Skubal,8,4.989999999999999,6.252999999999999,0.0,3.55,0.29,0.04,0.27,0.12,0.88,0.14,0.01,0.62,0.13,0.01,2025-07-26,664702,3.0,0.17,11.46,None,17:05
62,Leo Jimenez,2B,TOR,2000.0,DET,DET,Tarik Skubal,9,4.51,6.608,0.0,3.41,0.34,0.08,0.3,0.02,1.32,0.21,0.24,0.41,0.12,0.01,2025-07-26,677870,2.0,0.0,11.92,None,17:05
63,Gleyber Torres,2B,DET,4600.0,TOR,DET,Kevin Gausman,1,7.74,10.172,0.0,4.53,0.61,0.12,0.42,0.05,0.86,0.49,0.02,0.69,0.22,0.01,2025-07-26,650402,15.0,0.57,16.28,None,17:05
64,Riley Greene,OF,DET,5000.0,TOR,DET,Kevin Gausman,2,8.39,11.151,0.0,4.45,0.63,0.21,0.57,0.03,1.49,0.36,0.03,0.57,0.23,0.02,2025-07-26,682985,17.0,0.37,19.13,None,17:05
65,Spencer Torkelson,1B,DET,4400.0,TOR,DET,Kevin Gausman,3,7.240000000000002,9.821,0.0,4.36,0.53,0.17,0.53,0.03,1.29,0.39,0.06,0.47,0.2,0.01,2025-07-26,679529,15.0,0.13,15.74,None,17:05
66,Colt Keith,2B/3B,DET,3200.0,TOR,DET,Kevin Gausman,4,7.3100000000000005,9.689,0.0,4.26,0.47,0.11,0.59,0.04,0.96,0.39,0.02,0.65,0.2,0.02,2025-07-26,690993,15.0,0.36,16.34,None,17:05
67,Matt Vierling,OF,DET,2700.0,TOR,DET,Kevin Gausman,5,6.42,8.481,0.0,4.15,0.43,0.11,0.47,0.04,1.03,0.28,0.04,0.6,0.16,0.02,2025-07-26,663837,0.0,0.26,15.28,None,17:05
68,Wenceel Perez,OF,DET,4200.0,TOR,DET,Kevin Gausman,6,6.890000000000001,9.052999999999999,0.0,4.04,0.44,0.13,0.47,0.08,0.97,0.3,0.03,0.58,0.19,0.01,2025-07-26,672761,12.0,0.16,16.1,None,17:05
69,Javier Baez,SS,DET,3700.0,TOR,DET,Kevin Gausman,7,5.87,7.722,0.0,3.85,0.41,0.11,0.4,0.05,1.04,0.13,0.06,0.56,0.16,0.02,2025-07-26,595879,10.0,0.19,13.79,None,17:05
70,Zach McKinstry,3B/OF,DET,4100.0,TOR,DET,Kevin Gausman,8,5.9399999999999995,7.834,0.0,3.48,0.42,0.06,0.38,0.12,0.81,0.31,0.03,0.51,0.15,0.03,2025-07-26,656716,13.0,0.09,16.24,None,17:05
71,Jake Rogers,C,DET,2000.0,TOR,DET,Kevin Gausman,9,5.580000000000001,7.377,0.0,3.51,0.41,0.14,0.37,0.01,1.2,0.23,0.02,0.39,0.14,0.03,2025-07-26,668670,0.0,0.0,14.16,None,17:05
72,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Andrew Heaney,1,11.020000000000001,14.882,0.0,4.37,1.01,0.3,0.74,0.04,0.54,0.48,0.05,0.65,0.25,0.02,2025-07-26,606466,22.0,1.37,21.38,None,17:05
73,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Andrew Heaney,2,10.040000000000001,13.631000000000002,0.0,4.39,0.83,0.22,0.71,0.18,0.76,0.4,0.09,0.59,0.21,0.03,2025-07-26,682998,21.0,0.85,20.81,None,17:05
74,Lourdes Gurriel Jr.,OF,ARI,4000.0,PIT,PIT,Andrew Heaney,3,7.8999999999999995,10.502,0.0,4.12,0.61,0.13,0.6,0.07,0.48,0.25,0.05,0.69,0.22,0.02,2025-07-26,666971,19.0,0.9,19.01,None,17:05
75,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Andrew Heaney,4,8.72,11.991999999999999,0.0,4.13,0.66,0.22,0.8,0.02,0.91,0.34,0.08,0.53,0.23,0.01,2025-07-26,553993,21.0,0.75,21.83,None,17:05
76,Randal Grichuk,OF,ARI,3300.0,PIT,PIT,Andrew Heaney,5,8.91,11.922,0.0,4.08,0.66,0.22,0.72,0.01,0.62,0.27,0.04,0.59,0.27,0.03,2025-07-26,545341,18.0,0.34,17.48,None,17:05
77,Tristin English,1B,ARI,2000.0,PIT,PIT,Andrew Heaney,6,7.059999999999999,9.565,0.0,3.98,0.55,0.13,0.55,0.02,0.64,0.23,0.1,0.64,0.2,0.01,2025-07-26,663536,16.0,0.31,15.81,None,17:05
78,James McCann,C,ARI,4100.0,PIT,PIT,Andrew Heaney,7,7.16,9.529999999999998,0.0,3.8,0.55,0.15,0.54,0.02,0.74,0.23,0.04,0.58,0.22,0.01,2025-07-26,543510,15.0,0.49,17.42,None,17:05
79,Blaze Alexander,2B,ARI,2300.0,PIT,PIT,Andrew Heaney,8,6.859999999999999,9.405,0.0,3.74,0.55,0.09,0.53,0.1,0.77,0.31,0.11,0.6,0.16,0.01,2025-07-26,677942,12.0,0.32,15.44,None,17:05
80,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Andrew Heaney,9,6.800000000000001,9.18,0.0,3.38,0.55,0.07,0.5,0.1,0.3,0.4,0.05,0.59,0.17,0.01,2025-07-26,672695,12.0,0.42,14.67,None,17:05
81,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Merrill Kelly,1,8.52,11.344999999999999,0.0,4.58,0.7,0.16,0.51,0.03,0.91,0.44,0.06,0.73,0.24,0.01,2025-07-26,687462,18.0,0.8,17.65,None,17:05
82,Andrew McCutchen,OF,PIT,3500.0,ARI,PIT,Merrill Kelly,2,6.99,9.338,0.0,4.26,0.54,0.14,0.46,0.03,1.1,0.39,0.04,0.56,0.18,0.01,2025-07-26,457705,14.0,0.55,16.98,None,17:05
83,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Merrill Kelly,3,8.21,10.930999999999997,0.0,4.35,0.58,0.17,0.57,0.06,1.08,0.34,0.06,0.63,0.22,0.03,2025-07-26,668804,18.0,0.75,21.07,None,17:05
84,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Merrill Kelly,4,6.4399999999999995,8.530999999999999,0.0,4.15,0.43,0.08,0.51,0.06,1.01,0.3,0.03,0.6,0.18,0.02,2025-07-26,502054,13.0,0.34,14.14,None,17:05
85,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Merrill Kelly,5,9.480000000000002,12.602,0.0,4.16,0.61,0.21,0.66,0.23,1.26,0.42,0.03,0.53,0.22,0.02,2025-07-26,665833,19.0,0.82,25.12,None,17:05
86,Ke'Bryan Hayes,3B,PIT,2600.0,ARI,PIT,Merrill Kelly,6,6.21,7.969,0.0,4.04,0.42,0.06,0.41,0.08,0.85,0.18,0.02,0.71,0.18,0.02,2025-07-26,663647,10.0,0.5,15.18,None,17:05
87,Joey Bart,C,PIT,2400.0,ARI,PIT,Merrill Kelly,7,6.37,8.567,0.0,3.93,0.46,0.12,0.45,0.02,1.04,0.3,0.08,0.59,0.16,0.01,2025-07-26,663698,13.0,0.2,13.67,None,17:05
88,Liover Peguero,2B/SS,PIT,2000.0,ARI,PIT,Merrill Kelly,8,5.6,7.319999999999999,0.0,3.8,0.4,0.07,0.38,0.09,1.21,0.24,0.02,0.56,0.13,0.01,2025-07-26,678894,0.0,0.31,14.79,None,17:05
89,Isiah Kiner-Falefa,SS,PIT,2500.0,ARI,PIT,Merrill Kelly,9,5.57,7.225,0.0,3.6,0.4,0.05,0.37,0.08,0.6,0.13,0.05,0.68,0.15,0.01,2025-07-26,643396,10.0,0.67,15.84,None,17:05
90,Yandy Diaz,1B,TB,4900.0,CIN,CIN,Andrew Abbott,1,9.14,12.084999999999999,0.0,4.42,0.8,0.2,0.57,0.02,0.63,0.3,0.04,0.74,0.28,0.01,2025-07-26,650490,25.0,1.59,23.76,None,17:05
91,Christopher Morel,OF,TB,3500.0,CIN,CIN,Andrew Abbott,2,8.56,11.585,0.0,4.5,0.7,0.22,0.63,0.07,1.25,0.37,0.05,0.5,0.19,0.02,2025-07-26,666624,19.0,0.4,20.84,None,17:05
92,Junior Caminero,3B,TB,5300.0,CIN,CIN,Andrew Abbott,3,10.639999999999999,14.243,0.0,4.4,0.84,0.36,0.85,0.04,0.89,0.2,0.04,0.61,0.23,0.01,2025-07-26,691406,32.0,1.38,23.93,None,17:05
93,Jonathan Aranda,1B,TB,4700.0,CIN,CIN,Andrew Abbott,4,7.88,10.808,0.0,4.31,0.59,0.13,0.68,0.01,1.11,0.34,0.11,0.66,0.25,0.01,2025-07-26,666018,0.0,0.69,17.98,None,17:05
94,Jake Mangum,OF,TB,4300.0,CIN,CIN,Andrew Abbott,5,8.120000000000001,10.602,0.0,4.19,0.56,0.11,0.64,0.14,0.58,0.08,0.06,0.86,0.22,0.01,2025-07-26,663968,11.0,0.76,16.54,None,17:05
95,Danny Jansen,C,TB,3400.0,CIN,CIN,Andrew Abbott,6,6.88,9.490000000000002,0.0,3.84,0.55,0.18,0.52,0.01,0.84,0.42,0.07,0.4,0.17,0.0,2025-07-26,643376,30.0,0.24,17.56,None,17:05
96,Jose Caballero,IF,TB,4000.0,CIN,CIN,Andrew Abbott,7,8.07,10.954999999999998,0.0,3.96,0.55,0.11,0.57,0.31,1.09,0.29,0.12,0.54,0.18,0.01,2025-07-26,676609,16.0,0.15,17.45,None,17:05
97,Jonny DeLuca,OF,TB,2700.0,CIN,CIN,Andrew Abbott,8,7.17,9.649,0.0,3.83,0.57,0.1,0.53,0.13,0.77,0.22,0.08,0.58,0.18,0.03,2025-07-26,676356,19.0,0.25,16.78,None,17:05
98,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Andrew Abbott,9,6.08,8.069999999999999,0.0,3.57,0.45,0.06,0.42,0.17,0.88,0.35,0.01,0.47,0.14,0.01,2025-07-26,670764,14.0,0.21,19.04,None,17:05
99,TJ Friedl,OF,CIN,4200.0,TB,CIN,Ryan Pepiot,1,8.25,11.191999999999998,0.0,4.52,0.71,0.15,0.5,0.09,0.76,0.44,0.11,0.69,0.17,0.01,2025-07-26,670770,12.0,0.5,18.37,None,17:05
100,Matt McLain,2B,CIN,4100.0,TB,CIN,Ryan Pepiot,2,7.99,10.784,0.0,4.41,0.62,0.17,0.56,0.1,1.37,0.33,0.08,0.58,0.19,0.01,2025-07-26,680574,17.0,0.6,21.12,None,17:05
101,Elly De La Cruz,SS,CIN,6000.0,TB,CIN,Ryan Pepiot,3,10.3,13.790000000000001,0.0,4.31,0.75,0.23,0.76,0.24,1.31,0.44,0.02,0.52,0.22,0.03,2025-07-26,682829,30.0,0.56,25.02,None,17:05
102,Austin Hays,OF,CIN,4500.0,TB,CIN,Ryan Pepiot,4,7.800000000000002,10.48,0.0,4.2,0.55,0.19,0.64,0.04,1.17,0.22,0.06,0.54,0.22,0.02,2025-07-26,669720,15.0,0.44,16.95,None,17:05
103,Gavin Lux,OF,CIN,3100.0,TB,CIN,Ryan Pepiot,5,6.93,9.191,0.0,4.06,0.48,0.09,0.55,0.04,1.03,0.41,0.01,0.63,0.18,0.02,2025-07-26,666158,11.0,0.17,16.74,None,17:05
104,Tyler Stephenson,C,CIN,3500.0,TB,CIN,Ryan Pepiot,6,6.5,8.693,0.0,3.82,0.49,0.15,0.45,0.01,1.18,0.31,0.04,0.49,0.18,0.01,2025-07-26,663886,21.0,0.3,17.87,None,17:05
105,Spencer Steer,1B,CIN,3900.0,TB,CIN,Ryan Pepiot,7,6.66,8.947,0.0,3.88,0.46,0.13,0.49,0.08,0.96,0.3,0.06,0.51,0.17,0.01,2025-07-26,668715,12.0,0.22,19.52,None,17:05
106,Jake Fraley,OF,CIN,3800.0,TB,CIN,Ryan Pepiot,8,7.15,9.543000000000001,0.0,3.73,0.54,0.11,0.51,0.14,0.76,0.32,0.04,0.56,0.17,0.01,2025-07-26,641584,10.0,0.09,16.52,None,17:05
