,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
72,Bryson Stott,2B,PHI,4400.0,TOR,TOR,Chris Bassitt,1,7.9399999999999995,10.293,0.0,4.6,0.59,0.11,0.43,0.16,0.74,0.3,0.03,0.74,0.22,0.01,2025-06-05,681082,22.0,0.87,20.51,None,9:22
73,Trea Turner,SS,PHI,5800.0,TOR,TOR,Chris Bassitt,2,7.869999999999999,10.234,0.0,4.42,0.57,0.13,0.5,0.15,0.86,0.2,0.04,0.75,0.19,0.01,2025-06-05,607208,9.0,0.92,21.92,None,9:22
74,Bryce Harper,1B,PHI,5900.0,TOR,TOR,Chris Bassitt,3,8.42,11.308,0.0,4.3,0.59,0.16,0.66,0.07,0.91,0.41,0.04,0.59,0.26,0.01,2025-06-05,547180,16.0,0.93,20.95,None,9:22
75,Kyle Schwarber,OF,PHI,5500.0,TOR,TOR,Chris Bassitt,4,8.22,11.23,0.0,4.14,0.6,0.24,0.62,0.04,1.17,0.53,0.05,0.43,0.15,0.01,2025-06-05,656941,14.0,0.9,21.02,None,9:22
76,Alec Bohm,1B/3B,PHI,3800.0,TOR,TOR,Chris Bassitt,5,6.56,8.588,0.0,4.1,0.44,0.1,0.5,0.03,0.63,0.19,0.04,0.69,0.2,0.01,2025-06-05,664761,10.0,0.55,14.49,None,9:22
77,Nick Castellanos,OF,PHI,4200.0,TOR,TOR,Chris Bassitt,6,6.4,8.383,0.0,3.92,0.44,0.12,0.45,0.04,0.91,0.17,0.04,0.6,0.2,0.01,2025-06-05,592206,7.0,0.43,17.48,None,9:22
78,Max Kepler,OF,PHI,3400.0,TOR,TOR,Chris Bassitt,7,6.29,8.394,0.0,3.87,0.42,0.14,0.48,0.01,0.81,0.24,0.05,0.51,0.19,0.01,2025-06-05,596146,8.0,0.26,15.5,None,9:22
79,Rafael Marchan,C,PHI,3200.0,TOR,TOR,Chris Bassitt,8,5.9399999999999995,8.066,0.0,3.62,0.43,0.08,0.42,0.02,0.64,0.36,0.09,0.57,0.15,0.02,2025-06-05,665561,4.0,0.24,13.77,None,9:22
80,Brandon Marsh,OF,PHI,3000.0,TOR,TOR,Chris Bassitt,9,6.220000000000001,8.271,0.0,3.61,0.48,0.09,0.39,0.09,1.1,0.34,0.03,0.48,0.17,0.02,2025-06-05,669016,6.0,0.05,15.16,None,9:22
81,Bo Bichette,SS,TOR,4200.0,PHI,TOR,Jesus Luzardo,1,8.7,11.308,0.0,4.69,0.69,0.17,0.5,0.08,0.85,0.25,0.03,0.78,0.26,0.01,2025-06-05,666182,8.0,0.93,17.01,None,9:22
82,Vladimir Guerrero Jr.,1B,TOR,4800.0,PHI,TOR,Jesus Luzardo,2,9.809999999999999,13.021999999999998,0.0,4.56,0.76,0.24,0.66,0.02,0.65,0.44,0.04,0.77,0.24,0.01,2025-06-05,665489,16.0,1.33,22.55,None,9:22
83,George Springer,OF,TOR,4600.0,PHI,TOR,Jesus Luzardo,3,8.27,11.19,0.0,4.29,0.6,0.19,0.66,0.08,0.94,0.43,0.04,0.52,0.19,0.01,2025-06-05,543807,9.0,0.64,21.31,None,9:22
84,Alejandro Kirk,C,TOR,3300.0,PHI,TOR,Jesus Luzardo,4,7.33,9.705999999999998,0.0,4.19,0.53,0.12,0.54,0.02,0.57,0.33,0.04,0.7,0.21,0.01,2025-06-05,672386,9.0,0.61,17.87,None,9:22
85,Addison Barger,3B,TOR,3300.0,PHI,TOR,Jesus Luzardo,5,7.0200000000000005,9.41,0.0,4.28,0.5,0.15,0.56,0.04,1.15,0.25,0.05,0.54,0.2,0.01,2025-06-05,680718,6.0,0.16,14.95,None,9:22
86,Ernie Clement,2B/3B,TOR,3100.0,PHI,TOR,Jesus Luzardo,6,7.060000000000001,9.076,0.0,4.17,0.48,0.11,0.5,0.08,0.43,0.11,0.02,0.75,0.21,0.01,2025-06-05,676391,12.0,0.45,15.5,None,9:22
87,Davis Schneider,OF,TOR,2400.0,PHI,TOR,Jesus Luzardo,7,6.15,8.459,0.0,4.05,0.42,0.13,0.49,0.04,1.38,0.44,0.05,0.34,0.17,0.01,2025-06-05,676914,6.0,0.0,14.22,None,9:22
88,Myles Straw,OF,TOR,3000.0,PHI,TOR,Jesus Luzardo,8,6.13,7.902,0.0,3.87,0.41,0.05,0.4,0.14,0.73,0.25,0.01,0.66,0.15,0.01,2025-06-05,664702,3.0,0.23,12.38,None,9:22
89,Andres Gimenez,2B,TOR,4000.0,PHI,TOR,Jesus Luzardo,9,6.1,8.143999999999998,0.0,3.54,0.47,0.07,0.38,0.14,0.6,0.13,0.11,0.62,0.16,0.01,2025-06-05,665926,5.0,0.36,15.36,None,9:22
90,Byron Buxton,OF,MIN,5700.0,OAK,OAK,Mitch Spence,1,9.43,12.651000000000002,0.0,4.42,0.83,0.26,0.55,0.1,1.18,0.24,0.09,0.56,0.25,0.02,2025-06-05,621439,22.0,0.69,20.15,None,9:22
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Mitch Spence,2,8.040000000000001,10.807,0.0,4.42,0.66,0.16,0.53,0.04,1.01,0.42,0.06,0.63,0.21,0.01,2025-06-05,663616,12.0,0.46,18.38,None,9:22
92,Ryan Jeffers,C,MIN,3700.0,OAK,OAK,Mitch Spence,3,7.679999999999999,10.448999999999998,0.0,4.32,0.57,0.16,0.63,0.02,0.88,0.29,0.09,0.59,0.23,0.01,2025-06-05,680777,20.0,0.7,21.2,None,9:22
93,Matt Wallner,OF,MIN,4200.0,OAK,OAK,Mitch Spence,4,9.66,13.561,0.0,4.27,0.73,0.27,0.85,0.03,1.29,0.43,0.16,0.47,0.26,0.01,2025-06-05,670242,0.0,0.18,19.2,None,9:22
94,Carlos Correa,SS,MIN,3500.0,OAK,OAK,Mitch Spence,5,7.07,9.410000000000002,0.0,4.11,0.5,0.13,0.56,0.01,0.75,0.32,0.03,0.61,0.21,0.01,2025-06-05,621043,20.0,0.66,17.32,None,9:22
95,Willi Castro,OF,MIN,3300.0,OAK,OAK,Mitch Spence,6,7.340000000000001,10.072,0.0,4.04,0.56,0.12,0.54,0.09,0.9,0.31,0.13,0.58,0.21,0.01,2025-06-05,650489,13.0,0.4,16.9,None,9:22
96,Ty France,1B,MIN,3800.0,OAK,OAK,Mitch Spence,7,7.01,9.709999999999999,0.0,3.87,0.55,0.13,0.54,0.02,0.68,0.22,0.17,0.62,0.21,0.01,2025-06-05,664034,12.0,0.46,15.15,None,9:22
97,Royce Lewis,3B,MIN,3200.0,OAK,OAK,Mitch Spence,8,7.0,9.285,0.0,3.8,0.5,0.18,0.49,0.02,0.78,0.27,0.03,0.5,0.2,0.01,2025-06-05,668904,13.0,0.38,18.8,None,9:22
98,Harrison Bader,OF,MIN,3500.0,OAK,OAK,Mitch Spence,9,7.109999999999999,9.454999999999998,0.0,3.59,0.55,0.12,0.51,0.13,0.69,0.17,0.06,0.58,0.18,0.02,2025-06-05,664056,10.0,0.28,19.67,None,9:22
99,Lawrence Butler,OF,OAK,4300.0,MIN,OAK,Jorge Alcala,1,8.920000000000002,11.697999999999999,0.0,4.58,0.74,0.2,0.48,0.15,1.19,0.34,0.01,0.59,0.24,0.01,2025-06-05,671732,14.0,0.51,19.9,None,9:22
100,Jacob Wilson,SS,OAK,4800.0,MIN,OAK,Jorge Alcala,2,7.6,9.860999999999999,0.0,4.47,0.58,0.08,0.47,0.06,0.33,0.23,0.06,0.92,0.22,0.01,2025-06-05,805779,3.0,0.86,16.3,None,9:22
101,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Jorge Alcala,3,8.6,11.626000000000003,0.0,4.37,0.63,0.23,0.68,0.04,1.21,0.38,0.05,0.54,0.22,0.0,2025-06-05,691016,11.0,0.3,17.54,None,9:22
102,Brent Rooker,OF,OAK,4700.0,MIN,OAK,Jorge Alcala,4,8.27,11.286000000000001,0.0,4.06,0.58,0.25,0.68,0.05,1.23,0.33,0.08,0.47,0.17,0.01,2025-06-05,667670,13.0,0.35,21.03,None,9:22
103,Shea Langeliers,C,OAK,4000.0,MIN,OAK,Jorge Alcala,5,7.390000000000001,9.860000000000001,0.0,4.16,0.5,0.21,0.56,0.04,1.13,0.28,0.03,0.45,0.18,0.02,2025-06-05,669127,12.0,0.23,18.31,None,9:22
104,JJ Bleday,OF,OAK,3600.0,MIN,OAK,Jorge Alcala,6,6.6,8.846,0.0,4.05,0.48,0.11,0.46,0.04,0.86,0.45,0.02,0.48,0.2,0.01,2025-06-05,668709,6.0,0.05,15.63,None,9:22
105,Luis Urias,2B,OAK,3100.0,MIN,OAK,Jorge Alcala,7,6.590000000000001,9.068000000000001,0.0,3.86,0.49,0.13,0.48,0.04,0.91,0.38,0.1,0.47,0.18,0.01,2025-06-05,649966,5.0,0.03,14.4,None,9:22
106,Maxwell Muncy,2B,OAK,2500.0,MIN,OAK,Jorge Alcala,8,6.090000000000001,8.149,0.0,3.8,0.42,0.14,0.41,0.05,1.09,0.19,0.08,0.49,0.17,0.01,2025-06-05,691777,,0.03,13.09,None,9:22
107,Denzel Clarke,OF,OAK,2500.0,MIN,OAK,Jorge Alcala,9,6.99,9.533999999999999,0.0,3.6,0.52,0.12,0.5,0.16,1.1,0.35,0.09,0.49,0.14,0.01,2025-06-05,672016,3.0,0.0,16.16,None,9:22
108,Jackson Holliday,2B,BAL,4100.0,SEA,SEA,Bryan Woo,1,7.250000000000001,9.349,0.0,4.39,0.52,0.17,0.37,0.1,1.37,0.18,0.04,0.66,0.17,0.01,2025-06-05,702616,9.0,0.58,19.56,None,9:22
109,Adley Rutschman,C,BAL,3900.0,SEA,SEA,Bryan Woo,2,6.7299999999999995,8.804,0.0,4.28,0.47,0.12,0.44,0.01,0.78,0.29,0.03,0.65,0.21,0.01,2025-06-05,668939,5.0,0.48,17.91,None,9:22
110,Gunnar Henderson,SS,BAL,4500.0,SEA,SEA,Bryan Woo,3,8.190000000000001,10.732999999999999,0.0,4.19,0.54,0.19,0.55,0.09,1.12,0.26,0.04,0.66,0.2,0.02,2025-06-05,683002,6.0,0.45,20.75,None,9:22
111,Ryan O'Hearn,1B/OF,BAL,4400.0,SEA,SEA,Bryan Woo,4,6.780000000000001,8.850999999999999,0.0,3.9,0.43,0.12,0.49,0.04,0.7,0.22,0.04,0.69,0.19,0.01,2025-06-05,656811,5.0,0.35,18.4,None,9:22
112,Ramon Urias,3B,BAL,2900.0,SEA,SEA,Bryan Woo,5,5.489999999999999,7.218,0.0,3.82,0.34,0.1,0.38,0.01,0.91,0.19,0.06,0.58,0.16,0.01,2025-06-05,602104,2.0,0.26,15.01,None,9:22
113,Colton Cowser,OF,BAL,4000.0,SEA,SEA,Bryan Woo,6,6.37,8.615000000000002,0.0,3.88,0.4,0.14,0.45,0.06,1.32,0.26,0.1,0.49,0.18,0.01,2025-06-05,681297,5.0,0.07,16.29,None,9:22
114,Coby Mayo,1B/3B,BAL,2200.0,SEA,SEA,Bryan Woo,7,5.8,7.693999999999999,0.0,3.77,0.37,0.15,0.36,0.03,1.2,0.21,0.07,0.48,0.15,0.01,2025-06-05,691723,1.0,0.0,12.52,None,9:22
115,Heston Kjerstad,OF,BAL,2600.0,SEA,SEA,Bryan Woo,8,5.26,7.042000000000001,0.0,3.64,0.36,0.12,0.32,0.02,1.17,0.13,0.11,0.52,0.14,0.01,2025-06-05,677008,2.0,0.09,14.52,None,9:22
116,Dylan Carlson,OF,BAL,2500.0,SEA,SEA,Bryan Woo,9,4.72,6.261000000000001,0.0,3.43,0.33,0.06,0.27,0.06,0.96,0.2,0.07,0.48,0.14,0.01,2025-06-05,666185,2.0,0.05,13.19,None,9:22
117,J.P. Crawford,SS,SEA,3400.0,BAL,SEA,Zach Eflin,1,8.280000000000001,11.07,0.0,4.57,0.7,0.14,0.5,0.05,0.98,0.51,0.05,0.71,0.2,0.01,2025-06-05,641487,6.0,0.42,14.24,None,9:22
118,Jorge Polanco,3B/SS,SEA,4100.0,BAL,SEA,Zach Eflin,2,8.15,10.824,0.0,4.44,0.62,0.21,0.58,0.04,1.16,0.33,0.03,0.62,0.17,0.01,2025-06-05,593871,4.0,0.34,17.25,None,9:22
119,Julio Rodriguez,OF,SEA,5000.0,BAL,SEA,Zach Eflin,3,8.639999999999999,11.382000000000001,0.0,4.37,0.61,0.17,0.62,0.12,1.06,0.21,0.06,0.75,0.21,0.02,2025-06-05,677594,9.0,0.61,21.37,None,9:22
120,Cal Raleigh,C,SEA,5500.0,BAL,SEA,Zach Eflin,4,9.540000000000001,12.886,0.0,4.27,0.68,0.31,0.78,0.06,1.21,0.39,0.03,0.48,0.2,0.0,2025-06-05,663728,17.0,0.26,20.1,None,9:22
121,Randy Arozarena,OF,SEA,4400.0,BAL,SEA,Zach Eflin,5,7.54,10.293999999999999,0.0,4.05,0.52,0.12,0.58,0.11,1.08,0.37,0.11,0.58,0.19,0.02,2025-06-05,668227,6.0,0.14,18.61,None,9:22
122,Rowdy Tellez,1B,SEA,3000.0,BAL,SEA,Zach Eflin,6,6.41,8.485999999999999,0.0,3.85,0.43,0.16,0.48,0.02,0.87,0.24,0.03,0.51,0.16,0.01,2025-06-05,642133,5.0,0.0,15.16,None,9:22
123,Leody Taveras,OF,SEA,3200.0,BAL,SEA,Zach Eflin,7,6.48,8.358999999999998,0.0,3.83,0.42,0.09,0.41,0.17,0.85,0.2,0.01,0.58,0.17,0.01,2025-06-05,665750,4.0,0.16,13.93,None,9:22
124,Cole Young,SS,SEA,2100.0,BAL,SEA,Zach Eflin,8,6.670000000000001,8.922999999999998,0.0,3.8,0.49,0.09,0.43,0.09,0.7,0.32,0.09,0.67,0.15,0.01,2025-06-05,702284,4.0,0.18,13.46,None,9:22
125,Ben Williamson,3B,SEA,2500.0,BAL,SEA,Zach Eflin,9,5.79,7.713,0.0,3.6,0.44,0.08,0.37,0.08,0.97,0.25,0.07,0.58,0.13,0.01,2025-06-05,810938,,,,None,9:22
126,Fernando Tatis Jr.,OF,SD,5100.0,SF,SF,Robbie Ray,1,8.44,11.176999999999998,0.0,4.24,0.61,0.19,0.45,0.13,1.06,0.48,0.04,0.56,0.21,0.01,2025-06-05,665487,8.0,0.87,23.43,None,9:22
127,Luis Arraez,1B,SD,3900.0,SF,SF,Robbie Ray,2,6.09,7.709,0.0,4.2,0.42,0.02,0.37,0.05,0.27,0.18,0.03,0.89,0.19,0.01,2025-06-05,650333,6.0,0.91,13.42,None,9:22
128,Manny Machado,3B,SD,4700.0,SF,SF,Robbie Ray,3,8.08,10.625,0.0,4.04,0.55,0.18,0.51,0.08,0.89,0.41,0.01,0.57,0.23,0.01,2025-06-05,592518,10.0,0.57,17.11,None,9:22
129,Jackson Merrill,OF,SD,4900.0,SF,SF,Robbie Ray,4,8.18,10.657,0.0,4.06,0.51,0.16,0.59,0.08,0.82,0.25,0.02,0.69,0.25,0.02,2025-06-05,701538,5.0,0.58,19.84,None,9:22
130,Gavin Sheets,OF,SD,3800.0,SF,SF,Robbie Ray,5,5.3999999999999995,7.129999999999999,0.0,3.5,0.35,0.09,0.38,0.03,1.03,0.31,0.02,0.48,0.15,0.01,2025-06-05,657757,4.0,0.16,15.0,None,9:22
131,Jose Iglesias,2B/3B,SD,2700.0,SF,SF,Robbie Ray,6,5.909999999999999,7.6419999999999995,0.0,3.83,0.36,0.06,0.38,0.05,0.65,0.18,0.06,0.73,0.19,0.01,2025-06-05,578428,0.0,0.47,13.18,None,9:22
132,Jake Cronenworth,2B,SD,4200.0,SF,SF,Robbie Ray,7,5.660000000000001,7.711,0.0,3.72,0.38,0.07,0.39,0.03,0.88,0.43,0.08,0.51,0.16,0.01,2025-06-05,630105,5.0,0.18,15.82,None,9:22
133,Luis Campusano,C,SD,2000.0,SF,SF,Robbie Ray,8,5.42,7.1499999999999995,0.0,3.3,0.35,0.09,0.36,0.03,0.52,0.27,0.04,0.51,0.16,0.01,2025-06-05,669134,2.0,0.0,11.78,None,9:22
