,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
21,Freddie Freeman,1B,LAD,4800.0,MIL,MIL,Jose Quintana,4,8.530000000000001,11.702000000000002,0.0,4.18,0.66,0.12,0.76,0.05,0.78,0.54,0.06,0.66,0.22,0.01,2025-07-09,518692,17.0,0.81,19.87,None,7:56
22,Teoscar Hernandez,OF,LAD,4400.0,MIL,MIL,Jose Quintana,5,8.629999999999999,11.615,0.0,4.13,0.65,0.19,0.71,0.06,1.06,0.3,0.05,0.61,0.24,0.01,2025-07-09,606192,18.0,0.64,18.67,None,7:56
23,Andy Pages,OF,LAD,4100.0,MIL,MIL,Jose Quintana,6,8.209999999999999,11.124,0.0,4.03,0.57,0.15,0.66,0.05,0.78,0.25,0.12,0.68,0.26,0.02,2025-07-09,681624,18.0,0.66,20.48,None,7:56
24,Tommy Edman,2B/OF,LAD,3700.0,MIL,MIL,Jose Quintana,7,7.33,9.745,0.0,3.92,0.55,0.12,0.55,0.07,0.6,0.28,0.04,0.63,0.21,0.01,2025-07-09,669242,27.0,0.43,16.43,None,7:56
25,Enrique Hernandez,OF,LAD,,MIL,MIL,Jose Quintana,8,6.800000000000001,9.155,0.0,3.72,0.55,0.15,0.51,0.01,0.71,0.35,0.03,0.5,0.17,0.01,2025-07-09,571771,,,,None,7:56
26,Miguel Rojas,2B/3B,LAD,2400.0,MIL,MIL,Jose Quintana,9,5.97,7.935999999999999,0.0,3.51,0.48,0.05,0.44,0.05,0.36,0.29,0.04,0.64,0.16,0.01,2025-07-09,500743,7.0,0.38,13.79,None,7:56
27,Sal Frelick,OF,MIL,4100.0,LAD,MIL,Tyler Glasnow,1,8.41,11.093,0.0,4.58,0.69,0.07,0.49,0.18,0.7,0.45,0.05,0.84,0.19,0.01,2025-07-09,686217,7.0,0.37,15.05,None,7:56
28,William Contreras,C,MIL,4000.0,LAD,MIL,Tyler Glasnow,2,8.35,11.350999999999999,0.0,4.37,0.68,0.12,0.59,0.07,0.99,0.69,0.03,0.6,0.2,0.01,2025-07-09,661388,12.0,0.4,15.42,None,7:56
29,Jackson Chourio,OF,MIL,4500.0,LAD,MIL,Tyler Glasnow,3,8.870000000000001,11.728,0.0,4.37,0.64,0.17,0.64,0.17,1.03,0.29,0.03,0.64,0.22,0.02,2025-07-09,694192,18.0,0.33,17.78,None,7:56
30,Christian Yelich,OF,MIL,4700.0,LAD,MIL,Tyler Glasnow,4,8.61,11.689999999999998,0.0,4.2,0.6,0.12,0.7,0.16,1.15,0.62,0.03,0.58,0.19,0.01,2025-07-09,592885,12.0,0.16,16.5,None,7:56
31,Andrew Vaughn,1B,MIL,2200.0,LAD,MIL,Tyler Glasnow,5,6.529999999999999,8.747,0.0,3.93,0.46,0.14,0.51,0.02,0.97,0.26,0.05,0.53,0.18,0.01,2025-07-09,683734,7.0,0.18,15.92,None,7:56
32,Isaac Collins,OF,MIL,3300.0,LAD,MIL,Tyler Glasnow,6,7.43,10.213000000000001,0.0,4.05,0.49,0.09,0.55,0.17,1.22,0.67,0.07,0.51,0.13,0.01,2025-07-09,686555,5.0,0.01,15.06,None,7:56
33,Brice Turang,2B,MIL,4200.0,LAD,MIL,Tyler Glasnow,7,7.9300000000000015,10.450999999999999,0.0,3.93,0.53,0.08,0.53,0.24,0.86,0.49,0.01,0.65,0.16,0.01,2025-07-09,668930,10.0,0.18,15.98,None,7:56
34,Caleb Durbin,2B,MIL,3200.0,LAD,MIL,Tyler Glasnow,8,7.77,10.766,0.0,3.8,0.58,0.08,0.54,0.22,0.47,0.52,0.14,0.57,0.16,0.01,2025-07-09,702332,7.0,0.17,13.86,None,7:56
35,Joey Ortiz,SS,MIL,2800.0,LAD,MIL,Tyler Glasnow,9,6.1400000000000015,8.258999999999999,0.0,3.6,0.47,0.07,0.43,0.11,0.75,0.39,0.04,0.51,0.14,0.01,2025-07-09,687401,2.0,0.08,13.35,None,7:56
36,Trea Turner,SS,PHI,14400.0,SF,SF,Justin Verlander,1,8.770000000000001,11.433,0.0,4.5,0.69,0.14,0.51,0.17,0.74,0.27,0.04,0.8,0.22,0.01,2025-07-09,607208,0.0,1.19,22.11,None,7:56
37,Kyle Schwarber,OF,PHI,14100.0,SF,SF,Justin Verlander,2,9.26,12.722,0.0,4.31,0.76,0.23,0.66,0.06,1.1,0.71,0.05,0.49,0.17,0.01,2025-07-09,656941,0.0,0.75,19.45,None,7:56
38,Bryce Harper,1B,PHI,13800.0,SF,SF,Justin Verlander,3,8.77,11.824,0.0,4.27,0.67,0.14,0.64,0.08,0.84,0.53,0.04,0.62,0.27,0.01,2025-07-09,547180,0.0,0.8,20.02,None,7:56
39,Alec Bohm,3B,PHI,10800.0,SF,SF,Justin Verlander,4,7.26,9.542,0.0,4.19,0.51,0.1,0.58,0.03,0.61,0.24,0.03,0.73,0.22,0.02,2025-07-09,664761,0.0,0.89,18.74,None,7:56
40,Nick Castellanos,OF,PHI,12300.0,SF,SF,Justin Verlander,5,7.640000000000001,10.125,0.0,4.0,0.55,0.14,0.59,0.04,0.78,0.24,0.04,0.64,0.24,0.02,2025-07-09,592206,0.0,0.57,16.37,None,7:56
41,Max Kepler,OF,PHI,9000.0,SF,SF,Justin Verlander,6,7.050000000000001,9.424999999999997,0.0,3.96,0.5,0.13,0.53,0.02,0.76,0.34,0.04,0.54,0.21,0.03,2025-07-09,596146,0.0,0.24,14.7,None,7:56
42,J.T. Realmuto,C,PHI,7500.0,SF,SF,Justin Verlander,7,6.8100000000000005,9.108000000000002,0.0,3.87,0.49,0.12,0.5,0.05,0.91,0.25,0.07,0.59,0.19,0.02,2025-07-09,592663,0.0,0.49,18.33,None,7:56
43,Bryson Stott,2B,PHI,10500.0,SF,SF,Justin Verlander,8,6.99,9.228,0.0,3.79,0.49,0.08,0.5,0.14,0.58,0.35,0.02,0.61,0.18,0.01,2025-07-09,681082,0.0,0.39,16.42,None,7:56
44,Brandon Marsh,OF,PHI,6600.0,SF,SF,Justin Verlander,9,7.220000000000001,9.632000000000001,0.0,3.6,0.56,0.09,0.5,0.11,0.98,0.42,0.02,0.54,0.19,0.03,2025-07-09,669016,0.0,0.16,16.79,None,7:56
45,Heliot Ramos,OF,SF,12900.0,PHI,SF,Jesus Luzardo,1,9.29,12.402000000000001,0.0,4.71,0.76,0.23,0.56,0.07,1.29,0.39,0.06,0.62,0.24,0.02,2025-07-09,671218,0.0,0.86,20.57,None,7:56
46,Rafael Devers,3B,SF,13500.0,PHI,SF,Jesus Luzardo,2,8.5,11.563,0.0,4.57,0.69,0.18,0.59,0.03,1.33,0.58,0.05,0.55,0.22,0.01,2025-07-09,646240,0.0,0.51,16.14,None,7:56
47,Willy Adames,SS,SF,12000.0,PHI,SF,Jesus Luzardo,3,8.21,11.069,0.0,4.43,0.62,0.18,0.59,0.08,1.3,0.51,0.02,0.48,0.21,0.01,2025-07-09,642715,0.0,0.21,15.89,None,7:56
48,Matt Chapman,3B,SF,9300.0,PHI,SF,Jesus Luzardo,4,9.06,12.290000000000001,0.0,4.37,0.65,0.18,0.74,0.09,1.21,0.48,0.05,0.56,0.23,0.03,2025-07-09,656305,0.0,0.34,18.21,None,7:56
49,Wilmer Flores,P,SF,8700.0,PHI,SF,Jesus Luzardo,5,6.68,8.971,0.0,3.97,0.48,0.12,0.53,0.02,0.67,0.32,0.05,0.58,0.18,0.01,2025-07-09,527038,0.0,0.23,14.27,None,7:56
50,Casey Schmitt,1B,SF,7800.0,PHI,SF,Jesus Luzardo,6,7.17,9.543,0.0,4.16,0.49,0.15,0.53,0.06,1.03,0.22,0.06,0.57,0.22,0.01,2025-07-09,669477,0.0,0.24,14.06,None,7:56
51,Jung Hoo Lee,OF,SF,9900.0,PHI,SF,Jesus Luzardo,7,6.860000000000001,9.039,0.0,4.04,0.47,0.08,0.49,0.07,0.46,0.31,0.04,0.67,0.2,0.02,2025-07-09,808982,0.0,0.5,16.55,None,7:56
52,Luis Matos,OF,SF,6300.0,PHI,SF,Jesus Luzardo,8,6.56,8.733999999999998,0.0,3.9,0.47,0.09,0.48,0.09,0.58,0.23,0.06,0.59,0.2,0.01,2025-07-09,682641,0.0,0.16,12.92,None,7:56
53,Andrew Knizner,C,SF,4500.0,PHI,SF,Jesus Luzardo,9,5.19,7.0169999999999995,0.0,3.7,0.41,0.1,0.37,0.02,1.02,0.13,0.09,0.48,0.15,0.01,2025-07-09,668800,0.0,0.09,12.32,None,7:56
54,Yandy Diaz,1B,TB,4600.0,DET,DET,Reese Olson,1,7.85,10.254999999999999,0.0,4.38,0.65,0.13,0.45,0.02,0.7,0.3,0.04,0.79,0.24,0.01,2025-07-09,650490,9.0,1.04,19.08,None,7:56
55,Jonathan Aranda,1B,TB,4400.0,DET,DET,Reese Olson,2,8.19,11.142,0.0,4.47,0.66,0.12,0.6,0.01,1.12,0.42,0.11,0.75,0.25,0.01,2025-07-09,666018,10.0,0.51,18.88,None,7:56
56,Junior Caminero,3B,TB,5000.0,DET,DET,Reese Olson,3,8.9,11.779000000000002,0.0,4.37,0.67,0.25,0.67,0.04,0.92,0.21,0.03,0.64,0.22,0.01,2025-07-09,691406,13.0,0.52,15.56,None,7:56
57,Josh Lowe,OF,TB,4800.0,DET,DET,Reese Olson,4,8.02,10.498999999999999,0.0,4.27,0.52,0.1,0.63,0.15,1.2,0.29,0.01,0.7,0.21,0.03,2025-07-09,666139,11.0,0.28,16.96,None,7:56
58,Ha-Seong Kim,SS,TB,3900.0,DET,DET,Reese Olson,5,7.050000000000001,9.418999999999999,0.0,4.05,0.47,0.07,0.53,0.17,0.78,0.41,0.04,0.6,0.16,0.01,2025-07-09,673490,,0.31,16.84,None,7:56
59,Jake Mangum,OF,TB,4000.0,DET,DET,Reese Olson,6,7.93,10.149999999999999,0.0,4.05,0.5,0.08,0.54,0.16,0.57,0.1,0.06,0.99,0.2,0.01,2025-07-09,663968,5.0,0.55,14.89,None,7:56
60,Jose Caballero,IF,TB,4100.0,DET,DET,Reese Olson,7,7.49,10.166,0.0,3.93,0.53,0.07,0.5,0.32,1.1,0.27,0.13,0.57,0.16,0.01,2025-07-09,676609,7.0,0.24,17.21,None,7:56
61,Chandler Simpson,OF,TB,4300.0,DET,DET,Reese Olson,8,8.58,11.007,0.0,3.8,0.56,0.0,0.49,0.5,0.4,0.38,0.01,0.88,0.1,0.01,2025-07-09,802415,7.0,0.63,13.57,None,7:56
62,Danny Jansen,C,TB,3100.0,DET,DET,Reese Olson,9,5.23,7.139,0.0,3.36,0.42,0.11,0.37,0.01,0.74,0.3,0.06,0.39,0.13,0.01,2025-07-09,643376,7.0,0.06,16.71,None,7:56
63,Colt Keith,1B/3B,DET,3400.0,TB,DET,Zack Littell,1,7.020000000000001,8.993,0.0,4.29,0.54,0.11,0.37,0.03,0.76,0.21,0.02,0.74,0.23,0.02,2025-07-09,690993,33.0,0.44,18.1,None,7:56
64,Gleyber Torres,2B,DET,4700.0,TB,DET,Zack Littell,2,7.23,9.429,0.0,4.16,0.52,0.12,0.47,0.04,0.64,0.3,0.02,0.69,0.22,0.01,2025-07-09,650402,34.0,0.61,16.52,None,7:56
65,Riley Greene,OF,DET,5500.0,TB,DET,Zack Littell,3,8.42,11.062999999999999,0.0,4.1,0.59,0.21,0.59,0.03,1.05,0.23,0.03,0.62,0.25,0.03,2025-07-09,682985,20.0,0.45,17.75,None,7:56
66,Spencer Torkelson,1B,DET,4500.0,TB,DET,Zack Littell,4,6.84,9.148,0.0,4.01,0.44,0.17,0.54,0.02,0.95,0.25,0.05,0.5,0.2,0.01,2025-07-09,679529,13.0,0.19,18.34,None,7:56
67,Wenceel Perez,OF,DET,4900.0,TB,DET,Zack Littell,5,6.540000000000001,8.502,0.0,3.9,0.41,0.11,0.46,0.08,0.75,0.18,0.03,0.62,0.2,0.01,2025-07-09,672761,14.0,0.24,17.11,None,7:56
68,Zach McKinstry,3B/SS,DET,3800.0,TB,DET,Zack Littell,6,6.02,7.767000000000001,0.0,3.49,0.36,0.07,0.39,0.1,0.69,0.19,0.03,0.59,0.17,0.04,2025-07-09,656716,11.0,0.16,16.8,None,7:56
69,Javier Baez,SS,DET,4200.0,TB,DET,Zack Littell,7,5.81,7.59,0.0,3.62,0.4,0.12,0.38,0.04,0.78,0.09,0.06,0.57,0.16,0.02,2025-07-09,595879,7.0,0.33,15.74,None,7:56
70,Parker Meadows,OF,DET,3300.0,TB,DET,Zack Littell,8,6.22,8.136000000000001,0.0,3.56,0.43,0.11,0.38,0.12,0.82,0.22,0.03,0.51,0.17,0.01,2025-07-09,678009,7.0,0.03,15.22,None,7:56
71,Jake Rogers,C,DET,2300.0,TB,DET,Zack Littell,9,5.48,7.153,0.0,3.3,0.39,0.14,0.35,0.01,0.9,0.15,0.02,0.42,0.15,0.03,2025-07-09,668670,10.0,0.0,14.39,None,7:56
72,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Tomoyuki Sugano,1,9.63,13.049,0.0,4.47,0.87,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-09,607043,11.0,1.17,23.12,Main,7:56
73,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Tomoyuki Sugano,2,10.27,13.812,0.0,4.35,0.86,0.25,0.76,0.13,0.74,0.29,0.07,0.69,0.23,0.01,2025-07-09,596019,10.0,1.22,25.82,Main,7:56
74,Juan Soto,OF,NYM,5700.0,BAL,BAL,Tomoyuki Sugano,3,11.8,16.081,0.0,4.25,0.98,0.33,0.93,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-09,665742,13.0,1.77,23.72,Main,7:56
75,Pete Alonso,1B,NYM,5000.0,BAL,BAL,Tomoyuki Sugano,4,9.879999999999999,13.693999999999999,0.0,4.17,0.77,0.29,0.92,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-09,624413,22.0,1.09,20.86,Main,7:56
76,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Tomoyuki Sugano,5,7.76,10.619000000000002,0.0,3.95,0.62,0.13,0.65,0.07,0.81,0.4,0.07,0.58,0.19,0.01,2025-07-09,608385,6.0,0.28,17.6,Main,7:56
77,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Tomoyuki Sugano,6,7.42,9.924000000000001,0.0,3.99,0.57,0.2,0.6,0.01,1.06,0.21,0.04,0.56,0.17,0.01,2025-07-09,668901,10.0,0.57,17.92,Main,7:56
78,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Tomoyuki Sugano,7,7.54,10.241,0.0,3.79,0.58,0.14,0.63,0.04,0.43,0.23,0.1,0.66,0.2,0.01,2025-07-09,643446,3.0,0.38,15.67,Main,7:56
79,Luis Torrens,C,NYM,2700.0,BAL,BAL,Tomoyuki Sugano,8,6.869999999999999,9.219000000000001,0.0,3.7,0.57,0.12,0.57,0.01,0.79,0.22,0.04,0.59,0.21,0.01,2025-07-09,620443,4.0,0.55,17.81,Main,7:56
80,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,9,6.590000000000001,8.841999999999999,0.0,3.55,0.56,0.17,0.48,0.03,0.87,0.23,0.04,0.48,0.12,0.02,2025-07-09,683146,8.0,0.48,19.4,Main,7:56
81,Jackson Holliday,2B,BAL,3600.0,NYM,BAL,David Peterson,1,8.100000000000001,10.608,0.0,4.52,0.64,0.16,0.5,0.12,1.31,0.28,0.03,0.71,0.17,0.01,2025-07-09,702616,4.0,0.84,18.88,Main,7:56
82,Jordan Westburg,3B,BAL,3600.0,NYM,BAL,David Peterson,2,8.790000000000001,11.746,0.0,4.41,0.68,0.18,0.6,0.06,1.08,0.29,0.07,0.61,0.28,0.04,2025-07-09,676059,11.0,0.84,19.21,Main,7:56
83,Gunnar Henderson,SS,BAL,3900.0,NYM,BAL,David Peterson,3,8.29,11.031999999999998,0.0,4.31,0.61,0.14,0.58,0.11,1.07,0.43,0.04,0.68,0.18,0.02,2025-07-09,683002,8.0,0.75,20.72,Main,7:56
84,Ramon Laureano,OF,BAL,3700.0,NYM,BAL,David Peterson,4,7.910000000000001,10.762,0.0,4.19,0.56,0.14,0.66,0.08,1.21,0.29,0.1,0.61,0.22,0.02,2025-07-09,657656,4.0,0.51,18.37,Main,7:56
85,Tyler O'Neill,OF,BAL,3200.0,NYM,BAL,David Peterson,5,8.05,11.020000000000001,0.0,3.99,0.6,0.23,0.62,0.05,1.19,0.46,0.06,0.42,0.16,0.01,2025-07-09,641933,8.0,0.52,17.93,Main,7:56
86,Colton Cowser,OF,BAL,3900.0,NYM,BAL,David Peterson,6,6.979999999999999,9.473,0.0,4.0,0.49,0.14,0.51,0.07,1.27,0.36,0.08,0.51,0.18,0.01,2025-07-09,681297,2.0,0.42,18.65,Main,7:56
87,Ramon Urias,3B,BAL,3000.0,NYM,BAL,David Peterson,7,6.23,8.332999999999998,0.0,3.72,0.44,0.1,0.47,0.03,0.77,0.27,0.06,0.58,0.18,0.01,2025-07-09,602104,2.0,0.47,15.98,Main,7:56
88,Coby Mayo,1B,BAL,2800.0,NYM,BAL,David Peterson,8,6.22,8.494,0.0,3.75,0.47,0.13,0.48,0.04,1.28,0.36,0.06,0.44,0.14,0.01,2025-07-09,691723,2.0,0.15,15.82,Main,7:56
89,Jacob Stallings,C,BAL,2200.0,NYM,BAL,David Peterson,9,5.16,6.944999999999999,0.0,3.55,0.4,0.07,0.35,0.01,0.95,0.32,0.05,0.48,0.15,0.01,2025-07-09,607732,1.0,0.14,11.63,Main,7:56
90,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Cam Schlittler,1,8.82,12.073000000000002,0.0,4.57,0.79,0.12,0.55,0.07,1.0,0.83,0.05,0.65,0.18,0.01,2025-07-09,641487,4.0,0.93,17.56,Main,7:56
91,Julio Rodriguez,OF,SEA,4900.0,NYY,NYY,Cam Schlittler,2,9.000000000000002,12.081000000000001,0.0,4.47,0.73,0.16,0.65,0.14,1.14,0.36,0.07,0.73,0.19,0.01,2025-07-09,677594,3.0,1.01,22.39,Main,7:56
92,Cal Raleigh,C,SEA,6400.0,NYY,NYY,Cam Schlittler,3,9.770000000000001,13.505,0.0,4.37,0.75,0.26,0.79,0.09,1.31,0.75,0.04,0.43,0.17,0.0,2025-07-09,663728,11.0,1.09,23.52,Main,7:56
93,Randy Arozarena,OF,SEA,4800.0,NYY,NYY,Cam Schlittler,4,8.55,11.997,0.0,4.16,0.61,0.12,0.77,0.14,1.24,0.62,0.12,0.53,0.18,0.02,2025-07-09,668227,3.0,0.42,18.92,Main,7:56
94,Jorge Polanco,2B,SEA,3500.0,NYY,NYY,Cam Schlittler,5,7.430000000000001,10.128,0.0,4.13,0.54,0.15,0.6,0.05,1.14,0.53,0.04,0.52,0.14,0.01,2025-07-09,593871,4.0,0.34,16.8,Main,7:56
95,Luke Raley,1B/OF,SEA,3400.0,NYY,NYY,Cam Schlittler,6,7.510000000000001,10.701000000000002,0.0,3.88,0.58,0.17,0.59,0.08,1.25,0.38,0.21,0.46,0.17,0.01,2025-07-09,670042,2.0,0.13,17.65,Main,7:56
96,Dominic Canzone,OF,SEA,3700.0,NYY,NYY,Cam Schlittler,7,7.289999999999999,9.834999999999999,0.0,3.93,0.55,0.2,0.55,0.04,0.93,0.35,0.03,0.43,0.18,0.0,2025-07-09,686527,1.0,0.1,16.32,Main,7:56
97,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Cam Schlittler,8,6.379999999999999,8.734999999999998,0.0,3.8,0.5,0.07,0.47,0.09,1.1,0.45,0.08,0.58,0.13,0.0,2025-07-09,810938,,,,Main,7:56
98,Cole Young,SS,SEA,2200.0,NYY,NYY,Cam Schlittler,9,6.67,9.134999999999998,0.0,3.6,0.55,0.08,0.47,0.09,0.79,0.44,0.09,0.59,0.13,0.01,2025-07-09,702284,2.0,0.23,13.15,Main,7:56
99,Trent Grisham,OF,NYY,4300.0,SEA,NYY,Logan Evans,1,9.0,12.375000000000002,0.0,4.53,0.85,0.2,0.59,0.05,1.18,0.66,0.05,0.49,0.2,0.01,2025-07-09,663757,9.0,0.74,20.07,Main,7:56
100,Ben Rice,1B,NYY,4500.0,SEA,NYY,Logan Evans,2,9.85,13.709000000000001,0.0,4.47,0.87,0.23,0.79,0.07,1.01,0.53,0.11,0.52,0.22,0.02,2025-07-09,700250,9.0,0.54,19.88,Main,7:56
101,Aaron Judge,OF,NYY,6600.0,SEA,NYY,Logan Evans,3,12.04,16.532,0.0,4.29,0.96,0.36,1.0,0.07,1.12,0.74,0.03,0.52,0.21,0.01,2025-07-09,592450,13.0,1.87,25.86,Main,7:56
102,Cody Bellinger,1B/OF,NYY,5100.0,SEA,NYY,Logan Evans,4,8.650000000000002,11.649000000000001,0.0,4.15,0.62,0.17,0.79,0.08,0.62,0.39,0.02,0.64,0.19,0.01,2025-07-09,641355,4.0,0.62,21.78,Main,7:56
103,Giancarlo Stanton,OF,NYY,3600.0,SEA,NYY,Logan Evans,5,8.25,11.184000000000001,0.0,4.1,0.62,0.28,0.7,0.01,1.33,0.38,0.01,0.4,0.16,0.0,2025-07-09,519317,5.0,0.39,17.49,Main,7:56
104,Jazz Chisholm,2B,NYY,5600.0,SEA,NYY,Logan Evans,6,9.08,12.179,0.0,3.97,0.67,0.21,0.69,0.19,1.03,0.39,0.03,0.55,0.16,0.01,2025-07-09,665862,,0.39,18.93,Main,7:56
105,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Logan Evans,7,7.440000000000001,10.022,0.0,3.93,0.56,0.11,0.56,0.15,0.92,0.33,0.06,0.56,0.17,0.02,2025-07-09,683011,3.0,0.24,15.5,Main,7:56
106,Austin Wells,C,NYY,3800.0,SEA,NYY,Logan Evans,8,7.3,10.005,0.0,3.8,0.6,0.16,0.57,0.04,0.81,0.4,0.06,0.46,0.18,0.01,2025-07-09,669224,5.0,0.26,17.59,Main,7:56
