,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Paul Goldschmidt,1B,NYY,4300.0,NYM,NYY,Griffin Canning,4,7.46,10.022,0.0,4.23,0.51,0.14,0.64,0.06,1.21,0.41,0.02,0.57,0.17,0.01,2025-05-17,502671,12.0,0.56,19.19,Early,13:31
13,Jasson Dominguez,OF,NYY,4200.0,NYM,NYY,Griffin Canning,5,7.84,10.572999999999999,0.0,4.16,0.54,0.16,0.59,0.15,1.33,0.48,0.03,0.48,0.15,0.01,2025-05-17,691176,0.0,0.36,18.24,Early,13:31
14,Anthony Volpe,SS,NYY,4500.0,NYM,NYY,Griffin Canning,6,7.109999999999999,9.533000000000001,0.0,4.05,0.49,0.1,0.51,0.16,1.09,0.36,0.06,0.56,0.15,0.02,2025-05-17,683011,6.0,0.27,16.73,Early,13:31
15,J.C. Escarra,C,NYY,3100.0,NYM,NYY,Griffin Canning,7,6.590000000000001,9.009999999999998,0.0,3.93,0.5,0.1,0.48,0.03,0.84,0.45,0.09,0.6,0.14,0.01,2025-05-17,641555,0.0,0.0,13.34,Early,13:31
16,D.J. LeMahieu,3B,NYY,2600.0,NYM,NYY,Griffin Canning,8,5.690000000000001,7.610999999999999,0.0,3.78,0.43,0.07,0.41,0.03,0.91,0.43,0.02,0.54,0.12,0.01,2025-05-17,518934,,0.36,12.98,Early,13:31
17,Jorbit Vivas,2B/3B,NYY,2400.0,NYM,NYY,Griffin Canning,9,6.5600000000000005,9.19,0.0,3.6,0.55,0.08,0.46,0.13,0.69,0.47,0.13,0.49,0.12,0.01,2025-05-17,678391,4.0,0.01,12.47,Early,13:31
18,Chase Meidroth,2B,CWS,3000.0,CHC,CHC,Matthew Boyd,1,7.359999999999999,10.12,0.0,4.58,0.6,0.09,0.44,0.1,1.04,0.58,0.12,0.63,0.15,0.01,2025-05-17,805367,5.0,0.78,17.11,Early,13:31
19,Miguel Vargas,1B/3B,CWS,3500.0,CHC,CHC,Matthew Boyd,2,6.78,9.197,0.0,4.47,0.51,0.11,0.43,0.07,1.0,0.5,0.06,0.49,0.18,0.01,2025-05-17,678246,18.0,0.21,14.92,Early,13:31
20,Edgar Quero,C,CWS,3600.0,CHC,CHC,Matthew Boyd,3,7.21,9.974,0.0,4.37,0.52,0.13,0.54,0.01,1.08,0.47,0.14,0.64,0.16,0.01,2025-05-17,700337,5.0,0.47,14.35,Early,13:31
21,Luis Robert,OF,CWS,4700.0,CHC,CHC,Matthew Boyd,4,8.489999999999998,11.404000000000002,0.0,4.26,0.57,0.18,0.62,0.21,1.48,0.32,0.07,0.53,0.19,0.01,2025-05-17,673357,,0.26,20.16,Early,13:31
22,Andrew Vaughn,1B,CWS,2700.0,CHC,CHC,Matthew Boyd,5,6.41,8.572999999999999,0.0,3.93,0.44,0.15,0.47,0.02,0.89,0.25,0.06,0.52,0.17,0.01,2025-05-17,683734,4.0,0.37,17.17,Early,13:31
23,Lenyn Sosa,2B,CWS,2600.0,CHC,CHC,Matthew Boyd,6,6.550000000000002,8.441,0.0,4.05,0.43,0.13,0.45,0.03,0.96,0.11,0.03,0.68,0.2,0.01,2025-05-17,672820,3.0,0.29,13.22,Early,13:31
24,Tim Elko,1B,CWS,2800.0,CHC,CHC,Matthew Boyd,7,6.5200000000000005,8.614999999999998,0.0,3.93,0.45,0.16,0.43,0.02,1.24,0.29,0.04,0.55,0.15,0.01,2025-05-17,671284,,,,Early,13:31
25,Josh Palacios,OF,CWS,2200.0,CHC,CHC,Matthew Boyd,8,5.42,7.283,0.0,3.56,0.39,0.09,0.37,0.05,0.87,0.26,0.07,0.5,0.13,0.01,2025-05-17,641943,,0.37,15.68,Early,13:31
26,Michael A. Taylor,OF,CWS,3300.0,CHC,CHC,Matthew Boyd,9,5.69,7.5169999999999995,0.0,3.57,0.41,0.12,0.35,0.12,1.45,0.26,0.02,0.39,0.12,0.01,2025-05-17,572191,2.0,0.0,13.89,Early,13:31
27,Pete Crow-Armstrong,OF,CHC,4900.0,CWS,CHC,Sean Burke,1,10.77,14.441,0.0,4.58,0.93,0.23,0.67,0.28,1.04,0.31,0.08,0.63,0.24,0.02,2025-05-17,691718,15.0,0.63,20.85,Early,13:31
28,Kyle Tucker,OF,CHC,6100.0,CWS,CHC,Sean Burke,2,11.510000000000002,15.634,0.0,4.47,0.97,0.27,0.82,0.14,0.61,0.77,0.01,0.56,0.23,0.02,2025-05-17,663656,18.0,1.07,23.81,Early,13:31
29,Seiya Suzuki,OF,CHC,5700.0,CWS,CHC,Sean Burke,3,9.68,13.107000000000003,0.0,4.37,0.76,0.23,0.77,0.08,1.13,0.49,0.03,0.55,0.21,0.03,2025-05-17,673548,14.0,0.92,23.47,Early,13:31
30,Michael Busch,1B,CHC,4900.0,CWS,CHC,Sean Burke,4,8.8,12.262000000000002,0.0,4.27,0.71,0.18,0.78,0.05,1.13,0.61,0.07,0.49,0.2,0.01,2025-05-17,683737,9.0,0.26,19.58,Early,13:31
31,Dansby Swanson,SS,CHC,4400.0,CWS,CHC,Sean Burke,5,8.530000000000001,11.483000000000002,0.0,4.14,0.64,0.16,0.69,0.11,0.98,0.44,0.02,0.56,0.2,0.02,2025-05-17,621020,12.0,0.46,18.53,Early,13:31
32,Moises Ballesteros,C,CHC,3100.0,CWS,CHC,Sean Burke,6,8.17,10.926000000000002,0.0,4.05,0.63,0.17,0.66,0.04,0.7,0.35,0.02,0.62,0.21,0.01,2025-05-17,694208,9.0,0.38,17.64,Early,13:31
33,Nico Hoerner,2B,CHC,4100.0,CWS,CHC,Sean Burke,7,7.380000000000001,9.825000000000003,0.0,3.9,0.55,0.06,0.53,0.16,0.4,0.3,0.07,0.72,0.18,0.02,2025-05-17,663538,7.0,0.61,17.4,Early,13:31
34,Miguel Amaya,C,CHC,3000.0,CWS,CHC,Sean Burke,8,6.620000000000001,9.135,0.0,3.8,0.55,0.13,0.53,0.02,0.73,0.27,0.11,0.53,0.17,0.01,2025-05-17,665804,10.0,0.19,16.11,Early,13:31
35,Vidal Brujan,OF/SS,CHC,2000.0,CWS,CHC,Sean Burke,9,5.749999999999999,7.766000000000001,0.0,3.6,0.48,0.05,0.4,0.13,0.71,0.35,0.04,0.47,0.13,0.01,2025-05-17,660644,0.0,0.07,15.74,Early,13:31
36,Justyn-Henry Malloy,OF,DET,2800.0,TOR,TOR,Eric Lauer,1,6.5,8.925,0.0,4.58,0.5,0.12,0.37,0.05,1.64,0.59,0.08,0.46,0.15,0.0,2025-05-17,669234,5.0,0.0,14.48,Early,13:31
37,Gleyber Torres,2B,DET,5100.0,TOR,TOR,Eric Lauer,2,7.5,9.876000000000001,0.0,4.44,0.53,0.12,0.46,0.05,0.83,0.44,0.03,0.67,0.22,0.01,2025-05-17,650402,9.0,0.48,17.51,Early,13:31
38,Riley Greene,OF,DET,4400.0,TOR,TOR,Eric Lauer,3,7.390000000000001,9.85,0.0,4.37,0.5,0.15,0.54,0.04,1.31,0.4,0.03,0.56,0.21,0.01,2025-05-17,682985,11.0,0.54,19.38,Early,13:31
39,Andy Ibanez,2B/3B,DET,3500.0,TOR,TOR,Eric Lauer,4,6.62,8.683,0.0,4.23,0.44,0.09,0.45,0.07,0.92,0.27,0.04,0.64,0.21,0.01,2025-05-17,628451,9.0,0.09,16.18,Early,13:31
40,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Eric Lauer,5,6.61,8.968,0.0,4.16,0.44,0.14,0.48,0.03,1.13,0.41,0.06,0.44,0.2,0.01,2025-05-17,679529,8.0,0.14,18.86,Early,13:31
41,Colt Keith,1B,DET,3100.0,TOR,TOR,Eric Lauer,6,6.41,8.369,0.0,4.05,0.42,0.1,0.43,0.04,0.89,0.32,0.02,0.63,0.18,0.01,2025-05-17,690993,0.0,0.41,16.99,Early,13:31
42,Javier Baez,OF,DET,3700.0,TOR,TOR,Eric Lauer,7,5.760000000000001,7.590000000000001,0.0,3.86,0.35,0.11,0.4,0.06,0.98,0.18,0.06,0.54,0.16,0.01,2025-05-17,595879,10.0,0.18,16.46,Early,13:31
43,Tomas Nido,C,DET,2600.0,TOR,TOR,Eric Lauer,8,4.81,6.186999999999999,0.0,3.67,0.31,0.1,0.31,0.01,1.06,0.12,0.02,0.51,0.15,0.0,2025-05-17,621512,3.0,0.01,13.65,Early,13:31
44,Zach McKinstry,3B/OF,DET,3600.0,TOR,TOR,Eric Lauer,9,4.91,6.484999999999999,0.0,3.29,0.35,0.05,0.29,0.08,0.82,0.29,0.03,0.44,0.15,0.01,2025-05-17,656716,0.0,0.22,18.75,Early,13:31
45,Bo Bichette,SS,TOR,3700.0,DET,TOR,Reese Olson,1,7.700000000000001,9.896,0.0,4.56,0.58,0.12,0.42,0.08,0.88,0.21,0.03,0.8,0.24,0.01,2025-05-17,666182,10.0,0.91,17.44,Early,13:31
46,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Reese Olson,2,8.77,11.575,0.0,4.43,0.65,0.2,0.57,0.02,0.69,0.38,0.04,0.73,0.24,0.01,2025-05-17,665489,9.0,0.84,18.21,Early,13:31
47,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Reese Olson,3,7.090000000000002,9.483,0.0,4.37,0.49,0.14,0.53,0.09,1.19,0.37,0.03,0.51,0.17,0.01,2025-05-17,662139,10.0,0.16,16.46,Early,13:31
48,George Springer,OF,TOR,4700.0,DET,TOR,Reese Olson,4,7.130000000000001,9.502999999999998,0.0,4.06,0.49,0.13,0.51,0.08,0.86,0.37,0.04,0.57,0.18,0.01,2025-05-17,543807,5.0,0.31,15.34,Early,13:31
49,Addison Barger,3B,TOR,3000.0,DET,TOR,Reese Olson,5,6.870000000000001,9.167000000000002,0.0,4.16,0.46,0.15,0.51,0.04,1.06,0.27,0.05,0.52,0.21,0.01,2025-05-17,680718,7.0,0.0,13.06,Early,13:31
50,Ernie Clement,2B/3B,TOR,2700.0,DET,TOR,Reese Olson,6,6.29,7.994999999999999,0.0,4.05,0.4,0.08,0.41,0.09,0.43,0.1,0.02,0.73,0.19,0.01,2025-05-17,676391,3.0,0.36,13.26,Early,13:31
51,Nathan Lukes,OF,TOR,3200.0,DET,TOR,Reese Olson,7,6.82,8.996,0.0,3.93,0.43,0.09,0.48,0.06,0.64,0.36,0.05,0.69,0.17,0.02,2025-05-17,664770,0.0,0.28,14.06,Early,13:31
52,Tyler Heineman,C,TOR,3500.0,DET,TOR,Reese Olson,8,5.55,7.526,0.0,3.8,0.38,0.03,0.38,0.11,0.8,0.44,0.07,0.54,0.12,0.01,2025-05-17,623168,0.0,0.15,12.08,Early,13:31
53,Michael Stefanic,2B,TOR,2000.0,DET,TOR,Reese Olson,9,5.06,6.778,0.0,3.6,0.39,0.03,0.32,0.05,0.54,0.3,0.08,0.63,0.12,0.0,2025-05-17,683021,0.0,0.42,10.87,Early,13:31
54,C.J. Abrams,SS,WSH,5300.0,BAL,BAL,Kyle Gibson,1,10.24,13.730000000000002,0.0,4.58,0.85,0.2,0.66,0.21,0.97,0.27,0.11,0.74,0.25,0.02,2025-05-17,682928,,0.93,22.48,Early,13:31
55,James Wood,OF,WSH,5200.0,BAL,BAL,Kyle Gibson,2,10.05,13.534999999999998,0.0,4.47,0.8,0.23,0.71,0.13,1.32,0.53,0.04,0.63,0.21,0.01,2025-05-17,695578,16.0,1.08,23.79,Early,13:31
56,Nathaniel Lowe,1B,WSH,4100.0,BAL,BAL,Kyle Gibson,3,8.049999999999999,10.806,0.0,4.36,0.63,0.13,0.6,0.04,1.07,0.51,0.03,0.68,0.19,0.01,2025-05-17,663993,7.0,0.58,16.0,Early,13:31
57,Keibert Ruiz,C,WSH,3800.0,BAL,BAL,Kyle Gibson,4,7.319999999999999,9.679,0.0,4.27,0.52,0.11,0.61,0.04,0.5,0.18,0.06,0.79,0.19,0.01,2025-05-17,660688,13.0,0.66,17.56,Early,13:31
58,Luis Garcia,2B,WSH,4000.0,BAL,BAL,Kyle Gibson,5,7.71,10.05,0.0,3.83,0.55,0.13,0.56,0.12,0.6,0.2,0.01,0.67,0.22,0.01,2025-05-17,671277,,,,Early,13:31
59,Josh Bell,1B,WSH,2700.0,BAL,BAL,Kyle Gibson,6,7.0,9.334999999999999,0.0,3.98,0.5,0.16,0.53,0.01,0.92,0.34,0.03,0.56,0.17,0.01,2025-05-17,605137,6.0,0.45,17.47,Early,13:31
60,Dylan Crews,OF,WSH,3400.0,BAL,BAL,Kyle Gibson,7,7.88,10.64,0.0,3.93,0.55,0.16,0.6,0.17,1.02,0.22,0.1,0.57,0.18,0.01,2025-05-17,686611,14.0,0.54,20.54,Early,13:31
61,Jose Tena,2B/3B,WSH,2200.0,BAL,BAL,Kyle Gibson,8,7.369999999999999,9.715,0.0,3.8,0.55,0.13,0.55,0.1,1.01,0.22,0.03,0.65,0.18,0.01,2025-05-17,677588,6.0,0.34,15.6,Early,13:31
62,Jacob Young,OF,WSH,2600.0,BAL,BAL,Kyle Gibson,9,6.2700000000000005,8.334,0.0,3.6,0.47,0.04,0.4,0.19,0.73,0.21,0.09,0.66,0.14,0.01,2025-05-17,696285,3.0,0.5,12.45,Early,13:31
63,Jackson Holliday,2B,BAL,3700.0,WSH,BAL,Jake Irvin,1,8.65,11.402,0.0,4.58,0.71,0.18,0.56,0.11,1.15,0.31,0.03,0.72,0.18,0.01,2025-05-17,702616,14.0,1.07,21.65,Early,13:31
64,Ryan Mountcastle,1B,BAL,3600.0,WSH,BAL,Jake Irvin,2,7.88,10.336,0.0,4.39,0.63,0.16,0.56,0.02,0.87,0.21,0.02,0.7,0.24,0.01,2025-05-17,663624,14.0,1.05,19.54,Early,13:31
65,Gunnar Henderson,SS,BAL,5200.0,WSH,BAL,Jake Irvin,3,10.620000000000001,14.146,0.0,4.37,0.83,0.26,0.78,0.1,0.88,0.36,0.04,0.73,0.23,0.03,2025-05-17,683002,18.0,1.16,21.89,Early,13:31
66,Adley Rutschman,C,BAL,4500.0,WSH,BAL,Jake Irvin,4,8.059999999999999,10.818,0.0,4.27,0.59,0.14,0.7,0.01,0.58,0.39,0.03,0.69,0.22,0.01,2025-05-17,668939,13.0,0.86,21.49,Early,13:31
67,Ryan O'Hearn,OF,BAL,4600.0,WSH,BAL,Jake Irvin,5,7.79,10.312999999999999,0.0,3.97,0.59,0.15,0.59,0.04,0.55,0.29,0.03,0.69,0.2,0.01,2025-05-17,656811,11.0,0.67,20.96,Early,13:31
68,Tyler O'Neill,OF,BAL,4100.0,WSH,BAL,Jake Irvin,6,8.0,10.843000000000002,0.0,3.94,0.59,0.23,0.63,0.04,1.06,0.32,0.06,0.48,0.18,0.01,2025-05-17,641933,15.0,0.58,18.74,Early,13:31
69,Cedric Mullins II,OF,BAL,4800.0,WSH,BAL,Jake Irvin,7,8.020000000000001,10.706999999999999,0.0,3.89,0.56,0.14,0.61,0.16,0.7,0.33,0.04,0.57,0.19,0.02,2025-05-17,656775,,0.38,21.91,Early,13:31
70,Ramon Urias,3B,BAL,2800.0,WSH,BAL,Jake Irvin,8,6.38,8.57,0.0,3.64,0.5,0.11,0.5,0.02,0.67,0.24,0.06,0.59,0.17,0.01,2025-05-17,602104,17.0,0.48,16.57,Early,13:31
71,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Jake Irvin,9,6.95,9.414,0.0,3.6,0.57,0.17,0.48,0.03,0.89,0.18,0.11,0.57,0.17,0.01,2025-05-17,677008,9.0,0.26,16.55,Early,13:31
72,Josh Lowe,OF,TB,3900.0,MIA,MIA,Sandy Alcantara,1,8.34,10.727,0.0,4.58,0.61,0.14,0.45,0.15,1.24,0.25,0.01,0.72,0.25,0.02,2025-05-17,666139,15.0,0.59,21.63,Early,13:31
73,Brandon Lowe,2B,TB,3600.0,MIA,MIA,Sandy Alcantara,2,8.01,10.596000000000002,0.0,4.44,0.58,0.19,0.5,0.05,1.12,0.3,0.06,0.64,0.22,0.01,2025-05-17,664040,13.0,0.41,19.94,Early,13:31
74,Yandy Diaz,3B,TB,0.0,MIA,MIA,Sandy Alcantara,3,7.08,9.255999999999998,0.0,4.17,0.48,0.1,0.5,0.02,0.63,0.27,0.04,0.75,0.23,0.01,2025-05-17,650490,0.0,0.98,17.6,Early,13:31
75,Jonathan Aranda,1B,TB,4100.0,MIA,MIA,Sandy Alcantara,4,7.68,10.466000000000001,0.0,4.27,0.53,0.16,0.62,0.01,0.98,0.36,0.11,0.66,0.19,0.01,2025-05-17,666018,9.0,0.4,16.53,Early,13:31
76,Kameron Misner,OF,TB,3400.0,MIA,MIA,Sandy Alcantara,5,6.23,8.297,0.0,4.16,0.41,0.09,0.41,0.13,1.33,0.35,0.05,0.52,0.14,0.01,2025-05-17,670224,4.0,0.09,16.04,Early,13:31
77,Jose Caballero,IF,TB,3300.0,MIA,MIA,Sandy Alcantara,6,6.95,9.343000000000002,0.0,4.05,0.44,0.06,0.45,0.28,1.03,0.22,0.13,0.6,0.17,0.01,2025-05-17,676609,0.0,0.24,15.93,Early,13:31
78,Taylor Walls,SS,TB,2700.0,MIA,MIA,Sandy Alcantara,7,5.64,7.381,0.0,3.87,0.33,0.04,0.35,0.18,0.94,0.39,0.01,0.49,0.13,0.01,2025-05-17,670764,5.0,0.19,15.82,Early,13:31
79,Danny Jansen,C,TB,2600.0,MIA,MIA,Sandy Alcantara,8,5.23,7.060999999999999,0.0,3.56,0.38,0.11,0.35,0.01,0.68,0.29,0.06,0.42,0.14,0.01,2025-05-17,643376,5.0,0.19,15.85,Early,13:31
80,Chandler Simpson,OF,TB,3700.0,MIA,MIA,Sandy Alcantara,9,6.4799999999999995,8.107999999999999,0.0,3.6,0.39,0.01,0.34,0.35,0.58,0.13,0.01,0.76,0.11,0.01,2025-05-17,802415,6.0,0.73,17.73,Early,13:31
81,Jesus Sanchez,OF,MIA,3400.0,TB,MIA,Drew Rasmussen,1,7.680000000000001,9.963,0.0,4.53,0.54,0.15,0.39,0.11,1.19,0.29,0.04,0.66,0.21,0.02,2025-05-17,660821,5.0,0.36,16.68,Early,13:31
82,Liam Hicks,C,MIA,2900.0,TB,MIA,Drew Rasmussen,2,6.7700000000000005,9.022,0.0,4.47,0.46,0.09,0.4,0.03,0.87,0.28,0.14,0.82,0.18,0.01,2025-05-17,689414,0.0,0.2,12.26,Early,13:31
83,Connor Norby,3B,MIA,3500.0,TB,MIA,Drew Rasmussen,3,6.489999999999999,8.552,0.0,4.37,0.41,0.15,0.44,0.07,1.5,0.2,0.05,0.52,0.18,0.01,2025-05-17,681393,18.0,0.33,18.93,Early,13:31
84,Kyle Stowers,OF,MIA,4400.0,TB,MIA,Drew Rasmussen,4,6.4300000000000015,8.567,0.0,4.27,0.41,0.12,0.47,0.04,1.47,0.27,0.06,0.55,0.2,0.01,2025-05-17,669065,4.0,0.08,17.41,Early,13:31
85,Eric Wagaman,1B,MIA,3000.0,TB,MIA,Drew Rasmussen,5,6.24,8.108000000000002,0.0,4.16,0.39,0.09,0.4,0.07,0.91,0.29,0.02,0.59,0.18,0.02,2025-05-17,676572,3.0,0.28,14.99,Early,13:31
86,Ronny Simon,2B,MIA,2600.0,TB,MIA,Drew Rasmussen,6,6.250000000000001,8.094,0.0,4.05,0.37,0.08,0.38,0.13,0.88,0.29,0.03,0.63,0.15,0.01,2025-05-17,682927,0.0,0.2,13.17,Early,13:31
87,Matt Mervis,1B,MIA,3200.0,TB,MIA,Drew Rasmussen,7,4.85,6.49,0.0,3.93,0.3,0.12,0.32,0.02,1.43,0.22,0.06,0.38,0.13,0.01,2025-05-17,670223,2.0,0.0,12.86,Early,13:31
88,Nick Fortes,C,MIA,2300.0,TB,MIA,Drew Rasmussen,8,4.45,5.81,0.0,3.8,0.3,0.04,0.28,0.01,0.59,0.1,0.08,0.62,0.14,0.01,2025-05-17,663743,0.0,0.11,13.0,Early,13:31
89,Javier Sanoja,OF,MIA,2700.0,TB,MIA,Drew Rasmussen,9,5.09,6.481000000000001,0.0,3.6,0.33,0.04,0.29,0.08,0.67,0.24,0.01,0.63,0.12,0.01,2025-05-17,691594,3.0,0.4,13.96,Early,13:31
90,Oneil Cruz,OF,PIT,5700.0,PHI,PHI,Zack Wheeler,1,8.51,11.189,0.0,4.58,0.62,0.18,0.47,0.2,1.67,0.37,0.03,0.56,0.19,0.02,2025-05-17,665833,19.0,0.49,19.05,None,13:31
91,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Zack Wheeler,2,6.230000000000001,8.387,0.0,4.26,0.46,0.14,0.39,0.03,1.42,0.4,0.05,0.45,0.15,0.01,2025-05-17,457705,14.0,0.36,19.26,None,13:31
92,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Zack Wheeler,3,7.47,9.914,0.0,4.35,0.52,0.17,0.48,0.07,1.28,0.28,0.07,0.6,0.18,0.02,2025-05-17,668804,18.0,0.42,16.76,None,13:31
93,Joey Bart,C,PIT,3500.0,PHI,PHI,Zack Wheeler,4,6.66,8.983999999999998,0.0,4.27,0.42,0.14,0.52,0.02,1.39,0.3,0.09,0.6,0.16,0.01,2025-05-17,663698,16.0,0.18,13.75,None,13:31
94,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Zack Wheeler,5,5.680000000000001,7.284999999999999,0.0,4.15,0.35,0.06,0.39,0.08,1.08,0.17,0.02,0.66,0.16,0.01,2025-05-17,663647,15.0,0.43,16.26,None,13:31
95,Adam Frazier,2B,PIT,2800.0,PHI,PHI,Zack Wheeler,6,5.41,7.114999999999999,0.0,4.02,0.35,0.05,0.35,0.06,0.88,0.24,0.06,0.6,0.17,0.01,2025-05-17,624428,9.0,0.27,12.75,None,13:31
96,Alexander Canario,OF,PIT,2400.0,PHI,PHI,Zack Wheeler,7,5.8500000000000005,7.668,0.0,3.93,0.39,0.16,0.36,0.05,1.67,0.2,0.03,0.44,0.14,0.01,2025-05-17,672744,8.0,0.01,13.91,None,13:31
97,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Zack Wheeler,8,6.300000000000001,8.399,0.0,3.8,0.42,0.12,0.43,0.03,0.93,0.33,0.06,0.57,0.16,0.01,2025-05-17,687462,13.0,0.22,15.35,None,13:31
98,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Zack Wheeler,9,5.08,6.5969999999999995,0.0,3.6,0.36,0.04,0.33,0.08,0.8,0.13,0.05,0.62,0.14,0.01,2025-05-17,643396,8.0,0.45,13.52,None,13:31
99,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Carmen Mlodzinski,1,8.299999999999999,10.857,0.0,4.58,0.66,0.09,0.51,0.17,0.64,0.37,0.02,0.78,0.21,0.01,2025-05-17,681082,41.0,0.9,18.74,None,13:31
100,Trea Turner,SS,PHI,5400.0,PIT,PHI,Carmen Mlodzinski,2,8.33,10.860999999999999,0.0,4.4,0.63,0.12,0.53,0.16,0.73,0.25,0.04,0.81,0.2,0.01,2025-05-17,607208,30.0,0.97,19.75,None,13:31
101,Bryce Harper,1B,PHI,5600.0,PIT,PHI,Carmen Mlodzinski,3,8.660000000000002,11.626999999999999,0.0,4.28,0.66,0.15,0.61,0.08,0.79,0.53,0.03,0.61,0.25,0.01,2025-05-17,547180,27.0,1.46,24.73,None,13:31
102,Kyle Schwarber,OF,PHI,5900.0,PIT,PHI,Carmen Mlodzinski,4,8.79,12.119,0.0,4.12,0.62,0.22,0.77,0.05,0.98,0.66,0.04,0.47,0.15,0.01,2025-05-17,656941,38.0,1.01,19.53,None,13:31
103,Nick Castellanos,OF,PHI,4500.0,PIT,PHI,Carmen Mlodzinski,5,7.23,9.53,0.0,4.01,0.5,0.12,0.56,0.04,0.79,0.22,0.04,0.67,0.22,0.02,2025-05-17,592206,20.0,0.59,16.81,None,13:31
104,Max Kepler,OF,PHI,4000.0,PIT,PHI,Carmen Mlodzinski,6,6.88,9.139999999999999,0.0,3.97,0.5,0.13,0.5,0.02,0.7,0.3,0.04,0.59,0.19,0.02,2025-05-17,596146,22.0,0.5,19.16,None,13:31
105,J.T. Realmuto,C,PHI,4200.0,PIT,PHI,Carmen Mlodzinski,7,7.040000000000001,9.409,0.0,3.88,0.52,0.14,0.49,0.05,0.86,0.26,0.07,0.58,0.19,0.02,2025-05-17,592663,46.0,0.54,20.13,None,13:31
