,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
71,Nathan Lukes,OF,TOR,3400.0,OAK,TOR,Jeffrey Springs,9,6.599999999999999,8.786,0.0,3.74,0.53,0.08,0.44,0.06,0.48,0.38,0.04,0.64,0.16,0.01,2025-05-30,664770,0.0,0.45,13.41,Main,8:27
72,Zach Neto,SS,LAA,5500.0,CLE,CLE,Luis L. Ortiz,1,9.46,12.875,0.0,4.58,0.8,0.21,0.53,0.17,1.1,0.28,0.16,0.57,0.3,0.01,2025-05-30,687263,0.0,0.46,16.92,Main,8:27
73,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Luis L. Ortiz,2,7.87,10.604000000000001,0.0,4.47,0.62,0.1,0.5,0.07,0.68,0.56,0.07,0.71,0.19,0.01,2025-05-30,694384,0.0,0.71,14.71,Main,8:27
74,Taylor Ward,OF,LAA,4100.0,CLE,CLE,Luis L. Ortiz,3,8.04,10.869000000000002,0.0,4.34,0.57,0.19,0.63,0.04,1.05,0.38,0.05,0.49,0.23,0.02,2025-05-30,621493,0.0,0.36,16.61,Main,8:27
75,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Luis L. Ortiz,4,6.739999999999999,9.223999999999998,0.0,3.99,0.47,0.15,0.56,0.02,1.02,0.42,0.05,0.42,0.18,0.01,2025-05-30,624585,0.0,0.09,14.44,Main,8:27
76,Mike Trout,OF,LAA,5000.0,CLE,CLE,Luis L. Ortiz,5,8.66,11.820000000000002,0.0,4.08,0.6,0.25,0.66,0.08,1.14,0.46,0.07,0.42,0.18,0.02,2025-05-30,545361,0.0,0.39,17.86,Main,8:27
77,Logan O'Hoppe,C,LAA,4200.0,CLE,CLE,Luis L. Ortiz,6,7.36,9.878,0.0,4.05,0.54,0.22,0.52,0.02,1.17,0.24,0.07,0.51,0.17,0.01,2025-05-30,681351,0.0,0.2,17.65,Main,8:27
78,Jo Adell,OF,LAA,3100.0,CLE,CLE,Luis L. Ortiz,7,6.799999999999999,9.150999999999998,0.0,3.93,0.48,0.15,0.47,0.11,1.11,0.29,0.06,0.42,0.17,0.02,2025-05-30,666176,0.0,0.09,16.3,Main,8:27
79,Scott Kingery,OF/SS,LAA,2000.0,CLE,CLE,Luis L. Ortiz,8,4.57,5.965000000000001,0.0,2.8,0.3,0.08,0.29,0.08,0.63,0.16,0.02,0.38,0.13,0.01,2025-05-30,664068,0.0,0.17,15.11,Main,8:27
80,Luis Rengifo,2B,LAA,2700.0,CLE,CLE,Luis L. Ortiz,9,6.330000000000001,8.316999999999998,0.0,3.56,0.46,0.07,0.43,0.13,0.56,0.25,0.04,0.64,0.14,0.01,2025-05-30,650859,0.0,0.46,16.45,Main,8:27
81,Steven Kwan,OF,CLE,4600.0,LAA,CLE,Jose Soriano,1,8.719999999999999,11.419,0.0,4.63,0.72,0.08,0.47,0.12,0.34,0.49,0.04,0.91,0.23,0.01,2025-05-30,680757,0.0,0.97,15.07,Main,8:27
82,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Jose Soriano,2,7.460000000000001,9.727000000000002,0.0,4.52,0.56,0.07,0.45,0.11,0.65,0.32,0.05,0.84,0.19,0.01,2025-05-30,682657,0.0,0.35,14.07,Main,8:27
83,Jose Ramirez,3B,CLE,5700.0,LAA,CLE,Jose Soriano,3,9.579999999999998,12.621,0.0,4.33,0.63,0.17,0.69,0.22,0.4,0.34,0.03,0.7,0.24,0.02,2025-05-30,608070,0.0,0.64,18.51,Main,8:27
84,Kyle Manzardo,1B,CLE,4100.0,LAA,CLE,Jose Soriano,4,7.5600000000000005,10.261,0.0,4.32,0.53,0.17,0.63,0.02,0.92,0.41,0.04,0.48,0.22,0.01,2025-05-30,700932,0.0,0.35,16.06,Main,8:27
85,Carlos Santana,1B,CLE,3500.0,LAA,CLE,Jose Soriano,5,6.83,9.209000000000001,0.0,4.12,0.47,0.12,0.53,0.04,0.6,0.52,0.02,0.53,0.16,0.0,2025-05-30,467793,0.0,0.26,15.71,Main,8:27
86,Daniel Schneemann,2B,CLE,3600.0,LAA,CLE,Jose Soriano,6,6.77,9.065,0.0,4.1,0.5,0.1,0.47,0.06,0.91,0.54,0.01,0.55,0.16,0.0,2025-05-30,682177,0.0,0.17,15.91,Main,8:27
87,Gabriel Arias,SS,CLE,3300.0,LAA,CLE,Jose Soriano,7,6.84,9.091,0.0,3.98,0.48,0.12,0.47,0.11,0.96,0.29,0.05,0.56,0.17,0.01,2025-05-30,672356,0.0,0.39,14.54,Main,8:27
88,Bo Naylor,C,CLE,3000.0,LAA,CLE,Jose Soriano,8,6.550000000000001,8.806999999999999,0.0,3.84,0.46,0.14,0.45,0.06,0.83,0.44,0.03,0.44,0.15,0.01,2025-05-30,666310,0.0,0.41,17.07,Main,8:27
89,Nolan Jones,OF,CLE,2300.0,LAA,CLE,Jose Soriano,9,6.6899999999999995,9.007,0.0,3.64,0.51,0.09,0.47,0.08,0.85,0.47,0.03,0.52,0.17,0.01,2025-05-30,666134,0.0,0.03,15.5,Main,8:27
90,Jordan Beck,OF,COL,4000.0,NYM,NYM,David Peterson,1,8.75,11.469000000000001,0.0,4.58,0.67,0.23,0.47,0.15,1.48,0.31,0.02,0.54,0.22,0.01,2025-05-30,687597,0.0,0.34,16.58,Main,8:27
91,Ezequiel Tovar,SS,COL,3400.0,NYM,NYM,David Peterson,2,7.890000000000001,10.295,0.0,4.47,0.6,0.17,0.49,0.05,1.25,0.19,0.04,0.69,0.23,0.02,2025-05-30,678662,0.0,0.51,17.47,Main,8:27
92,Hunter Goodman,C,COL,4000.0,NYM,NYM,David Peterson,3,7.249999999999999,9.734,0.0,4.37,0.52,0.19,0.54,0.02,1.18,0.21,0.08,0.56,0.19,0.01,2025-05-30,696100,0.0,0.19,15.64,Main,8:27
93,Thairo Estrada,2B,COL,2000.0,NYM,NYM,David Peterson,4,6.68,8.907000000000002,0.0,4.05,0.46,0.12,0.53,0.05,0.85,0.14,0.09,0.68,0.17,0.01,2025-05-30,642731,,,,Main,8:27
94,Brenton Doyle,OF,COL,3500.0,NYM,NYM,David Peterson,5,7.59,9.993,0.0,4.16,0.49,0.15,0.53,0.15,1.11,0.3,0.03,0.58,0.16,0.02,2025-05-30,686668,0.0,0.23,15.61,Main,8:27
95,Ryan McMahon,3B,COL,3500.0,NYM,NYM,David Peterson,6,6.290000000000001,8.402,0.0,4.05,0.41,0.12,0.44,0.03,1.24,0.44,0.03,0.51,0.15,0.01,2025-05-30,641857,0.0,0.17,14.59,Main,8:27
96,Kyle Farmer,1B/SS,COL,2900.0,NYM,NYM,David Peterson,7,6.22,8.444,0.0,3.82,0.42,0.13,0.46,0.02,0.85,0.27,0.1,0.53,0.17,0.01,2025-05-30,571657,0.0,0.31,13.94,Main,8:27
97,Michael Toglia,1B,COL,3200.0,NYM,NYM,David Peterson,8,6.18,8.278,0.0,3.8,0.44,0.16,0.42,0.05,1.27,0.36,0.02,0.37,0.14,0.01,2025-05-30,669911,0.0,0.0,15.4,Main,8:27
98,Tyler Freeman,2B/OF,COL,3300.0,NYM,NYM,David Peterson,9,6.12,8.546999999999999,0.0,3.6,0.46,0.08,0.41,0.12,0.56,0.25,0.19,0.55,0.15,0.01,2025-05-30,671289,0.0,0.45,15.57,Main,8:27
99,Francisco Lindor,SS,NYM,5400.0,COL,NYM,Kyle Freeland,1,9.94,13.215,0.0,4.42,0.85,0.26,0.59,0.13,0.66,0.28,0.07,0.69,0.22,0.01,2025-05-30,596019,0.0,0.99,22.71,Main,8:27
100,Mark Vientos,3B,NYM,3200.0,COL,NYM,Kyle Freeland,2,8.549999999999999,11.362999999999998,0.0,4.36,0.74,0.24,0.59,0.02,1.03,0.22,0.04,0.64,0.19,0.01,2025-05-30,668901,0.0,0.57,19.54,Main,8:27
101,Juan Soto,OF,NYM,5200.0,COL,NYM,Kyle Freeland,3,10.25,13.857999999999999,0.0,4.2,0.79,0.26,0.82,0.06,0.63,0.57,0.02,0.62,0.21,0.01,2025-05-30,665742,0.0,1.14,21.07,Main,8:27
102,Pete Alonso,1B,NYM,5300.0,COL,NYM,Kyle Freeland,4,9.86,13.549999999999999,0.0,4.13,0.75,0.31,0.88,0.02,0.82,0.34,0.09,0.53,0.21,0.01,2025-05-30,624413,0.0,0.49,17.41,Main,8:27
103,Brandon Nimmo,OF,NYM,3500.0,COL,NYM,Kyle Freeland,5,7.78,10.511,0.0,4.02,0.58,0.15,0.63,0.06,0.79,0.32,0.07,0.63,0.19,0.01,2025-05-30,607043,0.0,0.33,18.59,Main,8:27
104,Starling Marte,OF,NYM,2900.0,COL,NYM,Kyle Freeland,6,7.409999999999999,9.899000000000001,0.0,3.91,0.52,0.11,0.57,0.11,0.74,0.21,0.09,0.7,0.18,0.02,2025-05-30,516782,0.0,0.48,16.85,Main,8:27
105,Tyrone Taylor,OF,NYM,2700.0,COL,NYM,Kyle Freeland,7,6.88,9.18,0.0,3.64,0.5,0.13,0.52,0.08,0.69,0.12,0.08,0.58,0.2,0.02,2025-05-30,621438,0.0,0.12,15.76,Main,8:27
