,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Chris Bassitt,2,7.300000000000001,9.610000000000001,0.0,4.45,0.55,0.12,0.46,0.04,0.9,0.2,0.08,0.75,0.23,0.01,2025-08-20,693304,5.0,0.62,17.45,Main,13:26
11,Bryan Reynolds,OF,PIT,4100.0,TOR,PIT,Chris Bassitt,3,7.880000000000001,10.489999999999998,0.0,4.33,0.55,0.16,0.54,0.06,1.07,0.35,0.06,0.63,0.21,0.02,2025-08-20,668804,19.0,0.59,17.33,Main,13:26
12,Spencer Horwitz,1B,PIT,3200.0,TOR,PIT,Chris Bassitt,4,7.91,10.589,0.0,4.25,0.52,0.14,0.63,0.03,0.84,0.43,0.05,0.69,0.21,0.01,2025-08-20,687462,17.0,0.74,18.72,Main,13:26
13,Tommy Pham,OF,PIT,3100.0,TOR,PIT,Chris Bassitt,5,6.04,7.938,0.0,4.02,0.39,0.08,0.42,0.06,0.98,0.31,0.03,0.58,0.16,0.02,2025-08-20,502054,0.0,0.66,17.31,Main,13:26
14,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Chris Bassitt,6,7.08,9.643,0.0,4.03,0.49,0.16,0.49,0.12,1.24,0.51,0.05,0.4,0.14,0.0,2025-08-20,669261,17.0,0.17,18.28,Main,13:26
15,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Chris Bassitt,7,5.8100000000000005,7.715,0.0,3.92,0.4,0.08,0.39,0.08,1.01,0.36,0.03,0.51,0.14,0.01,2025-08-20,669707,8.0,0.28,14.51,Main,13:26
16,Henry Davis,C,PIT,2100.0,TOR,PIT,Chris Bassitt,8,5.45,7.602000000000001,0.0,3.78,0.41,0.09,0.4,0.04,1.1,0.3,0.13,0.45,0.14,0.01,2025-08-20,680779,7.0,0.16,16.06,Main,13:26
17,Liover Peguero,1B/SS,PIT,3600.0,TOR,PIT,Chris Bassitt,9,5.11,6.6290000000000004,0.0,3.59,0.37,0.08,0.33,0.07,1.11,0.16,0.02,0.52,0.12,0.01,2025-08-20,678894,0.0,0.34,14.62,Main,13:26
18,Randy Arozarena,OF,SEA,5100.0,PHI,PHI,Jesus Luzardo,1,9.32,12.823,0.0,4.56,0.79,0.19,0.61,0.13,1.43,0.46,0.14,0.57,0.22,0.03,2025-08-20,668227,23.0,0.89,23.8,Main,13:26
19,Cal Raleigh,C,SEA,5800.0,PHI,PHI,Jesus Luzardo,2,9.5,12.870999999999999,0.0,4.55,0.78,0.3,0.65,0.07,1.54,0.47,0.04,0.44,0.19,0.01,2025-08-20,663728,24.0,0.69,22.24,Main,13:26
20,Julio Rodriguez,OF,SEA,5500.0,PHI,PHI,Jesus Luzardo,3,9.290000000000001,12.383000000000001,0.0,4.46,0.69,0.2,0.67,0.14,1.3,0.28,0.07,0.7,0.21,0.02,2025-08-20,677594,26.0,0.81,21.98,Main,13:26
21,Eugenio Suarez,3B,SEA,4800.0,PHI,PHI,Jesus Luzardo,4,7.65,10.527999999999999,0.0,4.29,0.54,0.2,0.68,0.03,1.52,0.31,0.09,0.47,0.19,0.01,2025-08-20,553993,19.0,0.22,16.46,Main,13:26
22,Mitch Garver,C,SEA,3000.0,PHI,PHI,Jesus Luzardo,5,6.630000000000001,9.16,0.0,4.12,0.5,0.13,0.54,0.04,1.45,0.49,0.06,0.43,0.14,0.01,2025-08-20,641598,14.0,0.04,14.34,Main,13:26
23,Donovan Solano,1B,SEA,2600.0,PHI,PHI,Jesus Luzardo,6,5.84,7.891,0.0,3.95,0.43,0.06,0.43,0.02,1.06,0.26,0.1,0.64,0.18,0.01,2025-08-20,456781,0.0,0.26,12.83,Main,13:26
24,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Jesus Luzardo,7,6.78,9.134,0.0,4.0,0.52,0.1,0.48,0.05,0.96,0.44,0.05,0.59,0.16,0.01,2025-08-20,641487,5.0,0.34,13.26,Main,13:26
25,Dylan Moore,OF,SEA,3100.0,PHI,PHI,Jesus Luzardo,8,7.05,9.756,0.0,3.81,0.53,0.11,0.52,0.2,1.42,0.41,0.1,0.4,0.15,0.01,2025-08-20,664238,6.0,0.0,17.24,Main,13:26
26,Cole Young,SS,SEA,2900.0,PHI,PHI,Jesus Luzardo,9,6.28,8.714,0.0,3.68,0.52,0.1,0.48,0.07,0.91,0.38,0.1,0.48,0.13,0.01,2025-08-20,702284,0.0,0.27,13.14,Main,13:26
27,Trea Turner,SS,PHI,5900.0,SEA,PHI,Luis Castillo,1,8.690000000000001,11.360000000000001,0.0,4.56,0.7,0.14,0.54,0.16,0.9,0.24,0.04,0.8,0.21,0.01,2025-08-20,607208,28.0,1.0,20.86,Main,13:26
28,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Luis Castillo,2,9.82,13.347,0.0,4.37,0.81,0.32,0.69,0.05,1.34,0.54,0.04,0.47,0.16,0.01,2025-08-20,656941,31.0,1.23,23.35,Main,13:26
29,Bryce Harper,1B,PHI,5600.0,SEA,PHI,Luis Castillo,3,8.86,11.889000000000001,0.0,4.33,0.67,0.18,0.65,0.08,1.03,0.46,0.03,0.59,0.25,0.01,2025-08-20,547180,31.0,0.75,19.91,Main,13:26
30,J.T. Realmuto,C,PHI,3500.0,SEA,PHI,Luis Castillo,4,7.45,9.994000000000002,0.0,4.27,0.52,0.13,0.64,0.05,1.17,0.22,0.07,0.66,0.2,0.02,2025-08-20,592663,0.0,0.42,15.6,Main,13:26
31,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Luis Castillo,5,6.8100000000000005,8.911,0.0,4.14,0.48,0.1,0.53,0.03,0.71,0.2,0.03,0.72,0.2,0.01,2025-08-20,664761,17.0,0.64,16.25,Main,13:26
32,Brandon Marsh,OF,PHI,3200.0,SEA,PHI,Luis Castillo,6,7.6,10.033,0.0,4.1,0.54,0.12,0.53,0.1,1.31,0.36,0.02,0.6,0.2,0.03,2025-08-20,669016,19.0,0.31,16.84,Main,13:26
33,Harrison Bader,OF,PHI,3000.0,SEA,PHI,Luis Castillo,7,7.11,9.434000000000001,0.0,3.97,0.52,0.14,0.48,0.12,1.06,0.22,0.06,0.57,0.16,0.02,2025-08-20,664056,0.0,0.19,15.66,Main,13:26
34,Max Kepler,OF,PHI,3400.0,SEA,PHI,Luis Castillo,8,6.709999999999999,8.996999999999998,0.0,3.76,0.51,0.15,0.51,0.02,0.83,0.28,0.04,0.5,0.17,0.02,2025-08-20,596146,21.0,0.28,17.07,Main,13:26
35,Bryson Stott,2B,PHI,4000.0,SEA,PHI,Luis Castillo,9,6.790000000000001,8.990999999999998,0.0,3.65,0.53,0.09,0.49,0.13,0.66,0.29,0.02,0.58,0.16,0.01,2025-08-20,681082,15.0,0.32,16.98,Main,13:26
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Charlie Morton,1,9.049999999999999,11.937000000000001,0.0,4.65,0.76,0.16,0.53,0.12,0.85,0.22,0.09,0.83,0.22,0.03,2025-08-20,665161,25.0,1.01,20.56,Main,13:26
37,Carlos Correa,3B,HOU,3600.0,DET,DET,Charlie Morton,2,8.5,11.307999999999998,0.0,4.49,0.69,0.17,0.62,0.02,0.87,0.37,0.03,0.72,0.22,0.01,2025-08-20,621043,22.0,0.7,16.29,Main,13:26
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Charlie Morton,3,8.74,11.659,0.0,4.38,0.67,0.16,0.67,0.1,0.82,0.33,0.05,0.74,0.2,0.01,2025-08-20,514888,21.0,0.6,18.03,Main,13:26
39,Christian Walker,1B,HOU,3800.0,DET,DET,Charlie Morton,4,8.450000000000001,11.535,0.0,4.25,0.6,0.23,0.75,0.03,1.22,0.33,0.07,0.52,0.2,0.01,2025-08-20,572233,17.0,0.3,15.97,Main,13:26
40,Jesus Sanchez,OF,HOU,3900.0,DET,DET,Charlie Morton,5,8.94,11.965999999999998,0.0,4.17,0.63,0.19,0.7,0.1,0.98,0.37,0.04,0.6,0.22,0.03,2025-08-20,660821,21.0,0.37,17.62,Main,13:26
41,Yainer Diaz,C,HOU,3600.0,DET,DET,Charlie Morton,6,7.65,9.997999999999998,0.0,4.11,0.54,0.17,0.58,0.02,0.74,0.14,0.03,0.7,0.23,0.01,2025-08-20,673237,15.0,0.62,17.51,Main,13:26
42,Taylor Trammell,OF,HOU,2600.0,DET,DET,Charlie Morton,7,7.09,9.823,0.0,3.93,0.54,0.13,0.53,0.12,1.39,0.59,0.05,0.33,0.16,0.01,2025-08-20,666211,0.0,0.0,16.87,Main,13:26
43,Mauricio Dubon,OF/SS,HOU,2500.0,DET,DET,Charlie Morton,8,6.01,7.792000000000002,0.0,3.75,0.46,0.07,0.4,0.04,0.5,0.16,0.03,0.68,0.19,0.01,2025-08-20,643289,0.0,0.49,13.16,Main,13:26
44,Cam Smith,OF,HOU,3200.0,DET,DET,Charlie Morton,9,6.84,9.245000000000001,0.0,3.66,0.55,0.13,0.51,0.04,1.08,0.28,0.07,0.56,0.18,0.01,2025-08-20,701358,7.0,0.33,15.69,Main,13:26
45,Jahmai Jones,OF,DET,2900.0,HOU,DET,Framber Valdez,1,7.31,9.988000000000001,0.0,4.42,0.59,0.14,0.42,0.11,1.53,0.48,0.1,0.5,0.16,0.01,2025-08-20,663330,5.0,0.07,14.91,Main,13:26
46,Gleyber Torres,2B,DET,4200.0,HOU,DET,Framber Valdez,2,8.110000000000001,10.814000000000002,0.0,4.28,0.62,0.14,0.56,0.04,0.81,0.52,0.02,0.66,0.21,0.01,2025-08-20,650402,9.0,0.72,18.84,Main,13:26
47,Andy Ibanez,3B,DET,3700.0,HOU,DET,Framber Valdez,3,7.09,9.357000000000001,0.0,4.18,0.51,0.1,0.51,0.07,0.94,0.24,0.05,0.67,0.21,0.02,2025-08-20,628451,6.0,0.45,17.16,Main,13:26
48,Spencer Torkelson,1B,DET,4400.0,HOU,DET,Framber Valdez,4,7.65,10.384,0.0,4.13,0.52,0.19,0.64,0.03,1.1,0.39,0.05,0.49,0.19,0.01,2025-08-20,679529,8.0,0.25,17.11,Main,13:26
49,Riley Greene,OF,DET,5200.0,HOU,DET,Framber Valdez,5,6.790000000000001,8.982000000000001,0.0,4.02,0.46,0.15,0.5,0.03,1.44,0.28,0.03,0.55,0.17,0.02,2025-08-20,682985,10.0,0.4,17.7,Main,13:26
50,Dillon Dingler,C,DET,3300.0,HOU,DET,Framber Valdez,6,6.470000000000001,8.663,0.0,3.91,0.44,0.14,0.47,0.03,1.09,0.15,0.1,0.59,0.19,0.01,2025-08-20,693307,6.0,0.24,15.14,Main,13:26
51,Wenceel Perez,OF,DET,4000.0,HOU,DET,Framber Valdez,7,6.84,9.001,0.0,3.8,0.48,0.12,0.47,0.1,0.88,0.27,0.03,0.59,0.17,0.01,2025-08-20,672761,7.0,0.31,15.33,Main,13:26
52,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Framber Valdez,8,6.24,8.180000000000001,0.0,3.6,0.45,0.13,0.4,0.06,0.93,0.15,0.05,0.56,0.16,0.02,2025-08-20,595879,6.0,0.22,14.24,Main,13:26
53,Jake Rogers,C,DET,2400.0,HOU,DET,Framber Valdez,9,5.910000000000001,7.884999999999999,0.0,3.4,0.45,0.15,0.41,0.01,1.12,0.28,0.02,0.38,0.14,0.03,2025-08-20,668670,4.0,0.0,15.19,Main,13:26
54,Steven Kwan,OF,CLE,11100.0,ARI,ARI,Brandon Pfaadt,1,8.719999999999999,11.415,0.0,4.57,0.75,0.09,0.51,0.1,0.35,0.35,0.04,0.87,0.25,0.03,2025-08-20,680757,0.0,1.02,17.3,None,13:26
55,Daniel Schneemann,2B,CLE,10200.0,ARI,ARI,Brandon Pfaadt,2,8.57,11.450000000000001,0.0,4.46,0.7,0.17,0.6,0.08,1.08,0.42,0.02,0.6,0.23,0.01,2025-08-20,682177,0.0,0.52,18.68,None,13:26
56,Jose Ramirez,P,CLE,14400.0,ARI,ARI,Brandon Pfaadt,3,10.09,13.404000000000002,0.0,4.27,0.72,0.18,0.78,0.22,0.43,0.33,0.03,0.68,0.25,0.03,2025-08-20,608070,0.0,0.8,23.94,None,13:26
57,Kyle Manzardo,1B,CLE,12000.0,ARI,ARI,Brandon Pfaadt,4,8.52,11.526,0.0,4.27,0.63,0.2,0.72,0.02,0.94,0.32,0.05,0.54,0.26,0.02,2025-08-20,700932,0.0,0.32,17.27,None,13:26
58,Bo Naylor,C,CLE,5400.0,ARI,ARI,Brandon Pfaadt,5,8.0,10.850000000000001,0.0,4.15,0.6,0.19,0.64,0.05,0.99,0.39,0.04,0.46,0.21,0.02,2025-08-20,666310,0.0,0.19,19.58,None,13:26
59,Gabriel Arias,2B,CLE,6600.0,ARI,ARI,Brandon Pfaadt,6,7.640000000000001,10.180000000000001,0.0,4.05,0.55,0.16,0.58,0.09,1.12,0.21,0.05,0.55,0.22,0.02,2025-08-20,672356,0.0,0.44,17.87,None,13:26
60,C.J. Kayfus,1B,CLE,,ARI,ARI,Brandon Pfaadt,7,6.24,8.482999999999999,0.0,3.93,0.49,0.09,0.45,0.04,0.89,0.32,0.09,0.58,0.16,0.01,2025-08-20,692216,,,,None,13:26
61,Brayan Rocchio,SS,CLE,5700.0,ARI,ARI,Brandon Pfaadt,8,6.65,8.962,0.0,3.79,0.51,0.07,0.5,0.1,0.68,0.25,0.08,0.6,0.21,0.01,2025-08-20,677587,0.0,0.33,16.05,None,13:26
62,Angel Martinez,2B,CLE,9000.0,ARI,ARI,Brandon Pfaadt,9,6.239999999999999,8.272,0.0,3.6,0.51,0.08,0.44,0.07,0.66,0.17,0.05,0.59,0.2,0.01,2025-08-20,682657,0.0,0.59,16.26,None,13:26
63,Ketel Marte,2B,ARI,13500.0,CLE,ARI,Parker Messick,1,10.04,13.498,0.0,4.44,0.89,0.24,0.6,0.04,0.69,0.58,0.04,0.62,0.24,0.03,2025-08-20,606466,0.0,1.09,19.51,None,13:26
64,Geraldo Perdomo,SS,ARI,12600.0,CLE,ARI,Parker Messick,2,8.49,11.431999999999999,0.0,4.3,0.66,0.08,0.58,0.13,0.47,0.61,0.05,0.71,0.21,0.02,2025-08-20,672695,0.0,0.99,18.92,None,13:26
65,Corbin Carroll,OF,ARI,14100.0,CLE,ARI,Parker Messick,3,9.27,12.651,0.0,4.37,0.68,0.18,0.73,0.17,0.98,0.46,0.08,0.52,0.2,0.04,2025-08-20,682998,0.0,0.63,21.83,None,13:26
66,Lourdes Gurriel Jr.,OF,ARI,11700.0,CLE,ARI,Parker Messick,4,7.670000000000001,10.198,0.0,4.09,0.54,0.12,0.62,0.08,0.62,0.27,0.04,0.65,0.22,0.02,2025-08-20,666971,0.0,0.65,16.54,None,13:26
67,Blaze Alexander,SS,ARI,8400.0,CLE,ARI,Parker Messick,5,7.35,10.085999999999999,0.0,4.16,0.53,0.11,0.58,0.1,1.14,0.39,0.11,0.59,0.18,0.01,2025-08-20,677942,0.0,0.37,19.06,None,13:26
68,Ildemaro Vargas,3B,ARI,6900.0,CLE,ARI,Parker Messick,6,6.23,8.153000000000002,0.0,3.82,0.44,0.04,0.47,0.08,0.39,0.26,0.02,0.67,0.2,0.01,2025-08-20,545121,0.0,0.34,12.58,None,13:26
69,Tyler Locklear,1B,ARI,6300.0,CLE,ARI,Parker Messick,7,7.459999999999999,10.309000000000001,0.0,3.93,0.57,0.14,0.53,0.1,0.99,0.41,0.13,0.52,0.18,0.01,2025-08-20,682988,0.0,0.41,18.7,None,13:26
70,Alek Thomas,OF,ARI,5100.0,CLE,ARI,Parker Messick,8,5.54,7.332,0.0,3.8,0.41,0.06,0.4,0.08,0.88,0.21,0.04,0.54,0.16,0.01,2025-08-20,677950,0.0,0.34,16.63,None,13:26
71,James McCann,C,ARI,7800.0,CLE,ARI,Parker Messick,9,6.06,8.116999999999999,0.0,3.53,0.51,0.12,0.43,0.02,0.91,0.23,0.04,0.48,0.18,0.01,2025-08-20,543510,0.0,0.26,14.21,None,13:26
72,Lars Nootbaar,OF,STL,4000.0,MIA,MIA,Sandy Alcantara,1,8.620000000000001,11.472,0.0,4.45,0.71,0.2,0.52,0.06,0.83,0.45,0.03,0.61,0.21,0.01,2025-08-20,663457,34.0,0.97,21.74,None,13:26
73,Ivan Herrera,C,STL,4700.0,MIA,MIA,Sandy Alcantara,2,8.76,11.637,0.0,4.46,0.66,0.18,0.57,0.07,0.86,0.33,0.08,0.77,0.22,0.01,2025-08-20,671056,21.0,0.75,18.06,None,13:26
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Sandy Alcantara,3,8.35,10.928999999999998,0.0,4.36,0.57,0.17,0.63,0.06,0.53,0.26,0.02,0.75,0.22,0.01,2025-08-20,676475,28.0,0.67,19.09,None,13:26
75,Willson Contreras,1B,STL,4400.0,MIA,MIA,Sandy Alcantara,4,8.32,11.584000000000001,0.0,4.1,0.62,0.2,0.72,0.03,0.98,0.3,0.16,0.57,0.22,0.01,2025-08-20,575929,29.0,0.47,18.54,None,13:26
76,Masyn Winn,SS,STL,3600.0,MIA,MIA,Sandy Alcantara,5,7.38,9.604,0.0,4.15,0.52,0.1,0.52,0.09,0.65,0.21,0.03,0.74,0.21,0.02,2025-08-20,691026,12.0,0.46,14.86,None,13:26
77,Nolan Gorman,3B,STL,3700.0,MIA,MIA,Sandy Alcantara,6,7.460000000000001,9.946,0.0,4.04,0.53,0.21,0.54,0.04,1.24,0.34,0.02,0.47,0.17,0.01,2025-08-20,669357,40.0,0.09,16.99,None,13:26
78,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Sandy Alcantara,7,5.78,7.631,0.0,3.92,0.38,0.08,0.41,0.06,0.98,0.19,0.07,0.63,0.15,0.01,2025-08-20,695336,9.0,0.39,15.66,None,13:26
79,Pedro Pages,C,STL,2800.0,MIA,MIA,Sandy Alcantara,8,5.75,7.606000000000001,0.0,3.79,0.43,0.12,0.4,0.02,0.94,0.16,0.05,0.53,0.16,0.01,2025-08-20,686780,7.0,0.18,12.07,None,13:26
80,Nathan Church,OF,STL,2000.0,MIA,MIA,Sandy Alcantara,9,6.590000000000001,8.717,0.0,3.6,0.51,0.09,0.43,0.11,0.55,0.21,0.07,0.67,0.15,0.01,2025-08-20,701675,16.0,0.35,13.87,None,13:26
81,Xavier Edwards,2B,MIA,4600.0,STL,MIA,Andre Pallante,1,9.23,11.822999999999999,0.0,4.56,0.69,0.05,0.51,0.25,0.54,0.4,0.01,1.03,0.19,0.03,2025-08-20,669364,29.0,1.04,17.51,None,13:26
82,Jakob Marsee,OF,MIA,4500.0,STL,MIA,Andre Pallante,2,9.190000000000001,12.447,0.0,4.44,0.66,0.12,0.57,0.34,0.83,0.57,0.1,0.62,0.15,0.01,2025-08-20,805300,27.0,0.45,18.51,None,13:26
83,Agustin Ramirez,C,MIA,4300.0,STL,MIA,Andre Pallante,3,8.959999999999999,11.854,0.0,4.35,0.62,0.22,0.66,0.11,0.72,0.23,0.04,0.62,0.25,0.01,2025-08-20,682663,27.0,0.52,17.12,None,13:26
84,Liam Hicks,C,MIA,3100.0,STL,MIA,Andre Pallante,4,7.47,10.323,0.0,4.25,0.54,0.08,0.63,0.03,0.56,0.48,0.13,0.73,0.19,0.01,2025-08-20,689414,14.0,0.39,12.7,None,13:26
85,Otto Lopez,SS,MIA,3500.0,STL,MIA,Andre Pallante,5,7.789999999999999,10.223,0.0,4.14,0.54,0.1,0.55,0.12,0.53,0.31,0.04,0.77,0.2,0.01,2025-08-20,672640,23.0,0.56,16.52,None,13:26
86,Heriberto Hernandez,OF,MIA,3400.0,STL,MIA,Andre Pallante,6,6.23,8.353,0.0,4.03,0.44,0.08,0.45,0.07,1.02,0.37,0.06,0.61,0.13,0.01,2025-08-20,681715,14.0,0.17,14.62,None,13:26
87,Eric Wagaman,1B,MIA,2900.0,STL,MIA,Andre Pallante,7,6.1499999999999995,7.98,0.0,3.91,0.4,0.1,0.44,0.05,0.67,0.19,0.02,0.62,0.18,0.01,2025-08-20,676572,12.0,0.38,16.64,None,13:26
88,Troy Johnston,OF,MIA,2400.0,STL,MIA,Andre Pallante,8,7.16,9.519,0.0,3.78,0.52,0.1,0.47,0.18,0.71,0.24,0.08,0.64,0.16,0.01,2025-08-20,687859,8.0,0.05,12.08,None,13:26
89,Maximo Acosta,2B,MIA,2100.0,STL,MIA,Andre Pallante,9,6.3500000000000005,8.392000000000001,0.0,3.59,0.46,0.09,0.4,0.17,0.77,0.25,0.05,0.55,0.13,0.01,2025-08-20,691185,14.0,0.29,16.34,None,13:26
90,Francisco Lindor,SS,NYM,5700.0,WSH,WSH,Brad Lord,1,9.09,12.171999999999999,0.0,4.47,0.76,0.18,0.58,0.14,0.76,0.34,0.08,0.7,0.21,0.01,2025-08-20,596019,38.0,0.91,18.6,None,13:26
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Brad Lord,2,10.44,14.216000000000001,0.0,4.35,0.88,0.24,0.72,0.1,0.68,0.79,0.02,0.56,0.2,0.01,2025-08-20,665742,46.0,1.45,19.8,None,13:26
92,Brandon Nimmo,OF,NYM,4900.0,WSH,WSH,Brad Lord,3,8.28,11.27,0.0,4.28,0.65,0.15,0.62,0.09,0.85,0.42,0.09,0.64,0.19,0.01,2025-08-20,607043,38.0,0.88,20.91,None,13:26
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,4,9.05,12.545,0.0,4.18,0.7,0.26,0.81,0.02,0.86,0.4,0.1,0.5,0.19,0.01,2025-08-20,624413,36.0,0.69,17.56,None,13:26
94,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,Brad Lord,5,7.5600000000000005,10.336000000000002,0.0,4.02,0.58,0.11,0.64,0.04,0.42,0.36,0.1,0.69,0.19,0.01,2025-08-20,643446,16.0,0.52,14.45,None,13:26
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Brad Lord,6,7.14,9.540999999999999,0.0,4.0,0.53,0.17,0.57,0.02,0.91,0.25,0.04,0.57,0.17,0.01,2025-08-20,668901,47.0,0.49,17.5,None,13:26
96,Brett Baty,2B/3B,NYM,3900.0,WSH,WSH,Brad Lord,7,6.52,8.781,0.0,3.88,0.48,0.14,0.51,0.04,0.87,0.31,0.05,0.53,0.13,0.01,2025-08-20,683146,16.0,0.38,15.94,None,13:26
97,Luis Torrens,C,NYM,2200.0,WSH,WSH,Brad Lord,8,6.3,8.366,0.0,3.71,0.48,0.11,0.46,0.01,0.74,0.26,0.04,0.59,0.18,0.01,2025-08-20,620443,15.0,0.46,15.9,None,13:26
98,Cedric Mullins II,OF,NYM,4100.0,WSH,WSH,Brad Lord,9,6.67,8.944,0.0,3.52,0.52,0.1,0.46,0.15,0.68,0.33,0.04,0.49,0.15,0.01,2025-08-20,656775,,0.31,16.62,None,13:26
99,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,1,7.889999999999999,10.226999999999999,0.0,4.21,0.61,0.12,0.47,0.12,0.67,0.26,0.01,0.71,0.24,0.01,2025-08-20,671277,,,,None,13:26
100,C.J. Abrams,SS,WSH,5400.0,NYM,WSH,Kodai Senga,2,9.100000000000001,12.208,0.0,4.42,0.69,0.17,0.56,0.2,0.83,0.33,0.11,0.66,0.22,0.02,2025-08-20,682928,,0.58,19.97,None,13:26
101,Paul DeJong,2B/3B,WSH,3500.0,NYM,WSH,Kodai Senga,3,6.609999999999999,8.881,0.0,4.27,0.48,0.17,0.47,0.05,1.41,0.22,0.07,0.48,0.16,0.01,2025-08-20,657557,0.0,0.12,16.74,None,13:26
102,Daylen Lile,OF,WSH,3000.0,NYM,WSH,Kodai Senga,4,8.26,11.087,0.0,4.23,0.56,0.09,0.65,0.17,0.8,0.43,0.06,0.69,0.2,0.02,2025-08-20,695734,12.0,0.4,16.5,None,13:26
103,Dylan Crews,OF,WSH,3300.0,NYM,WSH,Kodai Senga,5,7.94,10.79,0.0,4.12,0.55,0.18,0.6,0.16,1.05,0.3,0.1,0.52,0.16,0.01,2025-08-20,686611,12.0,0.18,15.53,None,13:26
104,Jose Tena,2B/3B,WSH,2400.0,NYM,WSH,Kodai Senga,6,7.1899999999999995,9.501000000000001,0.0,4.01,0.48,0.12,0.51,0.12,1.0,0.33,0.03,0.59,0.18,0.01,2025-08-20,677588,,,,None,13:26
105,Drew Millas,C,WSH,3400.0,NYM,WSH,Kodai Senga,7,6.6899999999999995,8.903,0.0,3.9,0.44,0.08,0.47,0.15,0.8,0.47,0.02,0.55,0.13,0.01,2025-08-20,686452,0.0,0.42,15.07,None,13:26
106,Brady House,3B,WSH,3200.0,NYM,WSH,Kodai Senga,8,5.64,7.444999999999999,0.0,3.76,0.4,0.09,0.39,0.04,1.06,0.17,0.06,0.58,0.16,0.01,2025-08-20,691781,15.0,0.25,13.23,None,13:26
