,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
41,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Mick Abel,6,6.3,8.198000000000002,0.0,4.04,0.44,0.06,0.44,0.09,0.82,0.26,0.02,0.68,0.17,0.01,2025-05-18,663647,3.0,0.51,15.94,Main,10:01
42,Adam Frazier,2B,PIT,2500.0,PHI,PHI,Mick Abel,7,5.92,7.938,0.0,3.9,0.44,0.05,0.4,0.06,0.68,0.37,0.06,0.59,0.17,0.01,2025-05-18,624428,1.0,0.37,15.6,Main,10:01
43,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Mick Abel,8,6.03,7.911999999999999,0.0,3.8,0.41,0.05,0.42,0.1,0.66,0.21,0.06,0.69,0.16,0.01,2025-05-18,643396,2.0,0.62,14.73,Main,10:01
44,Henry Davis,C,PIT,2000.0,PHI,PHI,Mick Abel,9,5.63,8.056000000000001,0.0,3.6,0.48,0.08,0.44,0.06,1.08,0.39,0.15,0.42,0.13,0.0,2025-05-18,680779,8.0,0.22,17.59,Main,10:01
45,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Paul Skenes,1,7.86,10.218000000000002,0.0,4.58,0.59,0.09,0.46,0.16,0.79,0.35,0.02,0.76,0.2,0.01,2025-05-18,681082,2.0,0.64,18.51,Main,10:01
46,Trea Turner,SS,PHI,5900.0,PIT,PHI,Paul Skenes,2,7.790000000000001,10.097,0.0,4.4,0.56,0.11,0.47,0.15,0.92,0.24,0.04,0.79,0.19,0.01,2025-05-18,607208,1.0,0.74,19.68,Main,10:01
47,Bryce Harper,1B,PHI,5800.0,PIT,PHI,Paul Skenes,3,7.96,10.646,0.0,4.28,0.58,0.14,0.54,0.07,0.98,0.5,0.03,0.58,0.23,0.01,2025-05-18,547180,2.0,0.62,18.1,Main,10:01
48,Kyle Schwarber,OF,PHI,6200.0,PIT,PHI,Paul Skenes,4,7.84,10.786,0.0,4.12,0.53,0.2,0.66,0.04,1.23,0.62,0.04,0.43,0.13,0.01,2025-05-18,656941,4.0,0.51,17.07,Main,10:01
49,Nick Castellanos,OF,PHI,4600.0,PIT,PHI,Paul Skenes,5,6.630000000000001,8.703000000000001,0.0,4.01,0.44,0.11,0.49,0.04,1.0,0.21,0.04,0.63,0.2,0.02,2025-05-18,592206,1.0,0.38,17.29,Main,10:01
50,Max Kepler,OF,PHI,3900.0,PIT,PHI,Paul Skenes,6,6.38,8.437999999999999,0.0,3.97,0.44,0.12,0.44,0.02,0.88,0.29,0.04,0.56,0.18,0.02,2025-05-18,596146,1.0,0.12,14.6,Main,10:01
51,J.T. Realmuto,C,PHI,4200.0,PIT,PHI,Paul Skenes,7,6.37,8.467,0.0,3.88,0.46,0.12,0.43,0.05,1.08,0.24,0.06,0.55,0.17,0.02,2025-05-18,592663,2.0,0.19,15.0,Main,10:01
52,Alec Bohm,3B,PHI,3400.0,PIT,PHI,Paul Skenes,8,5.95,7.763999999999999,0.0,3.73,0.42,0.08,0.42,0.03,0.61,0.21,0.03,0.64,0.18,0.01,2025-05-18,664761,1.0,0.4,12.91,Main,10:01
53,Brandon Marsh,OF,PHI,2900.0,PIT,PHI,Paul Skenes,9,6.390000000000001,8.543,0.0,3.6,0.49,0.08,0.45,0.1,1.18,0.39,0.02,0.49,0.16,0.02,2025-05-18,669016,1.0,0.0,15.5,Main,10:01
54,Alex Verdugo,OF,ATL,3900.0,BOS,BOS,Brayan Bello,1,8.290000000000001,10.965,0.0,4.55,0.75,0.1,0.51,0.04,0.61,0.39,0.03,0.77,0.28,0.01,2025-05-18,657077,9.0,1.01,19.67,Main,10:01
55,Austin Riley,3B,ATL,4500.0,BOS,BOS,Brayan Bello,2,9.63,13.018,0.0,4.46,0.84,0.23,0.68,0.03,1.08,0.34,0.08,0.66,0.28,0.01,2025-05-18,663586,12.0,0.75,17.58,Main,10:01
56,Matt Olson,1B,ATL,4700.0,BOS,BOS,Brayan Bello,3,9.530000000000001,13.100999999999999,0.0,4.34,0.78,0.2,0.81,0.02,0.98,0.6,0.04,0.54,0.27,0.01,2025-05-18,621566,13.0,0.99,20.22,Main,10:01
57,Marcell Ozuna,OF,ATL,4200.0,BOS,BOS,Brayan Bello,4,9.469999999999999,12.863999999999999,0.0,4.16,0.72,0.22,0.84,0.02,0.97,0.51,0.02,0.6,0.23,0.01,2025-05-18,542303,8.0,0.58,16.76,Main,10:01
58,Ozzie Albies,2B,ATL,4000.0,BOS,BOS,Brayan Bello,5,7.830000000000001,10.528,0.0,4.14,0.59,0.1,0.66,0.08,0.61,0.33,0.04,0.63,0.26,0.01,2025-05-18,645277,10.0,0.63,19.28,Main,10:01
59,Sean Murphy,C,ATL,4300.0,BOS,BOS,Brayan Bello,6,7.93,11.042,0.0,3.99,0.61,0.18,0.66,0.02,0.93,0.44,0.12,0.51,0.2,0.01,2025-05-18,669221,5.0,0.29,17.2,Main,10:01
60,Michael Harris II,OF,ATL,3500.0,BOS,BOS,Brayan Bello,7,8.549999999999999,11.300000000000002,0.0,3.93,0.65,0.14,0.62,0.12,0.7,0.21,0.05,0.72,0.27,0.01,2025-05-18,671739,12.0,0.58,17.83,Main,10:01
61,Eli White,OF,ATL,3600.0,BOS,BOS,Brayan Bello,8,6.870000000000001,9.207,0.0,3.7,0.51,0.11,0.51,0.14,0.93,0.22,0.07,0.57,0.16,0.01,2025-05-18,642201,2.0,0.36,14.59,Main,10:01
62,Nick Allen,SS,ATL,2600.0,BOS,BOS,Brayan Bello,9,5.53,7.235000000000001,0.0,3.6,0.45,0.04,0.37,0.1,0.63,0.2,0.03,0.63,0.14,0.0,2025-05-18,669397,1.0,0.39,11.85,Main,10:01
63,Jarren Duran,OF,BOS,5100.0,ATL,BOS,Spencer Schwellenbach,1,9.220000000000002,12.086,0.0,4.58,0.78,0.12,0.52,0.17,1.08,0.23,0.05,0.72,0.31,0.05,2025-05-18,680776,9.0,0.69,19.12,Main,10:01
64,Rafael Devers,3B,BOS,4800.0,ATL,BOS,Spencer Schwellenbach,2,9.51,12.718000000000002,0.0,4.45,0.79,0.23,0.64,0.03,1.1,0.33,0.05,0.62,0.32,0.01,2025-05-18,646240,11.0,0.79,21.43,Main,10:01
65,Alex Bregman,2B/3B,BOS,5400.0,ATL,BOS,Spencer Schwellenbach,3,8.23,11.011,0.0,4.29,0.63,0.16,0.65,0.03,0.66,0.26,0.06,0.68,0.24,0.02,2025-05-18,608324,7.0,0.61,18.64,Main,10:01
66,Wilyer Abreu,OF,BOS,4600.0,ATL,BOS,Spencer Schwellenbach,4,9.19,12.3,0.0,4.27,0.65,0.2,0.76,0.08,1.17,0.31,0.03,0.58,0.29,0.02,2025-05-18,677800,8.0,0.39,20.21,Main,10:01
67,Trevor Story,SS,BOS,4000.0,ATL,BOS,Spencer Schwellenbach,5,6.67,8.911,0.0,4.06,0.48,0.13,0.53,0.09,1.42,0.16,0.05,0.5,0.2,0.01,2025-05-18,596115,3.0,0.2,16.95,Main,10:01
68,Abraham Toro,1B/3B,BOS,2300.0,ATL,BOS,Spencer Schwellenbach,6,6.52,8.624,0.0,4.05,0.47,0.1,0.5,0.03,0.75,0.16,0.05,0.61,0.24,0.01,2025-05-18,647351,0.0,0.28,17.28,Main,10:01
69,Connor Wong,C,BOS,2000.0,ATL,BOS,Spencer Schwellenbach,7,6.2700000000000005,8.230000000000002,0.0,3.93,0.45,0.08,0.44,0.06,1.11,0.15,0.05,0.61,0.22,0.02,2025-05-18,657136,3.0,0.2,13.65,Main,10:01
70,David Hamilton,2B/SS,BOS,2600.0,ATL,BOS,Spencer Schwellenbach,8,7.58,9.895000000000001,0.0,3.8,0.5,0.08,0.51,0.29,1.0,0.21,0.02,0.57,0.22,0.01,2025-05-18,666152,0.0,0.1,15.99,Main,10:01
71,Ceddanne Rafaela,OF,BOS,3200.0,ATL,BOS,Spencer Schwellenbach,9,6.359999999999999,8.315,0.0,3.6,0.5,0.1,0.41,0.1,0.96,0.08,0.05,0.57,0.17,0.04,2025-05-18,678882,2.0,0.3,16.85,Main,10:01
72,Kerry Carpenter,OF,DET,4500.0,TOR,TOR,Jose Berrios,1,8.46,11.257,0.0,4.58,0.66,0.22,0.47,0.03,1.06,0.32,0.08,0.6,0.25,0.02,2025-05-18,681481,9.0,0.48,17.07,Main,10:01
73,Gleyber Torres,2B,DET,4900.0,TOR,TOR,Jose Berrios,2,7.209999999999999,9.511,0.0,4.44,0.53,0.09,0.45,0.06,0.77,0.45,0.03,0.69,0.2,0.01,2025-05-18,650402,2.0,0.58,16.37,Main,10:01
74,Colt Keith,1B,DET,3200.0,TOR,TOR,Jose Berrios,3,7.279999999999999,9.608,0.0,4.37,0.49,0.11,0.54,0.04,0.84,0.41,0.02,0.69,0.19,0.01,2025-05-18,690993,2.0,0.31,17.13,Main,10:01
75,Riley Greene,OF,DET,4600.0,TOR,TOR,Jose Berrios,4,7.5,10.036000000000001,0.0,4.27,0.53,0.14,0.54,0.04,1.12,0.46,0.03,0.57,0.21,0.01,2025-05-18,682985,5.0,0.5,20.38,Main,10:01
76,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Jose Berrios,5,6.15,8.389000000000001,0.0,4.16,0.42,0.11,0.47,0.03,1.09,0.42,0.06,0.45,0.17,0.01,2025-05-18,679529,2.0,0.15,15.28,Main,10:01
77,Zach McKinstry,3B/OF,DET,3700.0,TOR,TOR,Jose Berrios,6,5.88,7.806000000000001,0.0,3.74,0.38,0.05,0.4,0.1,0.82,0.39,0.03,0.51,0.17,0.02,2025-05-18,656716,2.0,0.21,16.93,Main,10:01
78,Dillon Dingler,C,DET,4000.0,TOR,TOR,Jose Berrios,7,5.6,7.662,0.0,3.93,0.36,0.08,0.42,0.04,1.2,0.29,0.11,0.51,0.17,0.01,2025-05-18,693307,1.0,0.2,15.89,Main,10:01
79,Trey Sweeney,SS,DET,3100.0,TOR,TOR,Jose Berrios,8,6.1800000000000015,8.207,0.0,3.8,0.41,0.09,0.41,0.08,0.89,0.35,0.05,0.57,0.15,0.01,2025-05-18,700242,3.0,0.11,15.21,Main,10:01
80,Javier Baez,OF,DET,3800.0,TOR,TOR,Jose Berrios,9,5.029999999999999,6.612,0.0,3.53,0.36,0.08,0.3,0.06,0.84,0.15,0.06,0.51,0.14,0.01,2025-05-18,595879,1.0,0.18,13.75,Main,10:01
81,Bo Bichette,SS,TOR,3600.0,DET,TOR,Jackson Jobe,1,7.32,9.398000000000001,0.0,4.56,0.54,0.1,0.4,0.08,0.77,0.23,0.03,0.8,0.22,0.01,2025-05-18,666182,5.0,0.94,18.73,Main,10:01
82,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Jackson Jobe,2,8.22,10.854999999999999,0.0,4.43,0.6,0.17,0.53,0.02,0.6,0.41,0.04,0.72,0.22,0.01,2025-05-18,665489,9.0,0.95,20.96,Main,10:01
83,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Jackson Jobe,3,6.9,9.229000000000001,0.0,4.37,0.47,0.12,0.51,0.1,1.04,0.4,0.03,0.52,0.16,0.01,2025-05-18,662139,9.0,0.2,19.88,Main,10:01
84,George Springer,OF,TOR,4300.0,DET,TOR,Jackson Jobe,4,6.87,9.152,0.0,4.06,0.46,0.11,0.48,0.09,0.75,0.4,0.04,0.57,0.17,0.01,2025-05-18,543807,4.0,0.38,19.33,Main,10:01
85,Alejandro Kirk,C,TOR,3200.0,DET,TOR,Jackson Jobe,5,6.25,8.232,0.0,3.95,0.41,0.08,0.46,0.02,0.43,0.31,0.04,0.67,0.18,0.01,2025-05-18,672386,4.0,0.42,15.15,Main,10:01
86,Addison Barger,3B,TOR,2700.0,DET,TOR,Jackson Jobe,6,6.220000000000001,8.279,0.0,4.05,0.42,0.12,0.43,0.04,0.9,0.28,0.05,0.51,0.19,0.01,2025-05-18,680718,3.0,0.01,16.73,Main,10:01
87,Nathan Lukes,OF,TOR,3100.0,DET,TOR,Jackson Jobe,7,6.5,8.590000000000002,0.0,3.93,0.4,0.07,0.46,0.06,0.56,0.39,0.05,0.68,0.16,0.02,2025-05-18,664770,2.0,0.31,13.12,Main,10:01
88,Ernie Clement,2B/3B,TOR,2400.0,DET,TOR,Jackson Jobe,8,5.540000000000001,7.0249999999999995,0.0,3.8,0.35,0.06,0.35,0.08,0.35,0.1,0.02,0.67,0.17,0.01,2025-05-18,676391,2.0,0.34,14.4,Main,10:01
89,Jonatan Clase,OF,TOR,2100.0,DET,TOR,Jackson Jobe,9,6.779999999999999,8.952,0.0,3.6,0.46,0.08,0.38,0.26,0.85,0.36,0.04,0.5,0.14,0.01,2025-05-18,682729,3.0,0.07,15.09,Main,10:01
90,Steven Kwan,OF,CLE,4800.0,CIN,CIN,Andrew Abbott,1,8.49,11.185,0.0,4.58,0.7,0.09,0.49,0.11,0.61,0.47,0.04,0.82,0.22,0.02,2025-05-18,680757,2.0,0.9,16.22,Main,10:01
91,Jose Ramirez,3B,CLE,5600.0,CIN,CIN,Andrew Abbott,2,10.77,14.265,0.0,4.38,0.8,0.28,0.73,0.2,0.64,0.31,0.03,0.61,0.26,0.02,2025-05-18,608070,12.0,0.74,20.89,Main,10:01
92,Kyle Manzardo,1B,CLE,4300.0,CIN,CIN,Andrew Abbott,3,7.92,10.852,0.0,4.37,0.61,0.21,0.64,0.02,1.48,0.43,0.05,0.4,0.2,0.02,2025-05-18,700932,5.0,0.3,18.29,Main,10:01
93,Carlos Santana,1B,CLE,3500.0,CIN,CIN,Andrew Abbott,4,7.830000000000001,10.63,0.0,4.18,0.55,0.17,0.64,0.05,0.88,0.51,0.03,0.51,0.19,0.0,2025-05-18,467793,8.0,0.41,16.99,Main,10:01
94,Gabriel Arias,2B/SS,CLE,3700.0,CIN,CIN,Andrew Abbott,5,6.590000000000002,8.935,0.0,4.16,0.45,0.14,0.53,0.1,1.73,0.32,0.05,0.43,0.16,0.0,2025-05-18,672356,4.0,0.35,17.48,Main,10:01
95,Daniel Schneemann,2B,CLE,,CIN,CIN,Andrew Abbott,6,6.43,8.658999999999999,0.0,4.05,0.47,0.12,0.45,0.05,1.56,0.51,0.01,0.43,0.15,0.01,2025-05-18,682177,0.0,0.26,18.03,Main,10:01
96,Angel Martinez,OF,CLE,3000.0,CIN,CIN,Andrew Abbott,7,6.480000000000001,8.595,0.0,3.93,0.45,0.08,0.45,0.09,0.87,0.32,0.05,0.62,0.17,0.01,2025-05-18,682657,2.0,0.17,16.93,Main,10:01
97,Bo Naylor,C,CLE,2900.0,CIN,CIN,Andrew Abbott,8,6.11,8.360999999999999,0.0,3.8,0.48,0.12,0.45,0.06,1.34,0.43,0.04,0.37,0.14,0.01,2025-05-18,666310,0.0,0.05,16.73,Main,10:01
98,Nolan Jones,OF,CLE,2600.0,CIN,CIN,Andrew Abbott,9,6.07,8.292,0.0,3.6,0.46,0.1,0.44,0.07,1.37,0.47,0.04,0.4,0.14,0.01,2025-05-18,666134,0.0,0.08,16.5,Main,10:01
99,TJ Friedl,OF,CIN,4300.0,CLE,CIN,Luis L. Ortiz,1,8.37,11.321000000000002,0.0,4.58,0.73,0.11,0.51,0.12,0.82,0.46,0.1,0.73,0.2,0.01,2025-05-18,670770,5.0,0.5,16.66,Main,10:01
100,Santiago Espinal,3B,CIN,3600.0,CLE,CIN,Luis L. Ortiz,2,7.300000000000001,9.547,0.0,4.34,0.56,0.07,0.51,0.1,0.68,0.3,0.02,0.76,0.2,0.01,2025-05-18,669289,2.0,0.6,16.7,Main,10:01
101,Elly De La Cruz,SS,CIN,6000.0,CLE,CIN,Luis L. Ortiz,3,10.520000000000001,14.174000000000001,0.0,4.37,0.77,0.22,0.8,0.28,1.56,0.47,0.03,0.51,0.23,0.02,2025-05-18,682829,8.0,0.57,22.96,Main,10:01
102,Austin Hays,OF,CIN,5000.0,CLE,CIN,Luis L. Ortiz,4,7.97,10.734,0.0,4.25,0.57,0.18,0.66,0.05,1.23,0.25,0.06,0.56,0.24,0.01,2025-05-18,669720,6.0,0.31,16.15,Main,10:01
103,Gavin Lux,OF,CIN,3800.0,CLE,CIN,Luis L. Ortiz,5,7.81,10.42,0.0,4.12,0.55,0.1,0.64,0.06,1.04,0.48,0.01,0.67,0.2,0.02,2025-05-18,666158,3.0,0.28,16.04,Main,10:01
104,Spencer Steer,1B,CIN,3900.0,CLE,CIN,Luis L. Ortiz,6,7.79,10.596,0.0,4.05,0.58,0.15,0.56,0.12,1.01,0.45,0.07,0.51,0.18,0.01,2025-05-18,668715,4.0,0.12,16.75,Main,10:01
105,Will Benson,OF,CIN,3300.0,CLE,CIN,Luis L. Ortiz,7,7.06,9.662,0.0,3.93,0.51,0.13,0.52,0.15,1.64,0.52,0.04,0.36,0.15,0.01,2025-05-18,666181,10.0,0.12,16.45,Main,10:01
