,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
48,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Mitchell Parker,4,9.44,12.864000000000003,0.0,4.26,0.72,0.19,0.9,0.05,0.85,0.3,0.07,0.68,0.25,0.02,2025-08-23,592663,34.0,0.58,17.29,None,19:05
49,Alec Bohm,3B,PHI,4000.0,WSH,PHI,Mitchell Parker,5,8.41,11.239,0.0,4.12,0.67,0.14,0.73,0.03,0.49,0.27,0.03,0.72,0.24,0.02,2025-08-23,664761,31.0,0.75,16.22,None,19:05
50,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Mitchell Parker,6,8.4,11.179,0.0,3.93,0.67,0.17,0.67,0.04,0.66,0.23,0.03,0.65,0.25,0.02,2025-08-23,592206,20.0,0.57,16.91,None,19:05
51,Harrison Bader,OF,PHI,3100.0,WSH,PHI,Mitchell Parker,7,9.120000000000001,12.313,0.0,3.95,0.74,0.2,0.69,0.14,0.76,0.33,0.06,0.58,0.2,0.02,2025-08-23,664056,22.0,0.42,20.25,None,19:05
52,Edmundo Sosa,2B/3B,PHI,2600.0,WSH,PHI,Mitchell Parker,8,8.1,11.068,0.0,3.74,0.69,0.16,0.68,0.05,0.71,0.15,0.12,0.64,0.21,0.03,2025-08-23,624641,14.0,0.24,17.57,None,19:05
53,Weston Wilson,OF,PHI,2100.0,WSH,PHI,Mitchell Parker,9,9.19,12.544000000000002,0.0,3.63,0.82,0.2,0.76,0.12,0.8,0.44,0.02,0.49,0.2,0.01,2025-08-23,642215,6.0,0.0,12.34,None,19:05
54,Mike Yastrzemski,OF,KC,3700.0,DET,DET,Chris Paddack,1,8.020000000000001,10.656000000000002,0.0,4.44,0.68,0.18,0.46,0.05,0.98,0.33,0.05,0.58,0.21,0.03,2025-08-23,573262,15.0,0.32,17.36,None,19:05
55,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Chris Paddack,2,10.45,13.749999999999998,0.0,4.38,0.8,0.24,0.72,0.17,0.7,0.2,0.04,0.72,0.24,0.05,2025-08-23,677951,20.0,1.03,21.95,None,19:05
56,Vinnie Pasquantino,1B,KC,4500.0,DET,DET,Chris Paddack,3,8.309999999999999,11.036000000000001,0.0,4.29,0.63,0.2,0.64,0.02,0.54,0.21,0.05,0.69,0.22,0.01,2025-08-23,686469,20.0,0.59,17.53,None,19:05
57,Maikel Garcia,3B,KC,4900.0,DET,DET,Chris Paddack,4,8.110000000000001,10.564,0.0,4.19,0.52,0.11,0.64,0.18,0.54,0.21,0.01,0.72,0.21,0.02,2025-08-23,672580,18.0,0.72,17.42,None,19:05
58,Salvador Perez,1B/C,KC,4200.0,DET,DET,Chris Paddack,5,8.22,11.033000000000001,0.0,3.98,0.59,0.27,0.65,0.01,0.75,0.13,0.08,0.55,0.2,0.01,2025-08-23,521692,19.0,0.55,17.63,None,19:05
59,Adam Frazier,2B/OF,KC,3000.0,DET,DET,Chris Paddack,6,6.2299999999999995,8.164,0.0,3.95,0.42,0.07,0.44,0.07,0.59,0.18,0.06,0.69,0.19,0.01,2025-08-23,624428,5.0,0.41,12.85,None,19:05
60,Jonathan India,2B,KC,3400.0,DET,DET,Chris Paddack,7,6.48,8.925,0.0,3.76,0.5,0.11,0.49,0.04,0.6,0.24,0.14,0.58,0.18,0.01,2025-08-23,663697,14.0,0.36,16.33,None,19:05
61,Randal Grichuk,OF,KC,3200.0,DET,DET,Chris Paddack,8,6.8999999999999995,9.106,0.0,3.72,0.53,0.18,0.48,0.01,0.69,0.14,0.04,0.53,0.2,0.02,2025-08-23,545341,0.0,0.42,15.85,None,19:05
62,Kyle Isbel,OF,KC,2300.0,DET,DET,Chris Paddack,9,5.67,7.384000000000001,0.0,3.48,0.42,0.07,0.38,0.08,0.58,0.12,0.04,0.59,0.16,0.02,2025-08-23,664728,5.0,0.22,14.88,None,19:05
63,Colt Keith,3B,DET,3500.0,KC,DET,Michael Wacha,1,7.870000000000001,10.253,0.0,4.49,0.64,0.13,0.45,0.04,0.79,0.34,0.02,0.75,0.22,0.02,2025-08-23,690993,20.0,0.42,15.17,None,19:05
64,Gleyber Torres,2B,DET,4400.0,KC,DET,Michael Wacha,2,7.98,10.544,0.0,4.35,0.62,0.14,0.56,0.04,0.67,0.38,0.02,0.71,0.21,0.01,2025-08-23,650402,21.0,0.77,19.78,None,19:05
65,Kerry Carpenter,OF,DET,4800.0,KC,DET,Michael Wacha,3,9.23,12.377,0.0,4.28,0.71,0.27,0.71,0.02,0.91,0.19,0.07,0.59,0.24,0.03,2025-08-23,681481,13.0,0.25,16.6,None,19:05
66,Spencer Torkelson,1B,DET,4600.0,KC,DET,Michael Wacha,4,7.730000000000001,10.424,0.0,4.19,0.52,0.2,0.66,0.03,0.98,0.29,0.05,0.52,0.2,0.01,2025-08-23,679529,18.0,0.21,16.81,None,19:05
67,Riley Greene,OF,DET,5100.0,KC,DET,Michael Wacha,5,8.3,10.991,0.0,4.07,0.58,0.22,0.63,0.03,1.08,0.25,0.03,0.59,0.22,0.02,2025-08-23,682985,17.0,0.5,19.64,None,19:05
68,Dillon Dingler,C,DET,3400.0,KC,DET,Michael Wacha,6,6.780000000000001,9.044,0.0,3.97,0.47,0.15,0.5,0.03,0.89,0.11,0.1,0.63,0.2,0.01,2025-08-23,693307,10.0,0.2,14.03,None,19:05
69,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Michael Wacha,7,6.51,8.567,0.0,3.54,0.46,0.08,0.45,0.12,0.69,0.26,0.03,0.55,0.16,0.04,2025-08-23,656716,8.0,0.16,14.96,None,19:05
70,Javier Baez,OF/SS,DET,3300.0,KC,DET,Michael Wacha,8,6.050000000000001,7.905000000000001,0.0,3.65,0.45,0.12,0.39,0.06,0.79,0.1,0.05,0.57,0.16,0.02,2025-08-23,595879,0.0,0.26,15.61,None,19:05
71,Jake Rogers,C,DET,2300.0,KC,DET,Michael Wacha,9,6.11,8.079,0.0,3.45,0.47,0.16,0.43,0.01,0.93,0.19,0.02,0.43,0.15,0.03,2025-08-23,668670,0.0,0.0,15.04,None,19:05
72,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Mike Burrows,1,7.9799999999999995,11.081999999999999,0.0,4.57,0.66,0.08,0.48,0.16,0.58,0.36,0.23,0.75,0.21,0.01,2025-08-23,671289,12.0,0.82,17.49,None,19:05
73,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Mike Burrows,2,6.42,8.401,0.0,4.46,0.48,0.08,0.41,0.07,0.85,0.2,0.06,0.72,0.17,0.01,2025-08-23,682653,8.0,0.57,14.91,None,19:05
74,Hunter Goodman,C,COL,5000.0,PIT,PIT,Mike Burrows,3,7.6,10.158000000000001,0.0,4.36,0.54,0.21,0.54,0.02,1.17,0.24,0.07,0.55,0.19,0.02,2025-08-23,696100,16.0,0.36,19.46,None,19:05
75,Jordan Beck,OF,COL,4400.0,PIT,PIT,Mike Burrows,4,8.15,10.804,0.0,4.27,0.52,0.16,0.64,0.13,1.27,0.33,0.02,0.58,0.22,0.01,2025-08-23,687597,0.0,0.31,18.46,None,19:05
76,Ezequiel Tovar,SS,COL,4000.0,PIT,PIT,Mike Burrows,5,7.24,9.469,0.0,4.15,0.47,0.15,0.51,0.05,1.1,0.15,0.04,0.59,0.26,0.02,2025-08-23,678662,9.0,0.33,16.15,None,19:05
77,Brenton Doyle,OF,COL,3700.0,PIT,PIT,Mike Burrows,6,7.08,9.299,0.0,4.05,0.47,0.13,0.47,0.13,1.03,0.28,0.03,0.56,0.17,0.02,2025-08-23,686668,17.0,0.24,16.5,None,19:05
78,Kyle Karros,3B,COL,3200.0,PIT,PIT,Mike Burrows,7,6.159999999999999,8.276000000000002,0.0,3.93,0.43,0.09,0.42,0.07,0.9,0.35,0.07,0.56,0.15,0.01,2025-08-23,691720,15.0,0.45,15.97,None,19:05
79,Yanquiel Fernandez,OF,COL,2700.0,PIT,PIT,Mike Burrows,8,6.140000000000001,8.105,0.0,3.79,0.45,0.13,0.43,0.01,0.82,0.24,0.03,0.54,0.17,0.01,2025-08-23,692585,3.0,0.12,15.0,None,19:05
80,Ryan Ritter,SS,COL,3000.0,PIT,PIT,Mike Burrows,9,5.890000000000001,8.003,0.0,3.6,0.44,0.11,0.41,0.06,1.12,0.17,0.12,0.54,0.15,0.01,2025-08-23,690022,4.0,0.23,15.24,None,19:05
81,Jared Triolo,3B/SS,PIT,2300.0,COL,PIT,Kyle Freeland,1,7.28,9.662999999999998,0.0,4.49,0.59,0.1,0.43,0.1,0.92,0.41,0.04,0.63,0.19,0.01,2025-08-23,669707,14.0,0.45,15.48,None,19:05
82,Nick Gonzales,2B,PIT,3500.0,COL,PIT,Kyle Freeland,2,8.02,10.547,0.0,4.38,0.61,0.14,0.51,0.04,0.7,0.19,0.08,0.78,0.26,0.02,2025-08-23,693304,25.0,0.58,15.7,None,19:05
83,Bryan Reynolds,OF,PIT,4300.0,COL,PIT,Kyle Freeland,3,8.39,11.123,0.0,4.27,0.59,0.18,0.59,0.06,0.88,0.28,0.06,0.67,0.24,0.02,2025-08-23,668804,19.0,0.74,18.25,None,19:05
84,Tommy Pham,OF,PIT,3100.0,COL,PIT,Kyle Freeland,4,7.21,9.529,0.0,4.07,0.47,0.1,0.57,0.07,0.78,0.31,0.03,0.64,0.2,0.03,2025-08-23,502054,25.0,0.87,19.8,None,19:05
85,Andrew McCutchen,OF,PIT,3300.0,COL,PIT,Kyle Freeland,5,6.910000000000001,9.192,0.0,3.87,0.46,0.14,0.5,0.03,0.8,0.38,0.03,0.55,0.19,0.01,2025-08-23,457705,16.0,0.46,18.54,None,19:05
86,Joey Bart,C,PIT,2500.0,COL,PIT,Kyle Freeland,6,7.119999999999999,9.537,0.0,3.97,0.51,0.14,0.51,0.02,0.86,0.3,0.08,0.65,0.19,0.01,2025-08-23,663698,14.0,0.33,14.87,None,19:05
87,Alexander Canario,OF,PIT,2700.0,COL,PIT,Kyle Freeland,7,6.869999999999999,9.059,0.0,3.86,0.47,0.17,0.47,0.06,1.06,0.22,0.03,0.49,0.2,0.01,2025-08-23,672744,5.0,0.0,15.21,None,19:05
88,Liover Peguero,1B/SS,PIT,3400.0,COL,PIT,Kyle Freeland,8,6.01,7.789000000000001,0.0,3.73,0.42,0.1,0.41,0.08,0.91,0.16,0.02,0.6,0.15,0.01,2025-08-23,678894,6.0,0.21,14.36,None,19:05
89,Isiah Kiner-Falefa,3B,PIT,2900.0,COL,PIT,Kyle Freeland,9,5.75,7.442000000000001,0.0,3.54,0.41,0.05,0.38,0.09,0.45,0.12,0.05,0.7,0.16,0.01,2025-08-23,643396,8.0,0.64,14.04,None,19:05
90,Jeremy Pena,SS,HOU,4800.0,BAL,BAL,Dean Kremer,1,8.6,11.317999999999998,0.0,4.55,0.69,0.15,0.52,0.11,0.77,0.18,0.09,0.81,0.22,0.03,2025-08-23,665161,8.0,1.01,17.74,Main,19:05
91,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Dean Kremer,2,7.82,10.286999999999999,0.0,4.39,0.61,0.15,0.53,0.02,0.79,0.3,0.03,0.72,0.22,0.01,2025-08-23,621043,9.0,0.92,18.56,Main,19:05
92,Jose Altuve,2B,HOU,4800.0,BAL,BAL,Dean Kremer,3,7.91,10.448000000000002,0.0,4.28,0.59,0.14,0.56,0.09,0.74,0.27,0.05,0.73,0.19,0.01,2025-08-23,514888,6.0,0.71,18.13,Main,19:05
93,Jesus Sanchez,OF,HOU,4000.0,BAL,BAL,Dean Kremer,4,8.700000000000001,11.639999999999999,0.0,4.2,0.6,0.2,0.72,0.09,0.93,0.3,0.04,0.61,0.22,0.01,2025-08-23,660821,4.0,0.4,16.6,Main,19:05
94,Christian Walker,1B,HOU,4000.0,BAL,BAL,Dean Kremer,5,7.46,10.061999999999998,0.0,4.04,0.56,0.2,0.58,0.02,1.08,0.26,0.06,0.51,0.19,0.01,2025-08-23,572233,11.0,0.59,19.55,Main,19:05
95,Victor Caratini,C,HOU,2900.0,BAL,BAL,Dean Kremer,6,7.03,9.512,0.0,3.99,0.51,0.16,0.52,0.01,0.72,0.25,0.11,0.63,0.17,0.01,2025-08-23,605170,3.0,0.38,15.19,Main,19:05
96,Ramon Urias,2B/3B,HOU,2700.0,BAL,BAL,Dean Kremer,7,6.4,8.556999999999999,0.0,3.75,0.46,0.12,0.49,0.02,0.73,0.23,0.06,0.57,0.19,0.01,2025-08-23,602104,0.0,0.45,15.59,Main,19:05
97,Mauricio Dubon,2B/OF,HOU,2500.0,BAL,BAL,Dean Kremer,8,5.670000000000001,7.335,0.0,3.66,0.4,0.06,0.41,0.04,0.46,0.13,0.03,0.67,0.18,0.01,2025-08-23,643289,0.0,0.58,14.36,Main,19:05
98,Jacob Melton,OF,HOU,2200.0,BAL,BAL,Dean Kremer,9,7.450000000000001,9.791,0.0,3.58,0.53,0.14,0.47,0.22,0.94,0.29,0.02,0.53,0.14,0.01,2025-08-23,689200,2.0,0.01,16.21,Main,19:05
99,Jackson Holliday,2B,BAL,4400.0,HOU,BAL,Cristian Javier,1,8.93,11.798,0.0,4.58,0.74,0.21,0.56,0.11,1.22,0.31,0.03,0.66,0.2,0.01,2025-08-23,702616,10.0,0.73,20.32,Main,19:05
100,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Cristian Javier,2,7.25,9.477,0.0,4.47,0.56,0.13,0.49,0.11,1.03,0.17,0.03,0.66,0.18,0.01,2025-08-23,669236,8.0,0.3,18.44,Main,19:05
101,Gunnar Henderson,SS,BAL,5500.0,HOU,BAL,Cristian Javier,3,10.05,13.449,0.0,4.37,0.77,0.24,0.73,0.12,0.99,0.42,0.04,0.65,0.22,0.02,2025-08-23,683002,9.0,0.93,25.24,Main,19:05
102,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Cristian Javier,4,7.199999999999999,9.591999999999999,0.0,4.19,0.51,0.15,0.62,0.02,1.0,0.22,0.03,0.59,0.21,0.01,2025-08-23,663624,11.0,0.55,19.97,Main,19:05
103,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Cristian Javier,5,8.05,11.032000000000002,0.0,4.16,0.61,0.19,0.64,0.08,1.3,0.38,0.08,0.47,0.2,0.01,2025-08-23,681297,8.0,0.33,21.94,Main,19:05
104,Samuel Basallo,C,BAL,3600.0,HOU,BAL,Cristian Javier,6,8.680000000000001,11.708,0.0,4.05,0.64,0.26,0.66,0.04,1.02,0.42,0.03,0.47,0.19,0.01,2025-08-23,694212,8.0,0.26,19.68,Main,19:05
105,Coby Mayo,1B,BAL,2600.0,HOU,BAL,Cristian Javier,7,6.0200000000000005,8.218,0.0,3.93,0.44,0.12,0.48,0.03,1.25,0.35,0.06,0.45,0.14,0.01,2025-08-23,691723,4.0,0.03,14.56,Main,19:05
106,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Cristian Javier,8,8.1,10.954999999999998,0.0,3.8,0.6,0.16,0.61,0.15,0.86,0.48,0.03,0.48,0.17,0.01,2025-08-23,687637,9.0,0.09,18.36,Main,19:05
