,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Cal Quantrill,7,8.11,10.895,2.4,3.88,0.65,0.17,0.59,0.06,0.81,0.26,0.07,0.6,0.23,0.02,2025-04-19,592663,14.0,0.56,19.5,Main,9:31
16,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Cal Quantrill,8,7.05,9.360000000000001,1.92,3.73,0.55,0.11,0.56,0.03,0.46,0.24,0.03,0.64,0.22,0.01,2025-04-19,664761,7.0,0.6,15.26,Main,9:31
17,Johan Rojas,OF,PHI,2500.0,MIA,PHI,Cal Quantrill,9,6.76,8.903,2.36,3.6,0.54,0.05,0.49,0.2,0.61,0.14,0.05,0.68,0.16,0.01,2025-04-19,679032,4.0,0.3,14.61,Main,9:31
18,Jonathan India,3B,KC,3700.0,DET,DET,Casey Mize,1,7.890000000000001,10.867,2.4,4.48,0.66,0.11,0.47,0.08,0.8,0.44,0.17,0.68,0.21,0.02,2025-04-19,663697,4.0,0.69,17.68,Main,9:31
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Casey Mize,2,10.570000000000002,13.888,2.4,4.47,0.79,0.23,0.7,0.16,0.66,0.25,0.05,0.77,0.24,0.06,2025-04-19,677951,8.0,1.01,22.05,Main,9:31
20,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Casey Mize,3,7.67,10.216,2.0,4.37,0.58,0.14,0.58,0.02,0.5,0.3,0.05,0.69,0.22,0.01,2025-04-19,686469,3.0,0.48,19.35,Main,9:31
21,Salvador Perez,C,KC,4100.0,DET,DET,Casey Mize,4,7.6,10.197000000000001,2.1,4.17,0.51,0.21,0.63,0.01,0.88,0.17,0.08,0.6,0.19,0.01,2025-04-19,521692,4.0,0.55,15.74,Main,9:31
22,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Casey Mize,5,7.470000000000001,9.631,1.9,4.16,0.48,0.07,0.53,0.21,0.71,0.24,0.0,0.73,0.19,0.01,2025-04-19,672580,3.0,0.64,16.51,Main,9:31
23,Michael Massey,2B,KC,3100.0,DET,DET,Casey Mize,6,6.43,8.451,1.84,4.05,0.43,0.11,0.47,0.04,0.66,0.15,0.06,0.64,0.19,0.02,2025-04-19,686681,3.0,0.32,17.73,Main,9:31
24,Hunter Renfroe,OF,KC,2500.0,DET,DET,Casey Mize,7,6.03,7.952999999999999,1.88,3.92,0.44,0.11,0.43,0.02,0.79,0.27,0.02,0.54,0.17,0.01,2025-04-19,592669,2.0,0.16,13.75,Main,9:31
25,Drew Waters,OF,KC,2400.0,DET,DET,Casey Mize,8,6.920000000000002,9.206999999999999,2.57,3.8,0.51,0.12,0.45,0.13,1.11,0.29,0.05,0.52,0.17,0.02,2025-04-19,671221,3.0,0.2,17.95,Main,9:31
26,Kyle Isbel,OF,KC,2700.0,DET,DET,Casey Mize,9,5.75,7.564000000000001,1.58,3.54,0.42,0.06,0.38,0.11,0.66,0.19,0.05,0.57,0.15,0.02,2025-04-19,664728,1.0,0.13,15.83,Main,9:31
27,Gleyber Torres,2B,DET,4300.0,KC,DET,Seth Lugo,1,7.25,9.427000000000001,1.69,4.55,0.56,0.1,0.39,0.05,0.86,0.39,0.02,0.73,0.21,0.01,2025-04-19,650402,3.0,0.73,17.15,Main,9:31
28,Kerry Carpenter,OF,DET,3900.0,KC,DET,Seth Lugo,2,9.08,12.118,2.73,4.47,0.69,0.23,0.62,0.03,1.13,0.26,0.08,0.64,0.25,0.04,2025-04-19,681481,8.0,0.42,18.51,Main,9:31
29,Zach McKinstry,3B/OF,DET,3500.0,KC,DET,Seth Lugo,3,6.709999999999999,8.849,1.83,4.06,0.47,0.07,0.47,0.11,0.88,0.32,0.03,0.59,0.17,0.04,2025-04-19,656716,4.0,0.29,16.95,Main,9:31
30,Spencer Torkelson,1B,DET,4100.0,KC,DET,Seth Lugo,4,6.750000000000002,9.125000000000002,1.47,4.27,0.45,0.14,0.55,0.03,1.22,0.35,0.05,0.49,0.19,0.01,2025-04-19,679529,4.0,0.33,18.67,Main,9:31
31,Riley Greene,OF,DET,4000.0,KC,DET,Seth Lugo,5,7.56,10.047,1.84,4.16,0.51,0.14,0.57,0.04,1.18,0.38,0.03,0.6,0.2,0.03,2025-04-19,682985,8.0,0.35,16.88,Main,9:31
32,Dillon Dingler,C,DET,4200.0,KC,DET,Seth Lugo,6,6.4,8.656000000000002,1.46,4.05,0.43,0.15,0.46,0.04,1.33,0.24,0.1,0.52,0.16,0.01,2025-04-19,693307,3.0,0.2,13.78,Main,9:31
33,Colt Keith,1B/2B,DET,2900.0,KC,DET,Seth Lugo,7,6.540000000000001,8.537,1.96,3.93,0.46,0.1,0.45,0.04,0.82,0.29,0.02,0.67,0.17,0.01,2025-04-19,690993,2.0,0.26,16.72,Main,9:31
34,Javier Baez,3B/SS,DET,3400.0,KC,DET,Seth Lugo,8,5.59,7.305000000000001,1.31,3.73,0.4,0.09,0.35,0.07,0.93,0.14,0.05,0.55,0.15,0.02,2025-04-19,595879,1.0,0.18,11.87,Main,9:31
35,Trey Sweeney,SS,DET,3100.0,KC,DET,Seth Lugo,9,6.0600000000000005,8.020999999999999,1.5,3.6,0.43,0.11,0.39,0.08,0.92,0.28,0.04,0.51,0.15,0.01,2025-04-19,700242,1.0,0.07,14.07,Main,9:31
36,Corbin Carroll,OF,ARI,6300.0,CHC,CHC,Ben Brown,1,9.98,13.585,2.04,4.58,0.85,0.19,0.61,0.19,1.04,0.57,0.1,0.61,0.2,0.03,2025-04-19,682998,7.0,0.61,21.94,Main,9:31
37,Geraldo Perdomo,SS,ARI,4800.0,CHC,CHC,Ben Brown,2,7.219999999999999,9.841,1.38,4.3,0.58,0.05,0.49,0.11,0.76,0.62,0.06,0.62,0.17,0.01,2025-04-19,672695,2.0,0.5,16.4,Main,9:31
38,Pavin Smith,1B,ARI,4500.0,CHC,CHC,Ben Brown,3,9.14,12.458,2.46,4.29,0.69,0.21,0.7,0.04,1.04,0.73,0.02,0.54,0.18,0.01,2025-04-19,656976,2.0,0.0,13.54,Main,9:31
39,Josh Naylor,1B,ARI,5200.0,CHC,CHC,Ben Brown,4,8.690000000000001,11.67,1.93,4.18,0.65,0.17,0.7,0.09,0.74,0.37,0.04,0.64,0.22,0.01,2025-04-19,647304,2.0,0.43,17.08,Main,9:31
40,Lourdes Gurriel Jr.,OF,ARI,3900.0,CHC,CHC,Ben Brown,5,6.880000000000001,9.123,1.57,3.98,0.49,0.12,0.53,0.06,0.83,0.24,0.04,0.6,0.18,0.02,2025-04-19,666971,2.0,0.41,16.32,Main,9:31
41,Eugenio Suarez,3B,ARI,4900.0,CHC,CHC,Ben Brown,6,7.000000000000001,9.594000000000001,1.43,3.98,0.52,0.17,0.56,0.03,1.37,0.38,0.07,0.45,0.16,0.01,2025-04-19,553993,1.0,0.0,16.72,Main,9:31
42,Gabriel Moreno,C,ARI,3200.0,CHC,CHC,Ben Brown,7,6.9,9.318999999999999,2.22,3.93,0.52,0.1,0.49,0.04,0.78,0.47,0.06,0.62,0.16,0.01,2025-04-19,672515,3.0,0.37,13.75,Main,9:31
43,Alek Thomas,OF,ARI,3600.0,CHC,CHC,Ben Brown,8,6.539999999999999,8.700999999999999,1.53,3.8,0.48,0.1,0.47,0.11,0.89,0.24,0.05,0.56,0.17,0.01,2025-04-19,677950,1.0,0.18,14.75,Main,9:31
44,Tim Tawa,2B,ARI,2500.0,CHC,CHC,Ben Brown,9,6.780000000000001,9.061,2.54,3.6,0.53,0.15,0.45,0.07,1.0,0.32,0.04,0.5,0.15,0.01,2025-04-19,694374,1.0,0.08,12.65,Main,9:31
45,Ian Happ,OF,CHC,4600.0,ARI,CHC,Zac Gallen,1,8.43,11.421000000000001,1.99,4.45,0.73,0.15,0.53,0.08,1.18,0.6,0.04,0.56,0.21,0.01,2025-04-19,664023,2.0,0.38,18.37,Main,9:31
46,Kyle Tucker,OF,CHC,6200.0,ARI,CHC,Zac Gallen,2,9.67,12.952,1.95,4.47,0.76,0.23,0.64,0.1,0.74,0.64,0.01,0.61,0.16,0.02,2025-04-19,663656,4.0,0.54,20.31,Main,9:31
47,Seiya Suzuki,OF,CHC,5300.0,ARI,CHC,Zac Gallen,3,8.48,11.323999999999998,1.75,4.37,0.62,0.17,0.62,0.09,1.33,0.43,0.03,0.6,0.19,0.03,2025-04-19,673548,2.0,0.3,16.93,Main,9:31
48,Michael Busch,1B,CHC,4700.0,ARI,CHC,Zac Gallen,4,7.819999999999999,10.763000000000002,1.73,4.27,0.59,0.16,0.65,0.05,1.35,0.48,0.07,0.5,0.19,0.01,2025-04-19,683737,1.0,0.0,13.98,Main,9:31
49,Dansby Swanson,SS,CHC,4400.0,ARI,CHC,Zac Gallen,5,7.430000000000001,9.862000000000002,1.59,4.14,0.51,0.13,0.56,0.11,1.13,0.36,0.02,0.57,0.17,0.02,2025-04-19,621020,2.0,0.15,16.95,Main,9:31
50,Nico Hoerner,2B,CHC,4500.0,ARI,CHC,Zac Gallen,6,7.020000000000001,9.261000000000001,1.51,4.02,0.48,0.03,0.51,0.18,0.48,0.27,0.07,0.79,0.17,0.01,2025-04-19,663538,1.0,0.48,13.83,Main,9:31
51,Pete Crow-Armstrong,OF,CHC,4100.0,ARI,CHC,Zac Gallen,7,7.41,9.827,1.73,3.93,0.51,0.12,0.49,0.22,1.05,0.22,0.07,0.58,0.17,0.01,2025-04-19,691718,2.0,0.08,15.03,Main,9:31
52,Miguel Amaya,C,CHC,3100.0,ARI,CHC,Zac Gallen,8,5.9,8.082,1.68,3.8,0.46,0.11,0.44,0.01,0.83,0.22,0.12,0.56,0.15,0.01,2025-04-19,665804,1.0,0.1,14.17,Main,9:31
53,Gage Workman,3B,CHC,2300.0,ARI,CHC,Zac Gallen,9,6.71,8.865,2.79,3.6,0.5,0.12,0.43,0.15,1.29,0.3,0.02,0.49,0.15,0.01,2025-04-19,669398,1.0,0.0,12.44,Main,9:31
54,Julio Rodriguez,OF,SEA,5100.0,TOR,TOR,Jose Berrios,1,8.89,11.707,2.0,4.58,0.71,0.19,0.51,0.13,1.09,0.24,0.07,0.73,0.23,0.01,2025-04-19,677594,7.0,1.02,21.46,Main,9:31
55,Jorge Polanco,3B,SEA,4100.0,TOR,TOR,Jose Berrios,2,7.83,10.502,2.13,4.44,0.61,0.19,0.54,0.04,1.17,0.41,0.04,0.56,0.17,0.01,2025-04-19,593871,8.0,0.33,17.81,Main,9:31
56,Cal Raleigh,C,SEA,4300.0,TOR,TOR,Jose Berrios,3,9.0,12.191999999999998,2.81,4.37,0.66,0.25,0.72,0.06,1.15,0.42,0.04,0.49,0.21,0.01,2025-04-19,663728,11.0,0.54,22.06,Main,9:31
57,Randy Arozarena,OF,SEA,4200.0,TOR,TOR,Jose Berrios,4,7.9,10.856000000000002,1.92,4.16,0.58,0.13,0.6,0.12,1.01,0.43,0.11,0.54,0.2,0.02,2025-04-19,668227,9.0,0.49,22.45,Main,9:31
58,Luke Raley,OF,SEA,3400.0,TOR,TOR,Jose Berrios,5,7.5600000000000005,10.682,2.17,3.99,0.56,0.17,0.62,0.09,1.1,0.25,0.21,0.49,0.2,0.01,2025-04-19,670042,10.0,0.14,17.63,Main,9:31
59,Rowdy Tellez,1B,SEA,2000.0,TOR,TOR,Jose Berrios,6,6.180000000000001,8.203,2.53,3.85,0.44,0.13,0.45,0.02,0.81,0.27,0.03,0.51,0.17,0.01,2025-04-19,642133,4.0,0.0,14.86,Main,9:31
60,Miles Mastrobuoni,2B/3B,SEA,2400.0,TOR,TOR,Jose Berrios,7,6.630000000000001,8.567,2.53,3.93,0.41,0.06,0.47,0.16,0.67,0.29,0.0,0.67,0.16,0.01,2025-04-19,670156,3.0,0.29,15.31,Main,9:31
61,Ben Williamson,3B,SEA,2100.0,TOR,TOR,Jose Berrios,8,5.95,8.002,2.4,3.8,0.41,0.07,0.42,0.1,0.87,0.25,0.1,0.62,0.13,0.01,2025-04-19,810938,,,,Main,9:31
62,J.P. Crawford,SS,SEA,2900.0,TOR,TOR,Jose Berrios,9,6.239999999999999,8.47,1.7,3.59,0.5,0.09,0.42,0.04,0.72,0.46,0.05,0.5,0.16,0.01,2025-04-19,641487,3.0,0.3,16.98,Main,9:31
63,Bo Bichette,SS,TOR,4500.0,SEA,TOR,Logan Gilbert,1,7.430000000000001,9.527,1.56,4.56,0.56,0.12,0.41,0.07,0.92,0.18,0.03,0.8,0.22,0.01,2025-04-19,666182,2.0,0.76,17.3,Main,9:31
64,Vladimir Guerrero Jr.,1B,TOR,5200.0,SEA,TOR,Logan Gilbert,2,8.610000000000001,11.322999999999999,1.89,4.43,0.64,0.21,0.55,0.02,0.69,0.31,0.04,0.71,0.24,0.01,2025-04-19,665489,3.0,0.87,19.99,Main,9:31
65,Anthony Santander,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,3,7.53,10.111,1.7,4.25,0.53,0.2,0.57,0.02,0.91,0.3,0.05,0.5,0.21,0.01,2025-04-19,623993,3.0,0.25,19.12,Main,9:31
66,Andres Gimenez,2B,TOR,4800.0,SEA,TOR,Logan Gilbert,4,7.02,9.399000000000001,1.42,4.11,0.47,0.08,0.49,0.16,0.73,0.17,0.13,0.71,0.19,0.01,2025-04-19,665926,2.0,0.43,20.54,Main,9:31
67,George Springer,OF,TOR,4600.0,SEA,TOR,Logan Gilbert,5,6.720000000000001,8.915,1.27,3.95,0.45,0.13,0.49,0.07,0.83,0.29,0.04,0.56,0.17,0.01,2025-04-19,543807,2.0,0.25,15.91,Main,9:31
68,Addison Barger,3B/OF,TOR,2400.0,SEA,TOR,Logan Gilbert,6,6.170000000000001,8.309000000000001,2.26,4.05,0.42,0.12,0.43,0.05,1.15,0.38,0.05,0.46,0.16,0.01,2025-04-19,680718,3.0,0.01,17.38,Main,9:31
69,Alejandro Kirk,C,TOR,3100.0,SEA,TOR,Logan Gilbert,7,5.67,7.416999999999999,1.55,3.72,0.36,0.08,0.41,0.01,0.48,0.27,0.03,0.63,0.17,0.0,2025-04-19,672386,2.0,0.25,13.14,Main,9:31
70,Will Wagner,2B,TOR,2500.0,SEA,TOR,Logan Gilbert,8,5.67,7.531000000000001,1.71,3.8,0.38,0.09,0.39,0.03,0.81,0.33,0.04,0.53,0.15,0.01,2025-04-19,695238,1.0,0.22,12.89,Main,9:31
71,Alan Roden,OF,TOR,2500.0,SEA,TOR,Logan Gilbert,9,6.01,8.202,1.86,3.6,0.46,0.09,0.38,0.05,0.65,0.31,0.12,0.56,0.16,0.01,2025-04-19,702176,1.0,0.19,15.17,Main,9:31
72,TJ Friedl,OF,CIN,4500.0,BAL,BAL,Brandon Young,1,7.1000000000000005,9.625,1.45,4.58,0.55,0.07,0.43,0.11,0.8,0.36,0.14,0.73,0.18,0.01,2025-04-19,670770,4.0,0.59,18.83,Main,9:31
73,Matt McLain,2B,CIN,5300.0,BAL,BAL,Brandon Young,2,7.390000000000001,9.953000000000003,1.42,4.47,0.54,0.14,0.49,0.05,1.49,0.32,0.1,0.6,0.2,0.03,2025-04-19,680574,7.0,0.75,21.49,Main,9:31
74,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Brandon Young,3,8.65,11.431000000000001,1.66,4.37,0.58,0.15,0.55,0.28,1.56,0.41,0.02,0.52,0.19,0.02,2025-04-19,682829,9.0,0.49,20.12,Main,9:31
75,Austin Hays,OF,CIN,3400.0,BAL,BAL,Brandon Young,4,6.4,8.584000000000001,1.55,4.25,0.42,0.1,0.5,0.05,1.2,0.22,0.08,0.57,0.2,0.02,2025-04-19,669720,6.0,0.53,18.6,Main,9:31
76,Gavin Lux,2B/OF,CIN,3500.0,BAL,BAL,Brandon Young,5,6.21,8.189,1.52,4.12,0.42,0.07,0.43,0.06,1.07,0.4,0.02,0.61,0.16,0.01,2025-04-19,666158,3.0,0.33,17.78,Main,9:31
77,Jeimer Candelario,1B/3B,CIN,3900.0,BAL,BAL,Brandon Young,6,6.04,8.09,1.24,4.02,0.4,0.11,0.42,0.05,1.11,0.3,0.06,0.49,0.18,0.01,2025-04-19,600869,4.0,0.19,14.83,Main,9:31
78,Spencer Steer,1B/3B,CIN,3600.0,BAL,BAL,Brandon Young,7,6.51,8.769000000000002,1.56,3.93,0.42,0.09,0.45,0.12,0.96,0.39,0.07,0.51,0.16,0.02,2025-04-19,668715,9.0,0.28,17.87,Main,9:31
79,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Brandon Young,8,6.59,8.708,1.75,3.78,0.44,0.07,0.44,0.18,0.78,0.29,0.05,0.59,0.16,0.01,2025-04-19,641584,4.0,0.27,15.04,Main,9:31
80,Jose Trevino,C,CIN,3500.0,BAL,BAL,Brandon Young,9,4.700000000000001,6.088,0.94,3.5,0.34,0.06,0.28,0.02,0.64,0.22,0.02,0.53,0.13,0.01,2025-04-19,624431,2.0,0.27,13.09,Main,9:31
81,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Hunter Greene,1,8.34,11.162,1.79,4.54,0.66,0.13,0.52,0.19,1.09,0.44,0.05,0.59,0.2,0.01,2025-04-19,656775,,0.33,19.48,Main,9:31
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Hunter Greene,2,9.539999999999997,12.732,2.14,4.47,0.71,0.24,0.64,0.11,1.26,0.44,0.04,0.59,0.2,0.03,2025-04-19,683002,5.0,0.58,23.23,Main,9:31
83,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Hunter Greene,3,7.5600000000000005,10.111,1.74,4.37,0.58,0.13,0.55,0.01,0.83,0.45,0.03,0.64,0.21,0.01,2025-04-19,668939,4.0,0.39,17.52,Main,9:31
84,Ryan O'Hearn,1B/OF,BAL,4100.0,CIN,BAL,Hunter Greene,4,7.3,9.725,1.73,4.08,0.5,0.13,0.59,0.04,0.77,0.34,0.03,0.62,0.2,0.01,2025-04-19,656811,3.0,0.16,18.62,Main,9:31
85,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Hunter Greene,5,7.680000000000001,10.302000000000001,1.73,4.16,0.56,0.17,0.58,0.05,1.11,0.21,0.07,0.53,0.24,0.03,2025-04-19,676059,3.0,0.3,17.81,Main,9:31
86,Tyler O'Neill,OF,BAL,4800.0,CIN,BAL,Hunter Greene,6,6.8100000000000005,9.293,1.25,3.94,0.49,0.2,0.51,0.03,1.46,0.36,0.06,0.37,0.15,0.01,2025-04-19,641933,3.0,0.19,20.31,Main,9:31
87,Heston Kjerstad,OF,BAL,3300.0,CIN,BAL,Hunter Greene,7,6.15,8.453,1.48,3.93,0.44,0.14,0.47,0.02,1.35,0.27,0.11,0.47,0.16,0.01,2025-04-19,677008,2.0,0.01,16.44,Main,9:31
88,Ryan Mountcastle,1B,BAL,3600.0,CIN,BAL,Hunter Greene,8,6.11,8.055,1.38,3.72,0.45,0.13,0.45,0.02,1.03,0.2,0.02,0.51,0.18,0.01,2025-04-19,663624,2.0,0.22,14.22,Main,9:31
89,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Hunter Greene,9,5.47,7.212,1.09,3.6,0.41,0.12,0.34,0.07,1.35,0.24,0.02,0.42,0.12,0.01,2025-04-19,702616,3.0,0.01,15.85,Main,9:31
90,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Paul Skenes,1,7.950000000000001,10.399000000000001,1.6,4.58,0.62,0.05,0.45,0.1,0.57,0.44,0.05,0.89,0.22,0.02,2025-04-19,680757,1.0,0.91,17.57,Main,9:31
91,Lane Thomas,OF,CLE,3900.0,PIT,PIT,Paul Skenes,2,7.51,9.938,1.87,4.47,0.54,0.12,0.46,0.18,1.57,0.28,0.06,0.58,0.19,0.02,2025-04-19,657041,2.0,0.25,15.51,Main,9:31
92,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Paul Skenes,3,8.870000000000001,11.593,2.0,4.28,0.59,0.16,0.57,0.2,0.66,0.29,0.03,0.67,0.24,0.02,2025-04-19,608070,2.0,0.66,21.88,Main,9:31
93,Kyle Manzardo,1B,CLE,4500.0,PIT,PIT,Paul Skenes,4,6.89,9.498999999999999,1.4,4.27,0.47,0.16,0.57,0.02,1.44,0.47,0.06,0.38,0.19,0.01,2025-04-19,700932,1.0,0.2,16.5,Main,9:31
94,Carlos Santana,1B,CLE,4400.0,PIT,PIT,Paul Skenes,5,6.390000000000001,8.507000000000001,1.23,4.07,0.41,0.11,0.47,0.04,1.0,0.42,0.02,0.52,0.17,0.01,2025-04-19,467793,1.0,0.16,14.52,Main,9:31
95,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Paul Skenes,6,6.4799999999999995,8.747,1.69,4.05,0.46,0.09,0.45,0.07,1.6,0.48,0.04,0.49,0.18,0.01,2025-04-19,666134,1.0,0.05,16.14,Main,9:31
96,Gabriel Arias,2B/3B,CLE,3400.0,PIT,PIT,Paul Skenes,7,5.72,7.551,1.33,3.93,0.38,0.09,0.37,0.11,1.57,0.25,0.04,0.48,0.15,0.01,2025-04-19,672356,1.0,0.24,14.32,Main,9:31
97,Bo Naylor,C,CLE,2600.0,PIT,PIT,Paul Skenes,8,5.47,7.372999999999999,1.72,3.8,0.39,0.09,0.37,0.05,1.35,0.37,0.04,0.41,0.15,0.01,2025-04-19,666310,2.0,0.0,15.62,Main,9:31
98,Brayan Rocchio,SS,CLE,2700.0,PIT,PIT,Paul Skenes,9,5.45,7.375,1.39,3.6,0.4,0.06,0.37,0.09,0.97,0.32,0.07,0.49,0.15,0.0,2025-04-19,677587,1.0,0.3,15.04,Main,9:31
99,Oneil Cruz,OF,PIT,5600.0,CLE,PIT,Ben Lively,1,10.52,13.959000000000001,2.55,4.58,0.87,0.21,0.63,0.22,1.27,0.42,0.03,0.64,0.28,0.02,2025-04-19,665833,10.0,0.85,23.86,Main,9:31
100,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Ben Lively,2,9.510000000000002,12.749000000000002,2.59,4.45,0.77,0.21,0.65,0.08,0.98,0.36,0.07,0.68,0.25,0.02,2025-04-19,668804,7.0,0.67,17.84,Main,9:31
101,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Ben Lively,3,7.380000000000001,10.017,1.76,4.16,0.56,0.15,0.55,0.04,1.1,0.48,0.04,0.49,0.19,0.01,2025-04-19,457705,4.0,0.36,18.23,Main,9:31
102,Enmanuel Valdez,1B/2B,PIT,3100.0,CLE,PIT,Ben Lively,4,8.07,10.803999999999998,2.79,4.27,0.57,0.17,0.68,0.03,1.0,0.32,0.03,0.6,0.24,0.01,2025-04-19,665839,6.0,0.13,18.37,Main,9:31
103,Joey Bart,C,PIT,4100.0,CLE,PIT,Ben Lively,5,7.25,9.775,1.92,4.16,0.5,0.14,0.57,0.03,1.06,0.28,0.09,0.64,0.2,0.01,2025-04-19,663698,3.0,0.25,15.98,Main,9:31
104,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Ben Lively,6,8.19,11.129999999999999,2.88,4.05,0.6,0.18,0.6,0.15,1.22,0.51,0.04,0.43,0.17,0.01,2025-04-19,669261,4.0,0.14,19.45,Main,9:31
105,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Ben Lively,7,6.550000000000001,8.507000000000001,1.61,3.92,0.46,0.07,0.45,0.09,0.75,0.22,0.02,0.66,0.2,0.02,2025-04-19,663647,2.0,0.39,16.19,Main,9:31
