,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Dansby Swanson,SS,CHC,12000.0,CWS,CHC,Shane Smith,6,8.07,10.822000000000001,0.0,4.03,0.61,0.15,0.64,0.1,1.12,0.39,0.02,0.56,0.19,0.02,2025-05-16,621020,0.0,0.74,20.32,None,15:12
15,Moises Ballesteros,C,CHC,8100.0,CWS,CHC,Shane Smith,7,7.63,10.123000000000001,0.0,3.93,0.59,0.16,0.57,0.04,0.79,0.3,0.02,0.61,0.2,0.01,2025-05-16,694208,0.0,0.43,15.53,None,15:12
16,Nico Hoerner,2B,CHC,11400.0,CWS,CHC,Shane Smith,8,7.300000000000001,9.705000000000002,0.0,3.77,0.55,0.06,0.53,0.16,0.46,0.26,0.07,0.72,0.18,0.02,2025-05-16,663538,0.0,0.8,18.89,None,15:12
17,Jon Berti,2B,CHC,7500.0,CWS,CHC,Shane Smith,9,6.580000000000001,8.669,0.0,3.57,0.52,0.09,0.45,0.13,0.76,0.24,0.03,0.61,0.14,0.01,2025-05-16,542932,0.0,0.47,16.38,None,15:12
18,Steven Kwan,OF,CLE,4600.0,CIN,CIN,Brady Singer,1,9.139999999999999,12.073,0.0,4.58,0.79,0.1,0.55,0.11,0.45,0.47,0.04,0.87,0.24,0.02,2025-05-16,680757,32.0,1.24,19.48,None,15:12
19,Nolan Jones,OF,CLE,2600.0,CIN,CIN,Brady Singer,2,8.780000000000001,11.928999999999998,0.0,4.47,0.72,0.15,0.65,0.1,1.4,0.57,0.04,0.59,0.21,0.01,2025-05-16,666134,21.0,0.03,16.94,None,15:12
20,Jose Ramirez,3B,CLE,5300.0,CIN,CIN,Brady Singer,3,10.42,13.874000000000002,0.0,4.28,0.77,0.22,0.8,0.22,0.53,0.32,0.03,0.66,0.24,0.02,2025-05-16,608070,46.0,1.38,27.33,None,15:12
21,Kyle Manzardo,1B,CLE,4200.0,CIN,CIN,Brady Singer,4,8.64,11.808,0.0,4.27,0.64,0.24,0.74,0.02,1.16,0.4,0.05,0.44,0.22,0.02,2025-05-16,700932,31.0,0.96,23.72,None,15:12
22,Carlos Santana,1B,CLE,3500.0,CIN,CIN,Brady Singer,5,7.5600000000000005,10.268,0.0,4.07,0.54,0.16,0.64,0.04,0.81,0.47,0.03,0.51,0.17,0.01,2025-05-16,467793,19.0,0.4,16.94,None,15:12
23,Daniel Schneemann,2B,CLE,3200.0,CIN,CIN,Brady Singer,6,7.35,9.855,0.0,4.05,0.55,0.14,0.53,0.06,1.26,0.49,0.01,0.51,0.18,0.01,2025-05-16,682177,33.0,0.39,18.66,None,15:12
24,Gabriel Arias,2B/SS,CLE,3600.0,CIN,CIN,Brady Singer,7,6.9,9.204999999999998,0.0,3.93,0.5,0.14,0.51,0.11,1.23,0.26,0.04,0.52,0.17,0.0,2025-05-16,672356,22.0,0.43,17.41,None,15:12
25,Bo Naylor,C,CLE,2700.0,CIN,CIN,Brady Singer,8,6.830000000000001,9.309999999999999,0.0,3.8,0.55,0.14,0.52,0.06,1.07,0.41,0.04,0.43,0.16,0.01,2025-05-16,666310,37.0,0.29,17.76,None,15:12
26,Will Brennan,OF,CLE,2000.0,CIN,CIN,Brady Singer,9,6.32,8.303,0.0,3.6,0.49,0.08,0.45,0.06,0.48,0.16,0.05,0.68,0.18,0.01,2025-05-16,686823,7.0,0.2,13.65,None,15:12
27,TJ Friedl,OF,CIN,4100.0,CLE,CIN,Tanner Bibee,1,8.2,10.998000000000003,0.0,4.58,0.69,0.1,0.48,0.12,0.72,0.4,0.1,0.75,0.21,0.02,2025-05-16,670770,25.0,0.48,16.98,None,15:12
28,Santiago Espinal,3B,CIN,3200.0,CLE,CIN,Tanner Bibee,2,7.06,9.164,0.0,4.34,0.52,0.06,0.48,0.1,0.6,0.26,0.02,0.77,0.21,0.01,2025-05-16,669289,14.0,0.52,14.42,None,15:12
29,Elly De La Cruz,SS,CIN,5700.0,CLE,CIN,Tanner Bibee,3,10.25,13.735000000000003,0.0,4.37,0.75,0.21,0.77,0.27,1.37,0.4,0.03,0.55,0.23,0.02,2025-05-16,682829,29.0,0.58,23.82,None,15:12
30,Austin Hays,OF,CIN,4700.0,CLE,CIN,Tanner Bibee,4,7.610000000000001,10.196,0.0,4.25,0.53,0.16,0.62,0.05,1.08,0.22,0.06,0.58,0.24,0.01,2025-05-16,669720,32.0,0.41,17.73,None,15:12
31,Gavin Lux,OF,CIN,3500.0,CLE,CIN,Tanner Bibee,5,7.6099999999999985,10.068999999999997,0.0,4.12,0.52,0.09,0.61,0.06,0.91,0.42,0.01,0.7,0.21,0.02,2025-05-16,666158,20.0,0.24,14.83,None,15:12
32,Spencer Steer,1B,CIN,3400.0,CLE,CIN,Tanner Bibee,6,7.490000000000001,10.120000000000001,0.0,4.05,0.55,0.14,0.52,0.11,0.88,0.39,0.07,0.53,0.19,0.01,2025-05-16,668715,15.0,0.24,19.66,None,15:12
33,Tyler Stephenson,C,CIN,3800.0,CLE,CIN,Tanner Bibee,7,6.32,8.487,0.0,3.75,0.46,0.12,0.47,0.01,0.98,0.32,0.05,0.53,0.18,0.01,2025-05-16,663886,14.0,0.29,18.06,None,15:12
34,Will Benson,OF,CIN,2800.0,CLE,CIN,Tanner Bibee,8,7.049999999999999,9.604999999999999,0.0,3.8,0.55,0.13,0.51,0.14,1.39,0.44,0.04,0.39,0.16,0.01,2025-05-16,666181,17.0,0.01,16.19,None,15:12
35,Matt McLain,2B,CIN,4500.0,CLE,CIN,Tanner Bibee,9,7.34,9.912,0.0,3.6,0.56,0.15,0.52,0.11,1.07,0.3,0.07,0.49,0.18,0.02,2025-05-16,680574,47.0,0.29,20.72,None,15:12
36,Ke'Bryan Hayes,3B,PIT,3000.0,PHI,PHI,Ranger Suarez,1,7.3999999999999995,9.539000000000001,0.0,4.57,0.57,0.08,0.43,0.1,0.83,0.24,0.03,0.82,0.2,0.02,2025-05-16,663647,9.0,0.8,17.42,None,15:12
37,Bryan Reynolds,OF,PIT,3700.0,PHI,PHI,Ranger Suarez,2,8.350000000000001,11.106000000000002,0.0,4.45,0.63,0.18,0.54,0.08,1.09,0.32,0.07,0.67,0.2,0.02,2025-05-16,668804,15.0,0.62,16.06,None,15:12
38,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Ranger Suarez,3,7.1899999999999995,9.785,0.0,4.16,0.55,0.15,0.51,0.04,1.06,0.51,0.05,0.49,0.16,0.01,2025-05-16,457705,18.0,0.5,18.76,None,15:12
39,Joey Bart,C,PIT,3400.0,PHI,PHI,Ranger Suarez,4,7.900000000000001,10.690999999999999,0.0,4.27,0.53,0.17,0.65,0.03,1.1,0.35,0.09,0.67,0.18,0.01,2025-05-16,663698,9.0,0.46,18.49,None,15:12
40,Matt Gorski,OF,PIT,2200.0,PHI,PHI,Ranger Suarez,5,7.59,9.943,0.0,4.16,0.49,0.19,0.55,0.12,1.21,0.15,0.03,0.56,0.19,0.01,2025-05-16,685301,4.0,0.03,15.71,None,15:12
41,Isiah Kiner-Falefa,SS,PIT,3100.0,PHI,PHI,Ranger Suarez,6,6.35,8.244,0.0,4.05,0.42,0.05,0.42,0.11,0.69,0.19,0.06,0.77,0.17,0.01,2025-05-16,643396,6.0,0.68,15.69,None,15:12
42,Alexander Canario,OF,PIT,2600.0,PHI,PHI,Ranger Suarez,7,7.24,9.553999999999998,0.0,3.93,0.52,0.19,0.48,0.06,1.29,0.26,0.03,0.53,0.17,0.01,2025-05-16,672744,4.0,0.0,13.42,None,15:12
43,Tommy Pham,OF,PIT,2500.0,PHI,PHI,Ranger Suarez,8,6.17,8.166,0.0,3.68,0.43,0.09,0.44,0.07,0.91,0.3,0.03,0.54,0.16,0.02,2025-05-16,502054,5.0,0.23,15.37,None,15:12
44,Jared Triolo,SS,PIT,2400.0,PHI,PHI,Ranger Suarez,9,5.760000000000001,7.733,0.0,3.6,0.44,0.07,0.41,0.08,0.97,0.35,0.04,0.51,0.13,0.01,2025-05-16,669707,2.0,0.01,12.9,None,15:12
45,Trea Turner,SS,PHI,5600.0,PIT,PHI,Andrew Heaney,1,9.13,11.982999999999999,0.0,4.51,0.74,0.16,0.57,0.16,0.8,0.28,0.04,0.79,0.22,0.01,2025-05-16,607208,42.0,0.85,18.98,None,15:12
46,Bryce Harper,1B,PHI,5500.0,PIT,PHI,Andrew Heaney,2,8.7,11.716999999999999,0.0,4.38,0.71,0.16,0.59,0.08,0.96,0.54,0.03,0.58,0.24,0.01,2025-05-16,547180,32.0,1.13,22.37,None,15:12
47,Kyle Schwarber,OF,PHI,6000.0,PIT,PHI,Andrew Heaney,3,8.9,12.207,0.0,4.22,0.71,0.23,0.67,0.05,1.15,0.66,0.04,0.48,0.15,0.01,2025-05-16,656941,38.0,0.83,19.57,None,15:12
48,Nick Castellanos,OF,PHI,4400.0,PIT,PHI,Andrew Heaney,4,8.100000000000001,10.777000000000001,0.0,4.12,0.56,0.15,0.69,0.04,0.86,0.24,0.04,0.67,0.25,0.02,2025-05-16,592206,46.0,0.68,20.54,None,15:12
49,J.T. Realmuto,C,PHI,4000.0,PIT,PHI,Andrew Heaney,5,8.25,11.13,0.0,4.11,0.6,0.19,0.66,0.05,1.02,0.29,0.07,0.58,0.22,0.02,2025-05-16,592663,42.0,0.47,20.25,None,15:12
50,Alec Bohm,3B,PHI,3300.0,PIT,PHI,Andrew Heaney,6,7.4,9.741,0.0,3.98,0.53,0.13,0.55,0.03,0.54,0.25,0.03,0.66,0.23,0.02,2025-05-16,664761,30.0,0.51,16.47,None,15:12
51,Edmundo Sosa,2B/3B,PHI,3700.0,PIT,PHI,Andrew Heaney,7,7.18,9.762000000000002,0.0,3.84,0.56,0.13,0.52,0.05,0.86,0.16,0.14,0.61,0.2,0.04,2025-05-16,624641,20.0,0.01,13.5,None,15:12
52,Weston Wilson,OF,PHI,2900.0,PIT,PHI,Andrew Heaney,8,6.58,8.861000000000002,0.0,3.8,0.48,0.11,0.49,0.11,1.02,0.43,0.02,0.45,0.14,0.01,2025-05-16,642215,14.0,0.0,15.83,None,15:12
53,Johan Rojas,OF,PHI,3600.0,PIT,PHI,Andrew Heaney,9,6.19,8.109,0.0,3.6,0.47,0.05,0.43,0.18,0.76,0.12,0.05,0.64,0.15,0.01,2025-05-16,679032,9.0,0.1,13.23,None,15:12
54,C.J. Abrams,SS,WSH,4900.0,BAL,BAL,Cade Povich,1,9.02,12.027000000000003,0.0,4.58,0.71,0.16,0.55,0.2,0.94,0.24,0.11,0.72,0.22,0.02,2025-05-16,682928,,0.79,21.44,Main,15:12
55,Amed Rosario,2B/3B,WSH,3800.0,BAL,BAL,Cade Povich,2,7.630000000000001,9.835,0.0,4.4,0.55,0.08,0.49,0.12,0.75,0.16,0.04,0.82,0.21,0.04,2025-05-16,642708,8.0,1.17,21.02,Main,15:12
56,James Wood,OF,WSH,4900.0,BAL,BAL,Cade Povich,3,9.09,12.216000000000001,0.0,4.37,0.68,0.21,0.64,0.12,1.17,0.5,0.04,0.59,0.18,0.01,2025-05-16,695578,10.0,1.01,23.55,Main,15:12
57,Nathaniel Lowe,1B,WSH,4000.0,BAL,BAL,Cade Povich,4,7.3900000000000015,9.954,0.0,4.26,0.52,0.11,0.62,0.03,0.95,0.49,0.03,0.65,0.17,0.01,2025-05-16,663993,3.0,0.72,17.65,Main,15:12
58,Alex Call,OF,WSH,3900.0,BAL,BAL,Cade Povich,5,7.360000000000001,10.043000000000001,0.0,4.16,0.54,0.09,0.55,0.09,0.65,0.51,0.08,0.61,0.18,0.01,2025-05-16,669743,4.0,0.55,18.52,Main,15:12
59,Keibert Ruiz,C,WSH,3600.0,BAL,BAL,Cade Povich,6,6.17,8.014000000000001,0.0,4.05,0.42,0.08,0.44,0.03,0.38,0.16,0.05,0.75,0.17,0.01,2025-05-16,660688,4.0,0.43,14.27,Main,15:12
60,Josh Bell,1B,WSH,2900.0,BAL,BAL,Cade Povich,7,6.65,8.899000000000001,0.0,3.86,0.47,0.14,0.51,0.01,0.74,0.36,0.03,0.53,0.17,0.01,2025-05-16,605137,4.0,0.48,16.56,Main,15:12
61,Dylan Crews,OF,WSH,3500.0,BAL,BAL,Cade Povich,8,7.879999999999999,10.659,0.0,3.8,0.57,0.17,0.57,0.17,0.84,0.24,0.1,0.53,0.18,0.01,2025-05-16,686611,8.0,0.48,19.8,Main,15:12
62,Trey Lipscomb,3B,WSH,2700.0,BAL,BAL,Cade Povich,9,5.35,6.958,0.0,3.6,0.39,0.04,0.32,0.12,0.66,0.29,0.02,0.59,0.1,0.01,2025-05-16,702358,2.0,0.51,15.21,Main,15:12
63,Gunnar Henderson,SS,BAL,5000.0,WSH,BAL,MacKenzie Gore,1,7.99,10.587,0.0,4.58,0.61,0.16,0.47,0.1,1.35,0.43,0.04,0.62,0.17,0.02,2025-05-16,683002,7.0,0.87,20.09,Main,15:12
64,Ryan Mountcastle,1B,BAL,3500.0,WSH,BAL,MacKenzie Gore,2,6.95,9.055,0.0,4.39,0.5,0.14,0.45,0.02,1.14,0.25,0.02,0.64,0.21,0.01,2025-05-16,663624,4.0,0.69,18.1,Main,15:12
65,Adley Rutschman,C,BAL,4300.0,WSH,BAL,MacKenzie Gore,3,7.33,9.716000000000001,0.0,4.37,0.53,0.12,0.5,0.01,0.79,0.44,0.03,0.67,0.21,0.01,2025-05-16,668939,4.0,0.71,18.24,Main,15:12
66,Ramon Laureano,OF,BAL,2900.0,WSH,BAL,MacKenzie Gore,4,7.000000000000002,9.517000000000001,0.0,4.24,0.46,0.14,0.55,0.08,1.48,0.27,0.1,0.51,0.19,0.02,2025-05-16,657656,4.0,0.2,18.56,Main,15:12
67,Ramon Urias,3B,BAL,2800.0,WSH,BAL,MacKenzie Gore,5,6.16,8.220999999999998,0.0,4.0,0.43,0.11,0.43,0.02,1.0,0.3,0.06,0.57,0.17,0.01,2025-05-16,602104,2.0,0.28,15.82,Main,15:12
68,Jackson Holliday,2B,BAL,3500.0,WSH,BAL,MacKenzie Gore,6,5.5,7.217,0.0,4.05,0.36,0.1,0.37,0.08,1.49,0.28,0.02,0.51,0.11,0.0,2025-05-16,702616,0.0,0.79,18.92,Main,15:12
69,Tyler O'Neill,OF,BAL,4000.0,WSH,BAL,MacKenzie Gore,7,6.76,9.252,0.0,3.82,0.46,0.2,0.5,0.04,1.34,0.43,0.06,0.35,0.13,0.01,2025-05-16,641933,9.0,0.71,22.57,Main,15:12
70,Cedric Mullins II,OF,BAL,4700.0,WSH,BAL,MacKenzie Gore,8,6.12,8.154,0.0,3.76,0.42,0.09,0.42,0.14,0.97,0.31,0.04,0.48,0.14,0.01,2025-05-16,656775,,0.17,19.45,Main,15:12
71,Jorge Mateo,2B/SS,BAL,2100.0,WSH,BAL,MacKenzie Gore,9,5.7700000000000005,7.501,0.0,3.45,0.38,0.07,0.33,0.22,0.97,0.18,0.03,0.47,0.14,0.01,2025-05-16,622761,4.0,0.01,16.95,Main,15:12
72,Francisco Lindor,SS,NYM,5200.0,NYY,NYY,Carlos Rodon,1,9.36,12.581000000000001,0.0,4.53,0.78,0.22,0.55,0.14,0.99,0.44,0.08,0.63,0.19,0.01,2025-05-16,596019,5.0,0.69,19.79,Main,15:12
73,Juan Soto,OF,NYM,5400.0,NYY,NYY,Carlos Rodon,2,9.850000000000001,13.577,0.0,4.41,0.81,0.21,0.73,0.06,0.97,0.94,0.02,0.52,0.17,0.01,2025-05-16,665742,3.0,1.19,22.54,Main,15:12
74,Pete Alonso,1B,NYM,5700.0,NYY,NYY,Carlos Rodon,3,8.530000000000001,11.898000000000001,0.0,4.33,0.64,0.23,0.68,0.03,1.27,0.58,0.11,0.45,0.17,0.01,2025-05-16,624413,3.0,0.49,18.52,Main,15:12
75,Mark Vientos,3B,NYM,3500.0,NYY,NYY,Carlos Rodon,4,6.91,9.328999999999997,0.0,4.27,0.47,0.17,0.59,0.02,1.48,0.34,0.04,0.51,0.14,0.01,2025-05-16,668901,3.0,0.19,17.81,Main,15:12
76,Brandon Nimmo,OF,NYM,4200.0,NYY,NYY,Carlos Rodon,5,6.93,9.555,0.0,4.12,0.5,0.12,0.55,0.06,1.2,0.5,0.08,0.5,0.15,0.01,2025-05-16,607043,2.0,0.27,16.42,Main,15:12
77,Starling Marte,OF,NYM,3300.0,NYY,NYY,Carlos Rodon,6,6.71,9.094000000000001,0.0,4.01,0.47,0.09,0.48,0.12,1.14,0.34,0.1,0.59,0.14,0.02,2025-05-16,516782,3.0,0.32,18.3,Main,15:12
78,Francisco Alvarez,C,NYM,3300.0,NYY,NYY,Carlos Rodon,7,6.529999999999999,8.973,0.0,3.93,0.49,0.15,0.47,0.03,1.2,0.47,0.07,0.43,0.13,0.01,2025-05-16,682626,3.0,0.09,18.35,Main,15:12
79,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Carlos Rodon,8,5.75,7.758000000000001,0.0,3.6,0.44,0.1,0.4,0.08,1.01,0.19,0.08,0.47,0.16,0.01,2025-05-16,621438,2.0,0.0,16.74,Main,15:12
80,Luisangel Acuna,2B,NYM,3800.0,NYY,NYY,Carlos Rodon,9,6.57,8.673,0.0,3.6,0.49,0.07,0.41,0.21,0.86,0.37,0.02,0.55,0.11,0.01,2025-05-16,682668,2.0,0.3,14.96,Main,15:12
81,Trent Grisham,OF,NYY,5100.0,NYM,NYY,Tylor Megill,1,8.12,11.217,0.0,4.53,0.71,0.18,0.49,0.07,1.46,0.77,0.05,0.4,0.15,0.01,2025-05-16,663757,8.0,0.73,18.89,Main,15:12
82,Aaron Judge,OF,NYY,6400.0,NYM,NYY,Tylor Megill,2,10.829999999999998,14.918000000000001,0.0,4.39,0.89,0.3,0.8,0.07,1.38,0.88,0.03,0.47,0.17,0.01,2025-05-16,592450,10.0,1.16,22.95,Main,15:12
83,Cody Bellinger,OF,NYY,4800.0,NYM,NYY,Tylor Megill,3,7.599999999999999,10.143,0.0,4.25,0.54,0.15,0.57,0.07,0.86,0.43,0.02,0.58,0.17,0.01,2025-05-16,641355,2.0,0.16,16.57,Main,15:12
84,Paul Goldschmidt,1B,NYY,4700.0,NYM,NYY,Tylor Megill,4,7.199999999999999,9.708,0.0,4.23,0.49,0.13,0.62,0.06,1.35,0.44,0.02,0.54,0.16,0.01,2025-05-16,502671,7.0,0.36,17.76,Main,15:12
85,Jasson Dominguez,OF,NYY,4100.0,NYM,NYY,Tylor Megill,5,7.49,10.13,0.0,4.16,0.5,0.15,0.56,0.15,1.48,0.52,0.03,0.45,0.13,0.01,2025-05-16,691176,0.0,0.16,18.8,Main,15:12
86,Anthony Volpe,SS,NYY,4300.0,NYM,NYY,Tylor Megill,6,6.85,9.221,0.0,4.05,0.48,0.09,0.49,0.16,1.22,0.38,0.06,0.53,0.14,0.02,2025-05-16,683011,3.0,0.22,16.58,Main,15:12
87,Austin Wells,C,NYY,4500.0,NYM,NYY,Tylor Megill,7,6.870000000000001,9.439,0.0,3.93,0.52,0.15,0.49,0.04,0.96,0.53,0.06,0.42,0.15,0.01,2025-05-16,669224,7.0,0.17,18.04,Main,15:12
88,Oswald Peraza,3B,NYY,2500.0,NYM,NYY,Tylor Megill,8,6.14,8.352000000000002,0.0,3.8,0.46,0.09,0.44,0.13,1.22,0.33,0.07,0.46,0.15,0.0,2025-05-16,672724,0.0,0.03,16.29,Main,15:12
89,Jorbit Vivas,2B/3B,NYY,2300.0,NYM,NYY,Tylor Megill,9,6.440000000000001,9.063,0.0,3.6,0.54,0.08,0.45,0.13,0.77,0.5,0.13,0.47,0.12,0.0,2025-05-16,678391,1.0,0.0,14.53,Main,15:12
90,Kerry Carpenter,OF,DET,4200.0,TOR,TOR,Bowden Francis,1,9.96,13.274,0.0,4.58,0.82,0.29,0.6,0.03,1.01,0.25,0.08,0.62,0.31,0.02,2025-05-16,681481,9.0,0.6,20.03,Main,15:12
91,Gleyber Torres,2B,DET,5000.0,TOR,TOR,Bowden Francis,2,7.879999999999999,10.407,0.0,4.44,0.61,0.13,0.53,0.05,0.73,0.36,0.03,0.7,0.23,0.01,2025-05-16,650402,4.0,0.64,18.58,Main,15:12
92,Colt Keith,1B,DET,3200.0,TOR,TOR,Bowden Francis,3,7.95,10.509,0.0,4.37,0.57,0.14,0.63,0.04,0.8,0.32,0.02,0.71,0.22,0.01,2025-05-16,690993,4.0,0.27,18.38,Main,15:12
93,Riley Greene,OF,DET,4400.0,TOR,TOR,Bowden Francis,4,8.600000000000001,11.493,0.0,4.27,0.64,0.2,0.65,0.04,1.07,0.36,0.03,0.59,0.25,0.01,2025-05-16,682985,9.0,0.52,18.73,Main,15:12
94,Spencer Torkelson,1B,DET,5000.0,TOR,TOR,Bowden Francis,5,7.130000000000001,9.689,0.0,4.16,0.52,0.16,0.57,0.03,1.03,0.33,0.06,0.47,0.21,0.01,2025-05-16,679529,4.0,0.17,17.69,Main,15:12
95,Zach McKinstry,3B/OF,DET,3700.0,TOR,TOR,Bowden Francis,6,6.3100000000000005,8.353000000000002,0.0,3.74,0.44,0.07,0.45,0.09,0.78,0.3,0.03,0.54,0.2,0.02,2025-05-16,656716,3.0,0.15,15.39,Main,15:12
96,Dillon Dingler,C,DET,4100.0,TOR,TOR,Bowden Francis,7,6.41,8.743,0.0,3.93,0.44,0.11,0.51,0.04,1.14,0.23,0.11,0.54,0.21,0.01,2025-05-16,693307,3.0,0.12,16.01,Main,15:12
97,Trey Sweeney,SS,DET,3100.0,TOR,TOR,Bowden Francis,8,6.950000000000001,9.223,0.0,3.8,0.49,0.13,0.49,0.08,0.85,0.27,0.05,0.59,0.18,0.01,2025-05-16,700242,3.0,0.08,15.14,Main,15:12
98,Javier Baez,OF,DET,3900.0,TOR,TOR,Bowden Francis,9,5.65,7.468000000000001,0.0,3.53,0.44,0.11,0.36,0.06,0.8,0.12,0.06,0.51,0.16,0.01,2025-05-16,595879,2.0,0.19,15.54,Main,15:12
99,Bo Bichette,SS,TOR,3600.0,DET,TOR,Jack Flaherty,1,7.57,9.743999999999998,0.0,4.56,0.57,0.12,0.42,0.08,1.0,0.2,0.03,0.77,0.24,0.01,2025-05-16,666182,4.0,0.9,18.48,Main,15:12
100,Vladimir Guerrero Jr.,1B,TOR,4900.0,DET,TOR,Jack Flaherty,2,8.77,11.574999999999998,0.0,4.43,0.65,0.21,0.57,0.02,0.79,0.36,0.04,0.71,0.24,0.01,2025-05-16,665489,5.0,1.06,23.06,Main,15:12
101,Daulton Varsho,OF,TOR,4200.0,DET,TOR,Jack Flaherty,3,6.930000000000001,9.264,0.0,4.37,0.47,0.14,0.52,0.09,1.35,0.35,0.03,0.49,0.17,0.01,2025-05-16,662139,4.0,0.16,16.96,Main,15:12
102,George Springer,OF,TOR,4500.0,DET,TOR,Jack Flaherty,4,6.970000000000001,9.281,0.0,4.06,0.48,0.13,0.49,0.08,0.98,0.35,0.04,0.55,0.18,0.01,2025-05-16,543807,3.0,0.29,15.86,Main,15:12
103,Alejandro Kirk,C,TOR,3300.0,DET,TOR,Jack Flaherty,5,6.52,8.578,0.0,3.95,0.44,0.1,0.48,0.02,0.56,0.27,0.04,0.67,0.19,0.01,2025-05-16,672386,3.0,0.35,14.37,Main,15:12
104,Addison Barger,3B,TOR,2800.0,DET,TOR,Jack Flaherty,6,6.410000000000001,8.533000000000001,0.0,4.05,0.44,0.14,0.45,0.04,1.17,0.24,0.05,0.49,0.2,0.01,2025-05-16,680718,2.0,0.0,14.91,Main,15:12
105,Nathan Lukes,OF,TOR,3300.0,DET,TOR,Jack Flaherty,7,6.680000000000001,8.814000000000002,0.0,3.93,0.42,0.09,0.48,0.05,0.73,0.34,0.05,0.68,0.17,0.02,2025-05-16,664770,1.0,0.33,15.54,Main,15:12
