,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,5.6800000000000015,7.290000000000001,0.0,4.22,0.35,0.07,0.28,0.08,0.98,0.22,0.05,0.65,0.17,0.01,2025-09-30,682657,4.0,0.22,13.85,Main,14:36
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Tarik Skubal,3,7.6000000000000005,9.819,0.0,4.04,0.42,0.15,0.45,0.19,0.53,0.26,0.03,0.62,0.19,0.01,2025-09-30,608070,14.0,0.35,20.1,Main,14:36
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,4,5.37,7.109999999999999,0.0,4.04,0.3,0.11,0.36,0.03,1.41,0.36,0.03,0.45,0.13,0.01,2025-09-30,671286,1.0,0.03,11.26,Main,14:36
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Tarik Skubal,5,5.19,6.786,0.0,3.93,0.28,0.12,0.32,0.02,1.17,0.24,0.04,0.46,0.15,0.01,2025-09-30,700932,3.0,0.09,14.77,Main,14:36
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Tarik Skubal,6,4.630000000000001,6.062,0.0,3.83,0.26,0.09,0.26,0.07,1.52,0.18,0.05,0.4,0.14,0.01,2025-09-30,672356,2.0,0.03,13.87,Main,14:36
15,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Tarik Skubal,7,5.09,6.678,0.0,3.71,0.29,0.07,0.28,0.09,0.93,0.22,0.07,0.51,0.15,0.01,2025-09-30,677587,3.0,0.12,12.24,Main,14:36
16,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Tarik Skubal,8,4.180000000000001,5.534999999999999,0.0,3.59,0.25,0.11,0.23,0.01,1.29,0.13,0.07,0.36,0.13,0.01,2025-09-30,678877,2.0,0.0,10.02,Main,14:36
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.2199999999999998,4.245,0.0,3.28,0.2,0.04,0.19,0.03,0.97,0.18,0.04,0.36,0.09,0.0,2025-09-30,595978,1.0,0.0,10.46,Main,14:36
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Matthew Boyd,1,8.31,10.998999999999999,0.0,4.29,0.62,0.16,0.45,0.14,0.84,0.48,0.04,0.6,0.19,0.02,2025-09-30,665487,13.0,0.79,20.88,Main,14:36
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.2700000000000005,7.9110000000000005,0.0,4.26,0.43,0.03,0.35,0.06,0.17,0.19,0.03,0.9,0.19,0.01,2025-09-30,650333,11.0,1.09,14.81,Main,14:36
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.550000000000001,9.857999999999999,0.0,4.09,0.49,0.17,0.5,0.07,0.8,0.31,0.01,0.59,0.21,0.01,2025-09-30,592518,12.0,0.53,19.2,Main,14:36
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Matthew Boyd,4,7.45,9.688,0.0,4.11,0.49,0.14,0.52,0.06,0.83,0.22,0.02,0.65,0.22,0.03,2025-09-30,701538,11.0,0.45,15.74,Main,14:36
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Matthew Boyd,5,7.0600000000000005,9.24,0.0,3.93,0.45,0.1,0.48,0.11,0.67,0.29,0.04,0.68,0.19,0.01,2025-09-30,593428,15.0,0.41,16.62,Main,14:36
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Matthew Boyd,6,5.83,7.656,0.0,3.7,0.38,0.08,0.4,0.03,0.72,0.33,0.03,0.61,0.15,0.01,2025-09-30,656811,7.0,0.37,15.04,Main,14:36
24,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Matthew Boyd,7,5.21,6.773,0.0,3.33,0.34,0.09,0.33,0.03,0.72,0.23,0.02,0.51,0.15,0.01,2025-09-30,657757,3.0,0.21,13.62,Main,14:36
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Matthew Boyd,8,5.590000000000001,7.588,0.0,3.64,0.39,0.07,0.38,0.03,0.75,0.39,0.08,0.53,0.15,0.01,2025-09-30,630105,5.0,0.17,13.38,Main,14:36
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Matthew Boyd,9,5.01,6.462,0.0,3.47,0.36,0.06,0.3,0.02,0.63,0.18,0.03,0.6,0.15,0.01,2025-09-30,666023,7.0,0.22,12.93,Main,14:36
27,Michael Busch,1B,CHC,4500.0,SD,CHC,Nick Pivetta,1,8.540000000000001,11.537000000000003,0.0,4.52,0.71,0.21,0.53,0.05,1.27,0.45,0.07,0.56,0.21,0.01,2025-09-30,683737,16.0,0.13,15.89,Main,14:36
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Nick Pivetta,2,7.77,10.166,0.0,4.38,0.58,0.06,0.48,0.16,0.43,0.27,0.07,0.85,0.2,0.02,2025-09-30,663538,13.0,0.67,15.74,Main,14:36
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Nick Pivetta,3,7.84,10.609,0.0,4.18,0.57,0.14,0.59,0.07,1.11,0.54,0.03,0.52,0.21,0.01,2025-09-30,664023,12.0,0.25,14.98,Main,14:36
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Nick Pivetta,4,9.18,12.429,0.0,4.22,0.67,0.16,0.71,0.14,0.73,0.64,0.02,0.56,0.2,0.02,2025-09-30,663656,11.0,0.24,15.31,Main,14:36
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Nick Pivetta,5,7.41,9.963000000000001,0.0,4.1,0.54,0.16,0.57,0.06,1.23,0.41,0.02,0.47,0.18,0.02,2025-09-30,673548,15.0,0.09,15.24,Main,14:36
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Nick Pivetta,6,6.3,8.49,0.0,3.94,0.45,0.11,0.48,0.02,0.84,0.36,0.05,0.52,0.16,0.02,2025-09-30,608348,21.0,0.11,14.17,Main,14:36
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Nick Pivetta,7,7.710000000000001,10.273000000000003,0.0,3.88,0.54,0.17,0.53,0.19,1.03,0.18,0.07,0.5,0.18,0.02,2025-09-30,691718,11.0,0.06,18.7,Main,14:36
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.400000000000001,8.447000000000001,0.0,3.73,0.46,0.11,0.45,0.08,1.09,0.27,0.02,0.51,0.17,0.02,2025-09-30,621020,11.0,0.1,16.36,Main,14:36
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Nick Pivetta,9,6.1000000000000005,8.184000000000001,0.0,3.56,0.47,0.1,0.4,0.12,0.87,0.28,0.05,0.44,0.16,0.01,2025-09-30,807713,6.0,0.11,14.4,Main,14:36
36,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Max Fried,1,7.76,10.511000000000001,0.0,4.46,0.63,0.12,0.43,0.07,1.13,0.57,0.09,0.64,0.19,0.01,2025-09-30,608701,5.0,0.18,15.57,Main,14:36
37,Trevor Story,SS,BOS,4300.0,NYY,NYY,Max Fried,2,6.89,9.142000000000001,0.0,4.3,0.51,0.12,0.44,0.12,1.3,0.25,0.06,0.57,0.18,0.01,2025-09-30,596115,13.0,0.29,15.47,Main,14:36
38,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Max Fried,3,7.09,9.503,0.0,4.23,0.49,0.11,0.51,0.03,0.6,0.44,0.06,0.66,0.18,0.01,2025-09-30,608324,14.0,0.37,16.33,Main,14:36
39,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Max Fried,4,7.48,9.861999999999998,0.0,4.21,0.46,0.12,0.58,0.14,1.19,0.25,0.04,0.63,0.19,0.02,2025-09-30,663853,11.0,0.42,17.09,Main,14:36
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Max Fried,5,6.370000000000001,8.627000000000002,0.0,4.1,0.41,0.11,0.47,0.04,1.09,0.4,0.07,0.51,0.18,0.01,2025-09-30,665966,15.0,0.07,13.13,Main,14:36
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Max Fried,6,6.23,8.161,0.0,3.99,0.38,0.07,0.39,0.16,1.14,0.25,0.06,0.62,0.15,0.01,2025-09-30,681987,2.0,0.01,13.07,Main,14:36
42,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Max Fried,7,6.65,8.789000000000001,0.0,3.88,0.42,0.08,0.43,0.14,1.0,0.34,0.05,0.56,0.17,0.03,2025-09-30,680776,10.0,0.3,16.94,Main,14:36
43,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Max Fried,8,6.2,8.137,0.0,3.74,0.41,0.1,0.39,0.12,0.91,0.18,0.06,0.55,0.15,0.03,2025-09-30,678882,10.0,0.26,14.31,Main,14:36
44,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Max Fried,9,5.8,7.702000000000001,0.0,3.56,0.41,0.05,0.36,0.09,0.97,0.43,0.04,0.59,0.12,0.01,2025-09-30,686765,5.0,0.25,13.46,Main,14:36
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.08,9.174999999999999,0.0,4.46,0.55,0.13,0.37,0.06,1.24,0.25,0.03,0.67,0.21,0.01,2025-09-30,502671,18.0,0.27,14.3,Main,14:36
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Garrett Crochet,2,9.65,13.040999999999999,0.0,4.3,0.73,0.29,0.65,0.06,1.36,0.62,0.03,0.49,0.18,0.01,2025-09-30,592450,19.0,0.7,19.51,Main,14:36
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Garrett Crochet,3,7.04,9.182,0.0,4.17,0.46,0.13,0.48,0.07,0.73,0.29,0.02,0.65,0.18,0.01,2025-09-30,641355,8.0,0.22,17.37,Main,14:36
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Garrett Crochet,4,7.04,9.442,0.0,4.13,0.46,0.25,0.58,0.01,1.63,0.3,0.01,0.37,0.14,0.0,2025-09-30,519317,11.0,0.07,17.91,Main,14:36
49,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.39,8.181,0.0,4.01,0.38,0.09,0.43,0.08,0.9,0.13,0.03,0.69,0.18,0.03,2025-09-30,642708,4.0,0.23,13.66,Main,14:36
50,Trent Grisham,OF,NYY,3900.0,BOS,NYY,Garrett Crochet,6,5.98,8.055,0.0,3.93,0.4,0.13,0.41,0.04,1.26,0.42,0.04,0.43,0.13,0.01,2025-09-30,663757,10.0,0.0,17.28,Main,14:36
51,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Garrett Crochet,7,5.96,7.891000000000001,0.0,3.86,0.38,0.09,0.39,0.13,1.13,0.23,0.06,0.5,0.15,0.02,2025-09-30,683011,9.0,0.0,15.91,Main,14:36
52,Austin Wells,C,NYY,3200.0,BOS,NYY,Garrett Crochet,8,4.99,6.687,0.0,3.73,0.36,0.1,0.33,0.03,1.2,0.24,0.05,0.4,0.14,0.01,2025-09-30,669224,9.0,0.0,13.06,Main,14:36
53,Jose Caballero,IF,NYY,3800.0,BOS,NYY,Garrett Crochet,9,6.28,8.461,0.0,3.54,0.43,0.07,0.37,0.27,1.22,0.29,0.09,0.44,0.13,0.01,2025-09-30,676609,0.0,0.0,15.19,Main,14:36
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Blake Snell,1,7.710000000000001,10.655,0.0,4.63,0.65,0.1,0.47,0.1,0.99,0.59,0.14,0.67,0.14,0.01,2025-09-30,670770,12.0,0.43,18.18,Main,14:36
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Blake Snell,2,8.21,10.889,0.0,4.52,0.62,0.19,0.53,0.13,1.39,0.24,0.06,0.6,0.2,0.01,2025-09-30,682622,11.0,0.39,19.96,Main,14:36
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Blake Snell,3,6.99,9.073,0.0,4.15,0.49,0.12,0.49,0.03,0.75,0.22,0.02,0.72,0.2,0.01,2025-09-30,609280,9.0,0.33,13.79,Main,14:36
57,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Blake Snell,4,8.18,11.236,0.0,4.32,0.58,0.15,0.7,0.1,1.15,0.5,0.07,0.52,0.18,0.02,2025-09-30,668715,16.0,0.12,17.93,Main,14:36
58,Sal Stewart,3B,CIN,3300.0,LAD,LAD,Blake Snell,5,7.569999999999999,10.199,0.0,4.21,0.52,0.14,0.57,0.12,1.04,0.4,0.06,0.57,0.16,0.01,2025-09-30,701398,17.0,0.26,18.76,Main,14:36
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Blake Snell,6,8.16,10.863000000000001,0.0,4.1,0.54,0.15,0.57,0.22,1.44,0.42,0.02,0.48,0.18,0.02,2025-09-30,682829,16.0,0.13,17.83,Main,14:36
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Blake Snell,7,6.630000000000001,9.043,0.0,3.8,0.49,0.15,0.49,0.01,1.25,0.45,0.05,0.43,0.17,0.01,2025-09-30,663886,21.0,0.05,16.3,Main,14:36
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Blake Snell,8,6.130000000000001,7.999,0.0,3.83,0.42,0.08,0.41,0.08,0.86,0.27,0.02,0.6,0.17,0.01,2025-09-30,663647,6.0,0.26,15.75,Main,14:36
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Blake Snell,9,6.520000000000001,8.907,0.0,3.65,0.51,0.12,0.45,0.09,1.24,0.4,0.07,0.44,0.15,0.01,2025-09-30,680574,15.0,0.0,18.34,Main,14:36
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Hunter Greene,1,12.15,16.488,0.0,4.52,1.04,0.34,0.76,0.19,1.27,0.74,0.03,0.46,0.22,0.03,2025-09-30,660271,31.0,1.17,25.96,Main,14:36
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Hunter Greene,2,8.99,12.039,0.0,4.43,0.72,0.15,0.63,0.09,0.55,0.47,0.04,0.68,0.24,0.02,2025-09-30,605141,16.0,0.41,20.1,Main,14:36
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Hunter Greene,3,8.84,12.023,0.0,4.33,0.69,0.16,0.67,0.06,0.98,0.54,0.06,0.62,0.24,0.01,2025-09-30,518692,26.0,0.47,20.35,Main,14:36
66,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Hunter Greene,4,8.3,11.234,0.0,4.29,0.62,0.2,0.74,0.05,1.31,0.28,0.04,0.53,0.22,0.01,2025-09-30,606192,15.0,0.31,20.55,Main,14:36
67,Michael Conforto,OF,LAD,2500.0,CIN,LAD,Hunter Greene,5,7.71,10.673,0.0,4.16,0.59,0.16,0.65,0.02,1.17,0.52,0.07,0.47,0.2,0.01,2025-09-30,624424,6.0,0.0,15.09,Main,14:36
68,Andy Pages,OF,LAD,3500.0,CIN,LAD,Hunter Greene,6,8.01,10.808,0.0,4.08,0.59,0.18,0.62,0.06,1.04,0.22,0.09,0.59,0.24,0.01,2025-09-30,681624,14.0,0.05,16.63,Main,14:36
69,Enrique Hernandez,OF,LAD,,CIN,LAD,Hunter Greene,7,6.24,8.339,0.0,3.9,0.47,0.14,0.47,0.01,1.02,0.27,0.03,0.48,0.17,0.01,2025-09-30,571771,,0.0,15.43,Main,14:36
70,Hyeseong Kim,2B,LAD,2600.0,CIN,LAD,Hunter Greene,8,6.67,8.929,0.0,3.82,0.47,0.06,0.45,0.25,1.31,0.36,0.05,0.51,0.13,0.01,2025-09-30,808975,0.0,0.12,13.33,Main,14:36
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Hunter Greene,9,4.61,6.405,0.0,3.24,0.4,0.06,0.35,0.02,0.87,0.4,0.05,0.37,0.1,0.0,2025-09-30,666163,8.0,0.0,11.04,Main,14:36
