,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Chase Burns,2,6.900000000000001,9.137,0.0,4.47,0.51,0.11,0.43,0.04,1.16,0.25,0.08,0.67,0.21,0.02,2025-08-08,693304,20.0,0.51,14.62,Main,0:13
11,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Chase Burns,3,7.33,9.832,0.0,4.35,0.51,0.13,0.5,0.06,1.35,0.43,0.06,0.58,0.19,0.02,2025-08-08,668804,21.0,0.53,16.56,Main,0:13
12,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Chase Burns,4,8.55,11.531,0.0,4.27,0.53,0.16,0.65,0.24,1.63,0.54,0.03,0.46,0.17,0.01,2025-08-08,665833,23.0,0.51,21.76,Main,0:13
13,Andrew McCutchen,OF,PIT,3600.0,CIN,PIT,Chase Burns,5,5.800000000000001,7.816,0.0,3.95,0.38,0.1,0.42,0.03,1.31,0.46,0.03,0.45,0.14,0.01,2025-08-08,457705,9.0,0.29,16.04,Main,0:13
14,Jack Suwinski,OF,PIT,2200.0,CIN,PIT,Chase Burns,6,6.6400000000000015,9.135,0.0,4.05,0.45,0.13,0.45,0.13,1.59,0.62,0.05,0.35,0.12,0.0,2025-08-08,669261,0.0,0.06,17.8,Main,0:13
15,Jared Triolo,1B/3B,PIT,2600.0,CIN,PIT,Chase Burns,7,5.61,7.518999999999999,0.0,3.93,0.37,0.07,0.37,0.09,1.28,0.45,0.03,0.45,0.13,0.01,2025-08-08,669707,0.0,0.29,13.92,Main,0:13
16,Henry Davis,C,PIT,2700.0,CIN,PIT,Chase Burns,8,5.19,7.311,0.0,3.8,0.38,0.08,0.37,0.05,1.39,0.37,0.13,0.39,0.13,0.01,2025-08-08,680779,5.0,0.12,13.39,Main,0:13
17,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Chase Burns,9,5.17,6.7170000000000005,0.0,3.6,0.36,0.04,0.33,0.08,0.75,0.16,0.05,0.63,0.14,0.01,2025-08-08,643396,13.0,0.61,13.84,Main,0:13
18,Shea Langeliers,C,OAK,12600.0,BAL,BAL,Tomoyuki Sugano,1,,,0.0,4.56,,,,,,,0.04,,,0.0,2025-08-08,669127,0.0,0.78,20.52,None,0:13
19,Nick Kurtz,1B,OAK,14700.0,BAL,BAL,Tomoyuki Sugano,2,,,0.0,4.44,,,,,,,0.05,,,0.0,2025-08-08,701762,,,,None,0:13
20,Brent Rooker,OF,OAK,13200.0,BAL,BAL,Tomoyuki Sugano,3,,,0.0,4.14,,,,,,,0.08,,,0.0,2025-08-08,667670,0.0,0.71,20.46,None,0:13
21,Willie MacIver,C,OAK,7500.0,BAL,BAL,Tomoyuki Sugano,4,,,0.0,4.25,,,,,,,0.1,,,0.0,2025-08-08,680862,0.0,0.07,13.71,None,0:13
22,Tyler Soderstrom,1B,OAK,11400.0,BAL,BAL,Tomoyuki Sugano,5,,,0.0,4.14,,,,,,,0.05,,,0.0,2025-08-08,691016,0.0,0.43,16.25,None,0:13
23,Darell Hernaiz,3B,OAK,8100.0,BAL,BAL,Tomoyuki Sugano,6,,,0.0,4.03,,,,,,,0.04,,,0.0,2025-08-08,687231,0.0,0.48,14.54,None,0:13
24,Colby Thomas,OF,OAK,5700.0,BAL,BAL,Tomoyuki Sugano,7,,,0.0,3.91,,,,,,,0.12,,,0.0,2025-08-08,687515,0.0,0.0,13.01,None,0:13
25,Luis Urias,SS,OAK,7800.0,BAL,BAL,Tomoyuki Sugano,8,,,0.0,3.71,,,,,,,0.11,,,0.0,2025-08-08,649966,0.0,0.1,15.34,None,0:13
26,Max Schuemann,3B,OAK,10200.0,BAL,BAL,Tomoyuki Sugano,9,,,0.0,3.59,,,,,,,0.14,,,0.0,2025-08-08,680474,0.0,0.12,15.2,None,0:13
27,Jackson Holliday,2B,BAL,,OAK,BAL,J.T. Ginn,1,8.85,11.609,0.0,4.58,0.72,0.2,0.55,0.11,1.2,0.26,0.03,0.72,0.2,0.01,2025-08-08,702616,,,,None,0:13
28,Jordan Westburg,2B,BAL,,OAK,BAL,J.T. Ginn,2,8.83,11.762000000000004,0.0,4.47,0.71,0.19,0.62,0.05,0.99,0.21,0.07,0.67,0.27,0.03,2025-08-08,676059,,,,None,0:13
29,Gunnar Henderson,SS,BAL,,OAK,BAL,J.T. Ginn,3,9.92,13.195,0.0,4.37,0.75,0.22,0.71,0.12,0.97,0.39,0.04,0.72,0.22,0.02,2025-08-08,683002,,,,None,0:13
30,Adley Rutschman,C,BAL,,OAK,BAL,J.T. Ginn,4,7.79,10.47,0.0,4.27,0.55,0.14,0.68,0.01,0.68,0.4,0.03,0.65,0.21,0.01,2025-08-08,668939,,,,None,0:13
31,Tyler O'Neill,OF,BAL,,OAK,BAL,J.T. Ginn,5,7.87,10.714999999999998,0.0,4.05,0.6,0.23,0.61,0.04,1.21,0.35,0.06,0.44,0.17,0.01,2025-08-08,641933,,,,None,0:13
32,Colton Cowser,OF,BAL,,OAK,BAL,J.T. Ginn,6,7.81,10.607000000000001,0.0,4.05,0.56,0.18,0.59,0.08,1.23,0.35,0.08,0.51,0.2,0.01,2025-08-08,681297,,,,None,0:13
33,Jeremiah Jackson,2B,BAL,,OAK,BAL,J.T. Ginn,7,6.5,8.453,0.0,3.93,0.44,0.11,0.47,0.11,0.86,0.14,0.03,0.64,0.15,0.01,2025-08-08,669236,,,,None,0:13
34,Coby Mayo,3B,BAL,,OAK,BAL,J.T. Ginn,8,5.91,8.030000000000001,0.0,3.8,0.45,0.11,0.46,0.03,1.15,0.32,0.06,0.49,0.13,0.01,2025-08-08,691723,,,,None,0:13
35,Dylan Carlson,OF,BAL,,OAK,BAL,J.T. Ginn,9,5.720000000000001,7.695000000000001,0.0,3.58,0.45,0.09,0.39,0.06,0.86,0.27,0.06,0.49,0.15,0.01,2025-08-08,666185,,,,None,0:13
36,Carlos Correa,SS,HOU,,NYY,NYY,Cam Schlittler,1,,,0.0,4.53,,,,,,,0.03,,,0.0,2025-08-08,621043,,,,None,0:13
37,Jesus Sanchez,OF,HOU,,NYY,NYY,Cam Schlittler,2,,,0.0,4.42,,,,,,,0.04,,,0.0,2025-08-08,660821,,,,None,0:13
38,Jose Altuve,OF,HOU,,NYY,NYY,Cam Schlittler,3,,,0.0,4.31,,,,,,,0.05,,,0.0,2025-08-08,514888,,,,None,0:13
39,Christian Walker,1B,HOU,,NYY,NYY,Cam Schlittler,4,,,0.0,4.18,,,,,,,0.07,,,0.0,2025-08-08,572233,,,,None,0:13
40,Victor Caratini,C,HOU,,NYY,NYY,Cam Schlittler,5,,,0.0,4.13,,,,,,,0.11,,,0.0,2025-08-08,605170,,,,None,0:13
41,Yainer Diaz,C,HOU,,NYY,NYY,Cam Schlittler,6,,,0.0,4.05,,,,,,,0.03,,,0.0,2025-08-08,673237,,,,None,0:13
42,Taylor Trammell,OF,HOU,,NYY,NYY,Cam Schlittler,7,,,0.0,3.87,,,,,,,0.05,,,0.0,2025-08-08,666211,,,,None,0:13
43,Cam Smith,OF,HOU,,NYY,NYY,Cam Schlittler,8,,,0.0,3.8,,,,,,,0.07,,,0.0,2025-08-08,701358,,,,None,0:13
44,Mauricio Dubon,OF,HOU,,NYY,NYY,Cam Schlittler,9,,,0.0,3.49,,,,,,,0.03,,,0.0,2025-08-08,643289,,,,None,0:13
45,Trent Grisham,OF,NYY,,HOU,NYY,Hunter Brown,1,,,0.0,4.52,,,,,,,0.05,,,0.0,2025-08-08,663757,,,,None,0:13
46,Ben Rice,1B,NYY,,HOU,NYY,Hunter Brown,2,,,0.0,4.46,,,,,,,0.11,,,0.0,2025-08-08,700250,,,,None,0:13
47,Aaron Judge,OF,NYY,,HOU,NYY,Hunter Brown,3,,,0.0,4.28,,,,,,,0.03,,,0.0,2025-08-08,592450,,,,None,0:13
48,Cody Bellinger,OF,NYY,,HOU,NYY,Hunter Brown,4,,,0.0,4.14,,,,,,,0.02,,,0.0,2025-08-08,641355,,,,None,0:13
49,Jazz Chisholm,2B,NYY,,HOU,NYY,Hunter Brown,5,,,0.0,4.07,,,,,,,0.03,,,0.0,2025-08-08,665862,,,,None,0:13
50,Jasson Dominguez,OF,NYY,,HOU,NYY,Hunter Brown,6,,,0.0,4.04,,,,,,,0.03,,,0.0,2025-08-08,691176,,,,None,0:13
51,Anthony Volpe,SS,NYY,,HOU,NYY,Hunter Brown,7,,,0.0,3.92,,,,,,,0.06,,,0.0,2025-08-08,683011,,,,None,0:13
52,Ryan McMahon,3B,NYY,,HOU,NYY,Hunter Brown,8,,,0.0,3.79,,,,,,,0.02,,,0.0,2025-08-08,641857,,,,None,0:13
53,Austin Wells,C,NYY,,HOU,NYY,Hunter Brown,9,,,0.0,3.6,,,,,,,0.05,,,0.0,2025-08-08,669224,,,,None,0:13
54,Zach Neto,SS,LAA,,DET,DET,Tarik Skubal,1,,,0.0,4.34,,,,,,,0.15,,,0.0,2025-08-08,687263,,,,None,0:13
55,Mike Trout,OF,LAA,,DET,DET,Tarik Skubal,2,,,0.0,4.15,,,,,,,0.07,,,0.0,2025-08-08,545361,,,,None,0:13
56,Nolan Schanuel,1B,LAA,,DET,DET,Tarik Skubal,3,,,0.0,4.14,,,,,,,0.07,,,0.0,2025-08-08,694384,,,,None,0:13
57,Taylor Ward,OF,LAA,,DET,DET,Tarik Skubal,4,,,0.0,4.02,,,,,,,0.05,,,0.0,2025-08-08,621493,,,,None,0:13
58,Jo Adell,OF,LAA,,DET,DET,Tarik Skubal,5,,,0.0,3.94,,,,,,,0.07,,,0.0,2025-08-08,666176,,,,None,0:13
59,Luis Rengifo,3B,LAA,,DET,DET,Tarik Skubal,6,,,0.0,3.8,,,,,,,0.04,,,0.0,2025-08-08,650859,,,,None,0:13
60,Travis d'Arnaud,C,LAA,,DET,DET,Tarik Skubal,7,,,0.0,3.66,,,,,,,0.07,,,0.0,2025-08-08,518595,,,,None,0:13
61,Gustavo Campero,OF,LAA,,DET,DET,Tarik Skubal,8,,,0.0,3.6,,,,,,,0.16,,,0.0,2025-08-08,672569,,,,None,0:13
62,Kevin Newman,SS,LAA,,DET,DET,Tarik Skubal,9,,,0.0,3.37,,,,,,,0.05,,,0.0,2025-08-08,621028,,,,None,0:13
63,Colt Keith,2B,DET,,LAA,DET,Kyle Hendricks,1,,,0.0,4.53,,,,,,,0.02,,,0.0,2025-08-08,690993,,,,None,0:13
64,Gleyber Torres,2B,DET,,LAA,DET,Kyle Hendricks,2,,,0.0,4.39,,,,,,,0.02,,,0.0,2025-08-08,650402,,,,None,0:13
65,Kerry Carpenter,OF,DET,,LAA,DET,Kyle Hendricks,3,,,0.0,4.32,,,,,,,0.07,,,0.0,2025-08-08,681481,,,,None,0:13
66,Spencer Torkelson,1B,DET,,LAA,DET,Kyle Hendricks,4,,,0.0,4.22,,,,,,,0.06,,,0.0,2025-08-08,679529,,,,None,0:13
67,Riley Greene,OF,DET,,LAA,DET,Kyle Hendricks,5,,,0.0,4.11,,,,,,,0.03,,,0.0,2025-08-08,682985,,,,None,0:13
68,Wenceel Perez,2B,DET,,LAA,DET,Kyle Hendricks,6,,,0.0,4.0,,,,,,,0.03,,,0.0,2025-08-08,672761,,,,None,0:13
69,Dillon Dingler,C,DET,,LAA,DET,Kyle Hendricks,7,,,0.0,3.89,,,,,,,0.1,,,0.0,2025-08-08,693307,,,,None,0:13
70,Zach McKinstry,OF,DET,,LAA,DET,Kyle Hendricks,8,,,0.0,3.45,,,,,,,0.03,,,0.0,2025-08-08,656716,,,,None,0:13
71,Matt Vierling,OF,DET,,LAA,DET,Kyle Hendricks,9,,,0.0,3.56,,,,,,,0.03,,,0.0,2025-08-08,663837,,,,None,0:13
72,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Bryce Elder,1,9.09,11.770999999999999,0.0,4.56,0.73,0.06,0.51,0.23,0.66,0.45,0.01,0.95,0.19,0.02,2025-08-08,669364,20.0,1.28,19.73,Main,0:13
73,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Bryce Elder,2,9.25,12.512000000000002,0.0,4.45,0.76,0.22,0.66,0.05,1.34,0.42,0.07,0.63,0.23,0.01,2025-08-08,669065,25.0,0.69,20.64,Main,0:13
74,Agustin Ramirez,C,MIA,4000.0,ATL,ATL,Bryce Elder,3,9.2,12.237,0.0,4.35,0.71,0.24,0.67,0.1,0.88,0.25,0.03,0.57,0.25,0.01,2025-08-08,682663,23.0,0.75,20.58,Main,0:13
75,Liam Hicks,C,MIA,2600.0,ATL,ATL,Bryce Elder,4,7.84,11.251999999999999,0.0,4.25,0.61,0.08,0.72,0.03,0.74,0.72,0.17,0.62,0.17,0.01,2025-08-08,689414,12.0,0.47,16.47,Main,0:13
76,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Bryce Elder,5,8.04,10.734000000000002,0.0,4.14,0.57,0.11,0.66,0.12,0.62,0.33,0.05,0.73,0.19,0.01,2025-08-08,672640,25.0,0.72,17.7,Main,0:13
77,Jakob Marsee,OF,MIA,2400.0,ATL,ATL,Bryce Elder,6,8.69,11.918,0.0,4.03,0.59,0.12,0.62,0.31,0.9,0.56,0.11,0.54,0.14,0.01,2025-08-08,805300,20.0,0.16,18.81,Main,0:13
78,Eric Wagaman,1B,MIA,2300.0,ATL,ATL,Bryce Elder,7,6.359999999999999,8.335,0.0,3.92,0.45,0.11,0.47,0.05,0.77,0.21,0.02,0.59,0.18,0.01,2025-08-08,676572,0.0,0.47,16.76,Main,0:13
79,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Bryce Elder,8,7.459999999999999,10.029,0.0,3.78,0.57,0.11,0.51,0.19,0.83,0.27,0.09,0.61,0.16,0.01,2025-08-08,687859,5.0,0.03,13.5,Main,0:13
80,Graham Pauley,3B,MIA,2100.0,ATL,ATL,Bryce Elder,9,6.140000000000001,8.363,0.0,3.59,0.49,0.1,0.45,0.07,0.93,0.36,0.06,0.47,0.14,0.01,2025-08-08,688363,30.0,0.1,13.4,Main,0:13
81,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Edward Cabrera,1,8.26,11.062999999999999,0.0,4.53,0.69,0.14,0.49,0.06,0.83,0.5,0.06,0.69,0.21,0.01,2025-08-08,595777,24.0,0.62,19.57,Main,0:13
82,Matt Olson,1B,ATL,5400.0,MIA,ATL,Edward Cabrera,2,8.92,12.130999999999998,0.0,4.44,0.73,0.21,0.63,0.02,1.16,0.61,0.04,0.55,0.21,0.01,2025-08-08,621566,26.0,0.58,18.68,Main,0:13
83,Drake Baldwin,C,ATL,4200.0,MIA,ATL,Edward Cabrera,3,9.620000000000001,12.853000000000002,0.0,4.38,0.74,0.24,0.69,0.02,0.81,0.43,0.05,0.74,0.22,0.01,2025-08-08,686948,16.0,0.34,17.09,Main,0:13
84,Marcell Ozuna,OF,ATL,3500.0,MIA,ATL,Edward Cabrera,4,8.34,11.366999999999999,0.0,4.17,0.61,0.19,0.71,0.02,1.15,0.58,0.02,0.52,0.18,0.01,2025-08-08,542303,0.0,0.38,17.04,Main,0:13
85,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Edward Cabrera,5,8.22,10.784999999999998,0.0,4.17,0.55,0.16,0.65,0.11,0.91,0.16,0.04,0.74,0.21,0.01,2025-08-08,671739,21.0,0.35,16.94,Main,0:13
86,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Edward Cabrera,6,6.74,8.945,0.0,4.04,0.45,0.09,0.49,0.08,0.7,0.39,0.03,0.6,0.18,0.01,2025-08-08,645277,17.0,0.09,17.17,Main,0:13
87,Eli White,OF,ATL,2500.0,MIA,ATL,Edward Cabrera,7,6.359999999999999,8.374,0.0,3.84,0.42,0.12,0.44,0.12,1.11,0.15,0.06,0.57,0.15,0.01,2025-08-08,642201,16.0,0.21,17.27,Main,0:13
88,Jonathan Ornelas,3B/SS,ATL,2000.0,MIA,ATL,Edward Cabrera,8,5.87,7.883000000000001,0.0,3.8,0.44,0.09,0.41,0.07,1.12,0.34,0.05,0.52,0.12,0.01,2025-08-08,680716,0.0,0.18,13.23,Main,0:13
89,Nick Allen,SS,ATL,2200.0,MIA,ATL,Edward Cabrera,9,4.81,6.265,0.0,3.61,0.35,0.03,0.33,0.08,0.82,0.22,0.02,0.57,0.12,0.0,2025-08-08,669397,3.0,0.15,11.76,Main,0:13
90,Steven Kwan,OF,CLE,,CWS,CWS,Aaron Civale,1,8.57,11.243999999999998,0.0,4.66,0.72,0.1,0.48,0.11,0.37,0.43,0.04,0.86,0.22,0.01,2025-08-08,680757,,,,None,0:13
91,Daniel Schneemann,2B,CLE,,CWS,CWS,Aaron Civale,2,8.48,11.375000000000002,0.0,4.54,0.65,0.18,0.59,0.09,1.13,0.52,0.02,0.56,0.19,0.01,2025-08-08,682177,,,,None,0:13
92,Jose Ramirez,P,CLE,,CWS,CWS,Aaron Civale,3,10.079999999999998,13.423000000000002,0.0,4.35,0.69,0.2,0.77,0.23,0.46,0.41,0.03,0.67,0.22,0.01,2025-08-08,608070,,,,None,0:13
93,Kyle Manzardo,1B,CLE,,CWS,CWS,Aaron Civale,4,8.14,11.055,0.0,4.34,0.6,0.2,0.69,0.02,1.02,0.36,0.05,0.52,0.22,0.01,2025-08-08,700932,,,,None,0:13
94,Bo Naylor,C,CLE,,CWS,CWS,Aaron Civale,5,7.920000000000001,10.78,0.0,4.23,0.6,0.2,0.62,0.05,1.05,0.45,0.04,0.45,0.18,0.01,2025-08-08,666310,,,,None,0:13
95,Gabriel Arias,2B,CLE,,CWS,CWS,Aaron Civale,6,7.090000000000001,9.446,0.0,4.12,0.48,0.15,0.52,0.09,1.18,0.26,0.05,0.53,0.19,0.01,2025-08-08,672356,,,,None,0:13
96,Angel Martinez,2B,CLE,,CWS,CWS,Aaron Civale,7,6.5,8.567000000000002,0.0,4.0,0.46,0.09,0.45,0.08,0.77,0.23,0.05,0.63,0.19,0.01,2025-08-08,682657,,,,None,0:13
97,C.J. Kayfus,1B,CLE,,CWS,CWS,Aaron Civale,8,6.08,8.371,0.0,3.86,0.48,0.09,0.47,0.04,0.91,0.38,0.09,0.53,0.13,0.01,2025-08-08,692216,,,,None,0:13
98,Brayan Rocchio,SS,CLE,,CWS,CWS,Aaron Civale,9,6.33,8.539000000000001,0.0,3.67,0.47,0.08,0.45,0.1,0.69,0.29,0.08,0.56,0.17,0.01,2025-08-08,677587,,,,None,0:13
99,Mike Tauchman,OF,CWS,3400.0,CLE,CWS,Tanner Bibee,1,,,0.0,4.35,,,,,,,0.04,,,0.0,2025-08-08,643565,6.0,0.2,16.12,Main,0:13
100,Lenyn Sosa,1B/2B,CWS,2900.0,CLE,CWS,Tanner Bibee,2,,,0.0,4.39,,,,,,,0.03,,,0.0,2025-08-08,672820,4.0,0.08,11.63,Main,0:13
101,Andrew Benintendi,OF,CWS,3300.0,CLE,CWS,Tanner Bibee,3,,,0.0,4.22,,,,,,,0.02,,,0.0,2025-08-08,643217,6.0,0.2,14.06,Main,0:13
102,Luis Robert,OF,CWS,4400.0,CLE,CWS,Tanner Bibee,4,,,0.0,4.19,,,,,,,0.05,,,0.0,2025-08-08,673357,,0.01,15.05,Main,0:13
103,Colson Montgomery,3B/SS,CWS,3800.0,CLE,CWS,Tanner Bibee,5,,,0.0,4.09,,,,,,,0.11,,,0.0,2025-08-08,695657,6.0,0.0,11.87,Main,0:13
104,Curtis Mead,2B/3B,CWS,2200.0,CLE,CWS,Tanner Bibee,6,,,0.0,3.98,,,,,,,0.09,,,0.0,2025-08-08,678554,0.0,0.05,14.67,Main,0:13
105,Edgar Quero,C,CWS,2800.0,CLE,CWS,Tanner Bibee,7,,,0.0,3.86,,,,,,,0.09,,,0.0,2025-08-08,700337,3.0,0.21,11.53,Main,0:13
106,Brooks Baldwin,OF,CWS,2000.0,CLE,CWS,Tanner Bibee,8,,,0.0,3.73,,,,,,,0.02,,,0.0,2025-08-08,681460,0.0,0.01,14.69,Main,0:13
107,Michael A. Taylor,OF,CWS,2300.0,CLE,CWS,Tanner Bibee,9,,,0.0,3.51,,,,,,,0.02,,,0.0,2025-08-08,572191,0.0,0.0,14.85,Main,0:13
108,Trea Turner,SS,PHI,,TEX,TEX,Merrill Kelly,1,,,0.0,4.5,,,,,,,0.04,,,0.0,2025-08-08,607208,,,,None,0:13
109,Kyle Schwarber,OF,PHI,,TEX,TEX,Merrill Kelly,2,,,0.0,4.31,,,,,,,0.05,,,0.0,2025-08-08,656941,,,,None,0:13
110,Bryce Harper,1B,PHI,,TEX,TEX,Merrill Kelly,3,,,0.0,4.27,,,,,,,0.04,,,0.0,2025-08-08,547180,,,,None,0:13
111,J.T. Realmuto,C,PHI,,TEX,TEX,Merrill Kelly,4,,,0.0,4.22,,,,,,,0.08,,,0.0,2025-08-08,592663,,,,None,0:13
112,Nick Castellanos,OF,PHI,,TEX,TEX,Merrill Kelly,5,,,0.0,4.0,,,,,,,0.04,,,0.0,2025-08-08,592206,,,,None,0:13
113,Brandon Marsh,OF,PHI,,TEX,TEX,Merrill Kelly,6,,,0.0,4.04,,,,,,,0.02,,,0.0,2025-08-08,669016,,,,None,0:13
114,Max Kepler,OF,PHI,,TEX,TEX,Merrill Kelly,7,,,0.0,3.85,,,,,,,0.04,,,0.0,2025-08-08,596146,,,,None,0:13
115,Edmundo Sosa,SS,PHI,,TEX,TEX,Merrill Kelly,8,,,0.0,3.7,,,,,,,0.14,,,0.0,2025-08-08,624641,,,,None,0:13
116,Bryson Stott,2B,PHI,,TEX,TEX,Merrill Kelly,9,,,0.0,3.6,,,,,,,0.02,,,0.0,2025-08-08,681082,,,,None,0:13
117,Sam Haggerty,OF,TEX,,PHI,TEX,Cristopher Sanchez,1,,,0.0,4.28,,,,,,,0.07,,,0.0,2025-08-08,664059,,,,None,0:13
118,Corey Seager,SS,TEX,,PHI,TEX,Cristopher Sanchez,2,,,0.0,4.17,,,,,,,0.04,,,0.0,2025-08-08,608369,,,,None,0:13
119,Marcus Semien,2B,TEX,,PHI,TEX,Cristopher Sanchez,3,,,0.0,4.14,,,,,,,0.02,,,0.0,2025-08-08,543760,,,,None,0:13
120,Adolis Garcia,OF,TEX,,PHI,TEX,Cristopher Sanchez,4,,,0.0,4.06,,,,,,,0.04,,,0.0,2025-08-08,666969,,,,None,0:13
121,Wyatt Langford,OF,TEX,,PHI,TEX,Cristopher Sanchez,5,,,0.0,3.95,,,,,,,0.03,,,0.0,2025-08-08,694671,,,,None,0:13
122,Josh Jung,3B,TEX,,PHI,TEX,Cristopher Sanchez,6,,,0.0,3.85,,,,,,,0.04,,,0.0,2025-08-08,673962,,,,None,0:13
123,Kyle Higashioka,C,TEX,,PHI,TEX,Cristopher Sanchez,7,,,0.0,3.6,,,,,,,0.01,,,0.0,2025-08-08,543309,,,,None,0:13
124,Josh Smith,3B,TEX,,PHI,TEX,Cristopher Sanchez,8,,,0.0,3.61,,,,,,,0.11,,,0.0,2025-08-08,669701,,,,None,0:13
125,Ezequiel Duran,3B,TEX,,PHI,TEX,Cristopher Sanchez,9,,,0.0,3.43,,,,,,,0.04,,,0.0,2025-08-08,677649,,,,None,0:13
126,Mike Yastrzemski,OF,KC,,MIN,MIN,Joe Ryan,1,,,0.0,4.42,,,,,,,0.05,,,0.0,2025-08-08,573262,,,,None,0:13
127,Bobby Witt Jr.,SS,KC,,MIN,MIN,Joe Ryan,2,,,0.0,4.37,,,,,,,0.04,,,0.0,2025-08-08,677951,,,,None,0:13
128,Vinnie Pasquantino,1B,KC,,MIN,MIN,Joe Ryan,3,,,0.0,4.27,,,,,,,0.05,,,0.0,2025-08-08,686469,,,,None,0:13
129,Maikel Garcia,3B,KC,,MIN,MIN,Joe Ryan,4,,,0.0,4.18,,,,,,,0.01,,,0.0,2025-08-08,672580,,,,None,0:13
130,Salvador Perez,C,KC,,MIN,MIN,Joe Ryan,5,,,0.0,3.97,,,,,,,0.08,,,0.0,2025-08-08,521692,,,,None,0:13
131,Adam Frazier,2B,KC,,MIN,MIN,Joe Ryan,6,,,0.0,3.93,,,,,,,0.06,,,0.0,2025-08-08,624428,,,,None,0:13
132,Jonathan India,3B,KC,,MIN,MIN,Joe Ryan,7,,,0.0,3.74,,,,,,,0.13,,,0.0,2025-08-08,663697,,,,None,0:13
133,John Rave,OF,KC,,MIN,MIN,Joe Ryan,8,,,0.0,3.71,,,,,,,0.02,,,0.0,2025-08-08,670231,,,,None,0:13
134,Kyle Isbel,OF,KC,,MIN,MIN,Joe Ryan,9,,,0.0,3.46,,,,,,,0.04,,,0.0,2025-08-08,664728,,,,None,0:13
135,Alan Roden,OF,MIN,,KC,MIN,Seth Lugo,1,,,0.0,4.53,,,,,,,0.14,,,0.0,2025-08-08,702176,,,,None,0:13
