,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Daniel Schneemann,2B,CLE,8100.0,MIL,CLE,Quinn Priester,2,7.72,10.392,0.0,4.47,0.61,0.12,0.5,0.07,1.12,0.66,0.01,0.56,0.19,0.0,2025-05-13,682177,0.0,0.35,15.79,Early,7:54
11,Jose Ramirez,P,CLE,14400.0,MIL,CLE,Quinn Priester,3,9.48,12.568000000000001,0.0,4.28,0.64,0.16,0.7,0.23,0.42,0.38,0.03,0.66,0.23,0.02,2025-05-13,608070,0.0,0.8,20.21,Early,7:54
12,Carlos Santana,1B,CLE,9300.0,MIL,CLE,Quinn Priester,4,7.28,9.88,0.0,4.18,0.5,0.12,0.6,0.05,0.66,0.57,0.02,0.52,0.17,0.01,2025-05-13,467793,0.0,0.28,16.03,Early,7:54
13,Kyle Manzardo,1B,CLE,12300.0,MIL,CLE,Quinn Priester,5,7.469999999999999,10.141999999999998,0.0,4.16,0.51,0.18,0.58,0.02,0.91,0.47,0.04,0.44,0.21,0.01,2025-05-13,700932,0.0,0.48,19.72,Early,7:54
14,Bo Naylor,C,CLE,7800.0,MIL,CLE,Quinn Priester,6,6.799999999999999,9.213,0.0,4.05,0.49,0.12,0.47,0.07,0.92,0.51,0.04,0.46,0.17,0.01,2025-05-13,666310,0.0,0.21,15.29,Early,7:54
15,Gabriel Arias,2B,CLE,10500.0,MIL,CLE,Quinn Priester,7,6.94,9.217999999999998,0.0,3.93,0.49,0.12,0.48,0.12,0.99,0.31,0.04,0.55,0.17,0.01,2025-05-13,672356,0.0,0.38,15.24,Early,7:54
16,Nolan Jones,OF,CLE,7200.0,MIL,CLE,Quinn Priester,8,7.010000000000001,9.457999999999998,0.0,3.8,0.49,0.1,0.48,0.09,0.95,0.58,0.03,0.51,0.17,0.01,2025-05-13,666134,0.0,0.01,14.07,Early,7:54
17,Will Brennan,OF,CLE,4500.0,MIL,CLE,Quinn Priester,9,6.119999999999999,7.982,0.0,3.6,0.46,0.06,0.42,0.07,0.39,0.19,0.04,0.7,0.17,0.01,2025-05-13,686823,0.0,0.16,12.46,Early,7:54
18,Byron Buxton,OF,MIN,5300.0,BAL,BAL,Cade Povich,1,9.510000000000002,12.793,0.0,4.42,0.79,0.27,0.61,0.1,1.23,0.25,0.09,0.54,0.23,0.03,2025-05-13,621439,18.0,0.65,21.97,Early,7:54
19,Ryan Jeffers,C,MIN,3700.0,BAL,BAL,Cade Povich,2,7.9399999999999995,10.756,0.0,4.42,0.63,0.17,0.56,0.02,0.92,0.36,0.09,0.61,0.21,0.02,2025-05-13,680777,20.0,0.71,20.0,Early,7:54
20,Ty France,1B,MIN,3500.0,BAL,BAL,Cade Povich,3,7.91,10.925999999999998,0.0,4.31,0.63,0.15,0.6,0.03,0.82,0.26,0.18,0.7,0.22,0.01,2025-05-13,664034,11.0,0.72,17.64,Early,7:54
21,Carlos Correa,SS,MIN,3600.0,BAL,BAL,Cade Povich,4,7.249999999999999,9.706999999999999,0.0,4.22,0.51,0.12,0.61,0.02,0.74,0.38,0.03,0.64,0.19,0.01,2025-05-13,621043,13.0,0.72,17.29,Early,7:54
22,Royce Lewis,3B,MIN,4200.0,BAL,BAL,Cade Povich,5,7.94,10.618,0.0,4.16,0.59,0.2,0.6,0.03,0.89,0.32,0.04,0.58,0.19,0.01,2025-05-13,668904,13.0,0.6,20.29,Early,7:54
23,Brooks Lee,3B,MIN,3100.0,BAL,BAL,Cade Povich,6,7.0600000000000005,9.173000000000002,0.0,4.05,0.49,0.14,0.51,0.05,0.58,0.21,0.01,0.67,0.18,0.01,2025-05-13,686797,6.0,0.5,17.35,Early,7:54
24,Jonah Bride,1B/3B,MIN,2300.0,BAL,BAL,Cade Povich,7,5.750000000000001,7.8690000000000015,0.0,3.93,0.42,0.06,0.45,0.02,0.82,0.38,0.09,0.59,0.14,0.01,2025-05-13,681146,4.0,0.2,14.29,Early,7:54
25,Willi Castro,OF/SS,MIN,3300.0,BAL,BAL,Cade Povich,8,6.59,9.025,0.0,3.79,0.5,0.09,0.51,0.08,0.84,0.25,0.12,0.57,0.18,0.02,2025-05-13,650489,4.0,0.32,16.81,Early,7:54
26,Harrison Bader,OF,MIN,3400.0,BAL,BAL,Cade Povich,9,6.920000000000001,9.139,0.0,3.59,0.52,0.12,0.43,0.13,0.71,0.21,0.06,0.57,0.16,0.03,2025-05-13,664056,14.0,0.3,18.72,Early,7:54
27,Jackson Holliday,2B,BAL,3700.0,MIN,BAL,Simeon Woods Richardson,1,7.720000000000001,10.167,0.0,4.58,0.61,0.16,0.47,0.1,1.4,0.33,0.03,0.64,0.16,0.01,2025-05-13,702616,16.0,0.77,20.78,Early,7:54
28,Gunnar Henderson,SS,BAL,5200.0,MIN,BAL,Simeon Woods Richardson,2,9.639999999999999,12.796,0.0,4.47,0.73,0.24,0.64,0.1,1.08,0.38,0.04,0.65,0.21,0.03,2025-05-13,683002,13.0,0.72,20.7,Early,7:54
29,Adley Rutschman,C,BAL,4600.0,MIN,BAL,Simeon Woods Richardson,3,7.42,9.857000000000001,0.0,4.37,0.56,0.12,0.53,0.01,0.71,0.41,0.03,0.68,0.21,0.01,2025-05-13,668939,12.0,0.51,16.65,Early,7:54
30,Ryan O'Hearn,OF,BAL,4400.0,MIN,BAL,Simeon Woods Richardson,4,7.420000000000001,9.857,0.0,4.08,0.51,0.14,0.61,0.03,0.67,0.31,0.03,0.66,0.19,0.01,2025-05-13,656811,12.0,0.29,16.3,Early,7:54
31,Tyler O'Neill,OF,BAL,4100.0,MIN,BAL,Simeon Woods Richardson,5,7.190000000000001,9.765999999999998,0.0,4.05,0.53,0.21,0.54,0.03,1.29,0.34,0.06,0.43,0.15,0.01,2025-05-13,641933,16.0,0.31,17.52,Early,7:54
32,Cedric Mullins II,OF,BAL,4900.0,MIN,BAL,Simeon Woods Richardson,6,7.1899999999999995,9.558000000000002,0.0,4.01,0.49,0.11,0.5,0.16,0.84,0.35,0.04,0.56,0.17,0.01,2025-05-13,656775,,0.1,17.18,Early,7:54
33,Ryan Mountcastle,1B,BAL,3200.0,MIN,BAL,Simeon Woods Richardson,7,6.4399999999999995,8.423,0.0,3.85,0.44,0.14,0.47,0.02,0.92,0.19,0.02,0.57,0.19,0.01,2025-05-13,663624,9.0,0.47,19.24,Early,7:54
34,Heston Kjerstad,OF,BAL,3000.0,MIN,BAL,Simeon Woods Richardson,8,6.450000000000001,8.801,0.0,3.8,0.48,0.15,0.49,0.03,1.15,0.22,0.11,0.53,0.15,0.01,2025-05-13,677008,5.0,0.07,16.01,Early,7:54
35,Emmanuel Rivera,3B,BAL,2700.0,MIN,BAL,Simeon Woods Richardson,9,5.25,6.912000000000001,0.0,3.4,0.41,0.07,0.34,0.03,0.78,0.24,0.03,0.52,0.14,0.02,2025-05-13,656896,7.0,0.26,13.98,Early,7:54
36,Jarren Duran,OF,BOS,5000.0,DET,DET,Tyler Holton,1,8.26,10.719,0.0,4.58,0.62,0.09,0.43,0.18,1.13,0.26,0.05,0.7,0.22,0.08,2025-05-13,680776,16.0,0.76,20.61,Early,7:54
37,Rafael Devers,3B,BOS,5000.0,DET,DET,Tyler Holton,2,7.92,10.594999999999999,0.0,4.45,0.6,0.18,0.55,0.03,1.16,0.37,0.05,0.6,0.21,0.01,2025-05-13,646240,22.0,0.72,20.34,Early,7:54
38,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Tyler Holton,3,7.440000000000001,9.911,0.0,4.29,0.53,0.14,0.53,0.03,0.65,0.33,0.06,0.65,0.2,0.02,2025-05-13,608324,12.0,0.63,20.29,Early,7:54
39,Kristian Campbell,2B,BOS,4600.0,DET,DET,Tyler Holton,4,7.5,10.200999999999999,0.0,4.27,0.48,0.12,0.59,0.1,1.29,0.46,0.09,0.62,0.16,0.01,2025-05-13,692225,5.0,0.5,15.49,Early,7:54
40,Wilyer Abreu,OF,BOS,4900.0,DET,DET,Tyler Holton,5,7.6000000000000005,10.100000000000001,0.0,4.16,0.5,0.16,0.56,0.08,1.19,0.35,0.03,0.54,0.2,0.02,2025-05-13,677800,13.0,0.33,20.95,Early,7:54
41,Trevor Story,SS,BOS,4200.0,DET,DET,Tyler Holton,6,5.74,7.619000000000001,0.0,3.95,0.37,0.11,0.39,0.09,1.4,0.19,0.06,0.47,0.16,0.01,2025-05-13,596115,8.0,0.33,19.21,Early,7:54
42,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Tyler Holton,7,5.64,7.4399999999999995,0.0,3.93,0.4,0.09,0.38,0.03,0.75,0.18,0.06,0.58,0.17,0.01,2025-05-13,647351,12.0,0.28,16.84,Early,7:54
43,Connor Wong,C,BOS,2400.0,DET,DET,Tyler Holton,8,5.49,7.215000000000002,0.0,3.8,0.4,0.06,0.35,0.06,1.1,0.19,0.05,0.55,0.18,0.02,2025-05-13,657136,6.0,0.35,17.24,Early,7:54
44,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Tyler Holton,9,5.870000000000001,7.677,0.0,3.6,0.41,0.1,0.37,0.1,1.02,0.1,0.06,0.53,0.14,0.04,2025-05-13,678882,6.0,0.32,14.82,Early,7:54
45,Kerry Carpenter,OF,DET,3600.0,BOS,DET,Brayan Bello,1,8.65,11.485,0.0,4.58,0.7,0.23,0.49,0.02,1.11,0.27,0.08,0.63,0.24,0.03,2025-05-13,681481,18.0,0.54,18.92,Early,7:54
46,Gleyber Torres,2B,DET,5100.0,BOS,DET,Brayan Bello,2,7.52,9.875000000000002,0.0,4.44,0.55,0.11,0.51,0.05,0.8,0.39,0.02,0.73,0.2,0.01,2025-05-13,650402,5.0,0.65,17.72,Early,7:54
47,Colt Keith,1B/2B,DET,2600.0,BOS,DET,Brayan Bello,3,7.32,9.611,0.0,4.37,0.53,0.11,0.53,0.04,0.88,0.35,0.02,0.74,0.18,0.01,2025-05-13,690993,9.0,0.31,17.32,Early,7:54
48,Riley Greene,OF,DET,3900.0,BOS,DET,Brayan Bello,4,7.930000000000001,10.559,0.0,4.27,0.52,0.15,0.63,0.04,1.18,0.4,0.03,0.63,0.2,0.03,2025-05-13,682985,15.0,0.39,16.35,Early,7:54
49,Spencer Torkelson,1B,DET,4800.0,BOS,DET,Brayan Bello,5,6.400000000000001,8.645999999999999,0.0,4.16,0.43,0.13,0.5,0.03,1.15,0.36,0.05,0.48,0.17,0.01,2025-05-13,679529,4.0,0.15,16.49,Early,7:54
50,Zach McKinstry,3B/OF,DET,3700.0,BOS,DET,Brayan Bello,6,5.98,7.871,0.0,3.74,0.38,0.06,0.41,0.09,0.86,0.33,0.03,0.55,0.16,0.03,2025-05-13,656716,6.0,0.19,15.03,Early,7:54
51,Dillon Dingler,C,DET,4100.0,BOS,DET,Brayan Bello,7,6.17,8.347000000000001,0.0,3.93,0.46,0.1,0.43,0.04,1.23,0.24,0.1,0.55,0.18,0.02,2025-05-13,693307,4.0,0.2,14.17,Early,7:54
52,Trey Sweeney,SS,DET,2800.0,BOS,DET,Brayan Bello,8,6.670000000000001,8.760999999999997,0.0,3.8,0.48,0.11,0.41,0.09,0.92,0.31,0.04,0.63,0.15,0.01,2025-05-13,700242,11.0,0.12,14.59,Early,7:54
53,Javier Baez,OF,DET,3300.0,BOS,DET,Brayan Bello,9,5.31,6.936000000000001,0.0,3.53,0.38,0.08,0.34,0.06,0.88,0.13,0.05,0.55,0.14,0.02,2025-05-13,595879,4.0,0.19,12.72,Early,7:54
54,Chase Meidroth,2B,CWS,3100.0,CIN,CIN,Andrew Abbott,1,8.05,11.129999999999999,0.0,4.58,0.7,0.11,0.5,0.1,0.99,0.62,0.12,0.61,0.18,0.01,2025-05-13,805367,8.0,0.79,17.14,Early,7:54
55,Miguel Vargas,1B/3B,CWS,2800.0,CIN,CIN,Andrew Abbott,2,7.3999999999999995,10.168000000000001,0.0,4.47,0.59,0.12,0.54,0.07,0.98,0.55,0.06,0.47,0.2,0.01,2025-05-13,678246,21.0,0.49,20.97,Early,7:54
56,Edgar Quero,C,CWS,3500.0,CIN,CIN,Andrew Abbott,3,8.309999999999999,11.602,0.0,4.37,0.66,0.16,0.68,0.02,1.03,0.52,0.14,0.62,0.19,0.01,2025-05-13,700337,17.0,0.57,16.0,Early,7:54
57,Luis Robert,OF,CWS,4500.0,CIN,CIN,Andrew Abbott,4,9.33,12.616000000000001,0.0,4.26,0.63,0.21,0.74,0.21,1.43,0.35,0.07,0.52,0.22,0.01,2025-05-13,673357,,0.54,24.03,Early,7:54
58,Andrew Vaughn,1B,CWS,2200.0,CIN,CIN,Andrew Abbott,5,7.259999999999999,9.822,0.0,3.93,0.51,0.18,0.6,0.02,0.86,0.28,0.06,0.5,0.2,0.01,2025-05-13,683734,23.0,0.54,17.32,Early,7:54
59,Lenyn Sosa,2B,CWS,2400.0,CIN,CIN,Andrew Abbott,6,6.960000000000001,9.04,0.0,4.05,0.5,0.14,0.48,0.03,0.94,0.12,0.03,0.66,0.23,0.01,2025-05-13,672820,5.0,0.4,16.67,Early,7:54
60,Tim Elko,1B,CWS,2500.0,CIN,CIN,Andrew Abbott,7,7.33,9.788999999999998,0.0,3.93,0.52,0.19,0.53,0.02,1.18,0.33,0.04,0.53,0.18,0.01,2025-05-13,671284,,,,Early,7:54
61,Brooks Baldwin,OF,CWS,2600.0,CIN,CIN,Andrew Abbott,8,6.48,8.615,0.0,3.8,0.5,0.11,0.47,0.11,1.08,0.28,0.02,0.51,0.16,0.0,2025-05-13,681460,12.0,0.26,16.12,Early,7:54
62,Michael A. Taylor,OF,CWS,3400.0,CIN,CIN,Andrew Abbott,9,6.35,8.476,0.0,3.57,0.48,0.14,0.44,0.12,1.38,0.28,0.02,0.39,0.14,0.01,2025-05-13,572191,2.0,0.0,15.49,Early,7:54
63,TJ Friedl,OF,CIN,4300.0,CWS,CIN,Jonathan Cannon,1,8.600000000000001,11.600000000000001,0.0,4.58,0.75,0.1,0.52,0.13,0.63,0.46,0.1,0.76,0.21,0.02,2025-05-13,670770,17.0,0.65,19.46,Early,7:54
64,Matt McLain,2B,CIN,4700.0,CWS,CIN,Jonathan Cannon,2,9.819999999999999,13.358,0.0,4.47,0.79,0.2,0.72,0.15,1.17,0.44,0.09,0.62,0.23,0.02,2025-05-13,680574,26.0,0.78,22.15,Early,7:54
65,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Jonathan Cannon,3,10.99,14.811,0.0,4.37,0.83,0.21,0.85,0.3,1.21,0.47,0.03,0.56,0.25,0.02,2025-05-13,682829,21.0,0.74,23.45,Early,7:54
66,Austin Hays,OF,CIN,4600.0,CWS,CIN,Jonathan Cannon,4,8.09,10.902999999999999,0.0,4.25,0.59,0.17,0.69,0.05,0.94,0.25,0.06,0.6,0.24,0.01,2025-05-13,669720,18.0,0.68,21.17,Early,7:54
67,Gavin Lux,OF,CIN,3800.0,CWS,CIN,Jonathan Cannon,5,7.63,10.209999999999999,0.0,4.12,0.55,0.09,0.64,0.06,0.81,0.48,0.01,0.66,0.19,0.02,2025-05-13,666158,12.0,0.38,18.51,Early,7:54
68,Spencer Steer,1B,CIN,3400.0,CWS,CIN,Jonathan Cannon,6,7.809999999999999,10.637,0.0,4.05,0.61,0.13,0.57,0.12,0.78,0.45,0.07,0.54,0.19,0.01,2025-05-13,668715,17.0,0.32,18.84,Early,7:54
69,Tyler Stephenson,C,CIN,4300.0,CWS,CIN,Jonathan Cannon,7,6.789999999999999,9.145,0.0,3.75,0.5,0.13,0.51,0.01,0.86,0.37,0.05,0.55,0.19,0.01,2025-05-13,663886,12.0,0.42,18.46,Early,7:54
70,Will Benson,OF,CIN,3100.0,CWS,CIN,Jonathan Cannon,8,7.65,10.458999999999998,0.0,3.8,0.62,0.13,0.57,0.16,1.24,0.49,0.04,0.42,0.17,0.01,2025-05-13,666181,12.0,0.06,16.82,Early,7:54
71,Santiago Espinal,3B/OF,CIN,3400.0,CWS,CIN,Jonathan Cannon,9,5.73,7.490999999999999,0.0,3.47,0.43,0.04,0.41,0.08,0.43,0.24,0.02,0.63,0.16,0.01,2025-05-13,669289,5.0,0.36,13.88,Early,7:54
72,Lars Nootbaar,OF,STL,4700.0,PHI,PHI,Jesus Luzardo,1,8.16,10.912,0.0,4.46,0.66,0.16,0.5,0.08,0.98,0.55,0.02,0.57,0.19,0.01,2025-05-13,663457,12.0,0.58,17.39,Early,7:54
73,Masyn Winn,SS,STL,3500.0,PHI,PHI,Jesus Luzardo,2,7.630000000000001,10.051,0.0,4.47,0.58,0.12,0.49,0.11,0.96,0.3,0.04,0.67,0.21,0.01,2025-05-13,691026,10.0,0.5,18.65,Early,7:54
74,Brendan Donovan,2B/OF,STL,4200.0,PHI,PHI,Jesus Luzardo,3,7.66,10.277,0.0,4.37,0.56,0.1,0.53,0.06,0.59,0.31,0.12,0.81,0.21,0.01,2025-05-13,680977,4.0,0.66,18.73,Early,7:54
75,Nolan Arenado,3B,STL,3800.0,PHI,PHI,Jesus Luzardo,4,7.209999999999999,9.510999999999997,0.0,4.22,0.48,0.13,0.59,0.02,0.66,0.26,0.03,0.69,0.2,0.01,2025-05-13,571448,6.0,0.41,17.03,Early,7:54
76,Willson Contreras,1B,STL,3700.0,PHI,PHI,Jesus Luzardo,5,7.71,10.765000000000002,0.0,4.0,0.55,0.18,0.61,0.04,1.09,0.4,0.16,0.52,0.19,0.01,2025-05-13,575929,14.0,0.32,19.52,Early,7:54
77,Ivan Herrera,C,STL,4400.0,PHI,PHI,Jesus Luzardo,6,8.09,10.812,0.0,4.05,0.56,0.16,0.58,0.07,0.91,0.39,0.06,0.65,0.21,0.01,2025-05-13,671056,10.0,0.19,16.66,Early,7:54
78,Pedro Pages,C,STL,3200.0,PHI,PHI,Jesus Luzardo,7,5.67,7.504000000000001,0.0,3.93,0.42,0.1,0.38,0.03,1.06,0.2,0.05,0.53,0.17,0.01,2025-05-13,686780,4.0,0.18,14.82,Early,7:54
79,Jordan Walker,OF,STL,3100.0,PHI,PHI,Jesus Luzardo,8,6.29,8.452,0.0,3.8,0.46,0.12,0.46,0.05,1.0,0.28,0.06,0.52,0.16,0.01,2025-05-13,691023,5.0,0.16,16.53,Early,7:54
80,Jose Barrero,SS,STL,2500.0,PHI,PHI,Jesus Luzardo,9,5.57,7.673,0.0,3.6,0.44,0.06,0.41,0.13,1.15,0.3,0.09,0.44,0.14,0.0,2025-05-13,676480,3.0,0.0,13.8,Early,7:54
81,Bryson Stott,2B,PHI,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.0,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-13,681082,10.0,0.72,20.56,Early,7:54
82,Trea Turner,SS,PHI,5400.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.0,4.4,0.57,0.12,0.47,0.14,0.93,0.21,0.04,0.78,0.19,0.01,2025-05-13,607208,10.0,0.7,19.93,Early,7:54
83,Bryce Harper,1B,PHI,5500.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.0,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-13,547180,16.0,0.75,21.18,Early,7:54
84,Kyle Schwarber,OF,PHI,6000.0,STL,PHI,Sonny Gray,4,7.960000000000001,10.915,0.0,4.12,0.55,0.21,0.67,0.04,1.24,0.56,0.04,0.44,0.14,0.01,2025-05-13,656941,14.0,0.61,19.54,Early,7:54
85,Nick Castellanos,OF,PHI,4500.0,STL,PHI,Sonny Gray,5,6.640000000000001,8.697999999999999,0.0,4.01,0.44,0.12,0.48,0.03,1.01,0.19,0.04,0.62,0.21,0.02,2025-05-13,592206,4.0,0.28,14.49,Early,7:54
86,Max Kepler,OF,PHI,4000.0,STL,PHI,Sonny Gray,6,6.460000000000001,8.534999999999998,0.0,3.97,0.45,0.13,0.45,0.02,0.87,0.26,0.04,0.56,0.18,0.02,2025-05-13,596146,6.0,0.15,14.81,Early,7:54
87,J.T. Realmuto,C,PHI,3900.0,STL,PHI,Sonny Gray,7,6.48,8.617000000000003,0.0,3.88,0.46,0.13,0.43,0.05,1.09,0.22,0.07,0.55,0.18,0.02,2025-05-13,592663,13.0,0.19,15.3,Early,7:54
88,Alec Bohm,3B,PHI,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.0,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-13,664761,4.0,0.34,13.59,Early,7:54
89,Brandon Marsh,OF,PHI,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.0,3.6,0.49,0.09,0.45,0.09,1.2,0.35,0.02,0.49,0.16,0.03,2025-05-13,669016,10.0,0.01,13.47,Early,7:54
90,Chandler Simpson,OF,TB,3300.0,TOR,TOR,Jose Berrios,1,8.24,10.388,0.0,4.58,0.54,0.01,0.4,0.45,0.77,0.23,0.01,0.89,0.16,0.01,2025-05-13,802415,4.0,1.05,18.42,Main,7:54
91,Brandon Lowe,2B,TB,3400.0,TOR,TOR,Jose Berrios,2,8.47,11.389999999999999,0.0,4.44,0.65,0.21,0.56,0.05,1.15,0.42,0.06,0.56,0.22,0.01,2025-05-13,664040,11.0,0.41,17.3,Main,7:54
92,Yandy Diaz,1B/3B,TB,3900.0,TOR,TOR,Jose Berrios,3,7.519999999999999,9.990999999999998,0.0,4.17,0.53,0.12,0.57,0.02,0.65,0.37,0.04,0.7,0.22,0.01,2025-05-13,650490,5.0,0.74,19.04,Main,7:54
93,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Jose Berrios,4,8.08,11.103000000000002,0.0,4.27,0.59,0.18,0.61,0.01,0.99,0.49,0.11,0.59,0.2,0.01,2025-05-13,666018,8.0,0.44,19.54,Main,7:54
94,Junior Caminero,3B,TB,3800.0,TOR,TOR,Jose Berrios,5,7.3999999999999995,9.74,0.0,4.16,0.5,0.19,0.56,0.03,0.87,0.2,0.03,0.6,0.19,0.01,2025-05-13,691406,4.0,0.48,18.56,Main,7:54
95,Kameron Misner,OF,TB,3600.0,TOR,TOR,Jose Berrios,6,6.5,8.808000000000002,0.0,4.05,0.44,0.09,0.46,0.14,1.26,0.47,0.05,0.46,0.14,0.01,2025-05-13,670224,1.0,0.0,13.66,Main,7:54
96,Taylor Walls,SS,TB,2900.0,TOR,TOR,Jose Berrios,7,6.11,8.179,0.0,3.87,0.37,0.05,0.43,0.18,0.97,0.53,0.01,0.44,0.13,0.01,2025-05-13,670764,2.0,0.1,14.59,Main,7:54
97,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Jose Berrios,8,5.52,7.3020000000000005,0.0,3.72,0.36,0.01,0.36,0.15,0.66,0.38,0.04,0.59,0.14,0.0,2025-05-13,608671,1.0,0.25,13.05,Main,7:54
98,Danny Jansen,C,TB,2900.0,TOR,TOR,Jose Berrios,9,5.33,7.310999999999999,0.0,3.36,0.43,0.12,0.35,0.01,0.67,0.38,0.06,0.37,0.13,0.0,2025-05-13,643376,3.0,0.0,13.88,Main,7:54
99,Bo Bichette,SS,TOR,3300.0,TB,TOR,Shane Baz,1,7.74,9.993,0.0,4.56,0.59,0.13,0.43,0.08,0.86,0.23,0.03,0.77,0.23,0.01,2025-05-13,666182,7.0,0.74,16.02,Main,7:54
100,Vladimir Guerrero Jr.,1B,TOR,5000.0,TB,TOR,Shane Baz,2,8.959999999999999,11.898,0.0,4.43,0.69,0.21,0.6,0.02,0.68,0.4,0.04,0.7,0.24,0.01,2025-05-13,665489,10.0,0.95,21.9,Main,7:54
101,Daulton Varsho,OF,TOR,4100.0,TB,TOR,Shane Baz,3,7.1899999999999995,9.677,0.0,4.37,0.51,0.14,0.55,0.1,1.16,0.41,0.03,0.49,0.16,0.01,2025-05-13,662139,4.0,0.11,16.98,Main,7:54
102,George Springer,OF,TOR,4200.0,TB,TOR,Shane Baz,4,7.380000000000001,9.879,0.0,4.06,0.52,0.14,0.53,0.09,0.84,0.4,0.04,0.55,0.18,0.01,2025-05-13,543807,4.0,0.32,20.41,Main,7:54
103,Addison Barger,3B/OF,TOR,2700.0,TB,TOR,Shane Baz,5,7.039999999999999,9.463000000000001,0.0,4.16,0.49,0.15,0.55,0.04,1.02,0.3,0.05,0.51,0.21,0.01,2025-05-13,680718,3.0,0.0,15.56,Main,7:54
104,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Shane Baz,6,6.3,8.322999999999999,0.0,3.84,0.44,0.09,0.45,0.02,0.47,0.31,0.04,0.64,0.18,0.01,2025-05-13,672386,4.0,0.35,16.63,Main,7:54
105,Nathan Lukes,OF,TOR,3000.0,TB,TOR,Shane Baz,7,6.85,9.103,0.0,3.93,0.44,0.09,0.51,0.06,0.63,0.39,0.05,0.67,0.16,0.02,2025-05-13,664770,2.0,0.29,12.96,Main,7:54
