,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Drake Baldwin,C,ATL,3500.0,WSH,ATL,Trevor Williams,2,8.629999999999999,11.54,0.0,4.47,0.7,0.18,0.6,0.02,1.0,0.42,0.05,0.72,0.21,0.01,2025-05-15,686948,0.0,0.53,16.52,Main,10:03
11,Marcell Ozuna,OF,ATL,4600.0,WSH,ATL,Trevor Williams,3,8.969999999999999,11.948999999999998,0.0,4.26,0.67,0.25,0.65,0.02,1.1,0.4,0.02,0.6,0.21,0.01,2025-05-15,542303,0.0,0.49,16.21,Main,10:03
12,Matt Olson,1B,ATL,4800.0,WSH,ATL,Trevor Williams,4,8.510000000000002,11.514999999999999,0.0,4.24,0.6,0.21,0.71,0.02,1.04,0.44,0.04,0.56,0.21,0.01,2025-05-15,621566,0.0,0.79,18.26,Main,10:03
13,Austin Riley,3B,ATL,5300.0,WSH,ATL,Trevor Williams,5,8.139999999999999,10.954,0.0,4.15,0.57,0.2,0.68,0.02,1.1,0.24,0.07,0.61,0.23,0.01,2025-05-15,663586,0.0,0.88,20.78,Main,10:03
14,Michael Harris II,OF,ATL,3800.0,WSH,ATL,Trevor Williams,6,7.880000000000001,10.208999999999998,0.0,4.05,0.52,0.15,0.53,0.11,0.79,0.15,0.04,0.75,0.22,0.01,2025-05-15,671739,0.0,0.55,17.56,Main,10:03
15,Ozzie Albies,2B,ATL,4400.0,WSH,ATL,Trevor Williams,7,6.540000000000001,8.573,0.0,3.91,0.44,0.1,0.47,0.08,0.63,0.23,0.03,0.61,0.19,0.01,2025-05-15,645277,0.0,0.41,19.95,Main,10:03
16,Eli White,OF,ATL,3600.0,WSH,ATL,Trevor Williams,8,6.27,8.282,0.0,3.7,0.46,0.1,0.42,0.13,1.01,0.16,0.06,0.57,0.15,0.01,2025-05-15,642201,0.0,0.37,17.61,Main,10:03
17,Nick Allen,SS,ATL,2800.0,WSH,ATL,Trevor Williams,9,4.97,6.384999999999999,0.0,3.6,0.35,0.03,0.33,0.1,0.69,0.15,0.02,0.62,0.13,0.0,2025-05-15,669397,0.0,0.39,12.74,Main,10:03
18,Byron Buxton,OF,MIN,5400.0,BAL,BAL,Tomoyuki Sugano,1,9.44,12.665999999999999,0.0,4.42,0.78,0.27,0.6,0.1,1.13,0.23,0.09,0.56,0.22,0.03,2025-05-15,621439,0.0,1.15,25.09,Main,10:03
19,Trevor Larnach,OF,MIN,3700.0,BAL,BAL,Tomoyuki Sugano,2,8.040000000000001,10.816,0.0,4.42,0.63,0.16,0.56,0.04,0.97,0.44,0.06,0.65,0.19,0.01,2025-05-15,663616,0.0,0.64,17.78,Main,10:03
20,Ryan Jeffers,C,MIN,3600.0,BAL,BAL,Tomoyuki Sugano,3,7.51,10.140999999999998,0.0,4.32,0.58,0.16,0.55,0.02,0.84,0.29,0.09,0.62,0.19,0.02,2025-05-15,680777,0.0,0.56,18.61,Main,10:03
21,Brooks Lee,3B,MIN,3000.0,BAL,BAL,Tomoyuki Sugano,4,7.79,10.203,0.0,4.27,0.54,0.16,0.63,0.05,0.56,0.23,0.01,0.72,0.18,0.01,2025-05-15,686797,0.0,0.5,16.03,Main,10:03
22,Carlos Correa,SS,MIN,3400.0,BAL,BAL,Tomoyuki Sugano,5,6.779999999999999,8.996999999999998,0.0,4.11,0.51,0.11,0.51,0.02,0.71,0.32,0.03,0.64,0.18,0.01,2025-05-15,621043,0.0,0.64,16.07,Main,10:03
23,Willi Castro,OF/SS,MIN,3100.0,BAL,BAL,Tomoyuki Sugano,6,7.36,10.034000000000002,0.0,4.04,0.52,0.12,0.54,0.09,0.85,0.3,0.13,0.61,0.2,0.02,2025-05-15,650489,0.0,0.36,15.9,Main,10:03
24,Royce Lewis,3B,MIN,4200.0,BAL,BAL,Tomoyuki Sugano,7,7.36,9.803999999999998,0.0,3.93,0.52,0.18,0.56,0.03,0.79,0.28,0.04,0.57,0.18,0.01,2025-05-15,668904,0.0,0.55,19.91,Main,10:03
25,Kody Clemens,2B/OF,MIN,2800.0,BAL,BAL,Tomoyuki Sugano,8,6.020000000000001,7.995,0.0,3.8,0.45,0.12,0.45,0.03,0.84,0.18,0.03,0.46,0.21,0.01,2025-05-15,665019,0.0,0.0,13.32,Main,10:03
26,DaShawn Keirsey Jr.,OF,MIN,,BAL,BAL,Tomoyuki Sugano,9,6.739999999999999,8.856,0.0,3.6,0.48,0.09,0.42,0.2,0.79,0.23,0.05,0.6,0.14,0.01,2025-05-15,680577,0.0,0.2,16.67,Main,10:03
27,Jackson Holliday,2B,BAL,3800.0,MIN,BAL,Chris Paddack,1,8.06,10.64,0.0,4.58,0.65,0.16,0.5,0.11,1.29,0.36,0.03,0.67,0.16,0.01,2025-05-15,702616,0.0,0.79,20.09,Main,10:03
28,Ryan Mountcastle,1B,BAL,3500.0,MIN,BAL,Chris Paddack,2,7.43,9.734,0.0,4.39,0.57,0.15,0.52,0.02,0.97,0.23,0.02,0.67,0.22,0.01,2025-05-15,663624,0.0,0.76,16.4,Main,10:03
29,Gunnar Henderson,SS,BAL,5500.0,MIN,BAL,Chris Paddack,3,9.71,12.940999999999999,0.0,4.37,0.73,0.23,0.69,0.1,0.98,0.4,0.04,0.66,0.21,0.03,2025-05-15,683002,0.0,0.75,21.09,Main,10:03
30,Adley Rutschman,C,BAL,4600.0,MIN,BAL,Chris Paddack,4,7.669999999999999,10.305000000000001,0.0,4.27,0.55,0.13,0.65,0.01,0.64,0.43,0.03,0.66,0.2,0.01,2025-05-15,668939,0.0,0.46,17.23,Main,10:03
31,Ryan O'Hearn,OF,BAL,4400.0,MIN,BAL,Chris Paddack,5,7.450000000000001,9.863000000000001,0.0,3.97,0.54,0.14,0.55,0.04,0.6,0.33,0.03,0.66,0.19,0.01,2025-05-15,656811,0.0,0.43,19.12,Main,10:03
32,Tyler O'Neill,OF,BAL,4200.0,MIN,BAL,Chris Paddack,6,7.220000000000001,9.794,0.0,3.94,0.52,0.21,0.54,0.03,1.16,0.35,0.06,0.44,0.15,0.01,2025-05-15,641933,0.0,0.44,21.05,Main,10:03
33,Cedric Mullins II,OF,BAL,5000.0,MIN,BAL,Chris Paddack,7,7.26,9.697999999999999,0.0,3.89,0.49,0.11,0.54,0.16,0.76,0.36,0.04,0.55,0.17,0.01,2025-05-15,656775,,0.18,20.73,Main,10:03
34,Emmanuel Rivera,3B,BAL,2800.0,MIN,BAL,Chris Paddack,8,5.87,7.7780000000000005,0.0,3.6,0.44,0.08,0.44,0.03,0.76,0.27,0.03,0.57,0.15,0.02,2025-05-15,656896,0.0,0.36,13.7,Main,10:03
35,Heston Kjerstad,OF,BAL,3200.0,MIN,BAL,Chris Paddack,9,6.220000000000001,8.438000000000002,0.0,3.6,0.49,0.14,0.42,0.03,1.01,0.23,0.1,0.52,0.15,0.01,2025-05-15,677008,0.0,0.15,16.24,Main,10:03
36,Miguel Vargas,1B/3B,CWS,3300.0,CIN,CIN,Nick Martinez,1,6.83,9.192000000000002,0.0,4.58,0.56,0.1,0.4,0.07,0.89,0.43,0.06,0.54,0.2,0.01,2025-05-15,678246,0.0,0.5,18.75,Main,10:03
37,Josh Rojas,3B/OF,CWS,2400.0,CIN,CIN,Nick Martinez,2,7.850000000000001,10.267,0.0,4.44,0.56,0.1,0.51,0.13,0.89,0.35,0.02,0.71,0.23,0.01,2025-05-15,668942,0.0,0.27,17.55,Main,10:03
38,Luis Robert,OF,CWS,4500.0,CIN,CIN,Nick Martinez,3,9.02,12.031000000000002,0.0,4.36,0.63,0.2,0.65,0.2,1.24,0.23,0.07,0.59,0.23,0.01,2025-05-15,673357,,0.65,22.48,Main,10:03
39,Andrew Vaughn,1B,CWS,2500.0,CIN,CIN,Nick Martinez,4,6.959999999999999,9.274,0.0,4.04,0.47,0.17,0.54,0.02,0.8,0.19,0.06,0.56,0.2,0.01,2025-05-15,683734,0.0,0.65,19.23,Main,10:03
40,Matt Thaiss,C,CWS,2900.0,CIN,CIN,Nick Martinez,5,7.390000000000001,10.052999999999999,0.0,4.16,0.49,0.14,0.59,0.06,0.98,0.52,0.05,0.52,0.17,0.01,2025-05-15,642136,0.0,0.12,16.18,Main,10:03
41,Lenyn Sosa,2B,CWS,2600.0,CIN,CIN,Nick Martinez,6,6.63,8.532,0.0,4.05,0.46,0.13,0.44,0.03,0.82,0.09,0.03,0.69,0.21,0.01,2025-05-15,672820,0.0,0.51,16.26,Main,10:03
42,Josh Palacios,OF,CWS,2300.0,CIN,CIN,Nick Martinez,7,6.33,8.436000000000002,0.0,3.69,0.43,0.13,0.44,0.05,0.68,0.24,0.07,0.56,0.16,0.01,2025-05-15,641943,,0.12,15.56,Main,10:03
43,Brooks Baldwin,OF,CWS,2700.0,CIN,CIN,Nick Martinez,8,6.5200000000000005,8.534,0.0,3.8,0.47,0.11,0.44,0.11,0.9,0.23,0.02,0.57,0.16,0.01,2025-05-15,681460,0.0,0.19,16.85,Main,10:03
44,Jacob Amaya,SS,CWS,2000.0,CIN,CIN,Nick Martinez,9,5.97,7.936,0.0,3.6,0.43,0.09,0.4,0.07,0.98,0.4,0.02,0.51,0.13,0.01,2025-05-15,676070,0.0,0.0,11.24,Main,10:03
45,Gavin Lux,OF,CIN,3700.0,CWS,CIN,Bryse Wilson,1,8.629999999999999,11.463999999999999,0.0,4.54,0.77,0.11,0.54,0.07,0.76,0.54,0.01,0.74,0.22,0.02,2025-05-15,666158,0.0,0.34,17.41,Main,10:03
46,Santiago Espinal,3B,CIN,3400.0,CWS,CIN,Bryse Wilson,2,7.390000000000001,9.679,0.0,4.34,0.57,0.05,0.53,0.11,0.45,0.32,0.02,0.79,0.21,0.01,2025-05-15,669289,0.0,0.81,17.43,Main,10:03
47,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Bryse Wilson,3,11.65,15.691,0.0,4.37,0.88,0.23,0.91,0.31,1.03,0.48,0.03,0.59,0.25,0.03,2025-05-15,682829,0.0,1.1,26.11,Main,10:03
48,Austin Hays,OF,CIN,4700.0,CWS,CIN,Bryse Wilson,4,8.58,11.560999999999998,0.0,4.25,0.63,0.18,0.73,0.06,0.79,0.26,0.06,0.61,0.25,0.02,2025-05-15,669720,0.0,0.91,21.25,Main,10:03
49,Spencer Steer,1B,CIN,3600.0,CWS,CIN,Bryse Wilson,5,8.72,11.926,0.0,4.16,0.63,0.15,0.74,0.13,0.68,0.48,0.07,0.57,0.2,0.02,2025-05-15,668715,0.0,0.44,18.45,Main,10:03
50,Will Benson,OF,CIN,3000.0,CWS,CIN,Bryse Wilson,6,8.33,11.320999999999998,0.0,4.05,0.63,0.15,0.61,0.17,1.13,0.53,0.04,0.47,0.19,0.01,2025-05-15,666181,0.0,0.12,17.81,Main,10:03
51,Tyler Stephenson,C,CIN,4200.0,CWS,CIN,Bryse Wilson,7,7.15,9.653000000000002,0.0,3.75,0.54,0.14,0.55,0.01,0.72,0.38,0.05,0.56,0.2,0.01,2025-05-15,663886,0.0,0.58,17.29,Main,10:03
52,Matt McLain,2B,CIN,4500.0,CWS,CIN,Bryse Wilson,8,8.88,12.096000000000002,0.0,3.8,0.73,0.18,0.68,0.14,0.85,0.39,0.07,0.54,0.2,0.02,2025-05-15,680574,0.0,0.64,23.56,Main,10:03
53,Connor Joe,1B/OF,CIN,2200.0,CWS,CIN,Bryse Wilson,9,6.19,8.47,0.0,3.43,0.5,0.09,0.48,0.06,0.61,0.4,0.05,0.45,0.16,0.01,2025-05-15,656582,0.0,0.15,17.65,Main,10:03
54,Chandler Simpson,OF,TB,3500.0,TOR,TOR,Kevin Gausman,1,7.96,9.979,0.0,4.58,0.52,0.01,0.37,0.43,0.77,0.19,0.01,0.89,0.16,0.01,2025-05-15,802415,0.0,0.95,18.0,Main,10:03
55,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Kevin Gausman,2,8.55,11.418,0.0,4.44,0.64,0.22,0.56,0.05,1.15,0.34,0.06,0.58,0.24,0.01,2025-05-15,664040,0.0,0.39,20.74,Main,10:03
56,Junior Caminero,3B,TB,4000.0,TOR,TOR,Kevin Gausman,3,7.79,10.242999999999999,0.0,4.37,0.54,0.2,0.59,0.03,0.92,0.18,0.03,0.63,0.21,0.01,2025-05-15,691406,0.0,0.6,18.05,Main,10:03
57,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Kevin Gausman,4,8.14,11.096000000000002,0.0,4.27,0.58,0.19,0.6,0.01,1.0,0.41,0.11,0.61,0.22,0.01,2025-05-15,666018,0.0,0.31,16.7,Main,10:03
58,Kameron Misner,OF,TB,3600.0,TOR,TOR,Kevin Gausman,5,6.620000000000001,8.906,0.0,4.16,0.43,0.1,0.48,0.13,1.3,0.4,0.05,0.49,0.16,0.01,2025-05-15,670224,0.0,0.0,14.27,Main,10:03
59,Jose Caballero,IF,TB,3300.0,TOR,TOR,Kevin Gausman,6,7.010000000000001,9.468000000000002,0.0,4.05,0.44,0.07,0.46,0.28,1.06,0.25,0.13,0.56,0.17,0.01,2025-05-15,676609,0.0,0.12,17.1,Main,10:03
60,Taylor Walls,SS,TB,2900.0,TOR,TOR,Kevin Gausman,7,5.86,7.7700000000000005,0.0,3.87,0.35,0.05,0.4,0.17,0.98,0.44,0.01,0.45,0.14,0.01,2025-05-15,670764,0.0,0.03,16.5,Main,10:03
61,Travis Jankowski,OF,TB,2300.0,TOR,TOR,Kevin Gausman,8,5.3,6.958,0.0,3.72,0.34,0.01,0.34,0.14,0.66,0.32,0.04,0.6,0.14,0.0,2025-05-15,608671,0.0,0.26,13.93,Main,10:03
62,Ben Rortvedt,C,TB,2000.0,TOR,TOR,Kevin Gausman,9,4.390000000000001,5.998,0.0,3.21,0.34,0.06,0.28,0.02,0.79,0.34,0.06,0.39,0.12,0.0,2025-05-15,666163,0.0,0.0,13.35,Main,10:03
63,Bo Bichette,SS,TOR,3500.0,TB,TOR,Zack Littell,1,8.15,10.503,0.0,4.56,0.64,0.14,0.47,0.08,0.71,0.17,0.03,0.82,0.25,0.01,2025-05-15,666182,0.0,0.99,19.02,Main,10:03
64,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Zack Littell,2,9.47,12.495999999999999,0.0,4.43,0.73,0.24,0.64,0.02,0.56,0.3,0.04,0.75,0.26,0.01,2025-05-15,665489,0.0,1.17,23.09,Main,10:03
65,Anthony Santander,OF,TOR,4000.0,TB,TOR,Zack Littell,3,8.069999999999999,10.847999999999999,0.0,4.25,0.59,0.21,0.64,0.02,0.73,0.28,0.05,0.54,0.23,0.01,2025-05-15,623993,0.0,0.31,18.15,Main,10:03
66,George Springer,OF,TOR,4500.0,TB,TOR,Zack Littell,4,7.720000000000001,10.267,0.0,4.06,0.56,0.16,0.57,0.08,0.69,0.29,0.04,0.6,0.2,0.01,2025-05-15,543807,0.0,0.43,18.43,Main,10:03
67,Daulton Varsho,OF,TOR,4300.0,TB,TOR,Zack Littell,5,7.2700000000000005,9.68,0.0,4.16,0.5,0.16,0.56,0.09,0.91,0.28,0.03,0.52,0.18,0.01,2025-05-15,662139,0.0,0.18,20.39,Main,10:03
68,Alejandro Kirk,C,TOR,3300.0,TB,TOR,Zack Littell,6,6.51,8.552,0.0,3.84,0.46,0.1,0.48,0.01,0.39,0.23,0.04,0.68,0.2,0.01,2025-05-15,672386,0.0,0.42,17.16,Main,10:03
69,Addison Barger,3B/OF,TOR,2900.0,TB,TOR,Zack Littell,7,7.020000000000001,9.329,0.0,3.93,0.47,0.16,0.53,0.04,0.8,0.2,0.05,0.53,0.23,0.01,2025-05-15,680718,0.0,0.0,15.56,Main,10:03
70,Ernie Clement,2B/3B,TOR,2600.0,TB,TOR,Zack Littell,8,5.99,7.63,0.0,3.8,0.4,0.08,0.4,0.08,0.33,0.07,0.02,0.69,0.18,0.01,2025-05-15,676391,0.0,0.31,14.74,Main,10:03
71,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Zack Littell,9,6.49,8.495000000000001,0.0,3.6,0.5,0.09,0.41,0.05,0.48,0.25,0.04,0.67,0.17,0.02,2025-05-15,664770,0.0,0.28,14.36,Main,10:03
72,Jeremy Pena,SS,HOU,3800.0,TEX,TEX,Jacob deGrom,1,7.18,9.364,0.0,4.58,0.52,0.12,0.4,0.1,1.03,0.18,0.08,0.74,0.18,0.02,2025-05-15,665161,0.0,0.54,18.66,None,10:03
73,Jose Altuve,2B/OF,HOU,4500.0,TEX,TEX,Jacob deGrom,2,7.03,9.155999999999999,0.0,4.41,0.48,0.11,0.42,0.1,1.03,0.26,0.05,0.71,0.18,0.01,2025-05-15,514888,0.0,0.28,16.79,None,10:03
74,Isaac Paredes,3B,HOU,3500.0,TEX,TEX,Jacob deGrom,3,6.529999999999999,8.928,0.0,4.37,0.44,0.12,0.46,0.02,0.94,0.41,0.11,0.56,0.17,0.01,2025-05-15,670623,0.0,0.05,14.04,None,10:03
75,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jacob deGrom,4,6.56,8.783999999999999,0.0,4.18,0.42,0.17,0.48,0.02,1.28,0.29,0.06,0.5,0.16,0.01,2025-05-15,572233,0.0,0.0,17.18,None,10:03
76,Yainer Diaz,C,HOU,3300.0,TEX,TEX,Jacob deGrom,5,6.409999999999999,8.209999999999999,0.0,4.16,0.4,0.13,0.42,0.02,0.91,0.11,0.03,0.69,0.2,0.01,2025-05-15,673237,0.0,0.42,15.84,None,10:03
77,Victor Caratini,C,HOU,2700.0,TEX,TEX,Jacob deGrom,6,5.61,7.5889999999999995,0.0,4.02,0.37,0.09,0.39,0.01,0.95,0.28,0.11,0.6,0.14,0.01,2025-05-15,605170,0.0,0.2,13.3,None,10:03
78,Jake Meyers,OF,HOU,3700.0,TEX,TEX,Jacob deGrom,7,5.71,7.577000000000001,0.0,3.93,0.36,0.09,0.37,0.08,1.1,0.23,0.07,0.51,0.16,0.02,2025-05-15,676694,0.0,0.08,14.03,None,10:03
79,Zach Dezenzo,OF,HOU,3200.0,TEX,TEX,Jacob deGrom,8,5.22,6.952000000000001,0.0,3.8,0.36,0.1,0.32,0.06,1.59,0.29,0.05,0.45,0.11,0.01,2025-05-15,701305,,,,None,10:03
80,Cam Smith,OF,HOU,2900.0,TEX,TEX,Jacob deGrom,9,4.33,5.7749999999999995,0.0,3.6,0.3,0.04,0.27,0.03,1.36,0.35,0.04,0.47,0.09,0.01,2025-05-15,701358,0.0,0.0,12.98,None,10:03
81,Josh Smith,1B/SS,TEX,4600.0,HOU,TEX,Hunter Brown,1,7.010000000000001,9.627,0.0,4.58,0.56,0.08,0.43,0.08,1.17,0.42,0.15,0.67,0.18,0.01,2025-05-15,669701,0.0,0.28,15.52,None,10:03
82,Wyatt Langford,OF,TEX,5200.0,HOU,TEX,Hunter Brown,2,7.909999999999999,10.444,0.0,4.47,0.57,0.16,0.5,0.11,1.22,0.38,0.03,0.6,0.18,0.02,2025-05-15,694671,0.0,0.5,20.83,None,10:03
83,Joc Pederson,1B,TEX,2600.0,HOU,TEX,Hunter Brown,3,7.180000000000001,9.840000000000002,0.0,4.14,0.5,0.16,0.52,0.05,1.15,0.49,0.09,0.51,0.14,0.01,2025-05-15,592626,0.0,0.0,15.69,None,10:03
84,Adolis Garcia,OF,TEX,3500.0,HOU,TEX,Hunter Brown,4,6.73,8.972999999999997,0.0,4.27,0.44,0.15,0.49,0.09,1.5,0.3,0.04,0.48,0.16,0.01,2025-05-15,666969,0.0,0.16,18.61,None,10:03
85,Marcus Semien,2B,TEX,3100.0,HOU,TEX,Hunter Brown,5,6.4300000000000015,8.471,0.0,4.15,0.43,0.11,0.45,0.04,0.85,0.36,0.02,0.59,0.16,0.01,2025-05-15,543760,0.0,0.22,15.41,None,10:03
86,Evan Carter,OF,TEX,4200.0,HOU,TEX,Hunter Brown,6,6.420000000000001,8.741000000000001,0.0,4.05,0.43,0.1,0.45,0.13,1.36,0.45,0.07,0.46,0.13,0.01,2025-05-15,694497,0.0,0.08,18.06,None,10:03
87,Josh Jung,3B,TEX,3400.0,HOU,TEX,Hunter Brown,7,5.670000000000001,7.5009999999999994,0.0,3.93,0.38,0.13,0.39,0.03,1.39,0.2,0.05,0.5,0.14,0.01,2025-05-15,673962,0.0,0.23,15.02,None,10:03
88,Jonah Heim,C,TEX,4000.0,HOU,TEX,Hunter Brown,8,5.17,6.747,0.0,3.55,0.36,0.09,0.33,0.03,0.85,0.23,0.02,0.5,0.14,0.01,2025-05-15,641680,0.0,0.08,14.84,None,10:03
89,Jake Burger,1B,TEX,2800.0,HOU,TEX,Hunter Brown,9,5.65,7.526999999999999,0.0,3.6,0.41,0.15,0.37,0.01,1.23,0.17,0.06,0.43,0.15,0.02,2025-05-15,669394,0.0,0.03,16.61,None,10:03
90,Jacob Wilson,SS,OAK,4300.0,LAD,LAD,Matt Sauer,1,7.850000000000001,10.217,0.0,4.58,0.66,0.07,0.49,0.04,0.32,0.27,0.05,0.96,0.23,0.01,2025-05-15,805779,0.0,1.09,16.35,None,10:03
91,Tyler Soderstrom,OF,OAK,4700.0,LAD,LAD,Matt Sauer,2,9.66,13.048,0.0,4.47,0.79,0.25,0.7,0.05,1.1,0.45,0.05,0.6,0.23,0.01,2025-05-15,691016,0.0,0.43,18.93,None,10:03
92,Brent Rooker,OF,OAK,5000.0,LAD,LAD,Matt Sauer,3,9.59,13.129999999999999,0.0,4.16,0.75,0.3,0.76,0.06,1.2,0.39,0.09,0.52,0.17,0.01,2025-05-15,667670,0.0,0.58,22.45,None,10:03
93,Shea Langeliers,C,OAK,3900.0,LAD,LAD,Matt Sauer,4,8.82,11.982,0.0,4.27,0.66,0.26,0.78,0.03,1.08,0.33,0.04,0.49,0.18,0.02,2025-05-15,669127,0.0,0.46,18.9,None,10:03
94,Lawrence Butler,OF,OAK,4400.0,LAD,LAD,Matt Sauer,5,8.950000000000001,11.937000000000001,0.0,4.16,0.66,0.2,0.69,0.14,0.99,0.36,0.01,0.55,0.22,0.01,2025-05-15,671732,0.0,0.26,19.87,None,10:03
95,Miguel Andujar,3B/OF,OAK,3400.0,LAD,LAD,Matt Sauer,6,6.440000000000001,8.408999999999999,0.0,3.78,0.47,0.1,0.49,0.03,0.47,0.2,0.02,0.68,0.17,0.01,2025-05-15,609280,0.0,0.47,15.51,None,10:03
96,JJ Bleday,OF,OAK,3600.0,LAD,LAD,Matt Sauer,7,6.9,9.409,0.0,3.93,0.52,0.1,0.55,0.03,0.77,0.52,0.03,0.48,0.21,0.01,2025-05-15,668709,0.0,0.08,17.55,None,10:03
97,Luis Urias,2B,OAK,2900.0,LAD,LAD,Matt Sauer,8,7.03,9.842,0.0,3.73,0.56,0.15,0.56,0.04,0.82,0.44,0.12,0.47,0.16,0.0,2025-05-15,649966,0.0,0.08,16.51,None,10:03
98,Nick Kurtz,1B,OAK,3000.0,LAD,LAD,Matt Sauer,9,7.529999999999999,10.200999999999999,0.0,3.6,0.63,0.18,0.53,0.02,0.98,0.44,0.04,0.5,0.17,0.01,2025-05-15,701762,,,,None,10:03
99,Shohei Ohtani,1B/OF,LAD,6500.0,OAK,LAD,Osvaldo Bido,1,12.81,17.288,0.0,4.49,1.14,0.33,0.82,0.24,0.96,0.6,0.03,0.55,0.26,0.03,2025-05-15,660271,0.0,1.56,24.41,None,10:03
100,Mookie Betts,SS,LAD,5700.0,OAK,LAD,Osvaldo Bido,2,9.100000000000001,12.374,0.0,4.4,0.77,0.12,0.68,0.1,0.52,0.59,0.05,0.67,0.23,0.02,2025-05-15,605141,0.0,0.82,22.33,None,10:03
101,Freddie Freeman,1B,LAD,6200.0,OAK,LAD,Osvaldo Bido,3,9.530000000000001,12.994,0.0,4.3,0.77,0.17,0.78,0.06,0.66,0.52,0.06,0.67,0.26,0.01,2025-05-15,518692,0.0,0.96,20.09,None,10:03
102,Will Smith,C,LAD,4800.0,OAK,LAD,Osvaldo Bido,4,8.680000000000001,12.098,0.0,4.26,0.69,0.16,0.82,0.04,0.75,0.48,0.1,0.59,0.21,0.01,2025-05-15,669257,0.0,0.47,17.22,None,10:03
103,Max Muncy,3B,LAD,3100.0,OAK,LAD,Osvaldo Bido,5,7.9399999999999995,11.158999999999999,0.0,4.09,0.67,0.16,0.69,0.02,1.07,0.71,0.05,0.39,0.17,0.01,2025-05-15,571970,0.0,0.55,17.95,None,10:03
104,Andy Pages,OF,LAD,4100.0,OAK,LAD,Osvaldo Bido,6,8.0,10.928000000000003,0.0,4.05,0.64,0.17,0.66,0.05,0.91,0.27,0.1,0.61,0.2,0.01,2025-05-15,681624,0.0,0.32,19.8,None,10:03
105,Michael Conforto,OF,LAD,3000.0,OAK,LAD,Osvaldo Bido,7,7.470000000000001,10.332,0.0,3.9,0.61,0.14,0.62,0.03,0.89,0.47,0.07,0.48,0.2,0.01,2025-05-15,624424,0.0,0.19,17.85,None,10:03
