,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
36,Heliot Ramos,OF,SF,4000.0,ATL,ATL,Spencer Strider,1,6.989999999999999,9.298,0.0,4.53,0.54,0.15,0.38,0.06,1.57,0.33,0.07,0.57,0.18,0.01,2025-07-23,671218,4.0,0.42,17.25,None,10:42
37,Rafael Devers,3B,SF,4500.0,ATL,ATL,Spencer Strider,2,8.06,11.037,0.0,4.4,0.61,0.19,0.53,0.03,1.52,0.71,0.05,0.46,0.17,0.01,2025-07-23,646240,12.0,0.43,17.29,None,10:42
38,Willy Adames,SS,SF,4200.0,ATL,ATL,Spencer Strider,3,6.93,9.266000000000002,0.0,4.27,0.48,0.15,0.46,0.07,1.54,0.46,0.02,0.45,0.17,0.01,2025-07-23,642715,4.0,0.04,17.94,None,10:42
39,Matt Chapman,3B,SF,3800.0,ATL,ATL,Spencer Strider,4,7.300000000000001,9.916,0.0,4.21,0.48,0.14,0.56,0.08,1.48,0.5,0.05,0.47,0.17,0.02,2025-07-23,656305,8.0,0.06,19.02,None,10:42
40,Mike Yastrzemski,OF,SF,3500.0,ATL,ATL,Spencer Strider,5,6.49,8.854000000000001,0.0,4.06,0.42,0.13,0.5,0.05,1.43,0.49,0.05,0.43,0.15,0.01,2025-07-23,573262,3.0,0.0,15.07,None,10:42
41,Casey Schmitt,2B/3B,SF,3700.0,ATL,ATL,Spencer Strider,6,5.4799999999999995,7.268,0.0,4.01,0.34,0.1,0.36,0.05,1.37,0.23,0.06,0.48,0.17,0.01,2025-07-23,669477,2.0,0.12,13.21,None,10:42
42,Dominic Smith,1B,SF,3200.0,ATL,ATL,Spencer Strider,7,5.17,6.967999999999998,0.0,3.59,0.34,0.07,0.36,0.03,1.0,0.34,0.06,0.47,0.15,0.01,2025-07-23,642086,1.0,0.1,13.26,None,10:42
43,Patrick Bailey,C,SF,2200.0,ATL,ATL,Spencer Strider,8,4.92,6.492999999999999,0.0,3.76,0.34,0.07,0.31,0.03,1.33,0.33,0.02,0.46,0.13,0.01,2025-07-23,672275,3.0,0.14,15.02,None,10:42
44,Luis Matos,OF,SF,2500.0,ATL,ATL,Spencer Strider,9,5.3999999999999995,7.144,0.0,3.57,0.37,0.08,0.34,0.07,0.73,0.2,0.06,0.5,0.17,0.01,2025-07-23,682641,2.0,0.16,15.91,None,10:42
45,Jurickson Profar,OF,ATL,3500.0,SF,ATL,Justin Verlander,1,8.28,11.034999999999998,0.0,4.53,0.7,0.13,0.49,0.06,0.71,0.45,0.06,0.74,0.22,0.01,2025-07-23,595777,10.0,0.64,18.38,None,10:42
46,Matt Olson,1B,ATL,5300.0,SF,ATL,Justin Verlander,2,9.17,12.407999999999998,0.0,4.45,0.74,0.22,0.64,0.02,1.01,0.57,0.04,0.58,0.23,0.01,2025-07-23,621566,11.0,0.68,19.76,None,10:42
47,Drake Baldwin,C,ATL,4400.0,SF,ATL,Justin Verlander,3,9.11,12.165,0.0,4.38,0.7,0.22,0.65,0.02,0.69,0.43,0.05,0.74,0.19,0.01,2025-07-23,686948,10.0,0.35,14.69,None,10:42
48,Sean Murphy,C,ATL,3700.0,SF,ATL,Justin Verlander,4,7.91,10.963000000000001,0.0,4.22,0.59,0.19,0.69,0.01,1.01,0.39,0.11,0.53,0.19,0.01,2025-07-23,669221,13.0,0.28,18.65,None,10:42
49,Ozzie Albies,2B,ATL,3600.0,SF,ATL,Justin Verlander,5,7.08,9.447999999999999,0.0,4.15,0.49,0.09,0.58,0.07,0.6,0.33,0.04,0.65,0.2,0.01,2025-07-23,645277,8.0,0.16,15.75,None,10:42
50,Michael Harris II,OF,ATL,2800.0,SF,ATL,Justin Verlander,6,7.58,9.84,0.0,4.06,0.5,0.14,0.52,0.12,0.77,0.15,0.04,0.72,0.2,0.01,2025-07-23,671739,10.0,0.33,16.89,None,10:42
51,Nacho Alvarez,SS,ATL,2200.0,SF,ATL,Justin Verlander,7,6.959999999999999,9.473,0.0,3.94,0.49,0.1,0.51,0.1,0.76,0.39,0.1,0.6,0.16,0.01,2025-07-23,805373,,0.44,16.39,None,10:42
52,Eli White,OF,ATL,3000.0,SF,ATL,Justin Verlander,8,6.329999999999999,8.312000000000001,0.0,3.71,0.46,0.11,0.42,0.12,0.87,0.15,0.05,0.58,0.15,0.01,2025-07-23,642201,3.0,0.24,14.49,None,10:42
53,Nick Allen,SS,ATL,2200.0,SF,ATL,Justin Verlander,9,4.919999999999999,6.391999999999999,0.0,3.61,0.36,0.03,0.34,0.08,0.66,0.21,0.02,0.6,0.12,0.0,2025-07-23,669397,2.0,0.22,11.1,None,10:42
54,Gleyber Torres,2B,DET,4600.0,PIT,PIT,Bailey Falter,1,8.719999999999999,11.675,0.0,4.44,0.75,0.13,0.55,0.05,0.54,0.57,0.03,0.7,0.25,0.01,2025-07-23,650402,12.0,0.96,17.55,None,10:42
55,Jahmai Jones,OF,DET,3300.0,PIT,PIT,Bailey Falter,2,8.38,11.525999999999998,0.0,4.36,0.68,0.14,0.58,0.13,0.98,0.51,0.11,0.57,0.2,0.01,2025-07-23,663330,4.0,0.17,16.64,None,10:42
56,Wenceel Perez,OF,DET,4300.0,PIT,PIT,Bailey Falter,3,8.170000000000002,10.824999999999998,0.0,4.26,0.6,0.14,0.59,0.09,0.68,0.31,0.04,0.68,0.24,0.01,2025-07-23,672761,10.0,0.7,20.52,None,10:42
57,Spencer Torkelson,1B,DET,4100.0,PIT,PIT,Bailey Falter,4,8.39,11.49,0.0,4.17,0.6,0.18,0.72,0.03,0.75,0.44,0.07,0.52,0.24,0.02,2025-07-23,679529,13.0,0.54,19.88,None,10:42
58,Matt Vierling,OF,DET,3000.0,PIT,PIT,Bailey Falter,5,7.270000000000001,9.614999999999998,0.0,4.06,0.5,0.11,0.55,0.04,0.62,0.32,0.04,0.68,0.19,0.03,2025-07-23,663837,4.0,0.42,16.24,None,10:42
59,Zach McKinstry,3B/OF,DET,4000.0,PIT,PIT,Bailey Falter,6,6.84,9.065999999999999,0.0,3.64,0.48,0.07,0.48,0.14,0.59,0.33,0.04,0.6,0.18,0.02,2025-07-23,656716,14.0,0.52,19.43,None,10:42
60,Dillon Dingler,C,DET,3200.0,PIT,PIT,Bailey Falter,7,6.9,9.262,0.0,3.84,0.51,0.13,0.5,0.03,0.75,0.13,0.11,0.62,0.23,0.02,2025-07-23,693307,11.0,0.3,15.21,None,10:42
61,Javier Baez,SS,DET,3600.0,PIT,PIT,Bailey Falter,8,6.76,8.955,0.0,3.64,0.5,0.13,0.49,0.05,0.62,0.16,0.06,0.59,0.18,0.03,2025-07-23,595879,4.0,0.37,14.71,None,10:42
62,Parker Meadows,OF,DET,2900.0,PIT,PIT,Bailey Falter,9,6.64,8.85,0.0,3.52,0.5,0.09,0.46,0.14,0.72,0.33,0.03,0.51,0.17,0.01,2025-07-23,678009,3.0,0.3,17.93,None,10:42
63,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Troy Melton,1,8.469999999999999,11.316999999999998,0.0,4.58,0.71,0.16,0.51,0.03,0.96,0.45,0.06,0.7,0.24,0.01,2025-07-23,687462,16.0,0.73,17.3,None,10:42
64,Andrew McCutchen,OF,PIT,3800.0,DET,PIT,Troy Melton,2,7.0600000000000005,9.464999999999998,0.0,4.26,0.55,0.14,0.47,0.03,1.16,0.42,0.04,0.55,0.18,0.01,2025-07-23,457705,9.0,0.64,17.76,None,10:42
65,Bryan Reynolds,OF,PIT,3500.0,DET,PIT,Troy Melton,3,8.33,11.124999999999998,0.0,4.35,0.6,0.17,0.59,0.06,1.12,0.36,0.06,0.63,0.22,0.03,2025-07-23,668804,11.0,0.63,17.19,None,10:42
66,Nick Gonzales,2B,PIT,3700.0,DET,PIT,Troy Melton,4,7.59,10.137,0.0,4.27,0.51,0.13,0.63,0.04,0.9,0.2,0.08,0.7,0.23,0.02,2025-07-23,693304,8.0,0.57,16.44,None,10:42
67,Oneil Cruz,OF,PIT,5000.0,DET,PIT,Troy Melton,5,9.41,12.542,0.0,4.16,0.61,0.21,0.66,0.22,1.32,0.45,0.03,0.52,0.21,0.02,2025-07-23,665833,15.0,0.63,22.13,None,10:42
68,Tommy Pham,OF,PIT,3000.0,DET,PIT,Troy Melton,6,6.04,7.976,0.0,3.93,0.43,0.08,0.42,0.06,1.01,0.3,0.03,0.56,0.16,0.02,2025-07-23,502054,0.0,0.5,15.25,None,10:42
69,Ke'Bryan Hayes,3B,PIT,2800.0,DET,PIT,Troy Melton,7,6.010000000000001,7.757000000000001,0.0,3.92,0.41,0.06,0.41,0.08,0.86,0.19,0.02,0.66,0.17,0.02,2025-07-23,663647,10.0,0.59,15.94,None,10:42
70,Joey Bart,C,PIT,2700.0,DET,PIT,Troy Melton,8,6.299999999999999,8.514,0.0,3.8,0.47,0.12,0.46,0.02,1.02,0.3,0.08,0.57,0.15,0.01,2025-07-23,663698,8.0,0.38,17.14,None,10:42
71,Isiah Kiner-Falefa,SS,PIT,2700.0,DET,PIT,Troy Melton,9,5.65,7.347,0.0,3.6,0.41,0.05,0.37,0.09,0.62,0.15,0.05,0.67,0.15,0.01,2025-07-23,643396,4.0,0.72,14.21,None,10:42
72,Zach Neto,SS,LAA,5000.0,NYM,NYM,Sean Manaea,1,10.190000000000001,13.859000000000002,0.0,4.58,0.87,0.25,0.61,0.18,1.24,0.27,0.16,0.62,0.27,0.01,2025-07-23,687263,11.0,0.63,20.6,None,10:42
73,Nolan Schanuel,1B,LAA,3700.0,NYM,NYM,Sean Manaea,2,7.92,10.754000000000001,0.0,4.47,0.67,0.1,0.54,0.07,0.73,0.53,0.08,0.72,0.17,0.01,2025-07-23,694384,5.0,0.54,14.12,None,10:42
74,Mike Trout,OF,LAA,4900.0,NYM,NYM,Sean Manaea,3,9.36,12.911000000000001,0.0,4.29,0.73,0.25,0.75,0.06,1.33,0.6,0.07,0.48,0.16,0.02,2025-07-23,545361,10.0,0.64,22.13,None,10:42
75,Taylor Ward,OF,LAA,4700.0,NYM,NYM,Sean Manaea,4,8.28,11.337,0.0,4.24,0.61,0.19,0.71,0.04,1.16,0.44,0.06,0.5,0.2,0.02,2025-07-23,621493,8.0,0.39,20.27,None,10:42
76,Jo Adell,OF,LAA,4000.0,NYM,NYM,Sean Manaea,5,9.06,12.277000000000001,0.0,4.16,0.66,0.26,0.71,0.09,1.12,0.32,0.07,0.49,0.2,0.02,2025-07-23,666176,10.0,0.29,19.09,None,10:42
77,Jorge Soler,OF,LAA,3200.0,NYM,NYM,Sean Manaea,6,6.82,9.368,0.0,3.77,0.49,0.18,0.54,0.02,1.14,0.46,0.05,0.37,0.15,0.01,2025-07-23,624585,11.0,0.28,18.32,None,10:42
78,Travis d'Arnaud,C,LAA,3000.0,NYM,NYM,Sean Manaea,7,6.88,9.37,0.0,3.86,0.5,0.17,0.54,0.02,1.15,0.31,0.07,0.45,0.19,0.01,2025-07-23,518595,9.0,0.13,16.1,None,10:42
79,Luis Rengifo,2B,LAA,2700.0,NYM,NYM,Sean Manaea,8,6.849999999999999,8.977999999999998,0.0,3.76,0.49,0.11,0.48,0.11,0.68,0.2,0.04,0.66,0.16,0.01,2025-07-23,650859,6.0,0.46,15.85,None,10:42
80,Chris Taylor,2B/OF,LAA,2000.0,NYM,NYM,Sean Manaea,9,5.36,7.3610000000000015,0.0,3.56,0.43,0.09,0.39,0.05,1.37,0.38,0.05,0.36,0.13,0.01,2025-07-23,621035,0.0,0.0,13.0,None,10:42
81,Brandon Nimmo,OF,NYM,4400.0,LAA,NYM,Brock Burke,1,8.58,11.531,0.0,4.54,0.73,0.17,0.51,0.09,1.04,0.42,0.08,0.66,0.21,0.01,2025-07-23,607043,8.0,0.6,16.73,None,10:42
82,Francisco Lindor,SS,NYM,5300.0,LAA,NYM,Brock Burke,2,9.450000000000001,12.681,0.0,4.42,0.78,0.22,0.63,0.13,0.83,0.35,0.07,0.65,0.21,0.01,2025-07-23,596019,12.0,0.6,22.12,None,10:42
83,Juan Soto,OF,NYM,5900.0,LAA,NYM,Brock Burke,3,10.670000000000002,14.597000000000001,0.0,4.31,0.81,0.26,0.85,0.08,0.81,0.8,0.02,0.54,0.21,0.01,2025-07-23,665742,13.0,1.05,18.94,None,10:42
84,Pete Alonso,1B,NYM,5000.0,LAA,NYM,Brock Burke,4,9.330000000000002,12.935,0.0,4.23,0.7,0.27,0.81,0.03,1.06,0.47,0.1,0.48,0.2,0.01,2025-07-23,624413,15.0,0.67,20.55,None,10:42
85,Starling Marte,OF,NYM,3200.0,LAA,NYM,Brock Burke,5,7.550000000000001,10.145999999999999,0.0,4.12,0.53,0.12,0.58,0.11,0.95,0.27,0.09,0.66,0.18,0.02,2025-07-23,516782,0.0,0.39,17.38,None,10:42
86,Brett Baty,2B/3B,NYM,3200.0,LAA,NYM,Brock Burke,6,6.48,8.68,0.0,4.05,0.45,0.15,0.5,0.04,1.13,0.31,0.04,0.51,0.13,0.01,2025-07-23,683146,11.0,0.14,15.6,None,10:42
87,Mark Vientos,3B,NYM,2800.0,LAA,NYM,Brock Burke,7,6.51,8.647,0.0,3.93,0.46,0.17,0.49,0.01,1.16,0.25,0.03,0.51,0.15,0.01,2025-07-23,668901,12.0,0.11,15.71,None,10:42
88,Luis Torrens,C,NYM,2300.0,LAA,NYM,Brock Burke,8,6.26,8.306000000000001,0.0,3.76,0.48,0.12,0.46,0.01,0.92,0.28,0.02,0.53,0.18,0.01,2025-07-23,620443,6.0,0.17,16.11,None,10:42
89,Tyrone Taylor,OF,NYM,2500.0,LAA,NYM,Brock Burke,9,5.7700000000000005,7.6930000000000005,0.0,3.4,0.44,0.09,0.39,0.09,0.81,0.14,0.07,0.49,0.17,0.02,2025-07-23,621438,0.0,0.0,15.91,None,10:42
90,Jonathan India,2B,KC,3300.0,CHC,CHC,Colin Rea,1,8.6,11.901000000000002,0.0,4.49,0.78,0.13,0.57,0.07,0.73,0.46,0.16,0.69,0.22,0.02,2025-07-23,663697,13.0,0.75,18.53,None,10:42
91,Bobby Witt Jr.,SS,KC,5500.0,CHC,CHC,Colin Rea,2,11.29,14.962000000000002,0.0,4.48,0.91,0.26,0.76,0.19,0.72,0.32,0.04,0.72,0.24,0.05,2025-07-23,677951,17.0,1.02,22.25,None,10:42
92,Vinnie Pasquantino,1B,KC,3600.0,CHC,CHC,Colin Rea,3,8.969999999999999,12.013,0.0,4.38,0.69,0.2,0.71,0.03,0.59,0.32,0.05,0.7,0.24,0.01,2025-07-23,686469,16.0,0.66,17.95,None,10:42
93,Maikel Garcia,3B,KC,4400.0,CHC,CHC,Colin Rea,4,8.79,11.602999999999998,0.0,4.28,0.64,0.11,0.69,0.21,0.59,0.32,0.01,0.71,0.21,0.02,2025-07-23,672580,12.0,0.63,16.93,None,10:42
94,Salvador Perez,1B/C,KC,3400.0,CHC,CHC,Colin Rea,5,8.73,11.834000000000001,0.0,4.07,0.67,0.27,0.72,0.01,0.79,0.22,0.08,0.56,0.2,0.01,2025-07-23,521692,22.0,0.62,19.11,None,10:42
95,Jac Caglianone,1B,KC,2800.0,CHC,CHC,Colin Rea,6,8.72,11.672,0.0,4.06,0.66,0.21,0.7,0.04,0.82,0.28,0.05,0.67,0.21,0.01,2025-07-23,695506,10.0,0.39,17.77,None,10:42
96,Nick Loftin,2B/OF,KC,2900.0,CHC,CHC,Colin Rea,7,6.919999999999999,9.306,0.0,3.94,0.53,0.12,0.52,0.07,0.52,0.3,0.06,0.58,0.17,0.01,2025-07-23,679845,4.0,0.33,16.43,None,10:42
97,John Rave,OF,KC,2500.0,CHC,CHC,Colin Rea,8,7.78,10.4,0.0,3.81,0.6,0.14,0.58,0.15,0.88,0.36,0.02,0.54,0.17,0.01,2025-07-23,670231,8.0,0.05,17.13,None,10:42
98,Kyle Isbel,OF,KC,2200.0,CHC,CHC,Colin Rea,9,5.890000000000001,7.801,0.0,3.55,0.48,0.07,0.41,0.09,0.63,0.2,0.04,0.56,0.16,0.01,2025-07-23,664728,5.0,0.16,14.3,None,10:42
99,Michael Busch,1B,CHC,5500.0,KC,CHC,Seth Lugo,1,9.729999999999999,13.216000000000001,0.0,4.5,0.88,0.25,0.64,0.05,1.12,0.48,0.07,0.6,0.22,0.01,2025-07-23,683737,15.0,0.93,23.17,None,10:42
100,Kyle Tucker,OF,CHC,6200.0,KC,CHC,Seth Lugo,2,10.83,14.563,0.0,4.39,0.89,0.24,0.75,0.15,0.66,0.63,0.01,0.61,0.23,0.02,2025-07-23,663656,16.0,0.9,20.34,None,10:42
101,Seiya Suzuki,OF,CHC,5200.0,KC,CHC,Seth Lugo,3,9.36,12.542,0.0,4.29,0.71,0.25,0.74,0.06,1.19,0.36,0.02,0.55,0.21,0.03,2025-07-23,673548,16.0,0.93,21.35,None,10:42
102,Pete Crow-Armstrong,OF,CHC,5700.0,KC,CHC,Seth Lugo,4,10.36,13.919000000000002,0.0,4.19,0.77,0.27,0.83,0.23,0.94,0.2,0.07,0.6,0.19,0.02,2025-07-23,691718,14.0,0.61,19.49,None,10:42
103,Ian Happ,OF,CHC,4700.0,KC,CHC,Seth Lugo,5,8.25,11.206,0.0,3.95,0.63,0.16,0.68,0.06,0.92,0.49,0.03,0.54,0.21,0.01,2025-07-23,664023,8.0,0.48,17.49,None,10:42
104,Dansby Swanson,SS,CHC,3900.0,KC,CHC,Seth Lugo,6,7.680000000000001,10.196,0.0,3.96,0.58,0.15,0.6,0.09,1.01,0.27,0.02,0.59,0.18,0.02,2025-07-23,621020,11.0,0.45,17.62,None,10:42
105,Nico Hoerner,2B,CHC,3900.0,KC,CHC,Seth Lugo,7,7.420000000000002,9.791,0.0,3.83,0.53,0.07,0.53,0.15,0.34,0.23,0.07,0.76,0.19,0.02,2025-07-23,663538,5.0,0.69,16.59,None,10:42
106,Reese McGuire,C,CHC,2400.0,KC,CHC,Seth Lugo,8,6.0,7.974,0.0,3.41,0.47,0.11,0.46,0.04,0.81,0.2,0.03,0.52,0.16,0.01,2025-07-23,624512,6.0,0.23,14.2,None,10:42
107,Matt Shaw,3B,CHC,3300.0,KC,CHC,Seth Lugo,9,6.52,8.791,0.0,3.54,0.53,0.09,0.45,0.13,0.72,0.3,0.06,0.51,0.16,0.01,2025-07-23,807713,6.0,0.32,16.55,None,10:42
