,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
54,Jarren Duran,OF,BOS,5300.0,CLE,CLE,Logan Allen,1,8.209999999999999,10.759000000000002,0.0,4.58,0.67,0.1,0.43,0.18,0.99,0.3,0.05,0.69,0.24,0.03,2025-04-27,680776,0.0,0.67,19.02,Main,8:30
55,Rafael Devers,3B,BOS,4800.0,CLE,CLE,Logan Allen,2,7.86,10.48,0.0,4.45,0.6,0.19,0.5,0.03,1.04,0.36,0.05,0.57,0.22,0.01,2025-04-27,646240,0.0,0.6,18.75,Main,8:30
56,Alex Bregman,2B/3B,BOS,5100.0,CLE,CLE,Logan Allen,3,7.52,10.089,0.0,4.29,0.52,0.12,0.59,0.04,0.51,0.36,0.06,0.64,0.22,0.02,2025-04-27,608324,0.0,0.34,15.32,Main,8:30
57,Trevor Story,SS,BOS,4500.0,CLE,CLE,Logan Allen,4,6.8500000000000005,9.18,0.0,4.17,0.45,0.13,0.54,0.1,1.25,0.22,0.06,0.5,0.21,0.01,2025-04-27,596115,0.0,0.23,15.89,Main,8:30
58,Rob Refsnyder,OF,BOS,3700.0,CLE,CLE,Logan Allen,5,7.290000000000001,9.883000000000001,0.0,4.11,0.49,0.1,0.55,0.08,0.91,0.42,0.09,0.63,0.2,0.01,2025-04-27,608701,0.0,0.29,17.46,Main,8:30
59,Romy Gonzalez,1B/2B,BOS,3800.0,CLE,CLE,Logan Allen,6,7.32,9.639999999999999,0.0,4.05,0.5,0.15,0.48,0.14,1.1,0.22,0.04,0.53,0.21,0.01,2025-04-27,663853,0.0,0.34,17.26,Main,8:30
60,Kristian Campbell,SS,BOS,4100.0,CLE,CLE,Logan Allen,7,7.51,10.242999999999999,0.0,3.93,0.54,0.14,0.53,0.09,1.01,0.47,0.09,0.55,0.17,0.01,2025-04-27,692225,0.0,0.29,15.05,Main,8:30
61,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Logan Allen,8,6.08,8.269,0.0,3.8,0.42,0.11,0.41,0.05,0.99,0.39,0.08,0.47,0.16,0.01,2025-04-27,665966,0.0,0.0,11.39,Main,8:30
62,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Logan Allen,9,6.19,8.153,0.0,3.6,0.44,0.12,0.41,0.11,0.87,0.11,0.06,0.53,0.17,0.01,2025-04-27,678882,0.0,0.15,15.3,Main,8:30
63,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Brayan Bello,1,7.8,10.140999999999998,0.0,4.58,0.63,0.05,0.41,0.11,0.41,0.42,0.04,0.9,0.21,0.01,2025-04-27,680757,0.0,0.95,17.25,Main,8:30
64,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Brayan Bello,2,7.760000000000001,10.301999999999998,0.0,4.47,0.56,0.12,0.46,0.09,1.24,0.51,0.04,0.64,0.21,0.01,2025-04-27,666134,0.0,0.21,16.81,Main,8:30
65,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Brayan Bello,3,8.88,11.622000000000002,0.0,4.28,0.56,0.16,0.64,0.19,0.47,0.28,0.02,0.67,0.24,0.02,2025-04-27,608070,0.0,0.74,22.58,Main,8:30
66,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Brayan Bello,4,7.359999999999999,9.987999999999998,0.0,4.27,0.49,0.19,0.58,0.02,1.03,0.45,0.04,0.43,0.19,0.01,2025-04-27,700932,0.0,0.28,16.44,Main,8:30
67,Carlos Santana,1B,CLE,4200.0,BOS,CLE,Brayan Bello,5,6.51,8.629000000000001,0.0,4.07,0.42,0.12,0.47,0.04,0.71,0.39,0.02,0.54,0.17,0.01,2025-04-27,467793,0.0,0.2,15.51,Main,8:30
68,Gabriel Arias,2B/SS,CLE,3900.0,BOS,CLE,Brayan Bello,6,6.579999999999999,8.637999999999998,0.0,4.05,0.44,0.12,0.42,0.12,1.16,0.24,0.04,0.55,0.17,0.01,2025-04-27,672356,0.0,0.27,14.75,Main,8:30
69,Angel Martinez,OF,CLE,3400.0,BOS,CLE,Brayan Bello,7,6.2299999999999995,8.184,0.0,3.93,0.42,0.05,0.42,0.09,0.67,0.31,0.05,0.7,0.16,0.01,2025-04-27,682657,0.0,0.4,16.36,Main,8:30
70,Bo Naylor,C,CLE,2400.0,BOS,CLE,Brayan Bello,8,5.77,7.708,0.0,3.8,0.39,0.1,0.38,0.06,0.95,0.35,0.04,0.45,0.16,0.01,2025-04-27,666310,0.0,0.0,15.86,Main,8:30
71,Brayan Rocchio,SS,CLE,2300.0,BOS,CLE,Brayan Bello,9,5.67,7.622,0.0,3.6,0.41,0.06,0.38,0.09,0.7,0.3,0.07,0.52,0.16,0.01,2025-04-27,677587,0.0,0.27,14.26,Main,8:30
72,Cedric Mullins II,OF,BAL,5800.0,DET,DET,Tarik Skubal,1,7.220000000000001,9.411,0.0,4.54,0.53,0.09,0.37,0.17,1.09,0.29,0.05,0.65,0.18,0.03,2025-04-27,656775,,0.36,18.19,Main,8:30
73,Adley Rutschman,C,BAL,5000.0,DET,DET,Tarik Skubal,2,7.23,9.530999999999999,0.0,4.47,0.53,0.12,0.49,0.01,0.79,0.33,0.04,0.7,0.22,0.01,2025-04-27,668939,0.0,0.36,13.17,Main,8:30
74,Gunnar Henderson,SS,BAL,5700.0,DET,DET,Tarik Skubal,3,7.430000000000001,9.812,0.0,4.37,0.51,0.13,0.52,0.09,1.24,0.31,0.04,0.61,0.17,0.04,2025-04-27,683002,0.0,0.31,15.03,Main,8:30
75,Ryan Mountcastle,1B,BAL,3900.0,DET,DET,Tarik Skubal,4,6.93,9.050999999999997,0.0,4.19,0.43,0.15,0.53,0.02,1.05,0.18,0.03,0.64,0.21,0.01,2025-04-27,663624,0.0,0.39,16.02,Main,8:30
76,Jordan Westburg,3B,BAL,4400.0,DET,DET,Tarik Skubal,5,7.57,10.095,0.0,4.16,0.5,0.17,0.55,0.05,1.16,0.19,0.08,0.54,0.24,0.04,2025-04-27,676059,0.0,0.18,13.08,Main,8:30
77,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Tarik Skubal,6,5.550000000000001,7.559,0.0,4.05,0.37,0.11,0.39,0.02,1.39,0.19,0.13,0.54,0.15,0.01,2025-04-27,677008,0.0,0.31,12.34,Main,8:30
78,Ramon Laureano,OF,BAL,2300.0,DET,DET,Tarik Skubal,7,6.260000000000001,8.435,0.0,3.9,0.45,0.13,0.43,0.06,1.31,0.17,0.1,0.5,0.18,0.02,2025-04-27,657656,0.0,0.0,12.55,Main,8:30
79,Gary Sanchez,C,BAL,2200.0,DET,DET,Tarik Skubal,8,5.73,7.711,0.0,3.72,0.43,0.15,0.37,0.01,1.12,0.23,0.07,0.43,0.15,0.01,2025-04-27,596142,0.0,0.0,12.1,Main,8:30
80,Ramon Urias,3B,BAL,2900.0,DET,DET,Tarik Skubal,9,5.18,6.846000000000001,0.0,3.44,0.38,0.09,0.34,0.02,0.81,0.19,0.05,0.51,0.15,0.01,2025-04-27,602104,0.0,0.14,13.06,Main,8:30
81,Kerry Carpenter,OF,DET,4000.0,BAL,DET,Dean Kremer,1,9.720000000000002,12.862,0.0,4.58,0.81,0.26,0.56,0.03,0.99,0.23,0.08,0.7,0.27,0.04,2025-04-27,681481,0.0,0.42,19.49,Main,8:30
82,Gleyber Torres,2B,DET,4500.0,BAL,DET,Dean Kremer,2,7.52,9.854000000000001,0.0,4.44,0.57,0.11,0.52,0.05,0.72,0.32,0.02,0.74,0.21,0.01,2025-04-27,650402,0.0,0.5,15.47,Main,8:30
83,Riley Greene,OF,DET,4100.0,BAL,DET,Dean Kremer,3,8.370000000000001,11.081999999999999,0.0,4.37,0.61,0.16,0.62,0.04,1.06,0.34,0.03,0.68,0.23,0.03,2025-04-27,682985,0.0,0.36,15.83,Main,8:30
84,Spencer Torkelson,1B,DET,4600.0,BAL,DET,Dean Kremer,4,7.240000000000001,9.758,0.0,4.27,0.49,0.16,0.6,0.03,1.03,0.31,0.05,0.52,0.21,0.01,2025-04-27,679529,0.0,0.09,17.79,Main,8:30
85,Colt Keith,2B,DET,3000.0,BAL,DET,Dean Kremer,5,7.08,9.246,0.0,4.16,0.48,0.11,0.54,0.04,0.74,0.26,0.02,0.73,0.19,0.01,2025-04-27,690993,0.0,0.14,13.36,Main,8:30
86,Dillon Dingler,C,DET,4300.0,BAL,DET,Dean Kremer,6,6.93,9.349000000000002,0.0,4.05,0.47,0.17,0.51,0.04,1.16,0.22,0.1,0.55,0.18,0.01,2025-04-27,693307,0.0,0.17,14.04,Main,8:30
87,Jace Jung,2B,DET,2400.0,BAL,DET,Dean Kremer,7,6.17,8.262,0.0,3.93,0.46,0.12,0.44,0.03,1.07,0.36,0.03,0.49,0.15,0.01,2025-04-27,690291,0.0,0.07,13.43,Main,8:30
88,Javier Baez,3B/OF,DET,3600.0,BAL,DET,Dean Kremer,8,5.74,7.5360000000000005,0.0,3.73,0.43,0.09,0.38,0.06,0.8,0.11,0.06,0.58,0.16,0.02,2025-04-27,595879,0.0,0.24,14.65,Main,8:30
89,Trey Sweeney,SS,DET,3100.0,BAL,DET,Dean Kremer,9,6.26,8.282,0.0,3.6,0.46,0.11,0.42,0.08,0.75,0.25,0.04,0.54,0.16,0.01,2025-04-27,700242,0.0,0.01,15.53,Main,8:30
90,Jorge Soler,OF,LAA,4100.0,MIN,MIN,Joe Ryan,1,7.35,9.822,0.0,4.3,0.61,0.2,0.44,0.02,1.3,0.28,0.05,0.47,0.22,0.01,2025-04-27,624585,0.0,0.1,15.96,Main,8:30
91,Zach Neto,SS,LAA,4000.0,MIN,MIN,Joe Ryan,2,8.120000000000001,11.065,0.0,4.47,0.6,0.17,0.53,0.14,1.23,0.16,0.17,0.57,0.27,0.01,2025-04-27,687263,0.0,0.1,15.73,Main,8:30
92,Mike Trout,OF,LAA,5400.0,MIN,MIN,Joe Ryan,3,8.9,11.960000000000003,0.0,4.29,0.6,0.28,0.64,0.08,1.4,0.31,0.07,0.48,0.2,0.02,2025-04-27,545361,0.0,0.09,19.17,Main,8:30
93,Taylor Ward,OF,LAA,4200.0,MIN,MIN,Joe Ryan,4,7.28,9.738,0.0,4.24,0.49,0.17,0.56,0.04,1.17,0.23,0.06,0.53,0.23,0.01,2025-04-27,621493,0.0,0.13,16.62,Main,8:30
94,Travis d'Arnaud,C,LAA,3000.0,MIN,MIN,Joe Ryan,5,6.26,8.416,0.0,4.09,0.43,0.15,0.46,0.02,1.26,0.17,0.08,0.47,0.21,0.01,2025-04-27,518595,0.0,0.07,14.1,Main,8:30
95,Luis Rengifo,3B,LAA,3400.0,MIN,MIN,Joe Ryan,6,6.779999999999999,8.774,0.0,4.01,0.42,0.09,0.46,0.15,0.74,0.18,0.04,0.71,0.16,0.01,2025-04-27,650859,0.0,0.39,16.64,Main,8:30
96,Jo Adell,OF,LAA,3200.0,MIN,MIN,Joe Ryan,7,6.11,8.115,0.0,3.93,0.4,0.13,0.41,0.1,1.33,0.18,0.06,0.44,0.17,0.02,2025-04-27,666176,0.0,0.0,16.65,Main,8:30
97,Kyren Paris,2B,LAA,3900.0,MIN,MIN,Joe Ryan,8,5.910000000000001,7.883000000000001,0.0,3.8,0.39,0.09,0.37,0.17,1.5,0.21,0.08,0.48,0.14,0.01,2025-04-27,677347,0.0,0.0,15.65,Main,8:30
98,Tim Anderson,2B/SS,LAA,2100.0,MIN,MIN,Joe Ryan,9,4.59,5.8119999999999985,0.0,3.54,0.31,0.03,0.28,0.07,1.03,0.09,0.02,0.6,0.14,0.01,2025-04-27,641313,0.0,0.28,12.34,Main,8:30
99,Edouard Julien,2B,MIN,2800.0,LAA,MIN,Jose Soriano,1,8.14,11.107000000000001,0.0,4.58,0.71,0.11,0.51,0.08,1.34,0.7,0.05,0.59,0.19,0.01,2025-04-27,666397,0.0,0.67,15.36,Main,8:30
100,Byron Buxton,OF,MIN,4800.0,LAA,MIN,Jose Soriano,2,8.53,11.494,0.0,4.31,0.67,0.21,0.58,0.1,1.15,0.29,0.08,0.53,0.22,0.02,2025-04-27,621439,0.0,0.51,21.52,Main,8:30
101,Luke Keaschall,2B,MIN,,LAA,MIN,Jose Soriano,3,8.26,11.498,0.0,4.37,0.59,0.08,0.62,0.21,0.87,0.59,0.16,0.66,0.15,0.01,2025-04-27,807712,,,,Main,8:30
102,Trevor Larnach,OF,MIN,3400.0,LAA,MIN,Jose Soriano,4,7.530000000000001,10.286,0.0,4.22,0.53,0.11,0.62,0.04,0.98,0.59,0.05,0.59,0.18,0.01,2025-04-27,663616,0.0,0.52,16.91,Main,8:30
103,Carlos Correa,SS,MIN,3400.0,LAA,MIN,Jose Soriano,5,7.029999999999999,9.395,0.0,4.11,0.5,0.11,0.53,0.02,0.74,0.44,0.03,0.62,0.19,0.01,2025-04-27,621043,0.0,0.63,16.65,Main,8:30
104,Ryan Jeffers,C,MIN,3600.0,LAA,MIN,Jose Soriano,6,6.549999999999999,8.899000000000001,0.0,4.0,0.47,0.11,0.51,0.02,0.82,0.35,0.08,0.57,0.18,0.01,2025-04-27,680777,0.0,0.25,15.46,Main,8:30
105,Ty France,1B,MIN,2900.0,LAA,MIN,Jose Soriano,7,6.51,8.975999999999997,0.0,3.87,0.48,0.09,0.48,0.02,0.69,0.32,0.15,0.64,0.19,0.01,2025-04-27,664034,0.0,0.43,13.35,Main,8:30
106,Brooks Lee,SS,MIN,2700.0,LAA,MIN,Jose Soriano,8,6.55,8.593999999999998,0.0,3.8,0.47,0.09,0.44,0.06,0.54,0.39,0.01,0.64,0.15,0.01,2025-04-27,686797,0.0,0.46,15.8,Main,8:30
107,Harrison Bader,OF,MIN,3100.0,LAA,MIN,Jose Soriano,9,6.34,8.338999999999999,0.0,3.59,0.47,0.08,0.41,0.13,0.72,0.2,0.05,0.59,0.16,0.02,2025-04-27,664056,0.0,0.2,14.17,Main,8:30
108,Jose Altuve,2B/OF,HOU,4600.0,KC,KC,Kris Bubic,1,7.94,10.404000000000002,0.0,4.52,0.62,0.12,0.46,0.12,0.82,0.3,0.05,0.75,0.21,0.01,2025-04-27,514888,0.0,0.75,17.31,Main,8:30
109,Yordan Alvarez,OF,HOU,4900.0,KC,KC,Kris Bubic,2,8.16,10.988000000000001,0.0,4.33,0.64,0.17,0.54,0.04,0.74,0.38,0.08,0.62,0.24,0.01,2025-04-27,670541,0.0,1.11,18.9,Main,8:30
110,Isaac Paredes,3B,HOU,3600.0,KC,KC,Kris Bubic,3,7.04,9.759999999999998,0.0,4.37,0.5,0.1,0.6,0.02,0.71,0.45,0.12,0.61,0.17,0.02,2025-04-27,670623,0.0,0.6,18.01,Main,8:30
111,Jeremy Pena,SS,HOU,3800.0,KC,KC,Kris Bubic,4,7.039999999999999,9.233000000000002,0.0,4.27,0.44,0.08,0.53,0.11,0.7,0.18,0.07,0.75,0.18,0.03,2025-04-27,665161,0.0,0.5,14.61,Main,8:30
112,Christian Walker,1B,HOU,3400.0,KC,KC,Kris Bubic,5,6.890000000000001,9.283999999999999,0.0,4.07,0.47,0.16,0.5,0.03,0.97,0.36,0.06,0.5,0.18,0.01,2025-04-27,572233,0.0,0.24,17.37,Main,8:30
113,Brendan Rodgers,2B,HOU,2600.0,KC,KC,Kris Bubic,6,5.93,7.792000000000001,0.0,4.0,0.41,0.08,0.42,0.02,0.91,0.24,0.04,0.61,0.18,0.02,2025-04-27,663898,0.0,0.35,13.07,Main,8:30
114,Yainer Diaz,C,HOU,3000.0,KC,KC,Kris Bubic,7,6.48,8.375,0.0,3.93,0.45,0.11,0.43,0.02,0.72,0.14,0.03,0.66,0.22,0.02,2025-04-27,673237,0.0,0.51,16.07,Main,8:30
115,Cam Smith,3B,HOU,2400.0,KC,KC,Kris Bubic,8,5.45,7.155000000000001,0.0,3.8,0.4,0.05,0.35,0.04,0.9,0.27,0.05,0.66,0.13,0.01,2025-04-27,701358,0.0,0.24,15.1,Main,8:30
116,Jake Meyers,OF,HOU,3300.0,KC,KC,Kris Bubic,9,5.800000000000001,7.735,0.0,3.6,0.45,0.07,0.35,0.1,0.84,0.23,0.07,0.5,0.16,0.03,2025-04-27,676694,0.0,0.21,14.63,Main,8:30
117,Jonathan India,3B,KC,3300.0,HOU,KC,Hunter Brown,1,7.099999999999999,9.684000000000001,0.0,4.48,0.57,0.09,0.42,0.07,0.94,0.41,0.13,0.63,0.2,0.02,2025-04-27,663697,0.0,0.61,18.04,Main,8:30
118,Bobby Witt Jr.,SS,KC,6000.0,HOU,KC,Hunter Brown,2,9.51,12.391,0.0,4.47,0.68,0.18,0.57,0.16,0.77,0.24,0.05,0.74,0.23,0.07,2025-04-27,677951,0.0,1.0,25.83,Main,8:30
119,Vinnie Pasquantino,1B,KC,3300.0,HOU,KC,Hunter Brown,3,7.079999999999999,9.373999999999999,0.0,4.37,0.47,0.12,0.56,0.02,0.61,0.28,0.04,0.66,0.22,0.01,2025-04-27,686469,0.0,0.23,16.88,Main,8:30
120,Salvador Perez,1B/C,KC,4200.0,HOU,KC,Hunter Brown,4,6.5200000000000005,8.672000000000002,0.0,4.17,0.41,0.17,0.5,0.01,1.01,0.16,0.07,0.55,0.18,0.01,2025-04-27,521692,0.0,0.38,14.81,Main,8:30
121,Maikel Garcia,2B/3B,KC,4300.0,HOU,KC,Hunter Brown,5,6.81,8.725,0.0,4.16,0.4,0.06,0.43,0.21,0.81,0.25,0.01,0.69,0.17,0.01,2025-04-27,672580,0.0,0.51,16.89,Main,8:30
122,Michael Massey,2B,KC,2700.0,HOU,KC,Hunter Brown,6,5.75,7.4990000000000006,0.0,4.05,0.37,0.09,0.39,0.04,0.78,0.15,0.05,0.6,0.19,0.01,2025-04-27,686681,0.0,0.17,16.27,Main,8:30
123,Hunter Renfroe,OF,KC,2100.0,HOU,KC,Hunter Brown,7,5.159999999999999,6.75,0.0,3.92,0.35,0.08,0.34,0.02,0.92,0.26,0.02,0.51,0.15,0.01,2025-04-27,592669,0.0,0.05,14.06,Main,8:30
124,Drew Waters,OF,KC,2400.0,HOU,KC,Hunter Brown,8,5.8999999999999995,7.790000000000002,0.0,3.8,0.4,0.1,0.36,0.11,1.28,0.27,0.04,0.46,0.15,0.02,2025-04-27,671221,0.0,0.03,14.55,Main,8:30
125,Kyle Isbel,OF,KC,2500.0,HOU,KC,Hunter Brown,9,5.12,6.676000000000001,0.0,3.54,0.38,0.05,0.3,0.1,0.75,0.17,0.04,0.53,0.15,0.01,2025-04-27,664728,0.0,0.03,16.55,Main,8:30
126,Brice Turang,2B,MIL,5000.0,STL,STL,Erick Fedde,1,9.059999999999999,11.797999999999998,0.0,4.58,0.74,0.06,0.5,0.31,0.6,0.45,0.01,0.85,0.18,0.01,2025-04-27,668930,0.0,0.79,18.25,Main,8:30
127,Jackson Chourio,OF,MIL,5200.0,STL,STL,Erick Fedde,2,9.469999999999999,12.471,0.0,4.47,0.73,0.16,0.65,0.17,0.73,0.28,0.03,0.73,0.27,0.02,2025-04-27,694192,0.0,0.71,19.88,Main,8:30
128,Christian Yelich,OF,MIL,4800.0,STL,STL,Erick Fedde,3,9.67,13.021,0.0,4.3,0.68,0.11,0.75,0.2,0.67,0.66,0.03,0.72,0.23,0.01,2025-04-27,592885,0.0,0.92,22.17,Main,8:30
129,William Contreras,C,MIL,4300.0,STL,STL,Erick Fedde,4,8.72,11.775,0.0,4.17,0.65,0.14,0.73,0.08,0.63,0.51,0.03,0.67,0.21,0.01,2025-04-27,661388,0.0,0.49,16.07,Main,8:30
130,Sal Frelick,OF,MIL,4000.0,STL,STL,Erick Fedde,5,7.57,10.114,0.0,4.16,0.52,0.02,0.58,0.19,0.45,0.5,0.05,0.78,0.16,0.01,2025-04-27,686217,0.0,0.64,17.83,Main,8:30
131,Rhys Hoskins,1B,MIL,3700.0,STL,STL,Erick Fedde,6,7.24,9.861,0.0,3.86,0.53,0.15,0.55,0.04,0.8,0.47,0.05,0.47,0.19,0.01,2025-04-27,656555,0.0,0.0,14.55,Main,8:30
132,Jake Bauers,1B,MIL,3800.0,STL,STL,Erick Fedde,7,7.33,9.949,0.0,3.84,0.52,0.12,0.55,0.13,0.97,0.53,0.03,0.45,0.17,0.01,2025-04-27,641343,0.0,0.0,14.67,Main,8:30
133,Joey Ortiz,SS,MIL,2500.0,STL,STL,Erick Fedde,8,6.9,9.294,0.0,3.8,0.52,0.07,0.5,0.11,0.55,0.44,0.05,0.59,0.16,0.02,2025-04-27,687401,0.0,0.25,14.62,Main,8:30
