,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
35,Kristian Campbell,2B,BOS,3500.0,LAA,BOS,Tyler Anderson,9,6.870000000000001,9.416,0.0,3.74,0.58,0.09,0.48,0.09,1.03,0.48,0.07,0.52,0.16,0.01,2025-06-02,692225,12.0,0.58,17.62,Main,16:31
36,Brice Turang,2B,MIL,4600.0,CIN,CIN,Brady Singer,1,10.16,13.341999999999999,0.0,4.66,0.86,0.12,0.6,0.29,0.86,0.48,0.01,0.85,0.2,0.01,2025-06-02,668930,11.0,0.88,18.89,Main,16:31
37,Jackson Chourio,OF,MIL,4700.0,CIN,CIN,Brady Singer,2,10.069999999999999,13.33,0.0,4.54,0.8,0.2,0.72,0.18,0.96,0.26,0.03,0.7,0.27,0.02,2025-06-02,694192,11.0,1.02,21.08,Main,16:31
38,William Contreras,C,MIL,4700.0,CIN,CIN,Brady Singer,3,9.01,12.219,0.0,4.34,0.72,0.15,0.75,0.07,0.89,0.52,0.03,0.65,0.23,0.01,2025-06-02,661388,11.0,0.74,18.05,Main,16:31
39,Christian Yelich,OF,MIL,4400.0,CIN,CIN,Brady Singer,4,9.35,12.646,0.0,4.27,0.68,0.13,0.78,0.18,0.94,0.56,0.03,0.66,0.21,0.01,2025-06-02,592885,12.0,0.97,22.57,Main,16:31
40,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Brady Singer,5,7.720000000000001,10.661,0.0,4.04,0.58,0.17,0.69,0.03,1.16,0.46,0.06,0.46,0.19,0.01,2025-06-02,656555,11.0,0.39,19.51,Main,16:31
41,Sal Frelick,OF,MIL,3800.0,CIN,CIN,Brady Singer,6,8.04,10.7,0.0,4.12,0.6,0.07,0.58,0.17,0.59,0.42,0.05,0.77,0.18,0.01,2025-06-02,686217,3.0,0.51,15.08,Main,16:31
42,Andruw Monasterio,3B,MIL,2300.0,CIN,CIN,Brady Singer,7,8.27,11.098,0.0,4.0,0.59,0.12,0.6,0.2,0.93,0.43,0.05,0.6,0.19,0.01,2025-06-02,655316,0.0,0.17,14.72,Main,16:31
43,Jake Bauers,OF,MIL,4000.0,CIN,CIN,Brady Singer,8,7.779999999999999,10.66,0.0,3.77,0.65,0.15,0.6,0.12,1.27,0.5,0.03,0.4,0.18,0.01,2025-06-02,641343,0.0,0.17,17.75,Main,16:31
44,Joey Ortiz,SS,MIL,2500.0,CIN,CIN,Brady Singer,9,6.76,9.111,0.0,3.66,0.53,0.08,0.49,0.11,0.69,0.38,0.05,0.55,0.16,0.02,2025-06-02,687401,8.0,0.31,13.68,Main,16:31
45,TJ Friedl,OF,CIN,4800.0,MIL,CIN,Aaron Civale,1,8.02,10.779000000000002,0.0,4.58,0.67,0.09,0.47,0.12,0.78,0.44,0.1,0.76,0.2,0.01,2025-06-02,670770,5.0,0.53,17.82,Main,16:31
46,Gavin Lux,OF,CIN,3500.0,MIL,CIN,Aaron Civale,2,7.849999999999999,10.347999999999999,0.0,4.43,0.59,0.09,0.54,0.06,1.09,0.48,0.01,0.74,0.21,0.02,2025-06-02,666158,3.0,0.21,16.73,Main,16:31
47,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,Aaron Civale,3,10.06,13.442000000000002,0.0,4.37,0.71,0.21,0.74,0.27,1.46,0.43,0.02,0.53,0.22,0.02,2025-06-02,682829,13.0,0.56,21.31,Main,16:31
48,Tyler Stephenson,C,CIN,4000.0,MIL,CIN,Aaron Civale,4,7.11,9.595000000000002,0.0,4.09,0.5,0.14,0.57,0.01,1.19,0.38,0.05,0.56,0.2,0.01,2025-06-02,663886,11.0,0.47,19.08,Main,16:31
49,Spencer Steer,1B,CIN,3800.0,MIL,CIN,Aaron Civale,5,7.53,10.247,0.0,4.16,0.51,0.12,0.61,0.11,0.99,0.43,0.07,0.55,0.19,0.01,2025-06-02,668715,12.0,0.27,19.3,Main,16:31
50,Will Benson,OF,CIN,3900.0,MIL,CIN,Aaron Civale,6,7.379999999999999,9.991,0.0,4.05,0.53,0.15,0.51,0.14,1.56,0.47,0.04,0.41,0.17,0.01,2025-06-02,666181,5.0,0.12,17.03,Main,16:31
51,Jose Trevino,C,CIN,3600.0,MIL,CIN,Aaron Civale,7,5.87,7.664999999999999,0.0,3.83,0.4,0.1,0.41,0.02,0.67,0.24,0.02,0.58,0.17,0.01,2025-06-02,624431,0.0,0.27,15.33,Main,16:31
52,Jake Fraley,OF,CIN,4100.0,MIL,CIN,Aaron Civale,8,7.32,9.745999999999999,0.0,3.78,0.53,0.1,0.5,0.18,0.75,0.36,0.04,0.57,0.17,0.01,2025-06-02,641584,2.0,0.16,16.77,Main,16:31
53,Garrett Hampson,2B/OF,CIN,2500.0,MIL,CIN,Aaron Civale,9,5.45,7.187999999999999,0.0,3.56,0.39,0.05,0.36,0.12,1.04,0.3,0.02,0.49,0.14,0.01,2025-06-02,641658,0.0,0.03,12.93,Main,16:31
54,Parker Meadows,OF,DET,3700.0,CWS,CWS,Jonathan Cannon,1,8.96,11.918000000000001,0.0,4.58,0.74,0.16,0.5,0.19,0.96,0.43,0.05,0.63,0.22,0.01,2025-06-02,678009,,,,Main,16:31
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Jonathan Cannon,2,8.15,10.821,0.0,4.44,0.63,0.13,0.57,0.05,0.65,0.42,0.03,0.71,0.23,0.01,2025-06-02,650402,15.0,0.99,21.05,Main,16:31
56,Kerry Carpenter,OF,DET,4200.0,CWS,CWS,Jonathan Cannon,3,9.350000000000001,12.576,0.0,4.37,0.68,0.26,0.76,0.03,0.87,0.25,0.07,0.63,0.25,0.01,2025-06-02,681481,12.0,0.74,18.48,Main,16:31
57,Riley Greene,OF,DET,4800.0,CWS,CWS,Jonathan Cannon,4,9.18,12.339,0.0,4.27,0.67,0.22,0.77,0.04,0.98,0.38,0.03,0.62,0.24,0.01,2025-06-02,682985,12.0,0.88,22.26,Main,16:31
58,Dillon Dingler,C,DET,3800.0,CWS,CWS,Jonathan Cannon,5,7.3900000000000015,9.908,0.0,4.16,0.54,0.14,0.58,0.03,1.01,0.1,0.11,0.68,0.24,0.02,2025-06-02,693307,10.0,0.44,18.85,Main,16:31
59,Colt Keith,1B/2B,DET,3000.0,CWS,CWS,Jonathan Cannon,6,7.370000000000001,9.672,0.0,4.05,0.51,0.14,0.54,0.04,0.68,0.3,0.02,0.68,0.19,0.01,2025-06-02,690993,12.0,0.47,17.75,Main,16:31
60,Zach McKinstry,3B,DET,3900.0,CWS,CWS,Jonathan Cannon,7,6.3500000000000005,8.409999999999998,0.0,3.62,0.45,0.07,0.44,0.09,0.68,0.31,0.04,0.58,0.18,0.02,2025-06-02,656716,0.0,0.26,18.75,Main,16:31
61,Wenceel Perez,OF,DET,3100.0,CWS,CWS,Jonathan Cannon,8,6.770000000000001,8.987,0.0,3.8,0.51,0.1,0.49,0.09,0.69,0.27,0.04,0.6,0.18,0.01,2025-06-02,672761,11.0,0.42,17.29,Main,16:31
62,Javier Baez,3B/OF,DET,4000.0,CWS,CWS,Jonathan Cannon,9,6.09,8.082,0.0,3.53,0.46,0.12,0.44,0.05,0.73,0.12,0.06,0.53,0.17,0.02,2025-06-02,595879,6.0,0.41,15.99,Main,16:31
63,Chase Meidroth,2B,CWS,3500.0,DET,CWS,Jack Flaherty,1,7.6499999999999995,10.234,0.0,4.68,0.57,0.05,0.38,0.14,0.77,0.63,0.1,0.82,0.15,0.01,2025-06-02,805367,3.0,0.68,15.07,Main,16:31
64,Mike Tauchman,OF,CWS,3200.0,DET,CWS,Jack Flaherty,2,7.210000000000001,9.656999999999998,0.0,4.41,0.51,0.1,0.45,0.06,1.12,0.59,0.04,0.61,0.18,0.01,2025-06-02,643565,4.0,0.59,18.7,Main,16:31
65,Miguel Vargas,1B/3B,CWS,3300.0,DET,CWS,Jack Flaherty,3,6.82,9.183,0.0,4.46,0.44,0.14,0.49,0.06,1.15,0.41,0.05,0.47,0.19,0.01,2025-06-02,678246,10.0,0.3,19.33,Main,16:31
66,Andrew Benintendi,OF,CWS,3100.0,DET,CWS,Jack Flaherty,4,6.34,8.295,0.0,4.29,0.4,0.08,0.47,0.03,0.9,0.32,0.02,0.66,0.19,0.01,2025-06-02,643217,4.0,0.43,17.41,Main,16:31
67,Lenyn Sosa,1B/2B,CWS,2700.0,DET,CWS,Jack Flaherty,5,6.170000000000001,7.903,0.0,4.25,0.39,0.11,0.41,0.03,1.17,0.1,0.03,0.68,0.2,0.01,2025-06-02,672820,3.0,0.37,14.3,Main,16:31
68,Josh Palacios,OF,CWS,2600.0,DET,CWS,Jack Flaherty,6,5.880000000000001,7.829000000000001,0.0,3.89,0.37,0.12,0.39,0.05,0.98,0.27,0.07,0.54,0.15,0.0,2025-06-02,641943,,0.1,14.01,Main,16:31
69,Luis Robert,OF,CWS,4200.0,DET,CWS,Jack Flaherty,7,6.37,8.368,0.0,4.0,0.39,0.12,0.38,0.18,1.55,0.22,0.05,0.47,0.16,0.01,2025-06-02,673357,,0.15,16.48,Main,16:31
70,Josh Rojas,2B/3B,CWS,2300.0,DET,CWS,Jack Flaherty,8,5.98,7.798000000000001,0.0,3.85,0.39,0.07,0.38,0.11,1.07,0.33,0.01,0.55,0.16,0.01,2025-06-02,668942,2.0,0.03,13.64,Main,16:31
71,Korey Lee,C,CWS,2000.0,DET,CWS,Jack Flaherty,9,4.23,5.503,0.0,3.68,0.29,0.08,0.27,0.04,1.36,0.14,0.02,0.4,0.11,0.01,2025-06-02,686676,0.0,0.01,13.42,Main,16:31
72,Fernando Tatis Jr.,OF,SD,5400.0,SF,SF,Logan Webb,1,8.31,10.815,0.0,4.27,0.6,0.2,0.45,0.11,1.05,0.25,0.04,0.66,0.22,0.01,2025-06-02,665487,2.0,0.83,17.1,Main,16:31
73,Luis Arraez,1B,SD,4000.0,SF,SF,Logan Webb,2,6.74,8.494000000000002,0.0,4.23,0.47,0.03,0.42,0.05,0.19,0.13,0.03,0.99,0.22,0.01,2025-06-02,650333,3.0,1.39,16.59,Main,16:31
74,Manny Machado,3B,SD,4900.0,SF,SF,Logan Webb,3,7.64,9.851999999999999,0.0,4.07,0.51,0.16,0.48,0.07,0.91,0.22,0.01,0.68,0.23,0.01,2025-06-02,592518,2.0,0.67,15.6,Main,16:31
75,Jackson Merrill,OF,SD,5100.0,SF,SF,Logan Webb,4,8.68,11.255,0.0,4.08,0.55,0.18,0.63,0.08,0.83,0.17,0.02,0.74,0.28,0.02,2025-06-02,701538,2.0,0.63,16.36,Main,16:31
76,Xander Bogaerts,SS,SD,3800.0,SF,SF,Logan Webb,5,6.82,8.873,0.0,3.91,0.44,0.08,0.47,0.11,0.81,0.23,0.04,0.72,0.19,0.01,2025-06-02,593428,2.0,0.7,15.12,Main,16:31
77,Jake Cronenworth,2B,SD,4300.0,SF,SF,Logan Webb,6,6.39,8.554,0.0,3.86,0.42,0.09,0.44,0.03,0.8,0.33,0.08,0.6,0.2,0.02,2025-06-02,630105,1.0,0.33,13.22,Main,16:31
78,Luis Campusano,C,SD,2100.0,SF,SF,Logan Webb,7,5.37,6.962999999999999,0.0,3.45,0.34,0.08,0.35,0.03,0.55,0.17,0.04,0.59,0.17,0.01,2025-06-02,669134,2.0,0.51,13.68,Main,16:31
79,Tyler Wade,2B/OF,SD,2400.0,SF,SF,Logan Webb,8,5.09,6.651,0.0,3.34,0.33,0.03,0.33,0.12,0.84,0.25,0.04,0.58,0.11,0.01,2025-06-02,642180,1.0,0.29,12.43,Main,16:31
80,Elias Diaz,C,SD,3200.0,SF,SF,Logan Webb,9,4.7,6.065999999999999,0.0,3.4,0.33,0.07,0.3,0.01,0.89,0.16,0.02,0.53,0.14,0.01,2025-06-02,553869,1.0,0.3,11.61,Main,16:31
81,Heliot Ramos,OF,SF,4500.0,SD,SF,Stephen Kolek,1,8.41,11.027000000000001,0.0,4.58,0.66,0.18,0.49,0.07,1.16,0.27,0.05,0.72,0.22,0.02,2025-06-02,671218,5.0,0.91,17.2,Main,16:31
82,Jung Hoo Lee,OF,SF,4400.0,SD,SF,Stephen Kolek,2,8.23,10.682,0.0,4.47,0.61,0.1,0.54,0.08,0.44,0.27,0.03,0.86,0.25,0.02,2025-06-02,808982,4.0,0.74,15.57,Main,16:31
83,Wilmer Flores,1B/3B,SF,4300.0,SD,SF,Stephen Kolek,3,7.120000000000001,9.446,0.0,4.06,0.53,0.13,0.5,0.03,0.59,0.3,0.05,0.66,0.19,0.01,2025-06-02,527038,4.0,0.64,18.35,Main,16:31
84,Matt Chapman,3B,SF,4200.0,SD,SF,Stephen Kolek,4,8.34,11.251000000000001,0.0,4.25,0.58,0.16,0.67,0.08,1.08,0.41,0.05,0.56,0.22,0.03,2025-06-02,656305,12.0,0.55,18.75,Main,16:31
85,Willy Adames,SS,SF,4000.0,SD,SF,Stephen Kolek,5,7.520000000000001,9.979000000000001,0.0,4.1,0.52,0.15,0.55,0.08,1.02,0.38,0.01,0.53,0.21,0.01,2025-06-02,642715,5.0,0.52,19.47,Main,16:31
86,Mike Yastrzemski,OF,SF,4100.0,SD,SF,Stephen Kolek,6,6.85,9.192000000000002,0.0,3.99,0.46,0.13,0.5,0.05,1.0,0.36,0.05,0.5,0.2,0.02,2025-06-02,573262,4.0,0.24,17.28,Main,16:31
87,Tyler Fitzgerald,2B,SF,3600.0,SD,SF,Stephen Kolek,7,6.79,8.990000000000002,0.0,3.93,0.45,0.1,0.46,0.14,1.15,0.22,0.07,0.6,0.19,0.01,2025-06-02,666149,3.0,0.39,17.06,Main,16:31
88,LaMonte Wade Jr.,1B,SF,2200.0,SD,SF,Stephen Kolek,8,6.359999999999999,8.572,0.0,3.57,0.46,0.09,0.46,0.02,0.72,0.47,0.04,0.55,0.17,0.01,2025-06-02,664774,11.0,0.29,16.93,Main,16:31
89,Patrick Bailey,C,SF,2200.0,SD,SF,Stephen Kolek,9,5.530000000000001,7.256999999999999,0.0,3.6,0.41,0.07,0.37,0.03,0.88,0.27,0.02,0.55,0.17,0.01,2025-06-02,672275,3.0,0.27,15.2,Main,16:31
90,Byron Buxton,OF,MIN,5900.0,OAK,OAK,Luis Severino,1,9.98,13.327,0.0,4.58,0.86,0.27,0.57,0.11,1.11,0.24,0.09,0.6,0.27,0.03,2025-06-02,621439,13.0,1.0,24.04,Main,16:31
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Luis Severino,2,8.370000000000001,11.211,0.0,4.57,0.68,0.16,0.55,0.05,0.95,0.42,0.06,0.68,0.22,0.01,2025-06-02,663616,10.0,0.7,18.51,Main,16:31
92,Ryan Jeffers,C,MIN,4100.0,OAK,OAK,Luis Severino,3,7.93,10.764999999999999,0.0,4.47,0.6,0.16,0.65,0.02,0.83,0.28,0.09,0.63,0.24,0.01,2025-06-02,680777,13.0,0.56,18.39,Main,16:31
93,Carlos Correa,SS,MIN,3700.0,OAK,OAK,Luis Severino,4,7.750000000000001,10.334999999999999,0.0,4.37,0.55,0.14,0.65,0.02,0.72,0.32,0.03,0.66,0.23,0.01,2025-06-02,621043,10.0,0.64,16.99,Main,16:31
94,Brooks Lee,3B,MIN,3000.0,OAK,OAK,Luis Severino,5,7.870000000000001,10.248,0.0,4.3,0.54,0.17,0.6,0.04,0.54,0.2,0.01,0.72,0.21,0.01,2025-06-02,686797,9.0,0.49,16.45,Main,16:31
95,Ty France,1B,MIN,3700.0,OAK,OAK,Luis Severino,6,7.38,10.206,0.0,4.13,0.58,0.13,0.56,0.02,0.66,0.23,0.18,0.67,0.23,0.01,2025-06-02,664034,4.0,0.6,17.2,Main,16:31
96,Matt Wallner,OF,MIN,4500.0,OAK,OAK,Luis Severino,7,9.26,12.898,0.0,4.07,0.74,0.26,0.72,0.03,1.12,0.4,0.15,0.47,0.26,0.01,2025-06-02,670242,8.0,0.24,17.31,Main,16:31
97,Kody Clemens,2B/OF,MIN,3800.0,OAK,OAK,Luis Severino,8,6.530000000000001,8.664,0.0,3.93,0.47,0.14,0.46,0.03,0.84,0.23,0.03,0.46,0.24,0.01,2025-06-02,665019,4.0,0.05,15.44,Main,16:31
98,Christian Vazquez,C,MIN,2300.0,OAK,OAK,Luis Severino,9,5.42,7.0569999999999995,0.0,3.69,0.41,0.06,0.39,0.03,0.68,0.16,0.02,0.59,0.18,0.01,2025-06-02,543877,3.0,0.34,13.99,Main,16:31
99,Lawrence Butler,OF,OAK,4200.0,MIN,OAK,Joe Ryan,1,8.549999999999999,11.103,0.0,4.58,0.69,0.22,0.45,0.12,1.33,0.2,0.01,0.58,0.25,0.01,2025-06-02,671732,9.0,0.49,22.09,Main,16:31
100,Jacob Wilson,SS,OAK,4500.0,MIN,OAK,Joe Ryan,2,7.25,9.328000000000001,0.0,4.47,0.54,0.08,0.44,0.05,0.37,0.14,0.06,0.91,0.23,0.01,2025-06-02,805779,2.0,0.78,16.12,Main,16:31
101,Brent Rooker,OF,OAK,4400.0,MIN,OAK,Joe Ryan,3,7.96,10.737,0.0,4.16,0.56,0.26,0.61,0.04,1.42,0.2,0.08,0.48,0.18,0.01,2025-06-02,667670,4.0,0.21,19.25,Main,16:31
102,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Joe Ryan,4,8.24,11.032,0.0,4.27,0.56,0.25,0.66,0.03,1.32,0.22,0.05,0.52,0.23,0.0,2025-06-02,691016,5.0,0.21,18.7,Main,16:31
103,Shea Langeliers,C,OAK,3900.0,MIN,OAK,Joe Ryan,5,7.1000000000000005,9.384,0.0,4.16,0.47,0.22,0.52,0.03,1.27,0.17,0.03,0.44,0.19,0.02,2025-06-02,669127,8.0,0.11,16.68,Main,16:31
104,CJ Alexander,3B,OAK,2000.0,MIN,OAK,Joe Ryan,6,6.65,8.712000000000002,0.0,4.05,0.46,0.18,0.44,0.03,1.27,0.2,0.02,0.49,0.19,0.01,2025-06-02,680769,,,,Main,16:31
105,Luis Urias,2B,OAK,3000.0,MIN,OAK,Joe Ryan,7,6.23,8.470000000000002,0.0,3.86,0.45,0.14,0.44,0.03,1.02,0.23,0.1,0.47,0.19,0.01,2025-06-02,649966,2.0,0.0,14.59,Main,16:31
106,Drew Avans,OF,OAK,2000.0,MIN,OAK,Joe Ryan,8,6.19,8.075000000000001,0.0,3.8,0.4,0.1,0.39,0.13,0.95,0.23,0.03,0.54,0.16,0.01,2025-06-02,682183,2.0,0.0,12.06,Main,16:31
107,Denzel Clarke,OF,OAK,2200.0,MIN,OAK,Joe Ryan,9,6.46,8.713999999999999,0.0,3.6,0.47,0.13,0.44,0.13,1.24,0.21,0.09,0.48,0.15,0.01,2025-06-02,672016,1.0,0.0,13.95,Main,16:31
