,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
59,Jakob Marsee,OF,MIA,2400.0,ATL,ATL,Carlos Carrasco,6,8.8,12.049999999999999,0.0,4.05,0.6,0.13,0.64,0.3,0.9,0.52,0.11,0.55,0.15,0.01,2025-08-07,805300,19.0,0.14,15.62,Main,10:12
60,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Carlos Carrasco,7,7.760000000000001,10.418,0.0,3.93,0.54,0.12,0.58,0.19,0.86,0.26,0.09,0.64,0.17,0.01,2025-08-07,687859,5.0,0.03,13.46,Main,10:12
61,Dane Myers,OF,MIA,2500.0,ATL,ATL,Carlos Carrasco,8,7.34,9.817000000000002,0.0,3.8,0.56,0.12,0.51,0.16,0.99,0.22,0.08,0.61,0.17,0.01,2025-08-07,667472,16.0,0.43,16.0,Main,10:12
62,Graham Pauley,3B,MIA,2100.0,ATL,ATL,Carlos Carrasco,9,6.2,8.43,0.0,3.6,0.5,0.11,0.46,0.06,0.92,0.33,0.06,0.48,0.14,0.01,2025-08-07,688363,30.0,0.1,14.02,Main,10:12
63,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Eury Perez,1,8.219999999999999,11.027999999999999,0.0,4.52,0.69,0.14,0.48,0.06,0.84,0.51,0.06,0.66,0.22,0.01,2025-08-07,595777,23.0,0.54,16.97,Main,10:12
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Eury Perez,2,8.959999999999999,12.183999999999997,0.0,4.44,0.72,0.22,0.62,0.02,1.17,0.62,0.04,0.52,0.22,0.01,2025-08-07,621566,28.0,0.63,20.17,Main,10:12
65,Drake Baldwin,C,ATL,4200.0,MIA,ATL,Eury Perez,3,9.509999999999998,12.729,0.0,4.37,0.72,0.24,0.69,0.02,0.82,0.43,0.05,0.7,0.23,0.01,2025-08-07,686948,15.0,0.36,17.96,Main,10:12
66,Sean Murphy,C,ATL,3200.0,MIA,ATL,Eury Perez,4,7.5600000000000005,10.552000000000001,0.0,4.21,0.56,0.18,0.66,0.01,1.2,0.44,0.11,0.47,0.18,0.01,2025-08-07,669221,15.0,0.14,17.7,Main,10:12
67,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Eury Perez,5,7.959999999999999,10.472999999999999,0.0,4.16,0.54,0.16,0.63,0.1,0.92,0.16,0.04,0.69,0.21,0.01,2025-08-07,671739,23.0,0.44,21.21,Main,10:12
68,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Eury Perez,6,6.71,8.91,0.0,4.03,0.45,0.09,0.48,0.08,0.71,0.39,0.03,0.58,0.19,0.01,2025-08-07,645277,17.0,0.1,18.73,Main,10:12
69,Eli White,OF,ATL,2500.0,MIA,ATL,Eury Perez,7,6.18,8.16,0.0,3.83,0.4,0.12,0.44,0.11,1.11,0.15,0.06,0.54,0.15,0.01,2025-08-07,642201,16.0,0.21,17.59,Main,10:12
70,Nacho Alvarez,SS,ATL,2100.0,MIA,ATL,Eury Perez,8,6.250000000000001,8.504,0.0,3.8,0.47,0.1,0.44,0.08,1.0,0.32,0.09,0.52,0.15,0.01,2025-08-07,805373,,0.33,16.68,Main,10:12
71,Nick Allen,SS,ATL,2200.0,MIA,ATL,Eury Perez,9,4.62,6.048,0.0,3.6,0.34,0.03,0.32,0.07,0.82,0.23,0.02,0.53,0.12,0.0,2025-08-07,669397,3.0,0.14,11.42,Main,10:12
