,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Jameson Taillon,4,9.07,11.930000000000001,0.0,4.17,0.65,0.2,0.68,0.06,0.86,0.22,0.02,0.66,0.29,0.03,2025-10-02,701538,21.0,0.5,18.04,Main,11:33
22,Xander Bogaerts,SS,SD,3900.0,CHC,CHC,Jameson Taillon,5,7.48,9.822,0.0,3.99,0.51,0.11,0.54,0.11,0.7,0.25,0.04,0.7,0.21,0.01,2025-10-02,593428,21.0,0.52,16.17,Main,11:33
23,Ryan O'Hearn,1B,SD,3200.0,CHC,CHC,Jameson Taillon,6,6.8500000000000005,9.088000000000001,0.0,3.77,0.49,0.11,0.52,0.03,0.69,0.33,0.03,0.63,0.19,0.01,2025-10-02,656811,15.0,0.35,16.53,Main,11:33
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Jameson Taillon,7,6.28,8.258000000000001,0.0,3.39,0.44,0.13,0.44,0.03,0.67,0.24,0.02,0.52,0.19,0.01,2025-10-02,657757,5.0,0.17,14.37,Main,11:33
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Jameson Taillon,8,6.640000000000001,9.075,0.0,3.7,0.5,0.1,0.49,0.03,0.72,0.39,0.09,0.54,0.19,0.02,2025-10-02,630105,13.0,0.18,16.6,Main,11:33
26,Freddy Fermin,C,SD,2500.0,CHC,CHC,Jameson Taillon,9,5.300000000000001,6.884999999999999,0.0,3.52,0.4,0.07,0.35,0.02,0.66,0.16,0.03,0.6,0.16,0.01,2025-10-02,666023,7.0,0.25,13.14,Main,11:33
27,Michael Busch,1B,CHC,4800.0,SD,CHC,Yu Darvish,1,8.790000000000001,11.885000000000003,0.0,4.54,0.75,0.22,0.55,0.05,1.33,0.44,0.07,0.56,0.22,0.01,2025-10-02,683737,23.0,0.53,20.01,Main,11:33
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Yu Darvish,2,8.03,10.517000000000001,0.0,4.39,0.61,0.06,0.51,0.17,0.44,0.27,0.07,0.88,0.2,0.02,2025-10-02,663538,15.0,0.86,18.7,Main,11:33
29,Ian Happ,OF,CHC,4000.0,SD,CHC,Yu Darvish,3,8.120000000000001,10.99,0.0,4.2,0.6,0.14,0.62,0.07,1.16,0.53,0.03,0.53,0.24,0.01,2025-10-02,664023,15.0,0.48,18.05,Main,11:33
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Yu Darvish,4,9.4,12.752,0.0,4.23,0.71,0.17,0.74,0.14,0.75,0.63,0.02,0.57,0.21,0.01,2025-10-02,663656,17.0,0.53,18.71,Main,11:33
31,Seiya Suzuki,OF,CHC,4300.0,SD,CHC,Yu Darvish,5,7.7299999999999995,10.407,0.0,4.12,0.56,0.17,0.61,0.06,1.27,0.42,0.02,0.48,0.19,0.02,2025-10-02,673548,21.0,0.3,18.0,Main,11:33
32,Carson Kelly,C,CHC,3300.0,SD,CHC,Yu Darvish,6,6.43,8.689,0.0,3.95,0.47,0.11,0.51,0.02,0.87,0.36,0.05,0.53,0.16,0.02,2025-10-02,608348,28.0,0.19,16.53,Main,11:33
33,Pete Crow-Armstrong,OF,CHC,4500.0,SD,CHC,Yu Darvish,7,7.970000000000001,10.617,0.0,3.9,0.56,0.18,0.55,0.19,1.07,0.18,0.07,0.51,0.19,0.02,2025-10-02,691718,17.0,0.2,21.22,Main,11:33
34,Dansby Swanson,SS,CHC,3800.0,SD,CHC,Yu Darvish,8,6.530000000000001,8.641,0.0,3.74,0.48,0.12,0.47,0.08,1.12,0.27,0.02,0.52,0.17,0.01,2025-10-02,621020,14.0,0.19,18.2,Main,11:33
35,Matt Shaw,3B,CHC,3200.0,SD,CHC,Yu Darvish,9,6.359999999999999,8.528,0.0,3.57,0.49,0.11,0.42,0.12,0.9,0.28,0.05,0.45,0.17,0.01,2025-10-02,807713,19.0,0.16,13.9,Main,11:33
36,Jarren Duran,OF,BOS,4600.0,NYY,NYY,Cam Schlittler,1,9.100000000000001,12.200000000000001,0.0,4.7,0.75,0.13,0.52,0.18,1.29,0.53,0.06,0.61,0.23,0.04,2025-10-02,680776,15.0,0.48,19.63,Main,11:33
37,Trevor Story,SS,BOS,5000.0,NYY,NYY,Cam Schlittler,2,7.510000000000001,10.097999999999999,0.0,4.49,0.59,0.14,0.52,0.13,1.58,0.31,0.06,0.53,0.19,0.01,2025-10-02,596115,18.0,0.36,19.16,Main,11:33
38,Alex Bregman,3B,BOS,4300.0,NYY,NYY,Cam Schlittler,3,7.870000000000001,10.676000000000002,0.0,4.41,0.58,0.14,0.6,0.03,0.75,0.49,0.07,0.65,0.19,0.01,2025-10-02,608324,21.0,0.42,18.99,Main,11:33
39,Masataka Yoshida,OF,BOS,3500.0,NYY,NYY,Cam Schlittler,4,8.0,10.833000000000002,0.0,4.39,0.54,0.12,0.69,0.05,0.67,0.34,0.1,0.76,0.21,0.01,2025-10-02,807799,5.0,0.42,15.84,Main,11:33
40,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Cam Schlittler,5,7.300000000000001,9.595999999999998,0.0,4.27,0.48,0.12,0.52,0.14,1.37,0.23,0.04,0.61,0.19,0.02,2025-10-02,663853,14.0,0.35,15.78,Main,11:33
41,Ceddanne Rafaela,OF,BOS,3000.0,NYY,NYY,Cam Schlittler,6,7.02,9.281,0.0,4.16,0.48,0.11,0.49,0.13,1.09,0.21,0.06,0.59,0.18,0.03,2025-10-02,678882,10.0,0.31,17.21,Main,11:33
42,Nathaniel Lowe,1B,BOS,3300.0,NYY,NYY,Cam Schlittler,7,6.91,9.323,0.0,4.03,0.49,0.11,0.51,0.03,1.18,0.59,0.02,0.55,0.15,0.01,2025-10-02,663993,5.0,0.25,15.13,Main,11:33
43,Wilyer Abreu,OF,BOS,3900.0,NYY,NYY,Cam Schlittler,8,7.699999999999999,10.406,0.0,3.9,0.58,0.18,0.54,0.07,1.18,0.49,0.03,0.45,0.18,0.01,2025-10-02,677800,6.0,0.07,14.87,Main,11:33
44,Carlos Narvaez,C,BOS,2800.0,NYY,NYY,Cam Schlittler,9,5.9399999999999995,8.166,0.0,3.7,0.48,0.11,0.42,0.04,1.13,0.39,0.07,0.42,0.16,0.0,2025-10-02,665966,8.0,0.03,13.93,Main,11:33
45,Paul Goldschmidt,1B,NYY,3100.0,BOS,NYY,Connelly Early,1,7.1499999999999995,9.302,0.0,4.54,0.56,0.12,0.38,0.06,1.25,0.31,0.03,0.69,0.2,0.01,2025-10-02,502671,19.0,0.41,17.87,Main,11:33
46,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Connelly Early,2,9.58,13.047999999999998,0.0,4.38,0.74,0.26,0.66,0.06,1.35,0.74,0.03,0.49,0.17,0.01,2025-10-02,592450,23.0,1.17,22.97,Main,11:33
47,Cody Bellinger,OF,NYY,4400.0,BOS,NYY,Connelly Early,3,7.25,9.501000000000001,0.0,4.25,0.48,0.12,0.51,0.07,0.73,0.35,0.02,0.68,0.18,0.01,2025-10-02,641355,13.0,0.22,17.67,Main,11:33
48,Giancarlo Stanton,OF,NYY,4500.0,BOS,NYY,Connelly Early,4,6.909999999999999,9.357000000000001,0.0,4.21,0.46,0.22,0.59,0.01,1.64,0.36,0.02,0.38,0.14,0.0,2025-10-02,519317,13.0,0.14,16.07,Main,11:33
49,Trent Grisham,OF,NYY,3800.0,BOS,NYY,Connelly Early,5,6.490000000000001,8.816,0.0,4.11,0.43,0.13,0.48,0.04,1.29,0.52,0.04,0.45,0.14,0.01,2025-10-02,663757,12.0,0.22,16.39,Main,11:33
50,Amed Rosario,2B/3B,NYY,2500.0,BOS,NYY,Connelly Early,6,6.29,8.05,0.0,3.98,0.4,0.08,0.4,0.09,0.88,0.15,0.03,0.71,0.17,0.02,2025-10-02,642708,8.0,0.24,13.19,Main,11:33
51,Jazz Chisholm,2B,NYY,4700.0,BOS,NYY,Connelly Early,7,6.74,8.916,0.0,3.85,0.43,0.12,0.44,0.18,1.26,0.36,0.03,0.5,0.12,0.01,2025-10-02,665862,,0.03,16.89,Main,11:33
52,Anthony Volpe,SS,NYY,2900.0,BOS,NYY,Connelly Early,8,6.1000000000000005,8.079,0.0,3.8,0.42,0.08,0.39,0.14,1.09,0.27,0.05,0.51,0.15,0.02,2025-10-02,683011,13.0,0.05,16.86,Main,11:33
53,Austin Wells,C,NYY,3100.0,BOS,NYY,Connelly Early,9,5.180000000000001,6.966000000000001,0.0,3.61,0.38,0.1,0.34,0.04,1.12,0.28,0.05,0.4,0.14,0.01,2025-10-02,669224,12.0,0.0,13.61,Main,11:33
