,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Joey Bart,C,PIT,3400.0,SF,PIT,Justin Verlander,8,6.38,8.636,0.0,3.82,0.48,0.11,0.46,0.02,0.92,0.35,0.08,0.59,0.15,0.01,2025-08-04,663698,,,,None,3:19
17,Jared Triolo,2B,PIT,3800.0,SF,PIT,Justin Verlander,9,5.720000000000001,7.6610000000000005,0.0,3.62,0.43,0.07,0.39,0.09,0.86,0.37,0.03,0.47,0.14,0.01,2025-08-04,669707,0.0,0.79,19.24,None,3:19
18,Alan Roden,OF,MIN,2200.0,DET,DET,Casey Mize,1,7.859999999999999,10.864,0.0,4.59,0.67,0.12,0.46,0.08,1.01,0.46,0.18,0.7,0.18,0.01,2025-08-04,702176,,,,Main,3:19
19,Trevor Larnach,OF,MIN,3600.0,DET,DET,Casey Mize,2,7.770000000000001,10.415000000000001,0.0,4.43,0.6,0.14,0.55,0.04,0.97,0.39,0.06,0.67,0.2,0.01,2025-08-04,663616,3.0,0.28,15.74,Main,3:19
20,Ryan Jeffers,C,MIN,4000.0,DET,DET,Casey Mize,3,7.4799999999999995,10.153999999999998,0.0,4.33,0.57,0.15,0.58,0.02,0.82,0.32,0.09,0.62,0.2,0.01,2025-08-04,680777,7.0,0.49,16.24,Main,3:19
21,Kody Clemens,1B/2B,MIN,3300.0,DET,DET,Casey Mize,4,6.93,9.293999999999999,0.0,4.28,0.47,0.15,0.58,0.03,1.05,0.25,0.04,0.5,0.22,0.01,2025-08-04,665019,7.0,0.35,19.3,Main,3:19
22,Matt Wallner,OF,MIN,3100.0,DET,DET,Casey Mize,5,8.290000000000001,11.525,0.0,4.17,0.6,0.21,0.67,0.03,1.35,0.4,0.14,0.46,0.2,0.04,2025-08-04,670242,12.0,0.34,20.86,Main,3:19
23,Royce Lewis,3B,MIN,3200.0,DET,DET,Casey Mize,6,7.0600000000000005,9.283999999999999,0.0,4.06,0.47,0.16,0.5,0.03,0.84,0.27,0.03,0.6,0.19,0.01,2025-08-04,668904,10.0,0.39,17.05,Main,3:19
24,Brooks Lee,3B,MIN,2800.0,DET,DET,Casey Mize,7,6.59,8.544,0.0,3.94,0.47,0.12,0.46,0.04,0.67,0.17,0.02,0.67,0.18,0.01,2025-08-04,686797,3.0,0.45,15.38,Main,3:19
25,Edouard Julien,2B,MIN,2500.0,DET,DET,Casey Mize,8,6.419999999999999,8.682999999999998,0.0,3.81,0.49,0.11,0.43,0.06,1.22,0.43,0.05,0.48,0.16,0.01,2025-08-04,666397,2.0,0.27,16.9,Main,3:19
26,DaShawn Keirsey Jr.,OF,MIN,,DET,DET,Casey Mize,9,5.91,7.744,0.0,3.61,0.42,0.07,0.38,0.18,1.05,0.12,0.06,0.58,0.13,0.01,2025-08-04,680577,,,,Main,3:19
27,Colt Keith,2B,DET,3000.0,MIN,DET,Pierson Ohl,1,7.27,9.434000000000001,0.0,4.58,0.57,0.1,0.4,0.04,0.88,0.35,0.02,0.74,0.21,0.02,2025-08-04,690993,0.0,0.88,16.48,None,3:19
28,Gleyber Torres,2B,DET,4200.0,MIN,DET,Pierson Ohl,2,7.48,9.840000000000002,0.0,4.44,0.55,0.11,0.5,0.04,0.73,0.41,0.02,0.71,0.21,0.01,2025-08-04,650402,0.0,0.62,15.54,None,3:19
29,Kerry Carpenter,OF,DET,3700.0,MIN,DET,Pierson Ohl,3,8.069999999999999,10.763,0.0,4.37,0.59,0.21,0.59,0.02,1.0,0.2,0.07,0.6,0.23,0.02,2025-08-04,681481,0.0,0.5,15.03,None,3:19
30,Riley Greene,OF,DET,5100.0,MIN,DET,Pierson Ohl,4,7.760000000000001,10.28,0.0,4.27,0.5,0.18,0.62,0.03,1.23,0.28,0.03,0.6,0.21,0.02,2025-08-04,682985,0.0,0.43,14.55,None,3:19
31,Spencer Torkelson,1B,DET,4600.0,MIN,DET,Pierson Ohl,5,6.670000000000001,8.98,0.0,4.16,0.45,0.15,0.5,0.03,1.05,0.31,0.06,0.49,0.19,0.01,2025-08-04,679529,0.0,0.27,16.9,None,3:19
32,Wenceel Perez,2B,DET,4000.0,MIN,DET,Pierson Ohl,6,6.660000000000001,8.679000000000002,0.0,4.05,0.42,0.11,0.45,0.09,0.81,0.24,0.03,0.62,0.19,0.01,2025-08-04,672761,0.0,0.29,14.05,None,3:19
33,Zach McKinstry,OF,DET,3800.0,MIN,DET,Pierson Ohl,7,6.140000000000001,8.059,0.0,3.62,0.42,0.06,0.41,0.12,0.74,0.28,0.03,0.56,0.16,0.03,2025-08-04,656716,0.0,0.41,15.57,None,3:19
34,Dillon Dingler,C,DET,3300.0,MIN,DET,Pierson Ohl,8,5.7700000000000005,7.656000000000001,0.0,3.8,0.43,0.11,0.38,0.02,0.96,0.1,0.09,0.59,0.18,0.01,2025-08-04,693307,0.0,0.21,12.84,None,3:19
35,Javier Baez,SS,DET,3500.0,MIN,DET,Pierson Ohl,9,5.36,7.003,0.0,3.53,0.39,0.09,0.35,0.05,0.83,0.1,0.05,0.54,0.15,0.02,2025-08-04,595879,0.0,0.22,13.55,None,3:19
36,Jeremy Pena,SS,HOU,4400.0,MIA,MIA,Sandy Alcantara,1,8.16,10.651,0.0,4.6,0.63,0.12,0.47,0.12,0.69,0.17,0.09,0.87,0.21,0.02,2025-08-04,665161,19.0,1.24,22.23,None,3:19
37,Jose Altuve,2B/OF,HOU,4900.0,MIA,MIA,Sandy Alcantara,2,7.51,9.793000000000001,0.0,4.42,0.54,0.11,0.47,0.09,0.7,0.26,0.05,0.78,0.2,0.01,2025-08-04,514888,52.0,0.78,17.46,None,3:19
38,Jesus Sanchez,OF,HOU,3800.0,MIA,MIA,Sandy Alcantara,3,8.5,11.189,0.0,4.34,0.57,0.17,0.61,0.11,0.87,0.31,0.03,0.67,0.22,0.02,2025-08-04,660821,35.0,0.49,17.71,None,3:19
39,Carlos Correa,3B/SS,HOU,3500.0,MIA,MIA,Sandy Alcantara,4,7.05,9.288,0.0,4.24,0.49,0.11,0.56,0.02,0.7,0.27,0.03,0.71,0.2,0.01,2025-08-04,621043,19.0,0.78,20.14,None,3:19
40,Christian Walker,1B,HOU,3600.0,MIA,MIA,Sandy Alcantara,5,6.84,9.168000000000001,0.0,4.08,0.49,0.16,0.5,0.03,0.99,0.24,0.07,0.55,0.18,0.01,2025-08-04,572233,27.0,0.52,20.46,None,3:19
41,Victor Caratini,1B/C,HOU,3300.0,MIA,MIA,Sandy Alcantara,6,6.470000000000001,8.695,0.0,4.03,0.45,0.13,0.47,0.01,0.66,0.24,0.1,0.64,0.16,0.01,2025-08-04,605170,,,,None,3:19
42,Yainer Diaz,C,HOU,3400.0,MIA,MIA,Sandy Alcantara,7,6.67,8.559,0.0,3.95,0.42,0.13,0.45,0.02,0.59,0.12,0.03,0.72,0.21,0.01,2025-08-04,673237,36.0,0.73,17.14,None,3:19
43,Cam Smith,OF,HOU,3500.0,MIA,MIA,Sandy Alcantara,8,6.5200000000000005,8.688000000000002,0.0,3.81,0.49,0.1,0.44,0.04,0.96,0.24,0.08,0.64,0.18,0.02,2025-08-04,701358,,,,None,3:19
44,Taylor Trammell,OF,HOU,2700.0,MIA,MIA,Sandy Alcantara,9,5.930000000000001,8.115,0.0,3.56,0.45,0.11,0.39,0.1,1.06,0.43,0.05,0.33,0.16,0.0,2025-08-04,666211,22.0,0.0,15.94,None,3:19
45,Xavier Edwards,2B,MIA,4200.0,HOU,MIA,Jason Alexander,1,8.75,11.299000000000001,0.0,4.58,0.67,0.05,0.49,0.23,0.62,0.44,0.01,0.92,0.18,0.03,2025-08-04,669364,7.0,0.89,17.59,Main,3:19
46,Kyle Stowers,OF,MIA,5300.0,HOU,MIA,Jason Alexander,2,8.6,11.584000000000001,0.0,4.47,0.67,0.2,0.58,0.05,1.27,0.41,0.07,0.6,0.23,0.01,2025-08-04,669065,9.0,0.42,20.23,Main,3:19
47,Agustin Ramirez,C,MIA,4100.0,HOU,MIA,Jason Alexander,3,8.600000000000001,11.395,0.0,4.37,0.6,0.22,0.65,0.09,0.79,0.23,0.03,0.57,0.24,0.01,2025-08-04,682663,8.0,0.29,18.58,Main,3:19
48,Liam Hicks,C,MIA,2800.0,HOU,MIA,Jason Alexander,4,7.320000000000001,10.364999999999998,0.0,4.27,0.55,0.07,0.65,0.03,0.68,0.68,0.13,0.61,0.16,0.01,2025-08-04,689414,3.0,0.23,15.2,Main,3:19
49,Otto Lopez,SS,MIA,3200.0,HOU,MIA,Jason Alexander,5,7.8999999999999995,10.453999999999999,0.0,4.16,0.57,0.12,0.58,0.11,0.59,0.32,0.04,0.71,0.2,0.01,2025-08-04,672640,4.0,0.47,18.93,Main,3:19
50,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,Jason Alexander,6,8.28,11.289000000000001,0.0,4.05,0.57,0.11,0.57,0.3,0.85,0.53,0.09,0.52,0.14,0.01,2025-08-04,805300,6.0,0.09,18.27,Main,3:19
51,Troy Johnston,OF,MIA,2000.0,HOU,MIA,Jason Alexander,7,7.12,9.492,0.0,3.93,0.46,0.1,0.5,0.19,0.82,0.27,0.08,0.61,0.16,0.01,2025-08-04,687859,2.0,0.0,13.71,Main,3:19
52,Dane Myers,OF,MIA,2700.0,HOU,MIA,Jason Alexander,8,6.790000000000001,8.993000000000002,0.0,3.8,0.49,0.1,0.45,0.16,0.94,0.2,0.07,0.61,0.16,0.01,2025-08-04,667472,,,,Main,3:19
53,Graham Pauley,3B,MIA,2200.0,HOU,MIA,Jason Alexander,9,5.6,7.570000000000001,0.0,3.6,0.45,0.09,0.38,0.06,0.93,0.33,0.05,0.45,0.13,0.01,2025-08-04,688363,3.0,0.01,15.3,Main,3:19
54,Jackson Holliday,2B,BAL,4500.0,PHI,PHI,Jesus Luzardo,1,8.48,11.182,0.0,4.72,0.71,0.18,0.54,0.11,1.45,0.29,0.03,0.69,0.18,0.01,2025-08-04,702616,6.0,0.65,19.6,Main,3:19
55,Jordan Westburg,2B/3B,BAL,5000.0,PHI,PHI,Jesus Luzardo,2,9.34,12.638000000000002,0.0,4.6,0.79,0.22,0.66,0.05,1.21,0.3,0.09,0.6,0.27,0.03,2025-08-04,676059,8.0,0.56,18.25,Main,3:19
56,Gunnar Henderson,SS,BAL,5400.0,PHI,PHI,Jesus Luzardo,3,9.09,12.21,0.0,4.5,0.7,0.17,0.68,0.12,1.17,0.47,0.04,0.66,0.19,0.02,2025-08-04,683002,10.0,0.46,17.88,Main,3:19
57,Adley Rutschman,C,BAL,3700.0,PHI,PHI,Jesus Luzardo,4,8.18,11.142999999999999,0.0,4.4,0.59,0.14,0.75,0.01,0.75,0.5,0.04,0.64,0.21,0.01,2025-08-04,668939,5.0,0.42,16.61,Main,3:19
58,Tyler O'Neill,OF,BAL,4100.0,PHI,PHI,Jesus Luzardo,5,8.780000000000001,12.137,0.0,4.17,0.66,0.27,0.73,0.04,1.34,0.51,0.07,0.4,0.16,0.01,2025-08-04,641933,,,,Main,3:19
59,Coby Mayo,1B,BAL,2600.0,PHI,PHI,Jesus Luzardo,6,7.290000000000001,10.019000000000002,0.0,4.17,0.57,0.17,0.55,0.04,1.35,0.43,0.08,0.47,0.16,0.01,2025-08-04,691723,3.0,0.04,13.1,Main,3:19
60,Dylan Carlson,OF,BAL,2200.0,PHI,PHI,Jesus Luzardo,7,6.34,8.643,0.0,4.03,0.49,0.08,0.47,0.07,1.07,0.36,0.08,0.54,0.17,0.01,2025-08-04,666185,3.0,0.17,13.34,Main,3:19
61,Colton Cowser,OF,BAL,4500.0,PHI,PHI,Jesus Luzardo,8,6.84,9.468,0.0,3.91,0.54,0.15,0.54,0.07,1.4,0.33,0.1,0.43,0.16,0.01,2025-08-04,681297,4.0,0.15,16.48,Main,3:19
62,Jeremiah Jackson,SS,BAL,2300.0,PHI,PHI,Jesus Luzardo,9,7.4399999999999995,9.847,0.0,3.71,0.61,0.16,0.55,0.1,0.88,0.16,0.03,0.59,0.17,0.01,2025-08-04,669236,3.0,0.27,13.88,Main,3:19
63,Trea Turner,SS,PHI,5500.0,BAL,PHI,Cade Povich,1,10.08,13.344000000000001,0.0,4.72,0.87,0.18,0.66,0.18,0.83,0.33,0.04,0.81,0.23,0.01,2025-08-04,607208,0.0,1.07,21.01,None,3:19
64,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Cade Povich,2,10.430000000000001,14.404,0.0,4.52,0.92,0.29,0.78,0.06,1.32,0.77,0.04,0.47,0.16,0.01,2025-08-04,656941,0.0,1.0,18.38,None,3:19
65,Bryce Harper,1B,PHI,5000.0,BAL,PHI,Cade Povich,3,9.56,13.076,0.0,4.48,0.78,0.17,0.76,0.09,1.03,0.67,0.03,0.57,0.24,0.01,2025-08-04,547180,0.0,1.1,22.51,None,3:19
66,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Cade Povich,4,8.740000000000002,11.903000000000002,0.0,4.42,0.64,0.17,0.81,0.06,1.17,0.33,0.07,0.64,0.22,0.02,2025-08-04,592663,0.0,0.59,20.02,None,3:19
67,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Cade Povich,5,8.28,11.091,0.0,4.2,0.63,0.16,0.69,0.04,0.9,0.28,0.04,0.64,0.24,0.02,2025-08-04,592206,0.0,0.51,16.5,None,3:19
68,Harrison Bader,OF,PHI,3000.0,BAL,PHI,Cade Povich,6,8.86,11.956000000000001,0.0,4.23,0.68,0.19,0.66,0.15,1.05,0.38,0.06,0.57,0.18,0.02,2025-08-04,664056,0.0,0.27,16.07,None,3:19
69,Otto Kemp,3B,PHI,3100.0,BAL,PHI,Cade Povich,7,7.0200000000000005,9.895999999999999,0.0,4.11,0.58,0.12,0.54,0.09,1.17,0.28,0.2,0.58,0.15,0.01,2025-08-04,805249,0.0,0.21,15.97,None,3:19
70,Edmundo Sosa,SS,PHI,2700.0,BAL,PHI,Cade Povich,8,7.3500000000000005,10.08,0.0,3.88,0.6,0.14,0.6,0.04,0.95,0.18,0.13,0.6,0.19,0.03,2025-08-04,624641,0.0,0.29,15.14,None,3:19
71,Weston Wilson,OF,PHI,2000.0,BAL,PHI,Cade Povich,9,6.93,9.478000000000002,0.0,3.77,0.59,0.11,0.54,0.12,1.12,0.49,0.02,0.42,0.13,0.01,2025-08-04,642215,0.0,0.05,14.44,None,3:19
72,Jonathan India,2B,KC,3400.0,BOS,BOS,Brayan Bello,1,8.190000000000001,11.334000000000001,0.0,4.56,0.77,0.11,0.52,0.06,0.74,0.45,0.16,0.71,0.22,0.01,2025-08-04,663697,8.0,0.68,19.8,Main,3:19
73,Bobby Witt Jr.,SS,KC,5600.0,BOS,BOS,Brayan Bello,2,10.920000000000002,14.461,0.0,4.55,0.88,0.21,0.73,0.2,0.74,0.31,0.05,0.76,0.26,0.05,2025-08-04,677951,14.0,0.84,22.95,Main,3:19
74,Vinnie Pasquantino,1B,KC,3700.0,BOS,BOS,Brayan Bello,3,8.950000000000001,12.022,0.0,4.45,0.71,0.17,0.72,0.03,0.58,0.34,0.05,0.71,0.27,0.01,2025-08-04,686469,11.0,0.66,20.59,Main,3:19
75,Maikel Garcia,3B/SS,KC,4600.0,BOS,BOS,Brayan Bello,4,8.75,11.515,0.0,4.35,0.6,0.09,0.71,0.21,0.58,0.32,0.01,0.76,0.22,0.02,2025-08-04,672580,6.0,0.54,15.45,Main,3:19
76,Salvador Perez,1B/C,KC,4000.0,BOS,BOS,Brayan Bello,5,8.389999999999999,11.376,0.0,4.13,0.63,0.23,0.72,0.02,0.79,0.21,0.08,0.58,0.21,0.01,2025-08-04,521692,9.0,0.39,18.11,Main,3:19
77,Mike Yastrzemski,OF,KC,3300.0,BOS,BOS,Brayan Bello,6,7.370000000000001,10.030000000000001,0.0,4.06,0.55,0.12,0.58,0.05,0.93,0.46,0.05,0.51,0.21,0.02,2025-08-04,573262,5.0,0.15,17.85,Main,3:19
78,Adam Frazier,2B/OF,KC,2300.0,BOS,BOS,Brayan Bello,7,6.510000000000001,8.678,0.0,3.97,0.49,0.05,0.48,0.08,0.61,0.28,0.06,0.66,0.21,0.01,2025-08-04,624428,3.0,0.34,12.95,Main,3:19
79,John Rave,OF,KC,2500.0,BOS,BOS,Brayan Bello,8,7.81,10.514000000000001,0.0,3.87,0.57,0.11,0.58,0.17,0.85,0.52,0.02,0.53,0.17,0.01,2025-08-04,670231,3.0,0.03,14.81,Main,3:19
80,Kyle Isbel,OF,KC,2200.0,BOS,BOS,Brayan Bello,9,6.010000000000001,7.912999999999999,0.0,3.61,0.49,0.06,0.39,0.09,0.63,0.21,0.04,0.6,0.18,0.01,2025-08-04,664728,2.0,0.2,16.46,Main,3:19
81,Rob Refsnyder,OF,BOS,3400.0,KC,BOS,Bailey Falter,1,8.83,11.922,0.0,4.39,0.81,0.14,0.54,0.07,0.85,0.47,0.08,0.72,0.24,0.01,2025-08-04,608701,18.0,0.48,17.19,None,3:19
82,Alex Bregman,3B,BOS,4700.0,KC,BOS,Bailey Falter,2,8.600000000000001,11.516,0.0,4.25,0.73,0.17,0.6,0.03,0.46,0.36,0.05,0.67,0.24,0.02,2025-08-04,608324,19.0,0.71,18.97,None,3:19
83,Roman Anthony,OF,BOS,4000.0,KC,BOS,Bailey Falter,3,8.77,11.948,0.0,4.24,0.69,0.15,0.7,0.08,0.92,0.61,0.03,0.58,0.21,0.01,2025-08-04,701350,20.0,0.51,18.3,None,3:19
84,Romy Gonzalez,1B/2B,BOS,4500.0,KC,BOS,Bailey Falter,4,9.41,12.529000000000002,0.0,4.14,0.67,0.19,0.79,0.14,0.95,0.21,0.03,0.6,0.27,0.04,2025-08-04,663853,19.0,0.34,18.44,None,3:19
85,Trevor Story,SS,BOS,3700.0,KC,BOS,Bailey Falter,5,7.67,10.26,0.0,3.93,0.55,0.15,0.62,0.11,0.96,0.2,0.05,0.55,0.23,0.01,2025-08-04,596115,12.0,0.3,18.84,None,3:19
86,Carlos Narvaez,C,BOS,3500.0,KC,BOS,Bailey Falter,6,7.36,9.968,0.0,3.93,0.54,0.14,0.58,0.04,0.79,0.36,0.06,0.54,0.22,0.01,2025-08-04,665966,,,,None,3:19
87,Jarren Duran,OF,BOS,4600.0,KC,BOS,Bailey Falter,7,7.93,10.511,0.0,3.81,0.58,0.1,0.57,0.14,0.75,0.27,0.04,0.58,0.25,0.05,2025-08-04,680776,,,,None,3:19
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,KC,BOS,Bailey Falter,8,7.909999999999999,10.461,0.0,3.68,0.58,0.16,0.59,0.11,0.68,0.14,0.05,0.57,0.19,0.06,2025-08-04,678882,12.0,0.34,17.5,None,3:19
89,Abraham Toro,1B,BOS,2300.0,KC,BOS,Bailey Falter,9,5.79,7.673000000000001,0.0,3.5,0.49,0.07,0.39,0.03,0.46,0.18,0.05,0.58,0.2,0.01,2025-08-04,647351,10.0,0.37,13.7,None,3:19
90,Steven Kwan,OF,CLE,4800.0,NYM,NYM,Sean Manaea,1,7.800000000000001,10.130999999999998,0.0,4.58,0.58,0.07,0.41,0.11,0.49,0.43,0.04,0.86,0.21,0.01,2025-08-04,680757,10.0,1.17,17.05,Main,3:19
91,Angel Martinez,OF,CLE,3300.0,NYM,NYM,Sean Manaea,2,6.85,9.011999999999999,0.0,4.47,0.51,0.09,0.42,0.08,1.05,0.26,0.06,0.68,0.21,0.01,2025-08-04,682657,5.0,0.49,18.75,Main,3:19
92,Jose Ramirez,3B,CLE,6400.0,NYM,NYM,Sean Manaea,3,9.77,12.878,0.0,4.28,0.64,0.21,0.66,0.22,0.56,0.37,0.03,0.64,0.23,0.02,2025-08-04,608070,30.0,1.13,24.14,Main,3:19
93,David Fry,1B,CLE,2800.0,NYM,NYM,Sean Manaea,4,7.3500000000000005,10.14,0.0,4.27,0.5,0.15,0.58,0.05,1.23,0.44,0.11,0.51,0.19,0.01,2025-08-04,681807,,,,Main,3:19
94,Carlos Santana,1B,CLE,3100.0,NYM,NYM,Sean Manaea,5,6.83,9.155000000000001,0.0,4.07,0.45,0.13,0.49,0.05,0.86,0.48,0.03,0.52,0.16,0.01,2025-08-04,467793,,,,Main,3:19
95,Gabriel Arias,SS,CLE,2600.0,NYM,NYM,Sean Manaea,6,5.970000000000001,7.9590000000000005,0.0,4.05,0.37,0.12,0.41,0.09,1.57,0.28,0.05,0.44,0.16,0.01,2025-08-04,672356,8.0,0.54,18.1,Main,3:19
96,Daniel Schneemann,2B,CLE,3100.0,NYM,NYM,Sean Manaea,7,6.079999999999999,8.15,0.0,3.93,0.4,0.11,0.42,0.07,1.28,0.46,0.02,0.44,0.15,0.0,2025-08-04,682177,11.0,0.81,20.67,Main,3:19
97,Brayan Rocchio,2B/SS,CLE,2300.0,NYM,NYM,Sean Manaea,8,5.87,7.925000000000001,0.0,3.8,0.4,0.08,0.39,0.09,0.99,0.32,0.08,0.49,0.17,0.01,2025-08-04,677587,,,,Main,3:19
98,Austin Hedges,C,CLE,2100.0,NYM,NYM,Sean Manaea,9,3.81,5.131000000000001,0.0,3.47,0.28,0.05,0.25,0.03,1.11,0.23,0.05,0.38,0.1,0.0,2025-08-04,595978,,,,Main,3:19
99,Brandon Nimmo,OF,NYM,4700.0,CLE,NYM,Slade Cecconi,1,9.53,12.860000000000001,0.0,4.4,0.85,0.22,0.6,0.09,0.91,0.39,0.08,0.64,0.24,0.01,2025-08-04,607043,10.0,0.94,19.87,Main,3:19
100,Francisco Lindor,SS,NYM,5400.0,CLE,NYM,Slade Cecconi,2,9.97,13.424000000000001,0.0,4.28,0.87,0.24,0.7,0.13,0.76,0.3,0.07,0.65,0.23,0.01,2025-08-04,596019,11.0,0.66,18.57,Main,3:19
101,Juan Soto,OF,NYM,5800.0,CLE,NYM,Slade Cecconi,3,11.98,16.413999999999998,0.0,4.18,0.97,0.33,1.0,0.08,0.7,0.72,0.02,0.54,0.24,0.01,2025-08-04,665742,15.0,1.06,18.68,Main,3:19
102,Pete Alonso,1B,NYM,5200.0,CLE,NYM,Slade Cecconi,4,10.08,13.943,0.0,4.1,0.79,0.31,0.93,0.02,0.92,0.37,0.09,0.49,0.23,0.01,2025-08-04,624413,13.0,0.59,19.36,Main,3:19
103,Jeff McNeil,2B/OF,NYM,2900.0,CLE,NYM,Slade Cecconi,5,7.960000000000001,10.775,0.0,3.94,0.6,0.15,0.67,0.04,0.45,0.28,0.08,0.66,0.22,0.01,2025-08-04,643446,4.0,0.45,13.63,Main,3:19
104,Ronny Mauricio,3B,NYM,2700.0,CLE,NYM,Slade Cecconi,6,7.290000000000001,9.725999999999999,0.0,3.93,0.53,0.14,0.58,0.08,0.9,0.29,0.03,0.57,0.18,0.01,2025-08-04,677595,,,,Main,3:19
105,Cedric Mullins II,OF,NYM,3800.0,CLE,NYM,Slade Cecconi,7,7.8,10.459000000000001,0.0,3.77,0.57,0.14,0.59,0.16,0.78,0.32,0.04,0.52,0.2,0.01,2025-08-04,656775,,0.16,17.55,Main,3:19
106,Francisco Alvarez,C,NYM,3200.0,CLE,NYM,Slade Cecconi,8,7.0600000000000005,9.568999999999999,0.0,3.68,0.57,0.17,0.55,0.02,0.91,0.27,0.06,0.5,0.18,0.01,2025-08-04,682626,8.0,0.16,15.93,Main,3:19
