,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
39,William Contreras,C,MIL,4200.0,MIN,MIN,Simeon Woods Richardson,4,7.95,10.697,0.0,4.17,0.56,0.14,0.65,0.06,0.92,0.44,0.03,0.59,0.22,0.01,2025-06-21,661388,12.0,0.97,18.87,Early,8:31
40,Brice Turang,2B,MIL,4300.0,MIN,MIN,Simeon Woods Richardson,5,8.38,10.971999999999998,0.0,4.16,0.56,0.09,0.6,0.24,0.83,0.39,0.01,0.75,0.17,0.01,2025-06-21,668930,8.0,0.9,21.44,Early,8:31
41,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,Simeon Woods Richardson,6,6.75,9.181000000000001,0.0,3.86,0.48,0.15,0.53,0.03,1.18,0.38,0.05,0.43,0.19,0.01,2025-06-21,656555,6.0,0.27,18.83,Early,8:31
42,Isaac Collins,OF,MIL,2800.0,MIN,MIN,Simeon Woods Richardson,7,7.0600000000000005,9.685,0.0,3.93,0.5,0.1,0.51,0.15,1.16,0.51,0.08,0.48,0.15,0.01,2025-06-21,686555,8.0,0.42,17.39,Early,8:31
43,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,Simeon Woods Richardson,8,7.1899999999999995,10.013,0.0,3.8,0.54,0.07,0.49,0.21,0.37,0.42,0.17,0.57,0.15,0.01,2025-06-21,702332,9.0,0.51,19.71,Early,8:31
44,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,Simeon Woods Richardson,9,6.120000000000001,8.189,0.0,3.6,0.47,0.07,0.41,0.1,0.71,0.32,0.05,0.52,0.16,0.02,2025-06-21,687401,4.0,0.42,17.75,Early,8:31
45,Byron Buxton,OF,MIN,5600.0,MIL,MIN,Jose Quintana,1,9.760000000000002,13.177,0.0,4.42,0.86,0.23,0.63,0.13,1.13,0.36,0.08,0.6,0.23,0.02,2025-06-21,621439,8.0,1.31,25.97,Early,8:31
46,Ryan Jeffers,C,MIN,3800.0,MIL,MIN,Jose Quintana,2,8.24,11.304999999999998,0.0,4.42,0.7,0.15,0.61,0.02,0.88,0.48,0.09,0.61,0.23,0.01,2025-06-21,680777,11.0,0.62,16.69,Early,8:31
47,Ty France,1B,MIN,3300.0,MIL,MIN,Jose Quintana,3,8.090000000000002,11.199,0.0,4.31,0.62,0.14,0.67,0.02,0.76,0.31,0.17,0.72,0.23,0.01,2025-06-21,664034,11.0,0.75,15.41,Early,8:31
48,Carlos Correa,SS,MIN,3700.0,MIL,MIN,Jose Quintana,4,7.6899999999999995,10.337,0.0,4.22,0.56,0.12,0.65,0.02,0.72,0.46,0.02,0.64,0.21,0.01,2025-06-21,621043,9.0,0.9,19.4,Early,8:31
49,Matt Wallner,OF,MIN,3600.0,MIL,MIN,Jose Quintana,5,8.290000000000001,11.566,0.0,4.16,0.63,0.19,0.68,0.04,1.3,0.5,0.12,0.47,0.2,0.02,2025-06-21,670242,9.0,0.52,19.22,Early,8:31
50,Willi Castro,2B/OF,MIN,3400.0,MIL,MIN,Jose Quintana,6,7.640000000000001,10.367999999999999,0.0,4.04,0.54,0.11,0.6,0.09,0.86,0.35,0.1,0.65,0.2,0.02,2025-06-21,650489,8.0,0.51,17.05,Early,8:31
51,Harrison Bader,OF,MIN,3100.0,MIL,MIN,Jose Quintana,7,7.92,10.567000000000002,0.0,3.92,0.56,0.14,0.57,0.15,0.75,0.3,0.06,0.6,0.19,0.02,2025-06-21,664056,3.0,0.4,17.23,Early,8:31
52,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Jose Quintana,8,6.630000000000001,8.608,0.0,3.8,0.49,0.12,0.46,0.04,0.58,0.21,0.01,0.66,0.17,0.01,2025-06-21,686797,3.0,0.48,15.62,Early,8:31
53,Jonah Bride,3B,MIN,2300.0,MIL,MIN,Jose Quintana,9,5.49,7.5520000000000005,0.0,3.6,0.46,0.05,0.4,0.02,0.76,0.44,0.07,0.52,0.13,0.01,2025-06-21,681146,1.0,0.2,13.78,Early,8:31
54,TJ Friedl,OF,CIN,4500.0,STL,STL,Sonny Gray,1,7.539999999999999,10.116,0.0,4.47,0.63,0.09,0.42,0.1,0.7,0.31,0.13,0.78,0.2,0.01,2025-06-21,670770,2.0,0.65,17.84,Early,8:31
55,Gavin Lux,2B/SS,CIN,3100.0,STL,STL,Sonny Gray,2,7.1899999999999995,9.336000000000004,0.0,4.32,0.53,0.08,0.46,0.05,0.98,0.32,0.02,0.77,0.21,0.02,2025-06-21,666158,2.0,0.48,16.58,Early,8:31
56,Elly De La Cruz,SS,CIN,5900.0,STL,STL,Sonny Gray,3,9.66,12.766,0.0,4.26,0.63,0.21,0.68,0.24,1.31,0.3,0.03,0.56,0.26,0.02,2025-06-21,682829,4.0,0.54,19.87,Early,8:31
57,Tyler Stephenson,C,CIN,4200.0,STL,STL,Sonny Gray,4,6.79,9.066,0.0,3.99,0.48,0.13,0.54,0.01,1.08,0.25,0.05,0.59,0.21,0.01,2025-06-21,663886,3.0,0.48,18.31,Early,8:31
58,Spencer Steer,1B/OF,CIN,3000.0,STL,STL,Sonny Gray,5,6.82,9.135000000000002,0.0,4.06,0.45,0.12,0.51,0.09,0.91,0.28,0.07,0.57,0.18,0.01,2025-06-21,668715,2.0,0.3,16.69,Early,8:31
59,Will Benson,OF,CIN,3800.0,STL,STL,Sonny Gray,6,6.700000000000001,8.995000000000001,0.0,3.95,0.45,0.14,0.47,0.12,1.39,0.32,0.05,0.43,0.17,0.01,2025-06-21,666181,1.0,0.0,15.28,Early,8:31
60,Christian Encarnacion-Strand,1B,CIN,3100.0,STL,STL,Sonny Gray,7,5.92,7.848,0.0,3.84,0.39,0.14,0.42,0.02,1.1,0.12,0.07,0.51,0.19,0.01,2025-06-21,687952,4.0,0.41,16.41,Early,8:31
61,Jake Fraley,OF,CIN,3300.0,STL,STL,Sonny Gray,8,6.62,8.674999999999999,0.0,3.69,0.45,0.09,0.43,0.15,0.68,0.24,0.04,0.6,0.17,0.01,2025-06-21,641584,1.0,0.27,15.19,Early,8:31
62,Matt McLain,2B,CIN,3500.0,STL,STL,Sonny Gray,9,6.28,8.396,0.0,3.51,0.48,0.13,0.4,0.08,1.04,0.21,0.07,0.49,0.17,0.01,2025-06-21,680574,3.0,0.26,18.76,Early,8:31
63,Masyn Winn,SS,STL,3900.0,CIN,STL,Brent Suter,1,8.26,10.778,0.0,4.58,0.69,0.13,0.46,0.11,0.75,0.3,0.03,0.76,0.23,0.01,2025-06-21,691026,4.0,0.66,19.97,Early,8:31
64,Ivan Herrera,C,STL,4800.0,CIN,STL,Brent Suter,2,9.25,12.371,0.0,4.47,0.73,0.18,0.63,0.07,0.84,0.44,0.06,0.74,0.24,0.01,2025-06-21,671056,,,,Early,8:31
65,Alec Burleson,OF,STL,3700.0,CIN,STL,Brent Suter,3,7.75,10.117999999999999,0.0,4.37,0.54,0.12,0.58,0.06,0.53,0.26,0.02,0.77,0.22,0.01,2025-06-21,676475,4.0,0.58,16.67,Early,8:31
66,Willson Contreras,1B,STL,4100.0,CIN,STL,Brent Suter,4,8.47,11.802999999999999,0.0,4.11,0.64,0.19,0.73,0.03,0.94,0.41,0.14,0.56,0.22,0.01,2025-06-21,575929,16.0,0.63,20.12,Early,8:31
67,Nolan Arenado,3B,STL,3900.0,CIN,STL,Brent Suter,5,6.949999999999999,9.153999999999998,0.0,4.11,0.47,0.13,0.54,0.02,0.55,0.26,0.03,0.66,0.19,0.01,2025-06-21,571448,4.0,0.5,17.16,Early,8:31
68,Nolan Gorman,2B,STL,3500.0,CIN,STL,Brent Suter,6,7.420000000000001,9.984000000000002,0.0,4.05,0.52,0.21,0.56,0.04,1.27,0.39,0.02,0.41,0.19,0.0,2025-06-21,669357,8.0,0.27,18.82,Early,8:31
69,Jordan Walker,OF,STL,2900.0,CIN,STL,Brent Suter,7,7.06,9.386,0.0,3.93,0.48,0.14,0.52,0.06,0.92,0.28,0.05,0.58,0.18,0.02,2025-06-21,691023,0.0,0.42,18.41,Early,8:31
70,Pedro Pages,C,STL,,CIN,STL,Brent Suter,8,5.59,7.424,0.0,3.8,0.42,0.1,0.4,0.03,0.89,0.21,0.04,0.5,0.16,0.01,2025-06-21,686780,0.0,0.24,15.07,Early,8:31
71,Victor Scott II,OF,STL,3200.0,CIN,STL,Brent Suter,9,6.27,8.354000000000001,0.0,3.6,0.47,0.07,0.38,0.19,0.88,0.25,0.07,0.53,0.15,0.01,2025-06-21,687363,2.0,0.26,14.81,Early,8:31
72,J.P. Crawford,SS,SEA,3700.0,CHC,CHC,Cade Horton,1,9.93,13.548,0.0,4.57,0.94,0.16,0.68,0.06,0.98,0.69,0.05,0.7,0.23,0.02,2025-06-21,641487,9.0,1.04,21.57,None,8:31
73,Julio Rodriguez,OF,SEA,4800.0,CHC,CHC,Cade Horton,2,10.39,13.933000000000002,0.0,4.47,0.89,0.22,0.75,0.14,1.06,0.31,0.07,0.76,0.23,0.02,2025-06-21,677594,14.0,1.67,27.76,None,8:31
74,Cal Raleigh,C,SEA,5700.0,CHC,CHC,Cade Horton,3,11.41,15.631,0.0,4.37,0.93,0.36,0.95,0.07,1.26,0.53,0.04,0.47,0.23,0.01,2025-06-21,663728,16.0,1.13,21.89,None,8:31
75,Jorge Polanco,2B,SEA,3600.0,CHC,CHC,Cade Horton,4,9.0,12.246,0.0,4.24,0.73,0.21,0.8,0.05,1.13,0.42,0.03,0.59,0.18,0.01,2025-06-21,593871,8.0,0.33,18.08,None,8:31
76,Randy Arozarena,OF,SEA,3800.0,CHC,CHC,Cade Horton,5,8.919999999999998,12.439000000000002,0.0,4.05,0.72,0.15,0.77,0.12,1.12,0.49,0.12,0.54,0.2,0.03,2025-06-21,668227,10.0,0.81,22.79,None,8:31
77,Luke Raley,OF,SEA,4000.0,CHC,CHC,Cade Horton,6,8.780000000000001,12.469000000000003,0.0,3.88,0.72,0.21,0.77,0.09,1.19,0.3,0.21,0.49,0.22,0.01,2025-06-21,670042,5.0,0.21,20.9,None,8:31
78,Dominic Canzone,OF,SEA,2400.0,CHC,CHC,Cade Horton,7,8.120000000000001,10.984000000000002,0.0,3.93,0.67,0.22,0.64,0.04,0.96,0.3,0.03,0.44,0.22,0.01,2025-06-21,686527,9.0,0.31,19.07,None,8:31
79,Ben Williamson,3B,SEA,2300.0,CHC,CHC,Cade Horton,8,6.99,9.541000000000002,0.0,3.8,0.58,0.1,0.55,0.09,1.03,0.36,0.08,0.61,0.13,0.01,2025-06-21,810938,,,,None,8:31
80,Cole Young,SS,SEA,2100.0,CHC,CHC,Cade Horton,9,7.25,9.904,0.0,3.6,0.62,0.1,0.54,0.09,0.73,0.37,0.09,0.62,0.16,0.01,2025-06-21,702284,7.0,0.34,18.73,None,8:31
81,Ian Happ,OF,CHC,3900.0,SEA,CHC,Emerson Hancock,1,10.15,13.836,0.0,4.52,0.98,0.19,0.7,0.08,1.02,0.6,0.04,0.62,0.27,0.01,2025-06-21,664023,17.0,1.22,23.35,None,8:31
82,Kyle Tucker,OF,CHC,6100.0,SEA,CHC,Emerson Hancock,2,12.280000000000001,16.688000000000002,0.0,4.53,1.09,0.28,0.9,0.16,0.66,0.73,0.01,0.61,0.25,0.02,2025-06-21,663656,18.0,1.46,24.83,None,8:31
83,Seiya Suzuki,OF,CHC,5300.0,SEA,CHC,Emerson Hancock,3,10.649999999999999,14.419,0.0,4.43,0.87,0.27,0.89,0.07,1.13,0.41,0.03,0.59,0.25,0.03,2025-06-21,673548,14.0,1.17,21.6,None,8:31
84,Pete Crow-Armstrong,OF,CHC,5900.0,SEA,CHC,Emerson Hancock,4,11.64,15.786000000000003,0.0,4.34,0.93,0.29,1.02,0.26,1.01,0.22,0.07,0.63,0.21,0.02,2025-06-21,691718,14.0,1.04,22.71,None,8:31
85,Dansby Swanson,SS,CHC,4100.0,SEA,CHC,Emerson Hancock,5,9.149999999999999,12.289,0.0,4.2,0.72,0.18,0.77,0.11,1.02,0.35,0.02,0.62,0.22,0.02,2025-06-21,621020,17.0,0.85,19.41,None,8:31
86,Michael Busch,1B,CHC,4700.0,SEA,CHC,Emerson Hancock,6,9.219999999999999,12.737000000000004,0.0,4.11,0.76,0.21,0.81,0.05,1.07,0.47,0.07,0.52,0.23,0.01,2025-06-21,683737,18.0,0.69,21.19,None,8:31
87,Carson Kelly,C,CHC,3600.0,SEA,CHC,Emerson Hancock,7,7.670000000000001,10.428,0.0,3.93,0.64,0.16,0.62,0.02,0.72,0.38,0.05,0.56,0.17,0.02,2025-06-21,608348,12.0,0.5,17.06,None,8:31
88,Nico Hoerner,2B,CHC,3700.0,SEA,CHC,Emerson Hancock,8,7.72,10.328,0.0,3.82,0.64,0.06,0.6,0.16,0.37,0.25,0.07,0.77,0.19,0.01,2025-06-21,663538,6.0,0.71,15.97,None,8:31
89,Matt Shaw,3B,CHC,3300.0,SEA,CHC,Emerson Hancock,9,7.4,9.998000000000001,0.0,3.65,0.64,0.11,0.54,0.14,0.79,0.32,0.06,0.59,0.15,0.01,2025-06-21,807713,6.0,0.51,17.59,None,8:31
90,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Jose Berrios,1,8.51,11.585,0.0,4.57,0.7,0.06,0.51,0.14,0.63,0.69,0.11,0.81,0.18,0.01,2025-06-21,805367,2.0,0.82,18.11,Early,8:31
91,Andrew Benintendi,OF,CWS,2900.0,TOR,TOR,Jose Berrios,2,8.170000000000002,10.820000000000002,0.0,4.39,0.65,0.15,0.56,0.03,0.7,0.35,0.02,0.64,0.28,0.01,2025-06-21,643217,8.0,0.66,20.38,Early,8:31
92,Miguel Vargas,3B,CWS,3200.0,TOR,TOR,Jose Berrios,3,7.66,10.515999999999998,0.0,4.36,0.58,0.13,0.64,0.06,0.85,0.45,0.06,0.48,0.24,0.01,2025-06-21,678246,11.0,0.31,16.8,Early,8:31
93,Kyle Teel,C,CWS,2800.0,TOR,TOR,Jose Berrios,4,8.01,10.838000000000001,0.0,4.27,0.59,0.15,0.62,0.09,1.02,0.52,0.03,0.54,0.18,0.01,2025-06-21,691019,3.0,0.21,16.89,Early,8:31
94,Luis Robert,OF,CWS,3400.0,TOR,TOR,Jose Berrios,5,8.35,11.179,0.0,4.14,0.57,0.17,0.65,0.19,1.23,0.24,0.06,0.55,0.21,0.01,2025-06-21,673357,,0.3,17.49,Early,8:31
95,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Jose Berrios,6,7.590000000000001,10.766,0.0,4.05,0.58,0.16,0.6,0.05,1.28,0.64,0.13,0.39,0.17,0.01,2025-06-21,676116,3.0,0.07,15.81,Early,8:31
96,Edgar Quero,C,CWS,2500.0,TOR,TOR,Jose Berrios,7,6.640000000000001,9.088999999999999,0.0,3.93,0.47,0.05,0.53,0.02,0.62,0.41,0.12,0.73,0.19,0.01,2025-06-21,700337,3.0,0.4,15.5,Early,8:31
97,Michael A. Taylor,OF,CWS,2300.0,TOR,TOR,Jose Berrios,8,6.74,8.940999999999999,0.0,3.76,0.48,0.15,0.47,0.14,1.26,0.26,0.02,0.43,0.15,0.01,2025-06-21,572191,2.0,0.03,15.23,Early,8:31
98,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Jose Berrios,9,6.319999999999999,8.306000000000001,0.0,3.57,0.48,0.08,0.4,0.1,0.77,0.32,0.01,0.53,0.19,0.01,2025-06-21,668942,2.0,0.05,13.18,Early,8:31
99,Bo Bichette,SS,TOR,4200.0,CWS,TOR,Aaron Civale,1,9.09,11.929,0.0,4.56,0.77,0.18,0.57,0.07,0.69,0.26,0.03,0.77,0.27,0.01,2025-06-21,666182,9.0,1.06,18.32,Early,8:31
100,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Aaron Civale,2,9.510000000000002,12.775000000000002,0.0,4.47,0.8,0.24,0.69,0.05,0.96,0.31,0.05,0.61,0.27,0.01,2025-06-21,680718,10.0,0.44,19.96,Early,8:31
101,Vladimir Guerrero Jr.,1B,TOR,5000.0,CWS,TOR,Aaron Civale,3,10.68,14.486,0.0,4.33,0.83,0.26,0.92,0.03,0.53,0.49,0.04,0.69,0.26,0.01,2025-06-21,665489,23.0,1.54,25.76,Early,8:31
102,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Aaron Civale,4,8.049999999999999,10.765999999999998,0.0,4.06,0.63,0.14,0.64,0.02,0.4,0.34,0.04,0.7,0.23,0.01,2025-06-21,672386,14.0,0.71,17.02,Early,8:31
103,George Springer,OF,TOR,4600.0,CWS,TOR,Aaron Civale,5,8.69,11.81,0.0,3.95,0.65,0.21,0.74,0.08,0.69,0.4,0.04,0.51,0.2,0.01,2025-06-21,543807,8.0,0.54,18.01,Early,8:31
104,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Aaron Civale,6,7.68,10.431000000000001,0.0,3.89,0.58,0.1,0.59,0.15,0.54,0.21,0.13,0.68,0.21,0.01,2025-06-21,665926,4.0,0.45,18.1,Early,8:31
105,Ernie Clement,3B/SS,TOR,3300.0,CWS,TOR,Aaron Civale,7,6.84,8.879,0.0,3.93,0.47,0.1,0.53,0.08,0.32,0.12,0.02,0.69,0.21,0.01,2025-06-21,676391,3.0,0.46,17.57,Early,8:31
