,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
21,Willson Contreras,1B,STL,4300.0,PIT,PIT,Paul Skenes,4,7.410000000000001,10.414,0.0,4.12,0.52,0.15,0.64,0.04,1.17,0.37,0.17,0.54,0.19,0.01,2025-07-01,575929,9.0,0.32,17.29,Early,8:08
22,Nolan Gorman,3B,STL,3300.0,PIT,PIT,Paul Skenes,5,6.640000000000001,8.915000000000001,0.0,4.16,0.45,0.17,0.49,0.04,1.53,0.4,0.02,0.42,0.16,0.0,2025-07-01,669357,5.0,0.0,15.58,Early,8:08
23,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Paul Skenes,6,6.9,9.388999999999998,0.0,4.05,0.47,0.02,0.47,0.21,0.64,0.48,0.12,0.71,0.12,0.01,2025-07-01,665877,0.0,0.34,13.79,Early,8:08
24,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Paul Skenes,7,7.0200000000000005,9.398,0.0,3.82,0.49,0.14,0.48,0.06,0.85,0.49,0.02,0.49,0.17,0.01,2025-07-01,663457,9.0,0.24,15.24,Early,8:08
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Paul Skenes,8,5.2,6.920999999999999,0.0,3.8,0.38,0.08,0.37,0.03,1.05,0.21,0.05,0.5,0.15,0.01,2025-07-01,686780,3.0,0.18,12.76,Early,8:08
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Paul Skenes,9,6.07,8.143,0.0,3.61,0.44,0.06,0.39,0.19,1.04,0.26,0.08,0.52,0.14,0.01,2025-07-01,687363,4.0,0.17,15.87,Early,8:08
27,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Andre Pallante,1,8.75,11.670000000000002,0.0,4.55,0.75,0.14,0.54,0.03,0.76,0.49,0.06,0.82,0.22,0.01,2025-07-01,687462,5.0,0.45,15.97,Early,8:08
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Andre Pallante,2,7.54,10.129999999999999,0.0,4.23,0.6,0.13,0.52,0.04,0.9,0.48,0.04,0.62,0.18,0.01,2025-07-01,457705,14.0,0.75,17.19,Early,8:08
29,Bryan Reynolds,OF,PIT,3800.0,STL,PIT,Andre Pallante,3,8.85,11.820000000000002,0.0,4.32,0.65,0.17,0.64,0.07,0.84,0.4,0.06,0.72,0.22,0.02,2025-07-01,668804,17.0,0.74,17.68,Early,8:08
30,Nick Gonzales,2B,PIT,3700.0,STL,PIT,Andre Pallante,4,7.760000000000001,10.331,0.0,4.25,0.53,0.11,0.65,0.05,0.73,0.2,0.08,0.78,0.23,0.02,2025-07-01,693304,11.0,0.62,15.52,Early,8:08
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Andre Pallante,5,9.94,13.24,0.0,4.13,0.65,0.19,0.72,0.25,1.06,0.48,0.03,0.61,0.22,0.02,2025-07-01,665833,12.0,0.42,19.37,Early,8:08
32,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Andre Pallante,6,6.92,8.946,0.0,4.02,0.48,0.06,0.48,0.1,0.67,0.22,0.03,0.8,0.18,0.02,2025-07-01,663647,10.0,0.56,14.61,Early,8:08
33,Tommy Pham,OF,PIT,2600.0,STL,PIT,Andre Pallante,7,6.21,8.163,0.0,3.79,0.44,0.07,0.43,0.07,0.78,0.3,0.03,0.62,0.16,0.02,2025-07-01,502054,0.0,0.4,14.58,Early,8:08
34,Henry Davis,C,PIT,2200.0,STL,PIT,Andre Pallante,8,6.07,8.421000000000001,0.0,3.78,0.48,0.09,0.45,0.05,0.91,0.32,0.13,0.53,0.15,0.01,2025-07-01,680779,19.0,0.23,14.63,Early,8:08
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Andre Pallante,9,6.100000000000001,7.915000000000001,0.0,3.58,0.45,0.04,0.41,0.1,0.49,0.16,0.05,0.76,0.16,0.01,2025-07-01,643396,4.0,0.68,15.28,Early,8:08
36,Byron Buxton,OF,MIN,5700.0,MIA,MIA,Edward Cabrera,1,8.75,11.74,0.0,4.51,0.7,0.21,0.52,0.12,1.44,0.32,0.09,0.56,0.21,0.03,2025-07-01,621439,18.0,0.55,19.98,Early,8:08
37,Trevor Larnach,OF,MIN,3700.0,MIA,MIA,Edward Cabrera,2,7.550000000000001,10.109,0.0,4.51,0.57,0.13,0.49,0.04,1.13,0.45,0.06,0.65,0.2,0.01,2025-07-01,663616,16.0,0.69,18.84,Early,8:08
38,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Edward Cabrera,3,7.65,10.510000000000002,0.0,4.45,0.55,0.11,0.58,0.09,1.27,0.41,0.13,0.62,0.2,0.02,2025-07-01,650489,15.0,0.53,21.23,Early,8:08
39,Carlos Correa,SS,MIN,3100.0,MIA,MIA,Edward Cabrera,4,6.91,9.225999999999999,0.0,4.31,0.48,0.11,0.56,0.02,1.01,0.37,0.03,0.62,0.19,0.01,2025-07-01,621043,19.0,0.51,17.35,Early,8:08
40,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Edward Cabrera,5,7.97,11.197,0.0,4.24,0.61,0.19,0.61,0.03,1.6,0.48,0.15,0.42,0.22,0.02,2025-07-01,670242,12.0,0.19,18.91,Early,8:08
41,Brooks Lee,3B,MIN,2800.0,MIA,MIA,Edward Cabrera,6,6.85,8.848999999999998,0.0,4.13,0.47,0.12,0.47,0.04,0.81,0.22,0.01,0.7,0.19,0.01,2025-07-01,686797,10.0,0.46,16.57,Early,8:08
42,Ty France,1B,MIN,2900.0,MIA,MIA,Edward Cabrera,7,6.369999999999999,8.788,0.0,3.95,0.44,0.1,0.48,0.02,0.85,0.23,0.17,0.63,0.2,0.01,2025-07-01,664034,12.0,0.45,13.81,Early,8:08
43,Royce Lewis,3B,MIN,2700.0,MIA,MIA,Edward Cabrera,8,6.4399999999999995,8.566,0.0,3.87,0.48,0.14,0.44,0.02,0.98,0.32,0.03,0.51,0.17,0.01,2025-07-01,668904,10.0,0.18,15.19,Early,8:08
44,Christian Vazquez,C,MIN,2100.0,MIA,MIA,Edward Cabrera,9,4.88,6.351999999999999,0.0,3.63,0.36,0.05,0.32,0.03,0.91,0.21,0.02,0.54,0.15,0.01,2025-07-01,543877,0.0,0.28,14.88,Early,8:08
45,Xavier Edwards,2B,MIA,3900.0,MIN,MIA,Joe Ryan,1,7.540000000000001,9.554999999999998,0.0,4.51,0.5,0.04,0.37,0.21,0.98,0.34,0.01,0.86,0.17,0.03,2025-07-01,669364,10.0,0.75,17.27,Early,8:08
46,Jesus Sanchez,OF,MIA,3500.0,MIN,MIA,Joe Ryan,2,6.840000000000001,8.926999999999998,0.0,4.35,0.46,0.14,0.39,0.09,1.49,0.25,0.04,0.57,0.2,0.01,2025-07-01,660821,15.0,0.46,19.63,Early,8:08
47,Otto Lopez,SS,MIA,3300.0,MIN,MIA,Joe Ryan,3,7.12,9.196,0.0,4.3,0.43,0.11,0.46,0.1,0.94,0.2,0.04,0.71,0.21,0.02,2025-07-01,672640,13.0,0.44,15.96,Early,8:08
48,Agustin Ramirez,C,MIA,3800.0,MIN,MIA,Joe Ryan,4,7.2,9.468,0.0,4.2,0.44,0.17,0.52,0.09,1.16,0.22,0.03,0.52,0.21,0.01,2025-07-01,682663,14.0,0.17,17.83,Early,8:08
49,Kyle Stowers,OF,MIA,4200.0,MIN,MIA,Joe Ryan,5,6.02,8.02,0.0,4.09,0.4,0.13,0.4,0.03,1.76,0.24,0.06,0.47,0.2,0.01,2025-07-01,669065,10.0,0.09,17.11,Early,8:08
50,Heriberto Hernandez,OF,MIA,2800.0,MIN,MIA,Joe Ryan,6,4.52,5.9929999999999986,0.0,3.98,0.29,0.06,0.29,0.05,1.69,0.21,0.06,0.47,0.12,0.01,2025-07-01,681715,0.0,0.0,15.43,Early,8:08
51,Liam Hicks,C,MIA,3300.0,MIN,MIA,Joe Ryan,7,5.62,7.7,0.0,3.87,0.35,0.07,0.38,0.03,0.87,0.41,0.12,0.57,0.14,0.01,2025-07-01,689414,3.0,0.14,15.33,Early,8:08
52,Connor Norby,3B,MIA,3500.0,MIN,MIA,Joe Ryan,8,5.0,6.546,0.0,3.74,0.33,0.11,0.3,0.05,1.59,0.15,0.04,0.42,0.15,0.01,2025-07-01,681393,3.0,0.05,15.38,Early,8:08
53,Dane Myers,OF,MIA,3000.0,MIN,MIA,Joe Ryan,9,5.409999999999999,7.0969999999999995,0.0,3.54,0.36,0.08,0.31,0.12,1.29,0.14,0.07,0.52,0.15,0.01,2025-07-01,667472,3.0,0.17,15.83,Early,8:08
54,Lawrence Butler,OF,OAK,4800.0,TB,TB,Shane Baz,1,9.89,13.187,0.0,4.62,0.86,0.21,0.59,0.17,1.17,0.52,0.01,0.59,0.23,0.01,2025-07-01,671732,3.0,0.42,18.38,Main,8:08
55,Brent Rooker,OF,OAK,4900.0,TB,TB,Shane Baz,2,10.33,14.200000000000001,0.0,4.3,0.9,0.3,0.8,0.05,1.05,0.48,0.09,0.58,0.18,0.01,2025-07-01,667670,5.0,0.74,20.83,Main,8:08
56,Shea Langeliers,C,OAK,3500.0,TB,TB,Shane Baz,3,8.61,11.674,0.0,4.41,0.67,0.24,0.7,0.05,1.14,0.38,0.04,0.51,0.17,0.01,2025-07-01,669127,8.0,0.39,20.4,Main,8:08
57,Nick Kurtz,1B,OAK,4200.0,TB,TB,Shane Baz,4,9.03,12.518999999999998,0.0,4.31,0.67,0.24,0.83,0.02,1.36,0.6,0.05,0.45,0.18,0.01,2025-07-01,701762,,,,Main,8:08
58,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Shane Baz,5,7.26,10.038,0.0,4.2,0.54,0.15,0.6,0.06,1.38,0.41,0.1,0.51,0.15,0.01,2025-07-01,691777,,0.2,13.77,Main,8:08
59,Luis Urias,2B,OAK,2900.0,TB,TB,Shane Baz,6,7.64,10.617999999999999,0.0,4.02,0.59,0.15,0.6,0.05,0.82,0.48,0.12,0.54,0.17,0.01,2025-07-01,649966,1.0,0.14,13.12,Main,8:08
60,Colby Thomas,OF,OAK,0.0,TB,TB,Shane Baz,7,7.3100000000000005,10.052000000000001,0.0,3.97,0.56,0.17,0.56,0.08,1.07,0.25,0.13,0.53,0.16,0.01,2025-07-01,687515,0.0,0.01,0.01,Main,8:08
61,Denzel Clarke,OF,OAK,2700.0,TB,TB,Shane Baz,8,7.050000000000001,9.827,0.0,3.84,0.56,0.12,0.53,0.17,1.54,0.46,0.11,0.45,0.11,0.0,2025-07-01,672016,1.0,0.05,12.83,Main,8:08
62,Max Schuemann,3B,OAK,3200.0,TB,TB,Shane Baz,9,6.720000000000001,9.456,0.0,3.64,0.58,0.09,0.5,0.1,0.89,0.45,0.14,0.51,0.13,0.01,2025-07-01,680474,0.0,0.17,16.44,Main,8:08
63,Yandy Diaz,1B,TB,4500.0,OAK,TB,Jeffrey Springs,1,9.8,13.097,0.0,4.55,0.91,0.19,0.63,0.03,0.58,0.45,0.04,0.78,0.27,0.01,2025-07-01,650490,11.0,1.21,20.13,Main,8:08
64,Curtis Mead,2B/3B,TB,2600.0,OAK,TB,Jeffrey Springs,2,8.88,12.144000000000002,0.0,4.64,0.77,0.14,0.7,0.09,0.98,0.41,0.1,0.73,0.2,0.01,2025-07-01,678554,8.0,0.29,16.17,Main,8:08
65,Brandon Lowe,2B,TB,4700.0,OAK,TB,Jeffrey Springs,3,9.62,13.027000000000001,0.0,4.51,0.76,0.25,0.79,0.05,1.09,0.39,0.05,0.62,0.21,0.01,2025-07-01,664040,0.0,0.49,18.33,Main,8:08
66,Junior Caminero,3B,TB,4900.0,OAK,TB,Jeffrey Springs,4,11.09,15.026000000000002,0.0,4.43,0.83,0.33,1.04,0.05,0.78,0.33,0.03,0.62,0.24,0.01,2025-07-01,691406,9.0,0.91,20.96,Main,8:08
67,Christopher Morel,OF,TB,3700.0,OAK,TB,Jeffrey Springs,5,8.58,11.772000000000002,0.0,4.32,0.66,0.19,0.72,0.08,1.11,0.52,0.05,0.49,0.17,0.02,2025-07-01,666624,8.0,0.15,16.57,Main,8:08
68,Josh Lowe,OF,TB,4900.0,OAK,TB,Jeffrey Springs,6,8.209999999999999,10.902,0.0,4.2,0.61,0.12,0.62,0.15,1.09,0.39,0.01,0.63,0.21,0.01,2025-07-01,666139,0.0,0.49,17.77,Main,8:08
69,Jose Caballero,IF,TB,4300.0,OAK,TB,Jeffrey Springs,7,9.100000000000001,12.432,0.0,4.08,0.66,0.11,0.66,0.38,1.02,0.44,0.11,0.55,0.17,0.01,2025-07-01,676609,4.0,0.09,18.04,Main,8:08
70,Danny Jansen,C,TB,3300.0,OAK,TB,Jeffrey Springs,8,7.120000000000001,9.983999999999998,0.0,3.7,0.62,0.16,0.58,0.02,0.7,0.59,0.06,0.38,0.14,0.0,2025-07-01,643376,3.0,0.06,16.89,Main,8:08
71,Chandler Simpson,OF,TB,4400.0,OAK,TB,Jeffrey Springs,9,9.05,11.847,0.0,3.74,0.66,0.01,0.57,0.5,0.38,0.48,0.01,0.8,0.11,0.01,2025-07-01,802415,0.0,0.85,17.85,Main,8:08
72,TJ Friedl,OF,CIN,4300.0,BOS,BOS,Richard Fitts,1,8.83,12.047,0.0,4.58,0.81,0.14,0.55,0.1,0.68,0.45,0.13,0.76,0.19,0.01,2025-07-01,670770,5.0,0.83,21.03,Main,8:08
73,Matt McLain,2B,CIN,4000.0,BOS,BOS,Richard Fitts,2,8.860000000000001,11.979999999999999,0.0,4.47,0.75,0.17,0.62,0.1,1.19,0.34,0.09,0.66,0.22,0.02,2025-07-01,680574,10.0,0.84,21.9,Main,8:08
74,Elly De La Cruz,SS,CIN,5900.0,BOS,BOS,Richard Fitts,3,11.89,15.975000000000001,0.0,4.37,0.9,0.24,0.93,0.27,1.16,0.43,0.03,0.6,0.3,0.04,2025-07-01,682829,12.0,0.9,24.29,Main,8:08
75,Austin Hays,OF,CIN,4400.0,BOS,BOS,Richard Fitts,4,8.25,11.162,0.0,4.25,0.61,0.16,0.72,0.05,1.0,0.21,0.08,0.61,0.25,0.03,2025-07-01,669720,8.0,0.57,17.23,Main,8:08
76,Gavin Lux,3B/OF,CIN,3200.0,BOS,BOS,Richard Fitts,5,7.7299999999999995,10.309000000000003,0.0,4.12,0.57,0.08,0.65,0.05,0.87,0.4,0.02,0.71,0.23,0.02,2025-07-01,666158,5.0,0.35,15.94,Main,8:08
77,Spencer Steer,1B/OF,CIN,3500.0,BOS,BOS,Richard Fitts,6,7.71,10.407000000000002,0.0,4.05,0.56,0.13,0.61,0.1,0.87,0.32,0.07,0.59,0.2,0.02,2025-07-01,668715,9.0,0.41,18.59,Main,8:08
78,Jose Trevino,C,CIN,3100.0,BOS,BOS,Richard Fitts,7,6.6,8.684999999999999,0.0,3.83,0.5,0.12,0.49,0.02,0.55,0.22,0.02,0.6,0.2,0.01,2025-07-01,624431,0.0,0.49,16.71,Main,8:08
79,Will Benson,OF,CIN,3900.0,BOS,BOS,Richard Fitts,8,7.449999999999999,10.149000000000001,0.0,3.8,0.57,0.14,0.57,0.12,1.25,0.4,0.05,0.43,0.2,0.01,2025-07-01,666181,3.0,0.11,17.13,Main,8:08
80,Christian Encarnacion-Strand,1B,CIN,3400.0,BOS,BOS,Richard Fitts,9,6.33,8.495,0.0,3.6,0.55,0.14,0.45,0.02,0.93,0.14,0.06,0.49,0.2,0.01,2025-07-01,687952,5.0,0.56,18.79,Main,8:08
81,Jarren Duran,OF,BOS,4500.0,CIN,BOS,Brady Singer,1,10.35,13.8,0.0,4.67,0.95,0.14,0.64,0.18,1.01,0.37,0.05,0.7,0.31,0.06,2025-07-01,680776,15.0,0.94,21.11,Main,8:08
82,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Brady Singer,2,10.500000000000002,14.406,0.0,4.56,0.93,0.22,0.78,0.1,1.06,0.75,0.03,0.55,0.23,0.01,2025-07-01,701350,6.0,0.71,17.98,Main,8:08
83,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Brady Singer,3,8.25,11.100999999999999,0.0,4.46,0.68,0.12,0.69,0.04,0.73,0.26,0.06,0.72,0.27,0.01,2025-07-01,647351,13.0,0.67,20.22,Main,8:08
84,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Brady Singer,4,8.82,12.178,0.0,4.36,0.69,0.17,0.8,0.05,1.08,0.51,0.07,0.58,0.21,0.01,2025-07-01,665966,4.0,0.46,17.21,Main,8:08
85,Wilyer Abreu,OF,BOS,4300.0,CIN,BOS,Brady Singer,5,9.77,13.267000000000001,0.0,4.25,0.76,0.21,0.85,0.08,1.08,0.44,0.03,0.57,0.26,0.02,2025-07-01,677800,10.0,0.67,21.67,Main,8:08
86,Trevor Story,SS,BOS,3800.0,CIN,BOS,Brady Singer,6,7.4399999999999995,10.007,0.0,4.03,0.56,0.15,0.59,0.1,1.24,0.24,0.05,0.51,0.21,0.01,2025-07-01,596115,8.0,0.4,15.89,Main,8:08
87,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Brady Singer,7,8.479999999999999,11.354,0.0,4.01,0.67,0.18,0.66,0.06,0.95,0.37,0.02,0.6,0.22,0.01,2025-07-01,691785,5.0,0.21,16.08,Main,8:08
88,David Hamilton,2B,BOS,2800.0,CIN,BOS,Brady Singer,8,8.6,11.414,0.0,3.88,0.62,0.09,0.62,0.36,0.93,0.32,0.02,0.55,0.21,0.01,2025-07-01,666152,7.0,0.08,15.99,Main,8:08
89,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Brady Singer,9,7.35,9.771,0.0,3.68,0.63,0.13,0.51,0.11,0.88,0.13,0.06,0.58,0.18,0.04,2025-07-01,678882,4.0,0.37,14.97,Main,8:08
90,Zach Neto,SS,LAA,5200.0,ATL,ATL,Grant Holmes,1,9.76,13.368,0.0,4.65,0.84,0.21,0.6,0.18,1.37,0.31,0.17,0.6,0.26,0.02,2025-07-01,687263,4.0,0.65,21.63,Main,8:08
91,Nolan Schanuel,1B,LAA,4000.0,ATL,ATL,Grant Holmes,2,8.760000000000002,11.914000000000001,0.0,4.53,0.72,0.12,0.62,0.08,0.79,0.63,0.07,0.73,0.19,0.01,2025-07-01,694384,3.0,0.78,14.8,Main,8:08
92,Mike Trout,OF,LAA,4700.0,ATL,ATL,Grant Holmes,3,9.4,12.96,0.0,4.35,0.75,0.26,0.72,0.06,1.49,0.61,0.07,0.46,0.16,0.02,2025-07-01,545361,5.0,0.7,23.0,Main,8:08
93,Taylor Ward,OF,LAA,4500.0,ATL,ATL,Grant Holmes,4,7.99,10.998000000000001,0.0,4.31,0.59,0.18,0.7,0.04,1.37,0.46,0.06,0.47,0.2,0.01,2025-07-01,621493,3.0,0.46,19.55,Main,8:08
94,Jo Adell,OF,LAA,3900.0,ATL,ATL,Grant Holmes,5,8.2,11.232999999999999,0.0,4.22,0.59,0.21,0.69,0.1,1.43,0.36,0.08,0.48,0.16,0.01,2025-07-01,666176,3.0,0.13,17.4,Main,8:08
95,Jorge Soler,OF,LAA,3100.0,ATL,ATL,Grant Holmes,6,6.279999999999999,8.576999999999998,0.0,3.83,0.46,0.14,0.47,0.02,1.23,0.47,0.04,0.4,0.14,0.01,2025-07-01,624585,4.0,0.17,17.1,Main,8:08
96,Logan O'Hoppe,C,LAA,3500.0,ATL,ATL,Grant Holmes,7,7.01,9.462,0.0,3.99,0.51,0.2,0.54,0.02,1.43,0.25,0.07,0.51,0.14,0.01,2025-07-01,681351,4.0,0.27,19.52,Main,8:08
97,Luis Rengifo,3B,LAA,3000.0,ATL,ATL,Grant Holmes,8,7.000000000000001,9.256,0.0,3.81,0.53,0.09,0.48,0.13,0.76,0.32,0.04,0.67,0.14,0.01,2025-07-01,650859,2.0,0.45,12.87,Main,8:08
98,Christian Moore,2B,LAA,3200.0,ATL,ATL,Grant Holmes,9,5.409999999999999,7.338000000000001,0.0,3.66,0.44,0.08,0.4,0.06,1.26,0.35,0.04,0.46,0.11,0.0,2025-07-01,695681,2.0,0.16,13.75,Main,8:08
99,Ronald Acuna Jr.,OF,ATL,6300.0,LAA,ATL,Tyler Anderson,1,10.94,14.780000000000001,0.0,4.69,0.95,0.21,0.68,0.16,0.71,0.65,0.07,0.75,0.23,0.01,2025-07-01,660670,10.0,1.44,23.97,Main,8:08
100,Matt Olson,1B,ATL,4900.0,LAA,ATL,Tyler Anderson,2,8.99,12.241999999999999,0.0,4.6,0.76,0.2,0.66,0.02,1.12,0.59,0.04,0.58,0.21,0.01,2025-07-01,621566,12.0,1.27,21.69,Main,8:08
101,Marcell Ozuna,OF,ATL,4000.0,LAA,ATL,Tyler Anderson,3,8.799999999999999,11.97,0.0,4.42,0.7,0.18,0.68,0.03,1.1,0.66,0.02,0.58,0.19,0.01,2025-07-01,542303,9.0,0.91,21.42,Main,8:08
102,Austin Riley,3B,ATL,4300.0,LAA,ATL,Tyler Anderson,4,8.73,11.917,0.0,4.42,0.66,0.2,0.77,0.02,1.16,0.37,0.07,0.6,0.23,0.01,2025-07-01,663586,10.0,0.68,19.82,Main,8:08
103,Drake Baldwin,C,ATL,4000.0,LAA,ATL,Tyler Anderson,5,8.66,11.690999999999999,0.0,4.31,0.63,0.18,0.75,0.02,0.75,0.47,0.04,0.71,0.17,0.01,2025-07-01,686948,0.0,0.67,17.36,Main,8:08
104,Ozzie Albies,2B,ATL,3500.0,LAA,ATL,Tyler Anderson,6,7.1000000000000005,9.39,0.0,4.18,0.5,0.1,0.52,0.08,0.61,0.3,0.04,0.66,0.2,0.01,2025-07-01,645277,8.0,0.47,20.44,Main,8:08
105,Alex Verdugo,OF,ATL,2800.0,LAA,ATL,Tyler Anderson,7,6.36,8.372,0.0,4.04,0.46,0.07,0.48,0.03,0.61,0.33,0.02,0.68,0.17,0.01,2025-07-01,657077,0.0,0.44,15.17,Main,8:08
106,Michael Harris II,OF,ATL,3400.0,LAA,ATL,Tyler Anderson,8,7.07,9.262999999999998,0.0,3.93,0.54,0.12,0.49,0.11,0.83,0.15,0.04,0.66,0.18,0.01,2025-07-01,671739,0.0,0.59,18.25,Main,8:08
