,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
37,Bryan Reynolds,OF,PIT,3700.0,STL,STL,Sonny Gray,2,7.89,10.444,0.0,4.45,0.57,0.15,0.5,0.08,0.99,0.31,0.07,0.69,0.2,0.02,2025-05-07,668804,0.0,0.59,17.38,Main,8:07
38,Andrew McCutchen,OF,PIT,4200.0,STL,STL,Sonny Gray,3,6.33,8.534,0.0,4.16,0.42,0.12,0.46,0.04,1.09,0.42,0.05,0.5,0.15,0.01,2025-05-07,457705,0.0,0.27,17.02,Main,8:07
39,Joey Bart,C,PIT,3600.0,STL,STL,Sonny Gray,4,6.870000000000001,9.257000000000001,0.0,4.27,0.46,0.13,0.51,0.03,1.11,0.31,0.1,0.66,0.16,0.01,2025-05-07,663698,0.0,0.26,14.93,Main,8:07
40,Enmanuel Valdez,1B,PIT,3300.0,STL,STL,Sonny Gray,5,6.590000000000001,8.622000000000002,0.0,4.16,0.41,0.13,0.46,0.03,0.91,0.3,0.02,0.59,0.19,0.01,2025-05-07,665839,0.0,0.08,13.51,Main,8:07
41,Ke'Bryan Hayes,3B,PIT,3500.0,STL,STL,Sonny Gray,6,5.68,7.244999999999999,0.0,4.04,0.35,0.05,0.37,0.07,0.79,0.18,0.02,0.7,0.17,0.01,2025-05-07,663647,0.0,0.41,14.2,Main,8:07
42,Adam Frazier,2B,PIT,3000.0,STL,STL,Sonny Gray,7,5.44,7.111,0.0,3.9,0.33,0.04,0.35,0.06,0.65,0.25,0.06,0.65,0.17,0.01,2025-05-07,624428,0.0,0.35,14.6,Main,8:07
43,Tommy Pham,OF,PIT,2700.0,STL,STL,Sonny Gray,8,5.44,7.08,0.0,3.68,0.35,0.07,0.34,0.07,0.91,0.24,0.03,0.54,0.15,0.02,2025-05-07,502054,0.0,0.28,16.03,Main,8:07
44,Jared Triolo,2B/SS,PIT,2300.0,STL,STL,Sonny Gray,9,5.1000000000000005,6.702,0.0,3.6,0.36,0.06,0.3,0.07,0.95,0.28,0.04,0.53,0.12,0.01,2025-05-07,669707,0.0,0.14,14.78,Main,8:07
45,Lars Nootbaar,OF,STL,4500.0,PIT,STL,Mitch Keller,1,8.600000000000001,11.42,0.0,4.46,0.7,0.16,0.48,0.09,0.67,0.58,0.02,0.65,0.2,0.01,2025-05-07,663457,0.0,1.05,20.54,Main,8:07
46,Masyn Winn,SS,STL,3200.0,PIT,STL,Mitch Keller,2,7.5600000000000005,9.762999999999998,0.0,4.47,0.54,0.08,0.47,0.13,0.66,0.26,0.03,0.82,0.19,0.02,2025-05-07,691026,0.0,0.56,15.54,Main,8:07
47,Brendan Donovan,2B/OF,STL,4400.0,PIT,STL,Mitch Keller,3,7.77,10.356,0.0,4.37,0.53,0.09,0.58,0.06,0.45,0.31,0.1,0.85,0.22,0.01,2025-05-07,680977,0.0,0.76,18.18,Main,8:07
48,Nolan Arenado,3B,STL,4000.0,PIT,STL,Mitch Keller,4,6.68,8.747,0.0,4.22,0.46,0.1,0.51,0.02,0.53,0.25,0.03,0.72,0.18,0.01,2025-05-07,571448,0.0,0.5,15.9,Main,8:07
49,Willson Contreras,1B,STL,3500.0,PIT,STL,Mitch Keller,5,7.26,10.004999999999999,0.0,4.0,0.5,0.15,0.55,0.04,0.85,0.37,0.14,0.58,0.18,0.01,2025-05-07,575929,0.0,0.53,19.28,Main,8:07
50,Alec Burleson,1B/OF,STL,2800.0,PIT,STL,Mitch Keller,6,6.66,8.591000000000001,0.0,4.05,0.43,0.09,0.45,0.06,0.42,0.24,0.02,0.73,0.19,0.01,2025-05-07,676475,0.0,0.41,14.88,Main,8:07
51,Nolan Gorman,2B/3B,STL,3300.0,PIT,STL,Mitch Keller,7,6.970000000000001,9.277000000000003,0.0,3.93,0.46,0.19,0.49,0.05,1.11,0.35,0.02,0.44,0.18,0.0,2025-05-07,669357,0.0,0.05,15.62,Main,8:07
52,Pedro Pages,C,STL,3000.0,PIT,STL,Mitch Keller,8,5.27,6.914,0.0,3.8,0.37,0.08,0.36,0.03,0.79,0.16,0.05,0.57,0.15,0.01,2025-05-07,686780,0.0,0.25,13.39,Main,8:07
53,Victor Scott II,OF,STL,4100.0,PIT,STL,Mitch Keller,9,6.220000000000001,8.200000000000001,0.0,3.6,0.45,0.08,0.38,0.19,0.75,0.21,0.05,0.52,0.15,0.01,2025-05-07,687363,0.0,0.25,17.9,Main,8:07
54,Mike Yastrzemski,OF,SF,4600.0,CHC,CHC,Ben Brown,1,7.62,10.346,0.0,4.52,0.63,0.15,0.46,0.05,1.38,0.53,0.06,0.49,0.2,0.02,2025-05-07,573262,0.0,0.22,16.37,Main,8:07
55,Willy Adames,SS,SF,4000.0,CHC,CHC,Ben Brown,2,7.639999999999999,10.229,0.0,4.41,0.57,0.15,0.49,0.1,1.29,0.53,0.02,0.51,0.17,0.01,2025-05-07,642715,0.0,0.17,14.03,Main,8:07
56,Jung Hoo Lee,OF,SF,4700.0,CHC,CHC,Ben Brown,3,8.290000000000001,10.934000000000003,0.0,4.37,0.57,0.1,0.58,0.08,0.48,0.4,0.05,0.8,0.23,0.03,2025-05-07,808982,0.0,0.45,14.98,Main,8:07
57,Matt Chapman,3B,SF,4400.0,CHC,CHC,Ben Brown,4,7.91,10.802000000000001,0.0,4.25,0.56,0.16,0.62,0.09,1.33,0.53,0.05,0.45,0.17,0.03,2025-05-07,656305,0.0,0.07,15.7,Main,8:07
58,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Ben Brown,5,6.290000000000001,8.450999999999999,0.0,3.85,0.43,0.12,0.47,0.03,0.68,0.36,0.05,0.53,0.15,0.01,2025-05-07,527038,0.0,0.16,13.94,Main,8:07
59,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Ben Brown,6,6.67,9.231,0.0,3.82,0.48,0.1,0.51,0.03,0.96,0.66,0.06,0.48,0.14,0.01,2025-05-07,664774,0.0,0.18,12.31,Main,8:07
60,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Ben Brown,7,6.160000000000001,8.211,0.0,3.93,0.43,0.13,0.41,0.06,1.23,0.3,0.05,0.5,0.14,0.01,2025-05-07,671218,0.0,0.2,13.82,Main,8:07
61,Patrick Bailey,C,SF,2700.0,CHC,CHC,Ben Brown,8,5.500000000000001,7.2829999999999995,0.0,3.8,0.39,0.07,0.37,0.04,1.1,0.36,0.02,0.51,0.15,0.01,2025-05-07,672275,0.0,0.07,12.51,Main,8:07
62,Christian Koss,2B,SF,2100.0,CHC,CHC,Ben Brown,9,5.15,6.836000000000001,0.0,3.6,0.38,0.07,0.32,0.08,1.05,0.19,0.07,0.53,0.12,0.01,2025-05-07,683766,0.0,0.13,12.05,Main,8:07
63,Ian Happ,OF,CHC,4500.0,SF,CHC,Robbie Ray,1,7.890000000000001,10.761,0.0,4.45,0.68,0.11,0.49,0.08,1.26,0.7,0.04,0.54,0.19,0.01,2025-05-07,664023,0.0,0.47,16.51,Main,8:07
64,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Robbie Ray,2,9.65,13.042000000000002,0.0,4.47,0.76,0.19,0.64,0.13,0.77,0.76,0.01,0.54,0.2,0.02,2025-05-07,663656,0.0,0.57,19.95,Main,8:07
65,Seiya Suzuki,OF,CHC,5700.0,SF,CHC,Robbie Ray,3,8.459999999999999,11.442,0.0,4.37,0.61,0.15,0.62,0.09,1.25,0.63,0.03,0.55,0.18,0.03,2025-05-07,673548,0.0,0.31,15.93,Main,8:07
66,Carson Kelly,C,CHC,5600.0,SF,CHC,Robbie Ray,4,7.430000000000001,10.261999999999999,0.0,4.21,0.56,0.12,0.62,0.02,0.9,0.62,0.06,0.54,0.15,0.02,2025-05-07,608348,0.0,0.14,15.68,Main,8:07
67,Justin Turner,1B,CHC,2700.0,SF,CHC,Robbie Ray,5,6.63,9.118,0.0,4.1,0.49,0.08,0.52,0.03,0.99,0.55,0.07,0.56,0.16,0.01,2025-05-07,457759,0.0,0.03,11.75,Main,8:07
68,Nico Hoerner,2B,CHC,4200.0,SF,CHC,Robbie Ray,6,7.33,9.725000000000001,0.0,4.02,0.5,0.04,0.53,0.17,0.5,0.35,0.07,0.77,0.17,0.02,2025-05-07,663538,0.0,0.42,14.22,Main,8:07
69,Pete Crow-Armstrong,OF,CHC,4800.0,SF,CHC,Robbie Ray,7,7.2700000000000005,9.7,0.0,3.93,0.5,0.12,0.48,0.24,1.16,0.26,0.07,0.52,0.15,0.01,2025-05-07,691718,0.0,0.11,17.75,Main,8:07
70,Dansby Swanson,SS,CHC,4400.0,SF,CHC,Robbie Ray,8,6.77,9.100000000000001,0.0,3.78,0.5,0.1,0.48,0.12,1.1,0.47,0.02,0.47,0.14,0.02,2025-05-07,621020,0.0,0.01,13.79,Main,8:07
71,Jon Berti,2B/3B,CHC,2900.0,SF,CHC,Robbie Ray,9,6.0200000000000005,7.93,0.0,3.57,0.45,0.07,0.38,0.13,0.87,0.31,0.03,0.57,0.12,0.01,2025-05-07,542932,0.0,0.18,14.0,Main,8:07
72,J.P. Crawford,SS,SEA,3500.0,OAK,OAK,Gunnar Hoglund,1,8.13,10.923,0.0,4.57,0.69,0.12,0.45,0.05,0.85,0.59,0.06,0.67,0.21,0.02,2025-05-07,641487,0.0,0.67,16.46,Main,8:07
73,Jorge Polanco,3B/SS,SEA,4900.0,OAK,OAK,Gunnar Hoglund,2,8.17,10.881,0.0,4.44,0.63,0.21,0.51,0.05,1.05,0.41,0.04,0.58,0.18,0.01,2025-05-07,593871,0.0,0.25,18.78,Main,8:07
74,Julio Rodriguez,OF,SEA,4800.0,OAK,OAK,Gunnar Hoglund,3,8.66,11.513000000000002,0.0,4.37,0.59,0.17,0.65,0.12,0.97,0.25,0.07,0.69,0.23,0.02,2025-05-07,677594,0.0,0.88,22.5,Main,8:07
75,Cal Raleigh,C,SEA,5300.0,OAK,OAK,Gunnar Hoglund,4,8.74,11.844999999999999,0.0,4.27,0.6,0.25,0.71,0.06,1.06,0.44,0.04,0.48,0.2,0.0,2025-05-07,663728,0.0,0.65,22.35,Main,8:07
76,Rowdy Tellez,1B,SEA,2500.0,OAK,OAK,Gunnar Hoglund,5,6.3999999999999995,8.514,0.0,3.96,0.42,0.14,0.48,0.02,0.78,0.29,0.04,0.53,0.17,0.01,2025-05-07,642133,0.0,0.03,15.06,Main,8:07
77,Miles Mastrobuoni,2B/OF,SEA,2300.0,OAK,OAK,Gunnar Hoglund,6,6.789999999999999,8.76,0.0,4.05,0.45,0.06,0.42,0.16,0.64,0.35,0.0,0.69,0.16,0.01,2025-05-07,670156,0.0,0.14,13.94,Main,8:07
78,Ben Williamson,3B,SEA,3200.0,OAK,OAK,Gunnar Hoglund,7,6.02,7.9990000000000006,0.0,3.93,0.42,0.09,0.41,0.08,0.8,0.16,0.09,0.62,0.16,0.01,2025-05-07,810938,,,,Main,8:07
79,Leo Rivas,2B,SEA,3500.0,OAK,OAK,Gunnar Hoglund,8,6.879999999999999,9.324000000000002,0.0,3.8,0.47,0.06,0.46,0.18,0.82,0.61,0.05,0.55,0.13,0.0,2025-05-07,660844,,0.16,15.28,Main,8:07
80,Rhylan Thomas,OF,SEA,2800.0,OAK,OAK,Gunnar Hoglund,9,5.87,7.569,0.0,3.6,0.42,0.07,0.39,0.1,0.45,0.18,0.01,0.62,0.15,0.01,2025-05-07,689041,0.0,0.3,15.59,Main,8:07
81,Lawrence Butler,OF,OAK,4600.0,SEA,OAK,Bryan Woo,1,8.35,10.816999999999998,0.0,4.58,0.66,0.19,0.43,0.13,1.15,0.24,0.01,0.62,0.24,0.01,2025-05-07,671732,0.0,0.48,19.96,Main,8:07
82,Brent Rooker,OF,OAK,5500.0,SEA,OAK,Bryan Woo,2,8.09,10.844000000000001,0.0,4.26,0.62,0.27,0.5,0.04,1.32,0.25,0.08,0.49,0.18,0.01,2025-05-07,667670,0.0,0.31,17.26,Main,8:07
83,Tyler Soderstrom,OF,OAK,4800.0,SEA,OAK,Bryan Woo,3,8.370000000000001,11.169,0.0,4.37,0.57,0.24,0.63,0.03,1.14,0.28,0.05,0.56,0.22,0.01,2025-05-07,691016,0.0,0.28,17.72,Main,8:07
84,Miguel Andujar,3B/OF,OAK,3700.0,SEA,OAK,Bryan Woo,4,6.08,7.771,0.0,4.0,0.38,0.09,0.45,0.03,0.53,0.13,0.01,0.71,0.18,0.01,2025-05-07,609280,0.0,0.44,13.28,Main,8:07
85,Shea Langeliers,C,OAK,4300.0,SEA,OAK,Bryan Woo,5,6.98,9.254999999999999,0.0,4.16,0.45,0.21,0.51,0.03,1.14,0.2,0.04,0.45,0.18,0.02,2025-05-07,669127,0.0,0.13,16.75,Main,8:07
86,JJ Bleday,OF,OAK,3700.0,SEA,OAK,Bryan Woo,6,6.11,8.056000000000001,0.0,4.05,0.43,0.1,0.4,0.03,0.83,0.32,0.02,0.51,0.21,0.01,2025-05-07,668709,0.0,0.04,18.6,Main,8:07
87,Jacob Wilson,SS,OAK,4100.0,SEA,OAK,Bryan Woo,7,5.99,7.752000000000002,0.0,3.93,0.41,0.05,0.4,0.03,0.33,0.19,0.05,0.77,0.19,0.01,2025-05-07,805779,0.0,0.64,13.72,Main,8:07
88,Nick Kurtz,1B,OAK,2900.0,SEA,OAK,Bryan Woo,8,6.580000000000001,8.735,0.0,3.8,0.45,0.17,0.43,0.02,1.12,0.25,0.06,0.53,0.17,0.01,2025-05-07,701762,,,,Main,8:07
89,Luis Urias,2B,OAK,3100.0,SEA,OAK,Bryan Woo,9,5.58,7.634,0.0,3.53,0.42,0.11,0.4,0.03,0.85,0.26,0.09,0.43,0.16,0.01,2025-05-07,649966,0.0,0.0,13.75,Main,8:07
90,Francisco Lindor,SS,NYM,5400.0,ARI,ARI,Merrill Kelly,1,9.850000000000001,13.231,0.0,4.53,0.88,0.19,0.61,0.13,0.7,0.39,0.08,0.71,0.25,0.02,2025-05-07,596019,0.0,0.82,20.28,Main,8:07
91,Juan Soto,OF,NYM,5100.0,ARI,ARI,Merrill Kelly,2,10.84,14.808000000000002,0.0,4.41,0.94,0.23,0.8,0.06,0.61,0.79,0.02,0.59,0.25,0.02,2025-05-07,665742,0.0,1.27,19.28,Main,8:07
92,Pete Alonso,1B,NYM,5800.0,ARI,ARI,Merrill Kelly,3,9.32,12.947000000000001,0.0,4.33,0.76,0.25,0.81,0.02,0.84,0.41,0.11,0.51,0.23,0.01,2025-05-07,624413,0.0,0.73,19.53,Main,8:07
93,Starling Marte,OF,NYM,3300.0,ARI,ARI,Merrill Kelly,4,8.17,11.052999999999999,0.0,4.23,0.59,0.1,0.69,0.13,0.79,0.24,0.11,0.73,0.21,0.03,2025-05-07,516782,0.0,0.66,19.37,Main,8:07
94,Brandon Nimmo,OF,NYM,4200.0,ARI,ARI,Merrill Kelly,5,8.22,11.268,0.0,4.12,0.64,0.14,0.68,0.06,0.77,0.46,0.08,0.6,0.2,0.02,2025-05-07,607043,0.0,0.49,16.67,Main,8:07
95,Mark Vientos,3B,NYM,3600.0,ARI,ARI,Merrill Kelly,6,7.789999999999999,10.486999999999998,0.0,4.05,0.61,0.2,0.63,0.02,0.97,0.28,0.04,0.54,0.19,0.01,2025-05-07,668901,0.0,0.38,16.79,Main,8:07
96,Jeff McNeil,2B/OF,NYM,3400.0,ARI,ARI,Merrill Kelly,7,6.520000000000001,8.807,0.0,3.84,0.51,0.06,0.49,0.04,0.4,0.26,0.1,0.68,0.2,0.02,2025-05-07,643446,0.0,0.3,14.84,Main,8:07
97,Francisco Alvarez,C,NYM,3900.0,ARI,ARI,Merrill Kelly,8,6.959999999999999,9.476999999999999,0.0,3.8,0.56,0.15,0.55,0.02,0.84,0.29,0.07,0.51,0.19,0.01,2025-05-07,682626,0.0,0.28,17.48,Main,8:07
98,Tyrone Taylor,OF,NYM,3100.0,ARI,ARI,Merrill Kelly,9,6.09,8.234000000000002,0.0,3.4,0.52,0.09,0.48,0.07,0.65,0.13,0.07,0.49,0.19,0.02,2025-05-07,621438,0.0,0.19,15.24,Main,8:07
99,Corbin Carroll,OF,ARI,6100.0,NYM,ARI,Kodai Senga,1,9.34,12.668,0.0,4.58,0.79,0.16,0.54,0.2,1.05,0.55,0.09,0.58,0.2,0.03,2025-05-07,682998,0.0,0.84,23.75,Main,8:07
100,Ketel Marte,2B,ARI,5000.0,NYM,ARI,Kodai Senga,2,8.51,11.498000000000001,0.0,4.33,0.69,0.16,0.58,0.05,0.88,0.6,0.03,0.57,0.21,0.02,2025-05-07,606466,0.0,0.79,18.14,Main,8:07
101,Pavin Smith,1B,ARI,4400.0,NYM,ARI,Kodai Senga,3,8.71,12.001999999999999,0.0,4.29,0.66,0.17,0.7,0.04,1.04,0.82,0.02,0.49,0.18,0.01,2025-05-07,656976,0.0,0.29,15.61,Main,8:07
102,Josh Naylor,1B,ARI,4700.0,NYM,ARI,Kodai Senga,4,8.06,10.819,0.0,4.18,0.57,0.13,0.65,0.09,0.71,0.39,0.04,0.62,0.23,0.01,2025-05-07,647304,0.0,0.6,20.14,Main,8:07
103,Eugenio Suarez,3B,ARI,4300.0,NYM,ARI,Kodai Senga,5,6.74,9.245000000000001,0.0,4.09,0.5,0.15,0.53,0.03,1.34,0.38,0.07,0.43,0.18,0.01,2025-05-07,553993,0.0,0.16,18.8,Main,8:07
104,Gabriel Moreno,C,ARI,2900.0,NYM,ARI,Kodai Senga,6,6.94,9.404000000000002,0.0,4.05,0.52,0.08,0.54,0.04,0.77,0.49,0.05,0.62,0.18,0.01,2025-05-07,672515,0.0,0.52,16.44,Main,8:07
105,Lourdes Gurriel Jr.,OF,ARI,3300.0,NYM,ARI,Kodai Senga,7,6.12,8.038,0.0,3.75,0.44,0.1,0.42,0.05,0.73,0.21,0.03,0.54,0.19,0.02,2025-05-07,666971,0.0,0.47,17.42,Main,8:07
106,Alek Thomas,OF,ARI,3400.0,NYM,ARI,Kodai Senga,8,6.16,8.17,0.0,3.8,0.45,0.08,0.44,0.11,0.88,0.24,0.04,0.54,0.17,0.01,2025-05-07,677950,0.0,0.26,17.27,Main,8:07
