,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
100,Willson Contreras,1B,STL,3200.0,MIL,STL,Quinn Priester,2,7.83,10.799000000000001,0.0,4.31,0.62,0.15,0.53,0.05,0.99,0.46,0.14,0.61,0.19,0.01,2025-04-26,575929,10.0,0.41,17.12,Main,13:25
101,Brendan Donovan,2B/SS,STL,4300.0,MIL,STL,Quinn Priester,3,7.7299999999999995,10.354,0.0,4.37,0.52,0.08,0.58,0.07,0.49,0.35,0.11,0.85,0.21,0.01,2025-04-26,680977,9.0,0.59,16.6,Main,13:25
102,Nolan Arenado,3B,STL,4300.0,MIL,STL,Quinn Priester,4,6.83,8.968999999999998,0.0,4.22,0.47,0.09,0.53,0.02,0.56,0.29,0.03,0.74,0.19,0.01,2025-04-26,571448,3.0,0.4,14.24,Main,13:25
103,Nolan Gorman,2B,STL,3300.0,MIL,STL,Quinn Priester,5,7.35,9.853000000000002,0.0,4.16,0.49,0.19,0.55,0.05,1.26,0.42,0.02,0.46,0.18,0.0,2025-04-26,669357,0.0,0.14,15.08,Main,13:25
104,Thomas Saggese,SS,STL,2800.0,MIL,STL,Quinn Priester,6,6.13,8.127,0.0,4.05,0.41,0.09,0.43,0.05,0.9,0.25,0.07,0.64,0.16,0.01,2025-04-26,695336,0.0,0.32,14.6,Main,13:25
105,Pedro Pages,C,STL,3200.0,MIL,STL,Quinn Priester,7,5.55,7.257,0.0,3.93,0.36,0.08,0.39,0.04,0.91,0.21,0.04,0.6,0.15,0.01,2025-04-26,686780,2.0,0.21,13.48,Main,13:25
106,Victor Scott II,OF,STL,3400.0,MIL,STL,Quinn Priester,8,6.8500000000000005,9.162,0.0,3.8,0.46,0.08,0.44,0.22,0.85,0.37,0.06,0.51,0.16,0.01,2025-04-26,687363,3.0,0.22,16.04,Main,13:25
107,Masyn Winn,SS,STL,3000.0,MIL,STL,Quinn Priester,9,5.99,7.742999999999999,0.0,3.6,0.44,0.06,0.37,0.09,0.57,0.24,0.02,0.67,0.15,0.01,2025-04-26,691026,1.0,0.21,12.87,Main,13:25
108,TJ Friedl,OF,CIN,4900.0,COL,COL,Antonio Senzatela,1,8.280000000000001,11.230000000000002,0.0,4.58,0.75,0.07,0.56,0.12,0.59,0.33,0.13,0.83,0.21,0.02,2025-04-26,670770,9.0,1.41,22.53,Main,13:25
109,Matt McLain,2B,CIN,5800.0,COL,COL,Antonio Senzatela,2,9.99,13.5,0.0,4.47,0.85,0.2,0.74,0.08,1.09,0.32,0.09,0.7,0.27,0.04,2025-04-26,680574,17.0,1.51,21.82,Main,13:25
110,Elly De La Cruz,SS,CIN,6300.0,COL,COL,Antonio Senzatela,3,11.419999999999998,15.225000000000001,0.0,4.37,0.85,0.19,0.89,0.32,1.15,0.37,0.02,0.66,0.28,0.04,2025-04-26,682829,14.0,1.44,24.0,Main,13:25
111,Austin Hays,OF,CIN,4800.0,COL,COL,Antonio Senzatela,4,8.54,11.552999999999999,0.0,4.25,0.64,0.15,0.77,0.06,0.87,0.2,0.08,0.66,0.26,0.03,2025-04-26,669720,13.0,1.24,18.7,Main,13:25
112,Gavin Lux,OF,CIN,4200.0,COL,COL,Antonio Senzatela,5,7.78,10.334,0.0,4.12,0.62,0.08,0.62,0.06,0.77,0.37,0.02,0.75,0.21,0.02,2025-04-26,666158,8.0,1.01,20.81,Main,13:25
113,Spencer Steer,1B,CIN,3900.0,COL,COL,Antonio Senzatela,6,8.15,11.033000000000001,0.0,4.05,0.64,0.12,0.63,0.12,0.72,0.36,0.07,0.6,0.21,0.03,2025-04-26,668715,11.0,0.84,20.86,Main,13:25
114,Noelvi Marte,3B,CIN,3800.0,COL,COL,Antonio Senzatela,7,7.929999999999999,10.457000000000003,0.0,3.93,0.61,0.13,0.57,0.16,0.86,0.16,0.05,0.69,0.2,0.01,2025-04-26,682622,18.0,1.13,21.66,Main,13:25
115,Jake Fraley,OF,CIN,4100.0,COL,COL,Antonio Senzatela,8,7.810000000000001,10.45,0.0,3.78,0.6,0.09,0.62,0.18,0.57,0.28,0.05,0.66,0.19,0.01,2025-04-26,641584,8.0,0.74,18.2,Main,13:25
116,Jose Trevino,C,CIN,4300.0,COL,COL,Antonio Senzatela,9,5.86,7.728,0.0,3.5,0.49,0.08,0.44,0.02,0.47,0.2,0.02,0.59,0.17,0.01,2025-04-26,624431,4.0,0.68,14.87,Main,13:25
117,Brenton Doyle,OF,COL,4600.0,CIN,COL,Hunter Greene,1,7.83,10.282000000000002,0.0,4.58,0.61,0.15,0.46,0.14,1.51,0.27,0.03,0.57,0.2,0.03,2025-04-26,686668,12.0,0.89,24.87,Main,13:25
118,Jordan Beck,OF,COL,3400.0,CIN,COL,Hunter Greene,2,6.86,8.983,0.0,4.47,0.49,0.13,0.43,0.14,1.93,0.27,0.01,0.49,0.17,0.02,2025-04-26,687597,9.0,0.15,18.33,Main,13:25
119,Ryan McMahon,3B,COL,3900.0,CIN,COL,Hunter Greene,3,7.380000000000001,9.898000000000001,0.0,4.37,0.54,0.16,0.56,0.03,1.58,0.41,0.02,0.51,0.2,0.01,2025-04-26,641857,5.0,0.48,17.74,Main,13:25
120,Hunter Goodman,C,COL,4200.0,CIN,COL,Hunter Greene,4,6.59,8.947000000000001,0.0,4.27,0.46,0.18,0.55,0.01,1.46,0.18,0.07,0.41,0.21,0.01,2025-04-26,696100,10.0,0.41,18.52,Main,13:25
121,Michael Toglia,1B,COL,4000.0,CIN,COL,Hunter Greene,5,6.6,8.856,0.0,4.16,0.48,0.15,0.48,0.05,1.67,0.36,0.02,0.41,0.18,0.01,2025-04-26,669911,4.0,0.18,16.45,Main,13:25
122,Kyle Farmer,2B/SS,COL,3400.0,CIN,COL,Hunter Greene,6,5.8100000000000005,7.849000000000001,0.0,3.94,0.42,0.09,0.41,0.03,1.1,0.2,0.1,0.53,0.19,0.02,2025-04-26,571657,9.0,0.73,19.52,Main,13:25
123,Mickey Moniak,OF,COL,3300.0,CIN,COL,Hunter Greene,7,6.160000000000001,8.121,0.0,3.57,0.43,0.13,0.41,0.08,1.19,0.15,0.04,0.44,0.2,0.02,2025-04-26,666160,6.0,0.17,20.34,Main,13:25
124,Nick Martini,OF,COL,3200.0,CIN,COL,Hunter Greene,8,6.33,8.588999999999999,0.0,3.8,0.47,0.12,0.49,0.03,0.97,0.23,0.09,0.54,0.18,0.01,2025-04-26,605361,2.0,0.07,16.61,Main,13:25
125,Adael Amador,2B,COL,3100.0,CIN,COL,Hunter Greene,9,7.1899999999999995,9.653000000000002,0.0,3.6,0.54,0.11,0.49,0.16,0.78,0.35,0.06,0.55,0.16,0.01,2025-04-26,691182,5.0,0.19,15.77,Main,13:25
126,Francisco Lindor,SS,NYM,5000.0,WSH,WSH,Brad Lord,1,9.379999999999999,12.574000000000002,0.0,4.53,0.77,0.19,0.6,0.14,0.7,0.42,0.07,0.69,0.21,0.01,2025-04-26,596019,12.0,1.04,20.98,Main,13:25
127,Juan Soto,OF,NYM,5300.0,WSH,WSH,Brad Lord,2,9.919999999999998,13.526,0.0,4.41,0.83,0.21,0.68,0.06,0.61,0.84,0.02,0.58,0.2,0.01,2025-04-26,665742,10.0,1.47,19.58,Main,13:25
128,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,3,8.370000000000001,11.527000000000001,0.0,4.33,0.66,0.23,0.65,0.02,0.83,0.41,0.1,0.5,0.19,0.01,2025-04-26,624413,11.0,0.77,20.6,Main,13:25
129,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Brad Lord,4,7.97,10.958,0.0,4.23,0.59,0.13,0.68,0.07,0.79,0.51,0.08,0.61,0.17,0.01,2025-04-26,607043,9.0,0.9,20.62,Main,13:25
130,Mark Vientos,3B,NYM,3500.0,WSH,WSH,Brad Lord,5,7.38,9.918,0.0,4.16,0.54,0.19,0.6,0.02,0.98,0.3,0.04,0.54,0.16,0.01,2025-04-26,668901,10.0,0.5,18.45,Main,13:25
131,Jesse Winker,OF,NYM,3200.0,WSH,WSH,Brad Lord,6,6.91,9.455,0.0,3.9,0.5,0.09,0.53,0.08,0.71,0.51,0.07,0.55,0.16,0.01,2025-04-26,608385,3.0,0.28,15.44,Main,13:25
132,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Brad Lord,7,6.520000000000001,8.831,0.0,3.93,0.48,0.14,0.49,0.03,0.85,0.31,0.07,0.51,0.16,0.01,2025-04-26,682626,9.0,0.27,15.66,Main,13:25
133,Jeff McNeil,2B,NYM,2800.0,WSH,WSH,Brad Lord,8,5.930000000000001,8.017000000000001,0.0,3.71,0.46,0.05,0.43,0.04,0.39,0.27,0.1,0.66,0.17,0.01,2025-04-26,643446,6.0,0.47,15.45,Main,13:25
134,Luisangel Acuna,2B,NYM,3400.0,WSH,WSH,Brad Lord,9,6.41,8.366,0.0,3.6,0.48,0.07,0.4,0.2,0.68,0.24,0.02,0.58,0.13,0.01,2025-04-26,682668,0.0,0.53,16.85,Main,13:25
135,C.J. Abrams,SS,WSH,5200.0,NYM,WSH,Clay Holmes,1,8.64,11.545000000000002,0.0,4.58,0.65,0.12,0.51,0.23,0.92,0.34,0.11,0.71,0.2,0.02,2025-04-26,682928,,0.72,21.76,Main,13:25
136,James Wood,OF,WSH,5400.0,NYM,WSH,Clay Holmes,2,8.61,11.584999999999999,0.0,4.47,0.65,0.14,0.53,0.16,1.24,0.67,0.04,0.61,0.16,0.01,2025-04-26,695578,4.0,0.83,19.38,Main,13:25
137,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Clay Holmes,3,7.17,9.659,0.0,4.36,0.52,0.07,0.51,0.04,0.99,0.66,0.03,0.67,0.16,0.01,2025-04-26,663993,2.0,0.63,14.41,Main,13:25
138,Josh Bell,1B,WSH,3400.0,NYM,WSH,Clay Holmes,4,6.58,8.840000000000002,0.0,4.2,0.45,0.11,0.52,0.01,0.88,0.46,0.03,0.58,0.15,0.01,2025-04-26,605137,2.0,0.42,15.9,Main,13:25
139,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Clay Holmes,5,6.789999999999999,8.758000000000001,0.0,3.83,0.44,0.08,0.48,0.12,0.55,0.25,0.0,0.69,0.18,0.01,2025-04-26,671277,,,,Main,13:25
140,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Clay Holmes,6,6.16,8.012,0.0,4.05,0.41,0.08,0.44,0.04,0.44,0.21,0.04,0.72,0.16,0.01,2025-04-26,660688,2.0,0.53,16.66,Main,13:25
141,Dylan Crews,OF,WSH,3400.0,NYM,WSH,Clay Holmes,7,7.05,9.572000000000001,0.0,3.93,0.46,0.11,0.48,0.2,0.88,0.46,0.08,0.5,0.13,0.0,2025-04-26,686611,2.0,0.27,15.56,Main,13:25
142,Jose Tena,3B,WSH,2200.0,NYM,WSH,Clay Holmes,8,6.31,8.4,0.0,3.8,0.45,0.08,0.42,0.12,1.0,0.43,0.03,0.57,0.12,0.0,2025-04-26,677588,2.0,0.29,14.11,Main,13:25
