,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Myles Straw,OF,TOR,2800.0,SF,TOR,Robbie Ray,9,5.41,6.949000000000001,0.0,3.45,0.37,0.04,0.31,0.13,0.67,0.25,0.01,0.59,0.13,0.01,2025-07-20,664702,9.0,0.12,12.12,None,9:43
18,Jackson Holliday,2B,BAL,3700.0,TB,TB,Ryan Pepiot,1,8.79,11.623,0.0,4.51,0.74,0.21,0.51,0.11,1.33,0.33,0.04,0.65,0.19,0.01,2025-07-20,702616,41.0,0.44,17.88,None,9:43
19,Jordan Westburg,3B,BAL,4200.0,TB,TB,Ryan Pepiot,2,9.15,12.335000000000003,0.0,4.39,0.75,0.23,0.67,0.05,1.08,0.25,0.08,0.59,0.25,0.03,2025-07-20,676059,21.0,0.47,17.97,None,9:43
20,Gunnar Henderson,SS,BAL,4500.0,TB,TB,Ryan Pepiot,3,9.770000000000001,13.114,0.0,4.3,0.72,0.22,0.74,0.11,1.06,0.47,0.04,0.65,0.21,0.02,2025-07-20,683002,29.0,0.5,23.04,None,9:43
21,Ryan O'Hearn,1B,BAL,4000.0,TB,TB,Ryan Pepiot,4,8.23,11.191,0.0,4.01,0.58,0.14,0.73,0.04,0.67,0.52,0.04,0.63,0.2,0.01,2025-07-20,656811,15.0,0.28,18.73,None,9:43
22,Ramon Laureano,OF,BAL,3900.0,TB,TB,Ryan Pepiot,5,7.66,10.427999999999999,0.0,4.06,0.54,0.17,0.6,0.07,1.29,0.29,0.1,0.53,0.2,0.02,2025-07-20,657656,26.0,0.19,16.68,None,9:43
23,Colton Cowser,OF,BAL,4000.0,TB,TB,Ryan Pepiot,6,7.79,10.731000000000002,0.0,3.98,0.58,0.18,0.59,0.08,1.29,0.42,0.1,0.46,0.19,0.01,2025-07-20,681297,25.0,0.05,15.77,None,9:43
24,Tyler O'Neill,OF,BAL,3100.0,TB,TB,Ryan Pepiot,7,7.24,9.886000000000001,0.0,3.76,0.53,0.22,0.54,0.04,1.25,0.39,0.06,0.38,0.14,0.01,2025-07-20,641933,40.0,0.18,20.73,None,9:43
25,Cedric Mullins II,OF,BAL,3800.0,TB,TB,Ryan Pepiot,8,7.3999999999999995,9.969999999999999,0.0,3.7,0.55,0.12,0.52,0.17,0.86,0.42,0.04,0.48,0.17,0.01,2025-07-20,656775,,0.01,16.7,None,9:43
26,Alex Jackson,C,BAL,2400.0,TB,TB,Ryan Pepiot,9,4.180000000000001,5.837000000000001,0.0,3.18,0.36,0.09,0.31,0.02,1.2,0.25,0.07,0.28,0.1,0.0,2025-07-20,656577,12.0,0.0,13.43,None,9:43
27,Yandy Diaz,1B,TB,4600.0,BAL,TB,Trevor Rogers,1,8.700000000000001,11.472999999999999,0.0,4.38,0.74,0.16,0.51,0.03,0.66,0.39,0.04,0.78,0.25,0.01,2025-07-20,650490,33.0,1.25,20.37,None,9:43
28,Ha-Seong Kim,SS,TB,3800.0,BAL,TB,Trevor Rogers,2,8.66,11.686,0.0,4.36,0.68,0.1,0.6,0.21,0.79,0.6,0.04,0.64,0.17,0.01,2025-07-20,673490,,0.69,20.07,None,9:43
29,Jake Mangum,OF,TB,4200.0,BAL,TB,Trevor Rogers,3,8.760000000000002,11.325,0.0,4.37,0.6,0.1,0.63,0.17,0.6,0.12,0.06,1.01,0.22,0.01,2025-07-20,663968,14.0,0.83,17.35,None,9:43
30,Junior Caminero,3B,TB,5100.0,BAL,TB,Trevor Rogers,4,9.440000000000001,12.632,0.0,4.27,0.66,0.28,0.82,0.04,0.94,0.26,0.03,0.61,0.21,0.01,2025-07-20,691406,21.0,0.66,18.88,None,9:43
31,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Trevor Rogers,5,7.419999999999999,10.153000000000002,0.0,4.16,0.54,0.11,0.59,0.01,1.14,0.44,0.1,0.65,0.22,0.01,2025-07-20,666018,19.0,0.55,18.57,None,9:43
32,Christopher Morel,OF,TB,3700.0,BAL,TB,Trevor Rogers,6,7.3100000000000005,9.889000000000001,0.0,4.05,0.52,0.16,0.55,0.08,1.22,0.44,0.04,0.46,0.15,0.02,2025-07-20,666624,35.0,0.08,15.67,None,9:43
33,Danny Jansen,C,TB,3300.0,BAL,TB,Trevor Rogers,7,6.34,8.802999999999999,0.0,3.69,0.49,0.14,0.49,0.01,0.85,0.53,0.06,0.39,0.14,0.0,2025-07-20,643376,48.0,0.13,16.6,None,9:43
34,Jose Caballero,IF,TB,4000.0,BAL,TB,Trevor Rogers,8,7.74,10.505000000000003,0.0,3.8,0.55,0.08,0.51,0.34,1.13,0.38,0.1,0.51,0.15,0.01,2025-07-20,676609,7.0,0.14,19.15,None,9:43
35,Taylor Walls,2B/SS,TB,2900.0,BAL,TB,Trevor Rogers,9,6.26,8.369,0.0,3.54,0.47,0.05,0.41,0.19,0.94,0.48,0.01,0.47,0.12,0.01,2025-07-20,670764,8.0,0.15,16.64,None,9:43
36,Fernando Tatis Jr.,OF,SD,5600.0,WSH,WSH,MacKenzie Gore,1,9.91,13.245000000000001,0.0,4.66,0.8,0.23,0.61,0.15,0.93,0.48,0.05,0.65,0.21,0.01,2025-07-20,665487,9.0,1.16,24.25,Main,9:43
37,Luis Arraez,1B,SD,4100.0,WSH,WSH,MacKenzie Gore,2,6.880000000000001,8.779000000000002,0.0,4.61,0.52,0.04,0.43,0.05,0.21,0.18,0.04,0.98,0.19,0.01,2025-07-20,650333,3.0,1.45,17.55,Main,9:43
38,Manny Machado,3B,SD,5000.0,WSH,WSH,MacKenzie Gore,3,9.31,12.316,0.0,4.44,0.68,0.24,0.66,0.07,0.83,0.38,0.01,0.63,0.23,0.01,2025-07-20,592518,17.0,0.85,18.62,Main,9:43
39,Gavin Sheets,OF,SD,3600.0,WSH,WSH,MacKenzie Gore,4,6.830000000000001,9.048,0.0,4.0,0.49,0.13,0.56,0.03,0.94,0.26,0.02,0.61,0.17,0.01,2025-07-20,657757,3.0,0.58,17.52,Main,9:43
40,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,MacKenzie Gore,5,8.16,10.839,0.0,4.26,0.57,0.12,0.63,0.12,0.74,0.36,0.04,0.72,0.2,0.01,2025-07-20,593428,7.0,0.58,18.46,Main,9:43
41,Jackson Merrill,OF,SD,4600.0,WSH,WSH,MacKenzie Gore,6,8.2,10.702,0.0,4.22,0.56,0.17,0.6,0.07,0.79,0.22,0.02,0.71,0.22,0.02,2025-07-20,701538,4.0,0.68,17.51,Main,9:43
42,Jose Iglesias,2B/SS,SD,2700.0,WSH,WSH,MacKenzie Gore,7,6.29,8.231000000000002,0.0,4.08,0.43,0.06,0.45,0.05,0.68,0.18,0.07,0.78,0.18,0.01,2025-07-20,578428,2.0,0.69,15.04,Main,9:43
43,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,MacKenzie Gore,8,6.29,8.546000000000001,0.0,3.95,0.48,0.1,0.46,0.03,0.83,0.35,0.08,0.56,0.16,0.01,2025-07-20,630105,3.0,0.43,16.47,Main,9:43
44,Elias Diaz,C,SD,2500.0,WSH,WSH,MacKenzie Gore,9,5.31,7.012,0.0,3.72,0.41,0.1,0.36,0.01,0.88,0.22,0.03,0.5,0.14,0.01,2025-07-20,553869,2.0,0.1,14.75,Main,9:43
45,C.J. Abrams,SS,WSH,5900.0,SD,WSH,Nick Pivetta,1,9.370000000000001,12.525000000000002,0.0,4.49,0.75,0.19,0.57,0.18,0.86,0.25,0.11,0.69,0.24,0.02,2025-07-20,682928,,0.51,18.4,Main,9:43
46,James Wood,OF,WSH,6100.0,SD,WSH,Nick Pivetta,2,9.75,13.067,0.0,4.38,0.76,0.29,0.63,0.11,1.38,0.5,0.03,0.53,0.17,0.01,2025-07-20,695578,2.0,0.63,18.96,Main,9:43
47,Luis Garcia,2B,WSH,6600.0,SD,WSH,Nick Pivetta,3,7.75,10.067,0.0,3.96,0.56,0.14,0.53,0.1,0.63,0.18,0.01,0.66,0.25,0.01,2025-07-20,671277,,,,Main,9:43
48,Josh Bell,1B,WSH,3100.0,SD,WSH,Nick Pivetta,4,7.529999999999999,10.11,0.0,4.12,0.55,0.19,0.62,0.0,0.85,0.32,0.03,0.54,0.19,0.01,2025-07-20,605137,4.0,0.44,18.22,Main,9:43
49,Nathaniel Lowe,1B,WSH,3900.0,SD,WSH,Nick Pivetta,5,6.85,9.133,0.0,4.07,0.49,0.13,0.55,0.02,1.09,0.35,0.02,0.58,0.17,0.01,2025-07-20,663993,2.0,0.37,17.28,Main,9:43
50,Brady House,3B,WSH,2900.0,SD,WSH,Nick Pivetta,6,6.500000000000002,8.677000000000001,0.0,3.97,0.46,0.16,0.49,0.03,1.16,0.15,0.07,0.54,0.17,0.01,2025-07-20,691781,4.0,0.25,15.87,Main,9:43
51,Daylen Lile,OF,WSH,2600.0,SD,WSH,Nick Pivetta,7,7.279999999999999,9.683,0.0,3.86,0.49,0.13,0.51,0.14,0.6,0.31,0.06,0.61,0.15,0.01,2025-07-20,695734,2.0,0.23,14.99,Main,9:43
52,Drew Millas,C,WSH,2400.0,SD,WSH,Nick Pivetta,8,6.38,8.437000000000001,0.0,3.73,0.46,0.1,0.43,0.12,0.84,0.33,0.02,0.52,0.14,0.01,2025-07-20,686452,0.0,0.35,15.88,Main,9:43
53,Jacob Young,OF,WSH,2300.0,SD,WSH,Nick Pivetta,9,5.72,7.5520000000000005,0.0,3.54,0.41,0.05,0.36,0.17,0.7,0.18,0.07,0.58,0.13,0.01,2025-07-20,696285,1.0,0.35,12.72,Main,9:43
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Ranger Suarez,1,10.28,13.949,0.0,4.39,0.87,0.25,0.67,0.17,1.11,0.2,0.15,0.64,0.29,0.01,2025-07-20,687263,7.0,0.77,18.7,Main,9:43
55,Nolan Schanuel,1B,LAA,3600.0,PHI,PHI,Ranger Suarez,2,7.58,10.164000000000001,0.0,4.28,0.62,0.1,0.52,0.06,0.66,0.41,0.07,0.75,0.17,0.01,2025-07-20,694384,4.0,0.81,14.69,Main,9:43
56,Mike Trout,OF,LAA,4800.0,PHI,PHI,Ranger Suarez,3,9.16,12.492000000000003,0.0,4.11,0.71,0.26,0.7,0.05,1.19,0.46,0.07,0.52,0.17,0.02,2025-07-20,545361,7.0,0.77,18.77,Main,9:43
57,Taylor Ward,OF,LAA,4400.0,PHI,PHI,Ranger Suarez,4,8.12,10.999,0.0,4.06,0.57,0.19,0.71,0.04,1.03,0.33,0.05,0.53,0.21,0.02,2025-07-20,621493,7.0,0.7,20.98,Main,9:43
58,Jo Adell,OF,LAA,4100.0,PHI,PHI,Ranger Suarez,5,8.89,12.003,0.0,3.98,0.64,0.25,0.71,0.09,1.0,0.25,0.07,0.51,0.21,0.02,2025-07-20,666176,3.0,0.48,20.77,Main,9:43
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Ranger Suarez,6,6.709999999999999,9.119,0.0,3.6,0.52,0.18,0.51,0.02,1.02,0.35,0.04,0.39,0.16,0.01,2025-07-20,624585,3.0,0.33,18.24,Main,9:43
60,Logan O'Hoppe,C,LAA,3500.0,PHI,PHI,Ranger Suarez,7,7.509999999999999,10.104000000000001,0.0,3.77,0.57,0.23,0.54,0.02,1.12,0.24,0.07,0.51,0.16,0.01,2025-07-20,681351,3.0,0.33,17.34,Main,9:43
61,Luis Rengifo,2B,LAA,2900.0,PHI,PHI,Ranger Suarez,8,6.83,8.922999999999998,0.0,3.6,0.49,0.11,0.49,0.1,0.61,0.15,0.04,0.68,0.17,0.01,2025-07-20,650859,1.0,0.56,15.01,Main,9:43
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Ranger Suarez,9,5.5,7.153,0.0,3.4,0.44,0.05,0.39,0.07,0.51,0.15,0.02,0.62,0.15,0.01,2025-07-20,621028,1.0,0.25,10.58,Main,9:43
63,Kyle Schwarber,OF,PHI,5800.0,LAA,PHI,Jose Soriano,1,10.68,14.790999999999999,0.0,4.54,0.98,0.28,0.75,0.07,1.22,0.89,0.04,0.47,0.16,0.01,2025-07-20,656941,10.0,1.4,22.85,Main,9:43
64,Trea Turner,SS,PHI,5700.0,LAA,PHI,Jose Soriano,2,9.66,12.758000000000001,0.0,4.5,0.79,0.15,0.66,0.19,0.77,0.33,0.04,0.84,0.21,0.01,2025-07-20,607208,9.0,1.07,19.9,Main,9:43
65,Bryce Harper,1B,PHI,5400.0,LAA,PHI,Jose Soriano,3,9.84,13.512,0.0,4.38,0.81,0.16,0.78,0.09,0.89,0.77,0.03,0.58,0.25,0.01,2025-07-20,547180,13.0,1.19,20.89,Main,9:43
66,Nick Castellanos,OF,PHI,4200.0,LAA,PHI,Jose Soriano,4,8.370000000000001,11.241999999999999,0.0,4.22,0.61,0.15,0.76,0.04,0.87,0.29,0.04,0.68,0.23,0.02,2025-07-20,592206,4.0,0.69,17.87,Main,9:43
67,Brandon Marsh,OF,PHI,3100.0,LAA,PHI,Jose Soriano,5,8.77,11.892,0.0,4.26,0.66,0.11,0.72,0.13,1.2,0.61,0.02,0.61,0.21,0.02,2025-07-20,669016,5.0,0.57,19.21,Main,9:43
68,Max Kepler,OF,PHI,3700.0,LAA,PHI,Jose Soriano,6,7.65,10.411999999999999,0.0,4.07,0.61,0.15,0.6,0.02,0.8,0.49,0.04,0.53,0.18,0.02,2025-07-20,596146,5.0,0.48,17.1,Main,9:43
69,Bryson Stott,2B,PHI,4100.0,LAA,PHI,Jose Soriano,7,8.01,10.667,0.0,4.03,0.61,0.1,0.57,0.16,0.64,0.46,0.02,0.65,0.18,0.01,2025-07-20,681082,4.0,0.49,16.38,Main,9:43
70,Otto Kemp,3B,PHI,3200.0,LAA,PHI,Jose Soriano,8,7.01,9.879,0.0,3.89,0.57,0.1,0.57,0.1,0.99,0.31,0.19,0.61,0.14,0.01,2025-07-20,805249,4.0,0.32,15.86,Main,9:43
71,Rafael Marchan,C,PHI,2200.0,LAA,PHI,Jose Soriano,9,6.5,9.058000000000002,0.0,3.5,0.59,0.06,0.54,0.02,0.59,0.54,0.07,0.55,0.13,0.02,2025-07-20,665561,3.0,0.37,14.58,Main,9:43
72,Chase Meidroth,2B,CWS,3600.0,PIT,PIT,Andrew Heaney,1,8.25,11.172,0.0,4.5,0.71,0.06,0.52,0.12,0.53,0.5,0.11,0.82,0.21,0.01,2025-07-20,805367,11.0,1.18,19.79,Main,9:43
73,Austin Slater,OF,CWS,3200.0,PIT,PIT,Andrew Heaney,2,8.520000000000001,11.503,0.0,4.16,0.69,0.14,0.59,0.06,0.99,0.45,0.07,0.63,0.23,0.04,2025-07-20,596103,9.0,0.58,16.24,Main,9:43
74,Edgar Quero,C,CWS,2800.0,PIT,PIT,Andrew Heaney,3,7.89,10.771999999999998,0.0,4.29,0.61,0.06,0.6,0.02,0.68,0.47,0.12,0.8,0.27,0.01,2025-07-20,700337,11.0,0.92,19.33,Main,9:43
75,Miguel Vargas,1B,CWS,3000.0,PIT,PIT,Andrew Heaney,4,7.55,10.367999999999999,0.0,4.2,0.54,0.11,0.66,0.06,0.71,0.44,0.06,0.47,0.26,0.02,2025-07-20,678246,17.0,0.46,17.72,Main,9:43
76,Andrew Benintendi,OF,CWS,3100.0,PIT,PIT,Andrew Heaney,5,7.23,9.557,0.0,4.02,0.51,0.12,0.55,0.03,0.59,0.3,0.02,0.61,0.25,0.01,2025-07-20,643217,12.0,0.67,17.27,Main,9:43
77,Luis Robert,OF,CWS,3500.0,PIT,PIT,Andrew Heaney,6,8.940000000000001,12.024999999999999,0.0,3.97,0.65,0.17,0.63,0.21,1.06,0.39,0.06,0.54,0.23,0.01,2025-07-20,673357,,0.52,20.84,Main,9:43
78,Lenyn Sosa,2B,CWS,2600.0,PIT,PIT,Andrew Heaney,7,7.0600000000000005,9.172,0.0,3.86,0.51,0.14,0.5,0.03,0.74,0.11,0.03,0.66,0.21,0.03,2025-07-20,672820,8.0,0.49,17.66,Main,9:43
79,Colson Montgomery,3B/SS,CWS,2500.0,PIT,PIT,Andrew Heaney,8,6.57,9.114,0.0,3.73,0.52,0.13,0.5,0.04,0.96,0.3,0.13,0.5,0.17,0.01,2025-07-20,695657,5.0,0.24,14.67,Main,9:43
80,Michael A. Taylor,OF,CWS,2300.0,PIT,PIT,Andrew Heaney,9,7.08,9.413,0.0,3.51,0.54,0.15,0.49,0.12,1.09,0.26,0.02,0.43,0.19,0.02,2025-07-20,572191,2.0,0.0,15.01,Main,9:43
81,Tommy Pham,OF,PIT,2500.0,CWS,PIT,Aaron Civale,1,8.250000000000002,11.008000000000001,0.0,4.58,0.74,0.11,0.54,0.08,0.94,0.42,0.03,0.67,0.22,0.03,2025-07-20,502054,14.0,1.1,21.18,Main,9:43
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Aaron Civale,2,8.530000000000001,11.588,0.0,4.37,0.74,0.17,0.62,0.04,0.95,0.52,0.04,0.58,0.21,0.01,2025-07-20,457705,11.0,0.88,19.71,Main,9:43
83,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Aaron Civale,3,9.870000000000001,13.351,0.0,4.46,0.78,0.2,0.77,0.07,0.91,0.45,0.06,0.66,0.26,0.03,2025-07-20,668804,12.0,0.74,18.76,Main,9:43
84,Nick Gonzales,2B,PIT,3400.0,CWS,PIT,Aaron Civale,4,8.990000000000002,12.147000000000002,0.0,4.38,0.66,0.16,0.81,0.05,0.74,0.25,0.08,0.73,0.27,0.02,2025-07-20,693304,11.0,0.78,20.55,Main,9:43
85,Oneil Cruz,OF,PIT,5200.0,CWS,PIT,Aaron Civale,5,11.75,15.870000000000001,0.0,4.27,0.85,0.26,0.92,0.26,1.08,0.56,0.03,0.56,0.27,0.02,2025-07-20,665833,12.0,0.73,20.5,Main,9:43
86,Joey Bart,C,PIT,2900.0,CWS,PIT,Aaron Civale,6,7.9799999999999995,10.89,0.0,4.15,0.65,0.15,0.64,0.02,0.89,0.4,0.08,0.64,0.2,0.01,2025-07-20,663698,9.0,0.56,19.23,Main,9:43
87,Spencer Horwitz,1B,PIT,3200.0,CWS,PIT,Aaron Civale,7,8.57,11.633,0.0,4.03,0.69,0.16,0.67,0.03,0.67,0.48,0.05,0.62,0.24,0.01,2025-07-20,687462,10.0,0.32,15.12,Main,9:43
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Aaron Civale,8,6.85,9.003000000000002,0.0,3.89,0.54,0.07,0.51,0.09,0.68,0.23,0.02,0.66,0.2,0.02,2025-07-20,663647,16.0,0.66,18.37,Main,9:43
89,Isiah Kiner-Falefa,SS,PIT,2400.0,CWS,PIT,Aaron Civale,9,6.369999999999999,8.407,0.0,3.7,0.51,0.06,0.47,0.09,0.51,0.18,0.05,0.69,0.17,0.01,2025-07-20,643396,5.0,0.7,15.56,Main,9:43
90,Trent Grisham,OF,NYY,3800.0,ATL,ATL,Grant Holmes,1,8.65,11.965,0.0,4.63,0.8,0.18,0.57,0.05,1.46,0.72,0.06,0.48,0.18,0.01,2025-07-20,663757,12.0,0.95,20.29,Main,9:43
91,Cody Bellinger,1B/OF,NYY,5100.0,ATL,ATL,Grant Holmes,2,8.799999999999999,11.748000000000001,0.0,4.45,0.74,0.17,0.64,0.08,0.81,0.42,0.02,0.69,0.19,0.01,2025-07-20,641355,10.0,1.04,20.73,Main,9:43
92,Aaron Judge,OF,NYY,6400.0,ATL,ATL,Grant Holmes,3,11.13,15.392999999999999,0.0,4.39,0.94,0.32,0.89,0.06,1.41,0.78,0.04,0.46,0.19,0.01,2025-07-20,592450,14.0,1.9,23.92,Main,9:43
93,Jazz Chisholm,2B,NYY,5400.0,ATL,ATL,Grant Holmes,4,9.65,13.133999999999999,0.0,4.29,0.72,0.21,0.84,0.2,1.34,0.45,0.04,0.55,0.16,0.01,2025-07-20,665862,,0.86,21.78,Main,9:43
94,Jasson Dominguez,OF,NYY,3800.0,ATL,ATL,Grant Holmes,5,9.06,12.373999999999999,0.0,4.25,0.67,0.14,0.78,0.2,1.41,0.6,0.03,0.56,0.16,0.01,2025-07-20,691176,9.0,0.54,17.75,Main,9:43
95,Ben Rice,1B,NYY,3900.0,ATL,ATL,Grant Holmes,6,8.23,11.473,0.0,4.14,0.64,0.18,0.67,0.06,1.12,0.51,0.11,0.46,0.19,0.02,2025-07-20,700250,11.0,0.45,17.61,Main,9:43
96,Anthony Volpe,SS,NYY,3200.0,ATL,ATL,Grant Holmes,7,7.29,9.841000000000001,0.0,4.02,0.53,0.1,0.57,0.15,1.14,0.33,0.06,0.53,0.17,0.03,2025-07-20,683011,10.0,0.31,16.62,Main,9:43
97,Austin Wells,C,NYY,3400.0,ATL,ATL,Grant Holmes,8,7.11,9.819999999999999,0.0,3.89,0.6,0.15,0.56,0.04,1.01,0.43,0.07,0.45,0.16,0.01,2025-07-20,669224,10.0,0.52,19.56,Main,9:43
98,Jorbit Vivas,2B/3B,NYY,2100.0,ATL,ATL,Grant Holmes,9,6.949999999999999,9.868,0.0,3.69,0.59,0.09,0.54,0.12,0.8,0.45,0.17,0.52,0.13,0.01,2025-07-20,678391,1.0,0.14,13.86,Main,9:43
99,Jurickson Profar,OF,ATL,3600.0,NYY,ATL,Marcus Stroman,1,8.65,11.642,0.0,4.52,0.76,0.13,0.54,0.06,0.72,0.55,0.06,0.74,0.21,0.01,2025-07-20,595777,10.0,1.11,20.31,Main,9:43
100,Matt Olson,1B,ATL,5300.0,NYY,ATL,Marcus Stroman,2,9.39,12.865,0.0,4.44,0.8,0.21,0.69,0.02,1.02,0.7,0.04,0.56,0.21,0.01,2025-07-20,621566,13.0,1.07,18.6,Main,9:43
101,Ronald Acuna Jr.,OF,ATL,6200.0,NYY,ATL,Marcus Stroman,3,10.11,13.673,0.0,4.32,0.79,0.19,0.75,0.15,0.68,0.57,0.06,0.72,0.2,0.01,2025-07-20,660670,11.0,1.48,25.44,Main,9:43
102,Drake Baldwin,C,ATL,4000.0,NYY,ATL,Marcus Stroman,4,9.29,12.602999999999998,0.0,4.27,0.69,0.2,0.81,0.02,0.69,0.51,0.05,0.73,0.18,0.01,2025-07-20,686948,5.0,0.55,15.39,Main,9:43
103,Sean Murphy,C,ATL,3700.0,NYY,ATL,Marcus Stroman,5,7.859999999999999,10.969999999999999,0.0,4.1,0.6,0.17,0.7,0.02,1.0,0.46,0.11,0.52,0.18,0.01,2025-07-20,669221,10.0,0.57,20.05,Main,9:43
104,Ozzie Albies,2B,ATL,3400.0,NYY,ATL,Marcus Stroman,6,7.0200000000000005,9.357999999999999,0.0,4.03,0.49,0.09,0.52,0.08,0.59,0.4,0.04,0.64,0.18,0.01,2025-07-20,645277,10.0,0.61,17.79,Main,9:43
105,Nacho Alvarez,SS,ATL,2200.0,NYY,ATL,Marcus Stroman,7,7.28,9.986,0.0,3.93,0.53,0.1,0.56,0.11,0.77,0.47,0.1,0.61,0.14,0.01,2025-07-20,805373,,0.69,16.86,Main,9:43
