,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
46,Jose Altuve,2B,HOU,13800.0,DET,HOU,Jackson Jobe,2,8.07,10.603000000000002,0.0,4.41,0.59,0.13,0.51,0.12,0.72,0.32,0.05,0.75,0.2,0.01,2025-04-30,514888,0.0,0.64,17.03,None,11:00
47,Yordan Alvarez,DH,HOU,14100.0,DET,HOU,Jackson Jobe,3,9.190000000000001,12.377000000000002,0.0,4.23,0.66,0.22,0.67,0.05,0.59,0.46,0.06,0.61,0.25,0.01,2025-04-30,670541,0.0,0.8,20.23,None,11:00
48,Isaac Paredes,3B,HOU,10200.0,DET,HOU,Jackson Jobe,4,7.129999999999999,9.814999999999998,0.0,4.27,0.5,0.12,0.59,0.02,0.64,0.48,0.09,0.57,0.18,0.01,2025-04-30,670623,0.0,0.27,15.18,None,11:00
49,Christian Walker,1B,HOU,9600.0,DET,HOU,Jackson Jobe,5,7.41,9.984,0.0,4.07,0.52,0.19,0.56,0.03,0.87,0.36,0.05,0.5,0.18,0.01,2025-04-30,572233,0.0,0.35,19.63,None,11:00
50,Zach Dezenzo,OF,HOU,5400.0,DET,HOU,Jackson Jobe,6,6.39,8.532,0.0,4.05,0.46,0.12,0.44,0.06,1.23,0.33,0.05,0.55,0.14,0.01,2025-04-30,701305,,,,None,11:00
51,Victor Caratini,C,HOU,5700.0,DET,HOU,Jackson Jobe,7,5.8500000000000005,7.822,0.0,3.9,0.41,0.08,0.42,0.01,0.65,0.34,0.06,0.61,0.15,0.01,2025-04-30,605170,0.0,0.28,13.69,None,11:00
52,Jake Meyers,OF,HOU,9000.0,DET,HOU,Jackson Jobe,8,6.19,8.246,0.0,3.8,0.43,0.08,0.42,0.1,0.78,0.27,0.06,0.53,0.18,0.02,2025-04-30,676694,0.0,0.26,17.16,None,11:00
53,Mauricio Dubon,OF,HOU,4800.0,DET,HOU,Jackson Jobe,9,5.36,6.878999999999999,0.0,3.49,0.37,0.06,0.35,0.05,0.4,0.14,0.02,0.62,0.17,0.01,2025-04-30,643289,0.0,0.45,14.69,None,11:00
54,Alex Verdugo,OF,ATL,4200.0,COL,COL,Chase Dollander,1,8.47,11.244,0.0,4.55,0.77,0.12,0.58,0.04,0.66,0.34,0.03,0.76,0.25,0.02,2025-04-30,657077,20.0,1.38,22.01,None,11:00
55,Austin Riley,3B,ATL,5900.0,COL,COL,Chase Dollander,2,10.14,13.802000000000001,0.0,4.46,0.91,0.26,0.78,0.01,1.16,0.31,0.08,0.6,0.29,0.03,2025-04-30,663586,32.0,1.5,23.64,None,11:00
56,Marcell Ozuna,OF,ATL,5400.0,COL,COL,Chase Dollander,3,10.41,14.189,0.0,4.26,0.87,0.29,0.91,0.02,1.08,0.46,0.02,0.55,0.24,0.01,2025-04-30,542303,21.0,1.41,23.55,None,11:00
57,Matt Olson,1B,ATL,5500.0,COL,COL,Chase Dollander,4,10.02,13.799999999999999,0.0,4.24,0.8,0.25,0.94,0.02,1.0,0.5,0.04,0.52,0.26,0.01,2025-04-30,621566,30.0,1.35,22.78,None,11:00
58,Ozzie Albies,2B,ATL,5700.0,COL,COL,Chase Dollander,5,8.41,11.276,0.0,4.14,0.68,0.14,0.68,0.08,0.64,0.28,0.04,0.64,0.25,0.02,2025-04-30,645277,35.0,0.67,19.28,None,11:00
59,Michael Harris II,OF,ATL,5000.0,COL,COL,Chase Dollander,6,9.229999999999999,12.264000000000001,0.0,4.05,0.72,0.19,0.72,0.11,0.78,0.19,0.05,0.73,0.25,0.01,2025-04-30,671739,18.0,0.96,22.35,None,11:00
60,Eli White,OF,ATL,3600.0,COL,COL,Chase Dollander,7,6.78,9.218,0.0,3.83,0.54,0.11,0.52,0.13,1.1,0.25,0.08,0.51,0.16,0.01,2025-04-30,642201,20.0,0.52,17.56,None,11:00
61,Drake Baldwin,C,ATL,3400.0,COL,COL,Chase Dollander,8,8.319999999999999,11.39,0.0,3.8,0.7,0.18,0.72,0.02,0.83,0.41,0.05,0.56,0.2,0.01,2025-04-30,686948,19.0,0.58,15.89,None,11:00
62,Nick Allen,SS,ATL,3500.0,COL,COL,Chase Dollander,9,5.41,7.135,0.0,3.6,0.45,0.04,0.41,0.09,0.68,0.17,0.03,0.59,0.13,0.01,2025-04-30,669397,14.0,0.61,16.6,None,11:00
63,Brenton Doyle,OF,COL,4400.0,ATL,COL,Chris Sale,1,7.23,9.389,0.0,4.58,0.52,0.12,0.39,0.14,1.49,0.26,0.03,0.6,0.19,0.03,2025-04-30,686668,16.0,0.72,19.35,None,11:00
64,Jordan Beck,OF,COL,3800.0,ATL,COL,Chris Sale,2,6.74,8.782,0.0,4.47,0.46,0.13,0.4,0.14,1.87,0.28,0.01,0.5,0.16,0.02,2025-04-30,687597,18.0,0.46,19.8,None,11:00
65,Ryan McMahon,3B,COL,3700.0,ATL,COL,Chris Sale,3,5.99,7.94,0.0,4.37,0.4,0.1,0.42,0.03,1.63,0.38,0.02,0.52,0.16,0.01,2025-04-30,641857,9.0,0.29,17.29,None,11:00
66,Hunter Goodman,C,COL,4300.0,ATL,COL,Chris Sale,4,6.129999999999999,8.27,0.0,4.27,0.4,0.15,0.48,0.02,1.37,0.21,0.07,0.44,0.19,0.01,2025-04-30,696100,17.0,0.43,19.5,None,11:00
67,Michael Toglia,1B,COL,3900.0,ATL,COL,Chris Sale,5,5.69,7.560999999999999,0.0,4.16,0.38,0.12,0.39,0.05,1.61,0.31,0.02,0.4,0.16,0.01,2025-04-30,669911,16.0,0.27,16.42,None,11:00
68,Kyle Farmer,2B/SS,COL,3200.0,ATL,COL,Chris Sale,6,5.9,7.925000000000001,0.0,3.94,0.4,0.1,0.39,0.03,1.08,0.22,0.1,0.54,0.19,0.02,2025-04-30,571657,8.0,0.38,16.74,None,11:00
69,Sean Bouchard,OF,COL,3500.0,ATL,COL,Chris Sale,7,5.39,7.200000000000001,0.0,3.93,0.35,0.07,0.34,0.07,1.49,0.35,0.05,0.45,0.15,0.02,2025-04-30,656248,5.0,0.0,14.81,None,11:00
70,Jacob Stallings,C,COL,2900.0,ATL,COL,Chris Sale,8,5.24,7.073999999999999,0.0,3.79,0.37,0.07,0.38,0.01,1.16,0.31,0.06,0.48,0.17,0.01,2025-04-30,607732,5.0,0.22,14.76,None,11:00
71,Alan Trejo,2B/3B,COL,2500.0,ATL,COL,Chris Sale,9,5.15,6.685,0.0,3.53,0.35,0.07,0.33,0.05,0.92,0.17,0.03,0.54,0.16,0.01,2025-04-30,676701,6.0,0.07,14.14,None,11:00
72,Xavier Edwards,SS,MIA,4500.0,LAD,LAD,Tony Gonsolin,1,8.59,11.225000000000001,0.0,4.58,0.65,0.05,0.47,0.26,0.82,0.55,0.02,0.84,0.17,0.01,2025-04-30,669364,9.0,0.71,17.73,None,11:00
73,Jesus Sanchez,OF,MIA,3300.0,LAD,LAD,Tony Gonsolin,2,8.440000000000001,11.33,0.0,4.42,0.65,0.17,0.56,0.11,1.21,0.49,0.04,0.57,0.2,0.01,2025-04-30,660821,6.0,0.44,19.1,None,11:00
74,Eric Wagaman,1B,MIA,3200.0,LAD,LAD,Tony Gonsolin,3,8.23,10.978,0.0,4.37,0.59,0.15,0.6,0.09,0.93,0.48,0.02,0.62,0.2,0.01,2025-04-30,676572,11.0,0.48,17.31,None,11:00
75,Agustin Ramirez,C,MIA,3700.0,LAD,LAD,Tony Gonsolin,4,7.6499999999999995,10.319,0.0,4.27,0.52,0.13,0.63,0.15,1.08,0.38,0.05,0.57,0.15,0.01,2025-04-30,682663,12.0,0.37,17.15,None,11:00
76,Kyle Stowers,OF,MIA,4000.0,LAD,LAD,Tony Gonsolin,5,7.050000000000001,9.644000000000002,0.0,4.16,0.52,0.14,0.54,0.05,1.48,0.45,0.07,0.5,0.16,0.01,2025-04-30,669065,3.0,0.0,17.07,None,11:00
77,Matt Mervis,1B,MIA,3600.0,LAD,LAD,Tony Gonsolin,6,6.210000000000001,8.547,0.0,4.05,0.46,0.15,0.47,0.03,1.44,0.38,0.07,0.37,0.15,0.01,2025-04-30,670223,4.0,0.0,16.37,None,11:00
78,Connor Norby,3B,MIA,3400.0,LAD,LAD,Tony Gonsolin,7,7.03,9.422,0.0,3.93,0.51,0.2,0.52,0.06,1.4,0.22,0.05,0.46,0.17,0.0,2025-04-30,681393,10.0,0.28,16.97,None,11:00
79,Liam Hicks,C,MIA,3000.0,LAD,LAD,Tony Gonsolin,8,6.8,9.604,0.0,3.8,0.52,0.08,0.52,0.03,0.72,0.57,0.16,0.6,0.15,0.01,2025-04-30,689414,3.0,0.2,15.43,None,11:00
80,Otto Lopez,2B,MIA,3900.0,LAD,LAD,Tony Gonsolin,9,6.71,8.836999999999998,0.0,3.6,0.51,0.11,0.43,0.1,0.64,0.25,0.04,0.6,0.17,0.01,2025-04-30,672640,8.0,0.43,15.86,None,11:00
81,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,LAD,Cal Quantrill,1,14.24,19.205000000000002,0.0,4.49,1.3,0.39,0.93,0.24,0.8,0.58,0.03,0.6,0.28,0.04,2025-04-30,660271,31.0,1.92,26.02,None,11:00
82,Mookie Betts,SS,LAD,5600.0,MIA,LAD,Cal Quantrill,2,10.18,13.888,0.0,4.4,0.89,0.17,0.78,0.11,0.43,0.6,0.05,0.66,0.25,0.02,2025-04-30,605141,23.0,1.25,20.8,None,11:00
83,Freddie Freeman,1B,LAD,5800.0,MIA,LAD,Cal Quantrill,3,10.139999999999999,13.816,0.0,4.3,0.83,0.18,0.84,0.07,0.56,0.52,0.06,0.7,0.27,0.02,2025-04-30,518692,18.0,1.37,23.56,None,11:00
84,Teoscar Hernandez,OF,LAD,5100.0,MIA,LAD,Cal Quantrill,4,10.18,13.839999999999998,0.0,4.26,0.8,0.25,0.96,0.07,0.96,0.31,0.04,0.62,0.25,0.01,2025-04-30,606192,20.0,1.08,19.6,None,11:00
85,Max Muncy,3B,LAD,3100.0,MIA,LAD,Cal Quantrill,5,8.91,12.487000000000002,0.0,4.09,0.76,0.2,0.79,0.02,0.91,0.71,0.05,0.42,0.19,0.01,2025-04-30,571970,18.0,0.85,20.08,None,11:00
86,Tommy Edman,2B/OF,LAD,4300.0,MIA,LAD,Cal Quantrill,6,7.78,10.429,0.0,4.05,0.62,0.11,0.63,0.09,0.51,0.31,0.04,0.66,0.21,0.01,2025-04-30,669242,20.0,0.5,18.61,None,11:00
87,Andy Pages,OF,LAD,3300.0,MIA,LAD,Cal Quantrill,7,8.65,11.842,0.0,3.93,0.71,0.21,0.72,0.04,0.74,0.28,0.1,0.6,0.21,0.01,2025-04-30,681624,24.0,0.62,17.95,None,11:00
88,Michael Conforto,OF,LAD,3500.0,MIA,LAD,Cal Quantrill,8,8.020000000000001,11.027,0.0,3.77,0.66,0.17,0.67,0.02,0.71,0.45,0.06,0.51,0.21,0.01,2025-04-30,624424,6.0,0.36,18.36,None,11:00
89,Austin Barnes,C,LAD,2200.0,MIA,LAD,Cal Quantrill,9,5.45,7.349,0.0,3.48,0.47,0.04,0.41,0.06,0.64,0.33,0.04,0.56,0.13,0.0,2025-04-30,605131,10.0,0.23,14.12,None,11:00
90,Zach Neto,SS,LAA,4300.0,SEA,SEA,Emerson Hancock,1,9.64,13.183,0.0,4.58,0.84,0.2,0.59,0.18,1.05,0.25,0.18,0.65,0.27,0.01,2025-04-30,687263,16.0,0.42,20.16,None,11:00
91,Nolan Schanuel,1B,LAA,3400.0,SEA,SEA,Emerson Hancock,2,8.200000000000001,11.119000000000003,0.0,4.47,0.67,0.09,0.61,0.08,0.71,0.54,0.07,0.76,0.18,0.01,2025-04-30,694384,7.0,0.52,14.42,None,11:00
92,Mike Trout,OF,LAA,5200.0,SEA,SEA,Emerson Hancock,3,10.42,14.227,0.0,4.29,0.81,0.31,0.83,0.09,1.18,0.46,0.07,0.52,0.19,0.02,2025-04-30,545361,11.0,0.25,20.55,None,11:00
93,Taylor Ward,OF,LAA,4100.0,SEA,SEA,Emerson Hancock,4,8.43,11.429,0.0,4.24,0.62,0.19,0.71,0.04,0.97,0.36,0.06,0.58,0.21,0.02,2025-04-30,621493,3.0,0.27,16.87,None,11:00
94,Jorge Soler,OF,LAA,4200.0,SEA,SEA,Emerson Hancock,5,7.58,10.32,0.0,3.88,0.55,0.2,0.62,0.02,0.98,0.39,0.05,0.46,0.18,0.01,2025-04-30,624585,3.0,0.08,15.19,None,11:00
95,Logan O'Hoppe,C,LAA,4600.0,SEA,SEA,Emerson Hancock,6,7.9,10.664,0.0,4.05,0.57,0.23,0.64,0.02,1.16,0.23,0.08,0.58,0.16,0.01,2025-04-30,681351,9.0,0.13,18.3,None,11:00
96,Luis Rengifo,3B,LAA,3300.0,SEA,SEA,Emerson Hancock,7,7.2299999999999995,9.469999999999997,0.0,3.89,0.5,0.09,0.5,0.16,0.61,0.26,0.04,0.71,0.16,0.01,2025-04-30,650859,5.0,0.35,15.33,None,11:00
97,Jo Adell,OF,LAA,3200.0,SEA,SEA,Emerson Hancock,8,6.970000000000001,9.336,0.0,3.8,0.53,0.14,0.46,0.13,1.09,0.27,0.06,0.48,0.16,0.02,2025-04-30,666176,3.0,0.0,17.41,None,11:00
98,Kyren Paris,2B,LAA,4000.0,SEA,SEA,Emerson Hancock,9,6.9,9.271,0.0,3.6,0.53,0.1,0.45,0.21,1.2,0.3,0.07,0.52,0.13,0.01,2025-04-30,677347,6.0,0.0,16.43,None,11:00
99,Dylan Moore,2B/OF,SEA,4600.0,LAA,SEA,Tyler Anderson,1,9.110000000000001,12.565000000000001,0.0,4.52,0.75,0.15,0.53,0.27,1.37,0.63,0.12,0.47,0.19,0.01,2025-04-30,664238,0.0,0.07,18.2,None,11:00
100,Julio Rodriguez,OF,SEA,5000.0,LAA,SEA,Tyler Anderson,2,9.040000000000001,12.063,0.0,4.47,0.69,0.17,0.63,0.14,1.24,0.36,0.06,0.69,0.21,0.02,2025-04-30,677594,17.0,0.61,21.78,None,11:00
101,Cal Raleigh,C,SEA,4900.0,LAA,SEA,Tyler Anderson,3,8.63,11.71,0.0,4.37,0.65,0.24,0.66,0.06,1.31,0.49,0.03,0.46,0.19,0.0,2025-04-30,663728,13.0,0.47,18.91,None,11:00
102,Randy Arozarena,OF,SEA,4800.0,LAA,SEA,Tyler Anderson,4,8.57,11.939,0.0,4.16,0.62,0.13,0.71,0.15,1.13,0.61,0.11,0.51,0.19,0.02,2025-04-30,668227,14.0,0.28,17.23,None,11:00
103,Mitch Garver,C,SEA,2800.0,LAA,SEA,Tyler Anderson,5,6.9,9.553,0.0,4.04,0.49,0.14,0.55,0.03,1.25,0.63,0.05,0.41,0.14,0.01,2025-04-30,641598,9.0,0.23,16.91,None,11:00
104,Donovan Solano,1B,SEA,2000.0,LAA,SEA,Tyler Anderson,6,5.9,7.99,0.0,3.87,0.4,0.05,0.46,0.03,0.96,0.33,0.09,0.63,0.18,0.01,2025-04-30,456781,4.0,0.03,13.03,None,11:00
105,Ben Williamson,3B,SEA,3000.0,LAA,SEA,Tyler Anderson,7,6.15,8.186,0.0,3.93,0.43,0.09,0.42,0.09,0.91,0.22,0.08,0.61,0.15,0.01,2025-04-30,810938,,,,None,11:00
106,Leo Rivas,2B/SS,SEA,3000.0,LAA,SEA,Tyler Anderson,8,7.16,9.816,0.0,3.8,0.53,0.07,0.46,0.19,1.04,0.75,0.04,0.45,0.12,0.01,2025-04-30,660844,,0.11,15.12,None,11:00
107,J.P. Crawford,SS,SEA,2900.0,LAA,SEA,Tyler Anderson,9,6.18,8.407999999999998,0.0,3.59,0.49,0.08,0.42,0.04,0.84,0.54,0.04,0.5,0.14,0.01,2025-04-30,641487,14.0,0.19,16.33,None,11:00
108,Mike Yastrzemski,OF,SF,4500.0,SD,SD,Michael King,1,7.47,10.082,0.0,4.52,0.61,0.16,0.42,0.05,1.24,0.49,0.06,0.5,0.2,0.01,2025-04-30,573262,5.0,0.06,16.87,None,11:00
109,Willy Adames,SS,SF,3600.0,SD,SD,Michael King,2,7.52,10.000000000000002,0.0,4.41,0.55,0.16,0.46,0.09,1.17,0.47,0.02,0.51,0.18,0.01,2025-04-30,642715,7.0,0.06,16.51,None,11:00
110,Jung Hoo Lee,OF,SF,4800.0,SD,SD,Michael King,3,8.23,10.832000000000003,0.0,4.37,0.56,0.11,0.56,0.08,0.49,0.38,0.05,0.79,0.24,0.02,2025-04-30,808982,5.0,0.44,18.34,None,11:00
111,Matt Chapman,3B,SF,4400.0,SD,SD,Michael King,4,7.760000000000001,10.546,0.0,4.25,0.53,0.17,0.6,0.08,1.19,0.48,0.05,0.46,0.18,0.02,2025-04-30,656305,12.0,0.01,16.11,None,11:00
112,Wilmer Flores,1B/3B,SF,4200.0,SD,SD,Michael King,5,6.540000000000001,8.765,0.0,3.85,0.45,0.14,0.49,0.03,0.59,0.33,0.05,0.54,0.15,0.01,2025-04-30,527038,3.0,0.09,14.5,None,11:00
113,Heliot Ramos,OF,SF,3800.0,SD,SD,Michael King,6,6.3100000000000005,8.367,0.0,4.05,0.41,0.14,0.43,0.06,1.14,0.27,0.05,0.52,0.15,0.01,2025-04-30,671218,4.0,0.17,16.74,None,11:00
114,LaMonte Wade Jr.,1B,SF,2600.0,SD,SD,Michael King,7,6.430000000000001,8.806000000000001,0.0,3.7,0.43,0.11,0.46,0.03,0.82,0.59,0.06,0.48,0.14,0.01,2025-04-30,664774,4.0,0.06,12.67,None,11:00
115,Patrick Bailey,C,SF,3100.0,SD,SD,Michael King,8,5.41,7.124,0.0,3.8,0.37,0.07,0.36,0.04,0.98,0.33,0.02,0.52,0.15,0.01,2025-04-30,672275,2.0,0.01,13.33,None,11:00
116,Tyler Fitzgerald,SS,SF,3700.0,SD,SD,Michael King,9,5.5600000000000005,7.487000000000001,0.0,3.6,0.41,0.09,0.35,0.12,1.14,0.23,0.08,0.46,0.14,0.0,2025-04-30,666149,5.0,0.0,15.59,None,11:00
117,Fernando Tatis Jr.,OF,SD,6200.0,SF,SD,Landen Roupp,1,8.88,11.643999999999998,0.0,4.47,0.67,0.21,0.46,0.13,0.96,0.42,0.03,0.65,0.2,0.01,2025-04-30,665487,9.0,0.63,21.58,None,11:00
118,Luis Arraez,1B,SD,3800.0,SF,SD,Landen Roupp,2,7.1899999999999995,9.056,0.0,4.43,0.48,0.04,0.4,0.07,0.19,0.22,0.03,1.02,0.22,0.01,2025-04-30,650333,8.0,0.91,14.52,None,11:00
119,Manny Machado,3B,SD,4700.0,SF,SD,Landen Roupp,3,7.630000000000001,9.943,0.0,4.26,0.49,0.16,0.49,0.09,0.82,0.35,0.01,0.63,0.19,0.01,2025-04-30,592518,7.0,0.31,16.22,None,11:00
120,Gavin Sheets,1B,SD,3500.0,SF,SD,Landen Roupp,4,6.1800000000000015,8.193000000000001,0.0,3.82,0.39,0.09,0.45,0.04,0.82,0.41,0.02,0.55,0.17,0.01,2025-04-30,657757,5.0,0.1,13.92,None,11:00
121,Xander Bogaerts,SS,SD,3800.0,SF,SD,Landen Roupp,5,6.84,8.991,0.0,4.09,0.43,0.08,0.47,0.1,0.73,0.37,0.04,0.69,0.17,0.01,2025-04-30,593428,4.0,0.34,15.31,None,11:00
122,Jose Iglesias,2B,SD,2700.0,SF,SD,Landen Roupp,6,5.999999999999999,7.732,0.0,4.03,0.36,0.05,0.38,0.06,0.58,0.2,0.06,0.78,0.18,0.01,2025-04-30,578428,4.0,0.4,11.13,None,11:00
123,Tyler Wade,OF,SD,2400.0,SF,SD,Landen Roupp,7,5.729999999999999,7.537999999999999,0.0,3.64,0.34,0.03,0.36,0.16,0.75,0.43,0.03,0.58,0.11,0.01,2025-04-30,642180,3.0,0.1,12.23,None,11:00
124,Jason Heyward,OF,SD,2600.0,SF,SD,Landen Roupp,8,5.87,7.8580000000000005,0.0,3.72,0.39,0.09,0.38,0.05,0.73,0.44,0.04,0.49,0.15,0.01,2025-04-30,518792,3.0,0.0,15.35,None,11:00
125,Martin Maldonado,C,SD,2500.0,SF,SD,Landen Roupp,9,3.97,5.378,0.0,3.47,0.29,0.08,0.26,0.02,1.32,0.28,0.04,0.32,0.09,0.0,2025-04-30,455117,2.0,0.0,10.24,None,11:00
126,Edouard Julien,2B,MIN,8700.0,CLE,CLE,Luis L. Ortiz,1,7.01,9.516,0.0,4.58,0.58,0.11,0.38,0.07,1.51,0.62,0.05,0.49,0.17,0.01,2025-04-30,666397,0.0,0.43,14.13,None,11:00
127,Byron Buxton,OF,MIN,13200.0,CLE,CLE,Luis L. Ortiz,2,7.720000000000001,10.366,0.0,4.31,0.58,0.21,0.46,0.09,1.29,0.25,0.09,0.46,0.21,0.02,2025-04-30,621439,0.0,0.29,20.65,None,11:00
128,Carlos Correa,SS,MIN,10200.0,CLE,CLE,Luis L. Ortiz,3,6.89,9.171999999999999,0.0,4.32,0.46,0.12,0.52,0.02,0.87,0.39,0.03,0.59,0.2,0.01,2025-04-30,621043,0.0,0.46,15.92,None,11:00
129,Trevor Larnach,OF,MIN,11400.0,CLE,CLE,Luis L. Ortiz,4,6.92,9.425,0.0,4.22,0.45,0.12,0.55,0.04,1.09,0.49,0.06,0.52,0.18,0.01,2025-04-30,663616,0.0,0.34,18.33,None,11:00
130,Ty France,1B,MIN,9000.0,CLE,CLE,Luis L. Ortiz,5,6.4399999999999995,8.905999999999999,0.0,4.1,0.43,0.1,0.48,0.02,0.82,0.29,0.17,0.62,0.2,0.01,2025-04-30,664034,0.0,0.4,13.63,None,11:00
131,Ryan Jeffers,C,MIN,10800.0,CLE,CLE,Luis L. Ortiz,6,5.949999999999999,8.054000000000002,0.0,4.0,0.42,0.11,0.4,0.02,0.91,0.3,0.09,0.51,0.18,0.01,2025-04-30,680777,0.0,0.14,13.72,None,11:00
132,Mickey Gasper,1B,MIN,4500.0,CLE,CLE,Luis L. Ortiz,7,6.790000000000001,9.453,0.0,3.93,0.49,0.11,0.47,0.05,0.79,0.48,0.15,0.56,0.16,0.01,2025-04-30,681508,0.0,0.16,13.53,None,11:00
133,Brooks Lee,SS,MIN,8100.0,CLE,CLE,Luis L. Ortiz,8,6.0200000000000005,7.828,0.0,3.8,0.39,0.1,0.38,0.05,0.58,0.33,0.01,0.58,0.15,0.01,2025-04-30,686797,0.0,0.37,15.4,None,11:00
134,Harrison Bader,OF,MIN,9600.0,CLE,CLE,Luis L. Ortiz,9,5.79,7.652000000000001,0.0,3.59,0.41,0.08,0.38,0.11,0.8,0.18,0.06,0.53,0.15,0.02,2025-04-30,664056,0.0,0.16,14.88,None,11:00
