,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Austin Hays,OF,CIN,5000.0,CHC,CIN,Matthew Boyd,4,8.02,10.752,0.0,4.25,0.56,0.18,0.64,0.06,1.14,0.24,0.06,0.57,0.25,0.01,2025-05-23,669720,14.0,0.28,16.57,Early,19:04
13,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Matthew Boyd,5,7.770000000000001,10.556000000000001,0.0,4.16,0.53,0.14,0.62,0.11,1.0,0.42,0.07,0.55,0.19,0.01,2025-05-23,668715,25.0,0.23,17.76,Early,19:04
14,Tyler Stephenson,C,CIN,3300.0,CHC,CIN,Matthew Boyd,6,6.8999999999999995,9.251999999999999,0.0,3.87,0.51,0.15,0.48,0.01,1.03,0.35,0.05,0.53,0.2,0.01,2025-05-23,663886,21.0,0.28,15.06,Early,19:04
15,Jose Trevino,C,CIN,3600.0,CHC,CIN,Matthew Boyd,7,6.31,8.293000000000001,0.0,3.83,0.44,0.12,0.45,0.02,0.61,0.27,0.02,0.57,0.18,0.01,2025-05-23,624431,0.0,0.23,13.28,Early,19:04
16,Connor Joe,1B/OF,CIN,2300.0,CHC,CIN,Matthew Boyd,8,6.279999999999999,8.517999999999999,0.0,3.63,0.49,0.1,0.46,0.06,0.92,0.37,0.05,0.47,0.17,0.01,2025-05-23,656582,10.0,0.0,13.33,Early,19:04
17,Matt McLain,2B,CIN,4600.0,CHC,CIN,Matthew Boyd,9,7.35,9.935000000000002,0.0,3.6,0.55,0.16,0.51,0.11,1.2,0.32,0.07,0.46,0.18,0.02,2025-05-23,680574,21.0,0.18,19.83,Early,19:04
18,Brice Turang,2B,MIL,4300.0,PIT,PIT,Paul Skenes,1,9.280000000000001,12.046,0.0,4.58,0.73,0.1,0.52,0.28,0.89,0.39,0.01,0.84,0.2,0.01,2025-05-23,668930,21.0,0.58,18.05,Early,19:04
19,Jackson Chourio,OF,MIL,4200.0,PIT,PIT,Paul Skenes,2,8.72,11.429000000000002,0.0,4.47,0.67,0.15,0.57,0.16,1.02,0.22,0.03,0.68,0.26,0.02,2025-05-23,694192,12.0,0.65,19.58,Early,19:04
20,William Contreras,C,MIL,4300.0,PIT,PIT,Paul Skenes,3,8.059999999999999,10.728,0.0,4.27,0.59,0.12,0.58,0.07,0.92,0.44,0.03,0.66,0.23,0.02,2025-05-23,661388,19.0,0.47,15.01,Early,19:04
21,Christian Yelich,OF,MIL,4100.0,PIT,PIT,Paul Skenes,4,8.29,11.136999999999999,0.0,4.2,0.56,0.09,0.69,0.17,0.98,0.48,0.03,0.65,0.21,0.01,2025-05-23,592885,11.0,0.47,16.99,Early,19:04
22,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Paul Skenes,5,6.54,8.934,0.0,3.97,0.47,0.13,0.52,0.03,1.19,0.39,0.06,0.45,0.18,0.01,2025-05-23,656555,15.0,0.05,15.58,Early,19:04
23,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Paul Skenes,6,7.35,9.719,0.0,4.05,0.52,0.05,0.51,0.16,0.61,0.38,0.05,0.75,0.18,0.01,2025-05-23,686217,5.0,0.37,15.37,Early,19:04
24,Caleb Durbin,2B,MIL,2800.0,PIT,PIT,Paul Skenes,7,8.06,11.110999999999999,0.0,3.93,0.58,0.08,0.57,0.25,0.41,0.41,0.17,0.67,0.16,0.01,2025-05-23,702332,7.0,0.3,14.69,Early,19:04
25,Jake Bauers,OF,MIL,4000.0,PIT,PIT,Paul Skenes,8,6.65,9.004999999999999,0.0,3.71,0.5,0.12,0.47,0.11,1.34,0.42,0.03,0.38,0.18,0.01,2025-05-23,641343,0.0,0.0,15.79,Early,19:04
26,Andruw Monasterio,3B,MIL,2000.0,PIT,PIT,Paul Skenes,9,6.84,9.159,0.0,3.6,0.52,0.09,0.47,0.17,0.91,0.33,0.05,0.54,0.15,0.01,2025-05-23,655316,0.0,0.03,13.38,Early,19:04
27,Oneil Cruz,OF,PIT,5900.0,MIL,PIT,Freddy Peralta,1,10.29,13.756,0.0,4.58,0.83,0.2,0.6,0.25,1.41,0.57,0.03,0.56,0.24,0.02,2025-05-23,665833,22.0,0.55,19.75,Early,19:04
28,Andrew McCutchen,OF,PIT,3600.0,MIL,PIT,Freddy Peralta,2,7.3100000000000005,10.0,0.0,4.26,0.6,0.14,0.5,0.04,1.18,0.59,0.04,0.45,0.18,0.01,2025-05-23,457705,13.0,0.41,15.73,Early,19:04
29,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Freddy Peralta,3,8.760000000000002,11.783000000000001,0.0,4.35,0.64,0.19,0.63,0.08,1.06,0.43,0.06,0.6,0.22,0.02,2025-05-23,668804,16.0,0.36,17.22,Early,19:04
30,Spencer Horwitz,1B,PIT,2100.0,MIL,PIT,Freddy Peralta,4,8.440000000000001,11.522999999999998,0.0,4.27,0.59,0.15,0.73,0.03,0.86,0.55,0.06,0.64,0.21,0.01,2025-05-23,687462,10.0,0.18,15.49,Early,19:04
31,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Freddy Peralta,5,7.5,9.985,0.0,4.16,0.5,0.19,0.57,0.06,1.43,0.3,0.03,0.51,0.19,0.01,2025-05-23,672744,6.0,0.0,14.23,Early,19:04
32,Ke'Bryan Hayes,3B,PIT,3000.0,MIL,PIT,Freddy Peralta,6,6.210000000000001,8.066,0.0,4.04,0.43,0.06,0.42,0.08,0.87,0.25,0.02,0.65,0.18,0.02,2025-05-23,663647,9.0,0.27,16.48,Early,19:04
33,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Freddy Peralta,7,5.88,7.849,0.0,3.9,0.42,0.05,0.41,0.06,0.7,0.35,0.05,0.58,0.18,0.01,2025-05-23,624428,6.0,0.12,14.86,Early,19:04
34,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,PIT,Freddy Peralta,8,5.94,7.791000000000001,0.0,3.8,0.43,0.05,0.41,0.09,0.68,0.2,0.05,0.66,0.17,0.01,2025-05-23,643396,7.0,0.38,13.51,Early,19:04
35,Henry Davis,C,PIT,2100.0,MIL,PIT,Freddy Peralta,9,5.45,7.699999999999999,0.0,3.6,0.45,0.08,0.4,0.05,1.12,0.37,0.13,0.41,0.13,0.01,2025-05-23,680779,0.0,0.0,13.64,Early,19:04
36,Heliot Ramos,OF,SF,4200.0,WSH,WSH,MacKenzie Gore,1,7.950000000000001,10.555,0.0,4.58,0.6,0.22,0.47,0.06,1.39,0.3,0.06,0.56,0.19,0.01,2025-05-23,671218,19.0,0.55,20.07,Early,19:04
37,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,MacKenzie Gore,2,7.069999999999999,9.155,0.0,4.47,0.5,0.09,0.41,0.06,0.59,0.25,0.05,0.78,0.21,0.02,2025-05-23,808982,18.0,0.77,19.38,Early,19:04
38,Matt Chapman,3B,SF,4400.0,WSH,WSH,MacKenzie Gore,3,7.6899999999999995,10.291000000000002,0.0,4.35,0.53,0.17,0.51,0.08,1.31,0.41,0.05,0.5,0.19,0.03,2025-05-23,656305,26.0,0.29,18.97,Early,19:04
39,Wilmer Flores,1B,SF,4500.0,WSH,WSH,MacKenzie Gore,4,6.53,8.738,0.0,3.96,0.44,0.14,0.5,0.02,0.72,0.28,0.06,0.57,0.16,0.01,2025-05-23,527038,14.0,0.15,15.55,Early,19:04
40,Willy Adames,SS,SF,3900.0,WSH,WSH,MacKenzie Gore,5,6.65,8.908000000000001,0.0,4.1,0.44,0.15,0.48,0.07,1.28,0.4,0.02,0.41,0.17,0.01,2025-05-23,642715,13.0,0.08,18.46,Early,19:04
41,Casey Schmitt,1B/3B,SF,2400.0,WSH,WSH,MacKenzie Gore,6,6.12,8.088,0.0,4.05,0.39,0.13,0.42,0.07,1.12,0.16,0.06,0.5,0.19,0.01,2025-05-23,669477,16.0,0.05,15.09,Early,19:04
42,Mike Yastrzemski,OF,SF,4100.0,WSH,WSH,MacKenzie Gore,7,5.15,6.901000000000001,0.0,3.87,0.33,0.1,0.35,0.04,1.32,0.29,0.05,0.41,0.14,0.01,2025-05-23,573262,0.0,0.01,14.85,Early,19:04
43,Patrick Bailey,C,SF,2300.0,WSH,WSH,MacKenzie Gore,8,4.91,6.438,0.0,3.8,0.34,0.07,0.32,0.03,1.19,0.26,0.02,0.48,0.14,0.01,2025-05-23,672275,7.0,0.07,13.99,Early,19:04
44,Tyler Fitzgerald,2B,SF,3700.0,WSH,WSH,MacKenzie Gore,9,5.44,7.293000000000001,0.0,3.6,0.39,0.09,0.33,0.11,1.23,0.21,0.08,0.46,0.15,0.0,2025-05-23,666149,6.0,0.01,14.07,Early,19:04
45,C.J. Abrams,SS,WSH,5100.0,SF,WSH,Landen Roupp,1,9.16,12.207000000000003,0.0,4.58,0.71,0.16,0.55,0.2,0.85,0.27,0.11,0.73,0.23,0.02,2025-05-23,682928,,0.54,19.42,Early,19:04
46,James Wood,OF,WSH,4900.0,SF,WSH,Landen Roupp,2,9.15,12.183,0.0,4.47,0.69,0.19,0.57,0.14,1.15,0.54,0.03,0.64,0.19,0.01,2025-05-23,695578,25.0,0.89,20.48,Early,19:04
47,Nathaniel Lowe,1B,WSH,3700.0,SF,WSH,Landen Roupp,3,7.220000000000001,9.631,0.0,4.36,0.53,0.1,0.51,0.03,0.94,0.5,0.03,0.67,0.18,0.01,2025-05-23,663993,12.0,0.59,16.63,Early,19:04
48,Keibert Ruiz,C,WSH,3100.0,SF,WSH,Landen Roupp,4,6.74,8.815000000000001,0.0,4.27,0.45,0.09,0.53,0.04,0.44,0.17,0.05,0.77,0.19,0.01,2025-05-23,660688,15.0,0.44,15.86,Early,19:04
49,Luis Garcia,2B,WSH,4000.0,SF,WSH,Landen Roupp,5,6.999999999999999,9.082,0.0,3.83,0.46,0.1,0.52,0.12,0.54,0.19,0.01,0.66,0.2,0.01,2025-05-23,671277,,,,Early,19:04
50,Josh Bell,1B,WSH,2900.0,SF,WSH,Landen Roupp,6,6.16,8.206000000000001,0.0,3.98,0.43,0.12,0.46,0.01,0.81,0.34,0.03,0.54,0.15,0.01,2025-05-23,605137,6.0,0.25,13.32,Early,19:04
51,Robert Hassell III,OF,WSH,2300.0,SF,WSH,Landen Roupp,7,6.080000000000001,7.933,0.0,3.93,0.39,0.08,0.41,0.13,0.85,0.24,0.03,0.59,0.14,0.01,2025-05-23,690987,11.0,0.25,12.44,Early,19:04
52,Jose Tena,2B/3B,WSH,2500.0,SF,WSH,Landen Roupp,8,6.620000000000001,8.617,0.0,3.8,0.46,0.11,0.43,0.09,0.88,0.22,0.03,0.64,0.17,0.01,2025-05-23,677588,7.0,0.23,14.12,Early,19:04
53,Daylen Lile,OF,WSH,0.0,SF,WSH,Landen Roupp,9,6.580000000000001,8.610999999999999,0.0,3.6,0.48,0.09,0.41,0.13,0.66,0.22,0.05,0.66,0.15,0.01,2025-05-23,695734,,,,Early,19:04
54,Bo Bichette,SS,TOR,4200.0,TB,TB,Drew Rasmussen,1,7.800000000000001,10.057000000000002,0.0,4.56,0.61,0.13,0.43,0.08,0.97,0.22,0.03,0.8,0.22,0.01,2025-05-23,666182,2.0,0.99,17.79,Main,19:04
55,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TB,Drew Rasmussen,2,9.049999999999999,12.004999999999999,0.0,4.43,0.7,0.21,0.63,0.02,0.75,0.38,0.04,0.75,0.22,0.01,2025-05-23,665489,8.0,1.16,22.75,Main,19:04
56,Daulton Varsho,OF,TOR,4700.0,TB,TB,Drew Rasmussen,3,7.27,9.694999999999997,0.0,4.37,0.5,0.17,0.53,0.09,1.28,0.35,0.03,0.51,0.15,0.01,2025-05-23,662139,8.0,0.23,17.96,Main,19:04
57,George Springer,OF,TOR,4500.0,TB,TB,Drew Rasmussen,4,7.66,10.315,0.0,4.06,0.5,0.16,0.63,0.09,0.94,0.37,0.05,0.56,0.17,0.01,2025-05-23,543807,3.0,0.4,16.99,Main,19:04
58,Alejandro Kirk,C,TOR,3300.0,TB,TB,Drew Rasmussen,5,6.639999999999999,8.732999999999999,0.0,3.95,0.44,0.1,0.49,0.02,0.52,0.3,0.04,0.7,0.18,0.01,2025-05-23,672386,3.0,0.62,17.41,Main,19:04
59,Addison Barger,3B,TOR,2900.0,TB,TB,Drew Rasmussen,6,6.79,9.064,0.0,4.05,0.47,0.16,0.48,0.05,1.1,0.26,0.06,0.54,0.18,0.0,2025-05-23,680718,2.0,0.01,15.36,Main,19:04
60,Ernie Clement,2B,TOR,2400.0,TB,TB,Drew Rasmussen,7,6.000000000000001,7.648,0.0,3.93,0.39,0.08,0.38,0.08,0.45,0.1,0.03,0.71,0.17,0.01,2025-05-23,676391,3.0,0.54,17.38,Main,19:04
61,Jonatan Clase,OF,TOR,2100.0,TB,TB,Drew Rasmussen,8,7.46,9.909999999999998,0.0,3.8,0.5,0.11,0.48,0.27,1.1,0.34,0.05,0.53,0.14,0.01,2025-05-23,682729,0.0,0.11,16.75,Main,19:04
62,Nathan Lukes,OF,TOR,3400.0,TB,TB,Drew Rasmussen,9,6.35,8.438,0.0,3.6,0.49,0.09,0.42,0.05,0.59,0.34,0.05,0.64,0.14,0.01,2025-05-23,664770,1.0,0.26,13.07,Main,19:04
63,Yandy Diaz,1B/3B,TB,4600.0,TOR,TB,Eric Lauer,1,8.350000000000001,11.065,0.0,4.38,0.7,0.15,0.49,0.03,0.72,0.44,0.04,0.72,0.24,0.01,2025-05-23,650490,9.0,1.15,21.6,Main,19:04
64,Junior Caminero,3B,TB,4300.0,TOR,TB,Eric Lauer,2,8.080000000000002,10.733,0.0,4.47,0.64,0.21,0.57,0.04,1.07,0.25,0.04,0.61,0.19,0.01,2025-05-23,691406,8.0,0.76,20.5,Main,19:04
65,Brandon Lowe,2B,TB,4400.0,TOR,TB,Eric Lauer,3,7.949999999999999,10.734000000000002,0.0,4.34,0.57,0.2,0.6,0.05,1.38,0.41,0.05,0.52,0.18,0.01,2025-05-23,664040,9.0,0.23,20.69,Main,19:04
66,Christopher Morel,OF,TB,3800.0,TOR,TB,Eric Lauer,4,7.890000000000001,10.761000000000001,0.0,4.27,0.53,0.18,0.67,0.08,1.37,0.49,0.04,0.45,0.16,0.02,2025-05-23,666624,7.0,0.2,19.37,Main,19:04
67,Danny Jansen,C,TB,2700.0,TOR,TB,Eric Lauer,5,6.82,9.523,0.0,3.92,0.49,0.15,0.55,0.02,0.86,0.62,0.07,0.4,0.14,0.0,2025-05-23,643376,2.0,0.01,16.66,Main,19:04
68,Josh Lowe,OF,TB,4700.0,TOR,TB,Eric Lauer,6,7.15,9.401,0.0,4.05,0.48,0.13,0.49,0.13,1.35,0.32,0.01,0.53,0.19,0.01,2025-05-23,666139,0.0,0.2,17.01,Main,19:04
69,Jose Caballero,IF,TB,3700.0,TOR,TB,Eric Lauer,7,7.4,10.023,0.0,3.93,0.49,0.08,0.47,0.32,1.23,0.36,0.11,0.51,0.15,0.01,2025-05-23,676609,4.0,0.16,18.66,Main,19:04
70,Curtis Mead,1B/2B,TB,2100.0,TOR,TB,Eric Lauer,8,6.259999999999999,8.412,0.0,3.8,0.46,0.1,0.44,0.07,1.0,0.27,0.08,0.58,0.15,0.01,2025-05-23,678554,3.0,0.04,13.09,Main,19:04
71,Chandler Simpson,OF,TB,4000.0,TOR,TB,Eric Lauer,9,7.300000000000001,9.427999999999999,0.0,3.6,0.49,0.01,0.42,0.41,0.56,0.33,0.01,0.68,0.11,0.01,2025-05-23,802415,2.0,0.66,17.49,Main,19:04
72,Steven Kwan,OF,CLE,4500.0,DET,DET,Jackson Jobe,1,8.75,11.522,0.0,4.58,0.71,0.09,0.5,0.11,0.43,0.48,0.05,0.86,0.22,0.03,2025-05-23,680757,1.0,0.66,15.32,Main,19:04
73,Angel Martinez,2B/OF,CLE,2900.0,DET,DET,Jackson Jobe,2,7.44,9.852,0.0,4.47,0.56,0.07,0.52,0.11,0.82,0.34,0.06,0.79,0.18,0.01,2025-05-23,682657,1.0,0.25,15.77,Main,19:04
74,Jose Ramirez,3B,CLE,5500.0,DET,DET,Jackson Jobe,3,9.59,12.693,0.0,4.28,0.69,0.18,0.69,0.21,0.5,0.33,0.03,0.66,0.22,0.03,2025-05-23,608070,5.0,0.38,21.57,Main,19:04
75,Kyle Manzardo,1B,CLE,4200.0,DET,DET,Jackson Jobe,4,7.960000000000001,10.862000000000002,0.0,4.27,0.56,0.2,0.68,0.02,1.14,0.4,0.05,0.44,0.22,0.02,2025-05-23,700932,2.0,0.08,16.11,Main,19:04
76,Carlos Santana,1B,CLE,3700.0,DET,DET,Jackson Jobe,5,7.000000000000001,9.502,0.0,4.07,0.51,0.13,0.56,0.04,0.77,0.49,0.03,0.5,0.16,0.01,2025-05-23,467793,1.0,0.14,16.14,Main,19:04
77,Daniel Schneemann,2B,CLE,3600.0,DET,DET,Jackson Jobe,6,6.84,9.168999999999999,0.0,4.05,0.47,0.11,0.51,0.06,1.17,0.52,0.01,0.52,0.16,0.01,2025-05-23,682177,0.0,0.07,16.36,Main,19:04
78,Gabriel Arias,SS,CLE,3400.0,DET,DET,Jackson Jobe,7,6.9,9.197,0.0,3.93,0.51,0.13,0.49,0.11,1.19,0.28,0.04,0.52,0.17,0.01,2025-05-23,672356,1.0,0.35,17.02,Main,19:04
79,Bo Naylor,C,CLE,3000.0,DET,DET,Jackson Jobe,8,6.38,8.659999999999998,0.0,3.8,0.5,0.12,0.44,0.06,1.04,0.43,0.04,0.42,0.16,0.01,2025-05-23,666310,2.0,0.0,16.2,Main,19:04
80,Nolan Jones,OF,CLE,2600.0,DET,DET,Jackson Jobe,9,6.690000000000001,9.068999999999999,0.0,3.6,0.52,0.1,0.47,0.08,1.08,0.47,0.04,0.48,0.17,0.01,2025-05-23,666134,0.0,0.0,14.87,Main,19:04
81,Kerry Carpenter,OF,DET,4100.0,CLE,DET,Slade Cecconi,1,9.690000000000001,12.899,0.0,4.58,0.82,0.28,0.57,0.03,1.13,0.23,0.08,0.62,0.28,0.03,2025-05-23,681481,3.0,0.26,16.71,Main,19:04
82,Gleyber Torres,2B,DET,4500.0,CLE,DET,Slade Cecconi,2,8.04,10.602000000000002,0.0,4.44,0.61,0.14,0.56,0.05,0.79,0.35,0.02,0.69,0.24,0.01,2025-05-23,650402,0.0,0.39,15.6,Main,19:04
83,Colt Keith,1B/2B,DET,2800.0,CLE,DET,Slade Cecconi,3,7.780000000000001,10.246,0.0,4.37,0.58,0.14,0.58,0.04,0.9,0.3,0.02,0.71,0.21,0.01,2025-05-23,690993,1.0,0.08,16.22,Main,19:04
84,Dillon Dingler,C,DET,3800.0,CLE,DET,Slade Cecconi,4,7.490000000000001,10.204000000000002,0.0,4.27,0.52,0.14,0.64,0.04,1.33,0.24,0.11,0.61,0.22,0.02,2025-05-23,693307,0.0,0.08,13.81,Main,19:04
85,Spencer Torkelson,1B,DET,4400.0,CLE,DET,Slade Cecconi,5,7.250000000000001,9.814,0.0,4.16,0.52,0.17,0.58,0.03,1.13,0.33,0.05,0.47,0.21,0.01,2025-05-23,679529,2.0,0.03,16.04,Main,19:04
86,Trey Sweeney,SS,DET,3300.0,CLE,DET,Slade Cecconi,6,7.11,9.376,0.0,4.05,0.48,0.14,0.5,0.08,1.02,0.27,0.04,0.61,0.18,0.01,2025-05-23,700242,1.0,0.03,16.96,Main,19:04
87,Andy Ibanez,3B,DET,3800.0,CLE,DET,Slade Cecconi,7,6.370000000000001,8.389,0.0,3.89,0.47,0.09,0.45,0.06,0.83,0.2,0.04,0.59,0.2,0.02,2025-05-23,628451,0.0,0.21,16.08,Main,19:04
88,Akil Baddoo,OF,DET,3000.0,CLE,DET,Slade Cecconi,8,7.14,9.424,0.0,3.76,0.52,0.11,0.46,0.18,1.02,0.36,0.01,0.5,0.16,0.02,2025-05-23,668731,1.0,0.0,13.5,Main,19:04
89,Javier Baez,OF,DET,4200.0,CLE,DET,Slade Cecconi,9,6.050000000000001,7.98,0.0,3.53,0.45,0.13,0.42,0.05,0.87,0.11,0.05,0.51,0.17,0.02,2025-05-23,595879,1.0,0.17,14.44,Main,19:04
90,Shohei Ohtani,1B/OF,LAD,6500.0,NYM,NYM,Griffin Canning,1,11.940000000000001,15.97,0.0,4.49,1.0,0.32,0.7,0.23,1.13,0.56,0.03,0.56,0.23,0.03,2025-05-23,660271,10.0,1.27,22.28,Main,19:04
91,Mookie Betts,SS,LAD,5500.0,NYM,NYM,Griffin Canning,2,8.51,11.504000000000001,0.0,4.4,0.72,0.11,0.58,0.11,0.6,0.56,0.05,0.66,0.2,0.02,2025-05-23,605141,3.0,0.91,22.14,Main,19:04
92,Freddie Freeman,1B,LAD,6100.0,NYM,NYM,Griffin Canning,3,8.879999999999999,12.043,0.0,4.3,0.69,0.15,0.71,0.06,0.8,0.49,0.06,0.69,0.23,0.01,2025-05-23,518692,3.0,0.8,18.93,Main,19:04
93,Will Smith,C,LAD,4700.0,NYM,NYM,Griffin Canning,4,8.08,11.247,0.0,4.26,0.61,0.14,0.71,0.04,0.87,0.48,0.12,0.59,0.19,0.02,2025-05-23,669257,4.0,0.58,19.52,Main,19:04
94,Teoscar Hernandez,OF,LAD,5400.0,NYM,NYM,Griffin Canning,5,7.57,10.197,0.0,4.15,0.56,0.17,0.61,0.06,1.32,0.29,0.05,0.54,0.19,0.01,2025-05-23,606192,3.0,0.51,20.39,Main,19:04
95,Max Muncy,3B,LAD,3500.0,NYM,NYM,Griffin Canning,6,6.709999999999999,9.435,0.0,3.98,0.5,0.13,0.55,0.02,1.21,0.66,0.07,0.37,0.14,0.01,2025-05-23,571970,3.0,0.46,16.88,Main,19:04
96,Andy Pages,OF,LAD,4400.0,NYM,NYM,Griffin Canning,7,7.07,9.647,0.0,3.93,0.51,0.13,0.55,0.05,1.03,0.25,0.12,0.58,0.2,0.02,2025-05-23,681624,3.0,0.25,16.72,Main,19:04
97,Michael Conforto,OF,LAD,3200.0,NYM,NYM,Griffin Canning,8,6.699999999999999,9.241,0.0,3.77,0.53,0.13,0.51,0.02,1.01,0.43,0.08,0.46,0.18,0.01,2025-05-23,624424,2.0,0.08,16.65,Main,19:04
98,Tommy Edman,2B/OF,LAD,4300.0,NYM,NYM,Griffin Canning,9,6.660000000000001,8.854000000000001,0.0,3.6,0.52,0.11,0.46,0.08,0.64,0.27,0.04,0.56,0.18,0.01,2025-05-23,669242,2.0,0.18,15.54,Main,19:04
99,Francisco Lindor,SS,NYM,5400.0,LAD,NYM,Clayton Kershaw,1,9.149999999999999,12.131000000000002,0.0,4.53,0.73,0.2,0.51,0.15,0.81,0.36,0.07,0.69,0.21,0.01,2025-05-23,596019,3.0,0.81,20.89,Main,19:04
100,Starling Marte,OF,NYM,3200.0,LAD,NYM,Clayton Kershaw,2,7.78,10.392000000000001,0.0,4.43,0.61,0.1,0.5,0.13,1.03,0.3,0.1,0.75,0.18,0.02,2025-05-23,516782,2.0,0.44,17.45,Main,19:04
101,Juan Soto,OF,NYM,5100.0,LAD,NYM,Clayton Kershaw,3,9.379999999999999,12.733,0.0,4.31,0.69,0.2,0.71,0.07,0.78,0.74,0.02,0.59,0.18,0.01,2025-05-23,665742,3.0,0.91,19.79,Main,19:04
102,Pete Alonso,1B,NYM,5200.0,LAD,NYM,Clayton Kershaw,4,8.48,11.666999999999998,0.0,4.23,0.61,0.23,0.71,0.02,1.03,0.44,0.09,0.51,0.19,0.01,2025-05-23,624413,3.0,0.36,16.71,Main,19:04
103,Brandon Nimmo,OF,NYM,3800.0,LAD,NYM,Clayton Kershaw,5,7.15,9.675,0.0,4.12,0.5,0.12,0.55,0.06,0.98,0.41,0.07,0.6,0.17,0.01,2025-05-23,607043,2.0,0.27,16.65,Main,19:04
104,Tyrone Taylor,OF,NYM,2800.0,LAD,NYM,Clayton Kershaw,6,6.36,8.439000000000002,0.0,3.85,0.42,0.1,0.45,0.09,0.89,0.16,0.08,0.58,0.19,0.02,2025-05-23,621438,1.0,0.05,15.67,Main,19:04
105,Francisco Alvarez,C,NYM,3100.0,LAD,NYM,Clayton Kershaw,7,6.52,8.825,0.0,3.93,0.45,0.15,0.49,0.02,1.0,0.37,0.06,0.49,0.15,0.01,2025-05-23,682626,2.0,0.13,17.21,Main,19:04
