,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
33,Miguel Vargas,3B,CWS,2800.0,HOU,CWS,Hunter Brown,7,4.909999999999999,6.572,0.0,3.93,0.31,0.07,0.3,0.06,1.08,0.35,0.05,0.42,0.13,0.01,2025-05-03,678246,3.0,0.14,15.07,None,9:58
34,Brooks Baldwin,3B,CWS,2800.0,HOU,CWS,Hunter Brown,8,5.430000000000001,6.985000000000001,0.0,3.8,0.35,0.09,0.33,0.11,1.16,0.19,0.01,0.53,0.13,0.0,2025-05-03,681460,1.0,0.07,15.12,None,9:58
35,Lenyn Sosa,2B,CWS,2900.0,HOU,CWS,Hunter Brown,9,5.039999999999999,6.396,0.0,3.6,0.33,0.09,0.3,0.02,0.97,0.08,0.02,0.58,0.16,0.01,2025-05-03,672820,1.0,0.25,12.07,None,9:58
36,Francisco Lindor,SS,NYM,5400.0,STL,STL,Erick Fedde,1,9.86,13.290000000000003,0.0,4.53,0.9,0.19,0.6,0.14,0.65,0.46,0.08,0.72,0.22,0.01,2025-05-03,596019,10.0,0.87,20.19,None,9:58
37,Juan Soto,OF,NYM,5300.0,STL,STL,Erick Fedde,2,10.850000000000001,14.936,0.0,4.41,0.93,0.23,0.82,0.06,0.57,0.94,0.02,0.58,0.21,0.01,2025-05-03,665742,13.0,1.36,21.34,None,9:58
38,Pete Alonso,1B,NYM,5600.0,STL,STL,Erick Fedde,3,9.26,12.876,0.0,4.33,0.73,0.25,0.8,0.02,0.78,0.48,0.11,0.52,0.2,0.01,2025-05-03,624413,13.0,0.52,18.59,None,9:58
39,Brandon Nimmo,OF,NYM,4200.0,STL,STL,Erick Fedde,4,8.64,11.946,0.0,4.23,0.68,0.14,0.76,0.07,0.74,0.56,0.08,0.62,0.19,0.01,2025-05-03,607043,11.0,0.56,15.9,None,9:58
40,Jesse Winker,OF,NYM,3400.0,STL,STL,Erick Fedde,5,7.6,10.479000000000001,0.0,4.01,0.57,0.09,0.63,0.08,0.69,0.59,0.07,0.58,0.18,0.01,2025-05-03,608385,4.0,0.25,14.97,None,9:58
41,Mark Vientos,3B,NYM,3500.0,STL,STL,Erick Fedde,6,7.7,10.345999999999998,0.0,4.05,0.58,0.2,0.6,0.02,0.9,0.33,0.04,0.55,0.17,0.01,2025-05-03,668901,5.0,0.25,14.03,None,9:58
42,Jeff McNeil,2B/OF,NYM,3200.0,STL,STL,Erick Fedde,7,6.5,8.811,0.0,3.84,0.48,0.06,0.51,0.04,0.38,0.31,0.1,0.69,0.19,0.01,2025-05-03,643446,4.0,0.39,13.22,None,9:58
43,Francisco Alvarez,C,NYM,3800.0,STL,STL,Erick Fedde,8,6.950000000000001,9.467,0.0,3.8,0.56,0.15,0.53,0.03,0.78,0.33,0.07,0.51,0.17,0.01,2025-05-03,682626,5.0,0.17,15.57,None,9:58
44,Luisangel Acuna,2B,NYM,3600.0,STL,STL,Erick Fedde,9,7.16,9.439,0.0,3.6,0.57,0.08,0.47,0.21,0.52,0.31,0.02,0.61,0.14,0.01,2025-05-03,682668,4.0,0.42,14.49,None,9:58
45,Lars Nootbaar,OF,STL,4700.0,NYM,STL,Tylor Megill,1,8.3,11.129000000000001,0.0,4.46,0.67,0.16,0.45,0.08,0.94,0.7,0.02,0.56,0.18,0.01,2025-05-03,663457,5.0,1.02,19.25,None,9:58
46,Masyn Winn,SS,STL,3500.0,NYM,STL,Tylor Megill,2,7.06,9.202,0.0,4.47,0.51,0.08,0.44,0.12,0.93,0.31,0.03,0.72,0.18,0.01,2025-05-03,691026,4.0,0.38,16.29,None,9:58
47,Brendan Donovan,2B/OF,STL,4600.0,NYM,STL,Tylor Megill,3,7.7700000000000005,10.409,0.0,4.37,0.52,0.1,0.57,0.06,0.63,0.37,0.1,0.79,0.22,0.01,2025-05-03,680977,5.0,0.57,16.75,None,9:58
48,Nolan Arenado,3B,STL,4300.0,NYM,STL,Tylor Megill,4,6.66,8.773,0.0,4.22,0.44,0.11,0.51,0.02,0.74,0.3,0.03,0.66,0.18,0.01,2025-05-03,571448,2.0,0.37,15.9,None,9:58
49,Willson Contreras,1B,STL,3700.0,NYM,STL,Tylor Megill,5,6.690000000000001,9.315000000000001,0.0,4.0,0.45,0.14,0.51,0.04,1.19,0.44,0.13,0.47,0.16,0.01,2025-05-03,575929,5.0,0.22,15.37,None,9:58
50,Alec Burleson,1B/OF,STL,2900.0,NYM,STL,Tylor Megill,6,6.5,8.427,0.0,4.05,0.41,0.09,0.43,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-03,676475,2.0,0.26,15.28,None,9:58
51,Nolan Gorman,2B/3B,STL,3400.0,NYM,STL,Tylor Megill,7,6.09,8.215,0.0,3.93,0.4,0.16,0.43,0.05,1.57,0.42,0.02,0.33,0.15,0.0,2025-05-03,669357,4.0,0.07,16.04,None,9:58
52,Pedro Pages,C,STL,3300.0,NYM,STL,Tylor Megill,8,4.8999999999999995,6.436000000000001,0.0,3.8,0.33,0.08,0.32,0.03,1.11,0.2,0.04,0.49,0.14,0.01,2025-05-03,686780,2.0,0.12,11.91,None,9:58
53,Victor Scott II,OF,STL,4100.0,NYM,STL,Tylor Megill,9,5.790000000000001,7.692000000000001,0.0,3.6,0.41,0.08,0.34,0.18,1.05,0.26,0.05,0.43,0.14,0.01,2025-05-03,687363,2.0,0.1,18.21,None,9:58
54,Steven Kwan,OF,CLE,4900.0,TOR,TOR,Kevin Gausman,1,8.34,10.923,0.0,4.58,0.64,0.09,0.47,0.1,0.42,0.42,0.05,0.84,0.24,0.02,2025-05-03,680757,3.0,0.75,17.69,None,9:58
55,Gabriel Arias,2B/SS,CLE,4000.0,TOR,TOR,Kevin Gausman,2,7.360000000000001,9.763,0.0,4.47,0.54,0.15,0.47,0.13,1.3,0.28,0.05,0.56,0.19,0.0,2025-05-03,672356,4.0,0.43,17.09,None,9:58
56,Kyle Manzardo,1B,CLE,4700.0,TOR,TOR,Kevin Gausman,3,7.97,10.804,0.0,4.37,0.57,0.21,0.62,0.02,1.06,0.38,0.05,0.45,0.24,0.01,2025-05-03,700932,9.0,0.18,18.71,None,9:58
57,Carlos Santana,1B,CLE,3800.0,TOR,TOR,Kevin Gausman,4,6.98,9.355,0.0,4.18,0.5,0.13,0.51,0.05,0.75,0.42,0.03,0.53,0.18,0.01,2025-05-03,467793,3.0,0.08,15.43,None,9:58
58,Bo Naylor,C,CLE,2500.0,TOR,TOR,Kevin Gausman,5,6.75,9.107,0.0,4.16,0.46,0.13,0.51,0.07,1.07,0.4,0.04,0.46,0.18,0.01,2025-05-03,666310,11.0,0.01,15.65,None,9:58
59,Angel Martinez,OF,CLE,3500.0,TOR,TOR,Kevin Gausman,6,6.66,8.78,0.0,4.05,0.45,0.07,0.46,0.09,0.71,0.33,0.05,0.7,0.17,0.01,2025-05-03,682657,2.0,0.3,16.11,None,9:58
60,Daniel Schneemann,IF,CLE,2800.0,TOR,TOR,Kevin Gausman,7,6.23,8.283,0.0,3.93,0.39,0.1,0.45,0.06,1.16,0.44,0.01,0.48,0.17,0.01,2025-05-03,682177,3.0,0.0,14.55,None,9:58
61,Jhonkensy Noel,OF,CLE,2400.0,TOR,TOR,Kevin Gausman,8,5.81,7.914,0.0,3.8,0.42,0.17,0.42,0.01,1.14,0.19,0.09,0.4,0.16,0.0,2025-05-03,678877,3.0,0.0,15.89,None,9:58
62,Brayan Rocchio,SS,CLE,2300.0,TOR,TOR,Kevin Gausman,9,5.710000000000001,7.701,0.0,3.6,0.43,0.07,0.35,0.09,0.71,0.31,0.08,0.5,0.16,0.01,2025-05-03,677587,2.0,0.15,14.71,None,9:58
63,Bo Bichette,SS,TOR,4400.0,CLE,TOR,Gavin Williams,1,7.36,9.46,0.0,4.56,0.55,0.1,0.4,0.09,0.85,0.23,0.03,0.79,0.22,0.01,2025-05-03,666182,5.0,0.81,17.72,None,9:58
64,Vladimir Guerrero Jr.,1B,TOR,5200.0,CLE,TOR,Gavin Williams,2,8.44,11.201,0.0,4.43,0.63,0.19,0.55,0.02,0.66,0.43,0.04,0.68,0.22,0.01,2025-05-03,665489,16.0,0.83,19.39,None,9:58
65,Anthony Santander,OF,TOR,4200.0,CLE,TOR,Gavin Williams,3,7.419999999999999,10.051,0.0,4.25,0.53,0.18,0.57,0.02,0.86,0.41,0.05,0.49,0.19,0.01,2025-05-03,623993,6.0,0.23,19.84,None,9:58
66,George Springer,OF,TOR,4700.0,CLE,TOR,Gavin Williams,4,6.960000000000001,9.310999999999998,0.0,4.06,0.48,0.12,0.49,0.08,0.81,0.42,0.04,0.55,0.17,0.01,2025-05-03,543807,5.0,0.33,18.8,None,9:58
67,Daulton Varsho,OF,TOR,4500.0,CLE,TOR,Gavin Williams,5,6.609999999999999,8.883,0.0,4.16,0.44,0.12,0.49,0.09,1.07,0.43,0.03,0.47,0.15,0.01,2025-05-03,662139,4.0,0.07,16.37,None,9:58
68,Alejandro Kirk,C,TOR,3100.0,CLE,TOR,Gavin Williams,6,6.029999999999999,7.972,0.0,3.84,0.41,0.08,0.42,0.02,0.47,0.35,0.04,0.63,0.16,0.01,2025-05-03,672386,9.0,0.28,14.42,None,9:58
69,Addison Barger,3B/OF,TOR,2400.0,CLE,TOR,Gavin Williams,7,6.0600000000000005,8.098,0.0,3.93,0.39,0.12,0.44,0.04,0.97,0.28,0.05,0.47,0.19,0.01,2025-05-03,680718,3.0,0.0,13.98,None,9:58
70,Andres Gimenez,2B,TOR,4300.0,CLE,TOR,Gavin Williams,8,6.120000000000001,8.236999999999998,0.0,3.64,0.41,0.06,0.41,0.15,0.62,0.21,0.12,0.61,0.16,0.01,2025-05-03,665926,5.0,0.32,18.15,None,9:58
71,Ernie Clement,3B,TOR,2600.0,CLE,TOR,Gavin Williams,9,5.48,6.951,0.0,3.6,0.38,0.07,0.31,0.08,0.35,0.1,0.02,0.64,0.16,0.01,2025-05-03,676391,3.0,0.24,14.7,None,9:58
72,Fernando Tatis Jr.,OF,SD,6300.0,PIT,PIT,Bailey Falter,1,9.95,13.176999999999998,0.0,4.47,0.81,0.22,0.59,0.14,0.81,0.4,0.04,0.69,0.26,0.01,2025-05-03,665487,15.0,1.2,22.4,None,9:58
73,Luis Arraez,1B,SD,4300.0,PIT,PIT,Bailey Falter,2,7.02,8.937,0.0,4.43,0.51,0.03,0.45,0.06,0.21,0.16,0.04,1.0,0.22,0.01,2025-05-03,650333,5.0,1.18,16.22,None,9:58
74,Manny Machado,3B,SD,5000.0,PIT,PIT,Bailey Falter,3,8.61,11.312,0.0,4.26,0.61,0.18,0.6,0.09,0.69,0.32,0.01,0.64,0.26,0.01,2025-05-03,592518,10.0,1.02,21.15,None,9:58
75,Xander Bogaerts,SS,SD,4200.0,PIT,PIT,Bailey Falter,4,7.74,10.251999999999999,0.0,4.2,0.51,0.1,0.62,0.1,0.63,0.33,0.04,0.73,0.21,0.01,2025-05-03,593428,9.0,0.77,20.54,None,9:58
76,Oscar Gonzalez,OF,SD,3000.0,PIT,PIT,Bailey Falter,5,7.4,9.575999999999999,0.0,4.16,0.48,0.15,0.54,0.06,0.83,0.1,0.03,0.71,0.23,0.01,2025-05-03,660757,2.0,0.35,15.31,None,9:58
77,Jose Iglesias,2B,SD,3200.0,PIT,PIT,Bailey Falter,6,6.709999999999999,8.691999999999998,0.0,4.03,0.46,0.06,0.46,0.06,0.49,0.15,0.06,0.83,0.22,0.01,2025-05-03,578428,4.0,0.71,15.01,None,9:58
78,Connor Joe,1B/OF,SD,2300.0,PIT,PIT,Bailey Falter,7,6.42,8.687000000000001,0.0,3.76,0.46,0.09,0.45,0.06,0.74,0.39,0.07,0.52,0.18,0.02,2025-05-03,656582,2.0,0.0,13.74,None,9:58
79,Brandon Lockridge,OF,SD,2300.0,PIT,PIT,Bailey Falter,8,7.430000000000001,9.790000000000001,0.0,3.8,0.5,0.08,0.48,0.29,0.85,0.28,0.05,0.61,0.15,0.01,2025-05-03,663604,4.0,0.13,13.6,None,9:58
80,Martin Maldonado,C,SD,2700.0,PIT,PIT,Bailey Falter,9,5.01,6.770000000000001,0.0,3.47,0.4,0.1,0.36,0.02,1.1,0.23,0.05,0.4,0.13,0.01,2025-05-03,455117,2.0,0.0,13.73,None,9:58
81,Oneil Cruz,OF,PIT,6000.0,SD,PIT,Randy Vasquez,1,11.3,15.159,0.0,4.58,0.97,0.2,0.71,0.26,1.02,0.59,0.03,0.65,0.27,0.02,2025-05-03,665833,16.0,0.98,23.14,None,9:58
82,Bryan Reynolds,OF,PIT,4100.0,SD,PIT,Randy Vasquez,2,9.780000000000001,13.204,0.0,4.45,0.82,0.18,0.7,0.09,0.79,0.49,0.06,0.69,0.24,0.03,2025-05-03,668804,11.0,0.88,18.8,None,9:58
83,Andrew McCutchen,OF,PIT,4500.0,SD,PIT,Randy Vasquez,3,7.97,10.973,0.0,4.16,0.64,0.14,0.63,0.05,0.85,0.65,0.04,0.5,0.18,0.01,2025-05-03,457705,6.0,0.5,17.73,None,9:58
84,Enmanuel Valdez,1B,PIT,3400.0,SD,PIT,Randy Vasquez,4,8.64,11.701000000000002,0.0,4.27,0.63,0.16,0.77,0.04,0.75,0.49,0.02,0.61,0.23,0.01,2025-05-03,665839,5.0,0.13,16.92,None,9:58
85,Joey Bart,C,PIT,3900.0,SD,PIT,Randy Vasquez,5,8.02,10.948,0.0,4.16,0.59,0.15,0.66,0.03,0.85,0.44,0.09,0.67,0.18,0.01,2025-05-03,663698,9.0,0.32,15.03,None,9:58
86,Ke'Bryan Hayes,3B,PIT,3700.0,SD,PIT,Randy Vasquez,6,6.9,9.059000000000001,0.0,4.04,0.52,0.06,0.51,0.08,0.61,0.29,0.02,0.7,0.2,0.02,2025-05-03,663647,3.0,0.49,17.0,None,9:58
87,Adam Frazier,2B,PIT,3200.0,SD,PIT,Randy Vasquez,7,6.489999999999999,8.71,0.0,3.9,0.5,0.05,0.48,0.07,0.52,0.39,0.05,0.64,0.18,0.01,2025-05-03,624428,4.0,0.37,15.45,None,9:58
88,Alexander Canario,OF,PIT,2300.0,SD,PIT,Randy Vasquez,8,8.28,11.125,0.0,3.8,0.65,0.18,0.63,0.09,0.87,0.37,0.03,0.55,0.2,0.01,2025-05-03,672744,6.0,0.11,14.62,None,9:58
89,Jared Triolo,2B/SS,PIT,2300.0,SD,PIT,Randy Vasquez,9,6.380000000000001,8.621,0.0,3.6,0.53,0.07,0.47,0.08,0.75,0.44,0.03,0.54,0.14,0.01,2025-05-03,669707,4.0,0.2,15.17,None,9:58
90,Brenton Doyle,OF,COL,4200.0,SF,SF,Jordan Hicks,1,8.77,11.481,0.0,4.58,0.68,0.17,0.49,0.17,1.15,0.34,0.03,0.68,0.2,0.02,2025-05-03,686668,2.0,0.51,17.05,None,9:58
91,Jordan Beck,OF,COL,3400.0,SF,SF,Jordan Hicks,2,8.700000000000001,11.457,0.0,4.47,0.66,0.17,0.57,0.18,1.42,0.35,0.01,0.62,0.2,0.01,2025-05-03,687597,2.0,0.31,13.93,None,9:58
92,Michael Toglia,1B,COL,3500.0,SF,SF,Jordan Hicks,3,7.8999999999999995,10.628,0.0,4.37,0.59,0.17,0.56,0.07,1.31,0.47,0.03,0.51,0.2,0.01,2025-05-03,669911,3.0,0.2,15.66,None,9:58
93,Hunter Goodman,C,COL,4000.0,SF,SF,Jordan Hicks,4,7.52,10.198,0.0,4.27,0.54,0.19,0.62,0.02,1.08,0.24,0.08,0.53,0.21,0.01,2025-05-03,696100,2.0,0.28,15.27,None,9:58
94,Ryan McMahon,3B,COL,3300.0,SF,SF,Jordan Hicks,5,8.11,10.926,0.0,4.16,0.58,0.17,0.62,0.04,1.13,0.52,0.03,0.58,0.19,0.01,2025-05-03,641857,2.0,0.37,15.34,None,9:58
95,Mickey Moniak,OF,COL,2900.0,SF,SF,Jordan Hicks,6,6.99,9.219,0.0,3.69,0.47,0.14,0.49,0.1,0.93,0.21,0.04,0.53,0.2,0.02,2025-05-03,666160,3.0,0.18,15.4,None,9:58
96,Kyle Farmer,2B/SS,COL,2800.0,SF,SF,Jordan Hicks,7,6.010000000000001,8.171,0.0,3.82,0.43,0.09,0.45,0.03,0.82,0.25,0.11,0.59,0.17,0.01,2025-05-03,571657,1.0,0.43,13.15,None,9:58
97,Nick Martini,OF,COL,2600.0,SF,SF,Jordan Hicks,8,6.73,9.173,0.0,3.8,0.49,0.12,0.51,0.03,0.71,0.31,0.11,0.61,0.17,0.01,2025-05-03,605361,1.0,0.16,13.0,None,9:58
98,Alan Trejo,2B/SS,COL,2500.0,SF,SF,Jordan Hicks,9,5.92,7.790000000000001,0.0,3.53,0.45,0.09,0.4,0.05,0.73,0.2,0.04,0.58,0.17,0.01,2025-05-03,676701,0.0,0.23,12.84,None,9:58
99,Mike Yastrzemski,OF,SF,4800.0,COL,SF,Bradley Blalock,1,9.580000000000002,12.962000000000002,0.0,4.52,0.86,0.21,0.62,0.05,1.01,0.51,0.05,0.57,0.26,0.03,2025-05-03,573262,6.0,0.53,17.77,None,9:58
100,Willy Adames,SS,SF,3700.0,COL,SF,Bradley Blalock,2,9.82,13.209,0.0,4.41,0.82,0.22,0.71,0.11,0.94,0.51,0.01,0.57,0.24,0.01,2025-05-03,642715,13.0,0.53,18.18,None,9:58
101,Jung Hoo Lee,OF,SF,5000.0,COL,SF,Bradley Blalock,3,9.5,12.717000000000002,0.0,4.37,0.76,0.13,0.71,0.09,0.35,0.39,0.07,0.84,0.27,0.02,2025-05-03,808982,6.0,0.68,17.58,None,9:58
102,Matt Chapman,3B,SF,4700.0,COL,SF,Bradley Blalock,4,10.19,13.950999999999999,0.0,4.25,0.78,0.23,0.89,0.09,0.96,0.51,0.05,0.52,0.24,0.04,2025-05-03,656305,9.0,0.46,18.91,None,9:58
103,Wilmer Flores,1B/3B,SF,4500.0,COL,SF,Bradley Blalock,5,7.770000000000001,10.520000000000001,0.0,3.85,0.6,0.17,0.64,0.03,0.5,0.35,0.05,0.57,0.19,0.01,2025-05-03,527038,3.0,0.25,13.86,None,9:58
104,Heliot Ramos,OF,SF,4200.0,COL,SF,Bradley Blalock,6,8.35,11.161999999999999,0.0,4.05,0.61,0.2,0.66,0.06,0.92,0.29,0.04,0.59,0.2,0.02,2025-05-03,671218,7.0,0.51,18.23,None,9:58
105,LaMonte Wade Jr.,1B,SF,2700.0,COL,SF,Bradley Blalock,7,7.670000000000001,10.57,0.0,3.7,0.6,0.13,0.62,0.03,0.68,0.63,0.05,0.53,0.17,0.01,2025-05-03,664774,6.0,0.26,16.76,None,9:58
106,Patrick Bailey,C,SF,3000.0,COL,SF,Bradley Blalock,8,6.65,8.887,0.0,3.8,0.51,0.09,0.53,0.04,0.8,0.35,0.02,0.58,0.19,0.01,2025-05-03,672275,4.0,0.24,13.5,None,9:58
107,Christian Koss,SS,SF,2200.0,COL,SF,Bradley Blalock,9,6.49,8.676000000000002,0.0,3.6,0.53,0.11,0.46,0.09,0.77,0.18,0.07,0.59,0.15,0.01,2025-05-03,683766,4.0,0.28,13.53,None,9:58
