,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Matt Olson,1B,ATL,5000.0,WSH,ATL,MacKenzie Gore,2,8.98,12.186,0.0,4.63,0.73,0.2,0.62,0.03,1.2,0.63,0.04,0.58,0.21,0.01,2025-09-22,621566,37.0,0.79,17.76,Main,8:07
11,Ronald Acuna Jr.,OF,ATL,6000.0,WSH,ATL,MacKenzie Gore,3,10.07,13.749000000000002,0.0,4.51,0.77,0.18,0.73,0.16,0.81,0.72,0.07,0.65,0.2,0.01,2025-09-22,660670,29.0,1.07,23.42,Main,8:07
12,Ozzie Albies,2B,ATL,4500.0,WSH,ATL,MacKenzie Gore,4,8.07,10.769,0.0,4.44,0.57,0.12,0.67,0.08,0.61,0.33,0.04,0.7,0.23,0.01,2025-09-22,645277,29.0,0.55,16.74,Main,8:07
13,Marcell Ozuna,OF,ATL,3500.0,WSH,ATL,MacKenzie Gore,5,8.36,11.482,0.0,4.23,0.61,0.17,0.7,0.02,1.11,0.74,0.02,0.51,0.17,0.01,2025-09-22,542303,16.0,0.29,14.63,Main,8:07
14,Michael Harris II,OF,ATL,3300.0,WSH,ATL,MacKenzie Gore,6,7.44,9.658,0.0,4.23,0.49,0.14,0.52,0.11,0.92,0.14,0.04,0.72,0.19,0.01,2025-09-22,671739,17.0,0.51,19.19,Main,8:07
15,Sandy Leon,C,ATL,2900.0,WSH,ATL,MacKenzie Gore,7,3.5399999999999996,4.652999999999999,0.0,4.02,0.24,0.04,0.27,0.01,1.92,0.09,0.04,0.43,0.12,0.0,2025-09-22,506702,9.0,0.01,14.38,Main,8:07
16,Nacho Alvarez,SS,ATL,2800.0,WSH,ATL,MacKenzie Gore,8,6.22,8.661000000000001,0.0,3.96,0.48,0.04,0.45,0.1,1.02,0.57,0.1,0.53,0.13,0.01,2025-09-22,805373,,0.22,13.22,Main,8:07
17,Nick Allen,SS,ATL,2300.0,WSH,ATL,MacKenzie Gore,9,5.680000000000001,7.446999999999999,0.0,3.77,0.41,0.05,0.39,0.09,0.72,0.3,0.02,0.6,0.13,0.01,2025-09-22,669397,0.0,0.14,11.22,Main,8:07
18,Sal Frelick,OF,MIL,4300.0,SD,SD,Nick Pivetta,1,7.63,9.978,0.0,4.49,0.59,0.07,0.4,0.15,0.66,0.36,0.06,0.8,0.2,0.01,2025-09-22,686217,15.0,0.49,16.79,Main,8:07
19,Jackson Chourio,OF,MIL,5100.0,SD,SD,Nick Pivetta,2,8.51,11.082,0.0,4.38,0.61,0.18,0.5,0.15,0.98,0.23,0.03,0.63,0.23,0.03,2025-09-22,694192,19.0,0.51,18.19,Main,8:07
20,Christian Yelich,OF,MIL,5300.0,SD,SD,Nick Pivetta,3,7.83,10.427999999999999,0.0,4.21,0.54,0.13,0.54,0.13,1.15,0.45,0.03,0.58,0.2,0.01,2025-09-22,592885,16.0,0.46,20.28,Main,8:07
21,William Contreras,C,MIL,4900.0,SD,SD,Nick Pivetta,4,7.4399999999999995,9.955,0.0,4.09,0.5,0.13,0.57,0.06,0.86,0.45,0.03,0.59,0.19,0.01,2025-09-22,661388,25.0,0.44,18.5,Main,8:07
22,Brice Turang,2B,MIL,4800.0,SD,SD,Nick Pivetta,5,7.779999999999999,10.182999999999998,0.0,4.07,0.49,0.11,0.55,0.2,0.9,0.36,0.01,0.65,0.17,0.01,2025-09-22,668930,18.0,0.35,18.38,Main,8:07
23,Caleb Durbin,2B,MIL,3600.0,SD,SD,Nick Pivetta,6,7.18,9.757,0.0,3.97,0.46,0.1,0.49,0.17,0.43,0.21,0.17,0.66,0.19,0.01,2025-09-22,702332,16.0,0.26,14.83,Main,8:07
24,Jake Bauers,1B/OF,MIL,3200.0,SD,SD,Nick Pivetta,7,6.0600000000000005,8.185,0.0,3.76,0.4,0.11,0.43,0.1,1.35,0.43,0.03,0.37,0.15,0.01,2025-09-22,641343,7.0,0.0,13.5,Main,8:07
25,Andrew Vaughn,1B,MIL,3400.0,SD,SD,Nick Pivetta,8,5.800000000000001,7.687000000000001,0.0,3.49,0.41,0.14,0.39,0.02,0.76,0.19,0.05,0.48,0.16,0.01,2025-09-22,683734,12.0,0.18,16.07,Main,8:07
26,Joey Ortiz,SS,MIL,2900.0,SD,SD,Nick Pivetta,9,5.560000000000001,7.347,0.0,3.53,0.41,0.07,0.37,0.08,0.63,0.24,0.04,0.53,0.15,0.01,2025-09-22,687401,6.0,0.12,14.83,Main,8:07
27,Fernando Tatis Jr.,OF,SD,5800.0,MIL,SD,Freddy Peralta,1,8.93,11.941,0.0,4.57,0.73,0.17,0.49,0.16,1.02,0.58,0.04,0.6,0.19,0.01,2025-09-22,665487,22.0,0.74,20.99,Main,8:07
28,Luis Arraez,1B/2B,SD,3900.0,MIL,SD,Freddy Peralta,2,7.2299999999999995,9.266,0.0,4.53,0.53,0.04,0.44,0.06,0.18,0.27,0.03,0.94,0.23,0.01,2025-09-22,650333,13.0,0.77,13.1,Main,8:07
29,Manny Machado,3B,SD,5200.0,MIL,SD,Freddy Peralta,3,8.0,10.567,0.0,4.36,0.56,0.17,0.57,0.07,0.97,0.39,0.01,0.61,0.2,0.01,2025-09-22,592518,22.0,0.48,18.73,Main,8:07
30,Jackson Merrill,OF,SD,4100.0,MIL,SD,Freddy Peralta,4,8.299999999999999,10.994,0.0,4.37,0.57,0.17,0.64,0.06,1.0,0.33,0.02,0.62,0.24,0.02,2025-09-22,701538,18.0,0.27,16.61,Main,8:07
31,Ramon Laureano,OF,SD,4400.0,MIL,SD,Freddy Peralta,5,7.650000000000001,10.426,0.0,4.22,0.53,0.17,0.6,0.07,1.27,0.31,0.1,0.52,0.2,0.02,2025-09-22,657656,14.0,0.15,15.27,Main,8:07
32,Gavin Sheets,1B/OF,SD,3700.0,MIL,SD,Freddy Peralta,6,6.310000000000001,8.381,0.0,3.69,0.43,0.12,0.45,0.03,0.83,0.37,0.02,0.51,0.17,0.01,2025-09-22,657757,8.0,0.07,14.36,Main,8:07
33,Xander Bogaerts,SS,SD,3200.0,MIL,SD,Freddy Peralta,7,6.9,9.125,0.0,3.95,0.45,0.09,0.49,0.11,0.79,0.35,0.04,0.63,0.18,0.01,2025-09-22,593428,15.0,0.29,16.69,Main,8:07
34,Jake Cronenworth,2B/SS,SD,3600.0,MIL,SD,Freddy Peralta,8,6.619999999999999,9.16,0.0,3.88,0.5,0.09,0.48,0.04,0.82,0.59,0.08,0.5,0.16,0.01,2025-09-22,630105,7.0,0.03,14.53,Main,8:07
35,Freddy Fermin,C,SD,2600.0,MIL,SD,Freddy Peralta,9,5.32,6.949999999999999,0.0,3.69,0.4,0.07,0.36,0.02,0.76,0.24,0.02,0.58,0.14,0.01,2025-09-22,666023,8.0,0.14,11.69,Main,8:07
36,Brendan Donovan,2B,STL,3500.0,SF,SF,Justin Verlander,1,8.46,11.348,0.0,4.63,0.69,0.12,0.52,0.05,0.58,0.36,0.12,0.83,0.26,0.01,2025-09-22,680977,23.0,0.72,16.36,Main,8:07
37,Ivan Herrera,C,STL,4700.0,SF,SF,Justin Verlander,2,8.8,11.773000000000001,0.0,4.52,0.69,0.17,0.59,0.08,0.9,0.38,0.08,0.75,0.21,0.01,2025-09-22,671056,29.0,0.93,19.91,Main,8:07
38,Alec Burleson,1B/OF,STL,4000.0,SF,SF,Justin Verlander,3,8.29,10.85,0.0,4.42,0.6,0.15,0.58,0.06,0.58,0.3,0.02,0.75,0.24,0.01,2025-09-22,676475,18.0,0.5,16.79,Main,8:07
39,Nolan Arenado,3B,STL,3300.0,SF,SF,Justin Verlander,4,7.1899999999999995,9.508999999999999,0.0,4.27,0.52,0.12,0.57,0.02,0.53,0.28,0.03,0.69,0.2,0.01,2025-09-22,571448,14.0,0.49,17.47,Main,8:07
40,Lars Nootbaar,OF,STL,3400.0,SF,SF,Justin Verlander,5,7.9,10.582,0.0,4.09,0.56,0.15,0.6,0.06,0.77,0.46,0.02,0.56,0.22,0.01,2025-09-22,663457,12.0,0.34,18.36,Main,8:07
41,Thomas Saggese,SS,STL,2700.0,SF,SF,Justin Verlander,6,6.78,8.942,0.0,4.1,0.46,0.1,0.48,0.06,1.12,0.18,0.07,0.67,0.23,0.01,2025-09-22,695336,13.0,0.48,15.89,Main,8:07
42,Nolan Gorman,1B/3B,STL,3100.0,SF,SF,Justin Verlander,7,6.9399999999999995,9.318,0.0,3.98,0.49,0.16,0.5,0.04,1.33,0.42,0.02,0.43,0.19,0.01,2025-09-22,669357,8.0,0.0,14.56,Main,8:07
43,Pedro Pages,C,STL,3100.0,SF,SF,Justin Verlander,8,5.78,7.679000000000001,0.0,3.84,0.42,0.11,0.43,0.02,1.01,0.18,0.05,0.53,0.17,0.01,2025-09-22,686780,7.0,0.26,15.38,Main,8:07
44,Victor Scott II,OF,STL,2700.0,SF,SF,Justin Verlander,9,6.57,8.806000000000001,0.0,3.65,0.48,0.07,0.44,0.2,0.87,0.28,0.07,0.53,0.16,0.01,2025-09-22,687363,5.0,0.13,16.17,Main,8:07
45,Heliot Ramos,OF,SF,3700.0,STL,SF,Michael McGreevy,1,8.190000000000001,10.781999999999998,0.0,4.56,0.66,0.15,0.48,0.06,0.96,0.29,0.06,0.75,0.24,0.01,2025-09-22,671218,18.0,1.03,18.61,Main,8:07
46,Rafael Devers,1B,SF,5400.0,STL,SF,Michael McGreevy,2,9.41,12.752,0.0,4.42,0.76,0.21,0.66,0.03,0.99,0.57,0.05,0.6,0.26,0.01,2025-09-22,646240,30.0,0.89,20.61,Main,8:07
47,Willy Adames,SS,SF,4100.0,STL,SF,Michael McGreevy,3,8.34,11.094,0.0,4.29,0.62,0.18,0.58,0.08,0.97,0.4,0.02,0.57,0.23,0.01,2025-09-22,642715,22.0,0.66,19.22,Main,8:07
48,Matt Chapman,3B,SF,4300.0,STL,SF,Michael McGreevy,4,8.65,11.654000000000002,0.0,4.23,0.62,0.16,0.68,0.08,0.9,0.43,0.05,0.6,0.23,0.03,2025-09-22,656305,26.0,0.62,19.87,Main,8:07
49,Bryce Eldridge,OF,SF,2500.0,STL,SF,Michael McGreevy,5,6.37,8.398000000000001,0.0,4.14,0.44,0.1,0.48,0.04,1.03,0.28,0.03,0.63,0.16,0.01,2025-09-22,805811,9.0,0.22,14.37,Main,8:07
50,Jung Hoo Lee,OF,SF,3500.0,STL,SF,Michael McGreevy,6,7.35,9.594999999999999,0.0,4.03,0.5,0.08,0.51,0.08,0.35,0.28,0.04,0.77,0.22,0.02,2025-09-22,808982,13.0,0.57,14.89,Main,8:07
51,Casey Schmitt,2B,SF,3200.0,STL,SF,Michael McGreevy,7,6.59,8.697000000000001,0.0,3.91,0.46,0.12,0.47,0.05,0.82,0.18,0.05,0.58,0.22,0.01,2025-09-22,669477,12.0,0.45,16.1,Main,8:07
52,Patrick Bailey,C,SF,2800.0,STL,SF,Michael McGreevy,8,5.760000000000001,7.552,0.0,3.78,0.41,0.07,0.42,0.03,0.88,0.25,0.02,0.59,0.18,0.01,2025-09-22,672275,14.0,0.33,13.65,Main,8:07
53,Drew Gilbert,OF,SF,3400.0,STL,SF,Michael McGreevy,9,6.220000000000001,8.386000000000001,0.0,3.59,0.48,0.1,0.44,0.05,0.67,0.29,0.07,0.54,0.17,0.01,2025-09-22,687551,4.0,0.11,11.52,Main,8:07
