,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
30,William Contreras,C,MIL,4100.0,PIT,MIL,Paul Skenes,4,7.62,10.251000000000001,0.0,4.19,0.53,0.11,0.61,0.07,1.01,0.54,0.02,0.61,0.18,0.01,2025-06-25,661388,3.0,0.18,14.93,Main,8:53
31,Isaac Collins,OF,MIL,3000.0,PIT,MIL,Paul Skenes,5,7.18,9.776,0.0,4.17,0.48,0.09,0.52,0.17,1.3,0.54,0.07,0.54,0.13,0.01,2025-06-25,686555,3.0,0.01,12.58,Main,8:53
32,Rhys Hoskins,1B,MIL,3700.0,PIT,MIL,Paul Skenes,6,6.030000000000001,8.133,0.0,3.88,0.39,0.13,0.45,0.03,1.35,0.39,0.04,0.43,0.15,0.01,2025-06-25,656555,2.0,0.0,15.37,Main,8:53
33,Brice Turang,2B,MIL,4200.0,PIT,MIL,Paul Skenes,7,7.59,9.876,0.0,3.95,0.48,0.08,0.48,0.23,0.89,0.41,0.01,0.69,0.15,0.01,2025-06-25,668930,4.0,0.18,14.38,Main,8:53
34,Caleb Durbin,2B,MIL,2800.0,PIT,MIL,Paul Skenes,8,7.129999999999999,9.817,0.0,3.81,0.51,0.07,0.47,0.21,0.5,0.43,0.14,0.56,0.16,0.01,2025-06-25,702332,4.0,0.2,15.2,Main,8:53
35,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Paul Skenes,9,5.920000000000002,7.841000000000002,0.0,3.62,0.43,0.06,0.39,0.1,0.81,0.32,0.04,0.56,0.14,0.02,2025-06-25,687401,3.0,0.08,11.15,Main,8:53
36,Rob Refsnyder,OF,BOS,4200.0,LAA,LAA,Yusei Kikuchi,1,9.09,12.421000000000001,0.0,4.64,0.83,0.16,0.57,0.07,1.24,0.56,0.1,0.68,0.22,0.01,2025-06-25,608701,10.0,0.44,15.97,Main,8:53
37,Roman Anthony,OF,BOS,3900.0,LAA,LAA,Yusei Kikuchi,2,9.07,12.382,0.0,4.57,0.76,0.2,0.64,0.09,1.31,0.66,0.04,0.54,0.16,0.01,2025-06-25,701350,9.0,0.39,16.14,Main,8:53
38,Romy Gonzalez,1B,BOS,4000.0,LAA,LAA,Yusei Kikuchi,3,9.2,12.28,0.0,4.47,0.65,0.22,0.72,0.16,1.44,0.27,0.04,0.58,0.22,0.01,2025-06-25,663853,16.0,0.52,19.59,Main,8:53
39,Carlos Narvaez,C,BOS,3700.0,LAA,LAA,Yusei Kikuchi,4,8.57,11.707,0.0,4.37,0.61,0.2,0.73,0.05,1.3,0.41,0.08,0.58,0.2,0.01,2025-06-25,665966,17.0,0.24,15.19,Main,8:53
40,Jarren Duran,OF,BOS,4600.0,LAA,LAA,Yusei Kikuchi,5,8.15,10.876,0.0,4.26,0.58,0.11,0.64,0.16,1.16,0.29,0.05,0.62,0.21,0.04,2025-06-25,680776,10.0,0.34,17.35,Main,8:53
41,Trevor Story,SS,BOS,3500.0,LAA,LAA,Yusei Kikuchi,6,6.949999999999999,9.326999999999998,0.0,4.05,0.51,0.15,0.51,0.09,1.46,0.23,0.06,0.49,0.19,0.01,2025-06-25,596115,23.0,0.24,17.67,Main,8:53
42,Ceddanne Rafaela,OF,BOS,3400.0,LAA,LAA,Yusei Kikuchi,7,7.63,10.147,0.0,4.03,0.56,0.17,0.57,0.11,1.22,0.16,0.06,0.57,0.17,0.03,2025-06-25,678882,12.0,0.23,15.66,Main,8:53
43,Marcelo Mayer,2B/3B,BOS,2900.0,LAA,LAA,Yusei Kikuchi,8,7.2,9.542,0.0,3.89,0.56,0.16,0.5,0.06,1.14,0.32,0.02,0.57,0.15,0.01,2025-06-25,691785,0.0,0.14,14.12,Main,8:53
44,Nate Eaton,3B,BOS,2200.0,LAA,LAA,Yusei Kikuchi,9,6.07,8.197000000000001,0.0,3.69,0.46,0.07,0.43,0.15,1.19,0.35,0.05,0.47,0.13,0.01,2025-06-25,681987,5.0,0.0,13.79,Main,8:53
45,Luis Rengifo,3B,LAA,2500.0,BOS,LAA,Richard Fitts,1,8.05,10.474000000000002,0.0,4.54,0.67,0.1,0.46,0.15,0.78,0.27,0.04,0.84,0.18,0.01,2025-06-25,650859,19.0,0.62,18.58,Main,8:53
46,Nolan Schanuel,1B,LAA,3800.0,BOS,LAA,Richard Fitts,2,8.459999999999999,11.341000000000001,0.0,4.47,0.68,0.13,0.57,0.07,0.67,0.47,0.07,0.78,0.19,0.01,2025-06-25,694384,13.0,0.57,16.41,Main,8:53
47,Mike Trout,OF,LAA,5000.0,BOS,LAA,Richard Fitts,3,9.879999999999999,13.405,0.0,4.29,0.7,0.31,0.79,0.06,1.25,0.44,0.06,0.52,0.18,0.02,2025-06-25,545361,22.0,0.58,20.35,Main,8:53
48,Taylor Ward,OF,LAA,4400.0,BOS,LAA,Richard Fitts,4,8.13,10.979000000000001,0.0,4.24,0.57,0.21,0.67,0.04,1.14,0.33,0.05,0.52,0.21,0.01,2025-06-25,621493,15.0,0.3,16.86,Main,8:53
49,Logan O'Hoppe,C,LAA,3400.0,BOS,LAA,Richard Fitts,5,8.33,11.195,0.0,4.16,0.6,0.26,0.67,0.02,1.27,0.21,0.07,0.58,0.17,0.01,2025-06-25,681351,37.0,0.37,18.91,Main,8:53
50,Jo Adell,OF,LAA,3500.0,BOS,LAA,Richard Fitts,6,8.01,10.786,0.0,4.05,0.58,0.23,0.58,0.1,1.19,0.26,0.07,0.48,0.17,0.01,2025-06-25,666176,17.0,0.17,16.4,Main,8:53
51,LaMonte Wade Jr.,1B/OF,LAA,2300.0,BOS,LAA,Richard Fitts,7,6.68,9.085,0.0,3.7,0.5,0.11,0.51,0.02,0.81,0.49,0.05,0.55,0.15,0.01,2025-06-25,664774,6.0,0.06,13.83,Main,8:53
52,Scott Kingery,2B/OF,LAA,2000.0,BOS,LAA,Richard Fitts,8,4.720000000000001,6.133,0.0,2.8,0.34,0.08,0.31,0.08,0.72,0.14,0.01,0.42,0.12,0.01,2025-06-25,664068,6.0,0.0,14.8,Main,8:53
53,Christian Moore,2B,LAA,2600.0,BOS,LAA,Richard Fitts,9,5.62,7.389,0.0,3.6,0.42,0.09,0.39,0.07,1.03,0.27,0.01,0.51,0.12,0.01,2025-06-25,695681,16.0,0.15,15.87,Main,8:53
54,C.J. Abrams,SS,WSH,5500.0,SD,SD,Nick Pivetta,1,9.27,12.41,0.0,4.47,0.75,0.18,0.52,0.18,0.92,0.28,0.12,0.67,0.26,0.02,2025-06-25,682928,,0.33,18.85,Main,8:53
55,James Wood,OF,WSH,5700.0,SD,SD,Nick Pivetta,2,9.85,13.277,0.0,4.36,0.76,0.26,0.63,0.12,1.3,0.59,0.04,0.52,0.21,0.01,2025-06-25,695578,11.0,0.48,20.23,Main,8:53
56,Luis Garcia,2B,WSH,4000.0,SD,SD,Nick Pivetta,3,7.92,10.277999999999999,0.0,3.94,0.54,0.14,0.54,0.11,0.6,0.2,0.01,0.66,0.27,0.01,2025-06-25,671277,,,,Main,8:53
57,Nathaniel Lowe,1B,WSH,3600.0,SD,SD,Nick Pivetta,4,7.19,9.627,0.0,4.16,0.51,0.12,0.57,0.03,1.09,0.44,0.02,0.59,0.19,0.01,2025-06-25,663993,5.0,0.2,14.18,Main,8:53
58,Josh Bell,1B,WSH,3100.0,SD,SD,Nick Pivetta,5,6.87,9.216,0.0,3.99,0.48,0.16,0.54,0.0,0.88,0.36,0.03,0.51,0.18,0.01,2025-06-25,605137,10.0,0.21,16.41,Main,8:53
59,Brady House,3B,WSH,3100.0,SD,SD,Nick Pivetta,6,6.25,8.344000000000001,0.0,3.96,0.42,0.14,0.44,0.04,1.15,0.19,0.08,0.54,0.17,0.01,2025-06-25,691781,5.0,0.22,14.1,Main,8:53
60,Daylen Lile,OF,WSH,2800.0,SD,SD,Nick Pivetta,7,6.59,8.744000000000002,0.0,3.84,0.42,0.11,0.46,0.13,0.86,0.23,0.07,0.58,0.16,0.01,2025-06-25,695734,4.0,0.1,13.84,Main,8:53
61,Keibert Ruiz,C,WSH,3300.0,SD,SD,Nick Pivetta,8,5.830000000000001,7.597,0.0,3.71,0.41,0.09,0.39,0.03,0.43,0.14,0.05,0.64,0.18,0.01,2025-06-25,660688,,,,Main,8:53
62,Jacob Young,OF,WSH,2700.0,SD,SD,Nick Pivetta,9,5.82,7.738999999999999,0.0,3.52,0.42,0.05,0.37,0.17,0.69,0.21,0.08,0.58,0.13,0.01,2025-06-25,696285,3.0,0.32,12.2,Main,8:53
63,Fernando Tatis Jr.,OF,SD,5300.0,WSH,SD,MacKenzie Gore,1,9.410000000000002,12.504999999999999,0.0,4.67,0.75,0.21,0.53,0.14,1.03,0.5,0.04,0.64,0.21,0.01,2025-06-25,665487,19.0,1.07,24.69,Main,8:53
64,Jackson Merrill,OF,SD,4500.0,WSH,SD,MacKenzie Gore,2,8.940000000000001,11.567000000000002,0.0,4.66,0.66,0.17,0.55,0.09,0.94,0.23,0.02,0.8,0.27,0.02,2025-06-25,701538,14.0,0.75,18.57,Main,8:53
65,Manny Machado,3B,SD,5100.0,WSH,SD,MacKenzie Gore,3,8.860000000000001,11.714,0.0,4.45,0.62,0.2,0.62,0.08,0.89,0.43,0.01,0.63,0.23,0.01,2025-06-25,592518,21.0,0.78,20.9,Main,8:53
66,Luis Arraez,1B,SD,3500.0,WSH,SD,MacKenzie Gore,4,6.76,8.653000000000002,0.0,4.42,0.44,0.03,0.51,0.05,0.2,0.18,0.03,0.94,0.21,0.01,2025-06-25,650333,10.0,0.86,13.95,Main,8:53
67,Gavin Sheets,OF,SD,3500.0,WSH,SD,MacKenzie Gore,5,6.280000000000001,8.306000000000001,0.0,3.89,0.43,0.12,0.48,0.03,1.05,0.28,0.02,0.54,0.17,0.01,2025-06-25,657757,11.0,0.2,14.29,Main,8:53
68,Xander Bogaerts,SS,SD,3300.0,WSH,SD,MacKenzie Gore,6,7.539999999999999,9.926,0.0,4.15,0.48,0.11,0.52,0.12,0.78,0.36,0.04,0.68,0.2,0.01,2025-06-25,593428,18.0,0.41,18.03,Main,8:53
69,Jake Cronenworth,2B,SD,3300.0,WSH,SD,MacKenzie Gore,7,6.29,8.499,0.0,4.09,0.42,0.09,0.45,0.04,0.91,0.38,0.08,0.57,0.18,0.01,2025-06-25,630105,14.0,0.24,15.72,Main,8:53
70,Jose Iglesias,3B/SS,SD,2500.0,WSH,SD,MacKenzie Gore,8,5.949999999999999,7.7589999999999995,0.0,3.94,0.42,0.05,0.41,0.05,0.66,0.17,0.06,0.74,0.18,0.01,2025-06-25,578428,5.0,0.49,13.62,Main,8:53
71,Elias Diaz,C,SD,2700.0,WSH,SD,MacKenzie Gore,9,5.1899999999999995,6.819999999999999,0.0,3.72,0.4,0.09,0.34,0.01,0.93,0.24,0.02,0.5,0.14,0.01,2025-06-25,553869,4.0,0.05,13.85,Main,8:53
72,Josh Smith,1B,TEX,4700.0,BAL,BAL,Brandon Young,1,7.390000000000001,10.16,0.0,4.58,0.6,0.09,0.46,0.09,1.06,0.41,0.16,0.68,0.18,0.02,2025-06-25,669701,19.0,0.55,16.46,None,8:53
73,Wyatt Langford,OF,TEX,4800.0,BAL,BAL,Brandon Young,2,7.979999999999999,10.569,0.0,4.47,0.57,0.16,0.51,0.11,1.18,0.38,0.04,0.6,0.19,0.02,2025-06-25,694671,34.0,0.9,22.99,None,8:53
74,Corey Seager,SS,TEX,4100.0,BAL,BAL,Brandon Young,3,8.07,10.745,0.0,4.29,0.6,0.19,0.55,0.02,0.88,0.39,0.04,0.62,0.21,0.01,2025-06-25,608369,32.0,0.95,20.57,None,8:53
75,Marcus Semien,2B,TEX,3600.0,BAL,BAL,Brandon Young,4,6.87,9.149999999999999,0.0,4.26,0.45,0.1,0.54,0.06,0.85,0.39,0.03,0.61,0.18,0.01,2025-06-25,543760,27.0,0.52,19.65,None,8:53
76,Adolis Garcia,OF,TEX,3500.0,BAL,BAL,Brandon Young,5,6.490000000000001,8.66,0.0,4.16,0.45,0.13,0.46,0.08,1.34,0.3,0.04,0.48,0.17,0.01,2025-06-25,666969,31.0,0.48,17.77,None,8:53
77,Evan Carter,OF,TEX,4300.0,BAL,BAL,Brandon Young,6,7.010000000000002,9.579,0.0,4.05,0.47,0.11,0.49,0.14,1.14,0.46,0.09,0.48,0.17,0.01,2025-06-25,694497,22.0,0.24,18.45,None,8:53
78,Josh Jung,3B,TEX,3300.0,BAL,BAL,Brandon Young,7,5.630000000000001,7.444000000000001,0.0,3.93,0.37,0.1,0.4,0.04,1.27,0.21,0.05,0.53,0.16,0.01,2025-06-25,673962,21.0,0.46,16.56,None,8:53
79,Alejandro Osuna,OF,TEX,2100.0,BAL,BAL,Brandon Young,8,6.800000000000001,9.245999999999999,0.0,3.8,0.48,0.1,0.48,0.13,0.99,0.37,0.1,0.57,0.14,0.01,2025-06-25,696030,10.0,0.12,13.6,None,8:53
80,Jonah Heim,C,TEX,3100.0,BAL,BAL,Brandon Young,9,4.869999999999999,6.339999999999999,0.0,3.35,0.35,0.08,0.3,0.03,0.77,0.2,0.02,0.48,0.14,0.01,2025-06-25,641680,21.0,0.22,16.24,None,8:53
81,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob deGrom,1,7.55,9.805000000000001,0.0,4.34,0.55,0.18,0.43,0.1,1.39,0.21,0.03,0.63,0.18,0.01,2025-06-25,702616,20.0,0.52,20.85,None,8:53
82,Jordan Westburg,2B/3B,BAL,3800.0,TEX,BAL,Jacob deGrom,2,7.359999999999999,9.731000000000002,0.0,4.23,0.53,0.16,0.47,0.05,1.15,0.17,0.07,0.56,0.25,0.03,2025-06-25,676059,20.0,0.43,16.93,None,8:53
83,Gunnar Henderson,SS,BAL,4400.0,TEX,BAL,Jacob deGrom,3,8.09,10.632,0.0,4.14,0.56,0.18,0.52,0.09,1.15,0.31,0.04,0.65,0.19,0.02,2025-06-25,683002,22.0,0.4,20.27,None,8:53
84,Ryan O'Hearn,1B/OF,BAL,4200.0,TEX,BAL,Jacob deGrom,4,6.8100000000000005,8.921000000000001,0.0,3.86,0.43,0.12,0.51,0.04,0.74,0.26,0.03,0.66,0.19,0.01,2025-06-25,656811,11.0,0.3,19.26,None,8:53
85,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob deGrom,5,6.12,8.254000000000001,0.0,3.91,0.42,0.13,0.44,0.05,1.42,0.19,0.09,0.47,0.18,0.02,2025-06-25,657656,7.0,0.11,16.45,None,8:53
86,Colton Cowser,OF,BAL,3900.0,TEX,BAL,Jacob deGrom,6,6.36,8.579,0.0,3.84,0.42,0.15,0.43,0.06,1.39,0.29,0.08,0.45,0.17,0.01,2025-06-25,681297,15.0,0.09,18.75,None,8:53
87,Gary Sanchez,C,BAL,2400.0,TEX,BAL,Jacob deGrom,7,5.2700000000000005,7.137,0.0,3.64,0.36,0.13,0.39,0.01,1.19,0.22,0.07,0.4,0.14,0.01,2025-06-25,596142,19.0,0.01,16.57,None,8:53
88,Cedric Mullins II,OF,BAL,3700.0,TEX,BAL,Jacob deGrom,8,6.16,8.154,0.0,3.56,0.42,0.11,0.42,0.12,0.92,0.26,0.03,0.46,0.16,0.01,2025-06-25,656775,,0.05,18.77,None,8:53
89,Ramon Urias,3B,BAL,3000.0,TEX,BAL,Jacob deGrom,9,4.78,6.308,0.0,3.25,0.34,0.08,0.3,0.02,0.81,0.18,0.05,0.47,0.15,0.01,2025-06-25,602104,6.0,0.17,14.24,None,8:53
90,Lawrence Butler,OF,OAK,4700.0,DET,DET,Jack Flaherty,1,8.299999999999999,10.885000000000002,0.0,4.68,0.65,0.15,0.45,0.15,1.43,0.41,0.01,0.59,0.22,0.02,2025-06-25,671732,17.0,0.48,19.56,None,8:53
91,Jacob Wilson,SS,OAK,5100.0,DET,DET,Jack Flaherty,2,7.76,10.098,0.0,4.57,0.59,0.07,0.52,0.05,0.39,0.25,0.06,0.97,0.22,0.01,2025-06-25,805779,6.0,0.98,16.37,None,8:53
92,Brent Rooker,OF,OAK,4900.0,DET,DET,Jack Flaherty,3,8.440000000000001,11.518,0.0,4.26,0.64,0.22,0.64,0.05,1.27,0.4,0.09,0.54,0.17,0.02,2025-06-25,667670,16.0,0.31,19.18,None,8:53
93,Nick Kurtz,1B,OAK,3700.0,DET,DET,Jack Flaherty,4,7.2299999999999995,9.852999999999998,0.0,4.37,0.49,0.15,0.61,0.02,1.66,0.48,0.05,0.53,0.16,0.01,2025-06-25,701762,,,,None,8:53
94,Luis Urias,2B,OAK,3100.0,DET,DET,Jack Flaherty,5,6.96,9.678,0.0,4.18,0.49,0.12,0.56,0.05,1.01,0.43,0.13,0.54,0.17,0.01,2025-06-25,649966,5.0,0.1,13.1,None,8:53
95,Tyler Soderstrom,1B/OF,OAK,4400.0,DET,DET,Jack Flaherty,6,7.1899999999999995,9.653000000000002,0.0,4.14,0.49,0.16,0.51,0.05,1.24,0.41,0.05,0.53,0.17,0.01,2025-06-25,691016,13.0,0.16,15.96,None,8:53
96,Gio Urshela,3B,OAK,2500.0,DET,DET,Jack Flaherty,7,5.819999999999999,7.488999999999999,0.0,3.94,0.42,0.06,0.41,0.01,0.75,0.2,0.01,0.7,0.17,0.02,2025-06-25,570482,0.0,0.35,11.55,None,8:53
97,Willie MacIver,C,OAK,3000.0,DET,DET,Jack Flaherty,8,6.12,8.277000000000001,0.0,3.88,0.46,0.1,0.41,0.07,1.11,0.29,0.09,0.54,0.15,0.01,2025-06-25,680862,0.0,0.09,13.46,None,8:53
98,Denzel Clarke,OF,OAK,2700.0,DET,DET,Jack Flaherty,9,6.449999999999999,8.776000000000002,0.0,3.68,0.48,0.1,0.44,0.15,1.32,0.3,0.1,0.51,0.13,0.01,2025-06-25,672016,2.0,0.01,12.03,None,8:53
99,Gleyber Torres,2B,DET,5000.0,OAK,DET,Jacob Lopez,1,7.950000000000001,10.509,0.0,4.55,0.62,0.13,0.43,0.05,0.83,0.53,0.03,0.67,0.23,0.01,2025-06-25,650402,22.0,0.61,18.23,None,8:53
100,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jacob Lopez,2,7.279999999999999,10.05,0.0,4.47,0.55,0.13,0.5,0.12,1.59,0.52,0.1,0.47,0.15,0.01,2025-06-25,663330,7.0,0.0,16.6,None,8:53
101,Riley Greene,OF,DET,5200.0,OAK,DET,Jacob Lopez,3,7.280000000000001,9.731,0.0,4.37,0.53,0.14,0.53,0.03,1.43,0.39,0.03,0.54,0.21,0.02,2025-06-25,682985,19.0,0.33,16.77,None,8:53
102,Spencer Torkelson,1B,DET,4500.0,OAK,DET,Jacob Lopez,4,7.16,9.780999999999999,0.0,4.27,0.48,0.15,0.59,0.03,1.11,0.47,0.05,0.45,0.2,0.01,2025-06-25,679529,16.0,0.17,17.71,None,8:53
103,Wenceel Perez,OF,DET,4600.0,OAK,DET,Jacob Lopez,5,6.920000000000001,9.159999999999998,0.0,4.16,0.45,0.11,0.5,0.09,0.95,0.32,0.04,0.6,0.19,0.01,2025-06-25,672761,16.0,0.19,16.88,None,8:53
104,Zach McKinstry,3B,DET,3900.0,OAK,DET,Jacob Lopez,6,5.909999999999999,7.776000000000001,0.0,3.74,0.38,0.05,0.4,0.11,0.89,0.33,0.03,0.55,0.15,0.03,2025-06-25,656716,9.0,0.14,15.52,None,8:53
105,Javier Baez,3B/SS,DET,4200.0,OAK,DET,Jacob Lopez,7,6.210000000000001,8.223,0.0,3.86,0.44,0.12,0.43,0.05,0.94,0.18,0.06,0.55,0.17,0.02,2025-06-25,595879,15.0,0.19,15.98,None,8:53
