,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
32,Everson Pereira,OF,TB,2300.0,STL,TB,Matthew Liberatore,6,7.75,10.491,0.0,3.95,0.58,0.2,0.59,0.08,1.3,0.33,0.06,0.49,0.16,0.01,2025-08-24,677592,0.0,0.19,17.09,None,8:49
33,Jake Mangum,OF,TB,3400.0,STL,TB,Matthew Liberatore,7,7.9399999999999995,10.387000000000002,0.0,3.84,0.56,0.1,0.57,0.16,0.5,0.22,0.05,0.82,0.18,0.01,2025-08-24,663968,0.0,0.66,15.23,None,8:49
34,Carson Williams,SS,TB,2900.0,STL,TB,Matthew Liberatore,8,8.04,10.921,0.0,3.71,0.63,0.18,0.59,0.16,0.98,0.37,0.06,0.46,0.16,0.01,2025-08-24,700246,0.0,0.03,16.59,None,8:49
35,Nick Fortes,C,TB,2200.0,STL,TB,Matthew Liberatore,9,5.84,7.87,0.0,3.52,0.5,0.1,0.42,0.02,0.42,0.17,0.08,0.56,0.16,0.01,2025-08-24,663743,0.0,0.06,15.08,None,8:49
36,Jeremy Pena,SS,HOU,5000.0,BAL,BAL,Trevor Rogers,1,8.18,10.715999999999998,0.0,4.45,0.63,0.13,0.48,0.11,0.68,0.18,0.09,0.82,0.21,0.03,2025-08-24,665161,0.0,1.19,20.03,Main,8:49
37,Carlos Correa,3B,HOU,3900.0,BAL,BAL,Trevor Rogers,2,7.45,9.771999999999998,0.0,4.29,0.56,0.13,0.48,0.02,0.72,0.34,0.03,0.72,0.21,0.01,2025-08-24,621043,0.0,1.0,18.28,Main,8:49
38,Jose Altuve,2B,HOU,5200.0,BAL,BAL,Trevor Rogers,3,7.55,9.927999999999999,0.0,4.18,0.54,0.13,0.5,0.09,0.72,0.28,0.05,0.71,0.19,0.01,2025-08-24,514888,0.0,0.96,21.93,Main,8:49
39,Christian Walker,1B,HOU,4000.0,BAL,BAL,Trevor Rogers,4,7.26,9.811,0.0,4.06,0.48,0.18,0.59,0.03,1.07,0.3,0.07,0.53,0.18,0.01,2025-08-24,572233,0.0,0.7,19.91,Main,8:49
40,Yainer Diaz,C,HOU,4000.0,BAL,BAL,Trevor Rogers,5,7.029999999999999,9.106,0.0,4.04,0.48,0.14,0.5,0.02,0.71,0.13,0.03,0.71,0.22,0.01,2025-08-24,673237,0.0,0.97,19.81,Main,8:49
41,Ramon Urias,2B,HOU,2900.0,BAL,BAL,Trevor Rogers,6,6.1499999999999995,8.159,0.0,3.77,0.42,0.11,0.43,0.02,0.75,0.25,0.06,0.59,0.18,0.01,2025-08-24,602104,0.0,0.49,16.25,Main,8:49
42,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,BAL,Trevor Rogers,7,5.59,7.197000000000001,0.0,3.71,0.36,0.06,0.39,0.04,0.45,0.15,0.03,0.67,0.18,0.01,2025-08-24,643289,0.0,0.62,16.24,Main,8:49
43,Cam Smith,OF,HOU,3200.0,BAL,BAL,Trevor Rogers,8,6.44,8.602000000000002,0.0,3.69,0.46,0.11,0.46,0.04,1.0,0.26,0.07,0.59,0.17,0.02,2025-08-24,701358,0.0,0.41,16.97,Main,8:49
44,Chas McCormick,OF,HOU,2200.0,BAL,BAL,Trevor Rogers,9,6.430000000000001,8.512,0.0,3.44,0.46,0.11,0.4,0.13,0.85,0.23,0.06,0.53,0.15,0.02,2025-08-24,676801,0.0,0.13,14.4,Main,8:49
45,Jackson Holliday,2B,BAL,4300.0,HOU,BAL,Spencer Arrighetti,1,8.59,11.385,0.0,4.58,0.7,0.18,0.53,0.12,1.29,0.4,0.03,0.65,0.18,0.01,2025-08-24,702616,0.0,0.92,22.43,Main,8:49
46,Jeremiah Jackson,OF,BAL,2600.0,HOU,BAL,Spencer Arrighetti,2,6.960000000000001,9.096000000000002,0.0,4.47,0.53,0.11,0.46,0.12,1.09,0.21,0.03,0.66,0.16,0.01,2025-08-24,669236,0.0,0.52,19.04,Main,8:49
47,Gunnar Henderson,SS,BAL,5400.0,HOU,BAL,Spencer Arrighetti,3,9.67,13.006,0.0,4.37,0.73,0.2,0.7,0.13,1.04,0.54,0.04,0.64,0.2,0.02,2025-08-24,683002,0.0,1.05,23.31,Main,8:49
48,Ryan Mountcastle,1B,BAL,3500.0,HOU,BAL,Spencer Arrighetti,4,6.950000000000001,9.267999999999999,0.0,4.19,0.49,0.13,0.58,0.03,1.05,0.28,0.03,0.59,0.19,0.01,2025-08-24,663624,0.0,0.61,17.07,Main,8:49
49,Colton Cowser,OF,BAL,3800.0,HOU,BAL,Spencer Arrighetti,5,7.75,10.674000000000001,0.0,4.16,0.57,0.16,0.6,0.09,1.37,0.5,0.08,0.46,0.18,0.01,2025-08-24,681297,0.0,0.44,21.32,Main,8:49
50,Samuel Basallo,C,BAL,3300.0,HOU,BAL,Spencer Arrighetti,6,8.200000000000001,11.135,0.0,4.05,0.6,0.22,0.61,0.04,1.07,0.55,0.03,0.45,0.17,0.01,2025-08-24,694212,0.0,0.35,18.85,Main,8:49
51,Coby Mayo,1B,BAL,2500.0,HOU,BAL,Spencer Arrighetti,7,5.8100000000000005,7.989000000000001,0.0,3.93,0.42,0.1,0.45,0.04,1.32,0.45,0.06,0.43,0.12,0.01,2025-08-24,691723,0.0,0.16,17.61,Main,8:49
52,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Spencer Arrighetti,8,7.84,10.693999999999999,0.0,3.8,0.57,0.13,0.58,0.16,0.9,0.63,0.03,0.45,0.15,0.01,2025-08-24,687637,0.0,0.28,19.85,Main,8:49
53,Dylan Carlson,OF,BAL,2700.0,HOU,BAL,Spencer Arrighetti,9,5.53,7.536,0.0,3.58,0.43,0.07,0.38,0.07,0.91,0.38,0.06,0.44,0.14,0.01,2025-08-24,666185,0.0,0.14,17.62,Main,8:49
54,James Wood,OF,WSH,5600.0,PHI,PHI,Ranger Suarez,1,9.38,12.433,0.0,4.42,0.74,0.24,0.57,0.12,1.33,0.4,0.04,0.66,0.18,0.01,2025-08-24,695578,0.0,1.02,21.39,Main,8:49
55,C.J. Abrams,SS,WSH,5600.0,PHI,PHI,Ranger Suarez,2,8.34,11.131000000000002,0.0,4.31,0.63,0.15,0.53,0.18,0.94,0.21,0.11,0.68,0.2,0.02,2025-08-24,682928,,0.59,17.87,Main,8:49
56,Paul DeJong,2B/3B,WSH,3600.0,PHI,PHI,Ranger Suarez,3,6.629999999999999,8.881000000000002,0.0,4.16,0.48,0.18,0.47,0.04,1.45,0.18,0.07,0.48,0.17,0.01,2025-08-24,657557,0.0,0.12,16.65,Main,8:49
57,Josh Bell,1B,WSH,3100.0,PHI,PHI,Ranger Suarez,4,7.55,10.104999999999999,0.0,4.06,0.5,0.18,0.63,0.01,0.79,0.35,0.03,0.57,0.19,0.01,2025-08-24,605137,0.0,0.42,15.15,Main,8:49
58,Riley Adams,C,WSH,2700.0,PHI,PHI,Ranger Suarez,5,5.2700000000000005,7.301,0.0,3.39,0.38,0.12,0.41,0.01,1.14,0.18,0.12,0.4,0.16,0.01,2025-08-24,656180,0.0,0.17,17.17,Main,8:49
59,Andres Chaparro,3B,WSH,2000.0,PHI,PHI,Ranger Suarez,6,6.08,8.126,0.0,3.91,0.43,0.15,0.42,0.02,0.8,0.21,0.06,0.46,0.18,0.01,2025-08-24,665953,0.0,0.14,13.43,Main,8:49
60,Dylan Crews,OF,WSH,3400.0,PHI,PHI,Ranger Suarez,7,7.640000000000001,10.283000000000001,0.0,3.8,0.54,0.19,0.49,0.15,0.95,0.22,0.11,0.52,0.17,0.01,2025-08-24,686611,0.0,0.37,19.34,Main,8:49
61,Brady House,3B,WSH,2900.0,PHI,PHI,Ranger Suarez,8,5.9799999999999995,7.884,0.0,3.67,0.42,0.1,0.42,0.04,1.01,0.13,0.07,0.62,0.18,0.01,2025-08-24,691781,0.0,0.36,14.65,Main,8:49
62,Jacob Young,OF,WSH,2300.0,PHI,PHI,Ranger Suarez,9,6.4799999999999995,8.589,0.0,3.48,0.47,0.06,0.43,0.18,0.65,0.2,0.08,0.65,0.15,0.01,2025-08-24,696285,0.0,0.45,13.49,Main,8:49
63,Trea Turner,SS,PHI,6100.0,WSH,PHI,Jake Irvin,1,10.180000000000001,13.52,0.0,4.52,0.9,0.18,0.7,0.18,0.66,0.31,0.04,0.81,0.23,0.01,2025-08-24,607208,0.0,1.06,19.3,Main,8:49
64,Kyle Schwarber,OF,PHI,6300.0,WSH,PHI,Jake Irvin,2,12.33,16.989,0.0,4.33,1.12,0.4,0.95,0.06,0.97,0.71,0.04,0.48,0.19,0.01,2025-08-24,656941,0.0,1.42,22.23,Main,8:49
65,Bryce Harper,1B,PHI,6000.0,WSH,PHI,Jake Irvin,3,10.65,14.527999999999999,0.0,4.29,0.89,0.22,0.86,0.09,0.75,0.61,0.03,0.6,0.28,0.01,2025-08-24,547180,0.0,1.33,24.73,Main,8:49
66,J.T. Realmuto,C,PHI,4000.0,WSH,PHI,Jake Irvin,4,8.99,12.236,0.0,4.23,0.68,0.17,0.86,0.05,0.85,0.29,0.07,0.69,0.23,0.02,2025-08-24,592663,0.0,0.66,18.19,Main,8:49
67,Alec Bohm,3B,PHI,4200.0,WSH,PHI,Jake Irvin,5,7.840000000000001,10.453999999999999,0.0,4.1,0.62,0.12,0.68,0.03,0.51,0.26,0.03,0.73,0.22,0.01,2025-08-24,664761,0.0,0.73,17.6,Main,8:49
68,Brandon Marsh,OF,PHI,3400.0,WSH,PHI,Jake Irvin,6,9.15,12.289,0.0,4.06,0.72,0.15,0.71,0.11,0.95,0.48,0.02,0.63,0.23,0.03,2025-08-24,669016,0.0,0.36,16.44,Main,8:49
69,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Jake Irvin,7,8.0,10.635,0.0,3.79,0.65,0.17,0.61,0.04,0.66,0.22,0.03,0.61,0.23,0.02,2025-08-24,592206,0.0,0.52,17.14,Main,8:49
70,Max Kepler,OF,PHI,3600.0,WSH,PHI,Jake Irvin,8,7.9799999999999995,10.880999999999998,0.0,3.73,0.68,0.18,0.67,0.02,0.6,0.37,0.04,0.51,0.19,0.02,2025-08-24,596146,0.0,0.37,17.53,Main,8:49
71,Bryson Stott,2B,PHI,4500.0,WSH,PHI,Jake Irvin,9,7.92,10.681000000000001,0.0,3.62,0.68,0.11,0.63,0.15,0.48,0.38,0.02,0.57,0.18,0.01,2025-08-24,681082,0.0,0.38,15.7,Main,8:49
72,Francisco Lindor,SS,NYM,5700.0,ATL,ATL,Bryce Elder,1,9.66,12.945,0.0,4.48,0.85,0.21,0.59,0.14,0.84,0.36,0.08,0.71,0.21,0.01,2025-08-24,596019,0.0,0.89,19.42,Main,8:49
73,Juan Soto,OF,NYM,5800.0,ATL,ATL,Bryce Elder,2,11.36,15.519000000000002,0.0,4.36,0.97,0.28,0.83,0.1,0.75,0.82,0.02,0.58,0.2,0.01,2025-08-24,665742,0.0,1.25,20.24,Main,8:49
74,Brandon Nimmo,OF,NYM,5200.0,ATL,ATL,Bryce Elder,3,8.81,12.036999999999999,0.0,4.28,0.71,0.17,0.69,0.09,0.94,0.44,0.09,0.65,0.19,0.01,2025-08-24,607043,0.0,0.77,21.72,Main,8:49
75,Pete Alonso,1B,NYM,5300.0,ATL,ATL,Bryce Elder,4,9.530000000000001,13.213000000000001,0.0,4.18,0.74,0.27,0.87,0.03,0.95,0.41,0.1,0.52,0.2,0.01,2025-08-24,624413,0.0,0.68,17.94,Main,8:49
76,Jeff McNeil,2B,NYM,3100.0,ATL,ATL,Bryce Elder,5,7.9399999999999995,10.88,0.0,4.02,0.6,0.12,0.7,0.05,0.47,0.38,0.1,0.7,0.19,0.01,2025-08-24,643446,0.0,0.48,14.69,Main,8:49
77,Mark Vientos,3B,NYM,2700.0,ATL,ATL,Bryce Elder,6,7.180000000000001,9.565999999999999,0.0,4.0,0.53,0.17,0.56,0.02,1.01,0.25,0.04,0.59,0.17,0.01,2025-08-24,668901,0.0,0.49,17.58,Main,8:49
78,Brett Baty,2B/3B,NYM,3600.0,ATL,ATL,Bryce Elder,7,6.990000000000001,9.446000000000002,0.0,3.89,0.53,0.16,0.56,0.04,0.97,0.33,0.05,0.54,0.13,0.01,2025-08-24,683146,0.0,0.36,16.17,Main,8:49
79,Cedric Mullins II,OF,NYM,3800.0,ATL,ATL,Bryce Elder,8,7.5,10.072999999999999,0.0,3.72,0.59,0.12,0.53,0.17,0.79,0.37,0.04,0.53,0.16,0.01,2025-08-24,656775,,0.32,17.47,Main,8:49
80,Luis Torrens,C,NYM,2300.0,ATL,ATL,Bryce Elder,9,6.15,8.226999999999999,0.0,3.53,0.51,0.1,0.47,0.01,0.78,0.25,0.04,0.57,0.17,0.01,2025-08-24,620443,0.0,0.41,14.57,Main,8:49
81,Jurickson Profar,OF,ATL,4400.0,NYM,ATL,David Peterson,1,8.23,11.034999999999998,0.0,4.45,0.7,0.14,0.49,0.06,0.73,0.5,0.06,0.69,0.2,0.01,2025-08-24,595777,0.0,1.09,16.51,Main,8:49
82,Matt Olson,1B,ATL,4900.0,NYM,ATL,David Peterson,2,7.870000000000001,10.663,0.0,4.37,0.64,0.17,0.55,0.02,1.15,0.54,0.04,0.57,0.18,0.0,2025-08-24,621566,0.0,0.85,18.28,Main,8:49
83,Ronald Acuna Jr.,OF,ATL,5400.0,NYM,ATL,David Peterson,3,9.41,12.716999999999999,0.0,4.25,0.71,0.18,0.67,0.14,0.75,0.57,0.06,0.66,0.19,0.01,2025-08-24,660670,0.0,1.32,22.56,Main,8:49
84,Marcell Ozuna,OF,ATL,3900.0,NYM,ATL,David Peterson,4,8.100000000000001,11.050999999999998,0.0,4.1,0.58,0.17,0.69,0.02,1.06,0.62,0.02,0.53,0.17,0.01,2025-08-24,542303,0.0,0.74,17.13,Main,8:49
85,Michael Harris II,OF,ATL,3500.0,NYM,ATL,David Peterson,5,7.4399999999999995,9.717999999999998,0.0,4.1,0.49,0.13,0.58,0.11,0.91,0.14,0.04,0.73,0.18,0.01,2025-08-24,671739,0.0,0.65,15.66,Main,8:49
86,Ozzie Albies,2B,ATL,3700.0,NYM,ATL,David Peterson,6,6.68,8.755,0.0,3.97,0.45,0.09,0.47,0.08,0.61,0.29,0.03,0.66,0.18,0.01,2025-08-24,645277,0.0,0.7,17.4,Main,8:49
87,Sean Murphy,C,ATL,3600.0,NYM,ATL,David Peterson,7,6.78,9.388000000000002,0.0,3.81,0.49,0.16,0.52,0.01,1.05,0.44,0.1,0.45,0.16,0.01,2025-08-24,669221,0.0,0.3,15.79,Main,8:49
88,Nacho Alvarez,SS,ATL,2400.0,NYM,ATL,David Peterson,8,6.16,8.406,0.0,3.74,0.48,0.09,0.42,0.08,0.98,0.34,0.1,0.55,0.13,0.01,2025-08-24,805373,,0.48,16.0,Main,8:49
89,Nick Allen,SS,ATL,2000.0,NYM,ATL,David Peterson,9,5.18,6.761,0.0,3.55,0.38,0.04,0.35,0.09,0.7,0.25,0.02,0.59,0.12,0.0,2025-08-24,669397,0.0,0.31,13.12,Main,8:49
90,Mike Yastrzemski,OF,KC,3500.0,DET,DET,Jack Flaherty,1,7.68,10.405000000000001,0.0,4.61,0.65,0.15,0.45,0.05,1.38,0.53,0.06,0.51,0.18,0.03,2025-08-24,573262,0.0,0.15,15.57,Main,8:49
91,Bobby Witt Jr.,SS,KC,5700.0,DET,DET,Jack Flaherty,2,10.16,13.491000000000001,0.0,4.55,0.78,0.22,0.69,0.18,0.99,0.33,0.05,0.68,0.22,0.04,2025-08-24,677951,0.0,0.79,22.34,Main,8:49
92,Vinnie Pasquantino,1B,KC,4300.0,DET,DET,Jack Flaherty,3,8.229999999999999,11.036,0.0,4.46,0.63,0.18,0.64,0.02,0.76,0.34,0.05,0.66,0.21,0.01,2025-08-24,686469,0.0,0.54,19.45,Main,8:49
93,Maikel Garcia,3B,KC,4600.0,DET,DET,Jack Flaherty,4,8.3,10.900999999999998,0.0,4.36,0.53,0.1,0.65,0.2,0.76,0.34,0.01,0.7,0.2,0.02,2025-08-24,672580,0.0,0.58,17.62,Main,8:49
94,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jack Flaherty,5,7.75,10.47,0.0,4.14,0.55,0.24,0.62,0.01,1.06,0.21,0.08,0.52,0.18,0.01,2025-08-24,521692,0.0,0.33,17.16,Main,8:49
95,Adam Frazier,2B/OF,KC,3100.0,DET,DET,Jack Flaherty,6,6.200000000000001,8.259000000000002,0.0,4.1,0.42,0.06,0.45,0.08,0.83,0.29,0.07,0.65,0.17,0.01,2025-08-24,624428,0.0,0.4,15.08,Main,8:49
96,Jonathan India,2B,KC,3100.0,DET,DET,Jack Flaherty,7,6.510000000000001,9.072000000000001,0.0,3.91,0.51,0.1,0.48,0.05,0.85,0.39,0.14,0.54,0.16,0.01,2025-08-24,663697,0.0,0.2,14.68,Main,8:49
97,John Rave,OF,KC,2600.0,DET,DET,Jack Flaherty,8,7.0,9.456,0.0,3.87,0.53,0.11,0.46,0.16,1.18,0.53,0.03,0.46,0.12,0.01,2025-08-24,670231,0.0,0.0,15.32,Main,8:49
98,Kyle Isbel,OF,KC,2200.0,DET,DET,Jack Flaherty,9,5.500000000000001,7.229000000000002,0.0,3.62,0.42,0.06,0.37,0.08,0.82,0.19,0.04,0.56,0.14,0.02,2025-08-24,664728,0.0,0.14,12.89,Main,8:49
99,Colt Keith,3B,DET,3300.0,KC,DET,Seth Lugo,1,8.22,10.857000000000001,0.0,4.56,0.71,0.13,0.49,0.04,0.85,0.46,0.02,0.73,0.21,0.02,2025-08-24,690993,0.0,0.64,19.65,Main,8:49
100,Gleyber Torres,2B,DET,3900.0,KC,DET,Seth Lugo,2,8.4,11.246,0.0,4.41,0.68,0.14,0.62,0.04,0.72,0.5,0.02,0.69,0.21,0.01,2025-08-24,650402,0.0,0.61,15.93,Main,8:49
101,Kerry Carpenter,OF,DET,4800.0,KC,DET,Seth Lugo,3,9.7,13.072000000000001,0.0,4.35,0.76,0.28,0.76,0.03,0.98,0.25,0.07,0.59,0.24,0.03,2025-08-24,681481,0.0,0.38,19.69,Main,8:49
102,Riley Greene,OF,DET,5100.0,KC,DET,Seth Lugo,4,9.010000000000002,12.091000000000001,0.0,4.25,0.63,0.23,0.77,0.03,1.2,0.35,0.03,0.6,0.22,0.02,2025-08-24,682985,0.0,0.52,18.76,Main,8:49
103,Spencer Torkelson,1B,DET,4100.0,KC,DET,Seth Lugo,5,7.72,10.479,0.0,4.14,0.57,0.19,0.63,0.03,1.03,0.37,0.05,0.5,0.19,0.01,2025-08-24,679529,0.0,0.22,16.62,Main,8:49
104,Wenceel Perez,OF,DET,3600.0,KC,DET,Seth Lugo,6,7.750000000000001,10.254,0.0,4.03,0.52,0.14,0.56,0.11,0.78,0.32,0.04,0.63,0.19,0.02,2025-08-24,672761,0.0,0.34,17.68,Main,8:49
105,Dillon Dingler,C,DET,3100.0,KC,DET,Seth Lugo,7,6.850000000000001,9.209,0.0,3.91,0.52,0.15,0.51,0.03,0.94,0.14,0.1,0.61,0.19,0.01,2025-08-24,693307,0.0,0.2,15.87,Main,8:49
106,Zach McKinstry,3B/SS,DET,3900.0,KC,DET,Seth Lugo,8,6.420000000000001,8.535,0.0,3.47,0.5,0.07,0.43,0.13,0.72,0.33,0.03,0.52,0.15,0.03,2025-08-24,656716,0.0,0.14,14.5,Main,8:49
