,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.100000000000001,10.99,0.0,4.4,0.6,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,702332,1.0,0.34,14.27,Main,15:12
20,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.95,10.533000000000001,0.0,4.2,0.54,0.16,0.57,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,661388,0.0,0.42,15.51,Main,15:12
21,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.17,10.859,0.0,4.14,0.57,0.14,0.61,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,592885,0.0,0.52,16.58,Main,15:12
22,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.0,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,683734,0.0,0.3,13.48,Main,15:12
23,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.09,10.872,0.0,3.99,0.56,0.11,0.58,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,686555,0.0,0.17,13.19,Main,15:12
24,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.530000000000001,9.720999999999998,0.0,3.87,0.48,0.11,0.47,0.2,0.73,0.29,0.01,0.69,0.16,0.01,2025-08-19,668930,0.0,0.48,14.46,Main,15:12
25,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Jameson Taillon,8,6.7700000000000005,8.86,0.0,3.74,0.45,0.1,0.44,0.22,1.0,0.21,0.04,0.58,0.13,0.01,2025-08-19,663604,0.0,0.06,10.16,Main,15:12
26,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.02,7.898000000000001,0.0,3.55,0.44,0.09,0.38,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,687401,0.0,0.19,12.23,Main,15:12
27,Michael Busch,1B,CHC2,4600.0,MIL,CHC,Brandon Woodruff,1,8.370000000000001,11.345000000000002,0.0,4.58,0.7,0.21,0.51,0.05,1.42,0.46,0.08,0.55,0.19,0.01,2025-08-19,683737,1.0,0.2,15.94,None,15:12
28,Ian Happ,OF,CHC2,3900.0,MIL,CHC,Brandon Woodruff,2,7.96,10.706,0.0,4.34,0.63,0.15,0.52,0.07,1.21,0.53,0.03,0.54,0.21,0.01,2025-08-19,664023,1.0,0.25,17.98,None,15:12
29,Seiya Suzuki,OF,CHC2,4300.0,MIL,CHC,Brandon Woodruff,3,8.049999999999999,10.764,0.0,4.37,0.57,0.21,0.6,0.06,1.45,0.39,0.02,0.49,0.18,0.02,2025-08-19,673548,2.0,0.12,16.02,None,15:12
30,Pete Crow-Armstrong,OF,CHC2,5000.0,MIL,CHC,Brandon Woodruff,4,9.06,12.106000000000002,0.0,4.27,0.63,0.22,0.68,0.22,1.21,0.19,0.07,0.55,0.19,0.02,2025-08-19,691718,1.0,0.07,17.6,None,15:12
31,Willi Castro,3B/OF,CHC2,3500.0,MIL,CHC,Brandon Woodruff,5,7.050000000000001,9.605,0.0,4.15,0.5,0.11,0.53,0.09,1.21,0.35,0.1,0.56,0.18,0.02,2025-08-19,650489,0.0,0.11,15.29,None,15:12
32,Owen Caissie,OF,CHC2,2500.0,MIL,CHC,Brandon Woodruff,6,6.97,9.42,0.0,4.05,0.5,0.16,0.52,0.05,1.36,0.42,0.04,0.47,0.15,0.01,2025-08-19,683357,1.0,0.01,15.74,None,15:12
33,Dansby Swanson,SS,CHC2,3900.0,MIL,CHC,Brandon Woodruff,7,6.430000000000001,8.433,0.0,3.91,0.44,0.13,0.43,0.08,1.26,0.26,0.02,0.53,0.16,0.01,2025-08-19,621020,1.0,0.11,14.02,None,15:12
34,Reese McGuire,C,CHC2,2600.0,MIL,CHC,Brandon Woodruff,8,5.42,7.138,0.0,3.48,0.39,0.1,0.38,0.04,1.0,0.2,0.03,0.5,0.14,0.01,2025-08-19,624512,0.0,0.0,12.94,None,15:12
35,Matt Shaw,3B,CHC2,3300.0,MIL,CHC,Brandon Woodruff,9,6.239999999999999,8.334,0.0,3.6,0.47,0.11,0.4,0.12,0.85,0.24,0.06,0.48,0.16,0.01,2025-08-19,807713,1.0,0.12,12.26,None,15:12
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Tarik Skubal,1,7.37,9.562999999999999,0.0,4.36,0.54,0.13,0.37,0.1,0.83,0.14,0.09,0.77,0.2,0.02,2025-08-19,665161,5.0,0.68,17.41,None,15:12
37,Carlos Correa,3B,HOU,3800.0,DET,DET,Tarik Skubal,2,6.859999999999999,8.916,0.0,4.21,0.48,0.13,0.42,0.02,0.89,0.27,0.03,0.68,0.2,0.01,2025-08-19,621043,6.0,0.52,16.83,None,15:12
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Tarik Skubal,3,6.94,9.082,0.0,4.1,0.46,0.13,0.46,0.08,0.91,0.22,0.05,0.66,0.18,0.01,2025-08-19,514888,4.0,0.34,15.73,None,15:12
39,Christian Walker,1B,HOU,3700.0,DET,DET,Tarik Skubal,4,6.1899999999999995,8.298,0.0,3.98,0.39,0.16,0.48,0.02,1.33,0.23,0.06,0.47,0.16,0.01,2025-08-19,572233,4.0,0.09,17.11,None,15:12
40,Yainer Diaz,C,HOU,3600.0,DET,DET,Tarik Skubal,5,6.370000000000001,8.183,0.0,3.96,0.39,0.14,0.43,0.02,0.9,0.1,0.03,0.65,0.2,0.01,2025-08-19,673237,4.0,0.46,16.58,None,15:12
41,Mauricio Dubon,OF/SS,HOU,2600.0,DET,DET,Tarik Skubal,6,5.250000000000001,6.6770000000000005,0.0,3.75,0.31,0.06,0.33,0.04,0.58,0.12,0.03,0.65,0.18,0.01,2025-08-19,643289,2.0,0.43,14.26,None,15:12
42,Ramon Urias,2B/3B,HOU,2900.0,DET,DET,Tarik Skubal,7,5.370000000000001,7.057,0.0,3.59,0.36,0.1,0.35,0.02,0.91,0.19,0.05,0.53,0.16,0.01,2025-08-19,602104,3.0,0.15,13.72,None,15:12
43,Chas McCormick,OF,HOU,2100.0,DET,DET,Tarik Skubal,8,5.94,7.8149999999999995,0.0,3.56,0.4,0.11,0.35,0.12,1.11,0.19,0.06,0.5,0.14,0.02,2025-08-19,676801,3.0,0.0,14.04,None,15:12
44,Cam Smith,OF,HOU,3100.0,DET,DET,Tarik Skubal,9,5.26,6.959,0.0,3.44,0.37,0.1,0.33,0.03,1.19,0.19,0.06,0.5,0.15,0.01,2025-08-19,701358,2.0,0.12,14.64,None,15:12
45,Colt Keith,3B,DET,3400.0,HOU,DET,Hunter Brown,1,7.430000000000001,9.743,0.0,4.56,0.59,0.11,0.41,0.04,1.09,0.45,0.02,0.69,0.2,0.02,2025-08-19,690993,12.0,0.35,17.92,None,15:12
46,Gleyber Torres,2B,DET,4500.0,HOU,DET,Hunter Brown,2,7.640000000000001,10.156,0.0,4.42,0.58,0.12,0.52,0.04,0.92,0.49,0.02,0.66,0.2,0.01,2025-08-19,650402,9.0,0.73,18.04,None,15:12
47,Kerry Carpenter,OF,DET,4900.0,HOU,DET,Hunter Brown,3,8.22,11.047,0.0,4.35,0.61,0.23,0.61,0.02,1.26,0.25,0.07,0.54,0.22,0.02,2025-08-19,681481,5.0,0.1,16.46,None,15:12
48,Riley Greene,OF,DET,5400.0,HOU,DET,Hunter Brown,4,7.55,10.094999999999999,0.0,4.25,0.5,0.18,0.61,0.03,1.54,0.34,0.03,0.53,0.19,0.02,2025-08-19,682985,5.0,0.25,18.78,None,15:12
49,Spencer Torkelson,1B,DET,4600.0,HOU,DET,Hunter Brown,5,6.710000000000001,9.077,0.0,4.14,0.46,0.16,0.51,0.03,1.32,0.37,0.05,0.45,0.17,0.01,2025-08-19,679529,6.0,0.26,18.71,None,15:12
50,Wenceel Perez,OF,DET,4000.0,HOU,DET,Hunter Brown,6,6.890000000000001,9.083,0.0,4.03,0.44,0.12,0.47,0.1,0.99,0.31,0.04,0.59,0.18,0.01,2025-08-19,672761,4.0,0.15,15.46,None,15:12
51,Zach McKinstry,3B/SS,DET,4100.0,HOU,DET,Hunter Brown,7,6.07,8.022000000000002,0.0,3.61,0.41,0.06,0.4,0.13,0.95,0.34,0.03,0.51,0.15,0.03,2025-08-19,656716,0.0,0.06,14.11,None,15:12
52,Dillon Dingler,C,DET,3400.0,HOU,DET,Hunter Brown,8,5.69,7.589,0.0,3.78,0.42,0.12,0.37,0.02,1.16,0.13,0.09,0.54,0.17,0.01,2025-08-19,693307,4.0,0.26,15.21,None,15:12
53,Trey Sweeney,SS,DET,2500.0,HOU,DET,Hunter Brown,9,5.630000000000001,7.496999999999999,0.0,3.59,0.41,0.09,0.37,0.08,1.11,0.31,0.04,0.49,0.12,0.01,2025-08-19,700242,3.0,0.0,13.51,None,15:12
54,George Springer,OF,TOR,5000.0,PIT,PIT,Mitch Keller,1,8.39,11.188,0.0,4.37,0.69,0.16,0.5,0.09,0.77,0.43,0.05,0.63,0.21,0.02,2025-08-19,543807,15.0,1.21,21.17,None,15:12
55,Addison Barger,3B/OF,TOR,4400.0,PIT,PIT,Mitch Keller,2,8.3,10.986,0.0,4.47,0.63,0.18,0.54,0.05,1.02,0.25,0.06,0.66,0.27,0.01,2025-08-19,680718,22.0,0.78,19.34,None,15:12
56,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Mitch Keller,3,7.77,10.062999999999999,0.0,4.35,0.54,0.12,0.53,0.06,0.64,0.2,0.03,0.79,0.24,0.02,2025-08-19,666182,13.0,1.25,19.0,None,15:12
57,Daulton Varsho,OF,TOR,4700.0,PIT,PIT,Mitch Keller,4,7.3500000000000005,9.849999999999998,0.0,4.28,0.5,0.15,0.6,0.08,1.01,0.35,0.03,0.54,0.17,0.01,2025-08-19,662139,15.0,0.61,22.77,None,15:12
58,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Mitch Keller,5,6.6899999999999995,8.794999999999998,0.0,3.95,0.45,0.09,0.49,0.02,0.38,0.3,0.04,0.71,0.2,0.01,2025-08-19,672386,13.0,0.86,16.06,None,15:12
59,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Mitch Keller,6,6.99,9.313,0.0,4.05,0.49,0.09,0.49,0.05,0.45,0.43,0.05,0.68,0.18,0.01,2025-08-19,664770,6.0,0.65,16.24,None,15:12
60,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Mitch Keller,7,5.9799999999999995,7.63,0.0,3.94,0.4,0.06,0.4,0.06,0.37,0.14,0.02,0.74,0.18,0.01,2025-08-19,676391,8.0,0.81,17.38,None,15:12
61,Andres Gimenez,2B,TOR,3200.0,PIT,PIT,Mitch Keller,8,6.58,8.839,0.0,3.64,0.47,0.07,0.45,0.13,0.54,0.17,0.13,0.69,0.18,0.01,2025-08-19,665926,14.0,0.62,18.59,None,15:12
62,Ty France,1B,TOR,3200.0,PIT,PIT,Mitch Keller,9,5.919999999999998,8.133999999999999,0.0,3.55,0.47,0.09,0.42,0.02,0.58,0.18,0.15,0.6,0.18,0.01,2025-08-19,664034,7.0,0.64,15.79,None,15:12
63,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Max Scherzer,1,7.78,10.199000000000002,0.0,4.58,0.57,0.11,0.43,0.19,1.1,0.4,0.03,0.65,0.18,0.01,2025-08-19,682927,0.0,0.5,18.11,None,15:12
64,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Max Scherzer,2,7.71,10.191999999999998,0.0,4.47,0.56,0.14,0.48,0.03,1.0,0.4,0.05,0.7,0.22,0.01,2025-08-19,687462,11.0,0.46,15.9,None,15:12
65,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Max Scherzer,3,7.42,9.866999999999999,0.0,4.35,0.51,0.15,0.51,0.05,1.22,0.31,0.06,0.6,0.21,0.02,2025-08-19,668804,10.0,0.39,17.79,None,15:12
66,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Max Scherzer,4,6.75,8.963000000000001,0.0,4.27,0.44,0.11,0.53,0.04,0.98,0.17,0.08,0.68,0.21,0.01,2025-08-19,693304,4.0,0.36,15.06,None,15:12
67,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Max Scherzer,5,6.010000000000001,7.997999999999999,0.0,3.95,0.39,0.12,0.42,0.03,1.18,0.36,0.03,0.48,0.16,0.01,2025-08-19,457705,5.0,0.13,14.57,None,15:12
68,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Max Scherzer,6,6.62,8.985000000000001,0.0,4.05,0.45,0.15,0.45,0.11,1.42,0.45,0.05,0.39,0.14,0.0,2025-08-19,669261,10.0,0.04,17.7,None,15:12
69,Joey Bart,C,PIT,2500.0,TOR,PIT,Max Scherzer,7,5.859999999999999,7.870000000000002,0.0,3.93,0.4,0.11,0.4,0.02,1.17,0.3,0.08,0.56,0.14,0.01,2025-08-19,663698,3.0,0.1,15.28,None,15:12
70,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Max Scherzer,8,5.4399999999999995,7.2139999999999995,0.0,3.8,0.37,0.08,0.36,0.07,1.11,0.32,0.03,0.47,0.14,0.01,2025-08-19,669707,4.0,0.15,13.82,None,15:12
71,Isiah Kiner-Falefa,3B,PIT,3100.0,TOR,PIT,Max Scherzer,9,5.17,6.682000000000002,0.0,3.6,0.36,0.05,0.32,0.08,0.66,0.12,0.05,0.63,0.14,0.01,2025-08-19,643396,3.0,0.51,14.85,None,15:12
72,Lars Nootbaar,OF,STL,3700.0,MIA,MIA,Edward Cabrera,1,8.23,10.997,0.0,4.45,0.66,0.19,0.49,0.06,0.99,0.5,0.03,0.55,0.2,0.01,2025-08-19,663457,15.0,0.97,21.04,None,15:12
73,Ivan Herrera,C,STL,4600.0,MIA,MIA,Edward Cabrera,2,8.33,11.099,0.0,4.46,0.62,0.17,0.53,0.07,1.03,0.36,0.08,0.71,0.21,0.01,2025-08-19,671056,9.0,0.53,17.81,None,15:12
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Edward Cabrera,3,8.13,10.635,0.0,4.36,0.55,0.17,0.59,0.06,0.63,0.28,0.02,0.72,0.21,0.01,2025-08-19,676475,12.0,0.64,19.78,None,15:12
75,Willson Contreras,1B,STL,4300.0,MIA,MIA,Edward Cabrera,4,7.930000000000001,11.069,0.0,4.1,0.57,0.2,0.67,0.03,1.16,0.33,0.16,0.52,0.2,0.01,2025-08-19,575929,11.0,0.28,17.28,None,15:12
76,Masyn Winn,SS,STL,3400.0,MIA,MIA,Edward Cabrera,5,7.1,9.253,0.0,4.15,0.49,0.1,0.49,0.09,0.78,0.23,0.03,0.69,0.2,0.02,2025-08-19,691026,12.0,0.37,16.47,None,15:12
77,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Edward Cabrera,6,6.84,9.161,0.0,4.04,0.48,0.19,0.49,0.04,1.48,0.37,0.02,0.41,0.15,0.01,2025-08-19,669357,17.0,0.11,17.12,None,15:12
78,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Edward Cabrera,7,5.33,7.063,0.0,3.92,0.34,0.07,0.37,0.06,1.17,0.21,0.07,0.57,0.14,0.01,2025-08-19,695336,7.0,0.27,15.47,None,15:12
79,Pedro Pages,C,STL,2700.0,MIA,MIA,Edward Cabrera,8,5.3100000000000005,7.038,0.0,3.79,0.39,0.11,0.36,0.02,1.12,0.17,0.05,0.48,0.15,0.01,2025-08-19,686780,4.0,0.07,12.5,None,15:12
80,Nathan Church,OF,STL,2000.0,MIA,MIA,Edward Cabrera,9,6.34,8.396,0.0,3.6,0.48,0.09,0.4,0.11,0.65,0.23,0.07,0.63,0.14,0.01,2025-08-19,701675,10.0,0.36,14.99,None,15:12
81,Xavier Edwards,2B,MIA,4700.0,STL,MIA,Michael McGreevy,1,8.76,11.103,0.0,4.58,0.64,0.06,0.47,0.22,0.56,0.27,0.01,1.02,0.2,0.03,2025-08-19,669364,10.0,0.93,14.72,None,15:12
82,Jakob Marsee,OF,MIA,4400.0,STL,MIA,Michael McGreevy,2,8.72,11.667000000000002,0.0,4.47,0.61,0.13,0.53,0.3,0.85,0.38,0.1,0.65,0.17,0.01,2025-08-19,805300,11.0,0.34,15.25,None,15:12
83,Agustin Ramirez,C,MIA,4200.0,STL,MIA,Michael McGreevy,3,8.79,11.568,0.0,4.37,0.59,0.23,0.64,0.1,0.74,0.16,0.04,0.61,0.26,0.01,2025-08-19,682663,9.0,0.45,17.56,None,15:12
84,Liam Hicks,C,MIA,2900.0,STL,MIA,Michael McGreevy,4,7.200000000000001,9.812000000000001,0.0,4.27,0.51,0.09,0.58,0.03,0.57,0.32,0.13,0.75,0.2,0.01,2025-08-19,689414,3.0,0.41,13.68,None,15:12
85,Otto Lopez,SS,MIA,3600.0,STL,MIA,Michael McGreevy,5,7.470000000000001,9.717,0.0,4.16,0.51,0.11,0.51,0.11,0.54,0.21,0.04,0.76,0.2,0.01,2025-08-19,672640,6.0,0.59,16.01,None,15:12
86,Heriberto Hernandez,OF,MIA,3300.0,STL,MIA,Michael McGreevy,6,5.92,7.845,0.0,4.05,0.4,0.09,0.41,0.06,1.05,0.26,0.06,0.6,0.14,0.01,2025-08-19,681715,4.0,0.19,15.73,None,15:12
87,Eric Wagaman,1B,MIA,2600.0,STL,MIA,Michael McGreevy,7,6.02,7.750999999999999,0.0,3.93,0.38,0.11,0.41,0.05,0.68,0.13,0.02,0.6,0.19,0.01,2025-08-19,676572,0.0,0.32,13.37,None,15:12
88,Troy Johnston,OF,MIA,2300.0,STL,MIA,Michael McGreevy,8,6.95,9.171000000000001,0.0,3.8,0.48,0.11,0.45,0.17,0.73,0.16,0.08,0.63,0.17,0.01,2025-08-19,687859,4.0,0.09,12.64,None,15:12
89,Maximo Acosta,SS,MIA,2000.0,STL,MIA,Michael McGreevy,9,6.010000000000001,7.893000000000001,0.0,3.6,0.44,0.09,0.37,0.15,0.79,0.17,0.05,0.54,0.14,0.01,2025-08-19,691185,4.0,0.24,13.45,None,15:12
90,Francisco Lindor,SS,NYM,5600.0,WSH,WSH,Jake Irvin,1,10.09,13.602,0.0,4.53,0.91,0.22,0.68,0.14,0.68,0.34,0.08,0.7,0.23,0.01,2025-08-19,596019,22.0,0.95,20.93,None,15:12
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Jake Irvin,2,11.82,16.15,0.0,4.41,1.05,0.3,0.86,0.1,0.61,0.78,0.02,0.57,0.23,0.01,2025-08-19,665742,27.0,1.74,24.8,None,15:12
92,Brandon Nimmo,OF,NYM,4800.0,WSH,WSH,Jake Irvin,3,9.100000000000001,12.457,0.0,4.33,0.76,0.18,0.73,0.09,0.76,0.41,0.09,0.64,0.21,0.01,2025-08-19,607043,11.0,0.67,17.03,None,15:12
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Jake Irvin,4,10.64,14.799,0.0,4.24,0.87,0.33,0.99,0.02,0.77,0.39,0.11,0.52,0.22,0.01,2025-08-19,624413,24.0,0.77,21.49,None,15:12
94,Jeff McNeil,2B,NYM,3100.0,WSH,WSH,Jake Irvin,5,8.11,11.17,0.0,4.07,0.65,0.13,0.72,0.04,0.38,0.36,0.11,0.69,0.2,0.01,2025-08-19,643446,8.0,0.51,16.22,None,15:12
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Jake Irvin,6,8.07,10.847999999999999,0.0,4.05,0.64,0.21,0.68,0.02,0.81,0.24,0.04,0.59,0.18,0.01,2025-08-19,668901,15.0,0.31,17.04,None,15:12
96,Brett Baty,2B/3B,NYM,3800.0,WSH,WSH,Jake Irvin,7,7.460000000000001,10.076,0.0,3.94,0.58,0.18,0.6,0.04,0.78,0.31,0.05,0.54,0.14,0.02,2025-08-19,683146,9.0,0.36,14.97,None,15:12
97,Luis Torrens,C,NYM,2200.0,WSH,WSH,Jake Irvin,8,6.8999999999999995,9.234,0.0,3.76,0.57,0.13,0.54,0.01,0.66,0.25,0.04,0.6,0.19,0.01,2025-08-19,620443,0.0,0.26,12.91,None,15:12
98,Cedric Mullins II,OF,NYM,3900.0,WSH,WSH,Jake Irvin,9,7.25,9.774999999999999,0.0,3.57,0.6,0.12,0.53,0.15,0.61,0.33,0.04,0.5,0.16,0.01,2025-08-19,656775,,0.19,18.07,None,15:12
99,James Wood,OF,WSH,5100.0,NYM,WSH,David Peterson,1,9.38,12.435,0.0,4.53,0.75,0.21,0.57,0.13,1.16,0.47,0.03,0.69,0.18,0.01,2025-08-19,695578,7.0,0.98,19.52,None,15:12
100,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,David Peterson,2,8.43,11.253000000000002,0.0,4.42,0.64,0.13,0.53,0.2,0.81,0.25,0.11,0.71,0.2,0.02,2025-08-19,682928,,0.63,17.64,None,15:12
101,Paul DeJong,2B/3B,WSH,3300.0,NYM,WSH,David Peterson,3,7.029999999999999,9.407000000000002,0.0,4.26,0.51,0.19,0.49,0.05,1.26,0.21,0.07,0.51,0.17,0.01,2025-08-19,657557,8.0,0.14,16.62,None,15:12
102,Josh Bell,1B,WSH,2900.0,NYM,WSH,David Peterson,4,7.699999999999999,10.355,0.0,4.16,0.55,0.17,0.63,0.01,0.69,0.42,0.03,0.59,0.18,0.01,2025-08-19,605137,12.0,0.4,15.86,None,15:12
103,Riley Adams,C,WSH,2600.0,NYM,WSH,David Peterson,5,5.6000000000000005,7.717,0.0,3.5,0.41,0.13,0.45,0.02,1.0,0.21,0.1,0.42,0.16,0.0,2025-08-19,656180,4.0,0.14,15.35,None,15:12
104,Dylan Crews,OF,WSH,3100.0,NYM,WSH,David Peterson,6,8.36,11.279000000000002,0.0,4.01,0.57,0.2,0.61,0.17,0.86,0.27,0.1,0.56,0.17,0.01,2025-08-19,686611,15.0,0.53,16.92,None,15:12
105,Andres Chaparro,3B,WSH,2000.0,NYM,WSH,David Peterson,7,6.03,8.079,0.0,3.89,0.42,0.14,0.45,0.02,0.68,0.24,0.05,0.46,0.17,0.01,2025-08-19,665953,,,,None,15:12
106,Brady House,3B,WSH,3000.0,NYM,WSH,David Peterson,8,6.190000000000001,8.135000000000002,0.0,3.76,0.45,0.1,0.43,0.04,0.88,0.15,0.06,0.65,0.18,0.01,2025-08-19,691781,4.0,0.4,15.47,None,15:12
