,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,Tim Elko,1B,CWS,2000.0,TOR,CWS,Eric Lauer,7,6.32,8.299,0.0,3.93,0.42,0.17,0.41,0.03,1.28,0.21,0.04,0.52,0.15,0.01,2025-07-09,671284,,,,None,12:57
16,Colson Montgomery,SS,CWS,3300.0,TOR,CWS,Eric Lauer,8,5.28,7.253,0.0,3.8,0.39,0.11,0.37,0.03,1.27,0.24,0.11,0.45,0.12,0.01,2025-07-09,695657,8.0,0.03,15.08,None,12:57
17,Michael A. Taylor,OF,CWS,2600.0,TOR,CWS,Eric Lauer,9,5.829999999999999,7.71,0.0,3.57,0.4,0.14,0.38,0.11,1.4,0.24,0.02,0.37,0.13,0.01,2025-07-09,572191,6.0,0.0,12.75,None,12:57
18,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Jose Quintana,1,11.590000000000002,15.649,0.0,4.47,1.02,0.27,0.71,0.21,1.16,0.64,0.04,0.56,0.22,0.04,2025-07-09,660271,45.0,1.41,23.64,None,12:57
19,Mookie Betts,SS,LAD,4600.0,MIL,MIL,Jose Quintana,2,9.27,12.556000000000001,0.0,4.38,0.78,0.13,0.68,0.1,0.48,0.57,0.05,0.7,0.23,0.02,2025-07-09,605141,27.0,0.98,18.83,None,12:57
20,Will Smith,C,LAD,5100.0,MIL,MIL,Jose Quintana,3,9.17,12.772,0.0,4.34,0.76,0.18,0.76,0.04,0.79,0.56,0.12,0.61,0.22,0.01,2025-07-09,669257,42.0,0.98,20.15,None,12:57
21,Freddie Freeman,1B,LAD,4800.0,MIL,MIL,Jose Quintana,4,8.450000000000001,11.573,0.0,4.18,0.64,0.12,0.75,0.05,0.88,0.53,0.06,0.66,0.22,0.01,2025-07-09,518692,13.0,0.73,17.85,None,12:57
22,Andy Pages,OF,LAD,4100.0,MIL,MIL,Jose Quintana,5,8.52,11.572999999999999,0.0,4.14,0.64,0.15,0.69,0.06,0.9,0.25,0.12,0.7,0.26,0.02,2025-07-09,681624,18.0,0.66,19.93,None,12:57
23,Tommy Edman,2B/OF,LAD,3700.0,MIL,MIL,Jose Quintana,6,7.440000000000001,9.871999999999998,0.0,4.03,0.51,0.12,0.58,0.08,0.69,0.29,0.04,0.65,0.21,0.01,2025-07-09,669242,21.0,0.5,18.81,None,12:57
24,Miguel Rojas,2B/3B,LAD,2400.0,MIL,MIL,Jose Quintana,7,6.379999999999999,8.459,0.0,3.84,0.47,0.06,0.47,0.05,0.45,0.31,0.05,0.7,0.17,0.01,2025-07-09,500743,12.0,0.4,13.33,None,12:57
25,Esteury Ruiz,OF,LAD,3200.0,MIL,MIL,Jose Quintana,8,7.640000000000001,10.381,0.0,3.78,0.58,0.08,0.55,0.26,0.8,0.18,0.14,0.63,0.19,0.01,2025-07-09,665923,11.0,0.34,16.59,None,12:57
26,James Outman,OF,LAD,2000.0,MIL,MIL,Jose Quintana,9,6.880000000000001,9.547,0.0,3.59,0.56,0.1,0.51,0.12,1.26,0.5,0.09,0.47,0.13,0.01,2025-07-09,681546,0.0,0.14,17.03,None,12:57
27,Sal Frelick,OF,MIL,4100.0,LAD,MIL,Tyler Glasnow,1,7.999999999999999,10.456000000000001,0.0,4.58,0.63,0.08,0.44,0.16,0.96,0.37,0.05,0.83,0.19,0.01,2025-07-09,686217,12.0,0.41,16.14,None,12:57
28,William Contreras,C,MIL,4000.0,LAD,MIL,Tyler Glasnow,2,7.859999999999999,10.588999999999999,0.0,4.37,0.62,0.13,0.53,0.06,1.37,0.57,0.03,0.58,0.2,0.01,2025-07-09,661388,14.0,0.42,16.14,None,12:57
29,Jackson Chourio,OF,MIL,4500.0,LAD,MIL,Tyler Glasnow,3,8.52,11.22,0.0,4.37,0.6,0.18,0.6,0.15,1.43,0.24,0.03,0.61,0.22,0.02,2025-07-09,694192,16.0,0.32,16.7,None,12:57
30,Christian Yelich,OF,MIL,4700.0,LAD,MIL,Tyler Glasnow,4,7.89,10.652999999999999,0.0,4.2,0.54,0.12,0.63,0.14,1.59,0.51,0.03,0.55,0.18,0.01,2025-07-09,592885,13.0,0.21,19.79,None,12:57
31,Isaac Collins,OF,MIL,3300.0,LAD,MIL,Tyler Glasnow,5,6.9399999999999995,9.536000000000001,0.0,4.16,0.48,0.09,0.52,0.15,1.73,0.56,0.07,0.48,0.13,0.01,2025-07-09,686555,10.0,0.03,15.61,None,12:57
32,Brice Turang,2B,MIL,4200.0,LAD,MIL,Tyler Glasnow,6,7.61,9.950000000000001,0.0,4.05,0.45,0.09,0.52,0.22,1.23,0.42,0.01,0.65,0.16,0.01,2025-07-09,668930,11.0,0.19,15.74,None,12:57
33,Caleb Durbin,2B,MIL,3200.0,LAD,MIL,Tyler Glasnow,7,7.61,10.474,0.0,3.93,0.52,0.09,0.52,0.21,0.68,0.44,0.15,0.59,0.17,0.01,2025-07-09,702332,7.0,0.21,14.58,None,12:57
34,Jake Bauers,1B/OF,MIL,3000.0,LAD,MIL,Tyler Glasnow,8,6.050000000000001,8.211,0.0,3.71,0.43,0.12,0.41,0.1,1.94,0.48,0.02,0.31,0.14,0.01,2025-07-09,641343,0.0,0.0,14.17,None,12:57
35,Joey Ortiz,SS,MIL,2800.0,LAD,MIL,Tyler Glasnow,9,5.860000000000001,7.811000000000001,0.0,3.6,0.43,0.08,0.39,0.1,1.04,0.32,0.04,0.5,0.14,0.01,2025-07-09,687401,3.0,0.07,13.63,None,12:57
36,Trea Turner,SS,PHI,14400.0,SF,SF,Justin Verlander,1,8.82,11.495,0.0,4.5,0.7,0.14,0.51,0.17,0.72,0.27,0.04,0.81,0.22,0.01,2025-07-09,607208,0.0,1.2,22.22,None,12:57
37,Kyle Schwarber,OF,PHI,14100.0,SF,SF,Justin Verlander,2,9.33,12.821,0.0,4.31,0.78,0.23,0.67,0.06,1.07,0.7,0.05,0.5,0.17,0.01,2025-07-09,656941,0.0,0.78,20.28,None,12:57
38,Bryce Harper,1B,PHI,13800.0,SF,SF,Justin Verlander,3,8.780000000000001,11.824000000000002,0.0,4.27,0.67,0.14,0.64,0.08,0.81,0.52,0.04,0.63,0.27,0.01,2025-07-09,547180,0.0,0.78,19.27,None,12:57
39,Alec Bohm,3B,PHI,10800.0,SF,SF,Justin Verlander,4,7.26,9.542,0.0,4.19,0.51,0.1,0.58,0.03,0.59,0.24,0.03,0.73,0.22,0.02,2025-07-09,664761,0.0,0.89,18.68,None,12:57
40,Nick Castellanos,OF,PHI,12300.0,SF,SF,Justin Verlander,5,7.670000000000001,10.156999999999998,0.0,4.0,0.56,0.14,0.59,0.04,0.76,0.23,0.04,0.65,0.24,0.02,2025-07-09,592206,0.0,0.57,16.03,None,12:57
41,Max Kepler,OF,PHI,9000.0,SF,SF,Justin Verlander,6,7.190000000000001,9.611999999999998,0.0,3.96,0.51,0.14,0.54,0.02,0.74,0.34,0.04,0.54,0.21,0.03,2025-07-09,596146,0.0,0.25,15.53,None,12:57
42,J.T. Realmuto,C,PHI,7500.0,SF,SF,Justin Verlander,7,6.84,9.138000000000002,0.0,3.87,0.49,0.12,0.5,0.05,0.89,0.25,0.07,0.6,0.19,0.02,2025-07-09,592663,0.0,0.45,16.59,None,12:57
43,Bryson Stott,2B,PHI,10500.0,SF,SF,Justin Verlander,8,7.0,9.228,0.0,3.79,0.49,0.08,0.5,0.14,0.57,0.34,0.02,0.62,0.18,0.01,2025-07-09,681082,0.0,0.42,17.75,None,12:57
44,Brandon Marsh,OF,PHI,6600.0,SF,SF,Justin Verlander,9,7.27,9.694,0.0,3.6,0.57,0.09,0.5,0.11,0.95,0.41,0.02,0.54,0.2,0.03,2025-07-09,669016,0.0,0.15,16.0,None,12:57
45,Heliot Ramos,OF,SF,12900.0,PHI,SF,Jesus Luzardo,1,9.29,12.402000000000001,0.0,4.71,0.76,0.23,0.56,0.07,1.29,0.39,0.06,0.62,0.24,0.02,2025-07-09,671218,0.0,0.74,17.34,None,12:57
46,Rafael Devers,3B,SF,13500.0,PHI,SF,Jesus Luzardo,2,8.5,11.563,0.0,4.57,0.69,0.18,0.59,0.03,1.33,0.58,0.05,0.55,0.22,0.01,2025-07-09,646240,0.0,0.51,15.62,None,12:57
47,Willy Adames,SS,SF,12000.0,PHI,SF,Jesus Luzardo,3,8.21,11.069,0.0,4.43,0.62,0.18,0.59,0.08,1.29,0.51,0.02,0.48,0.21,0.01,2025-07-09,642715,0.0,0.23,15.93,None,12:57
48,Matt Chapman,3B,SF,9300.0,PHI,SF,Jesus Luzardo,4,9.14,12.38,0.0,4.37,0.65,0.18,0.74,0.09,1.21,0.48,0.05,0.56,0.23,0.04,2025-07-09,656305,0.0,0.41,20.32,None,12:57
49,Wilmer Flores,P,SF,8700.0,PHI,SF,Jesus Luzardo,5,6.68,8.971,0.0,3.97,0.48,0.12,0.53,0.02,0.67,0.32,0.05,0.58,0.18,0.01,2025-07-09,527038,0.0,0.22,13.54,None,12:57
50,Casey Schmitt,1B,SF,7800.0,PHI,SF,Jesus Luzardo,6,7.17,9.543,0.0,4.16,0.49,0.15,0.53,0.06,1.02,0.22,0.06,0.57,0.22,0.01,2025-07-09,669477,0.0,0.27,16.07,None,12:57
51,Jung Hoo Lee,OF,SF,9900.0,PHI,SF,Jesus Luzardo,7,6.860000000000001,9.039,0.0,4.04,0.47,0.08,0.49,0.07,0.46,0.31,0.04,0.67,0.2,0.02,2025-07-09,808982,0.0,0.49,16.26,None,12:57
52,Luis Matos,OF,SF,6300.0,PHI,SF,Jesus Luzardo,8,6.56,8.733999999999998,0.0,3.9,0.47,0.09,0.48,0.09,0.58,0.23,0.06,0.59,0.2,0.01,2025-07-09,682641,0.0,0.18,13.33,None,12:57
53,Andrew Knizner,C,SF,4500.0,PHI,SF,Jesus Luzardo,9,5.19,7.0169999999999995,0.0,3.7,0.41,0.1,0.37,0.02,1.02,0.13,0.09,0.48,0.15,0.01,2025-07-09,668800,0.0,0.1,13.6,None,12:57
54,Yandy Diaz,1B,TB,4600.0,DET,DET,Reese Olson,1,7.85,10.254999999999999,0.0,4.38,0.65,0.13,0.45,0.02,0.7,0.3,0.04,0.79,0.24,0.01,2025-07-09,650490,11.0,0.9,16.53,None,12:57
55,Jonathan Aranda,1B,TB,4400.0,DET,DET,Reese Olson,2,8.19,11.142,0.0,4.47,0.66,0.12,0.6,0.01,1.12,0.42,0.11,0.75,0.25,0.01,2025-07-09,666018,10.0,0.52,18.47,None,12:57
56,Junior Caminero,3B,TB,5000.0,DET,DET,Reese Olson,3,8.9,11.779000000000002,0.0,4.37,0.67,0.25,0.67,0.04,0.92,0.21,0.03,0.64,0.22,0.01,2025-07-09,691406,16.0,0.51,15.45,None,12:57
57,Josh Lowe,OF,TB,4800.0,DET,DET,Reese Olson,4,8.02,10.498999999999999,0.0,4.27,0.52,0.1,0.63,0.15,1.2,0.29,0.01,0.7,0.21,0.03,2025-07-09,666139,11.0,0.31,18.36,None,12:57
58,Ha-Seong Kim,SS,TB,3900.0,DET,DET,Reese Olson,5,7.050000000000001,9.418999999999999,0.0,4.05,0.47,0.07,0.53,0.17,0.78,0.41,0.04,0.6,0.16,0.01,2025-07-09,673490,,0.31,16.6,None,12:57
59,Jake Mangum,OF,TB,4000.0,DET,DET,Reese Olson,6,7.93,10.149999999999999,0.0,4.05,0.5,0.08,0.54,0.16,0.57,0.1,0.06,0.99,0.2,0.01,2025-07-09,663968,11.0,0.47,12.82,None,12:57
60,Jose Caballero,IF,TB,4100.0,DET,DET,Reese Olson,7,7.47,10.134,0.0,3.93,0.52,0.07,0.5,0.32,1.1,0.27,0.13,0.57,0.16,0.01,2025-07-09,676609,7.0,0.2,14.67,None,12:57
61,Chandler Simpson,OF,TB,4300.0,DET,DET,Reese Olson,8,8.58,11.007,0.0,3.8,0.56,0.0,0.49,0.5,0.4,0.38,0.01,0.88,0.1,0.01,2025-07-09,802415,12.0,0.69,14.9,None,12:57
62,Danny Jansen,C,TB,3100.0,DET,DET,Reese Olson,9,5.23,7.139,0.0,3.36,0.42,0.11,0.37,0.01,0.74,0.3,0.06,0.39,0.13,0.01,2025-07-09,643376,10.0,0.08,16.52,None,12:57
63,Colt Keith,1B/3B,DET,3400.0,TB,DET,Zack Littell,1,7.040000000000001,9.023,0.0,4.29,0.54,0.11,0.37,0.03,0.76,0.22,0.02,0.74,0.23,0.02,2025-07-09,690993,26.0,0.41,16.31,None,12:57
64,Gleyber Torres,2B,DET,4700.0,TB,DET,Zack Littell,2,7.23,9.429,0.0,4.16,0.52,0.12,0.47,0.04,0.64,0.3,0.02,0.69,0.22,0.01,2025-07-09,650402,22.0,0.66,17.77,None,12:57
65,Riley Greene,OF,DET,5500.0,TB,DET,Zack Littell,3,8.42,11.062999999999999,0.0,4.1,0.59,0.21,0.59,0.03,1.05,0.23,0.03,0.62,0.25,0.03,2025-07-09,682985,20.0,0.52,20.68,None,12:57
66,Spencer Torkelson,1B,DET,4500.0,TB,DET,Zack Littell,4,6.84,9.148,0.0,4.01,0.44,0.17,0.54,0.02,0.95,0.25,0.05,0.5,0.2,0.01,2025-07-09,679529,12.0,0.16,17.26,None,12:57
67,Wenceel Perez,OF,DET,4900.0,TB,DET,Zack Littell,5,6.5600000000000005,8.534,0.0,3.9,0.42,0.11,0.46,0.08,0.75,0.18,0.03,0.62,0.2,0.01,2025-07-09,672761,13.0,0.22,15.43,None,12:57
68,Zach McKinstry,3B/SS,DET,3800.0,TB,DET,Zack Littell,6,6.02,7.767000000000001,0.0,3.49,0.36,0.07,0.39,0.1,0.69,0.19,0.03,0.59,0.17,0.04,2025-07-09,656716,13.0,0.13,14.23,None,12:57
69,Javier Baez,SS,DET,4200.0,TB,DET,Zack Littell,7,5.81,7.59,0.0,3.62,0.4,0.12,0.38,0.04,0.78,0.09,0.06,0.57,0.16,0.02,2025-07-09,595879,8.0,0.29,14.66,None,12:57
70,Parker Meadows,OF,DET,3300.0,TB,DET,Zack Littell,8,6.239999999999999,8.166,0.0,3.56,0.43,0.11,0.38,0.12,0.82,0.23,0.03,0.51,0.17,0.01,2025-07-09,678009,11.0,0.03,17.87,None,12:57
71,Jake Rogers,C,DET,2300.0,TB,DET,Zack Littell,9,5.48,7.153,0.0,3.3,0.39,0.14,0.35,0.01,0.9,0.15,0.02,0.42,0.15,0.03,2025-07-09,668670,12.0,0.0,13.02,None,12:57
72,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Tomoyuki Sugano,1,9.63,13.049,0.0,4.47,0.87,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-09,607043,9.0,1.14,22.22,Main,12:57
73,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Tomoyuki Sugano,2,10.27,13.812,0.0,4.35,0.86,0.25,0.76,0.13,0.74,0.29,0.07,0.69,0.23,0.01,2025-07-09,596019,9.0,1.11,23.52,Main,12:57
74,Juan Soto,OF,NYM,5700.0,BAL,BAL,Tomoyuki Sugano,3,11.8,16.081,0.0,4.25,0.98,0.33,0.93,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-09,665742,12.0,1.84,24.29,Main,12:57
75,Pete Alonso,1B,NYM,5000.0,BAL,BAL,Tomoyuki Sugano,4,9.879999999999999,13.693999999999999,0.0,4.17,0.77,0.29,0.92,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-09,624413,18.0,1.14,21.28,Main,12:57
76,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Tomoyuki Sugano,5,7.76,10.619000000000002,0.0,3.95,0.62,0.13,0.65,0.07,0.81,0.4,0.07,0.58,0.19,0.01,2025-07-09,608385,8.0,0.29,18.69,Main,12:57
77,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Tomoyuki Sugano,6,7.42,9.924000000000001,0.0,3.99,0.57,0.2,0.6,0.01,1.06,0.21,0.04,0.56,0.17,0.01,2025-07-09,668901,10.0,0.59,18.47,Main,12:57
78,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Tomoyuki Sugano,7,7.54,10.241,0.0,3.79,0.58,0.14,0.63,0.04,0.43,0.23,0.1,0.66,0.2,0.01,2025-07-09,643446,4.0,0.38,15.48,Main,12:57
79,Luis Torrens,C,NYM,2700.0,BAL,BAL,Tomoyuki Sugano,8,6.869999999999999,9.219000000000001,0.0,3.7,0.57,0.12,0.57,0.01,0.79,0.22,0.04,0.59,0.21,0.01,2025-07-09,620443,4.0,0.55,16.82,Main,12:57
80,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,9,6.570000000000001,8.809999999999999,0.0,3.55,0.55,0.17,0.48,0.03,0.87,0.23,0.04,0.48,0.12,0.02,2025-07-09,683146,5.0,0.4,16.2,Main,12:57
81,Jackson Holliday,2B,BAL,3600.0,NYM,BAL,David Peterson,1,8.100000000000001,10.608,0.0,4.52,0.64,0.16,0.5,0.12,1.31,0.28,0.03,0.71,0.17,0.01,2025-07-09,702616,4.0,0.83,18.41,Main,12:57
82,Jordan Westburg,3B,BAL,3600.0,NYM,BAL,David Peterson,2,8.790000000000001,11.746,0.0,4.41,0.68,0.18,0.6,0.06,1.08,0.29,0.07,0.61,0.28,0.04,2025-07-09,676059,10.0,0.97,21.76,Main,12:57
83,Gunnar Henderson,SS,BAL,3900.0,NYM,BAL,David Peterson,3,8.29,11.031999999999998,0.0,4.31,0.61,0.14,0.58,0.11,1.07,0.43,0.04,0.68,0.18,0.02,2025-07-09,683002,7.0,0.68,18.29,Main,12:57
84,Ramon Laureano,OF,BAL,3700.0,NYM,BAL,David Peterson,4,7.930000000000001,10.797,0.0,4.19,0.56,0.14,0.67,0.08,1.2,0.29,0.1,0.61,0.22,0.02,2025-07-09,657656,3.0,0.46,16.36,Main,12:57
85,Tyler O'Neill,OF,BAL,3200.0,NYM,BAL,David Peterson,5,8.05,11.020000000000001,0.0,3.99,0.6,0.23,0.62,0.05,1.19,0.46,0.06,0.42,0.16,0.01,2025-07-09,641933,6.0,0.59,19.54,Main,12:57
86,Colton Cowser,OF,BAL,3900.0,NYM,BAL,David Peterson,6,6.979999999999999,9.473,0.0,4.0,0.49,0.14,0.51,0.07,1.26,0.36,0.08,0.51,0.18,0.01,2025-07-09,681297,2.0,0.39,17.36,Main,12:57
87,Ramon Urias,3B,BAL,3000.0,NYM,BAL,David Peterson,7,6.25,8.363,0.0,3.72,0.44,0.1,0.47,0.03,0.77,0.28,0.06,0.58,0.18,0.01,2025-07-09,602104,2.0,0.44,14.86,Main,12:57
88,Coby Mayo,1B,BAL,2800.0,NYM,BAL,David Peterson,8,6.22,8.494,0.0,3.75,0.47,0.13,0.48,0.04,1.27,0.36,0.06,0.44,0.14,0.01,2025-07-09,691723,3.0,0.15,15.46,Main,12:57
89,Jacob Stallings,C,BAL,2200.0,NYM,BAL,David Peterson,9,5.19,6.975,0.0,3.55,0.4,0.07,0.35,0.01,0.95,0.32,0.05,0.49,0.15,0.01,2025-07-09,607732,1.0,0.14,11.63,Main,12:57
90,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Cam Schlittler,1,8.58,11.727,0.0,4.57,0.76,0.12,0.53,0.07,1.1,0.79,0.05,0.63,0.18,0.01,2025-07-09,641487,4.0,0.92,17.23,Main,12:57
91,Julio Rodriguez,OF,SEA,4900.0,NYY,NYY,Cam Schlittler,2,8.670000000000002,11.639999999999999,0.0,4.47,0.7,0.16,0.62,0.13,1.26,0.34,0.07,0.69,0.19,0.01,2025-07-09,677594,4.0,1.04,22.9,Main,12:57
92,Cal Raleigh,C,SEA,6400.0,NYY,NYY,Cam Schlittler,3,9.580000000000002,13.211,0.0,4.37,0.73,0.27,0.75,0.08,1.44,0.72,0.04,0.41,0.17,0.0,2025-07-09,663728,9.0,1.03,22.0,Main,12:57
93,Randy Arozarena,OF,SEA,4800.0,NYY,NYY,Cam Schlittler,4,8.16,11.460999999999999,0.0,4.16,0.58,0.12,0.73,0.13,1.36,0.59,0.12,0.5,0.17,0.02,2025-07-09,668227,7.0,0.51,21.13,Main,12:57
94,Jorge Polanco,2B,SEA,3500.0,NYY,NYY,Cam Schlittler,5,7.330000000000001,9.963999999999999,0.0,4.13,0.52,0.16,0.58,0.05,1.26,0.5,0.04,0.5,0.14,0.01,2025-07-09,593871,4.0,0.32,15.51,Main,12:57
95,Luke Raley,1B/OF,SEA,3400.0,NYY,NYY,Cam Schlittler,6,7.21,10.290000000000001,0.0,3.88,0.55,0.17,0.56,0.08,1.37,0.36,0.21,0.43,0.16,0.01,2025-07-09,670042,3.0,0.11,15.21,Main,12:57
96,Dominic Canzone,OF,SEA,3700.0,NYY,NYY,Cam Schlittler,7,7.210000000000001,9.701,0.0,3.93,0.53,0.21,0.53,0.04,1.02,0.34,0.03,0.42,0.17,0.0,2025-07-09,686527,2.0,0.11,16.14,Main,12:57
97,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Cam Schlittler,8,6.100000000000001,8.359,0.0,3.8,0.47,0.07,0.45,0.09,1.2,0.43,0.08,0.55,0.12,0.0,2025-07-09,810938,,,,Main,12:57
98,Cole Young,SS,SEA,2200.0,NYY,NYY,Cam Schlittler,9,6.460000000000001,8.856,0.0,3.6,0.53,0.08,0.46,0.08,0.86,0.42,0.09,0.57,0.13,0.01,2025-07-09,702284,1.0,0.28,16.13,Main,12:57
99,Trent Grisham,OF,NYY,4300.0,SEA,NYY,Logan Evans,1,9.100000000000001,12.495000000000001,0.0,4.53,0.85,0.21,0.59,0.05,1.18,0.66,0.05,0.49,0.2,0.01,2025-07-09,663757,7.0,0.8,21.72,Main,12:57
100,Ben Rice,1B,NYY,4500.0,SEA,NYY,Logan Evans,2,9.870000000000001,13.741000000000001,0.0,4.47,0.88,0.23,0.79,0.07,1.01,0.53,0.11,0.52,0.22,0.02,2025-07-09,700250,8.0,0.66,21.67,Main,12:57
101,Aaron Judge,OF,NYY,6600.0,SEA,NYY,Logan Evans,3,12.16,16.684,0.0,4.29,0.97,0.37,1.0,0.07,1.12,0.74,0.03,0.52,0.21,0.01,2025-07-09,592450,11.0,1.92,25.57,Main,12:57
102,Cody Bellinger,1B/OF,NYY,5100.0,SEA,NYY,Logan Evans,4,8.670000000000002,11.681000000000001,0.0,4.15,0.63,0.17,0.79,0.08,0.62,0.39,0.02,0.64,0.19,0.01,2025-07-09,641355,7.0,0.59,20.51,Main,12:57
103,Giancarlo Stanton,OF,NYY,3600.0,SEA,NYY,Logan Evans,5,8.27,11.216000000000001,0.0,4.1,0.63,0.28,0.7,0.01,1.33,0.38,0.01,0.4,0.16,0.0,2025-07-09,519317,7.0,0.43,19.27,Main,12:57
104,Jazz Chisholm,2B,NYY,5600.0,SEA,NYY,Logan Evans,6,9.100000000000001,12.211,0.0,3.97,0.68,0.21,0.69,0.19,1.03,0.39,0.03,0.55,0.16,0.01,2025-07-09,665862,,0.48,23.04,Main,12:57
105,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Logan Evans,7,7.440000000000001,10.022,0.0,3.93,0.56,0.11,0.56,0.15,0.92,0.33,0.06,0.56,0.17,0.02,2025-07-09,683011,2.0,0.24,15.53,Main,12:57
106,Austin Wells,C,NYY,3800.0,SEA,NYY,Logan Evans,8,7.32,10.040000000000001,0.0,3.8,0.6,0.16,0.58,0.04,0.81,0.4,0.06,0.46,0.18,0.01,2025-07-09,669224,6.0,0.26,18.36,Main,12:57
