,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Dylan Cease,1,9.02,11.899,0.0,4.58,0.67,0.17,0.49,0.22,1.49,0.45,0.03,0.58,0.22,0.02,2025-05-02,665833,0.0,0.66,23.4,None,7:48
28,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Dylan Cease,2,8.040000000000001,10.718000000000002,0.0,4.45,0.59,0.16,0.5,0.08,1.18,0.38,0.07,0.63,0.21,0.02,2025-05-02,668804,0.0,0.57,18.8,None,7:48
29,Andrew McCutchen,OF,PIT,4200.0,SD,PIT,Dylan Cease,3,6.2700000000000005,8.492999999999999,0.0,4.16,0.44,0.11,0.43,0.04,1.28,0.5,0.04,0.45,0.16,0.01,2025-05-02,457705,0.0,0.22,16.92,None,7:48
30,Enmanuel Valdez,1B,PIT,3300.0,SD,PIT,Dylan Cease,4,7.020000000000001,9.335000000000003,0.0,4.27,0.45,0.14,0.55,0.03,1.11,0.37,0.02,0.55,0.2,0.01,2025-05-02,665839,0.0,0.0,17.12,None,7:48
31,Ke'Bryan Hayes,3B,PIT,3500.0,SD,PIT,Dylan Cease,5,6.08,7.844,0.0,4.15,0.37,0.06,0.42,0.08,0.95,0.23,0.02,0.66,0.18,0.02,2025-05-02,663647,0.0,0.29,13.8,None,7:48
32,Alexander Canario,OF,PIT,2200.0,SD,PIT,Dylan Cease,6,6.420000000000001,8.520999999999999,0.0,4.05,0.43,0.15,0.43,0.07,1.38,0.31,0.03,0.45,0.16,0.01,2025-05-02,672744,0.0,0.0,15.94,None,7:48
33,Adam Frazier,2B,PIT,3100.0,SD,PIT,Dylan Cease,7,5.5600000000000005,7.341,0.0,3.9,0.38,0.04,0.37,0.06,0.76,0.3,0.05,0.61,0.17,0.01,2025-05-02,624428,0.0,0.28,15.42,None,7:48
34,Jared Triolo,1B/2B,PIT,2200.0,SD,PIT,Dylan Cease,8,5.3500000000000005,7.0889999999999995,0.0,3.8,0.37,0.06,0.35,0.07,1.2,0.35,0.03,0.51,0.13,0.01,2025-05-02,669707,0.0,0.08,12.78,None,7:48
35,Henry Davis,C,PIT,2300.0,SD,PIT,Dylan Cease,9,4.84,6.816,0.0,3.6,0.38,0.06,0.34,0.05,1.24,0.31,0.13,0.4,0.13,0.01,2025-05-02,680779,0.0,0.0,15.04,None,7:48
36,Geraldo Perdomo,SS,ARI,4300.0,PHI,PHI,Jesus Luzardo,1,7.2799999999999985,9.738,0.0,4.41,0.59,0.06,0.46,0.12,0.65,0.44,0.06,0.69,0.19,0.01,2025-05-02,672695,0.0,0.3,15.54,None,7:48
37,Corbin Carroll,OF,ARI,6000.0,PHI,PHI,Jesus Luzardo,2,9.190000000000001,12.389000000000001,0.0,4.47,0.72,0.19,0.61,0.18,0.98,0.38,0.09,0.62,0.19,0.02,2025-05-02,682998,0.0,0.56,20.41,None,7:48
38,Randal Grichuk,OF,ARI,2700.0,PHI,PHI,Jesus Luzardo,3,8.74,11.639000000000001,0.0,4.36,0.67,0.21,0.63,0.01,0.9,0.28,0.05,0.63,0.26,0.03,2025-05-02,545341,0.0,0.04,16.4,None,7:48
39,Lourdes Gurriel Jr.,OF,ARI,3300.0,PHI,PHI,Jesus Luzardo,4,7.59,10.046999999999999,0.0,4.09,0.51,0.15,0.63,0.06,0.79,0.19,0.04,0.64,0.21,0.02,2025-05-02,666971,0.0,0.43,17.37,None,7:48
40,Eugenio Suarez,3B,ARI,4300.0,PHI,PHI,Jesus Luzardo,5,7.590000000000001,10.34,0.0,4.09,0.55,0.19,0.6,0.03,1.36,0.36,0.07,0.48,0.2,0.01,2025-05-02,553993,0.0,0.17,15.96,None,7:48
41,Gabriel Moreno,C,ARI,2800.0,PHI,PHI,Jesus Luzardo,6,6.930000000000001,9.23,0.0,4.05,0.5,0.1,0.5,0.04,0.76,0.36,0.05,0.66,0.19,0.01,2025-05-02,672515,0.0,0.53,16.88,None,7:48
42,Pavin Smith,1B,ARI,4500.0,PHI,PHI,Jesus Luzardo,7,7.210000000000001,9.719999999999999,0.0,3.85,0.55,0.17,0.5,0.03,0.98,0.51,0.02,0.47,0.15,0.01,2025-05-02,656976,0.0,0.31,17.89,None,7:48
43,Tim Tawa,2B,ARI,,PHI,PHI,Jesus Luzardo,8,7.510000000000001,10.052,0.0,3.8,0.56,0.17,0.56,0.08,0.99,0.29,0.04,0.52,0.19,0.01,2025-05-02,694374,0.0,0.13,14.23,None,7:48
44,Jorge Barrosa,OF,ARI,2200.0,PHI,PHI,Jesus Luzardo,9,5.86,7.899,0.0,3.6,0.47,0.08,0.43,0.09,0.89,0.25,0.06,0.51,0.14,0.01,2025-05-02,678489,0.0,0.14,13.89,None,7:48
45,Bryson Stott,2B,PHI,4700.0,ARI,PHI,Merrill Kelly,1,8.64,11.330000000000002,0.0,4.58,0.7,0.1,0.54,0.17,0.67,0.38,0.02,0.79,0.22,0.01,2025-05-02,681082,0.0,0.79,21.85,None,7:48
46,Trea Turner,SS,PHI,4900.0,ARI,PHI,Merrill Kelly,2,8.66,11.368999999999998,0.0,4.4,0.67,0.15,0.57,0.15,0.8,0.26,0.04,0.76,0.21,0.01,2025-05-02,607208,0.0,0.71,19.76,None,7:48
47,Bryce Harper,1B,PHI,5500.0,ARI,PHI,Merrill Kelly,3,9.590000000000002,12.918,0.0,4.28,0.74,0.2,0.7,0.08,0.85,0.54,0.03,0.6,0.27,0.01,2025-05-02,547180,0.0,0.78,19.72,None,7:48
48,Kyle Schwarber,OF,PHI,5400.0,ARI,PHI,Merrill Kelly,4,9.450000000000001,13.106,0.0,4.12,0.68,0.27,0.86,0.04,1.08,0.69,0.04,0.42,0.15,0.01,2025-05-02,656941,0.0,0.92,22.01,None,7:48
49,Nick Castellanos,OF,PHI,4400.0,ARI,PHI,Merrill Kelly,5,7.71,10.219999999999999,0.0,4.01,0.55,0.15,0.6,0.04,0.86,0.23,0.04,0.63,0.24,0.02,2025-05-02,592206,0.0,0.36,18.48,None,7:48
50,Max Kepler,OF,PHI,3900.0,ARI,PHI,Merrill Kelly,6,7.289999999999999,9.742999999999999,0.0,3.97,0.54,0.15,0.55,0.02,0.74,0.32,0.04,0.57,0.2,0.02,2025-05-02,596146,0.0,0.2,15.2,None,7:48
51,Alec Bohm,3B,PHI,3300.0,ARI,PHI,Merrill Kelly,7,6.69,8.76,0.0,3.86,0.5,0.1,0.46,0.04,0.53,0.23,0.03,0.66,0.21,0.01,2025-05-02,664761,0.0,0.36,15.1,None,7:48
52,Johan Rojas,OF,PHI,3000.0,ARI,PHI,Merrill Kelly,8,6.619999999999999,8.637,0.0,3.8,0.46,0.05,0.47,0.2,0.76,0.14,0.05,0.7,0.16,0.01,2025-05-02,679032,0.0,0.14,14.49,None,7:48
53,Rafael Marchan,C,PHI,2500.0,ARI,PHI,Merrill Kelly,9,6.379999999999999,8.76,0.0,3.41,0.55,0.08,0.5,0.02,0.52,0.43,0.07,0.58,0.14,0.01,2025-05-02,665561,0.0,0.19,14.74,None,7:48
54,Jonathan India,3B/OF,KC,3200.0,BAL,BAL,Dean Kremer,1,8.24,11.365000000000002,0.0,4.48,0.7,0.12,0.55,0.08,0.77,0.43,0.16,0.69,0.21,0.02,2025-05-02,663697,0.0,1.01,21.06,Main,7:48
55,Bobby Witt Jr.,SS,KC,5800.0,BAL,BAL,Dean Kremer,2,10.82,14.239,0.0,4.47,0.82,0.24,0.73,0.17,0.64,0.24,0.05,0.77,0.24,0.06,2025-05-02,677951,0.0,1.14,23.39,Main,7:48
56,Vinnie Pasquantino,1B,KC,3100.0,BAL,BAL,Dean Kremer,3,8.19,10.860999999999997,0.0,4.37,0.63,0.18,0.59,0.02,0.51,0.29,0.04,0.68,0.23,0.01,2025-05-02,686469,0.0,0.62,19.42,Main,7:48
57,Salvador Perez,1B/C,KC,3900.0,BAL,BAL,Dean Kremer,4,8.120000000000001,10.931000000000003,0.0,4.17,0.58,0.23,0.69,0.01,0.83,0.16,0.08,0.61,0.2,0.01,2025-05-02,521692,0.0,0.65,17.82,Main,7:48
58,Maikel Garcia,2B/3B,KC,3700.0,BAL,BAL,Dean Kremer,5,7.66,9.916,0.0,4.16,0.53,0.07,0.54,0.22,0.67,0.25,0.0,0.73,0.19,0.01,2025-05-02,672580,0.0,0.77,17.38,Main,7:48
59,Michael Massey,2B,KC,2400.0,BAL,BAL,Dean Kremer,6,6.79,8.956,0.0,4.05,0.48,0.13,0.5,0.04,0.64,0.15,0.06,0.65,0.2,0.01,2025-05-02,686681,0.0,0.3,16.93,Main,7:48
60,Mark Canha,1B/OF,KC,3600.0,BAL,BAL,Dean Kremer,7,6.1,8.591999999999999,0.0,3.91,0.46,0.06,0.5,0.05,0.71,0.32,0.18,0.62,0.15,0.01,2025-05-02,592192,0.0,0.34,14.71,Main,7:48
61,Freddy Fermin,C,KC,2400.0,BAL,BAL,Dean Kremer,8,6.030000000000001,7.905,0.0,3.8,0.45,0.08,0.45,0.03,0.66,0.18,0.04,0.68,0.16,0.01,2025-05-02,666023,0.0,0.47,15.07,Main,7:48
62,Drew Waters,OF,KC,2600.0,BAL,BAL,Dean Kremer,9,7.040000000000001,9.363000000000001,0.0,3.6,0.54,0.15,0.45,0.12,0.99,0.25,0.05,0.51,0.17,0.01,2025-05-02,671221,0.0,0.23,17.51,Main,7:48
63,Cedric Mullins II,OF,BAL,,KC,BAL,Michael Wacha,1,8.79,11.72,0.0,4.54,0.7,0.13,0.54,0.2,0.86,0.45,0.05,0.65,0.2,0.02,2025-05-02,656775,,0.43,18.66,Main,7:48
64,Gunnar Henderson,SS,BAL,5000.0,KC,BAL,Michael Wacha,2,9.870000000000001,13.152000000000001,0.0,4.47,0.76,0.23,0.68,0.11,0.98,0.42,0.04,0.67,0.21,0.03,2025-05-02,683002,0.0,0.76,22.77,Main,7:48
65,Adley Rutschman,C,BAL,4700.0,KC,BAL,Michael Wacha,3,7.829999999999999,10.454999999999998,0.0,4.37,0.6,0.13,0.57,0.02,0.65,0.46,0.03,0.68,0.21,0.01,2025-05-02,668939,0.0,0.57,18.64,Main,7:48
66,Ryan O'Hearn,1B/OF,BAL,4100.0,KC,BAL,Michael Wacha,4,7.7200000000000015,10.266,0.0,4.08,0.53,0.14,0.64,0.04,0.6,0.33,0.03,0.68,0.2,0.01,2025-05-02,656811,0.0,0.28,15.58,Main,7:48
67,Ramon Laureano,OF,BAL,2400.0,KC,BAL,Michael Wacha,5,7.519999999999999,10.175000000000002,0.0,4.13,0.55,0.16,0.57,0.07,1.19,0.22,0.1,0.55,0.2,0.03,2025-05-02,657656,0.0,0.37,19.36,Main,7:48
68,Jackson Holliday,SS,BAL,,KC,BAL,Michael Wacha,6,6.870000000000001,9.100999999999997,0.0,4.05,0.48,0.13,0.49,0.1,1.16,0.32,0.03,0.57,0.14,0.01,2025-05-02,702616,0.0,0.25,15.94,Main,7:48
69,Ryan Mountcastle,1B,BAL,3600.0,KC,BAL,Michael Wacha,7,6.58,8.654,0.0,3.85,0.47,0.13,0.5,0.02,0.83,0.22,0.02,0.59,0.19,0.01,2025-05-02,663624,0.0,0.48,17.84,Main,7:48
70,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Wacha,8,6.95,9.527999999999999,0.0,3.8,0.54,0.17,0.54,0.02,1.06,0.26,0.11,0.53,0.16,0.01,2025-05-02,677008,0.0,0.05,14.81,Main,7:48
71,Ramon Urias,3B,BAL,2900.0,KC,BAL,Michael Wacha,9,5.57,7.413,0.0,3.44,0.44,0.09,0.37,0.02,0.66,0.25,0.05,0.54,0.15,0.01,2025-05-02,602104,0.0,0.26,15.7,Main,7:48
72,Chandler Simpson,SS,TB,,NYY,NYY,Max Fried,1,8.42,10.574,0.0,4.58,0.57,0.01,0.4,0.46,0.84,0.21,0.01,0.96,0.14,0.01,2025-05-02,802415,0.0,0.86,14.85,Main,7:48
73,Yandy Diaz,1B/3B,TB,3900.0,NYY,NYY,Max Fried,2,8.120000000000001,10.723999999999997,0.0,4.27,0.62,0.13,0.56,0.02,0.64,0.37,0.04,0.78,0.24,0.01,2025-05-02,650490,0.0,0.74,17.56,Main,7:48
74,Christopher Morel,OF,TB,4100.0,NYY,NYY,Max Fried,3,7.81,10.508,0.0,4.37,0.54,0.18,0.58,0.07,1.27,0.42,0.05,0.54,0.16,0.02,2025-05-02,666624,0.0,0.13,17.84,Main,7:48
75,Junior Caminero,SS,TB,,NYY,NYY,Max Fried,4,7.869999999999999,10.406999999999998,0.0,4.27,0.51,0.2,0.63,0.03,0.96,0.23,0.04,0.64,0.18,0.02,2025-05-02,691406,0.0,0.4,14.58,Main,7:48
76,Brandon Lowe,2B,TB,4100.0,NYY,NYY,Max Fried,5,7.23,9.698,0.0,4.13,0.49,0.18,0.54,0.04,1.24,0.31,0.06,0.54,0.17,0.01,2025-05-02,664040,0.0,0.22,18.28,Main,7:48
77,Danny Jansen,C,TB,3200.0,NYY,NYY,Max Fried,6,6.1000000000000005,8.411000000000001,0.0,3.81,0.43,0.14,0.45,0.01,0.78,0.49,0.07,0.42,0.13,0.0,2025-05-02,643376,0.0,0.05,14.78,Main,7:48
78,Curtis Mead,1B/2B,TB,2400.0,NYY,NYY,Max Fried,7,6.24,8.331000000000001,0.0,3.93,0.43,0.1,0.41,0.06,0.93,0.24,0.1,0.65,0.15,0.01,2025-05-02,678554,0.0,0.09,12.78,Main,7:48
79,Jose Caballero,IF,TB,,NYY,NYY,Max Fried,8,7.08,9.623000000000001,0.0,3.8,0.49,0.07,0.45,0.3,1.1,0.29,0.13,0.53,0.15,0.01,2025-05-02,676609,0.0,0.07,14.64,Main,7:48
80,Taylor Walls,SS,TB,2900.0,NYY,NYY,Max Fried,9,5.779999999999999,7.674,0.0,3.54,0.42,0.04,0.36,0.18,0.97,0.44,0.01,0.47,0.11,0.01,2025-05-02,670764,0.0,0.05,13.42,Main,7:48
81,Trent Grisham,OF,NYY,3900.0,TB,NYY,Ryan Pepiot,1,9.020000000000001,12.426000000000002,0.0,4.53,0.83,0.21,0.58,0.08,1.35,0.69,0.05,0.43,0.19,0.01,2025-05-02,663757,0.0,0.57,19.38,Main,7:48
82,Aaron Judge,OF,NYY,6500.0,TB,NYY,Ryan Pepiot,2,13.29,18.307000000000002,0.0,4.39,1.16,0.42,1.05,0.07,1.26,0.81,0.03,0.49,0.23,0.01,2025-05-02,592450,0.0,1.67,25.91,Main,7:48
83,Ben Rice,C,NYY,,TB,NYY,Ryan Pepiot,3,9.82,13.778000000000002,0.0,4.37,0.79,0.27,0.84,0.08,1.24,0.65,0.1,0.42,0.18,0.0,2025-05-02,700250,0.0,0.37,21.3,Main,7:48
84,Paul Goldschmidt,1B,NYY,4200.0,TB,NYY,Ryan Pepiot,4,8.26,11.177000000000001,0.0,4.23,0.61,0.17,0.75,0.05,1.26,0.4,0.02,0.57,0.2,0.01,2025-05-02,502671,0.0,0.35,18.86,Main,7:48
85,Cody Bellinger,OF,NYY,4500.0,TB,NYY,Ryan Pepiot,5,7.459999999999999,9.987,0.0,4.04,0.56,0.14,0.61,0.06,0.73,0.35,0.02,0.58,0.18,0.01,2025-05-02,641355,0.0,0.08,19.41,Main,7:48
86,Jazz Chisholm,2B,NYY,,TB,NYY,Ryan Pepiot,6,8.89,11.953000000000001,0.0,3.97,0.64,0.2,0.67,0.2,1.15,0.4,0.04,0.52,0.15,0.02,2025-05-02,665862,,0.19,20.97,Main,7:48
87,Anthony Volpe,SS,NYY,4400.0,TB,NYY,Ryan Pepiot,7,7.029999999999999,9.451,0.0,3.93,0.53,0.1,0.51,0.15,1.08,0.31,0.06,0.54,0.16,0.02,2025-05-02,683011,0.0,0.16,17.61,Main,7:48
88,Austin Wells,C,NYY,3700.0,TB,NYY,Ryan Pepiot,8,7.360000000000001,10.164,0.0,3.8,0.62,0.16,0.58,0.03,0.86,0.47,0.06,0.43,0.18,0.01,2025-05-02,669224,0.0,0.09,16.18,Main,7:48
89,Oswaldo Cabrera,3B,NYY,2900.0,TB,NYY,Ryan Pepiot,9,5.91,7.837999999999998,0.0,3.6,0.49,0.06,0.42,0.07,0.78,0.31,0.02,0.58,0.14,0.01,2025-05-02,665828,0.0,0.01,13.53,Main,7:48
90,Steven Kwan,OF,CLE,4800.0,TOR,TOR,Chris Bassitt,1,7.38,9.533999999999999,0.0,4.58,0.52,0.05,0.38,0.1,0.46,0.37,0.05,0.86,0.22,0.02,2025-05-02,680757,0.0,0.85,15.63,Main,7:48
91,Gabriel Arias,2B/SS,CLE,3800.0,TOR,TOR,Chris Bassitt,2,6.5200000000000005,8.560000000000002,0.0,4.47,0.45,0.13,0.38,0.12,1.45,0.23,0.05,0.55,0.17,0.0,2025-05-02,672356,0.0,0.3,17.07,Main,7:48
92,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Chris Bassitt,3,8.490000000000002,11.069,0.0,4.28,0.52,0.16,0.57,0.19,0.53,0.25,0.03,0.65,0.23,0.02,2025-05-02,608070,0.0,0.76,24.82,Main,7:48
93,Kyle Manzardo,1B,CLE,,TOR,TOR,Chris Bassitt,4,6.74,9.020000000000001,0.0,4.27,0.45,0.18,0.46,0.02,1.16,0.31,0.05,0.44,0.2,0.01,2025-05-02,700932,0.0,0.39,20.18,Main,7:48
94,Jhonkensy Noel,OF,CLE,2400.0,TOR,TOR,Chris Bassitt,5,5.670000000000001,7.723999999999999,0.0,4.16,0.37,0.16,0.42,0.01,1.39,0.19,0.1,0.42,0.16,0.0,2025-05-02,678877,0.0,0.03,15.46,Main,7:48
95,Daniel Schneemann,IF,CLE,,TOR,TOR,Chris Bassitt,6,5.54,7.3,0.0,4.05,0.35,0.08,0.36,0.05,1.35,0.39,0.01,0.47,0.16,0.01,2025-05-02,682177,0.0,0.0,16.39,Main,7:48
96,Will Wilson,3B,CLE,2100.0,TOR,TOR,Chris Bassitt,7,5.34,6.992000000000001,0.0,3.93,0.31,0.08,0.36,0.06,1.01,0.26,0.04,0.55,0.13,0.01,2025-05-02,669717,0.0,0.12,12.59,Main,7:48
97,Brayan Rocchio,SS,CLE,2400.0,TOR,TOR,Chris Bassitt,8,5.620000000000001,7.505,0.0,3.8,0.35,0.07,0.35,0.09,0.84,0.29,0.08,0.52,0.17,0.01,2025-05-02,677587,0.0,0.3,16.57,Main,7:48
98,Austin Hedges,C,CLE,2700.0,TOR,TOR,Chris Bassitt,9,3.5200000000000005,4.6530000000000005,0.0,3.47,0.24,0.04,0.21,0.04,1.06,0.16,0.05,0.4,0.1,0.0,2025-05-02,595978,0.0,0.0,14.19,Main,7:48
99,Bo Bichette,SS,TOR,4100.0,CLE,TOR,Logan Allen,1,8.120000000000001,10.496,0.0,4.56,0.63,0.12,0.46,0.08,0.68,0.27,0.03,0.84,0.24,0.01,2025-05-02,666182,0.0,0.91,16.61,Main,7:48
100,Vladimir Guerrero Jr.,1B,TOR,4900.0,CLE,TOR,Logan Allen,2,9.270000000000001,12.363999999999999,0.0,4.43,0.72,0.2,0.62,0.03,0.52,0.51,0.04,0.73,0.23,0.01,2025-05-02,665489,0.0,1.15,20.17,Main,7:48
101,Anthony Santander,OF,TOR,4000.0,CLE,TOR,Logan Allen,3,8.2,11.125,0.0,4.25,0.6,0.21,0.65,0.02,0.81,0.42,0.05,0.51,0.21,0.01,2025-05-02,623993,0.0,0.63,19.0,Main,7:48
102,George Springer,OF,TOR,4400.0,CLE,TOR,Logan Allen,4,7.590000000000001,10.228,0.0,4.06,0.54,0.14,0.56,0.09,0.7,0.48,0.04,0.55,0.17,0.01,2025-05-02,543807,0.0,0.26,15.66,Main,7:48
103,Alejandro Kirk,C,TOR,2800.0,CLE,TOR,Logan Allen,5,6.55,8.709999999999999,0.0,3.95,0.45,0.09,0.5,0.02,0.45,0.37,0.04,0.66,0.17,0.01,2025-05-02,672386,0.0,0.5,18.51,Main,7:48
104,Daulton Varsho,OF,TOR,4100.0,CLE,TOR,Logan Allen,6,6.370000000000001,8.473,0.0,4.05,0.44,0.1,0.45,0.09,0.86,0.36,0.03,0.53,0.15,0.01,2025-05-02,662139,0.0,0.12,16.93,Main,7:48
105,Ernie Clement,3B,TOR,2400.0,CLE,TOR,Logan Allen,7,6.550000000000001,8.382000000000001,0.0,3.93,0.41,0.1,0.46,0.09,0.32,0.11,0.02,0.72,0.18,0.01,2025-05-02,676391,0.0,0.41,16.92,Main,7:48
