,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Ozzie Albies,2B,ATL,4400.0,WSH,ATL,MacKenzie Gore,4,8.09,10.799,0.0,4.44,0.57,0.12,0.67,0.08,0.62,0.34,0.04,0.7,0.23,0.01,2025-09-22,645277,4.0,0.35,16.45,Main,0:18
13,Marcell Ozuna,OF,ATL,3500.0,WSH,ATL,MacKenzie Gore,5,8.370000000000001,11.517,0.0,4.23,0.61,0.17,0.71,0.02,1.11,0.75,0.02,0.5,0.17,0.01,2025-09-22,542303,3.0,0.33,15.3,Main,0:18
14,Michael Harris II,OF,ATL,3300.0,WSH,ATL,MacKenzie Gore,6,7.450000000000001,9.692999999999998,0.0,4.23,0.49,0.14,0.53,0.11,0.92,0.15,0.04,0.71,0.19,0.01,2025-09-22,671739,4.0,0.47,18.66,Main,0:18
15,Sandy Leon,C,ATL,2600.0,WSH,ATL,MacKenzie Gore,7,3.51,4.622999999999999,0.0,4.02,0.24,0.04,0.27,0.01,1.93,0.09,0.04,0.42,0.12,0.0,2025-09-22,506702,0.0,0.0,13.27,Main,0:18
16,Nacho Alvarez,SS,ATL,,WSH,ATL,MacKenzie Gore,8,6.23,8.693,0.0,3.96,0.49,0.04,0.45,0.1,1.02,0.58,0.1,0.52,0.13,0.01,2025-09-22,805373,,0.45,14.54,Main,0:18
17,Nick Allen,SS,ATL,2200.0,WSH,ATL,MacKenzie Gore,9,5.57,7.327,0.0,3.77,0.41,0.05,0.39,0.09,0.72,0.3,0.02,0.59,0.13,0.0,2025-09-22,669397,0.0,0.27,11.96,Main,0:18
18,Sal Frelick,OF,MIL,4000.0,SD,SD,Nick Pivetta,1,7.63,9.978,0.0,4.49,0.59,0.07,0.4,0.15,0.66,0.36,0.06,0.8,0.2,0.01,2025-09-22,686217,0.0,1.11,19.46,Main,0:18
19,Jackson Chourio,OF,MIL,4600.0,SD,SD,Nick Pivetta,2,8.6,11.207,0.0,4.38,0.61,0.19,0.51,0.15,0.98,0.23,0.03,0.62,0.23,0.03,2025-09-22,694192,12.0,1.17,21.83,Main,0:18
20,Christian Yelich,OF,MIL,4900.0,SD,SD,Nick Pivetta,3,7.8100000000000005,10.398,0.0,4.21,0.54,0.13,0.54,0.13,1.15,0.44,0.03,0.58,0.2,0.01,2025-09-22,592885,8.0,0.79,18.13,Main,0:18
21,William Contreras,C,MIL,4400.0,SD,SD,Nick Pivetta,4,7.46,9.987,0.0,4.09,0.51,0.13,0.57,0.06,0.86,0.45,0.03,0.59,0.19,0.01,2025-09-22,661388,9.0,0.86,17.36,Main,0:18
22,Brice Turang,2B,MIL,4600.0,SD,SD,Nick Pivetta,5,7.800000000000001,10.214999999999998,0.0,4.07,0.5,0.11,0.55,0.2,0.9,0.36,0.01,0.65,0.17,0.01,2025-09-22,668930,10.0,0.95,18.13,Main,0:18
23,Caleb Durbin,2B,MIL,3200.0,SD,SD,Nick Pivetta,6,7.199999999999999,9.792,0.0,3.97,0.46,0.1,0.5,0.17,0.43,0.21,0.17,0.66,0.19,0.01,2025-09-22,702332,10.0,0.55,18.65,Main,0:18
24,Jake Bauers,1B,MIL,3100.0,SD,SD,Nick Pivetta,7,6.16,8.305,0.0,3.76,0.4,0.12,0.43,0.1,1.34,0.43,0.03,0.37,0.15,0.01,2025-09-22,641343,0.0,0.32,18.76,Main,0:18
25,Andrew Vaughn,1B,MIL,3300.0,SD,SD,Nick Pivetta,8,5.800000000000001,7.687000000000001,0.0,3.49,0.41,0.14,0.39,0.02,0.76,0.19,0.05,0.48,0.16,0.01,2025-09-22,683734,11.0,0.68,16.26,Main,0:18
26,Joey Ortiz,SS,MIL,2600.0,SD,SD,Nick Pivetta,9,5.560000000000001,7.347,0.0,3.53,0.41,0.07,0.37,0.08,0.63,0.24,0.04,0.53,0.15,0.01,2025-09-22,687401,3.0,0.31,14.81,Main,0:18
27,Fernando Tatis Jr.,OF,SD,5500.0,MIL,SD,Freddy Peralta,1,9.0,12.036,0.0,4.57,0.73,0.17,0.5,0.16,1.01,0.58,0.04,0.6,0.2,0.01,2025-09-22,665487,15.0,1.29,23.85,Main,0:18
28,Luis Arraez,1B/2B,SD,4300.0,MIL,SD,Freddy Peralta,2,7.220000000000001,9.271,0.0,4.53,0.53,0.04,0.45,0.06,0.17,0.27,0.03,0.93,0.23,0.01,2025-09-22,650333,3.0,1.08,15.14,Main,0:18
29,Manny Machado,3B,SD,5300.0,MIL,SD,Freddy Peralta,3,8.11,10.725999999999999,0.0,4.36,0.58,0.17,0.58,0.07,0.96,0.39,0.01,0.61,0.21,0.01,2025-09-22,592518,14.0,1.22,23.47,Main,0:18
30,Jackson Merrill,OF,SD,4300.0,MIL,SD,Freddy Peralta,4,8.459999999999999,11.213000000000001,0.0,4.37,0.59,0.18,0.65,0.06,0.99,0.33,0.02,0.62,0.24,0.02,2025-09-22,701538,11.0,0.76,21.05,Main,0:18
31,Ramon Laureano,OF,SD,4400.0,MIL,SD,Freddy Peralta,5,7.69,10.493,0.0,4.22,0.54,0.17,0.61,0.07,1.26,0.31,0.1,0.52,0.2,0.02,2025-09-22,657656,9.0,0.6,19.55,Main,0:18
32,Gavin Sheets,1B/OF,SD,3900.0,MIL,SD,Freddy Peralta,6,6.5200000000000005,8.658000000000001,0.0,3.69,0.44,0.13,0.46,0.03,0.82,0.38,0.02,0.51,0.18,0.01,2025-09-22,657757,4.0,0.32,15.85,Main,0:18
33,Ryan O'Hearn,1B,SD,3800.0,MIL,SD,Freddy Peralta,7,6.65,8.94,0.0,3.83,0.45,0.1,0.48,0.04,0.76,0.49,0.04,0.56,0.17,0.01,2025-09-22,656811,4.0,0.43,16.61,Main,0:18
34,Jake Cronenworth,2B/SS,SD,3800.0,MIL,SD,Freddy Peralta,8,6.640000000000001,9.190000000000001,0.0,3.88,0.5,0.09,0.48,0.04,0.81,0.6,0.08,0.5,0.16,0.01,2025-09-22,630105,4.0,0.41,18.81,Main,0:18
35,Elias Diaz,C,SD,2400.0,MIL,SD,Freddy Peralta,9,5.03,6.672999999999999,0.0,3.65,0.39,0.09,0.35,0.01,0.98,0.26,0.02,0.45,0.13,0.01,2025-09-22,553869,0.0,0.28,16.56,Main,0:18
36,Brendan Donovan,2B,STL,3400.0,SF,SF,Justin Verlander,1,8.15,10.9,0.0,4.63,0.65,0.11,0.48,0.05,0.57,0.36,0.12,0.83,0.25,0.01,2025-09-22,680977,9.0,0.82,15.86,Main,0:18
37,Ivan Herrera,C,STL,4200.0,SF,SF,Justin Verlander,2,8.350000000000001,11.143,0.0,4.52,0.64,0.15,0.55,0.08,0.9,0.37,0.08,0.75,0.2,0.01,2025-09-22,671056,9.0,0.83,18.12,Main,0:18
38,Nolan Arenado,3B,STL,3100.0,SF,SF,Justin Verlander,3,6.95,9.099999999999998,0.0,4.37,0.5,0.11,0.48,0.02,0.55,0.29,0.03,0.71,0.2,0.01,2025-09-22,571448,7.0,0.53,16.79,Main,0:18
39,Alec Burleson,1B/OF,STL,4000.0,SF,SF,Justin Verlander,4,7.88,10.338,0.0,4.32,0.54,0.13,0.6,0.06,0.57,0.29,0.02,0.73,0.23,0.01,2025-09-22,676475,3.0,0.64,18.88,Main,0:18
40,Thomas Saggese,SS,STL,2500.0,SF,SF,Justin Verlander,5,6.92,9.139,0.0,4.21,0.47,0.1,0.51,0.06,1.15,0.18,0.07,0.69,0.23,0.01,2025-09-22,695336,4.0,0.38,14.92,Main,0:18
41,Lars Nootbaar,OF,STL,3200.0,SF,SF,Justin Verlander,6,7.25,9.652999999999999,0.0,3.98,0.49,0.13,0.51,0.06,0.74,0.45,0.02,0.54,0.21,0.01,2025-09-22,663457,2.0,0.29,14.86,Main,0:18
42,Jordan Walker,OF,STL,2600.0,SF,SF,Justin Verlander,7,6.76,8.966999999999999,0.0,3.98,0.46,0.12,0.47,0.06,1.07,0.25,0.06,0.57,0.19,0.03,2025-09-22,691023,4.0,0.3,15.34,Main,0:18
43,Yohel Pozo,C,STL,2200.0,SF,SF,Justin Verlander,8,5.380000000000001,6.856999999999999,0.0,3.84,0.36,0.06,0.37,0.02,0.51,0.09,0.02,0.67,0.19,0.01,2025-09-22,650968,2.0,0.31,12.38,Main,0:18
44,Nathan Church,OF,STL,,SF,SF,Justin Verlander,9,6.250000000000001,8.307,0.0,3.65,0.46,0.07,0.41,0.11,0.6,0.25,0.07,0.61,0.17,0.01,2025-09-22,701675,1.0,0.47,14.48,Main,0:18
45,Heliot Ramos,OF,SF,3800.0,STL,SF,Michael McGreevy,1,7.87,10.344,0.0,4.56,0.62,0.14,0.46,0.06,0.97,0.29,0.06,0.75,0.22,0.01,2025-09-22,671218,8.0,0.59,19.65,None,0:18
46,Rafael Devers,1B,SF,5400.0,STL,SF,Michael McGreevy,2,8.96,12.116999999999999,0.0,4.42,0.71,0.19,0.61,0.03,1.0,0.57,0.05,0.6,0.25,0.01,2025-09-22,646240,9.0,0.58,19.3,None,0:18
47,Willy Adames,SS,SF,4000.0,STL,SF,Michael McGreevy,3,7.98,10.586,0.0,4.29,0.58,0.17,0.54,0.08,0.99,0.4,0.02,0.57,0.21,0.01,2025-09-22,642715,12.0,0.34,21.87,None,0:18
48,Matt Chapman,3B,SF,4100.0,STL,SF,Michael McGreevy,4,8.34,11.206000000000001,0.0,4.23,0.58,0.15,0.64,0.08,0.92,0.43,0.05,0.6,0.22,0.03,2025-09-22,656305,17.0,0.31,19.62,None,0:18
49,Bryce Eldridge,OF,SF,2400.0,STL,SF,Michael McGreevy,5,6.090000000000001,8.019,0.0,4.14,0.42,0.09,0.45,0.04,1.05,0.28,0.03,0.62,0.15,0.01,2025-09-22,805811,3.0,0.0,16.49,None,0:18
50,Jung Hoo Lee,OF,SF,3400.0,STL,SF,Michael McGreevy,6,7.160000000000001,9.304,0.0,4.03,0.47,0.08,0.48,0.08,0.35,0.27,0.04,0.77,0.21,0.02,2025-09-22,808982,4.0,0.28,14.9,None,0:18
51,Christian Koss,2B,SF,2800.0,STL,SF,Michael McGreevy,7,6.59,8.653,0.0,3.91,0.44,0.09,0.45,0.1,0.87,0.19,0.07,0.7,0.17,0.01,2025-09-22,683766,0.0,0.14,14.06,None,0:18
52,Drew Gilbert,OF,SF,3300.0,STL,SF,Michael McGreevy,8,6.19,8.353,0.0,3.78,0.44,0.09,0.45,0.06,0.71,0.3,0.08,0.56,0.17,0.01,2025-09-22,687551,2.0,0.0,13.54,None,0:18
53,Andrew Knizner,C,SF,2300.0,STL,SF,Michael McGreevy,9,5.11,6.821,0.0,3.59,0.38,0.07,0.35,0.02,0.72,0.14,0.09,0.58,0.15,0.01,2025-09-22,668800,0.0,0.0,11.34,None,0:18
