,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
60,Dillon Dingler,C,DET,3800.0,CWS,CWS,Jonathan Cannon,7,6.860000000000001,9.167000000000002,0.0,3.93,0.51,0.13,0.49,0.03,0.96,0.1,0.11,0.65,0.22,0.02,2025-06-02,693307,10.0,0.38,16.47,Main,16:07
61,Trey Sweeney,SS,DET,2900.0,CWS,CWS,Jonathan Cannon,8,6.86,9.144,0.0,3.8,0.52,0.12,0.5,0.08,0.78,0.27,0.05,0.6,0.16,0.01,2025-06-02,700242,5.0,0.18,15.14,Main,16:07
62,Javier Baez,3B/OF,DET,4000.0,CWS,CWS,Jonathan Cannon,9,6.11,8.114,0.0,3.53,0.47,0.12,0.44,0.05,0.73,0.12,0.06,0.53,0.17,0.02,2025-06-02,595879,6.0,0.42,16.11,Main,16:07
63,Chase Meidroth,2B,CWS,3500.0,DET,CWS,Jack Flaherty,1,7.67,10.269,0.0,4.68,0.57,0.05,0.39,0.14,0.77,0.63,0.1,0.82,0.15,0.01,2025-06-02,805367,3.0,0.78,17.41,Main,16:07
64,Mike Tauchman,OF,CWS,3200.0,DET,CWS,Jack Flaherty,2,7.210000000000001,9.656999999999998,0.0,4.41,0.51,0.1,0.45,0.06,1.12,0.59,0.04,0.61,0.18,0.01,2025-06-02,643565,4.0,0.51,16.11,Main,16:07
65,Miguel Vargas,1B/3B,CWS,3300.0,DET,CWS,Jack Flaherty,3,6.84,9.213000000000001,0.0,4.46,0.44,0.14,0.49,0.06,1.15,0.42,0.05,0.47,0.19,0.01,2025-06-02,678246,10.0,0.29,18.36,Main,16:07
66,Andrew Benintendi,OF,CWS,3100.0,DET,CWS,Jack Flaherty,4,6.34,8.295,0.0,4.29,0.4,0.08,0.47,0.03,0.9,0.32,0.02,0.66,0.19,0.01,2025-06-02,643217,4.0,0.46,18.65,Main,16:07
67,Lenyn Sosa,1B/2B,CWS,2700.0,DET,CWS,Jack Flaherty,5,6.170000000000001,7.903,0.0,4.25,0.39,0.11,0.41,0.03,1.17,0.1,0.03,0.68,0.2,0.01,2025-06-02,672820,3.0,0.41,15.94,Main,16:07
68,Josh Palacios,OF,CWS,2600.0,DET,CWS,Jack Flaherty,6,5.92,7.891,0.0,3.89,0.38,0.12,0.39,0.05,0.98,0.28,0.07,0.54,0.15,0.0,2025-06-02,641943,,0.12,16.18,Main,16:07
69,Luis Robert,OF,CWS,4200.0,DET,CWS,Jack Flaherty,7,6.37,8.368,0.0,4.0,0.39,0.12,0.38,0.18,1.55,0.22,0.05,0.47,0.16,0.01,2025-06-02,673357,,0.17,18.63,Main,16:07
70,Josh Rojas,2B/3B,CWS,2300.0,DET,CWS,Jack Flaherty,8,5.98,7.798000000000001,0.0,3.85,0.39,0.07,0.38,0.11,1.07,0.33,0.01,0.55,0.16,0.01,2025-06-02,668942,2.0,0.03,14.62,Main,16:07
71,Korey Lee,C,CWS,2000.0,DET,CWS,Jack Flaherty,9,4.23,5.503,0.0,3.68,0.29,0.08,0.27,0.04,1.36,0.14,0.02,0.4,0.11,0.01,2025-06-02,686676,0.0,0.01,13.66,Main,16:07
72,Fernando Tatis Jr.,OF,SD,5400.0,SF,SF,Logan Webb,1,8.31,10.815,0.0,4.27,0.6,0.2,0.45,0.11,1.05,0.25,0.04,0.66,0.22,0.01,2025-06-02,665487,2.0,0.98,20.25,Main,16:07
73,Luis Arraez,1B,SD,4000.0,SF,SF,Logan Webb,2,6.74,8.494000000000002,0.0,4.23,0.47,0.03,0.42,0.05,0.19,0.13,0.03,0.99,0.22,0.01,2025-06-02,650333,3.0,1.3,15.54,Main,16:07
74,Manny Machado,3B,SD,4900.0,SF,SF,Logan Webb,3,7.64,9.851999999999999,0.0,4.07,0.51,0.16,0.48,0.07,0.91,0.22,0.01,0.68,0.23,0.01,2025-06-02,592518,2.0,0.63,14.81,Main,16:07
75,Jackson Merrill,OF,SD,5100.0,SF,SF,Logan Webb,4,8.68,11.255,0.0,4.08,0.55,0.18,0.63,0.08,0.83,0.17,0.02,0.74,0.28,0.02,2025-06-02,701538,2.0,0.61,15.81,Main,16:07
76,Xander Bogaerts,SS,SD,3800.0,SF,SF,Logan Webb,5,6.82,8.873,0.0,3.91,0.44,0.08,0.47,0.11,0.81,0.23,0.04,0.72,0.19,0.01,2025-06-02,593428,2.0,0.7,15.14,Main,16:07
77,Jake Cronenworth,2B,SD,4300.0,SF,SF,Logan Webb,6,6.39,8.554,0.0,3.86,0.42,0.09,0.44,0.03,0.8,0.33,0.08,0.6,0.2,0.02,2025-06-02,630105,1.0,0.39,15.51,Main,16:07
78,Luis Campusano,C,SD,2100.0,SF,SF,Logan Webb,7,5.37,6.962999999999999,0.0,3.45,0.34,0.08,0.35,0.03,0.55,0.17,0.04,0.59,0.17,0.01,2025-06-02,669134,2.0,0.5,13.25,Main,16:07
79,Tyler Wade,2B/OF,SD,2400.0,SF,SF,Logan Webb,8,5.09,6.651,0.0,3.34,0.33,0.03,0.33,0.12,0.84,0.25,0.04,0.58,0.11,0.01,2025-06-02,642180,1.0,0.28,11.62,Main,16:07
80,Elias Diaz,C,SD,3200.0,SF,SF,Logan Webb,9,4.7,6.065999999999999,0.0,3.4,0.33,0.07,0.3,0.01,0.89,0.16,0.02,0.53,0.14,0.01,2025-06-02,553869,1.0,0.33,12.77,Main,16:07
81,Heliot Ramos,OF,SF,4500.0,SD,SF,Stephen Kolek,1,8.41,11.027000000000001,0.0,4.58,0.66,0.18,0.49,0.07,1.16,0.27,0.05,0.72,0.22,0.02,2025-06-02,671218,5.0,0.89,16.85,Main,16:07
82,Jung Hoo Lee,OF,SF,4400.0,SD,SF,Stephen Kolek,2,8.23,10.682,0.0,4.47,0.61,0.1,0.54,0.08,0.44,0.27,0.03,0.86,0.25,0.02,2025-06-02,808982,4.0,0.94,19.7,Main,16:07
83,Wilmer Flores,1B/3B,SF,4300.0,SD,SF,Stephen Kolek,3,7.120000000000001,9.446,0.0,4.06,0.53,0.13,0.5,0.03,0.59,0.3,0.05,0.66,0.19,0.01,2025-06-02,527038,4.0,0.64,18.24,Main,16:07
84,Matt Chapman,3B,SF,4200.0,SD,SF,Stephen Kolek,4,8.34,11.251000000000001,0.0,4.25,0.58,0.16,0.67,0.08,1.08,0.41,0.05,0.56,0.22,0.03,2025-06-02,656305,13.0,0.59,20.2,Main,16:07
85,Willy Adames,SS,SF,4000.0,SD,SF,Stephen Kolek,5,7.520000000000001,9.979000000000001,0.0,4.1,0.52,0.15,0.55,0.08,1.02,0.38,0.01,0.53,0.21,0.01,2025-06-02,642715,5.0,0.5,18.73,Main,16:07
86,Mike Yastrzemski,OF,SF,4100.0,SD,SF,Stephen Kolek,6,6.85,9.192000000000002,0.0,3.99,0.46,0.13,0.5,0.05,1.0,0.36,0.05,0.5,0.2,0.02,2025-06-02,573262,4.0,0.22,15.48,Main,16:07
87,Tyler Fitzgerald,2B,SF,3600.0,SD,SF,Stephen Kolek,7,6.79,8.990000000000002,0.0,3.93,0.45,0.1,0.46,0.14,1.15,0.22,0.07,0.6,0.19,0.01,2025-06-02,666149,3.0,0.32,14.09,Main,16:07
88,LaMonte Wade Jr.,1B,SF,2200.0,SD,SF,Stephen Kolek,8,6.359999999999999,8.572,0.0,3.57,0.46,0.09,0.46,0.02,0.72,0.47,0.04,0.55,0.17,0.01,2025-06-02,664774,11.0,0.26,15.25,Main,16:07
89,Patrick Bailey,C,SF,2200.0,SD,SF,Stephen Kolek,9,5.530000000000001,7.256999999999999,0.0,3.6,0.41,0.07,0.37,0.03,0.88,0.27,0.02,0.55,0.17,0.01,2025-06-02,672275,3.0,0.22,12.33,Main,16:07
90,Byron Buxton,OF,MIN,5900.0,OAK,OAK,Luis Severino,1,9.98,13.327,0.0,4.58,0.86,0.27,0.57,0.11,1.11,0.24,0.09,0.6,0.27,0.03,2025-06-02,621439,14.0,1.03,24.69,Main,16:07
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Luis Severino,2,8.370000000000001,11.211,0.0,4.57,0.68,0.16,0.55,0.05,0.95,0.42,0.06,0.68,0.22,0.01,2025-06-02,663616,10.0,0.79,20.86,Main,16:07
92,Ryan Jeffers,C,MIN,4100.0,OAK,OAK,Luis Severino,3,7.93,10.764999999999999,0.0,4.47,0.6,0.16,0.65,0.02,0.83,0.28,0.09,0.63,0.24,0.01,2025-06-02,680777,13.0,0.58,19.13,Main,16:07
93,Carlos Correa,SS,MIN,3700.0,OAK,OAK,Luis Severino,4,7.750000000000001,10.334999999999999,0.0,4.37,0.55,0.14,0.65,0.02,0.72,0.32,0.03,0.66,0.23,0.01,2025-06-02,621043,10.0,0.74,19.7,Main,16:07
94,Brooks Lee,3B,MIN,3000.0,OAK,OAK,Luis Severino,5,7.870000000000001,10.248,0.0,4.3,0.54,0.17,0.6,0.04,0.54,0.2,0.01,0.72,0.21,0.01,2025-06-02,686797,9.0,0.51,17.03,Main,16:07
95,Ty France,1B,MIN,3700.0,OAK,OAK,Luis Severino,6,7.38,10.206,0.0,4.13,0.58,0.13,0.56,0.02,0.66,0.23,0.18,0.67,0.23,0.01,2025-06-02,664034,4.0,0.52,15.0,Main,16:07
96,Matt Wallner,OF,MIN,4500.0,OAK,OAK,Luis Severino,7,9.26,12.898,0.0,4.07,0.74,0.26,0.72,0.03,1.12,0.4,0.15,0.47,0.26,0.01,2025-06-02,670242,8.0,0.29,20.93,Main,16:07
97,Kody Clemens,2B/OF,MIN,3800.0,OAK,OAK,Luis Severino,8,6.530000000000001,8.664,0.0,3.93,0.47,0.14,0.46,0.03,0.84,0.23,0.03,0.46,0.24,0.01,2025-06-02,665019,4.0,0.05,18.13,Main,16:07
98,Christian Vazquez,C,MIN,2300.0,OAK,OAK,Luis Severino,9,5.42,7.0569999999999995,0.0,3.69,0.41,0.06,0.39,0.03,0.68,0.16,0.02,0.59,0.18,0.01,2025-06-02,543877,3.0,0.32,13.18,Main,16:07
99,Lawrence Butler,OF,OAK,4200.0,MIN,OAK,Joe Ryan,1,8.549999999999999,11.103,0.0,4.58,0.69,0.22,0.45,0.12,1.33,0.2,0.01,0.58,0.25,0.01,2025-06-02,671732,9.0,0.41,18.69,Main,16:07
100,Jacob Wilson,SS,OAK,4500.0,MIN,OAK,Joe Ryan,2,7.25,9.328000000000001,0.0,4.47,0.54,0.08,0.44,0.05,0.37,0.14,0.06,0.91,0.23,0.01,2025-06-02,805779,2.0,0.77,15.93,Main,16:07
101,Brent Rooker,OF,OAK,4400.0,MIN,OAK,Joe Ryan,3,7.96,10.737,0.0,4.16,0.56,0.26,0.61,0.04,1.42,0.2,0.08,0.48,0.18,0.01,2025-06-02,667670,4.0,0.2,18.28,Main,16:07
102,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Joe Ryan,4,8.24,11.032,0.0,4.27,0.56,0.25,0.66,0.03,1.32,0.22,0.05,0.52,0.23,0.0,2025-06-02,691016,5.0,0.2,17.43,Main,16:07
103,Shea Langeliers,C,OAK,3900.0,MIN,OAK,Joe Ryan,5,7.1000000000000005,9.384,0.0,4.16,0.47,0.22,0.52,0.03,1.27,0.17,0.03,0.44,0.19,0.02,2025-06-02,669127,8.0,0.11,15.92,Main,16:07
104,CJ Alexander,3B,OAK,2000.0,MIN,OAK,Joe Ryan,6,6.65,8.712000000000002,0.0,4.05,0.46,0.18,0.44,0.03,1.27,0.2,0.02,0.49,0.19,0.01,2025-06-02,680769,,,,Main,16:07
105,Luis Urias,2B,OAK,3000.0,MIN,OAK,Joe Ryan,7,6.23,8.470000000000002,0.0,3.86,0.45,0.14,0.44,0.03,1.02,0.23,0.1,0.47,0.19,0.01,2025-06-02,649966,2.0,0.0,14.75,Main,16:07
106,Drew Avans,OF,OAK,2000.0,MIN,OAK,Joe Ryan,8,6.19,8.075000000000001,0.0,3.8,0.4,0.1,0.39,0.13,0.95,0.23,0.03,0.54,0.16,0.01,2025-06-02,682183,2.0,0.0,13.09,Main,16:07
107,Denzel Clarke,OF,OAK,2200.0,MIN,OAK,Joe Ryan,9,6.46,8.713999999999999,0.0,3.6,0.47,0.13,0.44,0.13,1.24,0.21,0.09,0.48,0.15,0.01,2025-06-02,672016,1.0,0.0,12.81,Main,16:07
