,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
35,Ke'Bryan Hayes,3B,CIN,2700.0,PHI,CIN,Ranger Suarez,9,5.670000000000001,7.2829999999999995,0.0,3.48,0.39,0.07,0.37,0.07,0.69,0.14,0.02,0.63,0.17,0.01,2025-08-12,663647,3.0,0.45,14.47,None,7:55
36,Xavier Edwards,2B,MIA,4400.0,CLE,CLE,Logan Allen,1,8.340000000000002,10.767,0.0,4.7,0.66,0.04,0.45,0.22,0.64,0.42,0.01,0.89,0.19,0.02,2025-08-12,669364,14.0,1.43,20.38,None,7:55
37,Kyle Stowers,OF,MIA,5500.0,CLE,CLE,Logan Allen,2,8.36,11.204000000000002,0.0,4.59,0.67,0.2,0.54,0.04,1.29,0.35,0.07,0.62,0.22,0.01,2025-08-12,669065,23.0,0.76,18.11,None,7:55
38,Agustin Ramirez,C,MIA,4500.0,CLE,CLE,Logan Allen,3,9.75,12.993,0.0,4.49,0.69,0.27,0.75,0.1,0.79,0.24,0.04,0.57,0.28,0.01,2025-08-12,682663,20.0,0.78,20.48,None,7:55
39,Liam Hicks,C,MIA,3000.0,CLE,CLE,Logan Allen,4,7.37,10.482999999999999,0.0,4.39,0.54,0.08,0.65,0.03,0.72,0.61,0.17,0.63,0.17,0.01,2025-08-12,689414,4.0,0.55,14.79,None,7:55
40,Otto Lopez,SS,MIA,3500.0,CLE,CLE,Logan Allen,5,7.7,10.13,0.0,4.27,0.5,0.12,0.56,0.11,0.59,0.27,0.05,0.72,0.21,0.01,2025-08-12,672640,16.0,0.86,19.24,None,7:55
41,Dane Myers,OF,MIA,2500.0,CLE,CLE,Logan Allen,6,7.7,10.268,0.0,4.16,0.54,0.13,0.52,0.17,0.95,0.24,0.09,0.64,0.19,0.01,2025-08-12,667472,7.0,0.39,16.63,None,7:55
42,Derek Hill,OF,MIA,3300.0,CLE,CLE,Logan Allen,7,6.76,8.846,0.0,4.04,0.48,0.12,0.46,0.12,1.09,0.17,0.04,0.62,0.16,0.01,2025-08-12,656537,8.0,0.3,15.9,None,7:55
43,Eric Wagaman,1B,MIA,2300.0,CLE,CLE,Logan Allen,8,6.3500000000000005,8.280000000000001,0.0,3.9,0.45,0.12,0.42,0.05,0.67,0.2,0.02,0.56,0.2,0.01,2025-08-12,676572,11.0,0.44,17.77,None,7:55
44,Javier Sanoja,OF,MIA,2100.0,CLE,CLE,Logan Allen,9,6.36,8.229,0.0,3.7,0.47,0.06,0.43,0.08,0.43,0.18,0.01,0.63,0.23,0.02,2025-08-12,691594,7.0,0.49,16.77,None,7:55
45,Steven Kwan,OF,CLE,3900.0,MIA,CLE,Janson Junk,1,8.21,10.633,0.0,4.58,0.64,0.1,0.43,0.1,0.34,0.34,0.04,0.87,0.24,0.01,2025-08-12,680757,15.0,0.98,16.68,None,7:55
46,Daniel Schneemann,2B,CLE,3500.0,MIA,CLE,Janson Junk,2,8.16,10.782000000000002,0.0,4.46,0.61,0.19,0.5,0.08,1.05,0.41,0.02,0.58,0.2,0.01,2025-08-12,682177,16.0,0.55,18.91,None,7:55
47,Jose Ramirez,3B,CLE,6500.0,MIA,CLE,Janson Junk,3,9.7,12.766,0.0,4.28,0.63,0.2,0.68,0.21,0.42,0.32,0.03,0.66,0.25,0.02,2025-08-12,608070,22.0,0.73,22.17,None,7:55
48,Kyle Manzardo,1B,CLE,4000.0,MIA,CLE,Janson Junk,4,7.8500000000000005,10.493999999999998,0.0,4.27,0.52,0.21,0.62,0.02,0.94,0.29,0.04,0.52,0.23,0.01,2025-08-12,700932,18.0,0.41,19.26,None,7:55
49,Gabriel Arias,SS,CLE,2600.0,MIA,CLE,Janson Junk,5,7.23,9.562,0.0,4.16,0.46,0.16,0.52,0.09,1.12,0.22,0.05,0.55,0.21,0.01,2025-08-12,672356,11.0,0.43,18.32,None,7:55
50,Angel Martinez,OF,CLE,3000.0,MIA,CLE,Janson Junk,6,6.32,8.239,0.0,4.05,0.42,0.09,0.41,0.07,0.74,0.18,0.05,0.64,0.21,0.01,2025-08-12,682657,0.0,0.63,16.24,None,7:55
51,C.J. Kayfus,1B,CLE,,MIA,CLE,Janson Junk,7,5.94,7.9990000000000006,0.0,3.93,0.42,0.1,0.41,0.04,0.87,0.31,0.08,0.56,0.14,0.01,2025-08-12,692216,,,,None,7:55
52,Brayan Rocchio,2B,CLE,2200.0,MIA,CLE,Janson Junk,8,6.2,8.197000000000001,0.0,3.8,0.41,0.08,0.39,0.1,0.67,0.24,0.07,0.58,0.2,0.01,2025-08-12,677587,11.0,0.34,14.26,None,7:55
53,Austin Hedges,C,CLE,2000.0,MIA,CLE,Janson Junk,9,3.95,5.235,0.0,3.47,0.3,0.05,0.27,0.03,0.85,0.15,0.04,0.42,0.12,0.0,2025-08-12,595978,0.0,0.0,13.87,None,7:55
54,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Carlos Rodon,1,10.06,13.621,0.0,4.47,0.88,0.28,0.61,0.13,1.37,0.4,0.09,0.54,0.21,0.02,2025-08-12,621439,2.0,0.44,22.94,Main,7:55
55,Ryan Jeffers,C,MIN,3900.0,NYY,NYY,Carlos Rodon,2,8.489999999999998,11.717999999999998,0.0,4.46,0.74,0.17,0.64,0.02,1.02,0.53,0.09,0.58,0.21,0.01,2025-08-12,680777,3.0,0.3,17.65,Main,7:55
56,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Carlos Rodon,3,8.270000000000001,11.184,0.0,4.42,0.62,0.17,0.64,0.04,1.02,0.5,0.04,0.59,0.2,0.01,2025-08-12,668904,4.0,0.24,16.11,Main,7:55
57,Luke Keaschall,2B,MIN,3400.0,NYY,NYY,Carlos Rodon,4,10.239999999999998,14.436000000000002,0.0,4.32,0.73,0.16,0.92,0.23,0.98,0.63,0.19,0.65,0.18,0.01,2025-08-12,807712,4.0,0.22,15.9,Main,7:55
58,Kody Clemens,1B/OF,MIN,3700.0,NYY,NYY,Carlos Rodon,5,6.6800000000000015,9.029,0.0,4.2,0.47,0.14,0.53,0.04,1.22,0.34,0.04,0.44,0.2,0.01,2025-08-12,665019,1.0,0.07,16.31,Main,7:55
59,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Carlos Rodon,6,6.61,8.959999999999999,0.0,4.04,0.5,0.12,0.5,0.03,1.11,0.42,0.05,0.54,0.16,0.0,2025-08-12,663616,1.0,0.15,14.39,Main,7:55
60,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Carlos Rodon,7,6.890000000000001,9.048,0.0,3.97,0.49,0.14,0.5,0.04,0.8,0.25,0.02,0.61,0.18,0.01,2025-08-12,686797,1.0,0.21,13.53,Main,7:55
61,Austin Martin,OF,MIN,2600.0,NYY,NYY,Carlos Rodon,8,6.58,9.201,0.0,3.84,0.53,0.05,0.49,0.1,0.78,0.35,0.17,0.62,0.18,0.01,2025-08-12,668885,1.0,0.17,13.64,Main,7:55
62,Mickey Gasper,2B,MIN,2000.0,NYY,NYY,Carlos Rodon,9,6.86,9.606,0.0,3.64,0.58,0.13,0.5,0.04,0.94,0.45,0.13,0.49,0.15,0.01,2025-08-12,681508,1.0,0.07,15.14,Main,7:55
63,Trent Grisham,OF,NYY,4000.0,MIN,NYY,Thomas Hatch,1,9.569999999999999,13.164000000000001,0.0,4.53,0.92,0.21,0.64,0.05,1.04,0.69,0.05,0.53,0.21,0.01,2025-08-12,663757,14.0,0.77,20.79,Main,7:55
64,Ben Rice,1B,NYY,4400.0,MIN,NYY,Thomas Hatch,2,10.04,13.997000000000002,0.0,4.46,0.91,0.22,0.81,0.07,0.87,0.55,0.11,0.52,0.23,0.03,2025-08-12,700250,12.0,0.72,22.2,Main,7:55
65,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Thomas Hatch,3,12.18,16.77,0.0,4.29,1.0,0.36,1.04,0.06,1.06,0.74,0.03,0.53,0.21,0.01,2025-08-12,592450,14.0,1.39,21.92,Main,7:55
66,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Thomas Hatch,4,8.88,11.977,0.0,4.15,0.66,0.17,0.83,0.08,0.53,0.37,0.02,0.66,0.2,0.01,2025-08-12,641355,9.0,0.5,18.5,Main,7:55
67,Jazz Chisholm,2B,NYY,4900.0,MIN,NYY,Thomas Hatch,5,9.91,13.396,0.0,4.08,0.73,0.22,0.82,0.2,0.96,0.47,0.03,0.58,0.17,0.01,2025-08-12,665862,,0.67,23.19,Main,7:55
68,Jasson Dominguez,OF,NYY,3700.0,MIN,NYY,Thomas Hatch,6,9.139999999999999,12.308,0.0,4.05,0.69,0.15,0.7,0.2,0.99,0.51,0.03,0.62,0.18,0.01,2025-08-12,691176,5.0,0.4,20.48,Main,7:55
69,Anthony Volpe,SS,NYY,3800.0,MIN,NYY,Thomas Hatch,7,8.03,10.812000000000001,0.0,3.93,0.61,0.13,0.62,0.16,0.83,0.31,0.06,0.57,0.18,0.03,2025-08-12,683011,4.0,0.24,15.65,Main,7:55
70,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Thomas Hatch,8,7.69,10.485,0.0,3.8,0.65,0.16,0.61,0.03,1.05,0.51,0.02,0.49,0.17,0.01,2025-08-12,641857,7.0,0.35,18.03,Main,7:55
71,Austin Wells,C,NYY,3500.0,MIN,NYY,Thomas Hatch,9,7.07,9.703,0.0,3.6,0.64,0.15,0.55,0.04,0.73,0.37,0.05,0.44,0.17,0.01,2025-08-12,669224,10.0,0.23,17.23,Main,7:55
72,Michael Busch,1B,CHC,4200.0,TOR,TOR,Jose Berrios,1,9.02,12.335,0.0,4.56,0.8,0.22,0.59,0.05,1.08,0.45,0.1,0.57,0.22,0.01,2025-08-12,683737,10.0,0.83,21.71,Main,7:55
73,Seiya Suzuki,OF,CHC,4800.0,TOR,TOR,Jose Berrios,2,9.040000000000001,12.143,0.0,4.45,0.74,0.23,0.65,0.06,1.14,0.39,0.03,0.54,0.22,0.02,2025-08-12,673548,8.0,0.94,22.76,Main,7:55
74,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Jose Berrios,3,10.1,13.712,0.0,4.35,0.76,0.2,0.84,0.14,0.61,0.64,0.01,0.58,0.22,0.01,2025-08-12,663656,9.0,0.96,21.2,Main,7:55
75,Pete Crow-Armstrong,OF,CHC,5300.0,TOR,TOR,Jose Berrios,4,9.809999999999999,13.179000000000002,0.0,4.25,0.72,0.25,0.75,0.22,0.94,0.19,0.08,0.57,0.22,0.01,2025-08-12,691718,7.0,0.49,20.37,Main,7:55
76,Carson Kelly,C,CHC,4100.0,TOR,TOR,Jose Berrios,5,7.1899999999999995,9.772999999999998,0.0,4.08,0.54,0.14,0.61,0.02,0.7,0.35,0.06,0.57,0.18,0.01,2025-08-12,608348,3.0,0.48,17.31,Main,7:55
77,Ian Happ,OF,CHC,3800.0,TOR,TOR,Jose Berrios,6,7.83,10.623,0.0,3.9,0.59,0.15,0.61,0.06,0.84,0.46,0.04,0.51,0.22,0.01,2025-08-12,664023,4.0,0.36,16.05,Main,7:55
78,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Jose Berrios,7,7.140000000000001,9.428,0.0,3.89,0.49,0.06,0.54,0.14,0.32,0.22,0.07,0.77,0.19,0.01,2025-08-12,663538,2.0,0.81,17.33,Main,7:55
79,Dansby Swanson,SS,CHC,3700.0,TOR,TOR,Jose Berrios,8,6.750000000000002,8.927000000000001,0.0,3.76,0.51,0.13,0.49,0.08,0.94,0.25,0.02,0.54,0.17,0.01,2025-08-12,621020,4.0,0.35,15.37,Main,7:55
80,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Jose Berrios,9,6.620000000000001,8.881,0.0,3.59,0.53,0.11,0.45,0.13,0.64,0.24,0.06,0.51,0.18,0.0,2025-08-12,807713,4.0,0.36,16.1,Main,7:55
81,Nathan Lukes,OF,TOR,4300.0,CHC,TOR,Ben Brown,1,7.9,10.473,0.0,4.52,0.64,0.12,0.47,0.05,0.58,0.44,0.05,0.74,0.21,0.01,2025-08-12,664770,2.0,0.62,16.39,Main,7:55
82,Bo Bichette,SS,TOR,4700.0,CHC,TOR,Ben Brown,2,8.01,10.370000000000003,0.0,4.39,0.6,0.16,0.52,0.05,0.72,0.18,0.02,0.76,0.24,0.01,2025-08-12,666182,6.0,0.96,19.11,Main,7:55
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,CHC,TOR,Ben Brown,3,9.3,12.438999999999998,0.0,4.28,0.67,0.22,0.73,0.03,0.61,0.41,0.04,0.7,0.23,0.01,2025-08-12,665489,9.0,0.95,19.08,Main,7:55
84,Addison Barger,3B/OF,TOR,4600.0,CHC,TOR,Ben Brown,4,7.880000000000001,10.485000000000001,0.0,4.22,0.55,0.19,0.59,0.04,1.09,0.22,0.05,0.56,0.26,0.01,2025-08-12,680718,3.0,0.15,16.22,Main,7:55
85,Ty France,1B,TOR,3300.0,CHC,TOR,Ben Brown,5,6.929999999999999,9.528,0.0,4.05,0.49,0.13,0.56,0.02,0.75,0.19,0.16,0.64,0.21,0.01,2025-08-12,664034,2.0,0.45,16.4,Main,7:55
86,Alejandro Kirk,C,TOR,3200.0,CHC,TOR,Ben Brown,6,6.78,8.884,0.0,3.79,0.47,0.12,0.48,0.01,0.41,0.27,0.03,0.67,0.2,0.01,2025-08-12,672386,8.0,0.56,18.06,Main,7:55
87,Daulton Varsho,OF,TOR,4500.0,CHC,TOR,Ben Brown,7,6.58,8.758,0.0,3.88,0.44,0.17,0.48,0.07,1.03,0.27,0.03,0.44,0.15,0.01,2025-08-12,662139,2.0,0.08,16.52,Main,7:55
88,Ernie Clement,2B/3B,TOR,3800.0,CHC,TOR,Ben Brown,8,5.740000000000001,7.348,0.0,3.75,0.39,0.07,0.38,0.06,0.38,0.13,0.02,0.67,0.17,0.01,2025-08-12,676391,2.0,0.47,15.98,Main,7:55
89,Joey Loperfido,OF,TOR,2700.0,CHC,TOR,Ben Brown,9,5.07,6.776,0.0,3.56,0.38,0.07,0.32,0.07,1.19,0.16,0.08,0.49,0.15,0.01,2025-08-12,694388,1.0,0.0,13.38,Main,7:55
90,Jurickson Profar,OF,ATL,4000.0,NYM,NYM,Clay Holmes,1,8.559999999999999,11.499,0.0,4.54,0.72,0.13,0.51,0.07,0.68,0.54,0.07,0.73,0.22,0.01,2025-08-12,595777,3.0,0.67,16.08,Main,7:55
91,Matt Olson,1B,ATL,5200.0,NYM,NYM,Clay Holmes,2,9.28,12.628,0.0,4.45,0.79,0.2,0.64,0.02,0.96,0.66,0.04,0.59,0.23,0.01,2025-08-12,621566,2.0,0.68,16.98,Main,7:55
92,Drake Baldwin,C,ATL,4300.0,NYM,NYM,Clay Holmes,3,9.89,13.285,0.0,4.39,0.75,0.22,0.77,0.02,0.67,0.46,0.06,0.8,0.23,0.01,2025-08-12,686948,2.0,0.54,17.07,Main,7:55
93,Marcell Ozuna,OF,ATL,3900.0,NYM,NYM,Clay Holmes,4,8.62,11.781,0.0,4.18,0.63,0.19,0.75,0.02,0.94,0.63,0.02,0.54,0.18,0.01,2025-08-12,542303,2.0,0.56,19.78,Main,7:55
94,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Clay Holmes,5,8.34,10.929,0.0,4.17,0.57,0.15,0.63,0.11,0.76,0.17,0.05,0.79,0.22,0.01,2025-08-12,671739,3.0,0.54,19.02,Main,7:55
95,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Clay Holmes,6,6.960000000000001,9.299,0.0,4.04,0.47,0.08,0.53,0.08,0.57,0.42,0.04,0.63,0.19,0.01,2025-08-12,645277,3.0,0.31,15.44,Main,7:55
96,Eli White,OF,ATL,2500.0,NYM,NYM,Clay Holmes,7,6.630000000000001,8.755,0.0,3.85,0.45,0.11,0.47,0.13,0.91,0.16,0.07,0.63,0.15,0.01,2025-08-12,642201,1.0,0.39,16.81,Main,7:55
97,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Clay Holmes,8,6.55,8.947999999999999,0.0,3.81,0.49,0.09,0.48,0.09,0.82,0.34,0.11,0.6,0.14,0.01,2025-08-12,805373,,0.39,14.09,Main,7:55
98,Nick Allen,SS,ATL,2100.0,NYM,NYM,Clay Holmes,9,5.26,6.848,0.0,3.62,0.39,0.03,0.34,0.09,0.67,0.24,0.03,0.63,0.12,0.01,2025-08-12,669397,0.0,0.2,11.17,Main,7:55
99,Francisco Lindor,SS,NYM,5300.0,ATL,NYM,Spencer Strider,1,9.270000000000001,12.394000000000002,0.0,4.57,0.77,0.21,0.54,0.14,1.14,0.39,0.07,0.63,0.22,0.01,2025-08-12,596019,2.0,0.5,21.74,Main,7:55
100,Juan Soto,OF,NYM,5500.0,ATL,NYM,Spencer Strider,2,11.09,15.215,0.0,4.45,0.95,0.27,0.77,0.1,1.03,0.91,0.02,0.5,0.21,0.01,2025-08-12,665742,3.0,1.02,22.54,Main,7:55
101,Pete Alonso,1B,NYM,5000.0,ATL,NYM,Spencer Strider,3,8.91,12.355,0.0,4.37,0.7,0.26,0.73,0.03,1.35,0.46,0.1,0.45,0.19,0.01,2025-08-12,624413,3.0,0.45,21.62,Main,7:55
102,Brandon Nimmo,OF,NYM,4500.0,ATL,NYM,Spencer Strider,4,8.23,11.305000000000001,0.0,4.27,0.6,0.16,0.71,0.09,1.25,0.44,0.08,0.55,0.19,0.01,2025-08-12,607043,1.0,0.22,17.46,Main,7:55
103,Jeff McNeil,2B,NYM,2700.0,ATL,NYM,Spencer Strider,5,7.67,10.412,0.0,4.1,0.56,0.13,0.62,0.04,0.64,0.35,0.09,0.66,0.21,0.01,2025-08-12,643446,2.0,0.23,14.37,Main,7:55
104,Mark Vientos,3B,NYM,2800.0,ATL,NYM,Spencer Strider,6,6.57,8.782000000000002,0.0,4.08,0.46,0.17,0.52,0.01,1.41,0.28,0.03,0.49,0.15,0.01,2025-08-12,668901,2.0,0.05,14.16,Main,7:55
105,Cedric Mullins II,OF,NYM,3500.0,ATL,NYM,Spencer Strider,7,7.13,9.597999999999999,0.0,3.93,0.49,0.11,0.52,0.17,1.13,0.41,0.04,0.47,0.17,0.01,2025-08-12,656775,,0.0,19.99,Main,7:55
106,Ronny Mauricio,3B,NYM,3000.0,ATL,NYM,Spencer Strider,8,6.300000000000001,8.419,0.0,3.83,0.47,0.11,0.45,0.08,1.22,0.33,0.03,0.49,0.15,0.01,2025-08-12,677595,2.0,0.08,13.92,Main,7:55
