,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Gleyber Torres,2B,DET,4500.0,ATL,DET,Joey Wentz,2,8.46,11.322000000000001,0.0,4.6,0.66,0.14,0.6,0.04,0.78,0.56,0.02,0.68,0.22,0.01,2025-09-20,650402,26.0,0.7,17.36,None,15:14
11,Wenceel Perez,OF,DET,3600.0,ATL,DET,Joey Wentz,3,8.16,10.834999999999999,0.0,4.53,0.6,0.13,0.61,0.11,0.95,0.32,0.04,0.68,0.21,0.02,2025-09-20,672761,18.0,0.49,19.57,None,15:14
12,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Joey Wentz,4,7.920000000000001,10.799999999999999,0.0,4.42,0.55,0.18,0.68,0.03,1.07,0.42,0.06,0.53,0.2,0.01,2025-09-20,679529,22.0,0.46,19.33,None,15:14
13,Riley Greene,OF,DET,4900.0,ATL,DET,Joey Wentz,5,7.140000000000001,9.495,0.0,4.31,0.5,0.15,0.55,0.03,1.31,0.31,0.03,0.57,0.18,0.02,2025-09-20,682985,18.0,0.43,16.96,None,15:14
14,Andy Ibanez,3B,DET,3000.0,ATL,DET,Joey Wentz,6,6.6,8.635,0.0,4.15,0.45,0.08,0.47,0.07,0.81,0.22,0.04,0.67,0.2,0.02,2025-09-20,628451,13.0,0.13,14.75,None,15:14
15,Dillon Dingler,C,DET,3400.0,ATL,DET,Joey Wentz,7,6.9,9.232,0.0,4.07,0.51,0.14,0.5,0.03,1.02,0.15,0.1,0.65,0.2,0.01,2025-09-20,693307,26.0,0.24,17.28,None,15:14
16,Parker Meadows,OF,DET,3200.0,ATL,DET,Joey Wentz,8,6.53,8.645999999999999,0.0,3.93,0.48,0.09,0.42,0.14,1.04,0.34,0.03,0.54,0.15,0.01,2025-09-20,678009,12.0,0.17,19.0,None,15:14
17,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Joey Wentz,9,6.0600000000000005,8.007000000000001,0.0,3.67,0.46,0.11,0.41,0.06,0.87,0.14,0.06,0.56,0.16,0.02,2025-09-20,595879,8.0,0.16,15.0,None,15:14
18,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.07,10.542,0.0,4.55,0.66,0.08,0.48,0.11,0.45,0.34,0.04,0.86,0.22,0.01,2025-09-20,680757,7.0,0.75,15.23,Main,15:14
19,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Joe Ryan,2,6.75,8.905000000000001,0.0,4.43,0.5,0.09,0.45,0.08,1.08,0.22,0.06,0.66,0.21,0.01,2025-09-20,682657,0.0,0.44,17.03,Main,15:14
20,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.41,12.396,0.0,4.25,0.63,0.18,0.66,0.22,0.57,0.32,0.03,0.66,0.23,0.02,2025-09-20,608070,5.0,0.57,20.86,Main,15:14
21,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.85,10.597,0.0,4.24,0.56,0.2,0.63,0.02,1.2,0.31,0.06,0.54,0.21,0.01,2025-09-20,700932,10.0,0.24,19.37,Main,15:14
22,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,5,6.77,9.141,0.0,4.13,0.48,0.16,0.51,0.04,1.27,0.36,0.04,0.43,0.18,0.01,2025-09-20,666310,0.0,0.05,18.19,Main,15:14
23,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,6,6.460000000000001,8.601,0.0,4.02,0.43,0.14,0.47,0.08,1.48,0.21,0.05,0.47,0.19,0.01,2025-09-20,672356,6.0,0.12,13.91,Main,15:14
24,George Valera,OF,CLE,2300.0,MIN,MIN,Joe Ryan,7,6.36,8.57,0.0,3.9,0.45,0.13,0.46,0.04,1.19,0.39,0.04,0.46,0.16,0.01,2025-09-20,671655,0.0,0.0,13.1,Main,15:14
25,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,8,6.15,8.190000000000001,0.0,3.77,0.45,0.13,0.42,0.06,1.21,0.33,0.02,0.45,0.16,0.0,2025-09-20,682177,15.0,0.29,18.35,Main,15:14
26,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,9,5.93,7.938000000000001,0.0,3.58,0.44,0.07,0.4,0.1,0.78,0.22,0.08,0.56,0.17,0.01,2025-09-20,677587,2.0,0.25,14.31,Main,15:14
27,Byron Buxton,OF,MIN,5700.0,CLE,MIN,Slade Cecconi,1,8.75,11.235,0.0,4.33,0.45,0.3,0.33,0.11,1.09,0.22,0.08,0.57,0.25,0.03,2025-09-20,621439,23.0,0.61,19.59,Main,15:14
28,Austin Martin,OF,MIN,3500.0,CLE,MIN,Slade Cecconi,2,7.119999999999999,9.308,0.0,4.38,0.34,0.08,0.3,0.12,0.73,0.33,0.15,0.79,0.25,0.02,2025-09-20,668885,16.0,0.52,15.66,Main,15:14
29,Trevor Larnach,OF,MIN,3800.0,CLE,MIN,Slade Cecconi,3,6.94,8.855,0.0,4.23,0.3,0.16,0.31,0.04,0.83,0.35,0.05,0.68,0.22,0.01,2025-09-20,663616,0.0,0.47,16.74,Main,15:14
30,Luke Keaschall,2B,MIN,4700.0,CLE,MIN,Slade Cecconi,4,7.57,9.969000000000001,0.0,4.19,0.32,0.13,0.37,0.19,0.58,0.41,0.13,0.68,0.2,0.01,2025-09-20,807712,18.0,0.43,17.37,Main,15:14
31,Kody Clemens,1B,MIN,3300.0,CLE,MIN,Slade Cecconi,5,6.260000000000001,7.969,0.0,4.07,0.27,0.2,0.29,0.03,0.92,0.23,0.03,0.5,0.19,0.01,2025-09-20,665019,3.0,0.19,14.67,Main,15:14
32,Royce Lewis,3B,MIN,3400.0,CLE,MIN,Slade Cecconi,6,6.359999999999999,7.996999999999999,0.0,3.97,0.26,0.18,0.29,0.03,0.77,0.22,0.02,0.58,0.21,0.01,2025-09-20,668904,24.0,0.25,18.69,Main,15:14
33,Ryan Fitzgerald,3B,MIN,2900.0,CLE,MIN,Slade Cecconi,7,5.529999999999999,7.1259999999999994,0.0,3.85,0.23,0.12,0.24,0.06,0.9,0.27,0.07,0.54,0.17,0.01,2025-09-20,680837,0.0,0.13,13.04,Main,15:14
34,Jhonny Pereda,C,MIN,2300.0,CLE,MIN,Slade Cecconi,8,5.120000000000001,6.486,0.0,3.72,0.23,0.1,0.22,0.0,0.94,0.35,0.01,0.53,0.17,0.01,2025-09-20,640902,0.0,0.21,11.89,Main,15:14
35,James Outman,OF,MIN,2100.0,CLE,MIN,Slade Cecconi,9,6.08,7.923,0.0,3.53,0.29,0.15,0.25,0.11,1.11,0.32,0.07,0.46,0.17,0.01,2025-09-20,681546,1.0,0.0,12.87,Main,15:14
36,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.29,10.789,0.0,4.61,0.67,0.09,0.49,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,680757,7.0,0.75,15.23,Main,15:14
37,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Bailey Ober,2,7.040000000000001,9.249,0.0,4.49,0.52,0.1,0.47,0.08,0.94,0.19,0.06,0.7,0.22,0.01,2025-09-20,682657,0.0,0.44,17.03,Main,15:14
38,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.629999999999999,12.643,0.0,4.3,0.64,0.19,0.67,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,608070,5.0,0.57,20.86,Main,15:14
39,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.31,11.155999999999999,0.0,4.3,0.58,0.22,0.66,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,700932,10.0,0.24,19.37,Main,15:14
40,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,5,7.219999999999999,9.706999999999999,0.0,4.18,0.51,0.18,0.55,0.04,1.1,0.33,0.04,0.47,0.19,0.01,2025-09-20,666310,0.0,0.05,18.19,Main,15:14
41,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,6,6.91,9.162,0.0,4.07,0.46,0.15,0.5,0.09,1.28,0.19,0.05,0.51,0.21,0.01,2025-09-20,672356,6.0,0.12,13.91,Main,15:14
42,George Valera,OF,CLE,2300.0,MIN,MIN,Bailey Ober,7,6.730000000000001,9.003999999999998,0.0,3.95,0.47,0.15,0.48,0.04,1.03,0.35,0.04,0.5,0.17,0.01,2025-09-20,671655,0.0,0.0,13.1,Main,15:14
43,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,8,6.63,8.781,0.0,3.82,0.48,0.15,0.45,0.06,1.05,0.3,0.02,0.49,0.18,0.0,2025-09-20,682177,15.0,0.29,18.35,Main,15:14
44,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,9,6.09,8.127,0.0,3.63,0.46,0.07,0.41,0.1,0.68,0.2,0.08,0.59,0.18,0.01,2025-09-20,677587,2.0,0.25,14.31,Main,15:14
45,Byron Buxton,OF,MIN2,5700.0,CLE,MIN,Logan Allen,1,10.82,14.582,0.0,4.53,0.96,0.3,0.7,0.12,1.1,0.32,0.08,0.59,0.25,0.03,2025-09-20,621439,23.0,0.61,19.59,None,15:14
46,Austin Martin,OF,MIN2,3500.0,CLE,MIN,Logan Allen,2,9.15,12.575000000000001,0.0,4.57,0.75,0.08,0.67,0.14,0.74,0.47,0.16,0.82,0.25,0.02,2025-09-20,668885,16.0,0.52,15.66,None,15:14
47,Trevor Larnach,OF,MIN2,3800.0,CLE,MIN,Logan Allen,3,7.75,10.406,0.0,4.42,0.58,0.12,0.6,0.04,0.93,0.42,0.05,0.69,0.2,0.01,2025-09-20,663616,0.0,0.47,16.74,None,15:14
48,Luke Keaschall,2B,MIN2,4700.0,CLE,MIN,Logan Allen,4,9.740000000000002,13.507000000000001,0.0,4.37,0.71,0.12,0.81,0.23,0.58,0.6,0.14,0.69,0.2,0.01,2025-09-20,807712,18.0,0.43,17.37,None,15:14
49,Kody Clemens,1B,MIN2,3300.0,CLE,MIN,Logan Allen,5,6.890000000000001,9.222,0.0,4.26,0.51,0.15,0.54,0.04,1.0,0.29,0.03,0.51,0.18,0.01,2025-09-20,665019,3.0,0.19,14.67,None,15:14
50,Royce Lewis,3B,MIN2,3400.0,CLE,MIN,Logan Allen,6,7.71,10.252999999999998,0.0,4.15,0.54,0.16,0.61,0.03,0.76,0.35,0.02,0.61,0.21,0.01,2025-09-20,668904,24.0,0.25,18.69,None,15:14
51,Ryan Fitzgerald,3B,MIN2,2900.0,CLE,MIN,Logan Allen,7,6.289999999999999,8.522,0.0,4.03,0.46,0.09,0.48,0.06,0.98,0.35,0.07,0.56,0.15,0.01,2025-09-20,680837,0.0,0.13,13.04,None,15:14
52,Jhonny Pereda,C,MIN2,2300.0,CLE,MIN,Logan Allen,8,6.51,8.779,0.0,3.89,0.52,0.09,0.49,0.0,0.95,0.52,0.01,0.54,0.17,0.01,2025-09-20,640902,0.0,0.21,11.89,None,15:14
53,James Outman,OF,MIN2,2100.0,CLE,MIN,Logan Allen,9,6.63,9.075999999999999,0.0,3.69,0.53,0.09,0.48,0.13,1.18,0.43,0.07,0.49,0.13,0.01,2025-09-20,681546,1.0,0.0,12.87,None,15:14
54,James Wood,OF,WSH,5700.0,NYM,NYM,Nolan McLean,1,9.2,12.382,0.0,4.58,0.76,0.2,0.52,0.14,1.58,0.65,0.04,0.57,0.17,0.01,2025-09-20,695578,11.0,0.64,18.99,None,15:14
55,C.J. Abrams,SS,WSH,5500.0,NYM,NYM,Nolan McLean,2,8.75,11.785999999999998,0.0,4.47,0.68,0.14,0.56,0.2,0.89,0.31,0.12,0.68,0.21,0.02,2025-09-20,682928,,0.46,19.71,None,15:14
56,Josh Bell,1B,WSH,3700.0,NYM,NYM,Nolan McLean,3,7.86,10.556000000000001,0.0,4.3,0.58,0.17,0.6,0.01,0.83,0.47,0.03,0.61,0.18,0.01,2025-09-20,605137,6.0,0.43,17.04,None,15:14
57,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Nolan McLean,4,8.79,11.688000000000002,0.0,4.27,0.59,0.11,0.7,0.16,0.71,0.3,0.07,0.8,0.23,0.02,2025-09-20,695734,10.0,0.51,18.82,None,15:14
58,Robert Hassell III,OF,WSH,2700.0,NYM,NYM,Nolan McLean,5,7.49,9.885000000000002,0.0,4.16,0.5,0.14,0.55,0.12,1.27,0.35,0.02,0.62,0.15,0.01,2025-09-20,690987,3.0,0.25,12.6,None,15:14
59,Dylan Crews,OF,WSH,3900.0,NYM,NYM,Nolan McLean,6,7.460000000000001,10.123,0.0,4.05,0.49,0.14,0.55,0.17,1.02,0.31,0.11,0.56,0.15,0.01,2025-09-20,686611,6.0,0.24,16.74,None,15:14
60,Riley Adams,C,WSH,2800.0,NYM,NYM,Nolan McLean,7,4.510000000000001,6.261000000000001,0.0,3.31,0.33,0.07,0.33,0.02,1.15,0.23,0.11,0.4,0.13,0.01,2025-09-20,656180,6.0,0.0,13.84,None,15:14
61,Brady House,3B,WSH,2900.0,NYM,NYM,Nolan McLean,8,5.72,7.584,0.0,3.8,0.42,0.08,0.42,0.04,1.17,0.17,0.06,0.59,0.17,0.01,2025-09-20,691781,5.0,0.23,13.24,None,15:14
62,Nasim Nunez,2B/SS,WSH,3300.0,NYM,NYM,Nolan McLean,9,7.95,10.517999999999999,0.0,3.61,0.54,0.05,0.48,0.43,0.72,0.48,0.03,0.6,0.1,0.0,2025-09-20,683083,0.0,0.23,15.96,None,15:14
63,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Cade Cavalli,1,9.45,12.622000000000003,0.0,4.53,0.81,0.18,0.56,0.16,0.78,0.41,0.07,0.72,0.21,0.01,2025-09-20,596019,25.0,0.58,18.29,None,15:14
64,Juan Soto,OF,NYM,6300.0,WSH,NYM,Cade Cavalli,2,10.85,14.848,0.0,4.41,0.94,0.24,0.76,0.11,0.74,0.88,0.02,0.57,0.19,0.01,2025-09-20,665742,22.0,1.2,20.5,None,15:14
65,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Cade Cavalli,3,9.08,12.491,0.0,4.33,0.73,0.25,0.75,0.03,0.92,0.41,0.09,0.54,0.19,0.01,2025-09-20,624413,22.0,0.57,19.36,None,15:14
66,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Cade Cavalli,4,8.41,11.474,0.0,4.23,0.62,0.14,0.74,0.09,0.87,0.43,0.07,0.65,0.19,0.01,2025-09-20,607043,14.0,0.35,15.22,None,15:14
67,Starling Marte,OF,NYM,3500.0,WSH,NYM,Cade Cavalli,5,7.63,10.287,0.0,4.12,0.56,0.1,0.61,0.11,0.84,0.3,0.09,0.71,0.17,0.02,2025-09-20,516782,0.0,0.39,14.56,None,15:14
68,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Cade Cavalli,6,7.41,9.994,0.0,3.96,0.52,0.11,0.58,0.04,0.46,0.39,0.08,0.7,0.19,0.01,2025-09-20,643446,8.0,0.34,15.2,None,15:14
69,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Cade Cavalli,7,6.99,9.464,0.0,3.93,0.52,0.15,0.54,0.02,0.95,0.33,0.07,0.56,0.17,0.01,2025-09-20,682626,31.0,0.14,16.59,None,15:14
70,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Cade Cavalli,8,6.82,9.154,0.0,3.8,0.52,0.14,0.52,0.05,0.9,0.34,0.04,0.56,0.13,0.01,2025-09-20,683146,7.0,0.18,14.24,None,15:14
71,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Cade Cavalli,9,7.01,9.383,0.0,3.57,0.54,0.1,0.49,0.16,0.73,0.37,0.03,0.51,0.16,0.01,2025-09-20,656775,,0.08,18.7,None,15:14
72,Michael Busch,1B,CHC,5000.0,CIN,CIN,Zack Littell,1,10.06,13.651,0.0,4.45,0.93,0.29,0.65,0.04,1.05,0.38,0.09,0.62,0.22,0.01,2025-09-20,683737,38.0,0.85,22.84,None,15:14
73,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Zack Littell,2,8.729999999999999,11.584999999999999,0.0,4.31,0.7,0.09,0.63,0.16,0.33,0.24,0.08,0.87,0.24,0.01,2025-09-20,663538,39.0,0.99,16.37,None,15:14
74,Ian Happ,OF,CHC,4300.0,CIN,CIN,Zack Littell,3,9.49,12.936,0.0,4.12,0.78,0.21,0.78,0.07,0.88,0.49,0.04,0.57,0.23,0.01,2025-09-20,664023,33.0,0.7,20.44,None,15:14
75,Moises Ballesteros,C,CHC,2700.0,CIN,CIN,Zack Littell,4,8.370000000000001,11.199,0.0,4.15,0.62,0.19,0.73,0.03,0.74,0.28,0.03,0.66,0.2,0.01,2025-09-20,694208,19.0,0.35,15.86,None,15:14
76,Seiya Suzuki,OF,CHC,4600.0,CIN,CIN,Zack Littell,5,9.15,12.381,0.0,4.04,0.68,0.24,0.79,0.06,1.0,0.37,0.03,0.52,0.21,0.02,2025-09-20,673548,41.0,0.89,23.46,None,15:14
77,Carson Kelly,C,CHC,3700.0,CIN,CIN,Zack Littell,6,7.379999999999999,9.963,0.0,3.88,0.59,0.16,0.55,0.02,0.66,0.33,0.06,0.56,0.18,0.02,2025-09-20,608348,28.0,0.54,18.77,None,15:14
78,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Zack Littell,7,9.28,12.453999999999999,0.0,3.82,0.67,0.25,0.7,0.2,0.84,0.17,0.08,0.53,0.19,0.02,2025-09-20,691718,27.0,0.39,21.38,None,15:14
79,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Zack Littell,8,7.6000000000000005,10.144000000000002,0.0,3.67,0.62,0.16,0.6,0.08,0.89,0.24,0.02,0.55,0.19,0.01,2025-09-20,621020,29.0,0.57,20.9,None,15:14
80,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Zack Littell,9,7.0600000000000005,9.517000000000001,0.0,3.51,0.56,0.14,0.51,0.12,0.68,0.25,0.06,0.48,0.18,0.01,2025-09-20,807713,35.0,0.39,18.45,None,15:14
81,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Javier Assad,1,8.760000000000002,11.911,0.0,4.58,0.78,0.14,0.53,0.1,0.68,0.53,0.11,0.75,0.17,0.01,2025-09-20,670770,11.0,0.61,16.8,None,15:14
82,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Javier Assad,2,8.639999999999999,11.71,0.0,4.47,0.7,0.16,0.64,0.1,0.9,0.42,0.07,0.62,0.2,0.02,2025-09-20,668715,23.0,0.29,17.89,None,15:14
83,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Javier Assad,3,7.9,10.544,0.0,4.33,0.62,0.09,0.62,0.05,0.89,0.5,0.01,0.72,0.19,0.02,2025-09-20,666158,13.0,0.27,15.02,None,15:14
84,Austin Hays,OF,CIN,4500.0,CHC,CIN,Javier Assad,4,8.21,11.023000000000001,0.0,4.25,0.59,0.18,0.69,0.05,0.99,0.24,0.06,0.62,0.22,0.02,2025-09-20,669720,0.0,0.5,17.67,None,15:14
85,Will Benson,OF,CIN,3800.0,CHC,CIN,Javier Assad,5,8.88,12.043,0.0,4.16,0.64,0.21,0.73,0.13,1.29,0.43,0.04,0.49,0.18,0.02,2025-09-20,666181,21.0,0.14,19.86,None,15:14
86,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Javier Assad,6,9.690000000000001,12.862000000000002,0.0,4.05,0.71,0.19,0.66,0.24,1.03,0.41,0.02,0.58,0.21,0.03,2025-09-20,682829,28.0,0.4,19.06,None,15:14
87,Tyler Stephenson,C,CIN,3600.0,CHC,CIN,Javier Assad,7,7.0,9.428999999999998,0.0,3.75,0.52,0.16,0.53,0.01,1.02,0.37,0.04,0.51,0.18,0.01,2025-09-20,663886,17.0,0.4,18.25,None,15:14
88,Ke'Bryan Hayes,3B,CIN,2700.0,CHC,CIN,Javier Assad,8,6.550000000000001,8.597000000000001,0.0,3.79,0.51,0.08,0.49,0.08,0.69,0.22,0.02,0.66,0.17,0.01,2025-09-20,663647,0.0,0.51,16.58,None,15:14
89,Matt McLain,2B,CIN,3700.0,CHC,CIN,Javier Assad,9,6.92,9.329999999999998,0.0,3.61,0.55,0.13,0.5,0.09,0.94,0.31,0.06,0.54,0.15,0.01,2025-09-20,680574,27.0,0.35,19.82,None,15:14
90,Lawrence Butler,OF,OAK,3900.0,PIT,PIT,Braxton Ashcraft,1,8.34,11.030999999999999,0.0,4.58,0.68,0.12,0.49,0.17,1.29,0.47,0.01,0.61,0.22,0.01,2025-09-20,671732,28.0,0.88,21.9,None,15:14
91,Brent Rooker,OF,OAK,4900.0,PIT,PIT,Braxton Ashcraft,2,8.260000000000002,11.182,0.0,4.26,0.66,0.19,0.56,0.05,1.08,0.4,0.08,0.57,0.2,0.02,2025-09-20,667670,22.0,0.73,18.31,None,15:14
92,Nick Kurtz,1B,OAK,5900.0,PIT,PIT,Braxton Ashcraft,3,9.55,13.039,0.0,4.37,0.72,0.23,0.71,0.03,1.37,0.64,0.05,0.5,0.26,0.02,2025-09-20,701762,21.0,0.66,17.63,None,15:14
93,Tyler Soderstrom,1B/OF,OAK,4300.0,PIT,PIT,Braxton Ashcraft,4,8.17,11.051,0.0,4.27,0.58,0.15,0.69,0.05,1.08,0.42,0.05,0.62,0.22,0.01,2025-09-20,691016,22.0,0.6,19.53,None,15:14
94,Shea Langeliers,C,OAK,5700.0,PIT,PIT,Braxton Ashcraft,5,7.280000000000001,9.735,0.0,4.16,0.5,0.17,0.55,0.04,0.99,0.32,0.04,0.51,0.19,0.02,2025-09-20,669127,29.0,0.5,17.99,None,15:14
95,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Braxton Ashcraft,6,6.68,8.667,0.0,4.05,0.46,0.05,0.47,0.05,0.34,0.22,0.05,0.85,0.2,0.01,2025-09-20,805779,11.0,0.88,13.95,None,15:14
96,Carlos Cortes,OF,OAK,2600.0,PIT,PIT,Braxton Ashcraft,7,6.270000000000001,8.387,0.0,3.93,0.46,0.09,0.45,0.03,0.89,0.41,0.03,0.55,0.17,0.01,2025-09-20,666126,8.0,0.09,14.06,None,15:14
97,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Braxton Ashcraft,8,5.97,7.953,0.0,3.8,0.44,0.04,0.43,0.08,0.61,0.37,0.04,0.62,0.15,0.01,2025-09-20,687231,8.0,0.57,14.31,None,15:14
98,Zack Gelof,2B,OAK,2900.0,PIT,PIT,Braxton Ashcraft,9,5.88,7.813000000000001,0.0,3.61,0.44,0.1,0.39,0.11,1.26,0.26,0.03,0.44,0.15,0.01,2025-09-20,680869,0.0,0.15,14.54,None,15:14
99,Oneil Cruz,OF,PIT,5000.0,OAK,PIT,Luis Morales,1,10.35,13.821,0.0,4.58,0.83,0.2,0.61,0.26,1.38,0.54,0.03,0.56,0.25,0.02,2025-09-20,665833,23.0,0.47,21.06,None,15:14
100,Jared Triolo,3B/SS,PIT,3200.0,OAK,PIT,Luis Morales,2,7.609999999999999,10.171,0.0,4.47,0.58,0.1,0.49,0.12,0.98,0.49,0.04,0.62,0.19,0.01,2025-09-20,669707,21.0,0.68,16.23,None,15:14
101,Bryan Reynolds,OF,PIT,4600.0,OAK,PIT,Luis Morales,3,8.35,11.221999999999998,0.0,4.35,0.61,0.16,0.6,0.06,1.08,0.43,0.06,0.62,0.23,0.02,2025-09-20,668804,19.0,0.79,20.83,None,15:14
102,Spencer Horwitz,1B,PIT,3700.0,OAK,PIT,Luis Morales,4,8.490000000000002,11.52,0.0,4.27,0.6,0.14,0.72,0.03,0.76,0.51,0.05,0.65,0.25,0.01,2025-09-20,687462,17.0,0.7,17.38,None,15:14
103,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Morales,5,6.67,8.982,0.0,3.95,0.46,0.12,0.5,0.03,1.0,0.46,0.03,0.5,0.18,0.01,2025-09-20,457705,12.0,0.48,18.79,None,15:14
104,Tommy Pham,OF,PIT,3400.0,OAK,PIT,Luis Morales,6,6.37,8.48,0.0,3.93,0.45,0.08,0.46,0.07,0.91,0.37,0.03,0.55,0.17,0.02,2025-09-20,502054,12.0,0.5,17.81,None,15:14
105,Nick Gonzales,2B/SS,PIT,3100.0,OAK,PIT,Luis Morales,7,6.45,8.542000000000003,0.0,3.93,0.46,0.09,0.46,0.04,0.71,0.21,0.07,0.67,0.2,0.01,2025-09-20,693304,11.0,0.54,17.7,None,15:14
106,Nick Yorke,1B/2B,PIT,2300.0,OAK,PIT,Luis Morales,8,6.37,8.411999999999999,0.0,3.8,0.46,0.09,0.44,0.1,0.94,0.25,0.04,0.58,0.17,0.01,2025-09-20,694377,11.0,0.41,13.93,None,15:14
