,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Bryan Reynolds,OF,PIT,4300.0,WSH,WSH,Brad Lord,3,8.190000000000001,10.934999999999999,0.0,4.29,0.6,0.16,0.57,0.06,0.91,0.38,0.06,0.66,0.21,0.02,2025-09-12,668804,15.0,0.68,18.84,None,9:16
21,Tommy Pham,OF,PIT,3300.0,WSH,WSH,Brad Lord,4,6.869999999999999,9.130999999999998,0.0,4.09,0.48,0.09,0.55,0.07,0.83,0.32,0.03,0.62,0.18,0.02,2025-09-12,502054,19.0,0.57,18.22,None,9:16
22,Oneil Cruz,OF,PIT,5300.0,WSH,WSH,Brad Lord,5,9.1,12.157000000000002,0.0,4.1,0.61,0.18,0.67,0.23,1.06,0.43,0.03,0.54,0.19,0.02,2025-09-12,665833,21.0,0.28,18.16,None,9:16
23,Nick Yorke,2B/OF,PIT,2400.0,WSH,WSH,Brad Lord,6,6.8100000000000005,8.947,0.0,3.99,0.46,0.11,0.49,0.1,0.85,0.23,0.04,0.64,0.17,0.01,2025-09-12,694377,0.0,0.57,17.17,None,9:16
24,Cam Devanney,SS,PIT,2000.0,WSH,WSH,Brad Lord,7,6.510000000000001,8.792000000000002,0.0,3.88,0.46,0.13,0.48,0.05,0.86,0.28,0.08,0.53,0.17,0.01,2025-09-12,687478,16.0,0.12,12.25,None,9:16
25,Ji Hwan Bae,OF,PIT,2200.0,WSH,WSH,Brad Lord,8,6.5200000000000005,8.584999999999999,0.0,3.74,0.45,0.06,0.43,0.18,0.81,0.31,0.04,0.62,0.14,0.01,2025-09-12,678225,0.0,0.4,16.22,None,9:16
26,Henry Davis,C,PIT,2300.0,WSH,WSH,Brad Lord,9,5.4,7.538000000000001,0.0,3.55,0.44,0.1,0.38,0.04,0.89,0.27,0.13,0.44,0.14,0.0,2025-09-12,680779,11.0,0.13,15.28,None,9:16
27,C.J. Abrams,SS,WSH,5400.0,PIT,WSH,Mitch Keller,1,9.33,12.465000000000002,0.0,4.59,0.75,0.16,0.57,0.2,0.75,0.27,0.11,0.73,0.24,0.02,2025-09-12,682928,,0.69,18.82,None,9:16
28,James Wood,OF,WSH,5500.0,PIT,WSH,Mitch Keller,2,9.46,12.67,0.0,4.47,0.75,0.22,0.62,0.13,1.25,0.52,0.03,0.6,0.19,0.01,2025-09-12,695578,33.0,0.96,21.14,None,9:16
29,Josh Bell,1B,WSH,3700.0,PIT,WSH,Mitch Keller,3,7.709999999999999,10.302999999999999,0.0,4.31,0.59,0.16,0.57,0.01,0.69,0.4,0.03,0.62,0.2,0.01,2025-09-12,605137,28.0,0.68,18.22,None,9:16
30,Daylen Lile,OF,WSH,3500.0,PIT,WSH,Mitch Keller,4,8.54,11.258,0.0,4.28,0.59,0.1,0.68,0.15,0.59,0.2,0.06,0.83,0.24,0.02,2025-09-12,695734,22.0,0.5,17.47,None,9:16
31,Luis Garcia,2B,WSH,4000.0,PIT,WSH,Mitch Keller,5,7.439999999999999,9.686999999999998,0.0,3.84,0.51,0.11,0.57,0.1,0.53,0.18,0.01,0.68,0.24,0.01,2025-09-12,671277,,,,None,9:16
32,Jorge Alfaro,C,WSH,2800.0,PIT,WSH,Mitch Keller,6,6.6899999999999995,8.894,0.0,4.03,0.47,0.13,0.5,0.09,1.1,0.11,0.08,0.6,0.18,0.01,2025-09-12,595751,0.0,0.25,13.87,None,9:16
33,Brady House,3B,WSH,3000.0,PIT,WSH,Mitch Keller,7,6.180000000000001,8.109,0.0,3.94,0.42,0.09,0.45,0.04,1.0,0.13,0.06,0.65,0.21,0.01,2025-09-12,691781,30.0,0.33,13.54,None,9:16
34,Dylan Crews,OF,WSH,4000.0,PIT,WSH,Mitch Keller,8,7.200000000000001,9.716,0.0,3.8,0.53,0.14,0.5,0.15,0.82,0.25,0.09,0.52,0.17,0.01,2025-09-12,686611,12.0,0.25,17.33,None,9:16
35,Robert Hassell III,OF,WSH,2600.0,PIT,WSH,Mitch Keller,9,6.640000000000001,8.72,0.0,3.61,0.5,0.12,0.44,0.1,0.89,0.25,0.02,0.56,0.16,0.01,2025-09-12,690987,7.0,0.38,16.05,None,9:16
36,Mike Yastrzemski,OF,KC,3700.0,PHI,PHI,Walker Buehler,1,9.27,12.696000000000002,0.0,4.55,0.83,0.18,0.64,0.06,0.89,0.67,0.05,0.56,0.21,0.02,2025-09-12,573262,19.0,0.37,15.96,None,9:16
37,Bobby Witt Jr.,SS,KC,5800.0,PHI,PHI,Walker Buehler,2,11.260000000000002,15.034,0.0,4.5,0.92,0.22,0.78,0.2,0.66,0.41,0.05,0.73,0.25,0.05,2025-09-12,677951,41.0,1.01,22.94,None,9:16
38,Vinnie Pasquantino,1B,KC,4500.0,PHI,PHI,Walker Buehler,3,9.410000000000002,12.702000000000002,0.0,4.4,0.76,0.22,0.74,0.03,0.54,0.41,0.05,0.67,0.23,0.01,2025-09-12,686469,24.0,0.62,16.8,None,9:16
39,Maikel Garcia,3B/SS,KC,4800.0,PHI,PHI,Walker Buehler,4,9.33,12.438,0.0,4.31,0.64,0.11,0.8,0.22,0.52,0.43,0.01,0.71,0.22,0.02,2025-09-12,672580,20.0,0.79,20.8,None,9:16
40,Salvador Perez,C,KC,3900.0,PHI,PHI,Walker Buehler,5,8.64,11.741999999999999,0.0,4.09,0.66,0.25,0.72,0.02,0.72,0.25,0.08,0.55,0.21,0.01,2025-09-12,521692,40.0,0.57,19.81,None,9:16
41,Adam Frazier,2B/OF,KC,3200.0,PHI,PHI,Walker Buehler,6,7.010000000000002,9.402999999999999,0.0,4.05,0.54,0.07,0.53,0.08,0.58,0.35,0.06,0.68,0.19,0.01,2025-09-12,624428,14.0,0.48,13.66,None,9:16
42,Jac Caglianone,1B,KC,2500.0,PHI,PHI,Walker Buehler,7,8.64,11.708000000000002,0.0,3.96,0.69,0.22,0.64,0.05,0.72,0.41,0.06,0.56,0.19,0.01,2025-09-12,695506,21.0,0.38,16.46,None,9:16
43,Michael Massey,2B/OF,KC,2100.0,PHI,PHI,Walker Buehler,8,6.250000000000002,8.323,0.0,3.83,0.49,0.1,0.49,0.03,0.55,0.19,0.05,0.61,0.17,0.01,2025-09-12,686681,14.0,0.26,15.91,None,9:16
44,Kyle Isbel,OF,KC,2700.0,PHI,PHI,Walker Buehler,9,6.260000000000001,8.386000000000001,0.0,3.57,0.53,0.06,0.48,0.09,0.56,0.27,0.04,0.59,0.16,0.01,2025-09-12,664728,5.0,0.27,13.29,None,9:16
45,Harrison Bader,OF,PHI,3800.0,KC,PHI,Michael Lorenzen,1,8.850000000000001,11.803,0.0,4.55,0.74,0.17,0.57,0.14,1.05,0.29,0.07,0.67,0.2,0.03,2025-09-12,664056,31.0,0.69,19.62,None,9:16
46,Kyle Schwarber,OF,PHI,6000.0,KC,PHI,Michael Lorenzen,2,10.16,13.857000000000001,0.0,4.3,0.86,0.32,0.73,0.05,1.11,0.58,0.04,0.48,0.17,0.01,2025-09-12,656941,40.0,1.23,22.07,None,9:16
47,Bryce Harper,1B,PHI,5700.0,KC,PHI,Michael Lorenzen,3,9.26,12.464,0.0,4.27,0.72,0.19,0.7,0.08,0.86,0.47,0.03,0.6,0.26,0.01,2025-09-12,547180,38.0,0.9,21.5,None,9:16
48,J.T. Realmuto,C,PHI,4100.0,KC,PHI,Michael Lorenzen,4,7.79,10.505000000000003,0.0,4.21,0.55,0.14,0.69,0.05,1.0,0.25,0.07,0.65,0.21,0.02,2025-09-12,592663,37.0,0.56,19.18,None,9:16
49,Brandon Marsh,OF,PHI,3400.0,KC,PHI,Michael Lorenzen,5,8.280000000000001,11.005,0.0,4.15,0.6,0.12,0.65,0.1,1.06,0.38,0.02,0.66,0.22,0.03,2025-09-12,669016,22.0,0.4,18.48,None,9:16
50,Max Kepler,OF,PHI,3600.0,KC,PHI,Michael Lorenzen,6,7.41,9.934000000000001,0.0,3.96,0.57,0.16,0.56,0.02,0.7,0.32,0.04,0.55,0.2,0.02,2025-09-12,596146,22.0,0.32,19.11,None,9:16
51,Edmundo Sosa,2B/SS,PHI,3000.0,KC,PHI,Michael Lorenzen,7,6.41,8.675,0.0,3.83,0.5,0.1,0.47,0.05,0.85,0.12,0.13,0.63,0.17,0.03,2025-09-12,624641,6.0,0.35,17.78,None,9:16
52,Bryson Stott,2B,PHI,4700.0,KC,PHI,Michael Lorenzen,8,7.330000000000002,9.705,0.0,3.79,0.55,0.1,0.53,0.14,0.57,0.33,0.02,0.61,0.18,0.01,2025-09-12,681082,24.0,0.36,17.35,None,9:16
53,Otto Kemp,3B,PHI,2900.0,KC,PHI,Michael Lorenzen,9,6.67,9.379000000000001,0.0,3.59,0.57,0.14,0.53,0.07,1.04,0.21,0.17,0.49,0.15,0.01,2025-09-12,805249,57.0,0.15,17.77,None,9:16
54,Jackson Holliday,2B,BAL,4300.0,TOR,TOR,Chris Bassitt,1,7.780000000000001,10.293,0.0,4.57,0.64,0.12,0.47,0.11,1.07,0.39,0.03,0.65,0.2,0.01,2025-09-12,702616,9.0,0.68,17.63,Main,9:16
55,Jeremiah Jackson,3B/OF,BAL,3700.0,TOR,TOR,Chris Bassitt,2,8.23,10.870999999999999,0.0,4.46,0.63,0.16,0.55,0.13,1.04,0.3,0.04,0.68,0.18,0.01,2025-09-12,669236,3.0,0.39,18.06,Main,9:16
56,Gunnar Henderson,SS,BAL,4600.0,TOR,TOR,Chris Bassitt,3,9.61,12.878,0.0,4.36,0.69,0.19,0.76,0.12,0.9,0.43,0.04,0.68,0.23,0.02,2025-09-12,683002,8.0,0.65,20.64,Main,9:16
57,Ryan Mountcastle,1B,BAL,3200.0,TOR,TOR,Chris Bassitt,4,6.960000000000001,9.152999999999999,0.0,4.19,0.49,0.14,0.53,0.03,1.0,0.2,0.03,0.63,0.2,0.01,2025-09-12,663624,4.0,0.44,16.24,Main,9:16
58,Samuel Basallo,C,BAL,3700.0,TOR,TOR,Chris Bassitt,5,8.34,11.290000000000001,0.0,4.15,0.6,0.22,0.68,0.04,0.96,0.44,0.03,0.49,0.19,0.01,2025-09-12,694212,3.0,0.3,16.87,Main,9:16
59,Tyler O'Neill,OF,BAL,4200.0,TOR,TOR,Chris Bassitt,6,7.170000000000002,9.802999999999999,0.0,3.94,0.54,0.21,0.55,0.04,1.14,0.37,0.06,0.4,0.15,0.0,2025-09-12,641933,2.0,0.15,17.68,Main,9:16
60,Colton Cowser,OF,BAL,3700.0,TOR,TOR,Chris Bassitt,7,7.19,9.862,0.0,3.93,0.51,0.15,0.56,0.08,1.17,0.37,0.09,0.46,0.19,0.01,2025-09-12,681297,2.0,0.17,15.96,Main,9:16
61,Dylan Beavers,OF,BAL,3300.0,TOR,TOR,Chris Bassitt,8,7.59,10.215,0.0,3.79,0.55,0.13,0.53,0.15,0.81,0.5,0.03,0.5,0.16,0.01,2025-09-12,687637,2.0,0.16,16.94,Main,9:16
62,Dylan Carlson,OF,BAL,2700.0,TOR,TOR,Chris Bassitt,9,5.640000000000001,7.697000000000001,0.0,3.58,0.46,0.08,0.39,0.06,0.8,0.33,0.07,0.45,0.15,0.01,2025-09-12,666185,1.0,0.11,15.0,Main,9:16
63,George Springer,OF,TOR,5300.0,BAL,TOR,Trevor Rogers,1,7.930000000000001,10.549000000000001,0.0,4.21,0.62,0.18,0.45,0.08,0.79,0.44,0.04,0.56,0.19,0.01,2025-09-12,543807,6.0,1.09,22.85,Main,9:16
64,Davis Schneider,OF,TOR,3700.0,BAL,TOR,Trevor Rogers,2,6.98,9.521,0.0,4.31,0.53,0.16,0.47,0.05,1.24,0.46,0.06,0.41,0.18,0.01,2025-09-12,676914,2.0,0.13,17.07,Main,9:16
65,Vladimir Guerrero Jr.,1B,TOR,5200.0,BAL,TOR,Trevor Rogers,3,8.85,11.797,0.0,4.18,0.61,0.18,0.67,0.04,0.51,0.46,0.04,0.73,0.22,0.01,2025-09-12,665489,11.0,1.27,21.41,Main,9:16
66,Alejandro Kirk,C,TOR,3700.0,BAL,TOR,Trevor Rogers,4,6.84,9.014,0.0,3.91,0.47,0.11,0.5,0.02,0.46,0.33,0.03,0.67,0.19,0.01,2025-09-12,672386,8.0,0.56,16.38,Main,9:16
67,Ernie Clement,3B/SS,TOR,3200.0,BAL,TOR,Trevor Rogers,5,6.52,8.357,0.0,4.01,0.41,0.09,0.47,0.06,0.38,0.13,0.02,0.74,0.2,0.01,2025-09-12,676391,3.0,0.52,16.73,Main,9:16
68,Ty France,1B,TOR,2900.0,BAL,TOR,Trevor Rogers,6,6.529999999999999,8.876999999999999,0.0,3.85,0.46,0.11,0.47,0.02,0.66,0.18,0.15,0.66,0.21,0.01,2025-09-12,664034,3.0,0.41,14.86,Main,9:16
69,Isiah Kiner-Falefa,3B,TOR,2900.0,BAL,TOR,Trevor Rogers,7,5.760000000000001,7.405,0.0,3.79,0.35,0.05,0.39,0.09,0.55,0.13,0.05,0.73,0.16,0.01,2025-09-12,643396,1.0,0.57,14.63,Main,9:16
70,Nathan Lukes,OF,TOR,3300.0,BAL,TOR,Trevor Rogers,8,5.680000000000001,7.460999999999999,0.0,3.66,0.38,0.07,0.37,0.04,0.49,0.3,0.04,0.6,0.16,0.01,2025-09-12,664770,1.0,0.46,14.85,Main,9:16
71,Myles Straw,OF,TOR,3100.0,BAL,TOR,Trevor Rogers,9,5.529999999999999,7.076000000000001,0.0,3.44,0.38,0.04,0.32,0.13,0.57,0.22,0.01,0.62,0.14,0.01,2025-09-12,664702,1.0,0.2,13.19,Main,9:16
72,Josh Smith,SS,TEX,3700.0,NYM,NYM,Jonah Tong,1,7.359999999999999,10.133,0.0,4.58,0.59,0.08,0.41,0.09,0.99,0.53,0.16,0.69,0.18,0.01,2025-09-12,669701,2.0,0.33,16.38,Main,9:16
73,Wyatt Langford,OF,TEX,4500.0,NYM,NYM,Jonah Tong,2,8.0,10.744999999999997,0.0,4.47,0.6,0.14,0.49,0.13,1.34,0.57,0.04,0.55,0.18,0.01,2025-09-12,694671,4.0,0.51,20.68,Main,9:16
74,Joc Pederson,OF,TEX,2500.0,NYM,NYM,Jonah Tong,3,7.29,10.124,0.0,4.14,0.52,0.14,0.54,0.06,1.12,0.61,0.1,0.49,0.14,0.01,2025-09-12,592626,2.0,0.01,14.44,Main,9:16
75,Jake Burger,1B,TEX,3500.0,NYM,NYM,Jonah Tong,4,6.73,9.025,0.0,4.27,0.45,0.16,0.53,0.02,1.32,0.21,0.07,0.53,0.18,0.02,2025-09-12,669394,6.0,0.27,16.38,Main,9:16
76,Josh Jung,3B,TEX,3300.0,NYM,NYM,Jonah Tong,5,6.060000000000001,8.035,0.0,4.16,0.4,0.11,0.43,0.04,1.42,0.27,0.05,0.56,0.16,0.01,2025-09-12,673962,2.0,0.35,17.4,Main,9:16
77,Alejandro Osuna,OF,TEX,2400.0,NYM,NYM,Jonah Tong,6,7.58,10.471,0.0,4.05,0.48,0.09,0.53,0.18,1.09,0.69,0.11,0.55,0.13,0.01,2025-09-12,696030,1.0,0.05,13.73,Main,9:16
78,Cody Freeman,3B,TEX,2700.0,NYM,NYM,Jonah Tong,7,5.810000000000001,7.649000000000001,0.0,3.93,0.37,0.07,0.39,0.08,0.86,0.26,0.06,0.63,0.14,0.01,2025-09-12,683227,1.0,0.33,13.14,Main,9:16
79,Jonah Heim,C,TEX,2600.0,NYM,NYM,Jonah Tong,8,5.159999999999999,6.779999999999999,0.0,3.55,0.35,0.08,0.34,0.03,0.86,0.29,0.02,0.49,0.14,0.01,2025-09-12,641680,1.0,0.09,14.23,Main,9:16
80,Michael Helman,OF,TEX,4000.0,NYM,NYM,Jonah Tong,9,5.66,7.4830000000000005,0.0,3.6,0.39,0.08,0.35,0.12,1.02,0.26,0.05,0.51,0.13,0.01,2025-09-12,680737,0.0,0.0,13.9,Main,9:16
81,Francisco Lindor,SS,NYM,5600.0,TEX,NYM,Jacob deGrom,1,8.91,11.868,0.0,4.4,0.74,0.2,0.52,0.13,0.99,0.33,0.07,0.65,0.21,0.01,2025-09-12,596019,2.0,0.35,18.42,Main,9:16
82,Juan Soto,OF,NYM,6100.0,TEX,NYM,Jacob deGrom,2,10.459999999999999,14.209000000000001,0.0,4.28,0.87,0.28,0.71,0.09,0.91,0.73,0.02,0.52,0.19,0.01,2025-09-12,665742,4.0,0.83,20.45,Main,9:16
83,Pete Alonso,1B,NYM,5100.0,TEX,NYM,Jacob deGrom,3,8.71,11.945999999999998,0.0,4.21,0.68,0.27,0.7,0.02,1.15,0.34,0.09,0.48,0.19,0.01,2025-09-12,624413,2.0,0.23,18.52,Main,9:16
84,Brandon Nimmo,OF,NYM,4600.0,TEX,NYM,Jacob deGrom,4,7.970000000000001,10.832,0.0,4.12,0.56,0.16,0.68,0.08,1.08,0.36,0.07,0.58,0.19,0.01,2025-09-12,607043,1.0,0.14,17.14,Main,9:16
85,Mark Vientos,3B,NYM,4000.0,TEX,NYM,Jacob deGrom,5,7.2299999999999995,9.626,0.0,4.05,0.53,0.21,0.56,0.01,1.23,0.23,0.03,0.52,0.16,0.01,2025-09-12,668901,1.0,0.05,14.64,Main,9:16
86,Jeff McNeil,2B/OF,NYM,3800.0,TEX,NYM,Jacob deGrom,6,7.18,9.643,0.0,3.85,0.49,0.13,0.55,0.04,0.56,0.31,0.08,0.65,0.19,0.01,2025-09-12,643446,1.0,0.16,13.96,Main,9:16
87,Francisco Alvarez,C,NYM,3200.0,TEX,NYM,Jacob deGrom,7,6.5600000000000005,8.828999999999999,0.0,3.83,0.47,0.16,0.49,0.02,1.2,0.27,0.06,0.49,0.17,0.01,2025-09-12,682626,1.0,0.0,16.15,Main,9:16
88,Brett Baty,2B/3B,NYM,3700.0,TEX,NYM,Jacob deGrom,8,6.220000000000001,8.334,0.0,3.69,0.47,0.15,0.46,0.04,1.11,0.27,0.04,0.48,0.12,0.01,2025-09-12,683146,1.0,0.03,15.88,Main,9:16
89,Cedric Mullins II,OF,NYM,4000.0,TEX,NYM,Jacob deGrom,9,6.26,8.344,0.0,3.47,0.47,0.1,0.42,0.14,0.92,0.3,0.03,0.45,0.15,0.01,2025-09-12,656775,,0.0,15.83,Main,9:16
90,Mike Tauchman,OF,CWS,3600.0,CLE,CLE,Tanner Bibee,1,7.08,9.454,0.0,4.36,0.57,0.12,0.38,0.04,0.93,0.49,0.05,0.59,0.19,0.01,2025-09-12,643565,2.0,0.46,15.69,Main,9:16
91,Kyle Teel,C,CWS,4100.0,CLE,CLE,Tanner Bibee,2,8.370000000000001,11.084000000000001,0.0,4.4,0.62,0.17,0.5,0.09,0.95,0.46,0.04,0.66,0.2,0.01,2025-09-12,691019,2.0,0.47,17.91,Main,9:16
92,Lenyn Sosa,1B,CWS,4100.0,CLE,CLE,Tanner Bibee,3,7.040000000000001,9.139000000000001,0.0,4.3,0.47,0.16,0.51,0.03,0.9,0.13,0.03,0.67,0.18,0.02,2025-09-12,672820,2.0,0.5,16.38,Main,9:16
93,Colson Montgomery,SS,CWS,4200.0,CLE,CLE,Tanner Bibee,4,7.74,10.711,0.0,4.21,0.53,0.22,0.63,0.03,1.1,0.3,0.14,0.48,0.19,0.01,2025-09-12,695657,2.0,0.08,15.42,Main,9:16
94,Edgar Quero,C,CWS,3300.0,CLE,CLE,Tanner Bibee,5,7.220000000000001,9.691,0.0,4.1,0.48,0.11,0.53,0.01,0.64,0.31,0.11,0.75,0.22,0.01,2025-09-12,700337,1.0,0.54,16.15,Main,9:16
95,Miguel Vargas,1B/3B,CWS,3800.0,CLE,CLE,Tanner Bibee,6,6.01,8.124,0.0,3.99,0.42,0.09,0.42,0.05,0.74,0.36,0.06,0.46,0.2,0.01,2025-09-12,678246,2.0,0.14,14.95,Main,9:16
96,Andrew Benintendi,OF,CWS,3500.0,CLE,CLE,Tanner Bibee,7,6.2200000000000015,8.156,0.0,3.8,0.43,0.11,0.42,0.03,0.6,0.28,0.02,0.56,0.19,0.01,2025-09-12,643217,2.0,0.29,14.68,Main,9:16
97,Chase Meidroth,2B,CWS,3300.0,CLE,CLE,Tanner Bibee,8,5.96,7.92,0.0,3.74,0.4,0.05,0.38,0.08,0.51,0.29,0.09,0.68,0.16,0.01,2025-09-12,805367,1.0,0.53,14.83,Main,9:16
98,Brooks Baldwin,OF,CWS,3100.0,CLE,CLE,Tanner Bibee,9,5.640000000000001,7.375,0.0,3.55,0.4,0.11,0.37,0.09,0.84,0.19,0.02,0.49,0.14,0.0,2025-09-12,681460,1.0,0.16,14.99,Main,9:16
99,Steven Kwan,OF,CLE,4300.0,CWS,CLE,Martin Perez,1,7.539999999999999,9.755999999999998,0.0,4.58,0.58,0.06,0.38,0.11,0.39,0.39,0.04,0.87,0.2,0.01,2025-09-12,680757,2.0,1.04,14.78,Main,9:16
100,Angel Martinez,OF,CLE,2900.0,CWS,CLE,Martin Perez,2,6.7,8.716000000000001,0.0,4.47,0.48,0.09,0.38,0.08,0.87,0.25,0.05,0.7,0.2,0.01,2025-09-12,682657,3.0,0.68,18.42,Main,9:16
101,Jose Ramirez,3B,CLE,5800.0,CWS,CLE,Martin Perez,3,9.44,12.41,0.0,4.28,0.6,0.2,0.64,0.22,0.45,0.35,0.03,0.65,0.21,0.02,2025-09-12,608070,7.0,0.71,20.13,Main,9:16
102,David Fry,1B,CLE,3400.0,CWS,CLE,Martin Perez,4,7.1499999999999995,9.799,0.0,4.27,0.47,0.14,0.57,0.05,0.98,0.43,0.09,0.51,0.19,0.01,2025-09-12,681807,2.0,0.08,13.48,Main,9:16
103,Kyle Manzardo,1B,CLE,5000.0,CWS,CLE,Martin Perez,5,6.74,8.995999999999999,0.0,4.16,0.43,0.17,0.48,0.02,1.0,0.37,0.04,0.5,0.16,0.01,2025-09-12,700932,2.0,0.32,17.53,Main,9:16
104,Jhonkensy Noel,1B/OF,CLE,2000.0,CWS,CLE,Martin Perez,6,5.83,7.833,0.0,4.05,0.39,0.15,0.39,0.02,1.14,0.21,0.08,0.44,0.17,0.01,2025-09-12,678877,6.0,0.1,15.42,Main,9:16
105,Gabriel Arias,SS,CLE,3000.0,CWS,CLE,Martin Perez,7,5.99,7.95,0.0,3.93,0.4,0.12,0.38,0.09,1.24,0.26,0.05,0.46,0.16,0.01,2025-09-12,672356,2.0,0.26,16.92,Main,9:16
