,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Daulton Varsho,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,6,7.08,9.443,0.0,4.07,0.49,0.2,0.51,0.06,1.19,0.29,0.03,0.44,0.16,0.01,2025-10-13,662139,19.0,0.0,17.84,Main,16:27
15,Ernie Clement,2B/SS,TOR,3300.0,SEA,TOR,Logan Gilbert,7,6.14,7.885,0.0,3.95,0.4,0.08,0.43,0.06,0.44,0.14,0.02,0.69,0.19,0.01,2025-10-13,676391,13.0,0.29,14.17,Main,16:27
16,Davis Schneider,2B/OF,TOR,3100.0,SEA,TOR,Logan Gilbert,8,5.73,7.849,0.0,3.82,0.42,0.12,0.41,0.04,1.27,0.41,0.05,0.34,0.15,0.01,2025-10-13,676914,,,,Main,16:27
17,Andres Gimenez,SS,TOR,2300.0,SEA,TOR,Logan Gilbert,9,6.040000000000001,8.115,0.0,3.47,0.45,0.07,0.39,0.12,0.65,0.18,0.11,0.59,0.17,0.01,2025-10-13,665926,24.0,0.14,13.18,Main,16:27
18,Shohei Ohtani,1B/OF,LAD,6200.0,MIL,MIL,Aaron Ashby,1,10.59,14.289000000000001,0.0,4.49,0.87,0.26,0.63,0.19,1.34,0.7,0.03,0.5,0.18,0.03,2025-10-13,660271,47.0,0.8,19.79,Main,16:27
19,Mookie Betts,SS,LAD,4500.0,MIL,MIL,Aaron Ashby,2,8.17,10.933000000000002,0.0,4.39,0.64,0.11,0.55,0.09,0.55,0.49,0.05,0.7,0.2,0.02,2025-10-13,605141,48.0,0.55,18.3,Main,16:27
20,Teoscar Hernandez,OF,LAD,4700.0,MIL,MIL,Aaron Ashby,3,7.52,10.046999999999999,0.0,4.36,0.56,0.16,0.55,0.06,1.36,0.29,0.05,0.58,0.2,0.01,2025-10-13,606192,20.0,0.3,16.52,Main,16:27
21,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Aaron Ashby,4,7.86,10.697,0.0,4.2,0.56,0.12,0.65,0.06,1.02,0.51,0.06,0.63,0.19,0.01,2025-10-13,518692,30.0,0.5,18.71,Main,16:27
22,Tommy Edman,2B/OF,LAD,3500.0,MIL,MIL,Aaron Ashby,5,6.63,8.770000000000001,0.0,4.16,0.45,0.08,0.5,0.07,0.81,0.28,0.05,0.68,0.18,0.01,2025-10-13,669242,22.0,0.25,15.9,Main,16:27
23,Will Smith,C,LAD,4000.0,MIL,MIL,Aaron Ashby,6,7.2,9.98,0.0,4.04,0.5,0.13,0.56,0.03,0.95,0.58,0.1,0.53,0.16,0.01,2025-10-13,669257,0.0,0.22,16.18,Main,16:27
24,Alex Call,OF,LAD,2500.0,MIL,MIL,Aaron Ashby,7,6.540000000000001,8.934000000000001,0.0,3.93,0.47,0.08,0.46,0.08,0.81,0.51,0.08,0.56,0.14,0.01,2025-10-13,669743,0.0,0.22,15.49,Main,16:27
25,Enrique Hernandez,OF,LAD,3000.0,MIL,MIL,Aaron Ashby,8,5.45,7.267,0.0,3.74,0.41,0.1,0.39,0.01,0.99,0.29,0.03,0.48,0.14,0.01,2025-10-13,571771,,0.11,14.05,Main,16:27
26,Andy Pages,OF,LAD,3400.0,MIL,MIL,Aaron Ashby,9,6.3100000000000005,8.543000000000001,0.0,3.61,0.49,0.11,0.45,0.05,0.95,0.21,0.1,0.56,0.18,0.01,2025-10-13,681624,18.0,0.22,17.48,Main,16:27
27,Jackson Chourio,OF,MIL,5000.0,LAD,MIL,Blake Snell,1,8.75,11.441999999999998,0.0,4.63,0.66,0.16,0.48,0.18,1.28,0.35,0.03,0.66,0.21,0.03,2025-10-13,694192,23.0,0.44,19.06,Main,16:27
28,Brice Turang,2B,MIL,4000.0,LAD,MIL,Blake Snell,2,8.0,10.498999999999999,0.0,4.52,0.57,0.08,0.49,0.24,1.28,0.5,0.01,0.7,0.14,0.01,2025-10-13,668930,42.0,0.38,17.7,Main,16:27
29,William Contreras,C,MIL,4300.0,LAD,MIL,Blake Snell,3,7.909999999999999,10.721,0.0,4.32,0.58,0.12,0.57,0.07,1.09,0.67,0.03,0.58,0.18,0.01,2025-10-13,661388,29.0,0.5,18.59,Main,16:27
30,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Blake Snell,4,7.16,9.639,0.0,4.25,0.47,0.1,0.55,0.13,1.48,0.51,0.03,0.54,0.15,0.01,2025-10-13,592885,18.0,0.22,17.84,Main,16:27
31,Andrew Vaughn,1B,MIL,3700.0,LAD,MIL,Blake Snell,5,6.6,8.855,0.0,3.98,0.45,0.14,0.49,0.02,0.96,0.35,0.05,0.53,0.17,0.01,2025-10-13,683734,10.0,0.2,17.43,Main,16:27
32,Sal Frelick,OF,MIL,3800.0,LAD,MIL,Blake Snell,6,6.460000000000001,8.488,0.0,4.1,0.39,0.04,0.44,0.14,0.77,0.37,0.05,0.71,0.15,0.01,2025-10-13,686217,10.0,0.24,14.48,Main,16:27
33,Caleb Durbin,3B,MIL,3200.0,LAD,MIL,Blake Snell,7,7.140000000000001,9.690999999999999,0.0,3.98,0.48,0.09,0.47,0.18,0.52,0.28,0.15,0.65,0.17,0.01,2025-10-13,702332,17.0,0.16,14.31,Main,16:27
34,Blake Perkins,OF,MIL,3400.0,LAD,MIL,Blake Snell,8,6.300000000000001,8.416,0.0,3.84,0.43,0.07,0.4,0.17,1.22,0.47,0.03,0.49,0.12,0.01,2025-10-13,663368,6.0,0.0,12.42,Main,16:27
35,Joey Ortiz,SS,MIL,2500.0,LAD,MIL,Blake Snell,9,5.74,7.5920000000000005,0.0,3.65,0.41,0.07,0.38,0.09,0.83,0.32,0.03,0.53,0.14,0.01,2025-10-13,687401,11.0,0.01,15.57,Main,16:27
