,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
63,Francisco Lindor,SS,NYM,5500.0,SEA,NYM,Bryan Woo,1,8.89,11.806,0.0,4.38,0.73,0.2,0.52,0.13,0.89,0.29,0.07,0.66,0.22,0.01,2025-08-16,596019,6.0,0.56,17.96,Main,15:06
64,Juan Soto,OF,NYM,5900.0,SEA,NYM,Bryan Woo,2,10.75,14.518000000000002,0.0,4.26,0.89,0.29,0.72,0.09,0.8,0.66,0.02,0.56,0.22,0.01,2025-08-16,665742,10.0,1.13,23.59,Main,15:06
65,Brandon Nimmo,OF,NYM,4700.0,SEA,NYM,Bryan Woo,3,8.16,11.057,0.0,4.19,0.61,0.17,0.63,0.08,1.0,0.35,0.08,0.6,0.2,0.01,2025-08-16,607043,4.0,0.37,16.58,Main,15:06
66,Pete Alonso,1B,NYM,5600.0,SEA,NYM,Bryan Woo,4,8.84,12.155,0.0,4.09,0.65,0.27,0.77,0.02,1.01,0.34,0.09,0.48,0.2,0.01,2025-08-16,624413,6.0,0.41,19.22,Main,15:06
67,Jeff McNeil,2B,NYM,3100.0,SEA,NYM,Bryan Woo,5,7.37,9.943,0.0,3.93,0.54,0.12,0.59,0.04,0.5,0.31,0.08,0.67,0.2,0.01,2025-08-16,643446,2.0,0.28,15.07,Main,15:06
68,Francisco Alvarez,C,NYM,2700.0,SEA,NYM,Bryan Woo,6,6.739999999999999,9.053999999999998,0.0,3.92,0.47,0.15,0.52,0.02,1.07,0.28,0.06,0.54,0.18,0.01,2025-08-16,682626,3.0,0.07,13.91,Main,15:06
69,Cedric Mullins II,OF,NYM,3800.0,SEA,NYM,Bryan Woo,7,7.0,9.311,0.0,3.77,0.48,0.12,0.49,0.15,0.87,0.3,0.04,0.51,0.18,0.01,2025-08-16,656775,,0.04,18.38,Main,15:06
70,Ronny Mauricio,3B,NYM,3000.0,SEA,NYM,Bryan Woo,8,6.24,8.267000000000001,0.0,3.68,0.46,0.11,0.45,0.07,0.94,0.25,0.03,0.53,0.16,0.01,2025-08-16,677595,0.0,0.14,16.21,Main,15:06
71,Brett Baty,2B/3B,NYM,3600.0,SEA,NYM,Bryan Woo,9,5.9,7.856999999999999,0.0,3.49,0.46,0.15,0.41,0.03,0.94,0.24,0.03,0.45,0.12,0.01,2025-08-16,683146,2.0,0.09,15.28,Main,15:06
72,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Brayan Bello,1,9.6,12.428,0.0,4.69,0.79,0.05,0.54,0.25,0.64,0.44,0.01,1.0,0.23,0.02,2025-08-16,669364,8.0,1.27,17.21,Main,15:06
73,Jakob Marsee,OF,MIA,3900.0,BOS,BOS,Brayan Bello,2,10.06,13.817,0.0,4.58,0.81,0.12,0.67,0.36,0.98,0.62,0.12,0.61,0.19,0.01,2025-08-16,805300,8.0,0.3,17.88,Main,15:06
74,Agustin Ramirez,C,MIA,4100.0,BOS,BOS,Brayan Bello,3,9.549999999999999,12.763,0.0,4.48,0.74,0.23,0.75,0.11,0.85,0.24,0.04,0.62,0.26,0.01,2025-08-16,682663,6.0,0.65,17.65,Main,15:06
75,Otto Lopez,SS,MIA,3600.0,BOS,BOS,Brayan Bello,4,8.66,11.557,0.0,4.38,0.61,0.12,0.73,0.12,0.64,0.34,0.05,0.79,0.21,0.01,2025-08-16,672640,5.0,0.73,18.0,Main,15:06
76,Liam Hicks,C,MIA,3100.0,BOS,BOS,Brayan Bello,5,7.9399999999999995,11.183999999999997,0.0,4.26,0.62,0.08,0.7,0.03,0.64,0.51,0.17,0.7,0.23,0.01,2025-08-16,689414,5.0,0.49,14.02,Main,15:06
77,Heriberto Hernandez,OF,MIA,3100.0,BOS,BOS,Brayan Bello,6,6.479999999999999,8.809000000000001,0.0,4.15,0.47,0.08,0.51,0.07,1.21,0.41,0.07,0.59,0.14,0.01,2025-08-16,681715,4.0,0.2,13.76,Main,15:06
78,Troy Johnston,OF,MIA,2100.0,BOS,BOS,Brayan Bello,7,7.73,10.412000000000003,0.0,4.03,0.56,0.1,0.56,0.19,0.87,0.27,0.1,0.64,0.2,0.01,2025-08-16,687859,3.0,0.11,13.0,Main,15:06
79,Derek Hill,OF,MIA,3500.0,BOS,BOS,Brayan Bello,8,6.34,8.332,0.0,3.89,0.46,0.09,0.46,0.12,1.24,0.18,0.04,0.62,0.14,0.01,2025-08-16,656537,0.0,0.4,16.54,Main,15:06
80,Graham Pauley,3B,MIA,2200.0,BOS,BOS,Brayan Bello,9,6.51,8.853,0.0,3.69,0.54,0.1,0.45,0.07,0.89,0.39,0.06,0.49,0.17,0.01,2025-08-16,688363,9.0,0.17,15.55,Main,15:06
81,Roman Anthony,OF,BOS,4300.0,MIA,BOS,Cal Quantrill,1,10.52,14.233999999999998,0.0,4.56,0.97,0.22,0.66,0.09,1.1,0.66,0.03,0.62,0.27,0.01,2025-08-16,701350,16.0,1.08,19.81,Main,15:06
82,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Cal Quantrill,2,8.570000000000002,11.492999999999999,0.0,4.37,0.74,0.17,0.61,0.03,0.62,0.31,0.06,0.68,0.24,0.02,2025-08-16,608324,34.0,1.11,21.27,Main,15:06
83,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Cal Quantrill,3,9.840000000000002,13.211000000000002,0.0,4.35,0.78,0.14,0.79,0.15,0.91,0.31,0.05,0.65,0.3,0.06,2025-08-16,680776,20.0,0.89,24.68,Main,15:06
84,Trevor Story,SS,BOS,4600.0,MIA,BOS,Cal Quantrill,4,7.99,10.751000000000001,0.0,4.16,0.58,0.16,0.69,0.11,1.19,0.21,0.05,0.55,0.23,0.01,2025-08-16,596115,18.0,0.88,23.41,Main,15:06
85,Masataka Yoshida,OF,BOS,2800.0,MIA,BOS,Cal Quantrill,5,8.100000000000001,10.909,0.0,4.15,0.62,0.12,0.69,0.04,0.52,0.21,0.09,0.76,0.26,0.01,2025-08-16,807799,12.0,0.59,17.62,Main,15:06
86,Romy Gonzalez,1B/2B,BOS,4500.0,MIA,BOS,Cal Quantrill,6,8.09,10.656,0.0,4.04,0.58,0.16,0.62,0.12,1.04,0.14,0.03,0.59,0.24,0.03,2025-08-16,663853,0.0,0.69,18.99,Main,15:06
87,Wilyer Abreu,OF,BOS,3900.0,MIA,BOS,Cal Quantrill,7,8.66,11.599000000000002,0.0,3.92,0.67,0.2,0.67,0.07,0.92,0.34,0.02,0.53,0.24,0.02,2025-08-16,677800,14.0,0.35,18.17,Main,15:06
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIA,BOS,Cal Quantrill,8,7.97,10.56,0.0,3.79,0.6,0.14,0.6,0.12,0.75,0.13,0.06,0.61,0.2,0.06,2025-08-16,678882,12.0,0.59,19.25,Main,15:06
89,Connor Wong,C,BOS,2100.0,MIA,BOS,Cal Quantrill,9,6.01,7.992000000000001,0.0,3.59,0.51,0.07,0.42,0.05,0.85,0.18,0.05,0.56,0.2,0.02,2025-08-16,657136,15.0,0.3,15.15,Main,15:06
90,Sal Frelick,OF,MIL,11100.0,CIN,CIN,Zack Littell,1,8.05,10.463,0.0,4.37,0.64,0.1,0.45,0.14,0.58,0.23,0.06,0.86,0.21,0.01,2025-08-16,686217,0.0,0.81,16.39,None,15:06
91,Joey Ortiz,SS,MIL,6600.0,CIN,CIN,Zack Littell,2,7.42,9.785,0.0,4.26,0.55,0.11,0.51,0.1,0.71,0.25,0.05,0.68,0.2,0.02,2025-08-16,687401,0.0,0.72,18.68,None,15:06
92,William Contreras,C,MIL,13200.0,CIN,CIN,Zack Littell,3,8.1,10.812,0.0,4.07,0.61,0.16,0.62,0.05,0.77,0.36,0.03,0.63,0.22,0.01,2025-08-16,661388,0.0,0.98,18.84,None,15:06
93,Christian Yelich,OF,MIL,13500.0,CIN,CIN,Zack Littell,4,8.33,11.056999999999999,0.0,4.01,0.56,0.16,0.65,0.13,0.99,0.33,0.03,0.64,0.2,0.01,2025-08-16,592885,0.0,0.71,18.54,None,15:06
94,Andrew Vaughn,1B,MIL,10200.0,CIN,CIN,Zack Littell,5,7.1899999999999995,9.57,0.0,3.74,0.5,0.19,0.58,0.02,0.76,0.16,0.05,0.56,0.19,0.01,2025-08-16,683734,0.0,0.81,18.53,None,15:06
95,Caleb Durbin,2B,MIL,9600.0,CIN,CIN,Zack Littell,6,7.369999999999999,10.009,0.0,3.87,0.52,0.1,0.49,0.17,0.35,0.19,0.17,0.68,0.2,0.01,2025-08-16,702332,0.0,0.46,15.81,None,15:06
96,Brice Turang,2B,MIL,12000.0,CIN,CIN,Zack Littell,7,7.640000000000001,9.892999999999999,0.0,3.75,0.49,0.12,0.51,0.19,0.71,0.26,0.01,0.68,0.17,0.01,2025-08-16,668930,0.0,0.54,18.4,None,15:06
97,Steward Berroa,OF,MIL,4500.0,CIN,CIN,Zack Littell,8,7.540000000000001,9.963,0.0,3.63,0.54,0.11,0.51,0.25,0.9,0.29,0.03,0.56,0.15,0.01,2025-08-16,672642,0.0,0.22,18.81,None,15:06
98,Brandon Lockridge,OF,MIL,5100.0,CIN,CIN,Zack Littell,9,6.530000000000001,8.549999999999999,0.0,3.44,0.45,0.1,0.42,0.2,0.92,0.18,0.04,0.55,0.14,0.01,2025-08-16,663604,0.0,0.34,13.79,None,15:06
99,TJ Friedl,OF,CIN,9000.0,MIL,CIN,Quinn Priester,1,8.29,11.15,0.0,4.48,0.7,0.14,0.48,0.09,0.76,0.42,0.11,0.77,0.17,0.01,2025-08-16,670770,0.0,0.65,17.35,None,15:06
100,Spencer Steer,OF,CIN,9300.0,MIL,CIN,Quinn Priester,2,7.960000000000001,10.655000000000001,0.0,4.37,0.6,0.15,0.55,0.09,1.03,0.33,0.07,0.63,0.2,0.02,2025-08-16,668715,0.0,0.59,17.94,None,15:06
101,Elly De La Cruz,SS,CIN,14100.0,MIL,CIN,Quinn Priester,3,10.38,13.746000000000002,0.0,4.27,0.73,0.22,0.74,0.25,1.25,0.38,0.02,0.63,0.22,0.03,2025-08-16,682829,0.0,0.57,20.48,None,15:06
102,Miguel Andujar,OF,CIN,7800.0,MIL,CIN,Quinn Priester,4,6.6,8.538,0.0,3.91,0.44,0.11,0.52,0.03,0.56,0.16,0.01,0.71,0.18,0.01,2025-08-16,609280,0.0,0.62,17.02,None,15:06
103,Gavin Lux,OF,CIN,6900.0,MIL,CIN,Quinn Priester,5,7.1499999999999995,9.374,0.0,4.03,0.47,0.08,0.56,0.05,0.97,0.37,0.01,0.73,0.19,0.02,2025-08-16,666158,0.0,0.32,14.84,None,15:06
104,Noelvi Marte,3B,CIN,12300.0,MIL,CIN,Quinn Priester,6,7.52,9.829,0.0,3.96,0.52,0.17,0.49,0.12,1.04,0.14,0.05,0.63,0.19,0.01,2025-08-16,682622,0.0,0.39,17.22,None,15:06
105,Matt McLain,2B,CIN,10500.0,MIL,CIN,Quinn Priester,7,6.840000000000001,9.094000000000001,0.0,3.84,0.47,0.13,0.48,0.09,1.14,0.27,0.06,0.59,0.16,0.01,2025-08-16,680574,0.0,0.29,15.74,None,15:06
