,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Chandler Simpson,OF,TB,4700.0,CLE,TB,Parker Messick,1,9.43,11.868,0.0,4.58,0.64,0.01,0.44,0.52,0.53,0.29,0.01,1.07,0.14,0.01,2025-09-07,802415,21.0,1.05,15.08,None,11:04
28,Yandy Diaz,1B,TB,5000.0,CLE,TB,Parker Messick,2,7.970000000000001,10.568999999999999,0.0,4.27,0.62,0.13,0.55,0.02,0.71,0.39,0.04,0.74,0.23,0.01,2025-09-07,650490,32.0,1.07,19.53,None,11:04
29,Junior Caminero,3B,TB,5500.0,CLE,TB,Parker Messick,3,8.74,11.566999999999998,0.0,4.37,0.61,0.27,0.63,0.04,1.01,0.29,0.03,0.6,0.18,0.01,2025-09-07,691406,30.0,1.1,22.82,None,11:04
30,Brandon Lowe,2B,TB,5200.0,CLE,TB,Parker Messick,4,7.41,9.978,0.0,4.24,0.49,0.17,0.62,0.04,1.3,0.34,0.05,0.56,0.17,0.01,2025-09-07,664040,21.0,0.52,19.96,None,11:04
31,Christopher Morel,3B/OF,TB,4000.0,CLE,TB,Parker Messick,5,6.830000000000001,9.19,0.0,4.16,0.45,0.14,0.5,0.08,1.38,0.43,0.04,0.47,0.14,0.02,2025-09-07,666624,23.0,0.21,17.71,None,11:04
32,Everson Pereira,OF,TB,2400.0,CLE,TB,Parker Messick,6,6.000000000000001,8.177,0.0,4.05,0.41,0.12,0.41,0.09,1.81,0.43,0.06,0.39,0.12,0.01,2025-09-07,677592,23.0,0.05,15.95,None,11:04
33,Josh Lowe,OF,TB,4400.0,CLE,TB,Parker Messick,7,6.55,8.578999999999999,0.0,3.93,0.42,0.07,0.43,0.16,1.25,0.38,0.01,0.57,0.16,0.01,2025-09-07,666139,0.0,0.41,19.64,None,11:04
34,Nick Fortes,C,TB,2300.0,CLE,TB,Parker Messick,8,5.39,7.223000000000001,0.0,3.8,0.39,0.08,0.37,0.02,0.62,0.2,0.09,0.58,0.15,0.01,2025-09-07,663743,10.0,0.07,14.1,None,11:04
35,Carson Williams,SS,TB,3800.0,CLE,TB,Parker Messick,9,6.3,8.542,0.0,3.6,0.46,0.12,0.4,0.15,1.26,0.39,0.06,0.39,0.12,0.01,2025-09-07,700246,25.0,0.06,15.83,None,11:04
36,Shohei Ohtani,1B/OF,LAD,6600.0,BAL,BAL,Tomoyuki Sugano,1,12.750000000000002,17.131,0.0,4.48,1.08,0.38,0.83,0.18,0.97,0.55,0.03,0.57,0.22,0.04,2025-09-07,660271,16.0,1.43,23.08,Main,11:04
37,Mookie Betts,SS,LAD,4700.0,BAL,BAL,Tomoyuki Sugano,2,8.33,11.069,0.0,4.39,0.67,0.12,0.57,0.09,0.42,0.37,0.05,0.75,0.21,0.02,2025-09-07,605141,10.0,0.9,21.0,Main,11:04
38,Freddie Freeman,1B,LAD,5100.0,BAL,BAL,Tomoyuki Sugano,3,9.09,12.212,0.0,4.29,0.71,0.17,0.68,0.06,0.76,0.42,0.06,0.73,0.24,0.01,2025-09-07,518692,11.0,0.8,19.0,Main,11:04
39,Michael Conforto,OF,LAD,3100.0,BAL,BAL,Tomoyuki Sugano,4,8.42,11.568999999999999,0.0,4.24,0.62,0.19,0.75,0.02,0.92,0.39,0.09,0.59,0.21,0.01,2025-09-07,624424,4.0,0.22,17.23,Main,11:04
40,Alex Call,OF,LAD,3400.0,BAL,BAL,Tomoyuki Sugano,5,7.22,9.840000000000002,0.0,4.15,0.55,0.1,0.56,0.07,0.62,0.4,0.09,0.64,0.17,0.01,2025-09-07,669743,0.0,0.44,15.68,Main,11:04
41,Miguel Rojas,2B/3B,LAD,2400.0,BAL,BAL,Tomoyuki Sugano,6,6.54,8.554,0.0,3.97,0.47,0.08,0.48,0.05,0.44,0.21,0.04,0.73,0.18,0.01,2025-09-07,500743,2.0,0.41,12.13,Main,11:04
42,Hyeseong Kim,2B,LAD,3300.0,BAL,BAL,Tomoyuki Sugano,7,8.280000000000001,10.972,0.0,3.93,0.56,0.12,0.6,0.27,0.99,0.3,0.05,0.66,0.15,0.01,2025-09-07,808975,2.0,0.39,15.98,Main,11:04
43,Enrique Hernandez,OF,LAD,2500.0,BAL,BAL,Tomoyuki Sugano,8,6.080000000000001,8.074,0.0,3.73,0.47,0.12,0.48,0.01,0.73,0.2,0.03,0.55,0.16,0.01,2025-09-07,571771,,0.23,14.41,Main,11:04
44,Ben Rortvedt,C,LAD,2100.0,BAL,BAL,Tomoyuki Sugano,9,4.75,6.488,0.0,3.21,0.39,0.07,0.34,0.02,0.7,0.31,0.06,0.44,0.11,0.0,2025-09-07,666163,2.0,0.07,14.06,Main,11:04
45,Jeremiah Jackson,3B/OF,BAL,3400.0,LAD,BAL,Clayton Kershaw,1,7.119999999999999,9.081999999999999,0.0,4.64,0.51,0.12,0.38,0.12,1.02,0.15,0.03,0.77,0.17,0.01,2025-09-07,669236,5.0,0.4,17.61,Main,11:04
46,Ryan Mountcastle,1B,BAL,3200.0,LAD,BAL,Clayton Kershaw,2,7.22,9.322000000000001,0.0,4.45,0.51,0.14,0.44,0.04,1.01,0.2,0.03,0.73,0.21,0.01,2025-09-07,663624,10.0,0.47,15.61,Main,11:04
47,Gunnar Henderson,SS,BAL,5000.0,LAD,BAL,Clayton Kershaw,3,8.25,10.815,0.0,4.43,0.55,0.15,0.53,0.12,1.03,0.36,0.04,0.72,0.19,0.02,2025-09-07,683002,4.0,0.39,18.16,Main,11:04
48,Emmanuel Rivera,1B/3B,BAL,2300.0,LAD,BAL,Clayton Kershaw,4,6.42,8.425,0.0,4.13,0.4,0.08,0.49,0.04,0.82,0.28,0.04,0.69,0.17,0.02,2025-09-07,656896,3.0,0.44,14.58,Main,11:04
49,Alex Jackson,C,BAL,3500.0,LAD,BAL,Clayton Kershaw,5,4.91,6.656000000000001,0.0,3.84,0.33,0.11,0.34,0.02,1.29,0.19,0.08,0.37,0.16,0.01,2025-09-07,656577,1.0,0.0,13.78,Main,11:04
50,Dylan Carlson,OF,BAL,2400.0,LAD,BAL,Clayton Kershaw,6,6.06,8.048,0.0,4.09,0.39,0.09,0.4,0.07,0.95,0.28,0.07,0.58,0.17,0.01,2025-09-07,666185,3.0,0.3,17.35,Main,11:04
51,Coby Mayo,1B,BAL,2500.0,LAD,BAL,Clayton Kershaw,7,5.4,7.2749999999999995,0.0,3.99,0.35,0.1,0.37,0.03,1.3,0.35,0.06,0.46,0.13,0.01,2025-09-07,691723,2.0,0.0,13.0,Main,11:04
52,Jorge Mateo,OF/SS,BAL,2900.0,LAD,BAL,Clayton Kershaw,8,6.740000000000001,8.716999999999999,0.0,3.7,0.41,0.07,0.41,0.3,0.9,0.17,0.03,0.56,0.16,0.01,2025-09-07,622761,0.0,0.01,15.78,Main,11:04
53,Luis Vazquez,IF,BAL,2100.0,LAD,BAL,Clayton Kershaw,9,5.1899999999999995,6.832,0.0,3.66,0.36,0.09,0.32,0.04,0.9,0.16,0.07,0.56,0.13,0.01,2025-09-07,676679,0.0,0.07,13.19,Main,11:04
54,George Springer,OF,TOR,5200.0,NYY,NYY,Max Fried,1,8.400000000000002,11.3,0.0,4.33,0.7,0.17,0.48,0.1,0.94,0.57,0.05,0.59,0.17,0.01,2025-09-07,543807,3.0,0.66,16.46,Main,11:04
55,Davis Schneider,OF,TOR,3600.0,NYY,NYY,Max Fried,2,7.5600000000000005,10.477,0.0,4.42,0.61,0.16,0.55,0.05,1.47,0.6,0.07,0.42,0.17,0.01,2025-09-07,676914,1.0,0.0,14.05,Main,11:04
56,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Max Fried,3,9.27,12.440000000000001,0.0,4.29,0.65,0.18,0.68,0.04,0.63,0.6,0.05,0.76,0.21,0.01,2025-09-07,665489,3.0,0.83,19.03,Main,11:04
57,Alejandro Kirk,C,TOR,3500.0,NYY,NYY,Max Fried,4,7.5,10.008,0.0,4.02,0.49,0.12,0.62,0.03,0.53,0.41,0.04,0.71,0.18,0.01,2025-09-07,672386,3.0,0.5,15.95,Main,11:04
58,Ernie Clement,3B,TOR,3200.0,NYY,NYY,Max Fried,5,6.66,8.571,0.0,4.12,0.43,0.09,0.47,0.07,0.46,0.16,0.03,0.77,0.18,0.01,2025-09-07,676391,1.0,0.53,15.56,Main,11:04
59,Ty France,1B,TOR,2800.0,NYY,NYY,Max Fried,6,6.6899999999999995,9.190999999999999,0.0,3.95,0.48,0.11,0.49,0.02,0.8,0.24,0.17,0.68,0.19,0.01,2025-09-07,664034,1.0,0.41,12.19,Main,11:04
60,Isiah Kiner-Falefa,3B,TOR,3000.0,NYY,NYY,Max Fried,7,6.22,8.062,0.0,3.9,0.41,0.05,0.42,0.1,0.64,0.17,0.06,0.78,0.16,0.01,2025-09-07,643396,1.0,0.4,11.46,Main,11:04
61,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Max Fried,8,6.1800000000000015,8.225,0.0,3.76,0.45,0.07,0.43,0.05,0.56,0.4,0.04,0.63,0.14,0.01,2025-09-07,664770,0.0,0.36,11.88,Main,11:04
62,Myles Straw,OF,TOR,2900.0,NYY,NYY,Max Fried,9,5.8999999999999995,7.614000000000001,0.0,3.53,0.42,0.04,0.36,0.14,0.69,0.28,0.01,0.65,0.13,0.01,2025-09-07,664702,0.0,0.27,11.93,Main,11:04
63,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Max Scherzer,1,8.9,12.181000000000001,0.0,4.5,0.83,0.21,0.57,0.05,1.23,0.61,0.05,0.5,0.19,0.01,2025-09-07,663757,10.0,0.48,17.4,Main,11:04
64,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Max Scherzer,2,11.690000000000001,16.046,0.0,4.35,1.03,0.35,0.9,0.06,1.27,0.7,0.03,0.5,0.21,0.01,2025-09-07,592450,9.0,0.82,23.49,Main,11:04
65,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Max Scherzer,3,8.53,11.392,0.0,4.22,0.66,0.18,0.68,0.07,0.63,0.35,0.02,0.64,0.2,0.01,2025-09-07,641355,3.0,0.08,17.99,Main,11:04
66,Ben Rice,1B,NYY,4600.0,TOR,NYY,Max Scherzer,4,9.510000000000002,13.284,0.0,4.24,0.72,0.23,0.9,0.06,0.99,0.5,0.1,0.47,0.22,0.02,2025-09-07,700250,9.0,0.29,17.73,Main,11:04
67,Giancarlo Stanton,OF,NYY,5300.0,TOR,NYY,Max Scherzer,5,8.35,11.336,0.0,4.07,0.63,0.3,0.7,0.01,1.46,0.34,0.02,0.37,0.17,0.0,2025-09-07,519317,3.0,0.19,18.98,Main,11:04
68,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Max Scherzer,6,9.09,12.236,0.0,3.94,0.68,0.21,0.68,0.2,1.13,0.43,0.03,0.5,0.15,0.02,2025-09-07,665862,,0.1,20.13,Main,11:04
69,Austin Wells,C,NYY,3700.0,TOR,NYY,Max Scherzer,7,7.030000000000001,9.597999999999999,0.0,3.9,0.54,0.17,0.56,0.04,0.98,0.34,0.06,0.44,0.17,0.01,2025-09-07,669224,0.0,0.0,16.27,Main,11:04
70,Anthony Volpe,SS,NYY,3700.0,TOR,NYY,Max Scherzer,8,6.950000000000001,9.367999999999999,0.0,3.77,0.54,0.12,0.52,0.13,0.97,0.26,0.06,0.5,0.16,0.02,2025-09-07,683011,2.0,0.0,15.16,Main,11:04
71,Ryan McMahon,3B,NYY,3200.0,TOR,NYY,Max Scherzer,9,6.800000000000001,9.251,0.0,3.58,0.58,0.15,0.51,0.03,1.18,0.44,0.02,0.42,0.15,0.01,2025-09-07,641857,5.0,0.08,17.16,Main,11:04
72,Brice Turang,2B,MIL,4900.0,PIT,PIT,Bubba Chandler,1,8.920000000000002,11.743999999999998,0.0,4.58,0.72,0.1,0.52,0.24,1.01,0.51,0.01,0.73,0.19,0.01,2025-09-07,668930,9.0,1.09,21.42,Main,11:04
73,Jackson Chourio,OF,MIL,4800.0,PIT,PIT,Bubba Chandler,2,9.0,11.821,0.0,4.47,0.68,0.16,0.57,0.17,1.03,0.29,0.03,0.66,0.25,0.03,2025-09-07,694192,8.0,0.88,19.87,Main,11:04
74,Christian Yelich,OF,MIL,5000.0,PIT,PIT,Bubba Chandler,3,8.280000000000001,11.16,0.0,4.3,0.6,0.11,0.6,0.15,1.2,0.59,0.03,0.59,0.2,0.01,2025-09-07,592885,8.0,0.82,18.09,Main,11:04
75,William Contreras,C,MIL,4700.0,PIT,PIT,Bubba Chandler,4,7.95,10.832,0.0,4.17,0.56,0.11,0.68,0.06,0.87,0.6,0.03,0.58,0.21,0.01,2025-09-07,661388,8.0,0.72,17.71,Main,11:04
76,Sal Frelick,OF,MIL,4000.0,PIT,PIT,Bubba Chandler,5,7.499999999999999,9.940000000000001,0.0,4.16,0.5,0.06,0.54,0.15,0.62,0.41,0.05,0.74,0.19,0.01,2025-09-07,686217,3.0,0.63,18.29,Main,11:04
77,Andrew Vaughn,1B,MIL,3500.0,PIT,PIT,Bubba Chandler,6,6.47,8.675999999999998,0.0,3.82,0.48,0.13,0.48,0.02,0.84,0.28,0.05,0.52,0.19,0.01,2025-09-07,683734,5.0,0.54,18.48,Main,11:04
78,Isaac Collins,OF,MIL,4200.0,PIT,PIT,Bubba Chandler,7,7.470000000000001,10.28,0.0,3.93,0.55,0.07,0.54,0.16,1.01,0.62,0.08,0.54,0.17,0.01,2025-09-07,686555,2.0,0.28,15.19,Main,11:04
79,Caleb Durbin,2B,MIL,3600.0,PIT,PIT,Bubba Chandler,8,7.02,9.690999999999999,0.0,3.8,0.53,0.07,0.51,0.17,0.4,0.25,0.17,0.62,0.19,0.01,2025-09-07,702332,5.0,0.45,16.29,Main,11:04
80,Joey Ortiz,SS,MIL,2700.0,PIT,PIT,Bubba Chandler,9,5.97,7.982,0.0,3.6,0.46,0.06,0.42,0.09,0.66,0.33,0.04,0.54,0.16,0.01,2025-09-07,687401,2.0,0.29,14.35,Main,11:04
81,Jared Triolo,3B/SS,PIT,3000.0,MIL,PIT,Jacob Misiorowski,1,7.0,9.372,0.0,4.58,0.56,0.09,0.4,0.11,1.4,0.51,0.04,0.56,0.17,0.01,2025-09-07,669707,3.0,0.46,17.37,Main,11:04
82,Spencer Horwitz,1B,PIT,3600.0,MIL,PIT,Jacob Misiorowski,2,8.190000000000001,10.986,0.0,4.47,0.63,0.14,0.54,0.03,1.0,0.52,0.05,0.66,0.24,0.01,2025-09-07,687462,2.0,0.59,17.39,Main,11:04
83,Bryan Reynolds,OF,PIT,4500.0,MIL,PIT,Jacob Misiorowski,3,7.75,10.4,0.0,4.35,0.55,0.15,0.54,0.06,1.31,0.41,0.06,0.58,0.21,0.02,2025-09-07,668804,2.0,0.54,18.42,Main,11:04
84,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Jacob Misiorowski,4,6.5,8.684,0.0,4.15,0.42,0.08,0.52,0.07,1.19,0.39,0.03,0.56,0.17,0.02,2025-09-07,502054,2.0,0.28,14.7,Main,11:04
85,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Jacob Misiorowski,5,6.42,8.474000000000002,0.0,4.16,0.42,0.09,0.46,0.04,1.0,0.22,0.07,0.68,0.2,0.01,2025-09-07,693304,2.0,0.38,15.58,Main,11:04
86,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Jacob Misiorowski,6,8.370000000000001,11.192000000000002,0.0,4.05,0.56,0.17,0.56,0.22,1.48,0.49,0.02,0.44,0.19,0.01,2025-09-07,665833,2.0,0.27,17.21,Main,11:04
87,Nick Yorke,2B/OF,PIT,2700.0,MIL,PIT,Jacob Misiorowski,7,6.13,8.052,0.0,3.93,0.41,0.09,0.4,0.1,1.19,0.26,0.04,0.57,0.16,0.01,2025-09-07,694377,0.0,0.31,13.07,Main,11:04
88,Henry Davis,C,PIT,2400.0,MIL,PIT,Jacob Misiorowski,8,5.41,7.602000000000001,0.0,3.8,0.41,0.09,0.4,0.04,1.32,0.34,0.13,0.41,0.14,0.01,2025-09-07,680779,1.0,0.0,12.42,Main,11:04
89,Cam Devanney,SS,PIT,2000.0,MIL,PIT,Jacob Misiorowski,9,5.66,7.659,0.0,3.6,0.42,0.11,0.39,0.04,1.12,0.31,0.06,0.43,0.15,0.01,2025-09-07,687478,1.0,0.0,12.61,Main,11:04
90,Francisco Lindor,SS,NYM,6000.0,CIN,CIN,Hunter Greene,1,9.75,13.139,0.0,4.54,0.87,0.23,0.61,0.14,1.09,0.37,0.08,0.64,0.21,0.01,2025-09-07,596019,6.0,0.65,21.59,Main,11:04
91,Juan Soto,OF,NYM,6400.0,CIN,CIN,Hunter Greene,2,11.200000000000001,15.41,0.0,4.42,0.95,0.29,0.86,0.1,1.0,0.85,0.02,0.5,0.18,0.01,2025-09-07,665742,9.0,1.51,25.36,Main,11:04
92,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Hunter Greene,3,9.39,13.068000000000001,0.0,4.34,0.79,0.28,0.8,0.02,1.27,0.41,0.11,0.47,0.2,0.01,2025-09-07,624413,5.0,0.56,21.58,Main,11:04
93,Brandon Nimmo,OF,NYM,5000.0,CIN,CIN,Hunter Greene,4,8.43,11.603000000000002,0.0,4.24,0.64,0.17,0.75,0.08,1.19,0.42,0.08,0.56,0.19,0.01,2025-09-07,607043,3.0,0.51,17.76,Main,11:04
94,Starling Marte,OF,NYM,3700.0,CIN,CIN,Hunter Greene,5,7.72,10.529,0.0,4.13,0.57,0.13,0.67,0.1,1.12,0.26,0.1,0.62,0.18,0.02,2025-09-07,516782,0.0,0.41,16.87,Main,11:04
95,Jeff McNeil,2B/OF,NYM,4200.0,CIN,CIN,Hunter Greene,6,7.760000000000001,10.584,0.0,3.97,0.62,0.15,0.58,0.04,0.62,0.36,0.1,0.62,0.2,0.01,2025-09-07,643446,2.0,0.21,14.49,Main,11:04
96,Francisco Alvarez,C,NYM,2900.0,CIN,CIN,Hunter Greene,7,7.199999999999998,9.815,0.0,3.94,0.55,0.18,0.57,0.02,1.3,0.32,0.07,0.48,0.18,0.01,2025-09-07,682626,4.0,0.08,15.92,Main,11:04
97,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Hunter Greene,8,6.860000000000001,9.361,0.0,3.81,0.58,0.17,0.55,0.04,1.22,0.32,0.05,0.46,0.12,0.01,2025-09-07,683146,2.0,0.1,14.96,Main,11:04
98,Cedric Mullins II,OF,NYM,4100.0,CIN,CIN,Hunter Greene,9,6.91,9.330999999999998,0.0,3.58,0.53,0.12,0.51,0.14,0.99,0.35,0.04,0.45,0.16,0.01,2025-09-07,656775,,0.04,19.3,Main,11:04
99,TJ Friedl,OF,CIN,3700.0,NYM,CIN,Brandon Sproat,1,8.19,11.123,0.0,4.58,0.69,0.12,0.49,0.1,0.82,0.53,0.11,0.73,0.16,0.01,2025-09-07,670770,4.0,0.63,17.15,Main,11:04
100,Noelvi Marte,OF,CIN,4100.0,NYM,CIN,Brandon Sproat,2,8.09,10.68,0.0,4.47,0.6,0.17,0.54,0.13,1.26,0.21,0.06,0.67,0.19,0.01,2025-09-07,682622,8.0,0.65,19.65,Main,11:04
101,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Brandon Sproat,3,9.579999999999998,12.780999999999999,0.0,4.37,0.68,0.17,0.69,0.25,1.37,0.48,0.02,0.58,0.19,0.03,2025-09-07,682829,11.0,0.56,22.01,Main,11:04
102,Austin Hays,OF,CIN,3900.0,NYM,CIN,Brandon Sproat,4,7.26,9.715000000000002,0.0,4.25,0.5,0.14,0.57,0.05,1.21,0.27,0.06,0.59,0.2,0.02,2025-09-07,669720,4.0,0.42,17.8,Main,11:04
103,Gavin Lux,OF,CIN,3000.0,NYM,CIN,Brandon Sproat,5,6.970000000000001,9.251000000000001,0.0,4.12,0.48,0.07,0.55,0.05,1.06,0.47,0.01,0.67,0.17,0.02,2025-09-07,666158,2.0,0.27,14.84,Main,11:04
104,Sal Stewart,3B,CIN,2100.0,NYM,CIN,Brandon Sproat,6,8.44,11.17,0.0,4.05,0.6,0.19,0.56,0.12,0.94,0.33,0.05,0.66,0.18,0.01,2025-09-07,701398,0.0,0.32,17.01,Main,11:04
105,Tyler Stephenson,C,CIN,3500.0,NYM,CIN,Brandon Sproat,7,6.08,8.166,0.0,3.75,0.43,0.12,0.44,0.01,1.17,0.37,0.04,0.49,0.16,0.01,2025-09-07,663886,4.0,0.25,14.61,Main,11:04
