,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
31,Nick Castellanos,OF,PHI,3500.0,KC,PHI,Noah Cameron,5,6.91,9.086,0.0,3.9,0.48,0.12,0.52,0.04,0.73,0.22,0.03,0.62,0.21,0.02,2025-09-14,592206,5.0,0.57,18.8,Main,14:41
32,Brandon Marsh,OF,PHI,3600.0,KC,PHI,Noah Cameron,6,6.74,8.879,0.0,3.94,0.47,0.08,0.47,0.09,1.03,0.36,0.02,0.61,0.18,0.02,2025-09-14,669016,4.0,0.38,18.05,Main,14:41
33,Otto Kemp,3B,PHI,3200.0,KC,PHI,Noah Cameron,7,6.61,9.21,0.0,3.83,0.5,0.13,0.46,0.08,1.0,0.26,0.18,0.53,0.16,0.01,2025-09-14,805249,10.0,0.18,17.49,Main,14:41
34,Bryson Stott,2B,PHI,4800.0,KC,PHI,Noah Cameron,8,6.709999999999999,8.844000000000001,0.0,3.7,0.47,0.07,0.46,0.15,0.55,0.36,0.02,0.6,0.16,0.01,2025-09-14,681082,3.0,0.38,16.0,Main,14:41
35,Weston Wilson,OF,PHI,2200.0,KC,PHI,Noah Cameron,9,7.120000000000001,9.547,0.0,3.51,0.56,0.14,0.51,0.11,0.86,0.38,0.02,0.48,0.15,0.01,2025-09-14,642215,1.0,0.0,14.46,Main,14:41
36,Jeremy Pena,SS,HOU,4800.0,ATL,ATL,Joey Wentz,1,8.6,11.375000000000002,0.0,4.58,0.7,0.15,0.51,0.12,0.7,0.24,0.09,0.78,0.22,0.02,2025-09-14,665161,14.0,1.22,21.48,Main,14:41
37,Yordan Alvarez,OF,HOU,4600.0,ATL,ATL,Joey Wentz,2,9.370000000000001,12.655000000000003,0.0,4.33,0.75,0.22,0.65,0.05,0.7,0.43,0.08,0.66,0.24,0.01,2025-09-14,670541,15.0,1.94,26.74,Main,14:41
38,Carlos Correa,3B,HOU,3600.0,ATL,ATL,Joey Wentz,3,7.779999999999999,10.331,0.0,4.32,0.58,0.14,0.57,0.02,0.72,0.39,0.03,0.69,0.21,0.01,2025-09-14,621043,16.0,0.89,18.36,Main,14:41
39,Christian Walker,1B,HOU,3500.0,ATL,ATL,Joey Wentz,4,7.89,10.739,0.0,4.18,0.57,0.2,0.67,0.03,1.09,0.35,0.06,0.51,0.19,0.01,2025-09-14,572233,17.0,0.65,18.85,Main,14:41
40,Jake Meyers,OF,HOU,3400.0,ATL,ATL,Joey Wentz,5,7.6499999999999995,10.251000000000001,0.0,4.16,0.53,0.1,0.61,0.11,0.8,0.3,0.07,0.67,0.21,0.02,2025-09-14,676694,9.0,0.66,19.95,Main,14:41
41,Yainer Diaz,C,HOU,3300.0,ATL,ATL,Joey Wentz,6,7.360000000000001,9.572999999999999,0.0,4.05,0.49,0.16,0.53,0.02,0.68,0.16,0.03,0.69,0.23,0.01,2025-09-14,673237,10.0,0.86,19.38,Main,14:41
42,Cam Smith,OF,HOU,2900.0,ATL,ATL,Joey Wentz,7,6.85,9.231,0.0,3.93,0.48,0.13,0.51,0.04,1.04,0.34,0.07,0.57,0.18,0.01,2025-09-14,701358,3.0,0.28,15.13,Main,14:41
43,Zach Cole Jr.,OF,HOU,,ATL,ATL,Joey Wentz,8,5.74,8.003,0.0,3.8,0.44,0.07,0.41,0.14,1.23,0.34,0.13,0.47,0.11,0.0,2025-09-14,805904,,,,Main,14:41
44,Mauricio Dubon,OF,HOU,2300.0,ATL,ATL,Joey Wentz,9,5.51,7.202,0.0,3.5,0.41,0.06,0.38,0.04,0.37,0.2,0.03,0.6,0.17,0.01,2025-09-14,643289,2.0,0.43,13.61,Main,14:41
45,Jurickson Profar,OF,ATL,4800.0,HOU,ATL,Framber Valdez,1,7.87,10.414999999999997,0.0,4.36,0.6,0.14,0.43,0.07,0.66,0.43,0.06,0.69,0.21,0.01,2025-09-14,595777,2.0,0.98,19.15,Main,14:41
46,Matt Olson,1B,ATL,4600.0,HOU,ATL,Framber Valdez,2,7.27,9.735,0.0,4.28,0.55,0.16,0.47,0.02,1.11,0.46,0.04,0.57,0.18,0.0,2025-09-14,621566,4.0,0.95,19.96,Main,14:41
47,Ronald Acuna Jr.,OF,ATL,5400.0,HOU,ATL,Framber Valdez,3,8.46,11.315999999999999,0.0,4.17,0.58,0.16,0.56,0.13,0.73,0.5,0.06,0.65,0.18,0.01,2025-09-14,660670,7.0,0.89,21.63,Main,14:41
48,Ozzie Albies,2B,ATL,4000.0,HOU,ATL,Framber Valdez,4,6.8999999999999995,9.018,0.0,4.1,0.44,0.1,0.52,0.07,0.57,0.24,0.03,0.69,0.2,0.01,2025-09-14,645277,9.0,0.71,18.2,Main,14:41
49,Ha-Seong Kim,SS,ATL,3200.0,HOU,ATL,Framber Valdez,5,7.050000000000001,9.373,0.0,3.9,0.44,0.08,0.51,0.18,0.69,0.41,0.04,0.6,0.15,0.01,2025-09-14,673490,,0.37,16.4,Main,14:41
50,Marcell Ozuna,OF,ATL,3400.0,HOU,ATL,Framber Valdez,6,6.7,8.956,0.0,3.8,0.43,0.15,0.46,0.02,0.98,0.51,0.02,0.49,0.15,0.01,2025-09-14,542303,2.0,0.33,14.73,Main,14:41
51,Michael Harris II,OF,ATL,3300.0,HOU,ATL,Framber Valdez,7,6.470000000000001,8.293,0.0,3.79,0.39,0.12,0.41,0.1,0.83,0.1,0.04,0.68,0.17,0.01,2025-09-14,671739,3.0,0.5,17.67,Main,14:41
52,Sandy Leon,C,ATL,2000.0,HOU,ATL,Framber Valdez,8,2.78,3.61,0.0,3.58,0.2,0.03,0.18,0.01,1.79,0.07,0.03,0.36,0.09,0.0,2025-09-14,506702,2.0,0.08,14.1,Main,14:41
53,Nacho Alvarez,SS,ATL,2400.0,HOU,ATL,Framber Valdez,9,4.839999999999999,6.649999999999999,0.0,3.48,0.35,0.03,0.32,0.08,0.92,0.39,0.09,0.49,0.11,0.0,2025-09-14,805373,,0.33,14.66,Main,14:41
54,Jackson Holliday,2B,BAL,4400.0,TOR,TOR,Shane Bieber,1,8.05,10.600000000000001,0.0,4.58,0.65,0.14,0.48,0.11,1.08,0.35,0.03,0.67,0.21,0.01,2025-09-14,702616,3.0,0.5,16.72,Main,14:41
55,Dylan Beavers,OF,BAL,3100.0,TOR,TOR,Shane Bieber,2,9.120000000000001,12.235,0.0,4.47,0.7,0.17,0.61,0.17,0.97,0.52,0.04,0.61,0.2,0.01,2025-09-14,687637,2.0,0.19,17.11,Main,14:41
56,Gunnar Henderson,SS,BAL,4700.0,TOR,TOR,Shane Bieber,3,9.91,13.217,0.0,4.37,0.71,0.21,0.77,0.12,0.91,0.38,0.04,0.71,0.24,0.02,2025-09-14,683002,4.0,0.42,19.48,Main,14:41
57,Jeremiah Jackson,OF,BAL,3800.0,TOR,TOR,Shane Bieber,4,8.12,10.706999999999999,0.0,4.27,0.56,0.17,0.61,0.12,1.01,0.26,0.03,0.66,0.18,0.01,2025-09-14,669236,1.0,0.26,14.93,Main,14:41
58,Samuel Basallo,C,BAL,3500.0,TOR,TOR,Shane Bieber,5,8.61,11.602,0.0,4.16,0.61,0.24,0.7,0.04,0.98,0.39,0.03,0.51,0.2,0.01,2025-09-14,694212,1.0,0.13,15.01,Main,14:41
59,Coby Mayo,1B,BAL,2400.0,TOR,TOR,Shane Bieber,6,5.760000000000001,7.829,0.0,4.05,0.42,0.12,0.43,0.03,1.29,0.29,0.07,0.46,0.15,0.0,2025-09-14,691723,0.0,0.0,14.05,Main,14:41
60,Colton Cowser,OF,BAL,3400.0,TOR,TOR,Shane Bieber,7,7.390000000000001,10.074,0.0,3.93,0.52,0.17,0.56,0.07,1.19,0.33,0.09,0.48,0.2,0.01,2025-09-14,681297,1.0,0.01,18.32,Main,14:41
61,Dylan Carlson,OF,BAL,2500.0,TOR,TOR,Shane Bieber,8,6.06,8.193000000000001,0.0,3.78,0.44,0.1,0.43,0.06,0.86,0.31,0.07,0.49,0.17,0.01,2025-09-14,666185,0.0,0.12,15.81,Main,14:41
62,Alex Jackson,C,BAL,3600.0,TOR,TOR,Shane Bieber,9,4.3500000000000005,6.017,0.0,3.23,0.36,0.11,0.31,0.01,1.1,0.16,0.08,0.28,0.14,0.0,2025-09-14,656577,0.0,0.0,12.64,Main,14:41
63,George Springer,OF,TOR,5300.0,BAL,TOR,Albert Suarez,1,8.850000000000001,11.843000000000002,0.0,4.37,0.74,0.2,0.53,0.09,0.75,0.45,0.05,0.61,0.21,0.01,2025-09-14,543807,10.0,0.95,19.43,Main,14:41
64,Davis Schneider,OF,TOR,3500.0,BAL,TOR,Albert Suarez,2,7.48,10.254999999999999,0.0,4.47,0.6,0.16,0.53,0.05,1.19,0.51,0.06,0.44,0.19,0.01,2025-09-14,676914,0.0,0.29,18.91,Main,14:41
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,BAL,TOR,Albert Suarez,3,9.33,12.546,0.0,4.33,0.68,0.2,0.76,0.03,0.54,0.47,0.04,0.71,0.23,0.01,2025-09-14,665489,16.0,1.24,20.51,Main,14:41
66,Addison Barger,3B/OF,TOR,4500.0,BAL,TOR,Albert Suarez,4,8.03,10.714,0.0,4.27,0.57,0.17,0.62,0.05,0.93,0.26,0.05,0.6,0.26,0.01,2025-09-14,680718,5.0,0.24,19.1,Main,14:41
67,Alejandro Kirk,C,TOR,3600.0,BAL,TOR,Albert Suarez,5,7.4,9.854,0.0,3.95,0.52,0.12,0.6,0.02,0.39,0.36,0.03,0.67,0.21,0.01,2025-09-14,672386,11.0,0.73,19.51,Main,14:41
68,Daulton Varsho,OF,TOR,4900.0,BAL,TOR,Albert Suarez,6,7.69,10.29,0.0,4.05,0.55,0.21,0.56,0.07,0.92,0.34,0.03,0.47,0.17,0.01,2025-09-14,662139,5.0,0.15,16.72,Main,14:41
69,Ernie Clement,3B/SS,TOR,3200.0,BAL,TOR,Albert Suarez,7,6.28,8.077000000000002,0.0,3.93,0.41,0.08,0.45,0.06,0.35,0.15,0.02,0.71,0.19,0.01,2025-09-14,676391,4.0,0.46,14.93,Main,14:41
70,Joey Loperfido,OF,TOR,2400.0,BAL,TOR,Albert Suarez,8,5.7700000000000005,7.759,0.0,3.8,0.42,0.07,0.41,0.08,1.09,0.19,0.09,0.55,0.18,0.01,2025-09-14,694388,2.0,0.0,14.65,Main,14:41
71,Andres Gimenez,2B,TOR,2800.0,BAL,TOR,Albert Suarez,9,6.369999999999999,8.553,0.0,3.45,0.49,0.08,0.41,0.12,0.49,0.19,0.11,0.62,0.17,0.01,2025-09-14,665926,3.0,0.31,14.88,Main,14:41
72,Josh Smith,SS,TEX,3500.0,NYM,NYM,Nolan McLean,1,7.58,10.358999999999998,0.0,4.58,0.62,0.09,0.43,0.09,0.93,0.44,0.16,0.74,0.19,0.01,2025-09-14,669701,3.0,0.6,18.01,Main,14:41
73,Wyatt Langford,OF,TEX,4400.0,NYM,NYM,Nolan McLean,2,8.64,11.531999999999998,0.0,4.47,0.66,0.18,0.54,0.13,1.26,0.48,0.04,0.6,0.19,0.01,2025-09-14,694671,3.0,0.47,19.54,Main,14:41
74,Joc Pederson,OF,TEX,2500.0,NYM,NYM,Nolan McLean,3,7.77,10.693999999999999,0.0,4.14,0.57,0.17,0.58,0.06,1.05,0.51,0.1,0.54,0.15,0.01,2025-09-14,592626,3.0,0.11,14.54,Main,14:41
75,Adolis Garcia,OF,TEX,4400.0,NYM,NYM,Nolan McLean,4,7.29,9.686,0.0,4.27,0.48,0.16,0.58,0.08,1.3,0.24,0.04,0.57,0.18,0.01,2025-09-14,666969,,,,Main,14:41
76,Rowdy Tellez,1B,TEX,2700.0,NYM,NYM,Nolan McLean,5,6.540000000000001,8.704999999999998,0.0,3.96,0.45,0.17,0.49,0.02,1.05,0.29,0.03,0.51,0.15,0.0,2025-09-14,642133,0.0,0.01,15.1,Main,14:41
77,Josh Jung,3B,TEX,3100.0,NYM,NYM,Nolan McLean,6,6.170000000000001,8.135,0.0,4.05,0.4,0.12,0.45,0.03,1.3,0.22,0.05,0.6,0.16,0.01,2025-09-14,673962,2.0,0.4,16.91,Main,14:41
78,Alejandro Osuna,OF,TEX,2200.0,NYM,NYM,Nolan McLean,7,7.640000000000001,10.405000000000001,0.0,3.93,0.5,0.11,0.51,0.17,1.0,0.56,0.1,0.59,0.14,0.01,2025-09-14,696030,1.0,0.17,14.81,Main,14:41
79,Kyle Higashioka,C,TEX,3200.0,NYM,NYM,Nolan McLean,8,5.28,6.917000000000001,0.0,3.66,0.36,0.11,0.37,0.04,1.13,0.21,0.01,0.44,0.14,0.01,2025-09-14,543309,1.0,0.16,15.03,Main,14:41
80,Cody Freeman,3B,TEX,2500.0,NYM,NYM,Nolan McLean,9,5.6499999999999995,7.405000000000001,0.0,3.61,0.4,0.08,0.37,0.07,0.74,0.2,0.05,0.61,0.13,0.01,2025-09-14,683227,1.0,0.3,12.64,Main,14:41
81,Francisco Lindor,SS,NYM,5400.0,TEX,NYM,Jacob Latz,1,9.510000000000002,12.712000000000002,0.0,4.53,0.81,0.2,0.56,0.15,0.85,0.4,0.07,0.68,0.22,0.01,2025-09-14,596019,11.0,0.77,21.37,Main,14:41
82,Juan Soto,OF,NYM,6100.0,TEX,NYM,Jacob Latz,2,10.27,14.098,0.0,4.41,0.89,0.22,0.72,0.11,0.9,0.89,0.02,0.53,0.17,0.01,2025-09-14,665742,9.0,1.25,21.68,Main,14:41
83,Pete Alonso,1B,NYM,5000.0,TEX,NYM,Jacob Latz,3,9.370000000000001,12.955,0.0,4.33,0.75,0.26,0.77,0.03,1.07,0.5,0.09,0.5,0.2,0.01,2025-09-14,624413,10.0,0.62,18.79,Main,14:41
84,Brandon Nimmo,OF,NYM,4400.0,TEX,NYM,Jacob Latz,4,7.9,10.781000000000002,0.0,4.23,0.58,0.13,0.69,0.08,1.04,0.41,0.07,0.62,0.18,0.01,2025-09-14,607043,3.0,0.41,18.86,Main,14:41
85,Mark Vientos,3B,NYM,3800.0,TEX,NYM,Jacob Latz,5,7.789999999999999,10.450999999999999,0.0,4.16,0.58,0.2,0.63,0.02,1.12,0.29,0.04,0.57,0.18,0.01,2025-09-14,668901,5.0,0.2,16.76,Main,14:41
86,Jeff McNeil,2B/OF,NYM,3600.0,TEX,NYM,Jacob Latz,6,7.05,9.567,0.0,3.96,0.51,0.09,0.57,0.04,0.53,0.4,0.08,0.67,0.18,0.01,2025-09-14,643446,2.0,0.32,15.77,Main,14:41
87,Starling Marte,OF,NYM,3700.0,TEX,NYM,Jacob Latz,7,7.1499999999999995,9.632,0.0,3.89,0.51,0.11,0.52,0.1,0.91,0.31,0.09,0.62,0.17,0.02,2025-09-14,516782,3.0,0.29,14.87,Main,14:41
88,Cedric Mullins II,OF,NYM,3700.0,TEX,NYM,Jacob Latz,8,6.859999999999999,9.234999999999998,0.0,3.76,0.5,0.09,0.51,0.16,0.91,0.39,0.04,0.51,0.15,0.01,2025-09-14,656775,,0.01,18.88,Main,14:41
89,Francisco Alvarez,C,NYM,3000.0,TEX,NYM,Jacob Latz,9,6.870000000000001,9.397,0.0,3.61,0.56,0.16,0.51,0.02,0.95,0.4,0.06,0.45,0.16,0.01,2025-09-14,682626,8.0,0.19,18.65,Main,14:41
90,Mike Tauchman,OF,CWS,3400.0,CLE,CLE,Slade Cecconi,1,7.2700000000000005,9.68,0.0,4.34,0.6,0.13,0.4,0.04,0.9,0.43,0.05,0.61,0.2,0.01,2025-09-14,643565,3.0,0.49,15.31,Main,14:41
91,Kyle Teel,C,CWS,3800.0,CLE,CLE,Slade Cecconi,2,8.670000000000002,11.467,0.0,4.38,0.66,0.19,0.53,0.08,0.92,0.41,0.04,0.68,0.21,0.01,2025-09-14,691019,5.0,0.53,18.31,Main,14:41
92,Lenyn Sosa,1B,CWS,3900.0,CLE,CLE,Slade Cecconi,3,7.520000000000001,9.761999999999999,0.0,4.28,0.51,0.18,0.54,0.03,0.87,0.12,0.03,0.68,0.19,0.03,2025-09-14,672820,2.0,0.55,16.84,Main,14:41
93,Colson Montgomery,SS,CWS,4100.0,CLE,CLE,Slade Cecconi,4,8.39,11.559,0.0,4.19,0.57,0.26,0.69,0.03,1.07,0.26,0.14,0.49,0.21,0.01,2025-09-14,695657,4.0,0.13,15.61,Main,14:41
94,Miguel Vargas,1B/3B,CWS,3600.0,CLE,CLE,Slade Cecconi,5,6.510000000000001,8.754,0.0,4.08,0.42,0.11,0.48,0.05,0.74,0.33,0.06,0.48,0.22,0.02,2025-09-14,678246,5.0,0.27,17.82,Main,14:41
95,Andrew Benintendi,OF,CWS,3300.0,CLE,CLE,Slade Cecconi,6,6.640000000000001,8.690000000000001,0.0,3.9,0.45,0.13,0.46,0.03,0.6,0.26,0.02,0.59,0.2,0.01,2025-09-14,643217,3.0,0.3,15.1,Main,14:41
96,Will Robertson,OF,CWS,2100.0,CLE,CLE,Slade Cecconi,7,6.66,8.971,0.0,3.85,0.48,0.16,0.47,0.03,0.96,0.3,0.07,0.51,0.16,0.01,2025-09-14,683770,1.0,0.0,14.9,Main,14:41
97,Chase Meidroth,2B,CWS,3100.0,CLE,CLE,Slade Cecconi,8,6.0200000000000005,7.981999999999999,0.0,3.72,0.41,0.06,0.38,0.08,0.49,0.26,0.09,0.68,0.16,0.01,2025-09-14,805367,1.0,0.55,14.16,Main,14:41
98,Dominic Fletcher,OF,CWS,2000.0,CLE,CLE,Slade Cecconi,9,5.15,6.7589999999999995,0.0,3.53,0.37,0.06,0.35,0.04,0.74,0.13,0.06,0.59,0.16,0.01,2025-09-14,666150,1.0,0.26,15.21,Main,14:41
99,Steven Kwan,OF,CLE,4200.0,CWS,CLE,Yoendrys Gomez,1,8.28,10.903,0.0,4.58,0.69,0.09,0.47,0.11,0.39,0.49,0.03,0.8,0.21,0.01,2025-09-14,680757,2.0,0.85,16.79,Main,14:41
100,Nolan Jones,OF,CLE,2500.0,CWS,CLE,Yoendrys Gomez,2,7.77,10.546000000000001,0.0,4.47,0.63,0.11,0.5,0.09,1.26,0.62,0.05,0.58,0.18,0.01,2025-09-14,666134,3.0,0.07,16.29,Main,14:41
101,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Yoendrys Gomez,3,9.920000000000002,13.256,0.0,4.28,0.68,0.19,0.74,0.24,0.5,0.47,0.03,0.61,0.21,0.02,2025-09-14,608070,13.0,0.46,18.94,Main,14:41
102,Kyle Manzardo,1B,CLE,4800.0,CWS,CLE,Yoendrys Gomez,4,8.36,11.427999999999999,0.0,4.27,0.59,0.22,0.72,0.02,1.06,0.47,0.05,0.49,0.19,0.01,2025-09-14,700932,2.0,0.21,15.96,Main,14:41
103,Bo Naylor,C,CLE,3000.0,CWS,CLE,Yoendrys Gomez,5,7.41,10.144,0.0,4.16,0.52,0.18,0.58,0.05,1.11,0.54,0.04,0.4,0.16,0.01,2025-09-14,666310,3.0,0.0,14.24,Main,14:41
104,Gabriel Arias,SS,CLE,2800.0,CWS,CLE,Yoendrys Gomez,6,6.890000000000001,9.258000000000001,0.0,4.05,0.49,0.15,0.5,0.09,1.29,0.3,0.05,0.46,0.18,0.01,2025-09-14,672356,2.0,0.2,14.99,Main,14:41
105,Daniel Schneemann,2B,CLE,3700.0,CWS,CLE,Yoendrys Gomez,7,7.000000000000001,9.474,0.0,3.93,0.52,0.15,0.5,0.08,1.09,0.51,0.02,0.43,0.15,0.0,2025-09-14,682177,4.0,0.27,15.56,Main,14:41
