,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
35,Austin Hedges,C,CLE,2400.0,COL,CLE,Bradley Blalock,9,4.58,6.152000000000001,0.0,3.47,0.36,0.06,0.34,0.04,0.68,0.23,0.04,0.44,0.12,0.0,2025-07-28,595978,0.0,0.01,14.14,None,16:14
36,Corbin Carroll,OF,ARI,6200.0,DET,DET,Troy Melton,1,9.6,12.867,0.0,4.58,0.76,0.21,0.53,0.18,1.15,0.44,0.09,0.57,0.19,0.06,2025-07-28,682998,20.0,0.78,24.91,None,16:14
37,Ketel Marte,2B,ARI,6000.0,DET,DET,Troy Melton,2,9.11,12.275,0.0,4.33,0.7,0.22,0.63,0.04,0.83,0.53,0.05,0.6,0.19,0.03,2025-07-28,606466,21.0,0.98,23.38,None,16:14
38,Geraldo Perdomo,SS,ARI,4200.0,DET,DET,Troy Melton,3,7.839999999999998,10.569,0.0,4.2,0.57,0.09,0.57,0.12,0.59,0.52,0.06,0.68,0.18,0.01,2025-07-28,672695,11.0,0.55,17.8,None,16:14
39,Eugenio Suarez,3B,ARI,5700.0,DET,DET,Troy Melton,4,7.029999999999999,9.568999999999999,0.0,4.2,0.47,0.18,0.59,0.02,1.32,0.28,0.08,0.49,0.18,0.01,2025-07-28,553993,16.0,0.45,19.57,None,16:14
40,Adrian Del Castillo,C,ARI,2700.0,DET,DET,Troy Melton,5,6.66,8.987000000000002,0.0,4.16,0.46,0.14,0.51,0.01,1.22,0.4,0.05,0.53,0.16,0.01,2025-07-28,680728,16.0,0.25,16.57,None,16:14
41,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Troy Melton,6,6.22,8.125,0.0,3.87,0.4,0.1,0.43,0.06,0.68,0.21,0.04,0.61,0.17,0.02,2025-07-28,666971,11.0,0.55,16.55,None,16:14
42,Tristin English,1B,ARI,2000.0,DET,DET,Troy Melton,7,5.909999999999999,7.916,0.0,3.93,0.43,0.11,0.42,0.02,0.93,0.19,0.09,0.6,0.15,0.01,2025-07-28,663536,10.0,0.34,14.31,None,16:14
43,Alek Thomas,OF,ARI,2700.0,DET,DET,Troy Melton,8,5.5,7.210000000000001,0.0,3.8,0.4,0.07,0.34,0.08,0.95,0.19,0.05,0.57,0.15,0.01,2025-07-28,677950,5.0,0.28,17.34,None,16:14
44,Jose Herrera,C,ARI,2300.0,DET,DET,Troy Melton,9,4.41,5.885999999999999,0.0,3.6,0.33,0.02,0.3,0.02,0.94,0.39,0.02,0.48,0.11,0.01,2025-07-28,645444,5.0,0.14,13.23,None,16:14
45,Gleyber Torres,2B,DET,4300.0,ARI,DET,Eduardo Rodriguez,1,8.4,11.148,0.0,4.74,0.69,0.12,0.48,0.05,0.77,0.58,0.03,0.74,0.23,0.01,2025-07-28,650402,19.0,0.73,16.44,None,16:14
46,Jahmai Jones,OF,DET,3200.0,ARI,DET,Eduardo Rodriguez,2,7.9,10.842,0.0,4.65,0.61,0.13,0.56,0.13,1.4,0.5,0.1,0.56,0.17,0.01,2025-07-28,663330,7.0,0.06,17.12,None,16:14
47,Spencer Torkelson,1B,DET,4700.0,ARI,DET,Eduardo Rodriguez,3,7.96,10.837,0.0,4.55,0.61,0.17,0.61,0.03,1.07,0.46,0.06,0.54,0.21,0.01,2025-07-28,679529,14.0,0.32,19.28,None,16:14
48,Riley Greene,OF,DET,5200.0,ARI,DET,Eduardo Rodriguez,4,7.510000000000001,10.015,0.0,4.45,0.5,0.15,0.63,0.03,1.4,0.33,0.03,0.61,0.19,0.02,2025-07-28,682985,14.0,0.47,18.88,None,16:14
49,Matt Vierling,OF,DET,2600.0,ARI,DET,Eduardo Rodriguez,5,7.07,9.333,0.0,4.33,0.49,0.1,0.53,0.05,0.88,0.32,0.04,0.71,0.17,0.02,2025-07-28,663837,11.0,0.28,15.89,None,16:14
50,Wenceel Perez,OF,DET,4100.0,ARI,DET,Eduardo Rodriguez,6,7.1000000000000005,9.342,0.0,4.22,0.46,0.12,0.5,0.08,0.9,0.3,0.04,0.65,0.19,0.01,2025-07-28,672761,11.0,0.32,18.17,None,16:14
51,Dillon Dingler,C,DET,3000.0,ARI,DET,Eduardo Rodriguez,7,6.5,8.701,0.0,4.1,0.48,0.12,0.47,0.03,1.07,0.14,0.1,0.62,0.19,0.02,2025-07-28,693307,13.0,0.16,15.58,None,16:14
52,Zach McKinstry,3B/OF,DET,3900.0,ARI,DET,Eduardo Rodriguez,8,6.15,8.088000000000001,0.0,3.65,0.44,0.05,0.4,0.13,0.75,0.31,0.03,0.57,0.15,0.03,2025-07-28,656716,12.0,0.2,14.92,None,16:14
53,Javier Baez,SS,DET,3600.0,ARI,DET,Eduardo Rodriguez,9,6.08,8.037,0.0,3.69,0.46,0.11,0.41,0.06,0.84,0.16,0.06,0.57,0.15,0.02,2025-07-28,595879,9.0,0.2,14.74,None,16:14
54,Chandler Simpson,OF,TB,4800.0,NYY,NYY,Cam Schlittler,1,10.5,13.610000000000001,0.0,4.58,0.75,0.01,0.52,0.61,0.55,0.63,0.01,0.94,0.13,0.01,2025-07-28,802415,2.0,1.09,17.07,Main,16:14
55,Yandy Diaz,1B,TB,4800.0,NYY,NYY,Cam Schlittler,2,7.98,10.677999999999997,0.0,4.27,0.64,0.14,0.58,0.02,0.82,0.42,0.04,0.69,0.21,0.01,2025-07-28,650490,8.0,1.07,19.72,Main,16:14
56,Jonathan Aranda,1B,TB,4600.0,NYY,NYY,Cam Schlittler,3,8.03,11.08,0.0,4.37,0.6,0.13,0.62,0.01,1.31,0.55,0.11,0.62,0.24,0.01,2025-07-28,666018,3.0,0.52,16.38,Main,16:14
57,Junior Caminero,3B,TB,5200.0,NYY,NYY,Cam Schlittler,4,9.11,12.184000000000001,0.0,4.27,0.62,0.28,0.78,0.04,1.09,0.27,0.03,0.58,0.19,0.01,2025-07-28,691406,3.0,0.63,17.72,Main,16:14
58,Josh Lowe,OF,TB,4700.0,NYY,NYY,Cam Schlittler,5,7.460000000000001,9.848,0.0,4.16,0.49,0.11,0.54,0.14,1.35,0.4,0.01,0.59,0.19,0.01,2025-07-28,666139,2.0,0.4,19.1,Main,16:14
59,Jake Mangum,OF,TB,4100.0,NYY,NYY,Cam Schlittler,6,7.42,9.588,0.0,4.05,0.49,0.09,0.5,0.15,0.69,0.12,0.06,0.84,0.19,0.01,2025-07-28,663968,1.0,0.77,16.75,Main,16:14
60,Danny Jansen,C,TB,3600.0,NYY,NYY,Cam Schlittler,7,5.93,8.233,0.0,3.69,0.44,0.13,0.45,0.01,0.98,0.49,0.07,0.39,0.13,0.0,2025-07-28,643376,2.0,0.06,15.14,Main,16:14
61,Tristan Gray,3B,TB,2000.0,NYY,NYY,Cam Schlittler,8,6.179999999999999,8.354,0.0,3.8,0.47,0.15,0.44,0.02,1.22,0.33,0.05,0.45,0.15,0.0,2025-07-28,656484,3.0,0.0,13.52,Main,16:14
62,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Cam Schlittler,9,5.95,8.06,0.0,3.54,0.45,0.05,0.4,0.19,1.06,0.54,0.01,0.39,0.11,0.0,2025-07-28,670764,2.0,0.12,13.92,Main,16:14
63,Trent Grisham,OF,NYY,4200.0,TB,NYY,Drew Rasmussen,1,8.32,11.318999999999999,0.0,4.48,0.72,0.19,0.51,0.04,1.2,0.6,0.05,0.51,0.19,0.01,2025-07-28,663757,3.0,0.35,17.64,Main,16:14
64,Jasson Dominguez,OF,NYY,3700.0,TB,NYY,Drew Rasmussen,2,9.17,12.277000000000001,0.0,4.42,0.71,0.16,0.63,0.2,1.28,0.51,0.03,0.63,0.18,0.01,2025-07-28,691176,2.0,0.2,18.47,Main,16:14
65,Cody Bellinger,OF,NYY,5400.0,TB,NYY,Drew Rasmussen,3,8.01,10.584,0.0,4.21,0.57,0.16,0.6,0.07,0.63,0.33,0.02,0.66,0.2,0.01,2025-07-28,641355,3.0,0.36,16.5,Main,16:14
66,Giancarlo Stanton,OF,NYY,4100.0,TB,NYY,Drew Rasmussen,4,7.970000000000001,10.812000000000001,0.0,4.17,0.56,0.27,0.7,0.01,1.41,0.35,0.02,0.4,0.16,0.0,2025-07-28,519317,4.0,0.22,17.19,Main,16:14
67,Jazz Chisholm,2B,NYY,5500.0,TB,NYY,Drew Rasmussen,5,8.59,11.448,0.0,4.04,0.59,0.2,0.64,0.17,1.08,0.36,0.03,0.56,0.16,0.01,2025-07-28,665862,,0.24,19.11,Main,16:14
68,Paul Goldschmidt,1B,NYY,3900.0,TB,NYY,Drew Rasmussen,6,6.97,9.170000000000002,0.0,3.97,0.5,0.13,0.5,0.05,0.97,0.28,0.02,0.61,0.19,0.01,2025-07-28,502671,0.0,0.45,15.94,Main,16:14
69,Ryan McMahon,3B,NYY,3900.0,TB,NYY,Drew Rasmussen,7,6.91,9.295,0.0,3.89,0.5,0.15,0.51,0.03,1.22,0.46,0.02,0.48,0.16,0.01,2025-07-28,641857,2.0,0.03,15.26,Main,16:14
70,Austin Wells,C,NYY,3400.0,TB,NYY,Drew Rasmussen,8,6.6,8.947,0.0,3.76,0.51,0.15,0.47,0.04,0.88,0.33,0.06,0.45,0.17,0.01,2025-07-28,669224,2.0,0.04,17.94,Main,16:14
71,Anthony Volpe,SS,NYY,3700.0,TB,NYY,Drew Rasmussen,9,6.46,8.63,0.0,3.57,0.5,0.1,0.44,0.13,0.86,0.26,0.05,0.5,0.15,0.02,2025-07-28,683011,2.0,0.17,17.53,Main,16:14
72,Mookie Betts,SS,LAD,4500.0,CIN,CIN,Chase Burns,1,9.1,12.274,0.0,4.51,0.82,0.15,0.58,0.09,0.65,0.53,0.05,0.66,0.23,0.02,2025-07-28,605141,9.0,1.16,22.76,Main,16:14
73,Shohei Ohtani,1B/OF,LAD,6600.0,CIN,CIN,Chase Burns,2,11.950000000000001,16.403,0.0,4.38,0.99,0.32,0.91,0.19,1.32,0.73,0.04,0.45,0.19,0.03,2025-07-28,660271,13.0,1.26,22.42,Main,16:14
74,Teoscar Hernandez,OF,LAD,4200.0,CIN,CIN,Chase Burns,3,8.39,11.408,0.0,4.36,0.69,0.19,0.7,0.06,1.47,0.33,0.05,0.54,0.21,0.01,2025-07-28,606192,8.0,0.78,20.45,Main,16:14
75,Freddie Freeman,1B,LAD,4300.0,CIN,CIN,Chase Burns,4,8.73,12.044,0.0,4.2,0.67,0.14,0.78,0.06,1.05,0.6,0.06,0.6,0.21,0.01,2025-07-28,518692,9.0,0.75,19.42,Main,16:14
76,Andy Pages,OF,LAD,4000.0,CIN,CIN,Chase Burns,5,8.23,11.314,0.0,4.16,0.62,0.17,0.72,0.05,1.16,0.27,0.12,0.6,0.22,0.02,2025-07-28,681624,7.0,0.51,17.94,Main,16:14
77,Michael Conforto,OF,LAD,3000.0,CIN,CIN,Chase Burns,6,7.5600000000000005,10.504,0.0,4.02,0.62,0.16,0.6,0.02,1.18,0.53,0.08,0.46,0.18,0.01,2025-07-28,624424,3.0,0.1,16.24,Main,16:14
78,Hyeseong Kim,2B,LAD,3400.0,CIN,CIN,Chase Burns,7,8.62,11.592,0.0,3.93,0.61,0.13,0.62,0.29,1.28,0.45,0.05,0.56,0.15,0.01,2025-07-28,808975,0.0,0.25,15.45,Main,16:14
79,Miguel Rojas,3B/SS,LAD,2400.0,CIN,CIN,Chase Burns,8,6.59,8.822999999999999,0.0,3.72,0.54,0.09,0.51,0.05,0.56,0.29,0.04,0.61,0.17,0.01,2025-07-28,500743,6.0,0.38,13.25,Main,16:14
80,Dalton Rushing,C,LAD,2600.0,CIN,CIN,Chase Burns,9,7.009999999999999,10.011999999999999,0.0,3.6,0.61,0.15,0.58,0.02,1.22,0.49,0.15,0.44,0.13,0.01,2025-07-28,687221,0.0,0.06,16.99,Main,16:14
81,TJ Friedl,OF,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,1,8.620000000000001,11.725000000000001,0.0,4.63,0.75,0.14,0.53,0.1,0.85,0.52,0.11,0.73,0.17,0.01,2025-07-28,670770,1.0,0.39,14.62,Main,16:14
82,Matt McLain,2B,CIN,3900.0,LAD,CIN,Yoshinobu Yamamoto,2,8.15,11.038,0.0,4.52,0.64,0.16,0.58,0.11,1.52,0.39,0.08,0.6,0.18,0.01,2025-07-28,680574,4.0,0.51,19.93,Main,16:14
83,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Yoshinobu Yamamoto,3,10.56,14.164000000000003,0.0,4.42,0.77,0.21,0.78,0.27,1.45,0.52,0.02,0.56,0.21,0.03,2025-07-28,682829,2.0,0.32,21.64,Main,16:14
84,Austin Hays,OF,CIN,4400.0,LAD,CIN,Yoshinobu Yamamoto,4,7.7200000000000015,10.389999999999999,0.0,4.3,0.55,0.17,0.64,0.04,1.3,0.26,0.06,0.57,0.21,0.02,2025-07-28,669720,2.0,0.41,18.92,Main,16:14
85,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Yoshinobu Yamamoto,5,7.2299999999999995,9.63,0.0,4.16,0.5,0.08,0.58,0.05,1.15,0.49,0.01,0.66,0.18,0.02,2025-07-28,666158,1.0,0.18,13.25,Main,16:14
86,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Yoshinobu Yamamoto,6,6.9399999999999995,9.379000000000001,0.0,4.09,0.52,0.12,0.49,0.09,1.1,0.36,0.07,0.54,0.17,0.01,2025-07-28,668715,1.0,0.18,16.24,Main,16:14
87,Tyler Stephenson,C,CIN,3200.0,LAD,CIN,Yoshinobu Yamamoto,7,6.280000000000001,8.454999999999998,0.0,3.79,0.45,0.13,0.47,0.01,1.27,0.36,0.04,0.48,0.17,0.01,2025-07-28,663886,2.0,0.21,15.54,Main,16:14
88,Will Benson,OF,CIN,3200.0,LAD,CIN,Yoshinobu Yamamoto,8,6.94,9.49,0.0,3.84,0.55,0.14,0.52,0.12,1.6,0.44,0.04,0.38,0.14,0.01,2025-07-28,666181,0.0,0.0,16.03,Main,16:14
89,Noelvi Marte,3B,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,9,6.54,8.661000000000001,0.0,3.64,0.48,0.13,0.45,0.11,1.1,0.19,0.05,0.54,0.15,0.01,2025-07-28,682622,2.0,0.18,16.45,Main,16:14
90,Roman Anthony,OF,BOS,3900.0,MIN,MIN,Simeon Woods Richardson,1,10.05,13.91,0.0,4.57,0.95,0.2,0.68,0.1,1.14,0.9,0.04,0.52,0.17,0.01,2025-07-28,701350,4.0,0.82,17.2,Main,16:14
91,Alex Bregman,3B,BOS,4600.0,MIN,MIN,Simeon Woods Richardson,2,8.9,12.090000000000002,0.0,4.38,0.75,0.18,0.66,0.04,0.56,0.45,0.07,0.64,0.22,0.02,2025-07-28,608324,8.0,0.82,20.97,Main,16:14
92,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Simeon Woods Richardson,3,9.57,12.879,0.0,4.36,0.72,0.14,0.75,0.17,0.9,0.43,0.05,0.64,0.24,0.05,2025-07-28,680776,9.0,0.63,19.49,Main,16:14
93,Trevor Story,SS,BOS,3800.0,MIN,MIN,Simeon Woods Richardson,4,7.86,10.616000000000001,0.0,4.16,0.58,0.16,0.66,0.11,1.15,0.27,0.05,0.52,0.21,0.01,2025-07-28,596115,7.0,0.58,22.46,Main,16:14
94,Masataka Yoshida,OF,BOS,2900.0,MIN,MIN,Simeon Woods Richardson,5,7.770000000000001,10.515,0.0,4.15,0.6,0.11,0.63,0.04,0.49,0.3,0.1,0.76,0.21,0.01,2025-07-28,807799,3.0,0.71,18.49,Main,16:14
95,Carlos Narvaez,C,BOS,3300.0,MIN,MIN,Simeon Woods Richardson,6,7.72,10.601000000000003,0.0,4.04,0.58,0.15,0.63,0.05,0.93,0.47,0.07,0.51,0.2,0.01,2025-07-28,665966,3.0,0.24,15.12,Main,16:14
96,Wilyer Abreu,OF,BOS,4200.0,MIN,MIN,Simeon Woods Richardson,7,8.690000000000001,11.747000000000002,0.0,3.92,0.66,0.21,0.67,0.08,0.92,0.47,0.03,0.52,0.19,0.01,2025-07-28,677800,3.0,0.18,17.6,Main,16:14
97,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIN,MIN,Simeon Woods Richardson,8,7.719999999999999,10.228000000000002,0.0,3.79,0.59,0.15,0.54,0.12,0.75,0.16,0.06,0.59,0.19,0.04,2025-07-28,678882,4.0,0.47,18.46,Main,16:14
98,Abraham Toro,1B,BOS,2400.0,MIN,MIN,Simeon Woods Richardson,9,6.24,8.344,0.0,3.6,0.52,0.09,0.46,0.03,0.54,0.25,0.05,0.6,0.17,0.01,2025-07-28,647351,3.0,0.32,16.34,Main,16:14
99,Trevor Larnach,OF,MIN,3700.0,BOS,MIN,Richard Fitts,1,8.49,11.368,0.0,4.53,0.74,0.16,0.54,0.04,0.89,0.45,0.05,0.7,0.21,0.01,2025-07-28,663616,3.0,0.66,17.73,Main,16:14
100,Willi Castro,2B/OF,MIN,4300.0,BOS,MIN,Richard Fitts,2,8.559999999999999,11.658,0.0,4.46,0.69,0.13,0.6,0.11,0.98,0.43,0.11,0.67,0.22,0.02,2025-07-28,650489,8.0,0.61,18.06,Main,16:14
101,Carlos Correa,SS,MIN,3300.0,BOS,MIN,Richard Fitts,3,7.779999999999999,10.314,0.0,4.32,0.57,0.14,0.6,0.02,0.71,0.36,0.02,0.68,0.22,0.01,2025-07-28,621043,5.0,0.69,17.68,Main,16:14
102,Kody Clemens,1B/2B,MIN,3000.0,BOS,MIN,Richard Fitts,4,7.2700000000000005,9.732,0.0,4.27,0.51,0.16,0.6,0.03,0.96,0.27,0.03,0.51,0.23,0.01,2025-07-28,665019,11.0,0.2,18.68,Main,16:14
103,Royce Lewis,3B,MIN,3500.0,BOS,MIN,Richard Fitts,5,7.98,10.584,0.0,4.16,0.57,0.19,0.6,0.03,0.78,0.33,0.02,0.6,0.21,0.01,2025-07-28,668904,9.0,0.42,17.57,Main,16:14
104,Matt Wallner,OF,MIN,3600.0,BOS,MIN,Richard Fitts,6,8.57,11.837000000000002,0.0,4.05,0.61,0.22,0.69,0.04,1.18,0.45,0.11,0.47,0.22,0.02,2025-07-28,670242,4.0,0.17,18.73,Main,16:14
105,Ty France,1B,MIN,3400.0,BOS,MIN,Richard Fitts,7,6.97,9.543999999999999,0.0,3.87,0.52,0.13,0.52,0.02,0.63,0.22,0.15,0.64,0.21,0.01,2025-07-28,664034,0.0,0.43,14.36,Main,16:14
