,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
30,Riley Greene,OF,DET,4500.0,CIN,DET,Brady Singer,4,8.74,11.733,0.0,4.33,0.59,0.17,0.73,0.04,1.18,0.44,0.03,0.61,0.25,0.03,2025-06-14,682985,23.0,0.44,18.4,None,12:31
31,Dillon Dingler,C,DET,4000.0,CIN,DET,Brady Singer,5,6.85,9.154,0.0,4.21,0.47,0.12,0.54,0.03,1.26,0.12,0.1,0.66,0.22,0.02,2025-06-14,693307,13.0,0.31,16.3,None,12:31
32,Colt Keith,1B,DET,3000.0,CIN,DET,Brady Singer,6,7.200000000000001,9.48,0.0,4.1,0.5,0.12,0.52,0.04,0.81,0.36,0.02,0.67,0.19,0.01,2025-06-14,690993,15.0,0.16,15.31,None,12:31
33,Wenceel Perez,OF,DET,3600.0,CIN,DET,Brady Singer,7,6.88,9.132,0.0,3.98,0.51,0.09,0.48,0.09,0.82,0.33,0.04,0.62,0.19,0.01,2025-06-14,672761,11.0,0.22,16.5,None,12:31
34,Javier Baez,3B/SS,DET,3600.0,CIN,DET,Brady Singer,8,5.93,7.82,0.0,3.78,0.45,0.1,0.4,0.05,0.9,0.14,0.06,0.58,0.16,0.02,2025-06-14,595879,7.0,0.2,11.89,None,12:31
35,Trey Sweeney,SS,DET,2900.0,CIN,DET,Brady Singer,9,6.05,8.042,0.0,3.65,0.46,0.09,0.42,0.07,0.89,0.29,0.04,0.56,0.14,0.01,2025-06-14,700242,11.0,0.01,14.65,None,12:31
36,Oneil Cruz,OF,PIT,5900.0,CHC,CHC,Matthew Boyd,1,8.1,10.646,0.0,4.48,0.58,0.15,0.42,0.22,1.58,0.41,0.03,0.54,0.18,0.02,2025-06-14,665833,7.0,0.3,17.75,None,12:31
37,Andrew McCutchen,OF,PIT,3800.0,CHC,CHC,Matthew Boyd,2,6.66,8.936,0.0,4.16,0.48,0.13,0.4,0.04,1.09,0.48,0.05,0.52,0.16,0.01,2025-06-14,457705,5.0,0.33,16.95,None,12:31
38,Bryan Reynolds,OF,PIT,4000.0,CHC,CHC,Matthew Boyd,3,7.279999999999999,9.671,0.0,4.25,0.48,0.15,0.49,0.06,1.05,0.31,0.07,0.62,0.18,0.02,2025-06-14,668804,5.0,0.36,14.01,None,12:31
39,Nick Gonzales,2B,PIT,4100.0,CHC,CHC,Matthew Boyd,4,6.66,8.853000000000002,0.0,4.18,0.44,0.11,0.49,0.05,0.93,0.17,0.09,0.65,0.2,0.02,2025-06-14,693304,10.0,0.34,13.52,None,12:31
40,Ke'Bryan Hayes,3B,PIT,2800.0,CHC,CHC,Matthew Boyd,5,6.02,7.7139999999999995,0.0,4.06,0.37,0.06,0.4,0.08,0.76,0.21,0.02,0.7,0.16,0.02,2025-06-14,663647,14.0,0.45,14.8,None,12:31
41,Henry Davis,C,PIT,2300.0,CHC,CHC,Matthew Boyd,6,5.61,7.836,0.0,3.96,0.38,0.09,0.4,0.05,1.16,0.34,0.15,0.48,0.14,0.01,2025-06-14,680779,6.0,0.12,16.07,None,12:31
42,Jared Triolo,1B/3B,PIT,2300.0,CHC,CHC,Matthew Boyd,7,5.5,7.260000000000001,0.0,3.84,0.35,0.06,0.34,0.09,1.03,0.36,0.04,0.54,0.13,0.01,2025-06-14,669707,5.0,0.0,10.67,None,12:31
43,Tommy Pham,OF,PIT,2400.0,CHC,CHC,Matthew Boyd,8,5.13,6.743000000000001,0.0,3.59,0.34,0.06,0.33,0.06,0.9,0.29,0.03,0.5,0.13,0.02,2025-06-14,502054,2.0,0.18,12.4,None,12:31
44,Isiah Kiner-Falefa,SS,PIT,3100.0,CHC,CHC,Matthew Boyd,9,5.37,6.947,0.0,3.52,0.36,0.05,0.31,0.09,0.59,0.16,0.06,0.66,0.14,0.01,2025-06-14,643396,5.0,0.45,12.99,None,12:31
45,Ian Happ,OF,CHC,4400.0,PIT,CHC,Mike Burrows,1,8.690000000000001,11.799000000000001,0.0,4.45,0.77,0.14,0.55,0.08,1.01,0.66,0.04,0.6,0.21,0.01,2025-06-14,664023,11.0,0.51,16.67,None,12:31
46,Kyle Tucker,OF,CHC,6400.0,PIT,CHC,Mike Burrows,2,10.3,13.865999999999998,0.0,4.47,0.83,0.2,0.7,0.16,0.62,0.7,0.01,0.61,0.21,0.02,2025-06-14,663656,17.0,0.52,18.74,None,12:31
47,Seiya Suzuki,OF,CHC,5500.0,PIT,CHC,Mike Burrows,3,8.81,11.840000000000002,0.0,4.37,0.65,0.19,0.68,0.08,1.11,0.45,0.03,0.57,0.2,0.03,2025-06-14,673548,13.0,0.38,18.42,None,12:31
48,Pete Crow-Armstrong,OF,CHC,5800.0,PIT,CHC,Mike Burrows,4,9.54,12.818000000000001,0.0,4.27,0.69,0.2,0.76,0.26,0.99,0.25,0.07,0.61,0.17,0.02,2025-06-14,691718,13.0,0.18,18.57,None,12:31
49,Dansby Swanson,SS,CHC,4500.0,PIT,CHC,Mike Burrows,5,7.7299999999999995,10.312000000000001,0.0,4.14,0.56,0.12,0.6,0.12,0.99,0.39,0.02,0.59,0.18,0.02,2025-06-14,621020,16.0,0.24,17.95,None,12:31
50,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,6,7.67,10.566,0.0,4.05,0.58,0.15,0.62,0.05,1.05,0.52,0.07,0.5,0.18,0.01,2025-06-14,683737,11.0,0.01,16.09,None,12:31
51,Carson Kelly,C,CHC,4600.0,PIT,CHC,Mike Burrows,7,6.5,8.805,0.0,3.87,0.5,0.11,0.49,0.02,0.7,0.42,0.05,0.54,0.14,0.02,2025-06-14,608348,6.0,0.12,12.43,None,12:31
52,Nico Hoerner,2B,CHC,4200.0,PIT,CHC,Mike Burrows,8,6.949999999999999,9.206,0.0,3.77,0.53,0.04,0.5,0.16,0.37,0.27,0.06,0.74,0.17,0.01,2025-06-14,663538,11.0,0.51,14.57,None,12:31
53,Matt Shaw,3B,CHC,3600.0,PIT,CHC,Mike Burrows,9,6.75,9.066,0.0,3.6,0.53,0.08,0.46,0.15,0.72,0.36,0.06,0.59,0.13,0.01,2025-06-14,807713,17.0,0.23,13.43,None,12:31
54,Zach Neto,SS,LAA,5600.0,BAL,BAL,Tomoyuki Sugano,1,9.639999999999999,13.107000000000001,0.0,4.46,0.81,0.2,0.63,0.17,0.96,0.2,0.16,0.65,0.28,0.02,2025-06-14,687263,7.0,0.9,21.87,Main,12:31
55,Nolan Schanuel,1B,LAA,3300.0,BAL,BAL,Tomoyuki Sugano,2,8.27,11.07,0.0,4.36,0.65,0.12,0.58,0.07,0.59,0.42,0.07,0.78,0.2,0.01,2025-06-14,694384,6.0,0.79,15.83,Main,12:31
56,Mike Trout,OF,LAA,5300.0,BAL,BAL,Tomoyuki Sugano,3,9.48,12.833000000000002,0.0,4.18,0.74,0.27,0.71,0.07,1.03,0.36,0.07,0.54,0.19,0.03,2025-06-14,545361,13.0,1.0,22.07,Main,12:31
57,Taylor Ward,OF,LAA,4300.0,BAL,BAL,Tomoyuki Sugano,4,8.08,10.901,0.0,4.13,0.58,0.19,0.69,0.04,0.9,0.28,0.05,0.54,0.22,0.02,2025-06-14,621493,10.0,0.78,19.89,Main,12:31
58,Logan O'Hoppe,C,LAA,4200.0,BAL,BAL,Tomoyuki Sugano,5,7.77,10.411,0.0,4.05,0.58,0.22,0.61,0.02,1.05,0.18,0.07,0.6,0.17,0.01,2025-06-14,681351,8.0,0.49,17.76,Main,12:31
59,Jo Adell,OF,LAA,3500.0,BAL,BAL,Tomoyuki Sugano,6,7.5,10.078000000000001,0.0,3.95,0.54,0.18,0.56,0.1,0.99,0.22,0.07,0.5,0.18,0.02,2025-06-14,666176,9.0,0.28,16.51,Main,12:31
60,LaMonte Wade Jr.,1B,LAA,2100.0,BAL,BAL,Tomoyuki Sugano,7,6.6,8.970999999999998,0.0,3.6,0.48,0.11,0.53,0.02,0.66,0.41,0.06,0.56,0.16,0.01,2025-06-14,664774,0.0,0.19,15.71,Main,12:31
61,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Tomoyuki Sugano,8,6.68,8.735999999999997,0.0,3.66,0.48,0.08,0.48,0.13,0.52,0.19,0.04,0.7,0.15,0.01,2025-06-14,650859,6.0,0.48,16.31,Main,12:31
62,Christian Moore,2B,LAA,3000.0,BAL,BAL,Tomoyuki Sugano,9,6.449999999999999,8.54,0.0,3.51,0.5,0.12,0.44,0.07,0.86,0.24,0.04,0.57,0.15,0.01,2025-06-14,695681,3.0,0.33,16.04,Main,12:31
63,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Tyler Anderson,1,9.390000000000002,12.583,0.0,4.78,0.79,0.19,0.61,0.06,1.03,0.31,0.08,0.65,0.3,0.04,2025-06-14,676059,16.0,0.79,18.81,Main,12:31
64,Adley Rutschman,C,BAL,4100.0,LAA,BAL,Tyler Anderson,2,8.43,11.261999999999999,0.0,4.66,0.66,0.14,0.6,0.02,0.65,0.5,0.03,0.71,0.24,0.01,2025-06-14,668939,10.0,1.06,19.84,Main,12:31
65,Gunnar Henderson,SS,BAL,5000.0,LAA,BAL,Tyler Anderson,3,8.59,11.48,0.0,4.56,0.65,0.15,0.62,0.11,1.03,0.44,0.04,0.67,0.19,0.02,2025-06-14,683002,10.0,0.92,21.74,Main,12:31
66,Ramon Laureano,OF,BAL,3600.0,LAA,BAL,Tyler Anderson,4,8.260000000000002,11.265999999999998,0.0,4.43,0.58,0.15,0.7,0.08,1.16,0.29,0.11,0.61,0.23,0.03,2025-06-14,657656,10.0,0.39,19.96,Main,12:31
67,Ramon Urias,3B,BAL,3100.0,LAA,BAL,Tyler Anderson,5,6.83,9.189,0.0,4.18,0.52,0.1,0.53,0.02,0.78,0.33,0.06,0.63,0.2,0.01,2025-06-14,602104,8.0,0.39,16.32,Main,12:31
68,Jackson Holliday,2B,BAL,4300.0,LAA,BAL,Tyler Anderson,6,7.159999999999999,9.418,0.0,4.23,0.49,0.13,0.52,0.1,1.11,0.27,0.03,0.64,0.16,0.01,2025-06-14,702616,7.0,0.48,18.22,Main,12:31
69,Coby Mayo,1B/3B,BAL,2300.0,LAA,BAL,Tyler Anderson,7,7.22,9.776,0.0,4.1,0.53,0.15,0.56,0.04,1.01,0.37,0.06,0.54,0.18,0.01,2025-06-14,691723,7.0,0.0,14.52,Main,12:31
70,Dylan Carlson,OF,BAL,2500.0,LAA,BAL,Tyler Anderson,8,6.3,8.556000000000001,0.0,3.94,0.48,0.07,0.48,0.07,0.85,0.36,0.07,0.56,0.17,0.01,2025-06-14,666185,9.0,0.3,17.39,Main,12:31
71,Colton Cowser,OF,BAL,4200.0,LAA,BAL,Tyler Anderson,9,6.36,8.661999999999999,0.0,3.76,0.51,0.12,0.44,0.06,1.08,0.35,0.07,0.46,0.16,0.01,2025-06-14,681297,8.0,0.43,20.21,Main,12:31
72,Bo Bichette,SS,TOR,4100.0,PHI,PHI,Cristopher Sanchez,1,8.120000000000001,10.529,0.0,4.5,0.62,0.13,0.47,0.08,0.8,0.28,0.03,0.79,0.23,0.02,2025-06-14,666182,4.0,1.02,16.17,Main,12:31
73,Vladimir Guerrero Jr.,1B,TOR,4700.0,PHI,PHI,Cristopher Sanchez,2,8.73,11.604,0.0,4.37,0.67,0.17,0.56,0.03,0.64,0.48,0.05,0.76,0.22,0.01,2025-06-14,665489,11.0,1.25,21.65,Main,12:31
74,Alejandro Kirk,C,TOR,3700.0,PHI,PHI,Cristopher Sanchez,3,6.93,9.122999999999998,0.0,4.11,0.49,0.1,0.47,0.02,0.58,0.36,0.04,0.72,0.19,0.01,2025-06-14,672386,4.0,0.78,17.99,Main,12:31
75,George Springer,OF,TOR,4400.0,PHI,PHI,Cristopher Sanchez,4,7.280000000000001,9.906,0.0,4.01,0.48,0.14,0.6,0.08,0.91,0.47,0.05,0.5,0.16,0.01,2025-06-14,543807,5.0,0.45,16.52,Main,12:31
76,Ernie Clement,1B/3B,TOR,3500.0,PHI,PHI,Cristopher Sanchez,5,6.610000000000001,8.444,0.0,4.11,0.42,0.09,0.46,0.08,0.43,0.12,0.02,0.76,0.19,0.01,2025-06-14,676391,3.0,0.59,14.43,Main,12:31
77,Davis Schneider,OF,TOR,2700.0,PHI,PHI,Cristopher Sanchez,6,5.99,8.244,0.0,4.0,0.42,0.11,0.42,0.05,1.41,0.5,0.06,0.35,0.15,0.02,2025-06-14,676914,3.0,0.0,15.1,Main,12:31
78,Myles Straw,OF,TOR,2800.0,PHI,PHI,Cristopher Sanchez,7,6.2299999999999995,7.975,0.0,3.84,0.4,0.04,0.37,0.16,0.74,0.28,0.01,0.7,0.15,0.01,2025-06-14,664702,2.0,0.41,12.96,Main,12:31
79,Jonatan Clase,OF,TOR,2700.0,PHI,PHI,Cristopher Sanchez,8,7.050000000000001,9.32,0.0,3.75,0.45,0.09,0.46,0.25,1.04,0.34,0.04,0.54,0.14,0.01,2025-06-14,682729,3.0,0.22,17.72,Main,12:31
80,Tyler Heineman,C,TOR,3700.0,PHI,PHI,Cristopher Sanchez,9,5.42,7.444000000000001,0.0,3.56,0.42,0.03,0.38,0.1,0.8,0.39,0.09,0.52,0.12,0.01,2025-06-14,623168,2.0,0.27,14.06,Main,12:31
81,Trea Turner,SS,PHI,5500.0,TOR,PHI,Bowden Francis,1,8.560000000000002,11.193999999999999,0.0,4.58,0.67,0.14,0.52,0.17,0.85,0.26,0.04,0.76,0.21,0.01,2025-06-14,607208,8.0,0.64,17.14,Main,12:31
82,Kyle Schwarber,OF,PHI,5400.0,TOR,PHI,Bowden Francis,2,9.1,12.497,0.0,4.39,0.76,0.25,0.63,0.04,1.2,0.72,0.04,0.45,0.15,0.01,2025-06-14,656941,11.0,0.97,21.72,Main,12:31
83,Alec Bohm,1B/3B,PHI,3800.0,TOR,PHI,Bowden Francis,3,7.270000000000001,9.543,0.0,4.37,0.54,0.1,0.51,0.04,0.62,0.26,0.04,0.73,0.22,0.02,2025-06-14,664761,8.0,0.55,17.51,Main,12:31
84,Nick Castellanos,OF,PHI,3900.0,TOR,PHI,Bowden Francis,4,7.5,9.956999999999999,0.0,4.19,0.51,0.13,0.63,0.04,0.91,0.23,0.04,0.65,0.23,0.02,2025-06-14,592206,5.0,0.32,16.43,Main,12:31
85,Max Kepler,OF,PHI,3100.0,TOR,PHI,Bowden Francis,5,7.25,9.749,0.0,4.14,0.52,0.15,0.57,0.02,0.83,0.33,0.05,0.55,0.2,0.02,2025-06-14,596146,11.0,0.19,15.88,Main,12:31
86,J.T. Realmuto,C,PHI,3400.0,TOR,PHI,Bowden Francis,6,7.08,9.477000000000002,0.0,4.06,0.51,0.14,0.51,0.05,1.0,0.27,0.07,0.58,0.19,0.02,2025-06-14,592663,10.0,0.24,18.99,Main,12:31
87,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Bowden Francis,7,7.05,9.240000000000002,0.0,3.99,0.5,0.09,0.46,0.14,0.61,0.33,0.02,0.63,0.18,0.01,2025-06-14,681082,6.0,0.26,18.5,Main,12:31
88,Otto Kemp,3B,PHI,2400.0,TOR,PHI,Bowden Francis,8,6.300000000000001,8.889,0.0,3.86,0.47,0.1,0.49,0.09,0.96,0.28,0.19,0.53,0.14,0.01,2025-06-14,805249,7.0,0.05,14.28,Main,12:31
89,Brandon Marsh,OF,PHI,2700.0,TOR,PHI,Bowden Francis,9,7.22,9.704,0.0,3.66,0.57,0.1,0.52,0.11,1.06,0.45,0.02,0.5,0.17,0.03,2025-06-14,669016,4.0,0.0,14.29,Main,12:31
90,Mike Tauchman,OF,CWS,3800.0,TEX,TEX,Jacob deGrom,1,6.68,8.930000000000001,0.0,4.16,0.5,0.1,0.38,0.05,1.02,0.49,0.05,0.57,0.18,0.01,2025-06-14,643565,2.0,0.39,17.19,Main,12:31
91,Chase Meidroth,2B,CWS,3700.0,TEX,TEX,Jacob deGrom,2,6.999999999999999,9.426,0.0,4.21,0.48,0.05,0.42,0.12,0.72,0.51,0.11,0.75,0.15,0.01,2025-06-14,805367,2.0,0.45,15.27,Main,12:31
92,Andrew Benintendi,OF,CWS,2800.0,TEX,TEX,Jacob deGrom,3,6.330000000000001,8.235000000000001,0.0,4.05,0.4,0.12,0.41,0.03,0.81,0.26,0.02,0.57,0.21,0.01,2025-06-14,643217,3.0,0.24,15.08,Main,12:31
93,Miguel Vargas,1B/3B,CWS,3300.0,TEX,TEX,Jacob deGrom,4,5.71,7.7219999999999995,0.0,4.02,0.36,0.1,0.42,0.05,1.0,0.33,0.06,0.42,0.18,0.01,2025-06-14,678246,3.0,0.0,15.14,Main,12:31
94,Kyle Teel,C,CWS,2600.0,TEX,TEX,Jacob deGrom,5,5.94,7.859,0.0,3.92,0.37,0.11,0.39,0.07,1.17,0.36,0.03,0.49,0.14,0.01,2025-06-14,691019,2.0,0.03,14.46,Main,12:31
95,Luis Robert,OF,CWS,4100.0,TEX,TEX,Jacob deGrom,6,6.03,7.937,0.0,3.8,0.36,0.12,0.37,0.16,1.42,0.18,0.06,0.46,0.15,0.01,2025-06-14,673357,,0.01,18.38,Main,12:31
96,Ryan Noda,1B,CWS,0.0,TEX,TEX,Jacob deGrom,7,5.28,7.452000000000001,0.0,3.7,0.36,0.11,0.36,0.04,1.45,0.46,0.12,0.34,0.12,0.0,2025-06-14,676116,0.0,0.0,15.73,Main,12:31
97,Edgar Quero,C,CWS,2600.0,TEX,TEX,Jacob deGrom,8,5.09,6.861999999999999,0.0,3.58,0.36,0.04,0.32,0.01,0.73,0.29,0.11,0.64,0.14,0.01,2025-06-14,700337,0.0,0.23,13.14,Main,12:31
98,Josh Rojas,2B/3B,CWS,2200.0,TEX,TEX,Jacob deGrom,9,4.9399999999999995,6.388999999999999,0.0,3.36,0.32,0.06,0.29,0.09,0.9,0.24,0.01,0.48,0.15,0.0,2025-06-14,668942,2.0,0.0,12.25,Main,12:31
99,Josh Smith,1B/SS,TEX,4100.0,CWS,TEX,Mike Vasil,1,8.34,11.436,0.0,4.58,0.73,0.11,0.56,0.1,0.79,0.43,0.14,0.73,0.19,0.02,2025-06-14,669701,8.0,0.47,16.53,Main,12:31
100,Wyatt Langford,OF,TEX,4900.0,CWS,TEX,Mike Vasil,2,10.16,13.572,0.0,4.47,0.81,0.25,0.72,0.13,0.84,0.41,0.03,0.64,0.21,0.02,2025-06-14,694671,10.0,0.67,22.94,Main,12:31
101,Corey Seager,SS,TEX,4400.0,CWS,TEX,Mike Vasil,3,9.64,12.950999999999999,0.0,4.29,0.73,0.25,0.77,0.02,0.64,0.39,0.04,0.66,0.24,0.01,2025-06-14,608369,10.0,0.7,18.75,Main,12:31
102,Marcus Semien,2B,TEX,3200.0,CWS,TEX,Mike Vasil,4,8.11,10.868,0.0,4.26,0.59,0.15,0.68,0.06,0.6,0.41,0.02,0.64,0.19,0.01,2025-06-14,543760,10.0,0.4,17.79,Main,12:31
103,Jake Burger,1B,TEX,3400.0,CWS,TEX,Mike Vasil,5,8.190000000000001,11.039000000000001,0.0,4.16,0.62,0.23,0.65,0.02,0.93,0.21,0.07,0.54,0.21,0.02,2025-06-14,669394,15.0,0.43,18.75,Main,12:31
104,Josh Jung,3B,TEX,3400.0,CWS,TEX,Mike Vasil,6,7.36,9.815000000000001,0.0,4.05,0.55,0.16,0.57,0.04,0.95,0.24,0.05,0.62,0.18,0.01,2025-06-14,673962,8.0,0.35,15.9,Main,12:31
105,Adolis Garcia,OF,TEX,3600.0,CWS,TEX,Mike Vasil,7,7.65,10.232000000000001,0.0,3.93,0.56,0.18,0.56,0.09,0.93,0.3,0.04,0.5,0.18,0.02,2025-06-14,666969,9.0,0.22,18.39,Main,12:31
106,Jonah Heim,C,TEX,3100.0,CWS,TEX,Mike Vasil,8,6.010000000000001,7.896000000000001,0.0,3.55,0.48,0.11,0.42,0.03,0.59,0.23,0.01,0.54,0.16,0.01,2025-06-14,641680,3.0,0.18,16.76,Main,12:31
