,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
21,Eugenio Suarez,3B,SEA,4800.0,PHI,PHI,Jesus Luzardo,4,7.65,10.527999999999999,0.0,4.29,0.54,0.2,0.68,0.03,1.52,0.31,0.09,0.47,0.19,0.01,2025-08-20,553993,19.0,0.26,19.09,Main,17:58
22,Mitch Garver,C,SEA,3000.0,PHI,PHI,Jesus Luzardo,5,6.630000000000001,9.16,0.0,4.12,0.5,0.13,0.54,0.04,1.45,0.49,0.06,0.43,0.14,0.01,2025-08-20,641598,14.0,0.05,15.84,Main,17:58
23,Donovan Solano,1B,SEA,2600.0,PHI,PHI,Jesus Luzardo,6,5.84,7.891,0.0,3.95,0.43,0.06,0.43,0.02,1.06,0.26,0.1,0.64,0.18,0.01,2025-08-20,456781,0.0,0.24,11.9,Main,17:58
24,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Jesus Luzardo,7,6.78,9.134,0.0,4.0,0.52,0.1,0.48,0.05,0.96,0.44,0.05,0.59,0.16,0.01,2025-08-20,641487,5.0,0.38,14.69,Main,17:58
25,Dylan Moore,OF,SEA,3100.0,PHI,PHI,Jesus Luzardo,8,7.05,9.756,0.0,3.81,0.53,0.11,0.52,0.2,1.42,0.41,0.1,0.4,0.15,0.01,2025-08-20,664238,6.0,0.0,16.65,Main,17:58
26,Cole Young,SS,SEA,2900.0,PHI,PHI,Jesus Luzardo,9,6.28,8.714,0.0,3.68,0.52,0.1,0.48,0.07,0.91,0.38,0.1,0.48,0.13,0.01,2025-08-20,702284,0.0,0.32,15.67,Main,17:58
27,Trea Turner,SS,PHI,5900.0,SEA,PHI,Luis Castillo,1,8.690000000000001,11.360000000000001,0.0,4.56,0.7,0.14,0.54,0.16,0.9,0.24,0.04,0.8,0.21,0.01,2025-08-20,607208,28.0,1.0,20.94,Main,17:58
28,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Luis Castillo,2,9.82,13.347,0.0,4.37,0.81,0.32,0.69,0.05,1.34,0.54,0.04,0.47,0.16,0.01,2025-08-20,656941,30.0,1.2,22.84,Main,17:58
29,Bryce Harper,1B,PHI,5600.0,SEA,PHI,Luis Castillo,3,8.86,11.889000000000001,0.0,4.33,0.67,0.18,0.65,0.08,1.03,0.46,0.03,0.59,0.25,0.01,2025-08-20,547180,32.0,0.81,21.3,Main,17:58
30,J.T. Realmuto,C,PHI,3500.0,SEA,PHI,Luis Castillo,4,7.45,9.994000000000002,0.0,4.27,0.52,0.13,0.64,0.05,1.17,0.22,0.07,0.66,0.2,0.02,2025-08-20,592663,0.0,0.51,18.85,Main,17:58
31,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Luis Castillo,5,6.8100000000000005,8.911,0.0,4.14,0.48,0.1,0.53,0.03,0.71,0.2,0.03,0.72,0.2,0.01,2025-08-20,664761,17.0,0.62,15.76,Main,17:58
32,Brandon Marsh,OF,PHI,3200.0,SEA,PHI,Luis Castillo,6,7.6,10.033,0.0,4.1,0.54,0.12,0.53,0.1,1.31,0.36,0.02,0.6,0.2,0.03,2025-08-20,669016,18.0,0.31,16.96,Main,17:58
33,Harrison Bader,OF,PHI,3000.0,SEA,PHI,Luis Castillo,7,7.11,9.434000000000001,0.0,3.97,0.52,0.14,0.48,0.12,1.06,0.22,0.06,0.57,0.16,0.02,2025-08-20,664056,0.0,0.21,16.89,Main,17:58
34,Max Kepler,OF,PHI,3400.0,SEA,PHI,Luis Castillo,8,6.709999999999999,8.996999999999998,0.0,3.76,0.51,0.15,0.51,0.02,0.83,0.28,0.04,0.5,0.17,0.02,2025-08-20,596146,21.0,0.29,17.83,Main,17:58
35,Bryson Stott,2B,PHI,4000.0,SEA,PHI,Luis Castillo,9,6.790000000000001,8.990999999999998,0.0,3.65,0.53,0.09,0.49,0.13,0.66,0.29,0.02,0.58,0.16,0.01,2025-08-20,681082,14.0,0.36,18.88,Main,17:58
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Charlie Morton,1,9.049999999999999,11.937000000000001,0.0,4.65,0.76,0.16,0.53,0.12,0.85,0.22,0.09,0.83,0.22,0.03,2025-08-20,665161,26.0,0.98,19.94,Main,17:58
37,Carlos Correa,3B,HOU,3600.0,DET,DET,Charlie Morton,2,8.5,11.307999999999998,0.0,4.49,0.69,0.17,0.62,0.02,0.87,0.37,0.03,0.72,0.22,0.01,2025-08-20,621043,22.0,0.72,16.76,Main,17:58
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Charlie Morton,3,8.74,11.659,0.0,4.38,0.67,0.16,0.67,0.1,0.82,0.33,0.05,0.74,0.2,0.01,2025-08-20,514888,22.0,0.7,20.88,Main,17:58
39,Christian Walker,1B,HOU,3800.0,DET,DET,Charlie Morton,4,8.450000000000001,11.535,0.0,4.25,0.6,0.23,0.75,0.03,1.22,0.33,0.07,0.52,0.2,0.01,2025-08-20,572233,17.0,0.31,16.42,Main,17:58
40,Jesus Sanchez,OF,HOU,3900.0,DET,DET,Charlie Morton,5,8.94,11.965999999999998,0.0,4.17,0.63,0.19,0.7,0.1,0.98,0.37,0.04,0.6,0.22,0.03,2025-08-20,660821,19.0,0.36,17.13,Main,17:58
41,Yainer Diaz,C,HOU,3600.0,DET,DET,Charlie Morton,6,7.65,9.997999999999998,0.0,4.11,0.54,0.17,0.58,0.02,0.74,0.14,0.03,0.7,0.23,0.01,2025-08-20,673237,16.0,0.52,14.82,Main,17:58
42,Taylor Trammell,OF,HOU,2600.0,DET,DET,Charlie Morton,7,7.09,9.823,0.0,3.93,0.54,0.13,0.53,0.12,1.39,0.59,0.05,0.33,0.16,0.01,2025-08-20,666211,0.0,0.0,15.93,Main,17:58
43,Mauricio Dubon,OF/SS,HOU,2500.0,DET,DET,Charlie Morton,8,6.01,7.792000000000002,0.0,3.75,0.46,0.07,0.4,0.04,0.5,0.16,0.03,0.68,0.19,0.01,2025-08-20,643289,0.0,0.5,13.4,Main,17:58
44,Cam Smith,OF,HOU,3200.0,DET,DET,Charlie Morton,9,6.84,9.245000000000001,0.0,3.66,0.55,0.13,0.51,0.04,1.08,0.28,0.07,0.56,0.18,0.01,2025-08-20,701358,7.0,0.35,16.87,Main,17:58
45,Jahmai Jones,OF,DET,2900.0,HOU,DET,Framber Valdez,1,7.31,9.988000000000001,0.0,4.42,0.59,0.14,0.42,0.11,1.53,0.48,0.1,0.5,0.16,0.01,2025-08-20,663330,5.0,0.06,13.4,Main,17:58
46,Gleyber Torres,2B,DET,4200.0,HOU,DET,Framber Valdez,2,8.110000000000001,10.814000000000002,0.0,4.28,0.62,0.14,0.56,0.04,0.81,0.52,0.02,0.66,0.21,0.01,2025-08-20,650402,9.0,0.65,16.91,Main,17:58
47,Andy Ibanez,3B,DET,3700.0,HOU,DET,Framber Valdez,3,7.09,9.357000000000001,0.0,4.18,0.51,0.1,0.51,0.07,0.94,0.24,0.05,0.67,0.21,0.02,2025-08-20,628451,6.0,0.44,16.71,Main,17:58
48,Spencer Torkelson,1B,DET,4400.0,HOU,DET,Framber Valdez,4,7.65,10.384,0.0,4.13,0.52,0.19,0.64,0.03,1.1,0.39,0.05,0.49,0.19,0.01,2025-08-20,679529,8.0,0.26,18.35,Main,17:58
49,Riley Greene,OF,DET,5200.0,HOU,DET,Framber Valdez,5,6.790000000000001,8.982000000000001,0.0,4.02,0.46,0.15,0.5,0.03,1.44,0.28,0.03,0.55,0.17,0.02,2025-08-20,682985,10.0,0.4,17.53,Main,17:58
50,Dillon Dingler,C,DET,3300.0,HOU,DET,Framber Valdez,6,6.470000000000001,8.663,0.0,3.91,0.44,0.14,0.47,0.03,1.09,0.15,0.1,0.59,0.19,0.01,2025-08-20,693307,6.0,0.21,13.45,Main,17:58
51,Wenceel Perez,OF,DET,4000.0,HOU,DET,Framber Valdez,7,6.84,9.001,0.0,3.8,0.48,0.12,0.47,0.1,0.88,0.27,0.03,0.59,0.17,0.01,2025-08-20,672761,7.0,0.35,17.45,Main,17:58
52,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Framber Valdez,8,6.24,8.180000000000001,0.0,3.6,0.45,0.13,0.4,0.06,0.93,0.15,0.05,0.56,0.16,0.02,2025-08-20,595879,6.0,0.23,14.69,Main,17:58
53,Jake Rogers,C,DET,2400.0,HOU,DET,Framber Valdez,9,5.910000000000001,7.884999999999999,0.0,3.4,0.45,0.15,0.41,0.01,1.12,0.28,0.02,0.38,0.14,0.03,2025-08-20,668670,4.0,0.0,12.14,Main,17:58
54,Steven Kwan,OF,CLE,11100.0,ARI,ARI,Brandon Pfaadt,1,8.719999999999999,11.415,0.0,4.57,0.75,0.09,0.51,0.1,0.35,0.35,0.04,0.87,0.25,0.03,2025-08-20,680757,0.0,1.05,17.65,None,17:58
55,Daniel Schneemann,2B,CLE,10200.0,ARI,ARI,Brandon Pfaadt,2,8.57,11.450000000000001,0.0,4.46,0.7,0.17,0.6,0.08,1.08,0.42,0.02,0.6,0.23,0.01,2025-08-20,682177,0.0,0.46,16.45,None,17:58
56,Jose Ramirez,P,CLE,14400.0,ARI,ARI,Brandon Pfaadt,3,10.09,13.404000000000002,0.0,4.27,0.72,0.18,0.78,0.22,0.43,0.33,0.03,0.68,0.25,0.03,2025-08-20,608070,0.0,0.72,21.55,None,17:58
57,Kyle Manzardo,1B,CLE,12000.0,ARI,ARI,Brandon Pfaadt,4,8.52,11.526,0.0,4.27,0.63,0.2,0.72,0.02,0.94,0.32,0.05,0.54,0.26,0.02,2025-08-20,700932,0.0,0.36,19.78,None,17:58
58,Bo Naylor,C,CLE,5400.0,ARI,ARI,Brandon Pfaadt,5,8.0,10.850000000000001,0.0,4.15,0.6,0.19,0.64,0.05,0.99,0.39,0.04,0.46,0.21,0.02,2025-08-20,666310,0.0,0.18,18.76,None,17:58
59,Gabriel Arias,2B,CLE,6600.0,ARI,ARI,Brandon Pfaadt,6,7.640000000000001,10.180000000000001,0.0,4.05,0.55,0.16,0.58,0.09,1.12,0.21,0.05,0.55,0.22,0.02,2025-08-20,672356,0.0,0.42,16.93,None,17:58
60,C.J. Kayfus,1B,CLE,,ARI,ARI,Brandon Pfaadt,7,6.24,8.482999999999999,0.0,3.93,0.49,0.09,0.45,0.04,0.89,0.32,0.09,0.58,0.16,0.01,2025-08-20,692216,,,,None,17:58
61,Brayan Rocchio,SS,CLE,5700.0,ARI,ARI,Brandon Pfaadt,8,6.65,8.962,0.0,3.79,0.51,0.07,0.5,0.1,0.68,0.25,0.08,0.6,0.21,0.01,2025-08-20,677587,0.0,0.3,14.51,None,17:58
62,Angel Martinez,2B,CLE,9000.0,ARI,ARI,Brandon Pfaadt,9,6.239999999999999,8.272,0.0,3.6,0.51,0.08,0.44,0.07,0.66,0.17,0.05,0.59,0.2,0.01,2025-08-20,682657,0.0,0.58,16.15,None,17:58
63,Ketel Marte,2B,ARI,13500.0,CLE,ARI,Parker Messick,1,10.04,13.498,0.0,4.44,0.89,0.24,0.6,0.04,0.69,0.58,0.04,0.62,0.24,0.03,2025-08-20,606466,0.0,1.17,21.01,None,17:58
64,Geraldo Perdomo,SS,ARI,12600.0,CLE,ARI,Parker Messick,2,8.49,11.431999999999999,0.0,4.3,0.66,0.08,0.58,0.13,0.47,0.61,0.05,0.71,0.21,0.02,2025-08-20,672695,0.0,0.96,18.3,None,17:58
65,Corbin Carroll,OF,ARI,14100.0,CLE,ARI,Parker Messick,3,9.27,12.651,0.0,4.37,0.68,0.18,0.73,0.17,0.98,0.46,0.08,0.52,0.2,0.04,2025-08-20,682998,0.0,0.59,20.2,None,17:58
66,Lourdes Gurriel Jr.,OF,ARI,11700.0,CLE,ARI,Parker Messick,4,7.670000000000001,10.198,0.0,4.09,0.54,0.12,0.62,0.08,0.62,0.27,0.04,0.65,0.22,0.02,2025-08-20,666971,0.0,0.73,18.61,None,17:58
67,Blaze Alexander,SS,ARI,8400.0,CLE,ARI,Parker Messick,5,7.35,10.085999999999999,0.0,4.16,0.53,0.11,0.58,0.1,1.14,0.39,0.11,0.59,0.18,0.01,2025-08-20,677942,0.0,0.34,17.47,None,17:58
68,Ildemaro Vargas,3B,ARI,6900.0,CLE,ARI,Parker Messick,6,6.23,8.153000000000002,0.0,3.82,0.44,0.04,0.47,0.08,0.39,0.26,0.02,0.67,0.2,0.01,2025-08-20,545121,0.0,0.37,13.69,None,17:58
69,Tyler Locklear,1B,ARI,6300.0,CLE,ARI,Parker Messick,7,7.459999999999999,10.309000000000001,0.0,3.93,0.57,0.14,0.53,0.1,0.99,0.41,0.13,0.52,0.18,0.01,2025-08-20,682988,0.0,0.34,15.71,None,17:58
70,Alek Thomas,OF,ARI,5100.0,CLE,ARI,Parker Messick,8,5.54,7.332,0.0,3.8,0.41,0.06,0.4,0.08,0.88,0.21,0.04,0.54,0.16,0.01,2025-08-20,677950,0.0,0.32,15.76,None,17:58
71,James McCann,C,ARI,7800.0,CLE,ARI,Parker Messick,9,6.06,8.116999999999999,0.0,3.53,0.51,0.12,0.43,0.02,0.91,0.23,0.04,0.48,0.18,0.01,2025-08-20,543510,0.0,0.3,16.26,None,17:58
72,Lars Nootbaar,OF,STL,4000.0,MIA,MIA,Sandy Alcantara,1,8.58,11.405,0.0,4.45,0.7,0.2,0.51,0.06,0.87,0.45,0.03,0.61,0.21,0.01,2025-08-20,663457,33.0,0.97,21.79,None,17:58
73,Ivan Herrera,C,STL,4700.0,MIA,MIA,Sandy Alcantara,2,8.76,11.637,0.0,4.46,0.66,0.18,0.57,0.07,0.9,0.33,0.08,0.77,0.22,0.01,2025-08-20,671056,20.0,0.72,17.38,None,17:58
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Sandy Alcantara,3,8.31,10.863999999999999,0.0,4.36,0.57,0.17,0.62,0.06,0.56,0.25,0.02,0.75,0.22,0.01,2025-08-20,676475,28.0,0.57,16.43,None,17:58
75,Willson Contreras,1B,STL,4400.0,MIA,MIA,Sandy Alcantara,4,8.280000000000001,11.517000000000001,0.0,4.1,0.61,0.2,0.71,0.03,1.02,0.3,0.16,0.57,0.22,0.01,2025-08-20,575929,29.0,0.44,17.42,None,17:58
76,Nolan Gorman,3B,STL,3700.0,MIA,MIA,Sandy Alcantara,5,7.79,10.387,0.0,4.15,0.56,0.22,0.57,0.04,1.34,0.34,0.02,0.49,0.18,0.01,2025-08-20,669357,41.0,0.09,16.68,None,17:58
77,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Sandy Alcantara,6,5.98,7.9190000000000005,0.0,4.04,0.42,0.08,0.43,0.06,1.06,0.2,0.07,0.65,0.15,0.01,2025-08-20,695336,9.0,0.39,15.82,None,17:58
78,Yohel Pozo,C,STL,2400.0,MIA,MIA,Sandy Alcantara,7,5.87,7.454,0.0,3.92,0.37,0.07,0.42,0.02,0.49,0.08,0.02,0.75,0.2,0.01,2025-08-20,650968,0.0,0.46,13.57,None,17:58
79,Jordan Walker,OF,STL,2600.0,MIA,MIA,Sandy Alcantara,8,6.899999999999999,9.097,0.0,3.79,0.51,0.13,0.47,0.06,0.94,0.2,0.05,0.6,0.18,0.03,2025-08-20,691023,0.0,0.35,16.42,None,17:58
80,Jose Fermin,3B/OF,STL,2700.0,MIA,MIA,Sandy Alcantara,9,5.84,7.923,0.0,3.6,0.44,0.03,0.37,0.16,0.51,0.36,0.1,0.59,0.11,0.01,2025-08-20,665877,0.0,0.48,18.16,None,17:58
81,Xavier Edwards,2B,MIA,4600.0,STL,MIA,Andre Pallante,1,9.21,11.787999999999998,0.0,4.56,0.69,0.05,0.5,0.25,0.57,0.4,0.01,1.03,0.19,0.03,2025-08-20,669364,28.0,1.03,17.3,None,17:58
82,Jakob Marsee,OF,MIA,4500.0,STL,MIA,Andre Pallante,2,9.190000000000001,12.447,0.0,4.44,0.66,0.12,0.57,0.34,0.87,0.57,0.1,0.62,0.15,0.01,2025-08-20,805300,27.0,0.41,16.81,None,17:58
83,Agustin Ramirez,C,MIA,4300.0,STL,MIA,Andre Pallante,3,8.92,11.792,0.0,4.35,0.61,0.22,0.66,0.11,0.75,0.22,0.04,0.62,0.25,0.01,2025-08-20,682663,27.0,0.54,17.82,None,17:58
84,Liam Hicks,C,MIA,3100.0,STL,MIA,Andre Pallante,4,7.47,10.323,0.0,4.25,0.54,0.08,0.63,0.03,0.58,0.48,0.13,0.73,0.19,0.01,2025-08-20,689414,14.0,0.49,15.91,None,17:58
85,Heriberto Hernandez,OF,MIA,3400.0,STL,MIA,Andre Pallante,5,6.390000000000001,8.577,0.0,4.14,0.46,0.08,0.47,0.07,1.1,0.38,0.06,0.63,0.13,0.01,2025-08-20,681715,14.0,0.19,16.38,None,17:58
86,Joey Wiemer,OF,MIA,2000.0,STL,MIA,Andre Pallante,6,6.88,9.184,0.0,4.03,0.47,0.12,0.48,0.11,1.01,0.31,0.06,0.56,0.17,0.01,2025-08-20,686894,0.0,0.04,12.71,None,17:58
87,Troy Johnston,OF,MIA,2400.0,STL,MIA,Andre Pallante,7,7.23,9.582000000000003,0.0,3.91,0.46,0.1,0.5,0.19,0.77,0.25,0.08,0.66,0.16,0.01,2025-08-20,687859,8.0,0.05,13.38,None,17:58
88,Javier Sanoja,OF,MIA,2500.0,STL,MIA,Andre Pallante,8,6.55,8.408999999999999,0.0,3.78,0.47,0.06,0.43,0.08,0.43,0.17,0.01,0.7,0.23,0.02,2025-08-20,691594,0.0,0.56,15.56,None,17:58
89,Maximo Acosta,2B,MIA,2100.0,STL,MIA,Andre Pallante,9,6.330000000000001,8.357000000000001,0.0,3.59,0.46,0.09,0.39,0.17,0.81,0.25,0.05,0.55,0.13,0.01,2025-08-20,691185,14.0,0.29,16.45,None,17:58
90,Francisco Lindor,SS,NYM,5700.0,WSH,WSH,Brad Lord,1,8.82,11.791,0.0,4.47,0.73,0.17,0.55,0.14,0.73,0.34,0.08,0.7,0.2,0.01,2025-08-20,596019,39.0,1.0,20.43,None,17:58
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Brad Lord,2,9.99,13.581000000000003,0.0,4.35,0.83,0.22,0.67,0.1,0.65,0.79,0.02,0.56,0.19,0.01,2025-08-20,665742,43.0,1.57,21.36,None,17:58
92,Brandon Nimmo,OF,NYM,4900.0,WSH,WSH,Brad Lord,3,8.02,10.881999999999998,0.0,4.28,0.61,0.14,0.58,0.09,0.82,0.42,0.09,0.64,0.19,0.01,2025-08-20,607043,36.0,0.85,20.25,None,17:58
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,4,8.65,11.967,0.0,4.18,0.66,0.24,0.75,0.02,0.82,0.4,0.1,0.5,0.19,0.01,2025-08-20,624413,36.0,0.77,19.73,None,17:58
94,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,Brad Lord,5,7.31,9.985,0.0,4.02,0.55,0.1,0.61,0.04,0.41,0.37,0.1,0.69,0.18,0.01,2025-08-20,643446,16.0,0.6,16.61,None,17:58
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Brad Lord,6,6.83,9.092999999999998,0.0,4.0,0.49,0.16,0.53,0.02,0.88,0.25,0.04,0.57,0.16,0.01,2025-08-20,668901,46.0,0.42,15.05,None,17:58
96,Brett Baty,2B/3B,NYM,3900.0,WSH,WSH,Brad Lord,7,6.2700000000000005,8.43,0.0,3.88,0.45,0.13,0.48,0.04,0.84,0.32,0.05,0.53,0.12,0.01,2025-08-20,683146,17.0,0.4,17.1,None,17:58
97,Cedric Mullins II,OF,NYM,4100.0,WSH,WSH,Brad Lord,8,6.759999999999998,9.033,0.0,3.71,0.49,0.09,0.47,0.16,0.69,0.35,0.04,0.52,0.16,0.01,2025-08-20,656775,,0.31,16.71,None,17:58
98,Luis Torrens,C,NYM,2200.0,WSH,WSH,Brad Lord,9,5.73,7.612,0.0,3.52,0.46,0.09,0.4,0.01,0.68,0.25,0.04,0.56,0.16,0.01,2025-08-20,620443,16.0,0.43,15.06,None,17:58
99,James Wood,OF,WSH,5200.0,NYM,WSH,Kodai Senga,1,9.02,12.218,0.0,4.54,0.74,0.2,0.56,0.13,1.39,0.69,0.03,0.52,0.15,0.01,2025-08-20,695578,26.0,0.86,18.81,None,17:58
100,C.J. Abrams,SS,WSH,5400.0,NYM,WSH,Kodai Senga,2,8.790000000000001,11.809000000000003,0.0,4.42,0.67,0.15,0.55,0.2,0.79,0.33,0.11,0.66,0.21,0.02,2025-08-20,682928,,0.61,20.7,None,17:58
101,Josh Bell,1B,WSH,3100.0,NYM,WSH,Kodai Senga,3,7.250000000000001,9.760000000000002,0.0,4.26,0.55,0.15,0.52,0.01,0.81,0.49,0.03,0.55,0.17,0.01,2025-08-20,605137,25.0,0.55,16.05,None,17:58
102,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,4,7.379999999999999,9.655000000000001,0.0,3.9,0.5,0.11,0.57,0.11,0.6,0.24,0.01,0.66,0.21,0.01,2025-08-20,671277,,,,None,17:58
103,Paul DeJong,2B/3B,WSH,3500.0,NYM,WSH,Kodai Senga,5,6.08,8.211,0.0,4.06,0.43,0.15,0.47,0.04,1.29,0.21,0.07,0.46,0.14,0.01,2025-08-20,657557,0.0,0.12,16.12,None,17:58
104,Daylen Lile,OF,WSH,3000.0,NYM,WSH,Kodai Senga,6,7.58,10.126999999999999,0.0,4.01,0.51,0.08,0.55,0.16,0.73,0.41,0.06,0.66,0.18,0.02,2025-08-20,695734,12.0,0.41,17.15,None,17:58
105,Dylan Crews,OF,WSH,3300.0,NYM,WSH,Kodai Senga,7,7.190000000000001,9.741000000000001,0.0,3.9,0.48,0.16,0.51,0.15,0.96,0.28,0.1,0.49,0.15,0.01,2025-08-20,686611,13.0,0.2,16.93,None,17:58
106,Drew Millas,C,WSH,3400.0,NYM,WSH,Kodai Senga,8,6.400000000000001,8.525,0.0,3.76,0.45,0.07,0.43,0.14,0.74,0.46,0.02,0.53,0.13,0.01,2025-08-20,686452,0.0,0.36,12.8,None,17:58
