,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
28,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Luis Gil,2,7.84,10.540999999999999,0.0,4.46,0.63,0.1,0.55,0.06,0.59,0.53,0.04,0.68,0.2,0.01,2025-10-04,664770,9.0,0.44,16.66,None,12:07
29,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,TOR,Luis Gil,3,9.349999999999998,12.675,0.0,4.32,0.7,0.19,0.77,0.04,0.58,0.57,0.04,0.68,0.21,0.01,2025-10-04,665489,25.0,0.92,20.85,None,12:07
30,Addison Barger,3B,TOR,3600.0,NYY,TOR,Luis Gil,4,7.870000000000001,10.626000000000001,0.0,4.26,0.58,0.16,0.62,0.05,1.01,0.36,0.05,0.54,0.24,0.01,2025-10-04,680718,32.0,0.14,15.86,None,12:07
31,Alejandro Kirk,C,TOR,3400.0,NYY,TOR,Luis Gil,5,7.4799999999999995,10.040999999999999,0.0,3.94,0.53,0.13,0.61,0.02,0.45,0.44,0.03,0.63,0.19,0.01,2025-10-04,672386,19.0,0.6,17.12,None,12:07
32,Daulton Varsho,OF,TOR,4000.0,NYY,TOR,Luis Gil,6,7.710000000000001,10.39,0.0,4.04,0.55,0.2,0.58,0.07,1.02,0.41,0.03,0.44,0.16,0.02,2025-10-04,662139,12.0,0.15,16.94,None,12:07
33,Anthony Santander,OF,TOR,3000.0,NYY,TOR,Luis Gil,7,6.76,9.181,0.0,3.8,0.48,0.16,0.53,0.02,0.78,0.41,0.04,0.43,0.17,0.01,2025-10-04,623993,12.0,0.24,17.57,None,12:07
34,Andres Gimenez,SS,TOR,2300.0,NYY,TOR,Luis Gil,8,6.65,9.030999999999999,0.0,3.63,0.48,0.08,0.47,0.13,0.58,0.27,0.12,0.61,0.17,0.01,2025-10-04,665926,9.0,0.22,14.77,None,12:07
35,Ernie Clement,2B/SS,TOR,3100.0,NYY,TOR,Luis Gil,9,5.840000000000001,7.57,0.0,3.6,0.45,0.07,0.38,0.06,0.35,0.18,0.02,0.63,0.17,0.01,2025-10-04,676391,11.0,0.39,15.97,None,12:07
36,Shohei Ohtani,P,LAD,8000.0,PHI,PHI,Cristopher Sanchez,1,9.92,13.208,0.0,4.32,0.79,0.26,0.6,0.15,1.22,0.44,0.03,0.54,0.21,0.03,2025-10-04,660271,27.0,0.98,21.33,None,12:07
37,Mookie Betts,SS,LAD,4700.0,PHI,PHI,Cristopher Sanchez,2,7.9300000000000015,10.455,0.0,4.23,0.6,0.12,0.51,0.08,0.48,0.32,0.05,0.72,0.23,0.02,2025-10-04,605141,15.0,0.72,17.1,None,12:07
38,Teoscar Hernandez,OF,LAD,4300.0,PHI,PHI,Cristopher Sanchez,3,7.5200000000000005,9.906000000000002,0.0,4.2,0.53,0.16,0.52,0.05,1.17,0.19,0.05,0.61,0.24,0.02,2025-10-04,606192,11.0,0.58,17.51,None,12:07
39,Freddie Freeman,1B,LAD,4800.0,PHI,PHI,Cristopher Sanchez,4,7.39,9.913,0.0,4.04,0.49,0.12,0.61,0.05,0.94,0.32,0.06,0.64,0.22,0.01,2025-10-04,518692,13.0,0.73,18.2,None,12:07
40,Tommy Edman,2B/OF,LAD,3600.0,PHI,PHI,Cristopher Sanchez,5,6.66,8.703,0.0,4.0,0.44,0.1,0.49,0.06,0.72,0.18,0.04,0.67,0.21,0.01,2025-10-04,669242,8.0,0.37,17.04,None,12:07
41,Miguel Rojas,2B,LAD,2700.0,PHI,PHI,Cristopher Sanchez,6,6.29,8.190999999999999,0.0,3.82,0.43,0.08,0.43,0.05,0.55,0.21,0.04,0.69,0.19,0.01,2025-10-04,500743,3.0,0.33,13.28,None,12:07
42,Andy Pages,OF,LAD,3500.0,PHI,PHI,Cristopher Sanchez,7,6.87,9.141,0.0,3.79,0.48,0.12,0.45,0.06,0.91,0.15,0.11,0.65,0.22,0.02,2025-10-04,681624,12.0,0.41,16.79,None,12:07
43,Enrique Hernandez,OF,LAD,2900.0,PHI,PHI,Cristopher Sanchez,8,5.65,7.452,0.0,3.6,0.41,0.12,0.4,0.01,0.86,0.19,0.03,0.49,0.17,0.01,2025-10-04,571771,,0.17,14.23,None,12:07
44,Dalton Rushing,C,LAD,2300.0,PHI,PHI,Cristopher Sanchez,9,4.98,7.089,0.0,3.47,0.42,0.09,0.39,0.02,1.46,0.29,0.14,0.41,0.11,0.0,2025-10-04,687221,0.0,0.2,12.98,None,12:07
45,Trea Turner,SS,PHI,5500.0,LAD,PHI,Shohei Ohtani,1,8.28,10.815,0.0,4.57,0.65,0.12,0.49,0.16,0.98,0.28,0.04,0.77,0.21,0.01,2025-10-04,607208,14.0,0.55,17.7,None,12:07
46,Kyle Schwarber,OF,PHI,6000.0,LAD,PHI,Shohei Ohtani,2,8.66,11.9,0.0,4.38,0.7,0.24,0.6,0.05,1.49,0.69,0.04,0.4,0.15,0.01,2025-10-04,656941,8.0,0.55,15.97,None,12:07
47,Bryce Harper,1B,PHI,5300.0,LAD,PHI,Shohei Ohtani,3,8.34,11.247,0.0,4.34,0.61,0.15,0.59,0.08,1.12,0.57,0.03,0.54,0.24,0.01,2025-10-04,547180,14.0,0.46,18.21,None,12:07
48,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Shohei Ohtani,4,6.8500000000000005,9.015,0.0,4.26,0.45,0.09,0.57,0.03,0.81,0.25,0.03,0.71,0.21,0.01,2025-10-04,664761,11.0,0.4,15.2,None,12:07
49,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Shohei Ohtani,5,7.359999999999999,9.797,0.0,4.22,0.51,0.1,0.55,0.1,1.4,0.42,0.02,0.58,0.2,0.02,2025-10-04,669016,4.0,0.04,13.05,None,12:07
50,Harrison Bader,OF,PHI,3600.0,LAD,PHI,Shohei Ohtani,6,6.869999999999999,9.149,0.0,4.1,0.47,0.12,0.47,0.12,1.26,0.28,0.06,0.54,0.17,0.02,2025-10-04,664056,4.0,0.06,13.88,None,12:07
51,Max Kepler,OF,PHI,2900.0,LAD,PHI,Shohei Ohtani,7,6.47,8.653999999999998,0.0,3.91,0.47,0.13,0.44,0.02,0.95,0.36,0.04,0.49,0.18,0.02,2025-10-04,596146,4.0,0.0,16.83,None,12:07
52,J.T. Realmuto,C,PHI,3500.0,LAD,PHI,Shohei Ohtani,8,6.03,8.108,0.0,3.8,0.44,0.1,0.44,0.04,1.14,0.25,0.07,0.52,0.17,0.02,2025-10-04,592663,4.0,0.1,16.71,None,12:07
53,Bryson Stott,2B/SS,PHI,4100.0,LAD,PHI,Shohei Ohtani,9,6.710000000000001,8.912,0.0,3.66,0.51,0.08,0.46,0.14,0.71,0.36,0.02,0.54,0.17,0.01,2025-10-04,681082,6.0,0.16,15.92,None,12:07
54,Gleyber Torres,2B,DET,4200.0,SEA,SEA,George Kirby,1,7.43,9.769,0.0,4.49,0.57,0.12,0.41,0.04,0.98,0.46,0.03,0.69,0.2,0.01,2025-10-04,650402,9.0,0.34,13.4,Main,12:07
55,Kerry Carpenter,OF,DET,3900.0,SEA,SEA,George Kirby,2,8.219999999999999,10.991999999999999,0.0,4.41,0.61,0.24,0.56,0.02,1.29,0.23,0.08,0.58,0.22,0.01,2025-10-04,681481,5.0,0.03,16.24,Main,12:07
56,Wenceel Perez,OF,DET,3200.0,SEA,SEA,George Kirby,3,7.24,9.556,0.0,4.31,0.48,0.13,0.5,0.1,1.16,0.31,0.04,0.61,0.19,0.01,2025-10-04,672761,5.0,0.19,16.42,Main,12:07
57,Spencer Torkelson,1B,DET,3800.0,SEA,SEA,George Kirby,4,6.840000000000002,9.268999999999998,0.0,4.22,0.47,0.16,0.53,0.03,1.42,0.36,0.06,0.48,0.17,0.01,2025-10-04,679529,6.0,0.0,13.29,Main,12:07
58,Riley Greene,OF,DET,4300.0,SEA,SEA,George Kirby,5,7.21,9.564,0.0,4.1,0.47,0.19,0.52,0.03,1.46,0.31,0.03,0.51,0.19,0.01,2025-10-04,682985,5.0,0.14,17.39,Main,12:07
59,Dillon Dingler,C,DET,3300.0,SEA,SEA,George Kirby,6,6.330000000000001,8.467,0.0,4.0,0.41,0.14,0.45,0.02,1.26,0.14,0.11,0.6,0.19,0.01,2025-10-04,693307,5.0,0.17,14.56,Main,12:07
60,Zach McKinstry,3B/SS,DET,3400.0,SEA,SEA,George Kirby,7,5.73,7.5489999999999995,0.0,3.57,0.37,0.07,0.37,0.12,0.94,0.28,0.04,0.52,0.15,0.01,2025-10-04,656716,5.0,0.07,15.34,Main,12:07
61,Javier Baez,SS,DET,2500.0,SEA,SEA,George Kirby,8,5.32,6.9590000000000005,0.0,3.68,0.37,0.1,0.33,0.06,1.12,0.11,0.06,0.54,0.14,0.01,2025-10-04,595879,2.0,0.1,14.21,Main,12:07
62,Parker Meadows,OF,DET,3000.0,SEA,SEA,George Kirby,9,5.84,7.729,0.0,3.56,0.42,0.09,0.35,0.12,1.1,0.32,0.03,0.46,0.14,0.01,2025-10-04,678009,3.0,0.0,13.07,Main,12:07
63,Randy Arozarena,OF,SEA,4000.0,DET,SEA,Troy Melton,1,8.66,11.880000000000003,0.0,4.47,0.75,0.15,0.54,0.14,1.33,0.46,0.13,0.6,0.2,0.02,2025-10-04,668227,13.0,0.26,17.52,None,12:07
64,Cal Raleigh,C,SEA,6200.0,DET,SEA,Troy Melton,2,9.83,13.459999999999999,0.0,4.46,0.8,0.29,0.74,0.09,1.36,0.59,0.04,0.44,0.18,0.0,2025-10-04,663728,11.0,0.47,16.84,None,12:07
65,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Troy Melton,3,9.260000000000002,12.335999999999999,0.0,4.37,0.68,0.19,0.7,0.14,1.1,0.28,0.06,0.71,0.21,0.02,2025-10-04,677594,7.0,0.4,17.79,None,12:07
66,Josh Naylor,1B,SEA,4200.0,DET,SEA,Troy Melton,4,8.639999999999999,11.572,0.0,4.18,0.61,0.15,0.7,0.12,0.68,0.39,0.04,0.67,0.21,0.01,2025-10-04,647304,8.0,0.23,17.02,None,12:07
67,Jorge Polanco,2B,SEA,3900.0,DET,SEA,Troy Melton,5,7.830000000000001,10.502,0.0,4.13,0.56,0.18,0.62,0.05,0.93,0.39,0.03,0.57,0.17,0.01,2025-10-04,593871,12.0,0.01,16.32,None,12:07
68,Eugenio Suarez,3B,SEA,3700.0,DET,SEA,Troy Melton,6,6.93,9.433000000000002,0.0,3.98,0.49,0.19,0.55,0.03,1.35,0.3,0.07,0.44,0.16,0.01,2025-10-04,553993,15.0,0.03,14.89,None,12:07
69,Dominic Canzone,OF,SEA,3300.0,DET,SEA,Troy Melton,7,7.470000000000001,9.918000000000001,0.0,3.93,0.54,0.17,0.54,0.05,0.98,0.3,0.03,0.57,0.21,0.0,2025-10-04,686527,4.0,0.03,14.94,None,12:07
70,Victor Robles,OF,SEA,3000.0,DET,SEA,Troy Melton,8,6.85,9.27,0.0,3.72,0.5,0.07,0.46,0.21,0.76,0.25,0.12,0.6,0.16,0.01,2025-10-04,645302,4.0,0.18,16.24,None,12:07
71,J.P. Crawford,SS,SEA,2700.0,DET,SEA,Troy Melton,9,6.59,8.883,0.0,3.6,0.54,0.09,0.45,0.05,0.79,0.45,0.04,0.56,0.16,0.01,2025-10-04,641487,5.0,0.16,12.48,None,12:07
