,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,Henry Davis,C,PIT,2500.0,HOU,PIT,Lance McCullers Jr.,7,5.44,7.683000000000001,0.0,3.93,0.39,0.07,0.39,0.06,1.41,0.43,0.14,0.43,0.13,0.01,2025-06-03,680779,14.0,0.17,17.54,None,15:05
16,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Lance McCullers Jr.,8,5.680000000000001,7.373,0.0,3.79,0.39,0.05,0.37,0.08,0.95,0.26,0.02,0.61,0.15,0.02,2025-06-03,663647,11.0,0.35,14.81,None,15:05
17,Isiah Kiner-Falefa,SS,PIT,3300.0,HOU,PIT,Lance McCullers Jr.,9,5.55,7.250000000000001,0.0,3.6,0.4,0.04,0.36,0.09,0.75,0.2,0.05,0.65,0.15,0.01,2025-06-03,643396,7.0,0.49,14.38,None,15:05
18,Jordan Beck,OF,COL,3900.0,MIA,MIA,Sandy Alcantara,1,8.81,11.537,0.0,4.68,0.66,0.19,0.49,0.16,1.38,0.32,0.02,0.58,0.27,0.01,2025-06-03,687597,11.0,0.45,17.87,None,15:05
19,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Sandy Alcantara,2,6.76,8.883000000000001,0.0,4.34,0.49,0.1,0.41,0.06,0.82,0.14,0.1,0.74,0.2,0.02,2025-06-03,642731,16.0,0.51,14.09,None,15:05
20,Hunter Goodman,C,COL,3800.0,MIA,MIA,Sandy Alcantara,3,7.08,9.482999999999999,0.0,4.46,0.49,0.15,0.53,0.02,1.12,0.22,0.08,0.59,0.23,0.01,2025-06-03,696100,15.0,0.22,15.13,None,15:05
21,Ryan McMahon,3B,COL,3100.0,MIA,MIA,Sandy Alcantara,4,7.910000000000001,10.678,0.0,4.36,0.54,0.15,0.62,0.04,1.15,0.55,0.03,0.57,0.2,0.01,2025-06-03,641857,23.0,0.26,16.97,None,15:05
22,Brenton Doyle,OF,COL,3300.0,MIA,MIA,Sandy Alcantara,5,7.470000000000001,9.834999999999999,0.0,4.25,0.5,0.12,0.51,0.15,1.06,0.32,0.03,0.6,0.18,0.02,2025-06-03,686668,9.0,0.29,16.83,None,15:05
23,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Sandy Alcantara,6,5.71,7.441,0.0,3.89,0.38,0.09,0.39,0.02,0.72,0.26,0.02,0.59,0.16,0.01,2025-06-03,606115,2.0,0.25,12.08,None,15:05
24,Kyle Farmer,1B/2B,COL,2800.0,MIA,MIA,Sandy Alcantara,7,5.680000000000001,7.684,0.0,3.9,0.37,0.08,0.4,0.03,0.81,0.25,0.11,0.57,0.18,0.01,2025-06-03,571657,0.0,0.35,14.13,None,15:05
25,Mickey Moniak,OF,COL,2900.0,MIA,MIA,Sandy Alcantara,8,6.01,7.899,0.0,3.52,0.42,0.11,0.39,0.08,0.88,0.18,0.04,0.5,0.19,0.01,2025-06-03,666160,0.0,0.01,13.44,None,15:05
26,Tyler Freeman,2B/OF,COL,3100.0,MIA,MIA,Sandy Alcantara,9,6.050000000000001,8.450000000000001,0.0,3.68,0.45,0.05,0.4,0.13,0.48,0.26,0.2,0.6,0.16,0.01,2025-06-03,671289,8.0,0.36,17.42,None,15:05
27,Xavier Edwards,SS,MIA,4200.0,COL,MIA,Chase Dollander,1,8.99,11.685,0.0,4.58,0.7,0.05,0.53,0.26,0.78,0.47,0.01,0.9,0.17,0.03,2025-06-03,669364,18.0,0.99,20.65,None,15:05
28,Jesus Sanchez,OF,MIA,3800.0,COL,MIA,Chase Dollander,2,8.97,11.995,0.0,4.42,0.7,0.17,0.61,0.11,1.14,0.44,0.04,0.62,0.24,0.02,2025-06-03,660821,27.0,0.6,19.05,None,15:05
29,Agustin Ramirez,C,MIA,4400.0,COL,MIA,Chase Dollander,3,9.540000000000001,12.777999999999999,0.0,4.37,0.69,0.19,0.74,0.14,0.79,0.39,0.04,0.64,0.26,0.01,2025-06-03,682663,20.0,0.3,15.62,None,15:05
30,Kyle Stowers,OF,MIA,4500.0,COL,MIA,Chase Dollander,4,8.38,11.436,0.0,4.27,0.63,0.17,0.72,0.04,1.4,0.38,0.06,0.53,0.27,0.01,2025-06-03,669065,12.0,0.12,15.62,None,15:05
31,Otto Lopez,SS,MIA,4000.0,COL,MIA,Chase Dollander,5,8.1,10.745,0.0,4.16,0.6,0.13,0.61,0.11,0.69,0.28,0.04,0.68,0.23,0.01,2025-06-03,672640,13.0,0.42,15.27,None,15:05
32,Eric Wagaman,1B,MIA,3500.0,COL,MIA,Chase Dollander,6,7.200000000000001,9.491,0.0,4.05,0.53,0.13,0.53,0.06,0.78,0.24,0.02,0.58,0.22,0.02,2025-06-03,676572,9.0,0.21,14.88,None,15:05
33,Connor Norby,3B,MIA,3900.0,COL,MIA,Chase Dollander,7,7.08,9.483,0.0,3.93,0.49,0.17,0.53,0.07,1.3,0.24,0.05,0.46,0.21,0.01,2025-06-03,681393,22.0,0.16,17.45,None,15:05
34,Liam Hicks,C,MIA,,COL,MIA,Chase Dollander,8,7.380000000000001,10.269999999999998,0.0,3.8,0.6,0.09,0.56,0.03,0.56,0.58,0.12,0.64,0.17,0.01,2025-06-03,689414,9.0,0.15,14.94,None,15:05
35,Dane Myers,OF,MIA,3400.0,COL,MIA,Chase Dollander,9,7.0200000000000005,9.41,0.0,3.6,0.55,0.12,0.48,0.14,1.05,0.23,0.07,0.54,0.18,0.01,2025-06-03,667472,0.0,0.22,14.55,None,15:05
36,Ian Happ,OF,CHC,4400.0,WSH,WSH,Trevor Williams,1,9.3,12.581000000000001,0.0,4.55,0.83,0.16,0.65,0.08,0.81,0.5,0.05,0.67,0.25,0.01,2025-06-03,664023,28.0,0.98,17.93,None,15:05
37,Kyle Tucker,OF,CHC,6500.0,WSH,WSH,Trevor Williams,2,11.040000000000001,14.797999999999998,0.0,4.57,0.94,0.25,0.78,0.15,0.5,0.53,0.01,0.67,0.24,0.01,2025-06-03,663656,29.0,1.17,23.63,None,15:05
38,Seiya Suzuki,OF,CHC,5700.0,WSH,WSH,Trevor Williams,3,9.959999999999999,13.39,0.0,4.47,0.8,0.24,0.78,0.07,0.9,0.35,0.04,0.62,0.25,0.03,2025-06-03,673548,26.0,0.63,19.25,None,15:05
39,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,Trevor Williams,4,10.469999999999999,14.168000000000001,0.0,4.37,0.79,0.24,0.9,0.26,0.81,0.19,0.09,0.66,0.19,0.01,2025-06-03,691718,27.0,0.71,21.32,None,15:05
40,Carson Kelly,C,CHC,5100.0,WSH,WSH,Trevor Williams,5,7.4799999999999995,10.162999999999998,0.0,4.19,0.59,0.13,0.65,0.02,0.6,0.34,0.06,0.62,0.18,0.02,2025-06-03,608348,17.0,0.34,14.75,None,15:05
41,Michael Busch,1B,CHC,4700.0,WSH,WSH,Trevor Williams,6,8.4,11.527000000000001,0.0,4.14,0.66,0.18,0.71,0.05,0.87,0.39,0.08,0.55,0.22,0.01,2025-06-03,683737,31.0,0.44,19.66,None,15:05
42,Dansby Swanson,SS,CHC,4900.0,WSH,WSH,Trevor Williams,7,8.05,10.695,0.0,4.0,0.6,0.15,0.63,0.11,0.76,0.29,0.02,0.6,0.2,0.02,2025-06-03,621020,13.0,0.35,17.1,None,15:05
43,Nico Hoerner,2B,CHC,4300.0,WSH,WSH,Trevor Williams,8,7.43,9.838000000000003,0.0,3.85,0.59,0.06,0.54,0.15,0.31,0.21,0.07,0.79,0.19,0.01,2025-06-03,663538,15.0,0.72,17.38,None,15:05
44,Matt Shaw,3B,CHC,3500.0,WSH,WSH,Trevor Williams,9,8.02,10.836,0.0,3.68,0.68,0.15,0.58,0.14,0.66,0.31,0.07,0.6,0.16,0.01,2025-06-03,807713,11.0,0.34,15.95,None,15:05
45,C.J. Abrams,SS,WSH,5400.0,CHC,WSH,Cade Horton,1,9.96,13.379000000000001,0.0,4.58,0.82,0.2,0.63,0.19,0.82,0.27,0.12,0.72,0.25,0.02,2025-06-03,682928,,0.64,21.83,None,15:05
46,James Wood,OF,WSH,5800.0,CHC,WSH,Cade Horton,2,10.490000000000002,14.073,0.0,4.47,0.84,0.28,0.69,0.14,1.18,0.54,0.03,0.59,0.2,0.01,2025-06-03,695578,21.0,0.75,19.8,None,15:05
47,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Cade Horton,3,7.73,10.367999999999999,0.0,4.36,0.59,0.12,0.58,0.03,0.92,0.5,0.03,0.67,0.19,0.01,2025-06-03,663993,16.0,0.54,15.6,None,15:05
48,Luis Garcia,2B,WSH,7000.0,CHC,WSH,Cade Horton,4,8.18,10.734,0.0,3.94,0.57,0.14,0.66,0.12,0.52,0.2,0.01,0.68,0.24,0.01,2025-06-03,671277,,,,None,15:05
49,Josh Bell,1B,WSH,3000.0,CHC,WSH,Cade Horton,5,7.31,9.823,0.0,4.09,0.54,0.17,0.59,0.01,0.79,0.36,0.03,0.55,0.17,0.01,2025-06-03,605137,23.0,0.41,16.36,None,15:05
50,Robert Hassell III,OF,WSH,2900.0,CHC,WSH,Cade Horton,6,6.75,8.862,0.0,4.05,0.46,0.11,0.5,0.12,0.87,0.22,0.03,0.62,0.15,0.01,2025-06-03,690987,13.0,0.42,18.13,None,15:05
51,Keibert Ruiz,C,WSH,3500.0,CHC,WSH,Cade Horton,7,6.45,8.399999999999999,0.0,3.93,0.45,0.1,0.48,0.03,0.39,0.15,0.04,0.72,0.18,0.01,2025-06-03,660688,10.0,0.25,12.92,None,15:05
52,Jose Tena,3B,WSH,2800.0,CHC,WSH,Cade Horton,8,7.24,9.543,0.0,3.8,0.54,0.13,0.51,0.09,0.83,0.25,0.03,0.62,0.19,0.01,2025-06-03,677588,19.0,0.35,15.95,None,15:05
53,Daylen Lile,OF,WSH,2200.0,CHC,WSH,Cade Horton,9,6.5,8.595,0.0,3.6,0.5,0.11,0.43,0.12,0.66,0.21,0.05,0.58,0.14,0.01,2025-06-03,695734,7.0,0.14,14.37,None,15:05
54,Steven Kwan,OF,CLE,4600.0,NYY,NYY,Carlos Rodon,1,7.55,9.875,0.0,4.57,0.55,0.07,0.39,0.11,0.64,0.48,0.05,0.81,0.19,0.01,2025-06-03,680757,0.0,0.54,13.58,Main,15:05
55,Angel Martinez,2B/OF,CLE,3300.0,NYY,NYY,Carlos Rodon,2,6.49,8.538,0.0,4.46,0.44,0.08,0.4,0.09,1.06,0.32,0.06,0.68,0.16,0.01,2025-06-03,682657,2.0,0.21,14.56,Main,15:05
56,Jose Ramirez,3B,CLE,5600.0,NYY,NYY,Carlos Rodon,3,9.09,11.895,0.0,4.27,0.55,0.22,0.59,0.19,0.67,0.31,0.03,0.61,0.21,0.02,2025-06-03,608070,4.0,0.29,19.26,Main,15:05
57,Carlos Santana,1B,CLE,3500.0,NYY,NYY,Carlos Rodon,4,6.84,9.229000000000001,0.0,4.17,0.42,0.13,0.53,0.04,0.93,0.55,0.03,0.52,0.14,0.01,2025-06-03,467793,2.0,0.12,16.87,Main,15:05
58,Gabriel Arias,SS,CLE,3200.0,NYY,NYY,Carlos Rodon,5,5.38,7.236000000000001,0.0,4.15,0.33,0.1,0.36,0.09,1.87,0.35,0.05,0.39,0.12,0.01,2025-06-03,672356,1.0,0.05,14.3,Main,15:05
59,Jhonkensy Noel,OF,CLE,2200.0,NYY,NYY,Carlos Rodon,6,5.2,7.1129999999999995,0.0,4.04,0.34,0.15,0.35,0.01,1.65,0.27,0.09,0.36,0.13,0.0,2025-06-03,678877,1.0,0.0,13.08,Main,15:05
60,Will Wilson,3B,CLE,2100.0,NYY,NYY,Carlos Rodon,7,5.420000000000001,7.225,0.0,3.92,0.35,0.09,0.33,0.06,1.3,0.41,0.04,0.47,0.11,0.01,2025-06-03,669717,0.0,0.0,12.13,Main,15:05
61,Daniel Schneemann,2B,CLE,,NYY,NYY,Carlos Rodon,8,5.17,6.955000000000001,0.0,3.79,0.35,0.08,0.33,0.06,1.53,0.51,0.01,0.38,0.11,0.0,2025-06-03,682177,0.0,0.05,14.0,Main,15:05
62,Austin Hedges,C,CLE,2300.0,NYY,NYY,Carlos Rodon,9,3.6,4.8420000000000005,0.0,3.46,0.26,0.05,0.22,0.04,1.32,0.26,0.04,0.34,0.08,0.0,2025-06-03,595978,0.0,0.0,11.94,Main,15:05
63,Trent Grisham,OF,NYY,4500.0,CLE,NYY,Tanner Bibee,1,8.3,11.356,0.0,4.54,0.73,0.19,0.52,0.06,1.22,0.62,0.05,0.46,0.18,0.01,2025-06-03,663757,3.0,0.38,20.21,Main,15:05
64,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Tanner Bibee,2,11.14,15.178999999999998,0.0,4.4,0.92,0.33,0.83,0.06,1.15,0.68,0.03,0.55,0.19,0.01,2025-06-03,592450,12.0,0.85,20.54,Main,15:05
65,Cody Bellinger,OF,NYY,4600.0,CLE,NYY,Tanner Bibee,3,7.95,10.561,0.0,4.26,0.58,0.16,0.61,0.07,0.69,0.35,0.02,0.63,0.19,0.01,2025-06-03,641355,1.0,0.1,18.59,Main,15:05
66,Paul Goldschmidt,1B,NYY,4800.0,CLE,NYY,Tanner Bibee,4,7.630000000000001,10.184,0.0,4.24,0.52,0.14,0.66,0.06,1.1,0.34,0.02,0.62,0.19,0.01,2025-06-03,502671,2.0,0.29,18.56,Main,15:05
67,Jazz Chisholm,2B,NYY,5000.0,CLE,NYY,Tanner Bibee,5,8.56,11.411,0.0,4.09,0.58,0.18,0.63,0.2,1.1,0.36,0.04,0.57,0.15,0.02,2025-06-03,665862,,,,Main,15:05
68,Anthony Volpe,SS,NYY,4400.0,CLE,NYY,Tanner Bibee,6,7.119999999999999,9.505,0.0,4.06,0.5,0.1,0.51,0.15,1.02,0.3,0.06,0.58,0.17,0.02,2025-06-03,683011,1.0,0.12,15.03,Main,15:05
69,Ben Rice,1B,NYY,4900.0,CLE,NYY,Tanner Bibee,7,7.51,10.381,0.0,3.94,0.58,0.19,0.55,0.06,0.99,0.44,0.1,0.44,0.17,0.0,2025-06-03,700250,2.0,0.14,18.52,Main,15:05
70,D.J. LeMahieu,3B,NYY,3200.0,CLE,NYY,Tanner Bibee,8,5.790000000000001,7.715,0.0,3.79,0.45,0.07,0.43,0.02,0.86,0.37,0.02,0.57,0.14,0.01,2025-06-03,518934,,0.24,12.47,Main,15:05
71,Austin Wells,C,NYY,4500.0,CLE,NYY,Tanner Bibee,9,6.5200000000000005,8.918,0.0,3.61,0.54,0.14,0.46,0.04,0.77,0.39,0.06,0.42,0.16,0.01,2025-06-03,669224,2.0,0.0,17.5,Main,15:05
72,Bryson Stott,2B,PHI,4200.0,TOR,TOR,Bowden Francis,1,8.62,11.315000000000001,0.0,4.58,0.7,0.13,0.51,0.16,0.67,0.33,0.03,0.72,0.24,0.01,2025-06-03,681082,10.0,0.7,20.41,Main,15:05
73,Trea Turner,SS,PHI,5800.0,TOR,TOR,Bowden Francis,2,8.629999999999999,11.346,0.0,4.4,0.68,0.16,0.58,0.15,0.77,0.22,0.04,0.73,0.21,0.01,2025-06-03,607208,5.0,0.8,21.95,Main,15:05
74,Bryce Harper,1B,PHI,5900.0,TOR,TOR,Bowden Francis,3,9.5,12.906,0.0,4.28,0.73,0.19,0.8,0.07,0.82,0.46,0.04,0.58,0.29,0.01,2025-06-03,547180,9.0,0.74,22.66,Main,15:05
75,Kyle Schwarber,OF,PHI,5600.0,TOR,TOR,Bowden Francis,4,9.680000000000001,13.322000000000001,0.0,4.12,0.76,0.3,0.78,0.04,1.06,0.59,0.05,0.43,0.17,0.01,2025-06-03,656941,10.0,0.95,23.44,Main,15:05
76,Alec Bohm,1B/3B,PHI,3700.0,TOR,TOR,Bowden Francis,5,7.390000000000001,9.798,0.0,4.09,0.54,0.13,0.6,0.03,0.57,0.21,0.04,0.67,0.23,0.01,2025-06-03,664761,4.0,0.57,17.71,Main,15:05
77,Nick Castellanos,OF,PHI,4100.0,TOR,TOR,Bowden Francis,6,7.3100000000000005,9.687999999999999,0.0,3.9,0.54,0.15,0.56,0.04,0.81,0.19,0.04,0.6,0.23,0.01,2025-06-03,592206,3.0,0.3,15.47,Main,15:05
78,Max Kepler,OF,PHI,3400.0,TOR,TOR,Bowden Francis,7,7.23,9.722,0.0,3.85,0.51,0.17,0.58,0.02,0.74,0.27,0.05,0.5,0.21,0.02,2025-06-03,596146,8.0,0.21,17.66,Main,15:05
79,J.T. Realmuto,C,PHI,3600.0,TOR,TOR,Bowden Francis,8,6.91,9.301000000000002,0.0,3.75,0.53,0.16,0.51,0.04,0.89,0.22,0.07,0.52,0.19,0.01,2025-06-03,592663,9.0,0.26,18.32,Main,15:05
80,Brandon Marsh,OF,PHI,3000.0,TOR,TOR,Bowden Francis,9,7.16,9.594,0.0,3.6,0.57,0.12,0.48,0.1,1.0,0.38,0.03,0.48,0.2,0.02,2025-06-03,669016,3.0,0.0,15.57,Main,15:05
81,Bo Bichette,SS,TOR,4000.0,PHI,TOR,Cristopher Sanchez,1,8.67,11.283,0.0,4.54,0.69,0.17,0.51,0.08,0.81,0.25,0.03,0.78,0.25,0.01,2025-06-03,666182,3.0,1.07,17.82,Main,15:05
82,Vladimir Guerrero Jr.,1B,TOR,5000.0,PHI,TOR,Cristopher Sanchez,2,9.79,13.029,0.0,4.41,0.77,0.23,0.67,0.02,0.62,0.46,0.04,0.77,0.24,0.01,2025-06-03,665489,4.0,1.26,21.86,Main,15:05
83,George Springer,OF,TOR,4300.0,PHI,TOR,Cristopher Sanchez,3,8.33,11.281999999999998,0.0,4.14,0.61,0.19,0.66,0.09,0.89,0.45,0.04,0.52,0.18,0.01,2025-06-03,543807,2.0,0.63,20.72,Main,15:05
84,Alejandro Kirk,C,TOR,3300.0,PHI,TOR,Cristopher Sanchez,4,7.3199999999999985,9.710999999999999,0.0,4.04,0.53,0.12,0.55,0.02,0.54,0.34,0.04,0.7,0.2,0.01,2025-06-03,672386,3.0,0.68,18.17,Main,15:05
85,Addison Barger,3B,TOR,3000.0,PHI,TOR,Cristopher Sanchez,5,7.090000000000001,9.502,0.0,4.14,0.51,0.15,0.56,0.04,1.1,0.26,0.05,0.55,0.2,0.01,2025-06-03,680718,2.0,0.36,15.17,Main,15:05
86,Ernie Clement,1B/2B,TOR,2900.0,PHI,TOR,Cristopher Sanchez,6,6.99,8.984000000000002,0.0,4.03,0.47,0.11,0.5,0.08,0.41,0.11,0.02,0.75,0.2,0.01,2025-06-03,676391,2.0,0.56,15.68,Main,15:05
87,Davis Schneider,OF,TOR,2200.0,PHI,TOR,Cristopher Sanchez,7,6.090000000000001,8.396,0.0,3.91,0.43,0.13,0.48,0.04,1.32,0.45,0.05,0.33,0.16,0.01,2025-06-03,676914,2.0,0.0,13.67,Main,15:05
88,Myles Straw,OF,TOR,2900.0,PHI,TOR,Cristopher Sanchez,8,6.2700000000000005,8.089,0.0,3.74,0.42,0.05,0.41,0.15,0.7,0.26,0.01,0.67,0.15,0.01,2025-06-03,664702,0.0,0.32,12.04,Main,15:05
89,Jonatan Clase,OF,TOR,2700.0,PHI,TOR,Cristopher Sanchez,9,7.22,9.565999999999999,0.0,3.58,0.53,0.11,0.44,0.24,0.91,0.31,0.04,0.51,0.15,0.01,2025-06-03,682729,1.0,0.14,14.3,Main,15:05
90,Zach Neto,SS,LAA,5200.0,BOS,BOS,Brayan Bello,1,9.940000000000001,13.551000000000002,0.0,4.58,0.88,0.19,0.59,0.19,1.03,0.31,0.16,0.65,0.3,0.01,2025-06-03,687263,3.0,0.61,18.7,Main,15:05
91,Nolan Schanuel,1B,LAA,3400.0,BOS,BOS,Brayan Bello,2,8.4,11.417,0.0,4.47,0.71,0.08,0.59,0.07,0.63,0.62,0.07,0.76,0.21,0.01,2025-06-03,694384,4.0,0.99,16.35,Main,15:05
92,Mike Trout,OF,LAA,5000.0,BOS,BOS,Brayan Bello,3,9.77,13.426000000000002,0.0,4.29,0.78,0.24,0.8,0.09,1.11,0.52,0.07,0.52,0.2,0.02,2025-06-03,545361,4.0,0.39,18.05,Main,15:05
93,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Brayan Bello,4,8.440000000000001,11.501000000000001,0.0,4.24,0.63,0.17,0.73,0.05,0.95,0.42,0.05,0.54,0.23,0.02,2025-06-03,621493,4.0,0.49,16.95,Main,15:05
94,Jorge Soler,OF,LAA,3500.0,BOS,BOS,Brayan Bello,5,7.039999999999999,9.641,0.0,3.88,0.53,0.14,0.59,0.02,0.92,0.44,0.05,0.48,0.18,0.01,2025-06-03,624585,4.0,0.34,18.75,Main,15:05
95,Travis d'Arnaud,C,LAA,2600.0,BOS,BOS,Brayan Bello,6,6.75,9.19,0.0,3.98,0.5,0.13,0.54,0.02,1.0,0.28,0.08,0.51,0.22,0.01,2025-06-03,518595,0.0,0.27,13.66,Main,15:05
96,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Brayan Bello,7,7.359999999999999,9.661,0.0,3.89,0.53,0.07,0.51,0.15,0.57,0.3,0.04,0.75,0.18,0.01,2025-06-03,650859,3.0,0.5,15.82,Main,15:05
97,Jo Adell,OF,LAA,3100.0,BOS,BOS,Brayan Bello,8,7.0600000000000005,9.551,0.0,3.8,0.53,0.14,0.53,0.11,1.0,0.31,0.06,0.48,0.17,0.01,2025-06-03,666176,3.0,0.14,17.73,Main,15:05
98,Chris Taylor,2B/OF,LAA,2000.0,BOS,BOS,Brayan Bello,9,5.590000000000001,7.608999999999999,0.0,3.56,0.47,0.07,0.39,0.05,1.11,0.37,0.05,0.45,0.15,0.01,2025-06-03,621035,0.0,0.12,15.28,Main,15:05
99,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Yusei Kikuchi,1,9.04,11.934000000000001,0.0,4.71,0.77,0.09,0.52,0.19,1.11,0.34,0.05,0.71,0.28,0.05,2025-06-03,680776,8.0,0.89,20.38,Main,15:05
100,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Yusei Kikuchi,2,8.91,12.04,0.0,4.57,0.75,0.18,0.62,0.03,1.11,0.48,0.05,0.61,0.27,0.01,2025-06-03,646240,9.0,0.84,20.08,Main,15:05
101,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Yusei Kikuchi,3,8.809999999999999,12.039,0.0,4.44,0.67,0.13,0.71,0.08,1.06,0.55,0.08,0.69,0.22,0.01,2025-06-03,608701,5.0,0.5,18.15,Main,15:05
102,Romy Gonzalez,1B,BOS,3500.0,LAA,BOS,Yusei Kikuchi,4,8.7,11.604999999999999,0.0,4.39,0.6,0.16,0.71,0.18,1.26,0.29,0.03,0.59,0.23,0.01,2025-06-03,663853,11.0,0.58,19.42,Main,15:05
103,Abraham Toro,1B,BOS,2700.0,LAA,BOS,Yusei Kikuchi,5,6.92,9.235,0.0,4.27,0.5,0.1,0.57,0.03,0.72,0.23,0.05,0.63,0.24,0.01,2025-06-03,647351,5.0,0.42,16.4,Main,15:05
104,Trevor Story,SS,BOS,3300.0,LAA,BOS,Yusei Kikuchi,6,6.9,9.236,0.0,4.06,0.48,0.13,0.52,0.1,1.3,0.25,0.05,0.49,0.21,0.01,2025-06-03,596115,5.0,0.24,17.57,Main,15:05
105,Ceddanne Rafaela,OF,BOS,3000.0,LAA,BOS,Yusei Kikuchi,7,7.28,9.636000000000001,0.0,4.04,0.53,0.13,0.52,0.11,1.1,0.16,0.06,0.57,0.18,0.05,2025-06-03,678882,4.0,0.32,19.03,Main,15:05
