,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Andrew McCutchen,OF,PIT,3800.0,CIN,PIT,Nick Lodolo,2,7.34,9.838999999999999,0.0,4.26,0.57,0.15,0.49,0.04,1.0,0.41,0.04,0.54,0.2,0.01,2025-05-19,457705,12.0,0.55,16.4,Early,14:20
11,Bryan Reynolds,OF,PIT,3400.0,CIN,PIT,Nick Lodolo,3,8.23,10.866000000000001,0.0,4.35,0.58,0.18,0.56,0.07,0.97,0.25,0.06,0.68,0.22,0.02,2025-05-19,668804,13.0,0.59,17.02,Early,14:20
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Lodolo,4,7.93,10.665999999999999,0.0,4.27,0.53,0.17,0.66,0.02,1.01,0.27,0.09,0.71,0.2,0.01,2025-05-19,663698,17.0,0.48,18.29,Early,14:20
13,Nick Solak,2B/OF,PIT,2000.0,CIN,PIT,Nick Lodolo,5,5.79,7.6339999999999995,0.0,4.15,0.37,0.12,0.42,0.05,1.28,0.0,0.1,0.61,0.17,0.01,2025-05-19,669256,11.0,0.32,13.62,Early,14:20
14,Ke'Bryan Hayes,3B,PIT,3100.0,CIN,PIT,Nick Lodolo,6,6.460000000000001,8.281,0.0,4.04,0.43,0.07,0.43,0.08,0.68,0.17,0.02,0.73,0.19,0.02,2025-05-19,663647,9.0,0.5,16.78,Early,14:20
15,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Lodolo,7,7.4,9.712,0.0,3.93,0.51,0.19,0.5,0.06,1.18,0.21,0.03,0.56,0.2,0.01,2025-05-19,672744,4.0,0.01,14.05,Early,14:20
16,Jared Triolo,2B/SS,PIT,2400.0,CIN,PIT,Nick Lodolo,8,5.86,7.724,0.0,3.8,0.42,0.07,0.4,0.08,0.94,0.29,0.03,0.57,0.15,0.01,2025-05-19,669707,3.0,0.09,13.57,Early,14:20
17,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,PIT,Nick Lodolo,9,5.78,7.506,0.0,3.6,0.43,0.05,0.38,0.09,0.55,0.13,0.05,0.69,0.16,0.01,2025-05-19,643396,6.0,0.5,15.38,Early,14:20
18,Pete Crow-Armstrong,OF,CHC,5000.0,MIA,MIA,Edward Cabrera,1,10.09,13.415,0.0,4.58,0.8,0.23,0.59,0.27,1.06,0.26,0.09,0.66,0.2,0.02,2025-05-19,691718,38.0,0.84,22.29,Early,14:20
19,Kyle Tucker,OF,CHC,6000.0,MIA,MIA,Edward Cabrera,2,10.02,13.451,0.0,4.47,0.78,0.21,0.67,0.14,0.62,0.66,0.01,0.58,0.22,0.02,2025-05-19,663656,38.0,1.81,27.02,Early,14:20
20,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Edward Cabrera,3,8.65,11.586000000000002,0.0,4.37,0.63,0.18,0.66,0.08,1.14,0.41,0.03,0.57,0.22,0.03,2025-05-19,673548,24.0,0.7,19.45,Early,14:20
21,Michael Busch,1B,CHC,4800.0,MIA,MIA,Edward Cabrera,4,7.99,11.088,0.0,4.27,0.59,0.15,0.7,0.05,1.15,0.51,0.09,0.52,0.2,0.01,2025-05-19,683737,34.0,0.53,18.13,Early,14:20
22,Carson Kelly,C,CHC,5300.0,MIA,MIA,Edward Cabrera,5,6.66,9.025,0.0,4.1,0.5,0.1,0.51,0.02,0.77,0.41,0.06,0.57,0.17,0.02,2025-05-19,608348,20.0,0.43,16.48,Early,14:20
23,Dansby Swanson,SS,CHC,4400.0,MIA,MIA,Edward Cabrera,6,7.529999999999999,9.976,0.0,4.03,0.53,0.12,0.54,0.12,0.97,0.36,0.02,0.57,0.2,0.02,2025-05-19,621020,27.0,0.4,18.83,Early,14:20
24,Moises Ballesteros,C,CHC,2900.0,MIA,MIA,Edward Cabrera,7,7.130000000000001,9.391,0.0,3.93,0.48,0.14,0.53,0.04,0.68,0.31,0.02,0.62,0.19,0.01,2025-05-19,694208,6.0,0.18,14.3,Early,14:20
25,Nico Hoerner,2B,CHC,4100.0,MIA,MIA,Edward Cabrera,8,6.970000000000001,9.184999999999999,0.0,3.77,0.5,0.04,0.47,0.16,0.39,0.25,0.07,0.74,0.19,0.02,2025-05-19,663538,20.0,0.65,15.96,Early,14:20
26,Vidal Brujan,3B/OF,CHC,2300.0,MIA,MIA,Edward Cabrera,9,5.44,7.259,0.0,3.6,0.42,0.04,0.37,0.12,0.71,0.29,0.04,0.5,0.14,0.01,2025-05-19,660644,0.0,0.1,14.28,Early,14:20
27,Jesus Sanchez,OF,MIA,3500.0,CHC,MIA,Ben Brown,1,7.98,10.502999999999998,0.0,4.53,0.59,0.15,0.43,0.11,1.28,0.4,0.04,0.61,0.22,0.02,2025-05-19,660821,7.0,0.62,19.74,Early,14:20
28,Agustin Ramirez,C,MIA,3900.0,CHC,MIA,Ben Brown,2,6.909999999999999,9.054,0.0,4.47,0.47,0.13,0.4,0.12,1.21,0.3,0.04,0.58,0.17,0.01,2025-05-19,682663,21.0,0.51,18.76,Early,14:20
29,Connor Norby,3B,MIA,3700.0,CHC,MIA,Ben Brown,3,6.800000000000001,9.023,0.0,4.37,0.44,0.16,0.47,0.07,1.61,0.25,0.05,0.5,0.19,0.01,2025-05-19,681393,13.0,0.37,17.89,Early,14:20
30,Kyle Stowers,OF,MIA,4500.0,CHC,MIA,Ben Brown,4,7.1400000000000015,9.674000000000001,0.0,4.27,0.47,0.15,0.56,0.04,1.57,0.35,0.07,0.5,0.22,0.01,2025-05-19,669065,9.0,0.03,15.73,Early,14:20
31,Matt Mervis,1B,MIA,3200.0,CHC,MIA,Ben Brown,5,5.46,7.434,0.0,4.16,0.37,0.13,0.38,0.02,1.62,0.31,0.07,0.37,0.15,0.01,2025-05-19,670223,5.0,0.0,13.89,Early,14:20
32,Eric Wagaman,1B,MIA,3100.0,CHC,MIA,Ben Brown,6,6.4399999999999995,8.452000000000002,0.0,4.05,0.41,0.1,0.42,0.07,0.98,0.36,0.02,0.55,0.18,0.02,2025-05-19,676572,5.0,0.25,13.86,Early,14:20
33,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Ben Brown,7,6.47,8.388,0.0,3.93,0.39,0.09,0.42,0.1,0.75,0.22,0.04,0.66,0.19,0.01,2025-05-19,672640,5.0,0.5,16.17,Early,14:20
34,Graham Pauley,3B,MIA,2000.0,CHC,MIA,Ben Brown,8,4.7700000000000005,6.4910000000000005,0.0,3.8,0.33,0.06,0.31,0.05,1.34,0.38,0.06,0.4,0.12,0.01,2025-05-19,688363,9.0,0.03,13.26,Early,14:20
35,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Ben Brown,9,5.35,6.9239999999999995,0.0,3.6,0.37,0.04,0.32,0.09,0.67,0.32,0.01,0.6,0.12,0.01,2025-05-19,691594,5.0,0.5,16.09,Early,14:20
36,Francisco Lindor,SS,NYM,5600.0,BOS,BOS,Hunter Dobbins,1,9.469999999999999,12.655999999999999,0.0,4.53,0.83,0.19,0.56,0.13,0.85,0.33,0.08,0.7,0.26,0.01,2025-05-19,596019,24.0,0.81,18.68,Early,14:20
37,Juan Soto,OF,NYM,5400.0,BOS,BOS,Hunter Dobbins,2,10.43,14.099,0.0,4.41,0.87,0.23,0.73,0.06,0.75,0.67,0.02,0.61,0.26,0.02,2025-05-19,665742,22.0,1.39,20.38,Early,14:20
38,Pete Alonso,1B,NYM,5800.0,BOS,BOS,Hunter Dobbins,3,8.96,12.302,0.0,4.33,0.71,0.24,0.74,0.02,1.04,0.34,0.1,0.55,0.23,0.01,2025-05-19,624413,32.0,0.66,17.29,Early,14:20
39,Brandon Nimmo,OF,NYM,4300.0,BOS,BOS,Hunter Dobbins,4,8.18,11.187,0.0,4.23,0.61,0.14,0.71,0.06,0.95,0.39,0.08,0.61,0.23,0.01,2025-05-19,607043,12.0,0.57,16.96,Early,14:20
40,Mark Vientos,3B,NYM,3600.0,BOS,BOS,Hunter Dobbins,5,7.2700000000000005,9.705999999999998,0.0,4.16,0.53,0.17,0.6,0.02,1.18,0.23,0.04,0.59,0.18,0.01,2025-05-19,668901,13.0,0.48,17.93,Early,14:20
41,Jeff McNeil,2B/OF,NYM,3500.0,BOS,BOS,Hunter Dobbins,6,6.62,8.938,0.0,3.96,0.49,0.06,0.52,0.04,0.51,0.25,0.1,0.69,0.23,0.01,2025-05-19,643446,11.0,0.36,14.36,Early,14:20
42,Francisco Alvarez,C,NYM,3500.0,BOS,BOS,Hunter Dobbins,7,6.6899999999999995,9.027,0.0,3.93,0.51,0.14,0.51,0.02,1.05,0.26,0.07,0.55,0.18,0.01,2025-05-19,682626,15.0,0.26,16.27,Early,14:20
43,Brett Baty,2B/3B,NYM,3300.0,BOS,BOS,Hunter Dobbins,8,5.99,8.018,0.0,3.8,0.44,0.11,0.44,0.03,1.04,0.25,0.05,0.5,0.18,0.01,2025-05-19,683146,8.0,0.18,14.22,Early,14:20
44,Tyrone Taylor,OF,NYM,3000.0,BOS,BOS,Hunter Dobbins,9,5.74,7.671,0.0,3.4,0.48,0.09,0.39,0.07,0.78,0.11,0.07,0.5,0.19,0.01,2025-05-19,621438,6.0,0.21,15.23,Early,14:20
45,Jarren Duran,OF,BOS,4900.0,NYM,BOS,Kodai Senga,1,8.74,11.542,0.0,4.58,0.71,0.1,0.48,0.19,1.22,0.37,0.05,0.64,0.27,0.05,2025-05-19,680776,20.0,0.74,23.2,Early,14:20
46,Rafael Devers,3B,BOS,4700.0,NYM,BOS,Kodai Senga,2,8.520000000000001,11.551000000000002,0.0,4.45,0.68,0.18,0.57,0.03,1.25,0.55,0.05,0.53,0.26,0.01,2025-05-19,646240,25.0,1.0,22.04,Early,14:20
47,Alex Bregman,2B/3B,BOS,5500.0,NYM,BOS,Kodai Senga,3,7.619999999999999,10.309,0.0,4.29,0.57,0.13,0.59,0.04,0.75,0.42,0.06,0.61,0.21,0.01,2025-05-19,608324,13.0,0.38,16.62,Early,14:20
48,Kristian Campbell,2B,BOS,4200.0,NYM,BOS,Kodai Senga,4,7.11,9.832999999999998,0.0,4.27,0.49,0.1,0.57,0.1,1.49,0.57,0.08,0.49,0.16,0.01,2025-05-19,692225,14.0,0.46,19.51,Early,14:20
49,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Kodai Senga,5,7.95,10.735000000000001,0.0,4.16,0.55,0.15,0.61,0.08,1.29,0.49,0.03,0.48,0.23,0.02,2025-05-19,677800,11.0,0.3,16.68,Early,14:20
50,Trevor Story,SS,BOS,3900.0,NYM,BOS,Kodai Senga,6,5.55,7.444000000000001,0.0,3.95,0.37,0.1,0.4,0.09,1.57,0.25,0.05,0.42,0.16,0.0,2025-05-19,596115,9.0,0.12,16.56,Early,14:20
51,Nick Sogard,2B,BOS,2500.0,NYM,BOS,Kodai Senga,7,5.7700000000000005,7.775,0.0,3.93,0.4,0.06,0.39,0.09,1.23,0.49,0.03,0.46,0.14,0.01,2025-05-19,686765,6.0,0.14,13.54,Early,14:20
52,Carlos Narvaez,C,BOS,3400.0,NYM,BOS,Kodai Senga,8,5.390000000000001,7.2860000000000005,0.0,3.8,0.38,0.09,0.38,0.04,1.31,0.32,0.06,0.45,0.14,0.01,2025-05-19,665966,7.0,0.01,13.11,Early,14:20
53,Ceddanne Rafaela,OF,BOS,3300.0,NYM,BOS,Kodai Senga,9,5.69,7.463000000000001,0.0,3.6,0.44,0.08,0.35,0.1,1.09,0.13,0.05,0.52,0.15,0.03,2025-05-19,678882,6.0,0.24,18.26,Early,14:20
54,Jeremy Pena,SS,HOU,4100.0,TB,TB,Ryan Pepiot,1,8.16,10.74,0.0,4.58,0.65,0.15,0.46,0.11,0.85,0.25,0.08,0.76,0.19,0.02,2025-05-19,665161,9.0,0.98,21.54,Main,14:20
55,Jose Altuve,2B/OF,HOU,4000.0,TB,TB,Ryan Pepiot,2,8.09,10.749,0.0,4.41,0.62,0.13,0.55,0.11,0.85,0.37,0.05,0.71,0.19,0.01,2025-05-19,514888,7.0,0.62,19.97,Main,14:20
56,Isaac Paredes,3B,HOU,3700.0,TB,TB,Ryan Pepiot,3,7.879999999999999,10.927999999999997,0.0,4.37,0.59,0.15,0.62,0.02,0.77,0.57,0.11,0.58,0.18,0.01,2025-05-19,670623,5.0,0.25,16.34,Main,14:20
57,Christian Walker,1B,HOU,3400.0,TB,TB,Ryan Pepiot,4,8.290000000000001,11.304,0.0,4.18,0.57,0.22,0.72,0.03,1.06,0.41,0.06,0.52,0.18,0.01,2025-05-19,572233,10.0,0.34,17.92,Main,14:20
58,Victor Caratini,C,HOU,2800.0,TB,TB,Ryan Pepiot,5,6.9399999999999995,9.518,0.0,4.13,0.49,0.13,0.54,0.01,0.81,0.41,0.11,0.61,0.16,0.01,2025-05-19,605170,4.0,0.43,18.76,Main,14:20
59,Yainer Diaz,C,HOU,3000.0,TB,TB,Ryan Pepiot,6,7.15,9.287999999999998,0.0,4.05,0.49,0.16,0.5,0.02,0.74,0.15,0.03,0.68,0.21,0.01,2025-05-19,673237,8.0,0.53,15.7,Main,14:20
60,Jake Meyers,OF,HOU,3500.0,TB,TB,Ryan Pepiot,7,6.88,9.206000000000001,0.0,3.93,0.48,0.11,0.46,0.1,0.9,0.33,0.07,0.56,0.18,0.02,2025-05-19,676694,4.0,0.22,15.97,Main,14:20
61,Zach Dezenzo,OF,HOU,3300.0,TB,TB,Ryan Pepiot,8,6.4799999999999995,8.755999999999998,0.0,3.8,0.48,0.13,0.46,0.06,1.33,0.4,0.05,0.49,0.13,0.01,2025-05-19,701305,,,,Main,14:20
62,Mauricio Dubon,2B,HOU,2700.0,TB,TB,Ryan Pepiot,9,5.2700000000000005,6.82,0.0,3.49,0.4,0.06,0.34,0.04,0.46,0.14,0.03,0.61,0.16,0.01,2025-05-19,643289,1.0,0.32,12.61,Main,14:20
63,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Colton Gordon,1,8.01,10.59,0.0,4.38,0.65,0.13,0.46,0.03,0.68,0.46,0.04,0.73,0.23,0.01,2025-05-19,650490,14.0,1.13,20.05,Main,14:20
64,Christopher Morel,OF,TB,3700.0,HOU,TB,Colton Gordon,2,7.890000000000001,10.717000000000002,0.0,4.47,0.61,0.17,0.55,0.08,1.36,0.52,0.05,0.49,0.16,0.02,2025-05-19,666624,12.0,0.39,20.09,Main,14:20
65,Junior Caminero,3B,TB,4200.0,HOU,TB,Colton Gordon,3,7.590000000000001,10.016,0.0,4.37,0.53,0.19,0.56,0.03,0.97,0.26,0.03,0.62,0.18,0.01,2025-05-19,691406,14.0,0.92,19.75,Main,14:20
66,Brandon Lowe,2B,TB,3900.0,HOU,TB,Colton Gordon,4,7.639999999999999,10.347000000000001,0.0,4.24,0.51,0.18,0.63,0.05,1.28,0.41,0.05,0.52,0.17,0.01,2025-05-19,664040,8.0,0.21,18.85,Main,14:20
67,Danny Jansen,C,TB,2500.0,HOU,TB,Colton Gordon,5,6.549999999999999,9.137000000000002,0.0,3.92,0.46,0.13,0.51,0.02,0.8,0.64,0.07,0.41,0.14,0.0,2025-05-19,643376,7.0,0.13,17.49,Main,14:20
68,Curtis Mead,1B/2B,TB,2000.0,HOU,TB,Colton Gordon,6,6.3,8.434,0.0,4.05,0.42,0.09,0.44,0.07,1.01,0.29,0.09,0.64,0.15,0.01,2025-05-19,678554,4.0,0.07,16.13,Main,14:20
69,Taylor Walls,SS,TB,2900.0,HOU,TB,Colton Gordon,7,6.39,8.533999999999999,0.0,3.87,0.42,0.04,0.4,0.22,1.04,0.58,0.01,0.47,0.12,0.01,2025-05-19,670764,4.0,0.16,19.46,Main,14:20
70,Jose Caballero,IF,TB,3600.0,HOU,TB,Colton Gordon,8,7.24,9.773,0.0,3.8,0.49,0.07,0.45,0.31,1.11,0.36,0.1,0.52,0.15,0.01,2025-05-19,676609,4.0,0.03,17.9,Main,14:20
71,Chandler Simpson,OF,TB,3800.0,HOU,TB,Colton Gordon,9,6.499999999999999,8.243999999999998,0.0,3.6,0.42,0.01,0.36,0.35,0.68,0.18,0.01,0.7,0.11,0.01,2025-05-19,802415,3.0,0.56,14.46,Main,14:20
72,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Bailey Ober,1,8.040000000000001,10.453999999999999,0.0,4.58,0.62,0.07,0.44,0.11,0.43,0.37,0.05,0.89,0.22,0.02,2025-05-19,680757,2.0,0.75,15.25,Main,14:20
73,Nolan Jones,OF,CLE,2700.0,MIN,MIN,Bailey Ober,2,7.27,9.665999999999999,0.0,4.47,0.53,0.1,0.46,0.09,1.34,0.45,0.04,0.62,0.2,0.01,2025-05-19,666134,2.0,0.03,15.84,Main,14:20
74,Jose Ramirez,3B,CLE,5700.0,MIN,MIN,Bailey Ober,3,8.33,10.849,0.0,4.28,0.52,0.14,0.55,0.2,0.5,0.26,0.03,0.67,0.22,0.02,2025-05-19,608070,5.0,0.48,21.87,Main,14:20
75,Kyle Manzardo,1B,CLE,4200.0,MIN,MIN,Bailey Ober,4,6.83,9.17,0.0,4.27,0.45,0.15,0.52,0.02,1.13,0.31,0.05,0.47,0.22,0.02,2025-05-19,700932,2.0,0.09,16.45,Main,14:20
76,Carlos Santana,1B,CLE,3700.0,MIN,MIN,Bailey Ober,5,6.07,8.06,0.0,4.07,0.4,0.1,0.42,0.04,0.78,0.38,0.03,0.53,0.16,0.01,2025-05-19,467793,2.0,0.12,16.72,Main,14:20
77,Daniel Schneemann,2B,CLE,3600.0,MIN,MIN,Bailey Ober,6,6.05,7.968,0.0,4.05,0.39,0.09,0.42,0.05,1.19,0.39,0.01,0.54,0.16,0.01,2025-05-19,682177,1.0,0.08,13.8,Main,14:20
78,Gabriel Arias,2B/SS,CLE,3900.0,MIN,MIN,Bailey Ober,7,5.710000000000001,7.489,0.0,3.93,0.37,0.09,0.37,0.1,1.19,0.21,0.04,0.51,0.16,0.01,2025-05-19,672356,1.0,0.2,16.6,Main,14:20
79,Bo Naylor,C,CLE,3000.0,MIN,MIN,Bailey Ober,8,5.45,7.271,0.0,3.8,0.38,0.09,0.35,0.05,1.04,0.33,0.04,0.45,0.15,0.01,2025-05-19,666310,1.0,0.0,15.76,Main,14:20
80,Will Brennan,OF,CLE,2000.0,MIN,MIN,Bailey Ober,9,5.3999999999999995,6.961,0.0,3.6,0.38,0.05,0.33,0.06,0.47,0.13,0.05,0.68,0.16,0.01,2025-05-19,686823,1.0,0.13,11.34,Main,14:20
81,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Logan Allen,1,7.53,10.191,0.0,4.53,0.63,0.13,0.45,0.03,0.92,0.45,0.09,0.63,0.21,0.01,2025-05-19,680777,8.0,0.54,19.2,Main,14:20
82,Brooks Lee,3B,MIN,3000.0,CLE,MIN,Logan Allen,2,7.210000000000001,9.299000000000001,0.0,4.47,0.52,0.12,0.45,0.05,0.62,0.27,0.01,0.75,0.19,0.01,2025-05-19,686797,3.0,0.44,15.18,Main,14:20
83,Ty France,1B,MIN,3500.0,CLE,MIN,Logan Allen,3,7.16,9.815,0.0,4.31,0.5,0.11,0.53,0.03,0.79,0.31,0.16,0.7,0.21,0.01,2025-05-19,664034,3.0,0.44,15.53,Main,14:20
84,Royce Lewis,3B,MIN,4100.0,CLE,MIN,Logan Allen,4,7.300000000000001,9.736,0.0,4.27,0.48,0.15,0.56,0.03,0.89,0.4,0.03,0.58,0.19,0.01,2025-05-19,668904,3.0,0.33,18.32,Main,14:20
85,Willi Castro,OF,MIN,3200.0,CLE,MIN,Logan Allen,5,6.7700000000000005,9.120000000000001,0.0,4.15,0.45,0.07,0.48,0.1,0.9,0.34,0.1,0.64,0.19,0.02,2025-05-19,650489,3.0,0.27,17.28,Main,14:20
86,Harrison Bader,OF,MIN,3400.0,CLE,MIN,Logan Allen,6,7.140000000000001,9.425,0.0,4.04,0.45,0.1,0.49,0.15,0.78,0.28,0.06,0.63,0.18,0.02,2025-05-19,664056,3.0,0.19,15.95,Main,14:20
87,Jonah Bride,1B/3B,MIN,2500.0,CLE,MIN,Logan Allen,7,5.529999999999999,7.526000000000001,0.0,3.93,0.38,0.05,0.38,0.02,0.8,0.46,0.08,0.57,0.14,0.01,2025-05-19,681146,1.0,0.09,13.28,Main,14:20
88,Carson McCusker,OF,MIN,2000.0,CLE,MIN,Logan Allen,8,5.260000000000001,6.957000000000001,0.0,3.8,0.36,0.08,0.33,0.04,1.04,0.28,0.05,0.53,0.13,0.01,2025-05-19,676812,0.0,0.03,14.97,Main,14:20
89,Christian Vazquez,C,MIN,2100.0,CLE,MIN,Logan Allen,9,4.86,6.248,0.0,3.56,0.34,0.05,0.3,0.03,0.76,0.2,0.01,0.55,0.16,0.01,2025-05-19,543877,1.0,0.17,13.88,Main,14:20
90,J.P. Crawford,SS,SEA,3700.0,CWS,CWS,Davis Martin,1,8.59,11.533000000000001,0.0,4.57,0.74,0.15,0.51,0.05,0.8,0.54,0.06,0.7,0.2,0.02,2025-05-19,641487,5.0,0.98,18.17,Main,14:20
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Davis Martin,2,8.85,11.825000000000001,0.0,4.44,0.7,0.23,0.63,0.05,0.95,0.38,0.04,0.65,0.17,0.01,2025-05-19,593871,4.0,0.62,19.35,Main,14:20
92,Julio Rodriguez,OF,SEA,4700.0,CWS,CWS,Davis Martin,3,9.049999999999999,12.026,0.0,4.37,0.63,0.19,0.7,0.11,0.88,0.23,0.07,0.74,0.22,0.02,2025-05-19,677594,15.0,1.01,21.71,Main,14:20
93,Cal Raleigh,C,SEA,5400.0,CWS,CWS,Davis Martin,4,9.91,13.466,0.0,4.27,0.73,0.3,0.84,0.06,0.98,0.43,0.04,0.51,0.2,0.01,2025-05-19,663728,8.0,0.63,18.37,Main,14:20
94,Randy Arozarena,OF,SEA,4600.0,CWS,CWS,Davis Martin,5,7.929999999999999,10.903000000000002,0.0,4.05,0.59,0.12,0.63,0.12,0.87,0.41,0.11,0.57,0.2,0.02,2025-05-19,668227,10.0,0.61,22.6,Main,14:20
95,Rowdy Tellez,1B,SEA,2900.0,CWS,CWS,Davis Martin,6,6.68,8.858999999999998,0.0,3.85,0.47,0.17,0.49,0.02,0.71,0.26,0.03,0.52,0.16,0.01,2025-05-19,642133,2.0,0.0,12.89,Main,14:20
96,Leody Taveras,OF,SEA,3200.0,CWS,CWS,Davis Martin,7,7.119999999999999,9.243,0.0,3.83,0.49,0.09,0.47,0.18,0.7,0.24,0.01,0.62,0.18,0.02,2025-05-19,665750,4.0,0.32,16.91,Main,14:20
97,Miles Mastrobuoni,2B/OF,SEA,2500.0,CWS,CWS,Davis Martin,8,6.540000000000001,8.479000000000001,0.0,3.8,0.47,0.06,0.45,0.15,0.58,0.27,0.0,0.66,0.15,0.01,2025-05-19,670156,1.0,0.23,15.14,Main,14:20
98,Ben Williamson,3B,SEA,3200.0,CWS,CWS,Davis Martin,9,5.910000000000001,7.985000000000001,0.0,3.6,0.45,0.09,0.43,0.08,0.78,0.25,0.08,0.54,0.13,0.01,2025-05-19,810938,,,,Main,14:20
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Luis Castillo,1,7.27,9.833,0.0,4.58,0.59,0.09,0.41,0.1,0.85,0.49,0.1,0.67,0.16,0.01,2025-05-19,805367,2.0,0.69,17.42,Main,14:20
100,Miguel Vargas,1B/3B,CWS,3600.0,SEA,CWS,Luis Castillo,2,6.89,9.334,0.0,4.47,0.52,0.11,0.46,0.07,0.87,0.47,0.06,0.52,0.18,0.01,2025-05-19,678246,2.0,0.23,18.69,Main,14:20
101,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Luis Castillo,3,6.930000000000001,9.324,0.0,4.13,0.47,0.13,0.52,0.06,0.77,0.32,0.08,0.61,0.16,0.01,2025-05-19,641943,,0.14,15.5,Main,14:20
102,Luis Robert,OF,CWS,4600.0,SEA,CWS,Luis Castillo,4,8.219999999999999,10.947999999999999,0.0,4.26,0.54,0.15,0.62,0.21,1.22,0.25,0.06,0.59,0.2,0.01,2025-05-19,673357,,0.18,17.0,Main,14:20
103,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Luis Castillo,5,6.42,8.513,0.0,3.93,0.44,0.15,0.47,0.02,0.79,0.2,0.05,0.54,0.18,0.01,2025-05-19,683734,3.0,0.28,17.18,Main,14:20
104,Josh Rojas,2B/3B,CWS,2400.0,SEA,CWS,Luis Castillo,6,6.75,8.799,0.0,4.02,0.42,0.08,0.45,0.12,0.83,0.37,0.01,0.63,0.18,0.01,2025-05-19,668942,1.0,0.09,16.01,Main,14:20
105,Edgar Quero,C,CWS,3500.0,SEA,CWS,Luis Castillo,7,6.77,9.213000000000001,0.0,3.93,0.49,0.13,0.47,0.01,0.78,0.42,0.1,0.61,0.15,0.01,2025-05-19,700337,1.0,0.28,15.12,Main,14:20
