,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Sandy Alcantara,5,6.940000000000001,9.288000000000002,0.0,4.08,0.49,0.17,0.5,0.03,1.09,0.24,0.07,0.55,0.18,0.01,2025-08-04,572233,11.0,0.28,15.52,None,15:11
41,Victor Caratini,1B/C,HOU,3000.0,MIA,MIA,Sandy Alcantara,6,6.469999999999999,8.727,0.0,4.04,0.46,0.13,0.47,0.01,0.72,0.23,0.11,0.64,0.16,0.01,2025-08-04,605170,5.0,0.49,16.91,None,15:11
42,Yainer Diaz,C,HOU,3400.0,MIA,MIA,Sandy Alcantara,7,6.710000000000001,8.630999999999998,0.0,3.95,0.43,0.13,0.47,0.02,0.65,0.11,0.03,0.72,0.21,0.01,2025-08-04,673237,8.0,0.64,17.18,None,15:11
43,Cam Smith,OF,HOU,3500.0,MIA,MIA,Sandy Alcantara,8,6.620000000000001,8.813,0.0,3.81,0.49,0.11,0.45,0.04,1.05,0.23,0.08,0.64,0.18,0.02,2025-08-04,701358,4.0,0.41,16.14,None,15:11
44,Taylor Trammell,OF,HOU,2500.0,MIA,MIA,Sandy Alcantara,9,5.930000000000001,8.117,0.0,3.56,0.46,0.11,0.39,0.1,1.15,0.42,0.05,0.33,0.16,0.0,2025-08-04,666211,4.0,0.0,16.53,None,15:11
45,Xavier Edwards,2B,MIA,4700.0,HOU,MIA,Jason Alexander,1,8.73,11.269000000000002,0.0,4.58,0.67,0.05,0.49,0.23,0.69,0.43,0.01,0.92,0.18,0.03,2025-08-04,669364,14.0,0.97,16.74,None,15:11
46,Kyle Stowers,OF,MIA,5800.0,HOU,MIA,Jason Alexander,2,8.58,11.554000000000002,0.0,4.47,0.67,0.2,0.58,0.05,1.4,0.4,0.07,0.6,0.23,0.01,2025-08-04,669065,17.0,0.65,20.3,None,15:11
47,Agustin Ramirez,C,MIA,4100.0,HOU,MIA,Jason Alexander,3,8.58,11.364999999999998,0.0,4.37,0.6,0.22,0.65,0.09,0.87,0.22,0.03,0.57,0.24,0.01,2025-08-04,682663,13.0,0.55,17.7,None,15:11
48,Liam Hicks,C,MIA,2800.0,HOU,MIA,Jason Alexander,4,7.36,10.39,0.0,4.27,0.55,0.08,0.64,0.03,0.75,0.66,0.13,0.61,0.16,0.01,2025-08-04,689414,8.0,0.35,14.92,None,15:11
49,Otto Lopez,SS,MIA,3400.0,HOU,MIA,Jason Alexander,5,8.01,10.573999999999998,0.0,4.16,0.57,0.13,0.58,0.11,0.65,0.31,0.04,0.72,0.2,0.01,2025-08-04,672640,11.0,0.72,19.75,None,15:11
50,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,Jason Alexander,6,8.24,11.227,0.0,4.05,0.56,0.11,0.57,0.3,0.93,0.52,0.09,0.52,0.14,0.01,2025-08-04,805300,14.0,0.1,16.89,None,15:11
51,Troy Johnston,OF,MIA,2000.0,HOU,MIA,Jason Alexander,7,7.08,9.427000000000001,0.0,3.93,0.46,0.1,0.49,0.19,0.91,0.26,0.08,0.61,0.16,0.01,2025-08-04,687859,4.0,0.05,13.43,None,15:11
52,Dane Myers,OF,MIA,2700.0,HOU,MIA,Jason Alexander,8,6.7,8.871000000000002,0.0,3.8,0.48,0.1,0.45,0.15,1.04,0.19,0.07,0.61,0.16,0.01,2025-08-04,667472,5.0,0.42,16.44,None,15:11
53,Graham Pauley,3B,MIA,2200.0,HOU,MIA,Jason Alexander,9,5.58,7.540000000000001,0.0,3.6,0.45,0.09,0.38,0.06,1.03,0.32,0.05,0.45,0.13,0.01,2025-08-04,688363,14.0,0.06,13.61,None,15:11
54,Jackson Holliday,2B,BAL,4500.0,PHI,PHI,Jesus Luzardo,1,8.54,11.274000000000001,0.0,4.72,0.72,0.18,0.54,0.11,1.48,0.31,0.03,0.69,0.18,0.01,2025-08-04,702616,8.0,0.57,18.45,None,15:11
55,Jordan Westburg,2B/3B,BAL,4700.0,PHI,PHI,Jesus Luzardo,2,9.46,12.832,0.0,4.6,0.81,0.22,0.68,0.05,1.24,0.32,0.09,0.6,0.27,0.03,2025-08-04,676059,13.0,0.62,18.0,None,15:11
56,Gunnar Henderson,SS,BAL,5200.0,PHI,PHI,Jesus Luzardo,3,9.069999999999999,12.212000000000002,0.0,4.5,0.71,0.16,0.68,0.12,1.19,0.5,0.04,0.66,0.19,0.02,2025-08-04,683002,8.0,0.47,20.28,None,15:11
57,Adley Rutschman,C,BAL,3800.0,PHI,PHI,Jesus Luzardo,4,8.280000000000001,11.305,0.0,4.4,0.6,0.14,0.77,0.01,0.76,0.52,0.04,0.64,0.21,0.01,2025-08-04,668939,11.0,0.6,17.35,None,15:11
58,Tyler O'Neill,OF,BAL,4100.0,PHI,PHI,Jesus Luzardo,5,8.920000000000002,12.361,0.0,4.17,0.68,0.27,0.75,0.04,1.35,0.53,0.07,0.39,0.17,0.01,2025-08-04,641933,11.0,0.36,19.48,None,15:11
59,Jeremiah Jackson,OF,BAL,2300.0,PHI,PHI,Jesus Luzardo,6,8.18,10.73,0.0,4.17,0.6,0.18,0.58,0.12,1.0,0.19,0.03,0.67,0.19,0.01,2025-08-04,669236,3.0,0.07,15.99,None,15:11
60,Colton Cowser,OF,BAL,3600.0,PHI,PHI,Jesus Luzardo,7,7.12,9.790000000000003,0.0,4.05,0.55,0.16,0.52,0.08,1.48,0.35,0.1,0.45,0.17,0.01,2025-08-04,681297,4.0,0.08,14.17,None,15:11
61,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Jesus Luzardo,8,7.069999999999999,9.759,0.0,3.91,0.57,0.16,0.57,0.04,1.28,0.42,0.07,0.44,0.15,0.01,2025-08-04,691723,5.0,0.0,14.03,None,15:11
62,Dylan Carlson,OF,BAL,2200.0,PHI,PHI,Jesus Luzardo,9,6.180000000000001,8.476,0.0,3.69,0.53,0.08,0.48,0.07,0.99,0.34,0.07,0.5,0.15,0.01,2025-08-04,666185,5.0,0.25,14.39,None,15:11
63,Trea Turner,SS,PHI,5500.0,BAL,PHI,Cade Povich,1,10.34,13.725000000000001,0.0,4.72,0.9,0.19,0.69,0.18,0.84,0.35,0.04,0.81,0.23,0.01,2025-08-04,607208,27.0,1.07,22.4,None,15:11
64,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Cade Povich,2,10.589999999999998,14.66,0.0,4.52,0.95,0.29,0.8,0.06,1.34,0.8,0.04,0.47,0.16,0.01,2025-08-04,656941,35.0,1.03,20.71,None,15:11
65,Bryce Harper,1B,PHI,5000.0,BAL,PHI,Cade Povich,3,9.72,13.329999999999998,0.0,4.48,0.8,0.17,0.78,0.09,1.05,0.71,0.03,0.57,0.24,0.01,2025-08-04,547180,34.0,1.04,22.52,None,15:11
66,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Cade Povich,4,8.98,12.251999999999999,0.0,4.42,0.66,0.18,0.84,0.06,1.19,0.35,0.07,0.64,0.22,0.02,2025-08-04,592663,23.0,0.48,18.72,None,15:11
67,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Cade Povich,5,8.55,11.469999999999999,0.0,4.2,0.65,0.17,0.72,0.05,0.91,0.29,0.04,0.64,0.24,0.02,2025-08-04,592206,12.0,0.56,18.22,None,15:11
68,Harrison Bader,OF,PHI,3000.0,BAL,PHI,Cade Povich,6,9.05,12.245,0.0,4.23,0.7,0.19,0.69,0.15,1.07,0.4,0.06,0.57,0.19,0.02,2025-08-04,664056,14.0,0.23,16.04,None,15:11
69,Otto Kemp,3B,PHI,3100.0,BAL,PHI,Cade Povich,7,7.220000000000001,10.179999999999998,0.0,4.11,0.6,0.13,0.56,0.09,1.18,0.29,0.2,0.58,0.15,0.01,2025-08-04,805249,13.0,0.19,16.82,None,15:11
70,Edmundo Sosa,2B/3B,PHI,2700.0,BAL,PHI,Cade Povich,8,7.569999999999999,10.401000000000002,0.0,3.88,0.63,0.15,0.63,0.04,0.96,0.18,0.13,0.6,0.19,0.03,2025-08-04,624641,6.0,0.08,13.96,None,15:11
71,Weston Wilson,OF,PHI,2000.0,BAL,PHI,Cade Povich,9,7.02,9.642000000000001,0.0,3.77,0.61,0.11,0.56,0.12,1.13,0.51,0.02,0.41,0.13,0.01,2025-08-04,642215,2.0,0.0,13.14,None,15:11
72,Jonathan India,2B,KC,3300.0,BOS,BOS,Brayan Bello,1,8.28,11.454000000000002,0.0,4.56,0.77,0.11,0.52,0.07,0.78,0.47,0.16,0.71,0.22,0.01,2025-08-04,663697,7.0,0.86,19.05,Main,15:11
73,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Brayan Bello,2,10.96,14.523000000000001,0.0,4.55,0.89,0.21,0.73,0.2,0.77,0.32,0.05,0.76,0.26,0.05,2025-08-04,677951,8.0,1.16,22.9,Main,15:11
74,Vinnie Pasquantino,1B,KC,4100.0,BOS,BOS,Brayan Bello,3,8.97,12.052000000000001,0.0,4.45,0.71,0.17,0.72,0.03,0.61,0.35,0.05,0.71,0.27,0.01,2025-08-04,686469,8.0,0.65,17.79,Main,15:11
75,Maikel Garcia,3B/SS,KC,4700.0,BOS,BOS,Brayan Bello,4,8.88,11.704,0.0,4.35,0.62,0.09,0.72,0.22,0.61,0.33,0.01,0.76,0.22,0.02,2025-08-04,672580,6.0,0.72,16.26,Main,15:11
76,Salvador Perez,1B/C,KC,4300.0,BOS,BOS,Brayan Bello,5,8.33,11.318,0.0,4.13,0.64,0.22,0.72,0.02,0.83,0.22,0.08,0.58,0.21,0.01,2025-08-04,521692,8.0,0.63,17.38,Main,15:11
77,Mike Yastrzemski,OF,KC,3500.0,BOS,BOS,Brayan Bello,6,7.4,10.095,0.0,4.06,0.55,0.12,0.59,0.05,0.97,0.48,0.05,0.5,0.21,0.02,2025-08-04,573262,3.0,0.03,14.6,Main,15:11
78,Adam Frazier,2B/OF,KC,2700.0,BOS,BOS,Brayan Bello,7,6.53,8.708,0.0,3.97,0.49,0.05,0.48,0.08,0.64,0.29,0.06,0.66,0.21,0.01,2025-08-04,624428,3.0,0.51,15.98,Main,15:11
79,John Rave,OF,KC,2500.0,BOS,BOS,Brayan Bello,8,7.9399999999999995,10.701,0.0,3.87,0.58,0.11,0.59,0.18,0.89,0.54,0.02,0.53,0.17,0.01,2025-08-04,670231,2.0,0.1,16.05,Main,15:11
80,Kyle Isbel,OF,KC,2100.0,BOS,BOS,Brayan Bello,9,6.07,8.013,0.0,3.61,0.49,0.06,0.41,0.09,0.66,0.22,0.04,0.6,0.18,0.01,2025-08-04,664728,7.0,0.23,15.52,Main,15:11
81,Romy Gonzalez,1B/2B,BOS,4700.0,KC,BOS,Bailey Falter,1,10.05,13.219000000000001,0.0,4.44,0.87,0.21,0.59,0.15,1.05,0.24,0.03,0.65,0.29,0.05,2025-08-04,663853,9.0,0.55,20.45,Main,15:11
82,Alex Bregman,3B,BOS,4900.0,KC,BOS,Bailey Falter,2,8.680000000000001,11.643,0.0,4.25,0.74,0.17,0.61,0.03,0.47,0.38,0.05,0.67,0.24,0.02,2025-08-04,608324,12.0,0.75,20.41,Main,15:11
83,Roman Anthony,OF,BOS,4000.0,KC,BOS,Bailey Falter,3,8.959999999999999,12.232,0.0,4.24,0.71,0.15,0.72,0.09,0.96,0.64,0.03,0.58,0.21,0.01,2025-08-04,701350,7.0,0.7,17.36,Main,15:11
84,Rob Refsnyder,OF,BOS,3700.0,KC,BOS,Bailey Falter,4,8.74,11.905000000000001,0.0,4.09,0.65,0.14,0.75,0.07,0.82,0.46,0.07,0.68,0.23,0.01,2025-08-04,608701,7.0,0.49,18.03,Main,15:11
85,Trevor Story,SS,BOS,4100.0,KC,BOS,Bailey Falter,5,7.7700000000000005,10.424000000000001,0.0,3.93,0.57,0.15,0.64,0.11,0.99,0.21,0.05,0.55,0.23,0.01,2025-08-04,596115,9.0,0.46,18.38,Main,15:11
86,Ceddanne Rafaela,2B/OF,BOS,4100.0,KC,BOS,Bailey Falter,6,8.43,11.185,0.0,3.93,0.6,0.17,0.65,0.12,0.75,0.16,0.06,0.61,0.2,0.06,2025-08-04,678882,4.0,0.39,17.54,Main,15:11
87,Jarren Duran,OF,BOS,4400.0,KC,BOS,Bailey Falter,7,7.989999999999999,10.607999999999999,0.0,3.81,0.59,0.1,0.58,0.14,0.77,0.28,0.04,0.58,0.25,0.05,2025-08-04,680776,8.0,0.63,20.06,Main,15:11
88,Abraham Toro,1B,BOS,2300.0,KC,BOS,Bailey Falter,8,6.15,8.152000000000001,0.0,3.68,0.46,0.08,0.46,0.03,0.5,0.2,0.05,0.61,0.21,0.01,2025-08-04,647351,3.0,0.32,14.56,Main,15:11
89,Connor Wong,C,BOS,2000.0,KC,BOS,Bailey Falter,9,6.07,8.081999999999999,0.0,3.5,0.51,0.07,0.42,0.05,0.75,0.24,0.04,0.54,0.2,0.02,2025-08-04,657136,0.0,0.2,14.77,Main,15:11
90,Steven Kwan,OF,CLE,4400.0,NYM,NYM,Sean Manaea,1,7.79,10.100999999999999,0.0,4.58,0.58,0.07,0.41,0.11,0.48,0.41,0.04,0.87,0.21,0.01,2025-08-04,680757,2.0,0.77,15.02,Main,15:11
91,Angel Martinez,OF,CLE,3200.0,NYM,NYM,Sean Manaea,2,6.879999999999999,9.042,0.0,4.47,0.51,0.09,0.42,0.08,1.01,0.26,0.06,0.69,0.21,0.01,2025-08-04,682657,3.0,0.48,17.91,Main,15:11
92,Jose Ramirez,3B,CLE,6400.0,NYM,NYM,Sean Manaea,3,9.75,12.848,0.0,4.28,0.64,0.21,0.66,0.22,0.54,0.36,0.03,0.64,0.23,0.02,2025-08-04,608070,8.0,0.6,20.89,Main,15:11
93,David Fry,1B,CLE,2800.0,NYM,NYM,Sean Manaea,4,7.37,10.175,0.0,4.27,0.5,0.15,0.59,0.05,1.18,0.44,0.11,0.51,0.19,0.01,2025-08-04,681807,3.0,0.0,17.05,Main,15:11
94,Carlos Santana,1B,CLE,3000.0,NYM,NYM,Sean Manaea,5,6.84,9.155,0.0,4.07,0.45,0.13,0.49,0.05,0.82,0.47,0.03,0.53,0.16,0.01,2025-08-04,467793,2.0,0.27,18.1,Main,15:11
95,Gabriel Arias,SS,CLE,2600.0,NYM,NYM,Sean Manaea,6,5.9,7.864,0.0,4.05,0.37,0.12,0.4,0.09,1.52,0.28,0.05,0.44,0.15,0.01,2025-08-04,672356,2.0,0.15,15.31,Main,15:11
96,Daniel Schneemann,2B,CLE,3100.0,NYM,NYM,Sean Manaea,7,5.99,8.025,0.0,3.93,0.4,0.11,0.41,0.07,1.24,0.45,0.02,0.44,0.14,0.0,2025-08-04,682177,2.0,0.13,15.18,Main,15:11
97,Brayan Rocchio,2B/SS,CLE,2300.0,NYM,NYM,Sean Manaea,8,5.79,7.835,0.0,3.8,0.4,0.08,0.39,0.09,0.97,0.32,0.08,0.48,0.16,0.01,2025-08-04,677587,2.0,0.14,13.31,Main,15:11
98,Austin Hedges,C,CLE,2100.0,NYM,NYM,Sean Manaea,9,3.94,5.281000000000001,0.0,3.47,0.28,0.06,0.25,0.03,1.07,0.23,0.05,0.39,0.1,0.0,2025-08-04,595978,1.0,0.0,14.08,Main,15:11
99,Brandon Nimmo,OF,NYM,4900.0,CLE,NYM,Slade Cecconi,1,9.27,12.516,0.0,4.4,0.83,0.21,0.58,0.09,0.91,0.39,0.08,0.63,0.23,0.01,2025-08-04,607043,7.0,0.55,18.35,Main,15:11
100,Francisco Lindor,SS,NYM,5500.0,CLE,NYM,Slade Cecconi,2,9.76,13.138000000000002,0.0,4.28,0.84,0.23,0.68,0.13,0.76,0.31,0.07,0.64,0.23,0.01,2025-08-04,596019,7.0,0.51,19.8,Main,15:11
101,Juan Soto,OF,NYM,5800.0,CLE,NYM,Slade Cecconi,3,11.73,16.056,0.0,4.18,0.93,0.32,0.96,0.08,0.69,0.74,0.02,0.53,0.24,0.01,2025-08-04,665742,8.0,0.89,19.74,Main,15:11
102,Pete Alonso,1B,NYM,5100.0,CLE,NYM,Slade Cecconi,4,9.82,13.594,0.0,4.1,0.77,0.3,0.9,0.02,0.91,0.38,0.09,0.48,0.22,0.01,2025-08-04,624413,4.0,0.64,21.31,Main,15:11
103,Jeff McNeil,OF,NYM,3000.0,CLE,NYM,Slade Cecconi,5,7.82,10.583,0.0,3.94,0.59,0.14,0.65,0.04,0.45,0.29,0.08,0.66,0.22,0.01,2025-08-04,643446,3.0,0.23,14.81,Main,15:11
104,Mark Vientos,3B,NYM,2500.0,CLE,NYM,Slade Cecconi,6,7.25,9.666,0.0,3.93,0.53,0.2,0.58,0.01,1.04,0.23,0.03,0.53,0.17,0.01,2025-08-04,668901,0.0,0.2,15.21,Main,15:11
105,Cedric Mullins II,OF,NYM,3800.0,CLE,NYM,Slade Cecconi,7,7.73,10.362,0.0,3.77,0.56,0.14,0.58,0.16,0.77,0.33,0.04,0.52,0.19,0.01,2025-08-04,656775,,0.05,16.06,Main,15:11
106,Ronny Mauricio,3B,NYM,3100.0,CLE,NYM,Slade Cecconi,8,6.8100000000000005,9.089,0.0,3.68,0.52,0.13,0.51,0.08,0.84,0.28,0.03,0.52,0.17,0.01,2025-08-04,677595,10.0,0.17,14.98,Main,15:11
