,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
49,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,5,7.16,9.28,0.0,3.85,0.45,0.12,0.5,0.11,0.63,0.22,0.01,0.63,0.22,0.01,2025-07-18,671277,,,,Early,6:36
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.120000000000001,8.125,0.0,4.07,0.4,0.14,0.43,0.04,1.22,0.18,0.07,0.54,0.16,0.01,2025-07-18,691781,0.0,0.15,13.27,Early,6:36
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.1800000000000015,9.535,0.0,3.95,0.45,0.11,0.47,0.16,0.63,0.39,0.06,0.61,0.15,0.01,2025-07-18,695734,0.0,0.26,15.59,Early,6:36
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.1,5.66,0.0,3.2,0.3,0.09,0.28,0.01,1.16,0.19,0.09,0.32,0.13,0.0,2025-07-18,656180,0.0,0.0,13.12,Early,6:36
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.7299999999999995,7.531,0.0,3.63,0.38,0.05,0.33,0.18,0.75,0.22,0.07,0.58,0.13,0.01,2025-07-18,696285,0.0,0.27,13.37,Early,6:36
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.2,15.315000000000001,0.0,4.7,1.0,0.27,0.77,0.18,1.23,0.24,0.16,0.65,0.31,0.01,2025-07-18,687263,0.0,0.66,19.62,Early,6:36
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.2,11.149000000000001,0.0,4.58,0.72,0.1,0.59,0.07,0.73,0.5,0.08,0.75,0.18,0.01,2025-07-18,694384,0.0,0.68,14.55,Early,6:36
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,10.0,13.766000000000002,0.0,4.4,0.83,0.27,0.8,0.06,1.33,0.56,0.07,0.52,0.18,0.02,2025-07-18,545361,0.0,0.49,18.44,Early,6:36
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.9,12.219000000000001,0.0,4.35,0.67,0.2,0.83,0.04,1.15,0.41,0.06,0.54,0.22,0.02,2025-07-18,621493,0.0,0.35,18.19,Early,6:36
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.670000000000002,13.183000000000002,0.0,4.27,0.74,0.27,0.81,0.09,1.11,0.3,0.08,0.52,0.22,0.02,2025-07-18,666176,0.0,0.33,17.56,Early,6:36
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.35,10.097999999999999,0.0,3.87,0.59,0.19,0.58,0.02,1.14,0.44,0.05,0.4,0.17,0.01,2025-07-18,624585,0.0,0.25,19.76,Early,6:36
60,Yoan Moncada,3B,LAA,3500.0,PHI,PHI,Jesus Luzardo,7,6.630000000000001,8.940999999999999,0.0,3.97,0.53,0.11,0.51,0.03,1.23,0.29,0.05,0.53,0.21,0.01,2025-07-18,660162,0.0,0.26,16.26,Early,6:36
61,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,8,7.92,10.803,0.0,3.9,0.64,0.23,0.65,0.02,1.2,0.28,0.07,0.5,0.16,0.01,2025-07-18,681351,0.0,0.2,16.11,Early,6:36
62,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,9,7.12,9.45,0.0,3.66,0.6,0.11,0.54,0.1,0.64,0.18,0.04,0.65,0.17,0.01,2025-07-18,650859,0.0,0.48,15.03,Early,6:36
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Carson Fulmer,1,9.5,12.522999999999998,0.0,4.51,0.79,0.17,0.61,0.18,0.8,0.29,0.04,0.78,0.22,0.01,2025-07-18,607208,0.0,1.01,17.51,Early,6:36
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Carson Fulmer,2,10.29,14.173,0.0,4.32,0.89,0.3,0.75,0.06,1.2,0.74,0.04,0.45,0.16,0.01,2025-07-18,656941,0.0,1.15,22.21,Early,6:36
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Carson Fulmer,3,9.66,13.152000000000001,0.0,4.28,0.76,0.18,0.74,0.09,0.9,0.66,0.03,0.57,0.26,0.01,2025-07-18,547180,0.0,0.96,18.04,Early,6:36
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Carson Fulmer,4,7.69,10.23,0.0,4.2,0.55,0.12,0.68,0.03,0.65,0.27,0.03,0.72,0.22,0.01,2025-07-18,664761,0.0,0.8,16.82,Early,6:36
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Carson Fulmer,5,7.890000000000001,10.516,0.0,4.01,0.58,0.16,0.64,0.04,0.86,0.24,0.04,0.62,0.23,0.02,2025-07-18,592206,0.0,0.55,15.66,Early,6:36
68,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Carson Fulmer,6,7.78,10.324000000000002,0.0,4.05,0.57,0.11,0.56,0.15,0.66,0.4,0.02,0.63,0.18,0.01,2025-07-18,681082,0.0,0.59,19.02,Early,6:36
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Carson Fulmer,7,7.14,9.582,0.0,3.88,0.56,0.13,0.52,0.05,0.98,0.29,0.06,0.58,0.19,0.02,2025-07-18,592663,0.0,0.49,18.25,Early,6:36
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Carson Fulmer,8,7.159999999999998,9.728999999999997,0.0,3.72,0.57,0.15,0.57,0.02,0.76,0.39,0.04,0.48,0.18,0.02,2025-07-18,596146,0.0,0.38,17.49,Early,6:36
71,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Carson Fulmer,9,7.4399999999999995,10.071000000000002,0.0,3.6,0.63,0.11,0.57,0.1,1.06,0.44,0.02,0.5,0.18,0.02,2025-07-18,669016,0.0,0.29,16.94,Early,6:36
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.720000000000001,10.411,0.0,4.52,0.63,0.16,0.47,0.05,1.09,0.45,0.06,0.53,0.22,0.01,2025-07-18,573262,0.0,0.51,17.16,Main,6:36
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.9,10.525,0.0,4.47,0.6,0.18,0.53,0.06,1.05,0.27,0.07,0.64,0.2,0.01,2025-07-18,671218,0.0,0.56,17.81,Main,6:36
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.0,4.35,0.67,0.22,0.73,0.03,1.02,0.58,0.05,0.51,0.22,0.01,2025-07-18,646240,0.0,0.68,18.91,Main,6:36
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.0,4.25,0.58,0.17,0.6,0.08,1.02,0.42,0.06,0.54,0.2,0.02,2025-07-18,656305,0.0,0.25,20.66,Main,6:36
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.0,4.1,0.52,0.18,0.59,0.07,1.01,0.37,0.02,0.49,0.19,0.01,2025-07-18,642715,0.0,0.18,19.32,Main,6:36
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.310000000000001,9.632,0.0,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.68,0.21,0.02,2025-07-18,808982,0.0,0.48,17.73,Main,6:36
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.0,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,669477,0.0,0.21,15.55,Main,6:36
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.0,3.5,0.4,0.08,0.39,0.03,0.67,0.27,0.06,0.49,0.18,0.01,2025-07-18,642086,0.0,0.14,14.15,Main,6:36
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.15,6.785,0.0,3.6,0.4,0.07,0.33,0.03,0.87,0.26,0.02,0.48,0.16,0.01,2025-07-18,672275,0.0,0.15,14.33,Main,6:36
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.41,11.163,0.0,4.61,0.69,0.1,0.51,0.06,0.51,0.51,0.05,0.81,0.22,0.02,2025-07-18,664770,0.0,0.53,14.32,Main,6:36
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.61,11.531,0.0,4.29,0.68,0.19,0.59,0.09,0.73,0.41,0.04,0.59,0.21,0.01,2025-07-18,543807,0.0,0.55,18.31,Main,6:36
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.0,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,665489,0.0,0.89,21.14,Main,6:36
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.0,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,666182,0.0,0.62,17.95,Main,6:36
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.0,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,680718,0.0,0.05,14.97,Main,6:36
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.09,9.33,0.0,3.87,0.5,0.12,0.52,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,672386,0.0,0.46,18.25,Main,6:36
87,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,7,7.16,9.523,0.0,3.96,0.49,0.11,0.55,0.04,0.68,0.36,0.04,0.66,0.2,0.01,2025-07-18,695238,0.0,0.21,12.31,Main,6:36
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.0,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,676391,0.0,0.29,12.84,Main,6:36
89,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,9,5.34,7.194,0.0,3.63,0.42,0.07,0.36,0.07,1.04,0.18,0.08,0.48,0.17,0.01,2025-07-18,694388,0.0,0.0,14.83,Main,6:36
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Brandon Waddell,1,8.23,11.245,0.0,4.58,0.7,0.11,0.49,0.11,0.67,0.56,0.13,0.75,0.15,0.01,2025-07-18,670770,0.0,0.52,17.95,Main,6:36
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Brandon Waddell,2,8.74,11.869,0.0,4.47,0.72,0.16,0.59,0.11,1.11,0.47,0.09,0.64,0.19,0.02,2025-07-18,680574,0.0,0.52,20.75,Main,6:36
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Brandon Waddell,3,10.179999999999998,13.634,0.0,4.37,0.72,0.19,0.76,0.27,1.12,0.48,0.03,0.59,0.2,0.03,2025-07-18,682829,0.0,0.53,22.63,Main,6:36
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Brandon Waddell,4,8.629999999999999,11.679,0.0,4.25,0.62,0.19,0.73,0.05,0.93,0.29,0.08,0.62,0.22,0.03,2025-07-18,669720,0.0,0.26,16.21,Main,6:36
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Brandon Waddell,5,7.829999999999999,10.615000000000002,0.0,4.16,0.55,0.13,0.61,0.11,0.83,0.44,0.07,0.59,0.17,0.02,2025-07-18,668715,0.0,0.22,17.2,Main,6:36
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Brandon Waddell,6,7.73,10.224,0.0,4.05,0.52,0.15,0.56,0.14,0.9,0.26,0.05,0.64,0.17,0.01,2025-07-18,682622,0.0,0.28,16.76,Main,6:36
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Brandon Waddell,7,7.0,9.455,0.0,3.75,0.5,0.15,0.53,0.01,0.85,0.41,0.05,0.53,0.18,0.01,2025-07-18,663886,0.0,0.21,17.65,Main,6:36
97,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Brandon Waddell,8,6.04,7.887999999999999,0.0,3.67,0.44,0.05,0.42,0.08,0.42,0.28,0.02,0.66,0.16,0.01,2025-07-18,669289,0.0,0.42,16.15,Main,6:36
98,Connor Joe,1B/OF,CIN,2100.0,NYM,NYM,Brandon Waddell,9,5.949999999999999,8.134,0.0,3.43,0.47,0.09,0.42,0.06,0.7,0.42,0.06,0.45,0.14,0.01,2025-07-18,656582,0.0,0.0,12.09,Main,6:36
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.120000000000001,12.071,0.0,4.51,0.73,0.22,0.51,0.13,0.79,0.31,0.07,0.68,0.21,0.01,2025-07-18,596019,0.0,0.89,22.36,Main,6:36
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.279999999999999,9.622999999999998,0.0,4.44,0.59,0.18,0.47,0.02,1.27,0.25,0.04,0.61,0.17,0.01,2025-07-18,668901,0.0,0.34,14.89,Main,6:36
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.75,13.239,0.0,4.29,0.72,0.23,0.75,0.07,0.83,0.71,0.02,0.57,0.19,0.01,2025-07-18,665742,0.0,0.83,17.58,Main,6:36
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.950000000000001,12.360000000000001,0.0,4.21,0.65,0.26,0.76,0.03,1.03,0.44,0.1,0.49,0.19,0.01,2025-07-18,624413,0.0,0.54,20.59,Main,6:36
103,Brandon Nimmo,OF,NYM,4500.0,CIN,NYM,Nick Lodolo,5,7.340000000000001,9.862000000000002,0.0,4.1,0.51,0.13,0.56,0.08,0.94,0.33,0.07,0.62,0.18,0.01,2025-07-18,607043,0.0,0.41,16.74,Main,6:36
104,Ronny Mauricio,2B/3B,NYM,2800.0,CIN,NYM,Nick Lodolo,6,6.449999999999999,8.509,0.0,4.03,0.42,0.11,0.47,0.08,1.02,0.3,0.03,0.58,0.15,0.01,2025-07-18,677595,0.0,0.35,18.67,Main,6:36
105,Tyrone Taylor,OF,NYM,2500.0,CIN,NYM,Nick Lodolo,7,6.110000000000001,8.097000000000001,0.0,3.71,0.41,0.1,0.43,0.09,0.86,0.15,0.07,0.54,0.18,0.02,2025-07-18,621438,0.0,0.13,16.19,Main,6:36
