,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Ben Rice,1B,NYY,4600.0,TOR,NYY,Chris Bassitt,2,9.92,13.863000000000001,0.0,4.47,0.89,0.23,0.79,0.06,1.05,0.64,0.1,0.49,0.21,0.02,2025-09-06,700250,26.0,0.64,21.48,None,12:21
11,Aaron Judge,OF,NYY,6200.0,TOR,NYY,Chris Bassitt,3,11.349999999999998,15.684,0.0,4.29,0.92,0.32,0.94,0.07,1.27,0.83,0.03,0.48,0.18,0.01,2025-09-06,592450,23.0,1.26,23.75,None,12:21
12,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Chris Bassitt,4,8.67,11.718,0.0,4.16,0.64,0.17,0.8,0.07,0.63,0.42,0.02,0.64,0.18,0.01,2025-09-06,641355,18.0,0.42,18.81,None,12:21
13,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Chris Bassitt,5,9.71,13.16,0.0,4.08,0.7,0.21,0.78,0.22,1.18,0.54,0.03,0.52,0.15,0.02,2025-09-06,665862,,0.41,22.33,None,12:21
14,Jasson Dominguez,OF,NYY,3900.0,TOR,NYY,Chris Bassitt,6,8.66,11.668000000000001,0.0,4.05,0.64,0.14,0.64,0.21,1.19,0.54,0.03,0.58,0.15,0.01,2025-09-06,691176,0.0,0.13,17.37,None,12:21
15,Anthony Volpe,SS,NYY,4000.0,TOR,NYY,Chris Bassitt,7,7.3999999999999995,9.995000000000001,0.0,3.94,0.55,0.12,0.57,0.15,1.03,0.33,0.06,0.53,0.16,0.02,2025-09-06,683011,11.0,0.17,17.23,None,12:21
16,Austin Wells,C,NYY,3700.0,TOR,NYY,Chris Bassitt,8,6.980000000000001,9.595999999999998,0.0,3.8,0.58,0.16,0.54,0.04,0.97,0.4,0.06,0.42,0.16,0.01,2025-09-06,669224,17.0,0.13,17.34,None,12:21
17,Ryan McMahon,3B,NYY,3400.0,TOR,NYY,Chris Bassitt,9,6.840000000000001,9.38,0.0,3.61,0.6,0.14,0.52,0.03,1.2,0.53,0.02,0.42,0.13,0.01,2025-09-06,641857,19.0,0.14,17.57,None,12:21
18,C.J. Abrams,SS,WSH,5300.0,CHC,CHC,Matthew Boyd,1,8.05,10.701000000000002,0.0,4.39,0.63,0.14,0.45,0.18,0.91,0.21,0.11,0.67,0.2,0.02,2025-09-06,682928,,0.37,17.36,None,12:21
19,James Wood,OF,WSH,5200.0,CHC,CHC,Matthew Boyd,2,8.389999999999999,11.126,0.0,4.28,0.63,0.2,0.52,0.11,1.28,0.38,0.04,0.6,0.18,0.01,2025-09-06,695578,6.0,0.48,17.54,None,12:21
20,Jorge Alfaro,C,WSH,2000.0,CHC,CHC,Matthew Boyd,3,6.9300000000000015,9.219000000000001,0.0,4.15,0.47,0.15,0.49,0.09,1.19,0.13,0.09,0.59,0.19,0.01,2025-09-06,595751,0.0,0.07,12.37,None,12:21
21,Josh Bell,1B,WSH,3100.0,CHC,CHC,Matthew Boyd,4,7.24,9.684,0.0,4.02,0.52,0.17,0.56,0.01,0.71,0.35,0.03,0.55,0.18,0.01,2025-09-06,605137,0.0,0.29,17.25,None,12:21
22,Daylen Lile,OF,WSH,3000.0,CHC,CHC,Matthew Boyd,5,7.28,9.626,0.0,3.98,0.48,0.08,0.52,0.14,0.69,0.26,0.07,0.7,0.2,0.02,2025-09-06,695734,0.0,0.42,12.79,None,12:21
23,Dylan Crews,OF,WSH,3300.0,CHC,CHC,Matthew Boyd,6,7.600000000000001,10.309000000000001,0.0,3.88,0.52,0.17,0.55,0.15,0.88,0.25,0.11,0.51,0.18,0.01,2025-09-06,686611,5.0,0.21,16.45,None,12:21
24,Nasim Nunez,2B/SS,WSH,2400.0,CHC,CHC,Matthew Boyd,7,7.7700000000000005,10.136,0.0,3.77,0.48,0.06,0.46,0.39,0.75,0.36,0.03,0.63,0.13,0.01,2025-09-06,683083,5.0,0.16,13.75,None,12:21
25,Brady House,3B,WSH,2700.0,CHC,CHC,Matthew Boyd,8,5.67,7.482,0.0,3.64,0.41,0.09,0.4,0.04,1.03,0.13,0.06,0.57,0.18,0.01,2025-09-06,691781,6.0,0.22,13.65,None,12:21
26,Jacob Young,OF,WSH,2300.0,CHC,CHC,Matthew Boyd,9,6.03,7.981,0.0,3.45,0.43,0.05,0.37,0.18,0.6,0.21,0.08,0.61,0.14,0.01,2025-09-06,696285,3.0,0.26,11.71,None,12:21
27,Michael Busch,1B,CHC,4300.0,WSH,CHC,Brad Lord,1,8.91,12.046000000000003,0.0,4.5,0.78,0.2,0.56,0.05,0.99,0.47,0.07,0.62,0.22,0.01,2025-09-06,683737,27.0,0.57,17.19,None,12:21
28,Ian Happ,OF,CHC,3400.0,WSH,CHC,Brad Lord,2,8.54,11.535,0.0,4.26,0.7,0.15,0.59,0.07,0.85,0.58,0.03,0.59,0.22,0.01,2025-09-06,664023,18.0,0.49,16.87,None,12:21
29,Seiya Suzuki,OF,CHC,4200.0,WSH,CHC,Brad Lord,3,8.66,11.628000000000002,0.0,4.29,0.64,0.2,0.68,0.06,1.0,0.44,0.02,0.56,0.2,0.02,2025-09-06,673548,24.0,0.55,17.44,None,12:21
30,Pete Crow-Armstrong,OF,CHC,4500.0,WSH,CHC,Brad Lord,4,9.59,12.843000000000002,0.0,4.2,0.69,0.21,0.75,0.23,0.85,0.21,0.07,0.61,0.21,0.02,2025-09-06,691718,16.0,0.23,16.71,None,12:21
31,Nico Hoerner,2B,CHC,3500.0,WSH,CHC,Brad Lord,5,7.879999999999999,10.395,0.0,4.06,0.55,0.06,0.59,0.16,0.3,0.26,0.07,0.84,0.2,0.02,2025-09-06,663538,18.0,0.66,14.51,None,12:21
32,Carson Kelly,C,CHC,3800.0,WSH,CHC,Brad Lord,6,6.969999999999999,9.411,0.0,3.92,0.53,0.12,0.55,0.02,0.58,0.39,0.05,0.59,0.16,0.02,2025-09-06,608348,10.0,0.33,16.57,None,12:21
33,Willi Castro,3B/OF,CHC,3600.0,WSH,CHC,Brad Lord,7,7.080000000000001,9.636000000000003,0.0,3.85,0.53,0.11,0.52,0.09,0.8,0.33,0.1,0.57,0.18,0.02,2025-09-06,650489,14.0,0.27,17.73,None,12:21
34,Dansby Swanson,SS,CHC,3600.0,WSH,CHC,Brad Lord,8,7.19,9.486000000000002,0.0,3.71,0.53,0.13,0.52,0.09,0.84,0.27,0.02,0.58,0.18,0.02,2025-09-06,621020,15.0,0.28,16.69,None,12:21
35,Matt Shaw,3B,CHC,3000.0,WSH,CHC,Brad Lord,9,6.800000000000001,9.096,0.0,3.54,0.53,0.12,0.46,0.13,0.6,0.27,0.05,0.5,0.17,0.01,2025-09-06,807713,0.0,0.28,13.7,None,12:21
36,Trea Turner,SS,PHI,5400.0,MIA,MIA,Sandy Alcantara,1,8.68,11.246,0.0,4.51,0.68,0.13,0.5,0.16,0.77,0.22,0.04,0.84,0.22,0.02,2025-09-06,607208,23.0,1.04,20.06,None,12:21
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Sandy Alcantara,2,9.399999999999999,12.738000000000001,0.0,4.32,0.74,0.29,0.64,0.05,1.12,0.52,0.05,0.49,0.18,0.01,2025-09-06,656941,19.0,0.85,19.12,None,12:21
38,Bryce Harper,1B,PHI,5200.0,MIA,MIA,Sandy Alcantara,3,8.82,11.835999999999999,0.0,4.28,0.63,0.17,0.68,0.07,0.86,0.43,0.04,0.62,0.27,0.01,2025-09-06,547180,32.0,0.95,22.9,None,12:21
39,J.T. Realmuto,C,PHI,4200.0,MIA,MIA,Sandy Alcantara,4,7.650000000000001,10.270000000000003,0.0,4.23,0.55,0.13,0.64,0.05,0.98,0.21,0.08,0.68,0.22,0.02,2025-09-06,592663,18.0,0.61,19.32,None,12:21
40,Brandon Marsh,OF,PHI,3100.0,MIA,MIA,Sandy Alcantara,5,7.890000000000001,10.387,0.0,4.16,0.56,0.11,0.57,0.1,1.09,0.33,0.02,0.66,0.23,0.03,2025-09-06,669016,17.0,0.34,15.96,None,12:21
41,Nick Castellanos,OF,PHI,3500.0,MIA,MIA,Sandy Alcantara,6,6.880000000000001,9.011,0.0,3.9,0.48,0.13,0.49,0.04,0.8,0.16,0.04,0.62,0.22,0.02,2025-09-06,592206,13.0,0.43,15.41,None,12:21
42,Alec Bohm,3B,PHI,3900.0,MIA,MIA,Sandy Alcantara,7,6.33,8.202,0.0,3.87,0.41,0.09,0.46,0.03,0.57,0.18,0.03,0.7,0.2,0.01,2025-09-06,664761,12.0,0.68,17.48,None,12:21
43,Bryson Stott,2B,PHI,4100.0,MIA,MIA,Sandy Alcantara,8,6.94,9.09,0.0,3.8,0.5,0.09,0.46,0.14,0.58,0.29,0.02,0.62,0.18,0.01,2025-09-06,681082,22.0,0.41,19.52,None,12:21
44,Harrison Bader,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,9,6.65,8.844,0.0,3.6,0.52,0.12,0.44,0.11,0.82,0.2,0.06,0.54,0.16,0.02,2025-09-06,664056,14.0,0.26,18.71,None,12:21
45,Xavier Edwards,2B,MIA,4600.0,PHI,MIA,Jesus Luzardo,1,8.01,10.226,0.0,4.67,0.58,0.04,0.42,0.22,0.83,0.36,0.01,0.9,0.17,0.03,2025-09-06,669364,13.0,1.03,19.08,None,12:21
46,Agustin Ramirez,C,MIA,4500.0,PHI,MIA,Jesus Luzardo,2,8.5,11.149999999999999,0.0,4.55,0.6,0.22,0.52,0.1,1.01,0.22,0.04,0.58,0.26,0.01,2025-09-06,682663,8.0,0.42,16.02,None,12:21
47,Jakob Marsee,OF,MIA,5000.0,PHI,MIA,Jesus Luzardo,3,8.370000000000001,11.406,0.0,4.46,0.53,0.1,0.58,0.32,1.18,0.56,0.1,0.55,0.14,0.01,2025-09-06,805300,5.0,0.18,18.33,None,12:21
48,Otto Lopez,SS,MIA,4100.0,PHI,MIA,Jesus Luzardo,4,7.2700000000000005,9.553999999999998,0.0,4.36,0.47,0.09,0.56,0.11,0.77,0.26,0.04,0.72,0.2,0.01,2025-09-06,672640,13.0,0.58,17.48,None,12:21
49,Heriberto Hernandez,OF,MIA,3600.0,PHI,MIA,Jesus Luzardo,5,6.65,8.966999999999999,0.0,4.24,0.46,0.13,0.47,0.06,1.38,0.38,0.06,0.5,0.17,0.01,2025-09-06,681715,3.0,0.0,13.73,None,12:21
50,Eric Wagaman,1B,MIA,3400.0,PHI,MIA,Jesus Luzardo,6,6.3500000000000005,8.279000000000002,0.0,4.13,0.42,0.12,0.43,0.05,0.97,0.22,0.02,0.56,0.2,0.01,2025-09-06,676572,7.0,0.21,15.25,None,12:21
51,Joey Wiemer,OF,MIA,2400.0,PHI,MIA,Jesus Luzardo,7,5.89,7.894000000000001,0.0,4.01,0.37,0.11,0.4,0.09,1.33,0.3,0.06,0.44,0.16,0.01,2025-09-06,686894,4.0,0.0,14.03,None,12:21
52,Maximo Acosta,3B/SS,MIA,2800.0,PHI,MIA,Jesus Luzardo,8,6.08,8.044,0.0,3.87,0.42,0.09,0.38,0.16,1.14,0.25,0.05,0.5,0.14,0.01,2025-09-06,691185,6.0,0.13,15.22,None,12:21
53,Javier Sanoja,OF,MIA,2900.0,PHI,MIA,Jesus Luzardo,9,6.090000000000001,7.801000000000001,0.0,3.68,0.43,0.06,0.37,0.08,0.54,0.17,0.01,0.63,0.22,0.02,2025-09-06,691594,6.0,0.31,13.87,None,12:21
54,Chase Meidroth,2B,CWS,3000.0,DET,DET,Tarik Skubal,1,6.73,8.839,0.0,4.34,0.47,0.07,0.33,0.09,0.74,0.3,0.11,0.8,0.18,0.01,2025-09-06,805367,5.0,0.43,12.51,None,12:21
55,Lenyn Sosa,1B/2B,CWS,3700.0,DET,DET,Tarik Skubal,2,6.530000000000001,8.350999999999999,0.0,4.24,0.43,0.15,0.39,0.03,1.13,0.11,0.03,0.67,0.17,0.02,2025-09-06,672820,5.0,0.24,15.1,None,12:21
56,Edgar Quero,C,CWS,2900.0,DET,DET,Tarik Skubal,3,6.9399999999999995,9.232000000000001,0.0,4.15,0.46,0.1,0.46,0.01,0.87,0.25,0.12,0.79,0.22,0.01,2025-09-06,700337,6.0,0.41,12.74,None,12:21
57,Colson Montgomery,SS,CWS,4200.0,DET,DET,Tarik Skubal,4,5.850000000000001,8.0,0.0,4.05,0.35,0.16,0.44,0.03,1.5,0.18,0.13,0.46,0.14,0.01,2025-09-06,695657,8.0,0.15,14.46,None,12:21
58,Curtis Mead,3B,CWS,2400.0,DET,DET,Tarik Skubal,5,5.65,7.481000000000001,0.0,3.95,0.33,0.09,0.37,0.06,1.19,0.19,0.1,0.63,0.14,0.01,2025-09-06,678554,4.0,0.01,12.83,None,12:21
59,Andrew Benintendi,OF,CWS,3300.0,DET,DET,Tarik Skubal,6,5.12,6.577999999999999,0.0,3.77,0.29,0.09,0.32,0.02,0.89,0.2,0.02,0.54,0.16,0.01,2025-09-06,643217,8.0,0.36,14.03,None,12:21
60,Michael A. Taylor,OF,CWS,2700.0,DET,DET,Tarik Skubal,7,4.88,6.353,0.0,3.7,0.29,0.11,0.29,0.09,1.69,0.19,0.02,0.37,0.12,0.01,2025-09-06,572191,2.0,0.0,12.68,None,12:21
61,Korey Lee,C,CWS,2200.0,DET,DET,Tarik Skubal,8,4.11,5.297000000000001,0.0,3.6,0.26,0.08,0.23,0.04,1.33,0.12,0.03,0.42,0.11,0.01,2025-09-06,686676,3.0,0.0,10.83,None,12:21
62,Brooks Baldwin,OF,CWS,2600.0,DET,DET,Tarik Skubal,9,4.7700000000000005,6.135,0.0,3.42,0.3,0.1,0.27,0.07,1.12,0.14,0.02,0.44,0.12,0.01,2025-09-06,681460,3.0,0.03,12.38,None,12:21
63,Jahmai Jones,OF,DET,3200.0,CWS,DET,Martin Perez,1,8.110000000000001,11.076000000000002,0.0,4.58,0.68,0.15,0.46,0.13,1.37,0.54,0.1,0.54,0.18,0.01,2025-09-06,663330,12.0,0.22,18.22,None,12:21
64,Gleyber Torres,2B,DET,4200.0,CWS,DET,Martin Perez,2,8.35,11.188,0.0,4.44,0.64,0.14,0.58,0.05,0.76,0.6,0.02,0.66,0.2,0.01,2025-09-06,650402,20.0,0.72,15.84,None,12:21
65,Wenceel Perez,OF,DET,3900.0,CWS,DET,Martin Perez,3,7.970000000000001,10.610999999999999,0.0,4.37,0.58,0.14,0.59,0.11,0.93,0.35,0.04,0.65,0.19,0.01,2025-09-06,672761,16.0,0.4,16.7,None,12:21
66,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Martin Perez,4,7.7299999999999995,10.573,0.0,4.27,0.54,0.18,0.65,0.03,1.05,0.46,0.06,0.5,0.18,0.01,2025-09-06,679529,17.0,0.27,17.41,None,12:21
67,Riley Greene,OF,DET,5200.0,CWS,DET,Martin Perez,5,7.16,9.553,0.0,4.16,0.49,0.16,0.55,0.03,1.31,0.35,0.03,0.54,0.17,0.02,2025-09-06,682985,15.0,0.46,16.01,None,12:21
68,Andy Ibanez,3B,DET,3500.0,CWS,DET,Martin Perez,6,6.54,8.566,0.0,4.01,0.43,0.09,0.46,0.07,0.81,0.24,0.04,0.64,0.19,0.02,2025-09-06,628451,10.0,0.16,14.92,None,12:21
69,Dillon Dingler,C,DET,3300.0,CWS,DET,Martin Perez,7,6.57,8.821,0.0,3.93,0.48,0.14,0.47,0.03,1.0,0.17,0.1,0.6,0.18,0.01,2025-09-06,693307,17.0,0.19,14.36,None,12:21
70,Javier Baez,OF/SS,DET,3100.0,CWS,DET,Martin Perez,8,6.14,8.090000000000002,0.0,3.73,0.45,0.12,0.4,0.06,0.9,0.16,0.06,0.57,0.15,0.02,2025-09-06,595879,10.0,0.23,14.89,None,12:21
71,Jake Rogers,C,DET,2600.0,CWS,DET,Martin Perez,9,5.970000000000001,7.981999999999999,0.0,3.52,0.46,0.14,0.42,0.01,1.06,0.31,0.02,0.4,0.14,0.03,2025-09-06,668670,15.0,0.0,14.32,None,12:21
72,Francisco Lindor,SS,NYM,5900.0,CIN,CIN,Brady Singer,1,11.010000000000002,14.952,0.0,4.59,1.06,0.26,0.74,0.15,0.99,0.42,0.08,0.68,0.22,0.01,2025-09-06,596019,26.0,1.09,24.24,None,12:21
73,Juan Soto,OF,NYM,6300.0,CIN,CIN,Brady Singer,2,12.780000000000001,17.773999999999997,0.0,4.47,1.17,0.32,1.06,0.11,0.91,0.99,0.02,0.52,0.19,0.01,2025-09-06,665742,32.0,1.87,23.74,None,12:21
74,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Brady Singer,3,10.98,15.365999999999998,0.0,4.39,0.98,0.33,1.0,0.03,1.15,0.47,0.11,0.5,0.21,0.01,2025-09-06,624413,32.0,0.88,21.3,None,12:21
75,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Brady Singer,4,9.709999999999999,13.486,0.0,4.29,0.78,0.2,0.92,0.09,1.09,0.49,0.09,0.6,0.2,0.01,2025-09-06,607043,22.0,0.73,19.13,None,12:21
76,Mark Vientos,3B,NYM,3700.0,CIN,CIN,Brady Singer,5,9.21,12.547999999999998,0.0,4.22,0.74,0.26,0.86,0.02,1.23,0.3,0.04,0.56,0.19,0.01,2025-09-06,668901,34.0,0.52,18.38,None,12:21
77,Jeff McNeil,2B/OF,NYM,4100.0,CIN,CIN,Brady Singer,6,8.57,11.81,0.0,4.02,0.75,0.16,0.7,0.04,0.57,0.42,0.1,0.65,0.2,0.01,2025-09-06,643446,12.0,0.42,17.57,None,12:21
78,Cedric Mullins II,OF,NYM,4000.0,CIN,CIN,Brady Singer,7,8.469999999999999,11.516999999999998,0.0,3.95,0.66,0.15,0.69,0.17,0.98,0.44,0.04,0.52,0.18,0.01,2025-09-06,656775,,0.3,20.93,None,12:21
79,Francisco Alvarez,C,NYM,2500.0,CIN,CIN,Brady Singer,8,8.3,11.455,0.0,3.85,0.75,0.2,0.71,0.02,1.14,0.36,0.07,0.51,0.19,0.01,2025-09-06,682626,22.0,0.29,16.54,None,12:21
80,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Brady Singer,9,7.409999999999999,10.125,0.0,3.66,0.65,0.19,0.61,0.04,1.05,0.35,0.04,0.47,0.12,0.01,2025-09-06,683146,12.0,0.33,17.17,None,12:21
81,TJ Friedl,OF,CIN,3500.0,NYM,CIN,Jonah Tong,1,8.379999999999999,11.395,0.0,4.58,0.7,0.13,0.49,0.1,0.89,0.57,0.11,0.71,0.17,0.01,2025-09-06,670770,14.0,0.61,18.27,None,12:21
82,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,Jonah Tong,2,7.960000000000001,10.520999999999999,0.0,4.47,0.58,0.17,0.53,0.13,1.36,0.22,0.06,0.64,0.19,0.01,2025-09-06,682622,16.0,0.6,18.88,None,12:21
83,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Jonah Tong,3,9.5,12.714000000000002,0.0,4.37,0.67,0.17,0.68,0.25,1.48,0.52,0.02,0.54,0.19,0.03,2025-09-06,682829,23.0,0.6,23.64,None,12:21
84,Austin Hays,OF,CIN,3800.0,NYM,CIN,Jonah Tong,4,7.090000000000001,9.533000000000001,0.0,4.25,0.49,0.14,0.57,0.05,1.32,0.28,0.06,0.56,0.2,0.01,2025-09-06,669720,15.0,0.41,18.61,None,12:21
85,Gavin Lux,OF,CIN,3100.0,NYM,CIN,Jonah Tong,5,6.99,9.309,0.0,4.12,0.47,0.07,0.55,0.05,1.15,0.51,0.01,0.64,0.18,0.02,2025-09-06,666158,6.0,0.22,16.36,None,12:21
86,Spencer Steer,1B,CIN,3300.0,NYM,CIN,Jonah Tong,6,6.91,9.334999999999997,0.0,4.05,0.5,0.12,0.47,0.09,1.09,0.43,0.06,0.51,0.17,0.01,2025-09-06,668715,20.0,0.18,17.95,None,12:21
87,Ke'Bryan Hayes,3B,CIN,2600.0,NYM,CIN,Jonah Tong,7,6.050000000000001,7.845,0.0,3.92,0.4,0.07,0.41,0.08,0.97,0.24,0.02,0.64,0.17,0.01,2025-09-06,663647,20.0,0.41,14.7,None,12:21
88,Jose Trevino,C,CIN,2500.0,NYM,CIN,Jonah Tong,8,5.890000000000001,7.765000000000001,0.0,3.7,0.45,0.1,0.41,0.02,0.69,0.26,0.02,0.54,0.17,0.01,2025-09-06,624431,6.0,0.28,14.42,None,12:21
89,Matt McLain,2B,CIN,3200.0,NYM,CIN,Jonah Tong,9,6.000000000000001,8.093,0.0,3.6,0.44,0.1,0.41,0.08,1.25,0.34,0.06,0.48,0.14,0.01,2025-09-06,680574,13.0,0.18,17.29,None,12:21
90,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,1,8.96,11.68,0.0,4.59,0.7,0.1,0.52,0.24,0.89,0.42,0.01,0.8,0.2,0.01,2025-09-06,668930,26.0,1.2,21.88,None,12:21
91,Isaac Collins,OF,MIL,3700.0,PIT,PIT,Mitch Keller,2,8.66,11.761000000000001,0.0,4.47,0.68,0.08,0.57,0.18,1.01,0.59,0.09,0.69,0.21,0.02,2025-09-06,686555,15.0,0.33,15.3,None,12:21
92,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mitch Keller,3,8.87,11.587,0.0,4.38,0.61,0.15,0.61,0.16,0.89,0.23,0.03,0.7,0.25,0.04,2025-09-06,694192,23.0,1.06,21.88,None,12:21
93,William Contreras,C,MIL,4500.0,PIT,PIT,Mitch Keller,4,7.970000000000001,10.735,0.0,4.18,0.55,0.11,0.67,0.06,0.77,0.5,0.03,0.64,0.21,0.02,2025-09-06,661388,23.0,0.76,16.19,None,12:21
94,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Mitch Keller,5,7.540000000000001,9.908,0.0,4.17,0.49,0.06,0.54,0.15,0.54,0.34,0.05,0.79,0.2,0.01,2025-09-06,686217,16.0,0.61,15.92,None,12:21
95,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Mitch Keller,6,6.449999999999999,8.578999999999999,0.0,3.83,0.47,0.13,0.47,0.02,0.74,0.23,0.05,0.56,0.19,0.01,2025-09-06,683734,19.0,0.63,18.84,None,12:21
96,Jake Bauers,1B,MIL,2700.0,PIT,PIT,Mitch Keller,7,6.819999999999999,9.216,0.0,3.85,0.48,0.12,0.48,0.11,1.24,0.47,0.03,0.41,0.18,0.01,2025-09-06,641343,0.0,0.09,16.19,None,12:21
97,Caleb Durbin,2B,MIL,3200.0,PIT,PIT,Mitch Keller,8,6.970000000000001,9.559000000000001,0.0,3.8,0.52,0.07,0.49,0.17,0.36,0.21,0.17,0.65,0.19,0.01,2025-09-06,702332,27.0,0.5,17.61,None,12:21
98,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Mitch Keller,9,5.95,7.885,0.0,3.61,0.45,0.06,0.41,0.09,0.58,0.28,0.04,0.58,0.16,0.01,2025-09-06,687401,13.0,0.39,16.09,None,12:21
99,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Brandon Woodruff,1,6.369999999999999,8.425999999999998,0.0,4.58,0.48,0.08,0.34,0.1,1.46,0.42,0.04,0.57,0.16,0.01,2025-09-06,669707,14.0,0.41,15.22,None,12:21
100,Spencer Horwitz,1B,PIT,3400.0,MIL,PIT,Brandon Woodruff,2,7.550000000000001,9.998000000000003,0.0,4.47,0.54,0.13,0.46,0.03,1.04,0.43,0.05,0.67,0.23,0.01,2025-09-06,687462,12.0,0.29,13.81,None,12:21
101,Bryan Reynolds,OF,PIT,4100.0,MIL,PIT,Brandon Woodruff,3,6.99,9.294,0.0,4.35,0.47,0.13,0.46,0.05,1.37,0.34,0.06,0.58,0.2,0.02,2025-09-06,668804,11.0,0.31,16.28,None,12:21
102,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Brandon Woodruff,4,5.88,7.7620000000000005,0.0,4.15,0.36,0.07,0.44,0.06,1.25,0.32,0.03,0.56,0.16,0.02,2025-09-06,502054,11.0,0.38,17.66,None,12:21
103,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Brandon Woodruff,5,5.6000000000000005,7.46,0.0,3.95,0.35,0.1,0.38,0.03,1.29,0.39,0.03,0.46,0.15,0.01,2025-09-06,457705,7.0,0.25,16.85,None,12:21
104,Nick Gonzales,2B,PIT,2600.0,MIL,PIT,Brandon Woodruff,6,5.82,7.611,0.0,4.05,0.38,0.08,0.37,0.03,1.02,0.18,0.07,0.66,0.19,0.01,2025-09-06,693304,9.0,0.42,15.1,None,12:21
105,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Brandon Woodruff,7,7.150000000000001,9.465000000000002,0.0,3.93,0.45,0.14,0.45,0.19,1.5,0.39,0.02,0.43,0.17,0.01,2025-09-06,665833,14.0,0.11,17.24,None,12:21
106,Joey Bart,C,PIT,2400.0,MIL,PIT,Brandon Woodruff,8,5.32,7.184,0.0,3.8,0.37,0.08,0.36,0.02,1.26,0.31,0.08,0.52,0.14,0.01,2025-09-06,663698,0.0,0.15,13.76,None,12:21
