,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
33,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Joe Ryan,7,6.45,8.439,0.0,3.75,0.47,0.13,0.43,0.03,0.9,0.17,0.03,0.55,0.21,0.02,2025-09-26,592206,0.0,0.24,16.8,None,18:53
34,Bryson Stott,SS,PHI,4600.0,MIN,PHI,Joe Ryan,8,7.050000000000001,9.29,0.0,3.77,0.5,0.11,0.5,0.13,0.64,0.29,0.02,0.58,0.18,0.01,2025-09-26,681082,24.0,0.26,17.12,None,18:53
35,Edmundo Sosa,2B/SS,PHI,3000.0,MIN,PHI,Joe Ryan,9,5.73,7.777000000000001,0.0,3.49,0.46,0.1,0.43,0.04,0.9,0.1,0.11,0.53,0.16,0.02,2025-09-26,624641,11.0,0.08,16.63,None,18:53
36,Chase Meidroth,2B,CWS,3300.0,WSH,WSH,Cade Cavalli,1,7.6899999999999995,10.22,0.0,4.58,0.6,0.06,0.46,0.11,0.48,0.36,0.11,0.89,0.19,0.01,2025-09-26,805367,24.0,0.64,13.78,None,18:53
37,Kyle Teel,C,CWS,3900.0,WSH,WSH,Cade Cavalli,2,8.43,11.22,0.0,4.46,0.65,0.15,0.52,0.09,0.77,0.5,0.04,0.67,0.21,0.01,2025-09-26,691019,23.0,0.48,14.4,None,18:53
38,Colson Montgomery,SS,CWS,4500.0,WSH,WSH,Cade Cavalli,3,7.609999999999999,10.498999999999999,0.0,4.37,0.57,0.19,0.55,0.04,1.0,0.32,0.14,0.5,0.21,0.01,2025-09-26,695657,18.0,0.21,14.77,None,18:53
39,Miguel Vargas,1B/3B,CWS,3700.0,WSH,WSH,Cade Cavalli,4,6.71,9.126,0.0,4.27,0.48,0.09,0.54,0.05,0.63,0.39,0.06,0.52,0.22,0.01,2025-09-26,678246,35.0,0.42,18.24,None,18:53
40,Edgar Quero,C,CWS,3100.0,WSH,WSH,Cade Cavalli,5,7.319999999999999,9.899,0.0,4.16,0.52,0.09,0.57,0.01,0.54,0.32,0.12,0.79,0.22,0.01,2025-09-26,700337,12.0,0.54,12.71,None,18:53
41,Brooks Baldwin,OF,CWS,2800.0,WSH,WSH,Cade Cavalli,6,6.510000000000001,8.506000000000002,0.0,4.05,0.43,0.11,0.46,0.1,0.76,0.23,0.02,0.58,0.17,0.01,2025-09-26,681460,8.0,0.37,16.18,None,18:53
42,Lenyn Sosa,1B,CWS,3600.0,WSH,WSH,Cade Cavalli,7,6.590000000000002,8.501,0.0,3.93,0.43,0.14,0.45,0.03,0.67,0.12,0.03,0.65,0.17,0.03,2025-09-26,672820,8.0,0.44,16.73,None,18:53
43,Will Robertson,OF,CWS,2100.0,WSH,WSH,Cade Cavalli,8,6.2700000000000005,8.442,0.0,3.8,0.46,0.12,0.44,0.03,0.77,0.34,0.06,0.52,0.16,0.01,2025-09-26,683770,5.0,0.04,12.22,None,18:53
44,Dominic Fletcher,OF,CWS,2200.0,WSH,WSH,Cade Cavalli,9,5.16,6.751,0.0,3.61,0.38,0.05,0.33,0.04,0.61,0.15,0.06,0.62,0.16,0.01,2025-09-26,666150,4.0,0.27,13.5,None,18:53
45,James Wood,OF,WSH,5400.0,CWS,WSH,Yoendrys Gomez,1,9.57,12.975,0.0,4.58,0.8,0.21,0.61,0.13,1.2,0.68,0.03,0.52,0.2,0.01,2025-09-26,695578,33.0,0.87,20.53,None,18:53
46,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Yoendrys Gomez,2,8.83,11.883000000000001,0.0,4.46,0.69,0.15,0.57,0.19,0.68,0.33,0.1,0.63,0.23,0.02,2025-09-26,682928,,0.55,22.09,None,18:53
47,Josh Bell,1B,WSH,3500.0,CWS,WSH,Yoendrys Gomez,3,7.989999999999999,10.767000000000001,0.0,4.3,0.61,0.18,0.59,0.01,0.63,0.49,0.03,0.56,0.2,0.01,2025-09-26,605137,22.0,0.53,19.15,None,18:53
48,Daylen Lile,OF,WSH,4300.0,CWS,WSH,Yoendrys Gomez,4,8.95,11.946000000000002,0.0,4.27,0.63,0.12,0.72,0.16,0.54,0.32,0.06,0.75,0.24,0.02,2025-09-26,695734,26.0,0.46,18.99,None,18:53
49,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Yoendrys Gomez,5,8.290000000000001,11.273,0.0,4.16,0.59,0.17,0.65,0.17,0.79,0.33,0.09,0.54,0.18,0.01,2025-09-26,686611,22.0,0.3,19.02,None,18:53
50,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Yoendrys Gomez,6,7.28,9.52,0.0,3.72,0.5,0.12,0.54,0.1,0.48,0.22,0.01,0.61,0.23,0.01,2025-09-26,671277,,,,None,18:53
51,Riley Adams,C,WSH,2900.0,CWS,WSH,Yoendrys Gomez,7,4.840000000000001,6.706999999999999,0.0,3.31,0.36,0.08,0.37,0.02,0.87,0.24,0.1,0.39,0.15,0.01,2025-09-26,656180,11.0,0.0,13.25,None,18:53
52,Robert Hassell III,OF,WSH,2800.0,CWS,WSH,Yoendrys Gomez,8,7.08,9.377,0.0,3.8,0.51,0.14,0.49,0.11,0.88,0.33,0.02,0.53,0.16,0.01,2025-09-26,690987,10.0,0.32,15.84,None,18:53
53,Paul DeJong,2B/3B,WSH,3200.0,CWS,WSH,Yoendrys Gomez,9,5.970000000000001,8.044,0.0,3.55,0.47,0.16,0.42,0.04,0.94,0.18,0.06,0.4,0.15,0.01,2025-09-26,657557,0.0,0.0,15.43,None,18:53
54,Jackson Holliday,2B,BAL,4000.0,NYY,NYY,Will Warren,1,8.7,11.621000000000002,0.0,4.67,0.78,0.14,0.55,0.12,1.22,0.47,0.03,0.69,0.19,0.01,2025-09-26,702616,0.0,0.72,16.86,Main,18:53
55,Jordan Westburg,3B,BAL,4400.0,NYY,NYY,Will Warren,2,9.490000000000002,12.861,0.0,4.56,0.83,0.21,0.73,0.05,1.05,0.26,0.09,0.67,0.25,0.03,2025-09-26,676059,3.0,0.69,19.97,Main,18:53
56,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Will Warren,3,10.56,14.227,0.0,4.46,0.81,0.22,0.83,0.13,1.03,0.52,0.04,0.71,0.22,0.02,2025-09-26,683002,8.0,0.72,20.45,Main,18:53
57,Tyler O'Neill,OF,BAL,3500.0,NYY,NYY,Will Warren,4,8.940000000000001,12.414000000000001,0.0,4.25,0.67,0.25,0.86,0.04,1.38,0.46,0.07,0.46,0.16,0.01,2025-09-26,641933,4.0,0.36,18.78,Main,18:53
58,Dylan Beavers,OF,BAL,3200.0,NYY,NYY,Will Warren,5,9.469999999999999,13.033000000000001,0.0,4.25,0.69,0.15,0.77,0.2,1.16,0.83,0.03,0.52,0.15,0.01,2025-09-26,687637,7.0,0.57,17.22,Main,18:53
59,Adley Rutschman,C,BAL,3800.0,NYY,NYY,Will Warren,6,7.58,10.26,0.0,4.13,0.6,0.13,0.6,0.01,0.71,0.5,0.03,0.6,0.19,0.01,2025-09-26,668939,2.0,0.44,15.33,Main,18:53
60,Colton Cowser,OF,BAL,3400.0,NYY,NYY,Will Warren,7,7.970000000000001,10.999,0.0,4.01,0.62,0.19,0.63,0.08,1.43,0.39,0.1,0.47,0.18,0.01,2025-09-26,681297,3.0,0.2,19.12,Main,18:53
61,Samuel Basallo,C,BAL,3300.0,NYY,NYY,Will Warren,8,8.62,11.722,0.0,3.88,0.71,0.24,0.66,0.04,1.02,0.47,0.03,0.47,0.17,0.01,2025-09-26,694212,3.0,0.37,16.8,Main,18:53
62,Coby Mayo,1B,BAL,2300.0,NYY,NYY,Will Warren,9,5.93,8.194,0.0,3.68,0.52,0.12,0.46,0.03,1.29,0.34,0.07,0.43,0.13,0.0,2025-09-26,691723,0.0,0.09,14.43,Main,18:53
63,Paul Goldschmidt,1B,NYY,3600.0,BAL,NYY,Trevor Rogers,1,7.739999999999999,10.095999999999998,0.0,4.39,0.63,0.14,0.44,0.06,1.13,0.31,0.02,0.7,0.22,0.01,2025-09-26,502671,4.0,0.4,15.76,Main,18:53
64,Aaron Judge,OF,NYY,6500.0,BAL,NYY,Trevor Rogers,2,10.649999999999999,14.532,0.0,4.24,0.86,0.31,0.76,0.06,1.24,0.74,0.03,0.5,0.19,0.01,2025-09-26,592450,9.0,1.67,24.74,Main,18:53
65,Cody Bellinger,OF,NYY,5000.0,BAL,NYY,Trevor Rogers,3,7.48,9.819,0.0,4.11,0.52,0.14,0.53,0.07,0.66,0.31,0.02,0.66,0.19,0.01,2025-09-26,641355,2.0,0.48,17.65,Main,18:53
66,Giancarlo Stanton,OF,NYY,4500.0,BAL,NYY,Trevor Rogers,4,7.930000000000001,10.715,0.0,4.07,0.55,0.27,0.69,0.01,1.47,0.35,0.01,0.4,0.16,0.0,2025-09-26,519317,4.0,0.42,19.24,Main,18:53
67,Amed Rosario,2B/3B,NYY,3200.0,BAL,NYY,Trevor Rogers,5,7.0,9.035,0.0,3.95,0.45,0.1,0.49,0.09,0.79,0.16,0.03,0.72,0.19,0.03,2025-09-26,642708,2.0,0.41,15.81,Main,18:53
68,Austin Slater,OF,NYY,3000.0,BAL,NYY,Trevor Rogers,6,6.36,8.535,0.0,3.69,0.45,0.1,0.45,0.06,1.16,0.38,0.05,0.53,0.15,0.02,2025-09-26,596103,0.0,0.2,15.35,Main,18:53
69,Anthony Volpe,SS,NYY,3400.0,BAL,NYY,Trevor Rogers,7,6.67,8.875000000000002,0.0,3.81,0.45,0.1,0.47,0.14,1.01,0.29,0.05,0.53,0.16,0.02,2025-09-26,683011,3.0,0.16,18.14,Main,18:53
70,Austin Wells,C,NYY,3400.0,BAL,NYY,Trevor Rogers,8,5.680000000000001,7.6610000000000005,0.0,3.68,0.43,0.12,0.39,0.04,1.07,0.29,0.05,0.41,0.15,0.01,2025-09-26,669224,0.0,0.08,14.48,Main,18:53
71,Jose Caballero,IF,NYY,4100.0,BAL,NYY,Trevor Rogers,9,7.03,9.5,0.0,3.49,0.5,0.08,0.44,0.3,1.11,0.33,0.09,0.47,0.14,0.01,2025-09-26,676609,0.0,0.07,16.52,Main,18:53
72,Chandler Simpson,OF,TB,4200.0,TOR,TOR,Shane Bieber,1,8.94,11.209,0.0,4.58,0.62,0.01,0.45,0.47,0.45,0.2,0.0,1.04,0.15,0.01,2025-09-26,802415,1.0,1.16,18.58,Main,18:53
73,Yandy Diaz,1B,TB,4600.0,TOR,TOR,Shane Bieber,2,7.6499999999999995,10.1,0.0,4.26,0.6,0.13,0.52,0.02,0.66,0.29,0.05,0.75,0.22,0.01,2025-09-26,650490,0.0,0.85,18.26,Main,18:53
74,Brandon Lowe,2B,TB,5000.0,TOR,TOR,Shane Bieber,3,8.67,11.665999999999999,0.0,4.34,0.63,0.23,0.7,0.04,1.1,0.28,0.06,0.59,0.22,0.01,2025-09-26,664040,2.0,0.39,19.87,Main,18:53
75,Junior Caminero,3B,TB,5500.0,TOR,TOR,Shane Bieber,4,9.31,12.345999999999998,0.0,4.27,0.68,0.3,0.72,0.03,0.86,0.2,0.03,0.61,0.21,0.01,2025-09-26,691406,2.0,0.65,20.49,Main,18:53
76,Jonathan Aranda,1B,TB,4300.0,TOR,TOR,Shane Bieber,5,7.800000000000001,10.634000000000002,0.0,4.16,0.57,0.12,0.64,0.01,1.0,0.35,0.1,0.65,0.28,0.01,2025-09-26,666018,,,,Main,18:53
77,Jake Mangum,OF,TB,3700.0,TOR,TOR,Shane Bieber,6,7.77,10.059,0.0,4.05,0.52,0.07,0.53,0.17,0.56,0.17,0.06,0.9,0.2,0.01,2025-09-26,663968,1.0,0.7,15.36,Main,18:53
78,Josh Lowe,OF,TB,3800.0,TOR,TOR,Shane Bieber,7,7.1,9.289,0.0,3.93,0.47,0.1,0.51,0.14,1.01,0.27,0.01,0.59,0.21,0.01,2025-09-26,666139,2.0,0.27,18.32,Main,18:53
79,Carson Williams,SS,TB,3100.0,TOR,TOR,Shane Bieber,8,6.360000000000001,8.629,0.0,3.8,0.47,0.14,0.45,0.13,1.16,0.28,0.07,0.42,0.13,0.0,2025-09-26,700246,0.0,0.0,15.84,Main,18:53
80,Hunter Feduccia,1B,TB,2200.0,TOR,TOR,Shane Bieber,9,5.97,7.944,0.0,3.61,0.47,0.1,0.4,0.03,0.83,0.39,0.01,0.49,0.15,0.01,2025-09-26,676439,0.0,0.0,13.64,Main,18:53
81,George Springer,OF,TOR,5100.0,TB,TOR,Adrian Houser,1,8.14,10.805000000000001,0.0,4.22,0.65,0.19,0.47,0.08,0.71,0.36,0.05,0.6,0.2,0.01,2025-09-26,543807,8.0,0.93,21.93,Main,18:53
82,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Adrian Houser,2,7.07,9.306,0.0,4.32,0.53,0.09,0.46,0.05,0.51,0.35,0.04,0.72,0.2,0.01,2025-09-26,664770,2.0,0.41,14.25,Main,18:53
83,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Adrian Houser,3,8.730000000000002,11.616999999999999,0.0,4.19,0.61,0.19,0.67,0.03,0.5,0.39,0.04,0.72,0.22,0.01,2025-09-26,665489,5.0,0.76,17.73,Main,18:53
84,Addison Barger,3B,TOR,4200.0,TB,TOR,Adrian Houser,4,7.43,9.857,0.0,4.13,0.51,0.16,0.55,0.04,0.88,0.23,0.05,0.59,0.24,0.01,2025-09-26,680718,4.0,0.2,17.68,Main,18:53
85,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Adrian Houser,5,6.760000000000001,8.9,0.0,3.81,0.45,0.11,0.52,0.02,0.38,0.29,0.03,0.67,0.19,0.01,2025-09-26,672386,3.0,0.52,15.57,Main,18:53
86,Daulton Varsho,OF,TOR,4300.0,TB,TOR,Adrian Houser,6,6.960000000000001,9.251,0.0,3.92,0.48,0.19,0.49,0.06,0.88,0.28,0.03,0.46,0.16,0.01,2025-09-26,662139,3.0,0.14,19.02,Main,18:53
87,Anthony Santander,OF,TOR,2800.0,TB,TOR,Adrian Houser,7,6.18,8.264,0.0,3.69,0.42,0.15,0.46,0.02,0.66,0.27,0.04,0.45,0.17,0.01,2025-09-26,623993,8.0,0.29,19.47,Main,18:53
88,Ernie Clement,2B/SS,TOR,3200.0,TB,TOR,Adrian Houser,8,5.680000000000001,7.251,0.0,3.68,0.38,0.07,0.37,0.06,0.33,0.12,0.02,0.67,0.17,0.01,2025-09-26,676391,2.0,0.43,13.31,Main,18:53
89,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Adrian Houser,9,5.989999999999999,8.017999999999999,0.0,3.33,0.44,0.07,0.38,0.12,0.46,0.17,0.11,0.61,0.16,0.01,2025-09-26,665926,2.0,0.29,16.47,Main,18:53
90,Jahmai Jones,OF,DET,3500.0,BOS,BOS,Kyle Harrison,1,8.649999999999999,11.709999999999999,0.0,4.58,0.75,0.18,0.5,0.11,1.23,0.35,0.11,0.59,0.25,0.01,2025-09-26,663330,2.0,0.11,18.44,Main,18:53
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Kyle Harrison,2,8.420000000000002,11.248000000000001,0.0,4.43,0.69,0.14,0.56,0.04,0.76,0.49,0.03,0.67,0.25,0.01,2025-09-26,650402,6.0,0.82,19.28,Main,18:53
92,Wenceel Perez,OF,DET,3800.0,BOS,BOS,Kyle Harrison,3,8.110000000000001,10.774999999999999,0.0,4.37,0.6,0.14,0.61,0.1,0.93,0.28,0.04,0.65,0.24,0.01,2025-09-26,672761,4.0,0.54,20.73,Main,18:53
93,Spencer Torkelson,1B,DET,4000.0,BOS,BOS,Kyle Harrison,4,8.310000000000002,11.304999999999998,0.0,4.27,0.6,0.19,0.71,0.03,1.05,0.37,0.06,0.54,0.24,0.01,2025-09-26,679529,7.0,0.44,19.89,Main,18:53
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Kyle Harrison,5,7.300000000000001,9.758999999999999,0.0,4.16,0.52,0.15,0.59,0.03,1.28,0.28,0.03,0.53,0.24,0.01,2025-09-26,682985,2.0,0.49,16.49,Main,18:53
95,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Kyle Harrison,6,6.59,8.639999999999999,0.0,4.01,0.45,0.09,0.48,0.06,0.8,0.19,0.04,0.64,0.23,0.01,2025-09-26,628451,1.0,0.12,15.87,Main,18:53
96,Dillon Dingler,C,DET,3600.0,BOS,BOS,Kyle Harrison,7,6.8,9.139999999999999,0.0,3.93,0.5,0.14,0.5,0.02,0.99,0.13,0.11,0.62,0.22,0.01,2025-09-26,693307,3.0,0.25,15.48,Main,18:53
97,Parker Meadows,OF,DET,3100.0,BOS,BOS,Kyle Harrison,8,6.48,8.6,0.0,3.8,0.45,0.09,0.46,0.13,1.02,0.3,0.03,0.51,0.18,0.01,2025-09-26,678009,2.0,0.26,15.18,Main,18:53
98,Javier Baez,OF/SS,DET,2700.0,BOS,BOS,Kyle Harrison,9,6.11,8.061,0.0,3.54,0.48,0.12,0.39,0.06,0.85,0.12,0.06,0.54,0.17,0.02,2025-09-26,595879,2.0,0.2,13.73,Main,18:53
99,Jarren Duran,OF,BOS,4900.0,DET,BOS,Casey Mize,1,9.66,12.771,0.0,4.58,0.83,0.14,0.55,0.15,0.95,0.3,0.06,0.69,0.32,0.06,2025-09-26,680776,9.0,0.78,20.41,Main,18:53
100,Trevor Story,SS,BOS,4800.0,DET,BOS,Casey Mize,2,8.05,10.653000000000002,0.0,4.37,0.64,0.17,0.53,0.12,1.18,0.18,0.05,0.59,0.24,0.01,2025-09-26,596115,7.0,0.78,21.33,Main,18:53
101,Alex Bregman,3B,BOS,4700.0,DET,BOS,Casey Mize,3,7.98,10.663999999999998,0.0,4.29,0.62,0.15,0.62,0.03,0.56,0.26,0.06,0.69,0.22,0.02,2025-09-26,608324,4.0,0.65,18.84,Main,18:53
102,Masataka Yoshida,OF,BOS,3300.0,DET,BOS,Casey Mize,4,7.870000000000001,10.492,0.0,4.28,0.56,0.11,0.66,0.04,0.52,0.19,0.08,0.79,0.26,0.01,2025-09-26,807799,4.0,0.58,17.48,Main,18:53
103,Romy Gonzalez,1B/2B,BOS,4500.0,DET,BOS,Casey Mize,5,7.98,10.44,0.0,4.16,0.55,0.14,0.62,0.13,1.03,0.12,0.03,0.67,0.22,0.03,2025-09-26,663853,8.0,0.62,17.19,Main,18:53
104,Ceddanne Rafaela,OF,BOS,3500.0,DET,BOS,Casey Mize,6,7.5,9.859,0.0,4.05,0.52,0.12,0.55,0.12,0.81,0.12,0.06,0.64,0.2,0.05,2025-09-26,678882,3.0,0.42,16.97,Main,18:53
105,Nathaniel Lowe,1B,BOS,3900.0,DET,BOS,Casey Mize,7,6.93,9.184000000000001,0.0,3.92,0.52,0.11,0.52,0.02,0.89,0.33,0.02,0.62,0.21,0.01,2025-09-26,663993,2.0,0.4,17.82,Main,18:53
106,Wilyer Abreu,OF,BOS,4000.0,DET,BOS,Casey Mize,8,8.29,11.022,0.0,3.8,0.61,0.2,0.62,0.06,0.86,0.28,0.02,0.52,0.25,0.02,2025-09-26,677800,3.0,0.21,16.77,Main,18:53
