,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Andy Ibanez,2B/3B,DET,3500.0,TEX,DET,Patrick Corbin,4,7.22,9.462,0.0,4.23,0.46,0.1,0.56,0.07,0.77,0.22,0.04,0.71,0.22,0.02,2025-05-09,628451,17.0,0.32,14.96,Early,16:27
13,Spencer Torkelson,1B,DET,4900.0,TEX,DET,Patrick Corbin,5,7.410000000000001,9.952,0.0,4.16,0.51,0.17,0.56,0.03,0.94,0.34,0.05,0.51,0.21,0.02,2025-05-09,679529,22.0,0.39,17.77,Early,16:27
14,Colt Keith,2B,DET,2700.0,TEX,DET,Patrick Corbin,6,6.390000000000001,8.284,0.0,4.05,0.42,0.09,0.44,0.04,0.78,0.28,0.02,0.71,0.16,0.01,2025-05-09,690993,0.0,0.51,17.59,Early,16:27
15,Dillon Dingler,C,DET,4400.0,TEX,DET,Patrick Corbin,7,6.6,8.911000000000001,0.0,3.93,0.48,0.12,0.47,0.04,1.12,0.24,0.1,0.57,0.19,0.02,2025-05-09,693307,13.0,0.25,16.43,Early,16:27
16,Javier Baez,OF,DET,3600.0,TEX,DET,Patrick Corbin,8,6.180000000000001,8.120000000000001,0.0,3.73,0.45,0.11,0.4,0.07,0.79,0.15,0.06,0.59,0.16,0.02,2025-05-09,595879,11.0,0.29,15.25,Early,16:27
17,Trey Sweeney,SS,DET,2900.0,TEX,DET,Patrick Corbin,9,6.0,7.903000000000001,0.0,3.6,0.44,0.09,0.39,0.08,0.84,0.26,0.04,0.58,0.14,0.01,2025-05-09,700242,14.0,0.14,16.12,Early,16:27
18,Ozzie Albies,2B,ATL,4600.0,PIT,PIT,Bailey Falter,1,7.820000000000001,10.220999999999998,0.0,4.56,0.63,0.11,0.45,0.09,0.6,0.26,0.04,0.71,0.26,0.02,2025-05-09,645277,21.0,0.51,18.02,Early,16:27
19,Austin Riley,3B,ATL,5000.0,PIT,PIT,Bailey Falter,2,8.76,11.812000000000001,0.0,4.46,0.71,0.2,0.6,0.02,1.03,0.35,0.08,0.61,0.27,0.02,2025-05-09,663586,30.0,0.86,20.07,Early,16:27
20,Marcell Ozuna,OF,ATL,4500.0,PIT,PIT,Bailey Falter,3,8.4,11.258999999999999,0.0,4.26,0.62,0.19,0.61,0.02,0.96,0.51,0.02,0.58,0.22,0.01,2025-05-09,542303,24.0,0.65,17.05,Early,16:27
21,Matt Olson,1B,ATL,4800.0,PIT,PIT,Bailey Falter,4,8.03,10.926999999999998,0.0,4.24,0.56,0.17,0.69,0.02,0.94,0.48,0.04,0.53,0.22,0.01,2025-05-09,621566,20.0,0.83,20.67,Early,16:27
22,Eli White,OF,ATL,3300.0,PIT,PIT,Bailey Falter,5,6.780000000000001,9.033000000000001,0.0,4.06,0.44,0.1,0.49,0.14,1.01,0.22,0.08,0.59,0.17,0.02,2025-05-09,642201,14.0,0.26,18.46,Early,16:27
23,Sean Murphy,C,ATL,4500.0,PIT,PIT,Bailey Falter,6,7.279999999999999,10.105,0.0,3.99,0.55,0.16,0.55,0.01,0.89,0.44,0.12,0.49,0.2,0.01,2025-05-09,669221,28.0,0.28,18.44,Early,16:27
24,Michael Harris II,OF,ATL,3900.0,PIT,PIT,Bailey Falter,7,7.01,9.151000000000002,0.0,3.93,0.48,0.11,0.47,0.11,0.73,0.16,0.05,0.67,0.21,0.01,2025-05-09,671739,22.0,0.65,21.27,Early,16:27
25,Stuart Fairchild,OF,ATL,2000.0,PIT,PIT,Bailey Falter,8,5.28,7.247999999999999,0.0,2.8,0.39,0.07,0.36,0.15,0.68,0.25,0.09,0.35,0.14,0.01,2025-05-09,656413,0.0,0.01,15.81,Early,16:27
26,Nick Allen,SS,ATL,3000.0,PIT,PIT,Bailey Falter,9,5.36,6.975,0.0,3.6,0.4,0.04,0.35,0.1,0.56,0.19,0.03,0.6,0.14,0.01,2025-05-09,669397,6.0,0.3,13.52,Early,16:27
27,Oneil Cruz,OF,PIT,6000.0,ATL,PIT,Bryce Elder,1,9.83,12.997,0.0,4.58,0.76,0.17,0.55,0.24,1.25,0.5,0.03,0.65,0.24,0.02,2025-05-09,665833,25.0,0.9,23.92,Early,16:27
28,Bryan Reynolds,OF,PIT,3500.0,ATL,PIT,Bryce Elder,2,8.46,11.265,0.0,4.45,0.65,0.15,0.55,0.08,0.97,0.39,0.06,0.68,0.22,0.03,2025-05-09,668804,21.0,0.87,20.22,Early,16:27
29,Andrew McCutchen,OF,PIT,4200.0,ATL,PIT,Bryce Elder,3,6.880000000000001,9.315,0.0,4.16,0.5,0.12,0.49,0.04,1.04,0.52,0.04,0.51,0.17,0.01,2025-05-09,457705,14.0,0.51,18.69,Early,16:27
30,Joey Bart,C,PIT,3600.0,ATL,PIT,Bryce Elder,4,7.290000000000001,9.91,0.0,4.27,0.5,0.12,0.6,0.03,1.05,0.4,0.09,0.67,0.17,0.01,2025-05-09,663698,14.0,0.34,14.79,Early,16:27
31,Ke'Bryan Hayes,3B,PIT,3400.0,ATL,PIT,Bryce Elder,5,6.340000000000001,8.165000000000001,0.0,4.15,0.4,0.05,0.45,0.08,0.79,0.23,0.02,0.74,0.18,0.02,2025-05-09,663647,14.0,0.59,17.19,Early,16:27
32,Matt Gorski,OF,PIT,2000.0,ATL,PIT,Bryce Elder,6,7.09,9.238999999999999,0.0,4.05,0.47,0.15,0.47,0.13,1.06,0.16,0.03,0.57,0.19,0.01,2025-05-09,685301,0.0,0.2,15.36,Early,16:27
33,Adam Frazier,2B,PIT,2900.0,ATL,PIT,Bryce Elder,7,5.85,7.720000000000001,0.0,3.9,0.4,0.04,0.4,0.06,0.62,0.31,0.05,0.65,0.18,0.01,2025-05-09,624428,5.0,0.31,13.56,Early,16:27
34,Tommy Pham,OF,PIT,2700.0,ATL,PIT,Bryce Elder,8,5.990000000000001,7.911000000000001,0.0,3.68,0.43,0.07,0.41,0.08,0.88,0.3,0.03,0.55,0.16,0.02,2025-05-09,502054,5.0,0.27,14.05,Early,16:27
35,Jared Triolo,2B/SS,PIT,2200.0,ATL,PIT,Bryce Elder,9,5.710000000000001,7.601000000000001,0.0,3.6,0.43,0.06,0.39,0.08,0.91,0.36,0.03,0.54,0.13,0.01,2025-05-09,669707,7.0,0.25,15.96,Early,16:27
36,Lars Nootbaar,OF,STL,4700.0,WSH,WSH,Mitchell Parker,1,8.36,11.275000000000002,0.0,4.46,0.7,0.14,0.55,0.08,0.67,0.64,0.02,0.6,0.18,0.01,2025-05-09,663457,20.0,0.98,18.87,Early,16:27
37,Masyn Winn,SS,STL,3500.0,WSH,WSH,Mitchell Parker,2,8.23,10.828000000000001,0.0,4.47,0.64,0.12,0.52,0.12,0.64,0.33,0.04,0.73,0.22,0.02,2025-05-09,691026,27.0,0.51,16.33,Early,16:27
38,Brendan Donovan,2B/OF,STL,4400.0,WSH,WSH,Mitchell Parker,3,7.879999999999999,10.602999999999998,0.0,4.37,0.59,0.09,0.57,0.06,0.4,0.35,0.12,0.86,0.2,0.01,2025-05-09,680977,17.0,0.7,16.29,Early,16:27
39,Nolan Arenado,3B,STL,3800.0,WSH,WSH,Mitchell Parker,4,7.42,9.832999999999998,0.0,4.22,0.54,0.12,0.61,0.02,0.46,0.29,0.03,0.72,0.2,0.01,2025-05-09,571448,14.0,0.42,16.99,Early,16:27
40,Willson Contreras,1B,STL,3700.0,WSH,WSH,Mitchell Parker,5,8.13,11.414000000000001,0.0,4.0,0.62,0.17,0.68,0.04,0.76,0.46,0.16,0.56,0.19,0.01,2025-05-09,575929,19.0,0.38,18.89,Early,16:27
41,Ivan Herrera,C,STL,4100.0,WSH,WSH,Mitchell Parker,6,8.69,11.679,0.0,4.05,0.62,0.16,0.67,0.08,0.63,0.44,0.06,0.7,0.21,0.01,2025-05-09,671056,13.0,0.18,16.41,Early,16:27
42,Jordan Walker,OF,STL,3100.0,WSH,WSH,Mitchell Parker,7,7.1,9.509999999999998,0.0,3.93,0.5,0.13,0.52,0.06,0.71,0.34,0.06,0.6,0.18,0.01,2025-05-09,691023,12.0,0.3,17.28,Early,16:27
43,Pedro Pages,C,STL,3000.0,WSH,WSH,Mitchell Parker,8,5.83,7.74,0.0,3.8,0.45,0.09,0.42,0.03,0.71,0.2,0.05,0.57,0.17,0.01,2025-05-09,686780,11.0,0.18,13.92,Early,16:27
44,Victor Scott II,OF,STL,4000.0,WSH,WSH,Mitchell Parker,9,6.520000000000001,8.673,0.0,3.6,0.49,0.08,0.41,0.2,0.72,0.26,0.06,0.54,0.14,0.01,2025-05-09,687363,0.0,0.36,15.25,Early,16:27
45,C.J. Abrams,SS,WSH,5400.0,STL,WSH,Erick Fedde,1,9.700000000000001,13.001,0.0,4.58,0.78,0.15,0.61,0.24,0.71,0.33,0.11,0.75,0.23,0.02,2025-05-09,682928,,0.83,23.97,Early,16:27
46,James Wood,OF,WSH,5500.0,STL,WSH,Erick Fedde,2,10.139999999999999,13.671999999999999,0.0,4.47,0.81,0.19,0.68,0.16,0.96,0.67,0.04,0.68,0.2,0.01,2025-05-09,695578,26.0,0.79,21.13,Early,16:27
47,Nathaniel Lowe,1B,WSH,4300.0,STL,WSH,Erick Fedde,3,8.030000000000001,10.834,0.0,4.36,0.62,0.1,0.6,0.04,0.78,0.64,0.03,0.71,0.18,0.01,2025-05-09,663993,19.0,0.69,17.92,Early,16:27
48,Keibert Ruiz,C,WSH,4200.0,STL,WSH,Erick Fedde,4,7.28,9.614,0.0,4.27,0.52,0.1,0.6,0.04,0.37,0.22,0.05,0.79,0.19,0.01,2025-05-09,660688,16.0,0.42,15.46,Early,16:27
49,Luis Garcia,2B,WSH,4000.0,STL,WSH,Erick Fedde,5,7.609999999999999,9.971,0.0,3.83,0.53,0.11,0.59,0.12,0.44,0.25,0.01,0.68,0.21,0.01,2025-05-09,671277,,,,Early,16:27
50,Amed Rosario,2B/3B,WSH,4100.0,STL,WSH,Erick Fedde,6,6.909999999999998,8.929,0.0,3.98,0.47,0.06,0.51,0.12,0.6,0.15,0.03,0.77,0.18,0.03,2025-05-09,642708,0.0,0.81,18.51,Early,16:27
51,Josh Bell,1B,WSH,3200.0,STL,WSH,Erick Fedde,7,6.779999999999999,9.053,0.0,3.86,0.49,0.14,0.51,0.01,0.64,0.4,0.02,0.55,0.16,0.01,2025-05-09,605137,0.0,0.42,15.87,Early,16:27
52,Jacob Young,OF,WSH,2900.0,STL,WSH,Erick Fedde,8,6.91,9.18,0.0,3.8,0.5,0.04,0.46,0.22,0.56,0.28,0.08,0.7,0.15,0.01,2025-05-09,696285,6.0,0.36,13.3,Early,16:27
53,Dylan Crews,OF,WSH,3400.0,STL,WSH,Erick Fedde,9,7.459999999999999,10.020999999999999,0.0,3.6,0.58,0.16,0.49,0.16,0.68,0.24,0.08,0.52,0.16,0.01,2025-05-09,686611,14.0,0.19,16.97,Early,16:27
54,Jackson Chourio,OF,MIL,4900.0,TB,TB,Zack Littell,1,9.64,12.590000000000002,0.0,4.58,0.8,0.21,0.56,0.15,0.96,0.2,0.03,0.72,0.27,0.02,2025-05-09,694192,7.0,1.18,24.06,Main,16:27
55,Brice Turang,2B,MIL,4700.0,TB,TB,Zack Littell,2,9.409999999999998,12.282,0.0,4.47,0.71,0.12,0.64,0.26,0.79,0.33,0.01,0.84,0.19,0.01,2025-05-09,668930,5.0,0.72,18.95,Main,16:27
56,William Contreras,C,MIL,4300.0,TB,TB,Zack Littell,3,8.809999999999999,11.755,0.0,4.27,0.65,0.17,0.69,0.07,0.85,0.4,0.03,0.7,0.22,0.01,2025-05-09,661388,8.0,1.06,22.36,Main,16:27
57,Christian Yelich,OF,MIL,4500.0,TB,TB,Zack Littell,4,9.37,12.550999999999998,0.0,4.2,0.63,0.15,0.79,0.17,0.9,0.45,0.03,0.7,0.22,0.01,2025-05-09,592885,5.0,0.57,19.08,Main,16:27
58,Rhys Hoskins,1B,MIL,3700.0,TB,TB,Zack Littell,5,7.600000000000001,10.311999999999998,0.0,3.97,0.56,0.19,0.6,0.03,1.09,0.35,0.06,0.5,0.19,0.01,2025-05-09,656555,3.0,0.19,16.55,Main,16:27
59,Sal Frelick,OF,MIL,3900.0,TB,TB,Zack Littell,6,7.210000000000001,9.505,0.0,4.05,0.5,0.05,0.51,0.16,0.58,0.34,0.05,0.76,0.17,0.01,2025-05-09,686217,1.0,0.52,17.23,Main,16:27
60,Caleb Durbin,2B,MIL,3500.0,TB,TB,Zack Littell,7,7.359999999999999,10.023000000000001,0.0,3.93,0.54,0.11,0.51,0.2,0.59,0.16,0.17,0.67,0.15,0.01,2025-05-09,702332,3.0,0.4,18.15,Main,16:27
61,Jake Bauers,1B/OF,MIL,3900.0,TB,TB,Zack Littell,8,7.67,10.321,0.0,3.71,0.58,0.18,0.55,0.11,1.23,0.37,0.03,0.43,0.19,0.01,2025-05-09,641343,2.0,0.05,17.17,Main,16:27
62,Joey Ortiz,SS,MIL,2400.0,TB,TB,Zack Littell,9,6.3500000000000005,8.477,0.0,3.6,0.51,0.08,0.43,0.1,0.67,0.29,0.05,0.56,0.15,0.02,2025-05-09,687401,3.0,0.27,14.31,Main,16:27
63,Yandy Diaz,1B/3B,TB,3800.0,MIL,TB,Jose Quintana,1,8.36,11.034999999999997,0.0,4.38,0.7,0.14,0.49,0.02,0.67,0.43,0.04,0.78,0.24,0.01,2025-05-09,650490,7.0,1.22,20.83,Main,16:27
64,Christopher Morel,OF,TB,4000.0,MIL,TB,Jose Quintana,2,8.39,11.352000000000002,0.0,4.47,0.66,0.19,0.6,0.08,1.34,0.47,0.05,0.54,0.17,0.02,2025-05-09,666624,3.0,0.41,19.21,Main,16:27
65,Junior Caminero,3B,TB,3900.0,MIL,TB,Jose Quintana,3,8.270000000000001,10.926,0.0,4.37,0.58,0.21,0.62,0.03,0.97,0.24,0.04,0.66,0.2,0.02,2025-05-09,691406,5.0,0.77,18.48,Main,16:27
66,Brandon Lowe,2B,TB,3600.0,MIL,TB,Jose Quintana,4,8.11,10.950000000000001,0.0,4.24,0.55,0.2,0.68,0.05,1.28,0.37,0.05,0.56,0.18,0.01,2025-05-09,664040,4.0,0.34,18.3,Main,16:27
67,Danny Jansen,C,TB,2900.0,MIL,TB,Jose Quintana,5,6.8,9.426,0.0,3.92,0.48,0.15,0.54,0.02,0.81,0.6,0.06,0.42,0.14,0.0,2025-05-09,643376,4.0,0.33,18.12,Main,16:27
68,Curtis Mead,1B/2B,TB,2200.0,MIL,TB,Jose Quintana,6,6.67,8.907,0.0,4.05,0.46,0.1,0.47,0.07,1.0,0.27,0.09,0.68,0.16,0.01,2025-05-09,678554,3.0,0.22,14.69,Main,16:27
69,Taylor Walls,SS,TB,3100.0,MIL,TB,Jose Quintana,7,6.540000000000001,8.703000000000001,0.0,3.87,0.44,0.05,0.43,0.2,1.06,0.52,0.01,0.51,0.13,0.01,2025-05-09,670764,2.0,0.15,15.24,Main,16:27
70,Jose Caballero,IF,TB,3400.0,MIL,TB,Jose Quintana,8,7.36,9.972,0.0,3.8,0.51,0.07,0.48,0.31,1.12,0.34,0.11,0.54,0.15,0.01,2025-05-09,676609,3.0,0.16,16.65,Main,16:27
71,Chandler Simpson,OF,TB,3500.0,MIL,TB,Jose Quintana,9,6.87,8.712,0.0,3.6,0.46,0.01,0.38,0.37,0.67,0.18,0.01,0.75,0.11,0.01,2025-05-09,802415,1.0,0.67,15.3,Main,16:27
72,Ian Happ,OF,CHC,4500.0,NYM,NYM,Clay Holmes,1,7.840000000000001,10.613000000000001,0.0,4.45,0.64,0.11,0.45,0.08,1.12,0.67,0.05,0.58,0.2,0.01,2025-05-09,664023,2.0,0.77,16.83,Main,16:27
73,Kyle Tucker,OF,CHC,6200.0,NYM,NYM,Clay Holmes,2,9.540000000000001,12.815,0.0,4.47,0.75,0.18,0.61,0.14,0.69,0.72,0.01,0.6,0.2,0.01,2025-05-09,663656,3.0,1.07,22.6,Main,16:27
74,Seiya Suzuki,OF,CHC,5600.0,NYM,NYM,Clay Holmes,3,7.79,10.415000000000003,0.0,4.37,0.55,0.14,0.57,0.08,1.27,0.46,0.03,0.59,0.18,0.02,2025-05-09,673548,1.0,0.42,18.34,Main,16:27
75,Michael Busch,1B,CHC,4900.0,NYM,NYM,Clay Holmes,4,6.97,9.685,0.0,4.27,0.5,0.11,0.57,0.05,1.29,0.55,0.09,0.5,0.16,0.01,2025-05-09,683737,1.0,0.17,17.69,Main,16:27
76,Carson Kelly,C,CHC,5800.0,NYM,NYM,Clay Holmes,5,6.309999999999999,8.552999999999999,0.0,4.1,0.44,0.09,0.49,0.02,0.84,0.45,0.06,0.59,0.14,0.01,2025-05-09,608348,2.0,0.22,16.5,Main,16:27
77,Pete Crow-Armstrong,OF,CHC,4800.0,NYM,NYM,Clay Holmes,6,7.770000000000001,10.353,0.0,4.05,0.49,0.13,0.53,0.25,1.02,0.24,0.09,0.59,0.17,0.01,2025-05-09,691718,2.0,0.2,17.09,Main,16:27
78,Nico Hoerner,2B,CHC,4200.0,NYM,NYM,Clay Holmes,7,6.880000000000001,9.023000000000001,0.0,3.9,0.44,0.03,0.47,0.17,0.45,0.29,0.07,0.8,0.17,0.01,2025-05-09,663538,1.0,0.63,14.99,Main,16:27
79,Dansby Swanson,SS,CHC,4500.0,NYM,NYM,Clay Holmes,8,6.34,8.368,0.0,3.78,0.44,0.09,0.42,0.11,1.03,0.36,0.02,0.54,0.15,0.01,2025-05-09,621020,1.0,0.19,16.26,Main,16:27
80,Jon Berti,3B,CHC,3000.0,NYM,NYM,Clay Holmes,9,6.170000000000001,8.051,0.0,3.57,0.43,0.06,0.39,0.14,0.73,0.26,0.04,0.66,0.13,0.01,2025-05-09,542932,1.0,0.33,15.51,Main,16:27
81,Francisco Lindor,SS,NYM,5500.0,CHC,NYM,Jameson Taillon,1,9.4,12.479000000000001,0.0,4.53,0.77,0.21,0.53,0.13,0.79,0.37,0.07,0.71,0.22,0.01,2025-05-09,596019,3.0,0.5,20.05,Main,16:27
82,Juan Soto,OF,NYM,5200.0,CHC,NYM,Jameson Taillon,2,10.39,14.084000000000001,0.0,4.41,0.87,0.25,0.7,0.05,0.69,0.76,0.02,0.6,0.22,0.01,2025-05-09,665742,6.0,1.18,21.9,Main,16:27
83,Pete Alonso,1B,NYM,5800.0,CHC,NYM,Jameson Taillon,3,8.76,12.029000000000002,0.0,4.33,0.67,0.25,0.69,0.02,0.95,0.4,0.1,0.52,0.2,0.01,2025-05-09,624413,4.0,0.39,19.43,Main,16:27
84,Brandon Nimmo,OF,NYM,4300.0,CHC,NYM,Jameson Taillon,4,8.219999999999999,11.233,0.0,4.23,0.59,0.16,0.69,0.06,0.89,0.45,0.08,0.61,0.19,0.01,2025-05-09,607043,2.0,0.19,16.01,Main,16:27
85,Francisco Alvarez,C,NYM,3800.0,CHC,NYM,Jameson Taillon,5,7.14,9.626999999999999,0.0,4.16,0.51,0.16,0.57,0.03,1.04,0.31,0.06,0.56,0.17,0.01,2025-05-09,682626,2.0,0.01,13.64,Main,16:27
86,Brett Baty,2B/3B,NYM,2600.0,CHC,NYM,Jameson Taillon,6,5.920000000000001,7.8919999999999995,0.0,4.05,0.41,0.1,0.44,0.03,1.04,0.31,0.04,0.54,0.15,0.01,2025-05-09,683146,0.0,0.08,15.65,Main,16:27
87,Luisangel Acuna,2B,NYM,3900.0,CHC,NYM,Jameson Taillon,7,7.070000000000001,9.170000000000002,0.0,3.93,0.45,0.07,0.46,0.23,0.72,0.29,0.02,0.68,0.14,0.01,2025-05-09,682668,0.0,0.35,14.48,Main,16:27
88,Jeff McNeil,2B/OF,NYM,3400.0,CHC,NYM,Jameson Taillon,8,5.93,7.918,0.0,3.71,0.44,0.06,0.42,0.04,0.45,0.24,0.08,0.65,0.18,0.01,2025-05-09,643446,1.0,0.08,12.23,Main,16:27
89,Tyrone Taylor,OF,NYM,3100.0,CHC,NYM,Jameson Taillon,9,5.61,7.476,0.0,3.4,0.43,0.09,0.38,0.07,0.74,0.13,0.07,0.49,0.17,0.02,2025-05-09,621438,1.0,0.01,15.93,Main,16:27
90,Bryson Stott,2B,PHI,4800.0,CLE,CLE,Gavin Williams,1,7.76,10.125,0.0,4.58,0.6,0.08,0.39,0.17,0.81,0.43,0.03,0.73,0.2,0.01,2025-05-09,681082,3.0,0.62,16.83,Main,16:27
91,Trea Turner,SS,PHI,5200.0,CLE,CLE,Gavin Williams,2,7.3500000000000005,9.553999999999998,0.0,4.4,0.52,0.1,0.42,0.14,0.93,0.29,0.04,0.72,0.19,0.01,2025-05-09,607208,2.0,0.71,17.36,Main,16:27
92,Bryce Harper,1B,PHI,5500.0,CLE,CLE,Gavin Williams,3,7.920000000000001,10.728,0.0,4.28,0.54,0.12,0.6,0.08,1.0,0.62,0.03,0.54,0.22,0.01,2025-05-09,547180,3.0,0.91,20.92,Main,16:27
93,Kyle Schwarber,OF,PHI,5800.0,CLE,CLE,Gavin Williams,4,7.76,10.831,0.0,4.12,0.53,0.19,0.63,0.04,1.25,0.79,0.05,0.36,0.12,0.01,2025-05-09,656941,3.0,0.69,17.83,Main,16:27
94,Nick Castellanos,OF,PHI,4300.0,CLE,CLE,Gavin Williams,5,6.530000000000001,8.597,0.0,4.01,0.41,0.11,0.47,0.03,1.02,0.26,0.04,0.58,0.22,0.02,2025-05-09,592206,2.0,0.36,15.17,Main,16:27
95,Max Kepler,OF,PHI,4000.0,CLE,CLE,Gavin Williams,6,6.41,8.517999999999999,0.0,3.97,0.44,0.12,0.42,0.02,0.88,0.36,0.04,0.52,0.19,0.02,2025-05-09,596146,2.0,0.19,14.46,Main,16:27
96,Alec Bohm,3B,PHI,3300.0,CLE,CLE,Gavin Williams,7,5.98,7.812,0.0,3.86,0.41,0.08,0.4,0.03,0.64,0.25,0.03,0.61,0.2,0.01,2025-05-09,664761,1.0,0.48,14.97,Main,16:27
97,Johan Rojas,OF,PHI,3400.0,CLE,CLE,Gavin Williams,8,5.85,7.5600000000000005,0.0,3.8,0.35,0.04,0.34,0.19,0.91,0.16,0.06,0.63,0.15,0.02,2025-05-09,679032,0.0,0.24,14.57,Main,16:27
98,Rafael Marchan,C,PHI,2300.0,CLE,CLE,Gavin Williams,9,5.680000000000001,7.851000000000001,0.0,3.41,0.43,0.05,0.41,0.02,0.6,0.5,0.09,0.53,0.13,0.02,2025-05-09,665561,0.0,0.21,12.74,Main,16:27
99,Steven Kwan,OF,CLE,4800.0,PHI,CLE,Aaron Nola,1,8.18,10.629999999999999,0.0,4.58,0.65,0.08,0.42,0.1,0.46,0.41,0.04,0.87,0.23,0.02,2025-05-09,680757,2.0,0.78,16.8,Main,16:27
100,Daniel Schneemann,2B,CLE,3200.0,PHI,CLE,Aaron Nola,2,6.870000000000001,9.096999999999998,0.0,4.47,0.51,0.12,0.41,0.06,1.41,0.48,0.01,0.54,0.19,0.0,2025-05-09,682177,3.0,0.16,15.89,Main,16:27
101,Jose Ramirez,3B,CLE,5100.0,PHI,CLE,Aaron Nola,3,8.83,11.582,0.0,4.28,0.56,0.17,0.62,0.19,0.54,0.28,0.03,0.65,0.23,0.02,2025-05-09,608070,4.0,0.55,21.06,Main,16:27
102,Carlos Santana,1B,CLE,3400.0,PHI,CLE,Aaron Nola,4,6.65,8.901000000000002,0.0,4.18,0.43,0.13,0.53,0.04,0.84,0.41,0.02,0.52,0.17,0.0,2025-05-09,467793,2.0,0.08,13.32,Main,16:27
103,Kyle Manzardo,1B,CLE,4400.0,PHI,CLE,Aaron Nola,5,6.76,9.097999999999999,0.0,4.16,0.44,0.17,0.5,0.02,1.13,0.36,0.04,0.41,0.21,0.01,2025-05-09,700932,2.0,0.22,16.5,Main,16:27
104,Bo Naylor,C,CLE,3000.0,PHI,CLE,Aaron Nola,6,6.12,8.166999999999998,0.0,4.05,0.41,0.12,0.39,0.06,1.15,0.37,0.04,0.45,0.17,0.01,2025-05-09,666310,2.0,0.01,14.98,Main,16:27
105,Gabriel Arias,2B/SS,CLE,3800.0,PHI,CLE,Aaron Nola,7,6.21,8.172,0.0,3.93,0.41,0.12,0.4,0.1,1.26,0.23,0.04,0.5,0.17,0.01,2025-05-09,672356,1.0,0.23,13.66,Main,16:27
